date,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualGoodwill,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentAccruedExpenses,annualBasicAverageShares,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualTotalRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualCashDividendsPaid
1990-02-28,,,45300000.0,36700000,,,,,,5900000.0,12800000.0,2700000.0,0.0,52000000.0,16100000.0,,11700000.0,7700000.0,,,1600000.0,,13200000.0,,0.0,0.0,14500000.0,200000.0,,,,,0.0,,33030303.0,,10900000.0,12800000.0,118800000.0,66800000.0,,25000000.0,,,7000000.0,37500000.0,,900000.0,,-1800000.0,,,,83800000,0.33,37600000.0,10900000.0,33030303.0,30200000.0,0.0,,10900000.0,,0.0,15600000.0,35900000.0,0.33,900000.0,,3400000.0,2300000.0,99400000,61800000.0,,,,
1991-02-28,,,61600000.0,57700000,,,,,,7000000.0,17100000.0,2400000.0,0.0,48500000.0,10900000.0,,12700000.0,9500000.0,,,3100000.0,,6100000.0,,0.0,0.0,8600000.0,600000.0,,,,,0.0,,28750000.0,,4600000.0,17100000.0,116900000.0,68400000.0,,45000000.0,,,7400000.0,39900000.0,,200000.0,,-2500000.0,,,,99900000,0.16,57900000.0,4600000.0,28750000.0,34800000.0,0.0,,4600000.0,,0.0,16800000.0,37600000.0,0.16,200000.0,,3200000.0,1500000.0,116700000,58800000.0,,,,
1992-02-29,12600000.0,2000000.0,49000000.0,45700000,,,,,,6800000.0,25800000.0,2000000.0,24400000.0,49500000.0,13200000.0,,11900000.0,9800000.0,-1100000.0,8700000.0,2600000.0,,9500000.0,,0.0,-1500000.0,11200000.0,900000.0,,3100000.0,-400000.0,-14200000.0,0.0,,27692308.0,0.0,7200000.0,25800000.0,120200000.0,70700000.0,,30700000.0,,,7600000.0,38300000.0,,200000.0,,-3000000.0,,13700000.0,,95500000,0.26,45900000.0,7200000.0,27692308.0,41900000.0,17100000.0,,7200000.0,100000.0,24000000.0,16400000.0,36300000.0,0.26,200000.0,,2300000.0,2300000.0,111900000,66000000.0,,,,
1993-02-28,8100000.0,1900000.0,41000000.0,42500000,,,200000.0,,,13100000.0,29700000.0,9200000.0,17300000.0,52900000.0,16100000.0,,5100000.0,16200000.0,4200000.0,3900000.0,1000000.0,,16200000.0,,,-11800000.0,14200000.0,3000000.0,,3300000.0,-16200000.0,-1600000.0,0.0,,28666667.0,0.0,12900000.0,29700000.0,132000000.0,79100000.0,,34100000.0,,-100000.0,5600000.0,38700000.0,,,,-3100000.0,,4700000.0,,94800000,0.45,42500000.0,12900000.0,28666667.0,54800000.0,25800000.0,,12900000.0,1300000.0,1100000.0,27900000.0,36800000.0,0.45,,,1700000.0,3300000.0,122700000,80200000.0,,,,
1994-02-28,1500000.0,1600000.0,39500000.0,37400000,,,,,,11600000.0,35200000.0,9700000.0,13800000.0,46900000.0,11400000.0,,11800000.0,14300000.0,-900000.0,5500000.0,800000.0,,9400000.0,,,-700000.0,9800000.0,300000.0,,3100000.0,-1900000.0,-7500000.0,0.0,,26785714.0,-2700000.0,7900000.0,35200000.0,123200000.0,76300000.0,,22500000.0,,,6900000.0,37100000.0,,,,-2700000.0,,3400000.0,,94900000,0.28,37400000.0,7500000.0,28846154.0,57700000.0,29700000.0,,7500000.0,700000.0,11900000.0,28200000.0,35500000.0,0.26,,-200000.0,1300000.0,1500000.0,123100000,85700000.0,,,,
1995-02-28,-7500000.0,2000000.0,46100000.0,44600000,,,,,,11600000.0,31900000.0,8900000.0,-100000.0,53700000.0,16600000.0,,12200000.0,14900000.0,-1800000.0,-3300000.0,200000.0,,14500000.0,,,-2400000.0,14600000.0,100000.0,,2400000.0,-600000.0,-800000.0,0.0,,25454545.0,0.0,11200000.0,31900000.0,138100000.0,84400000.0,,30000000.0,,300000.0,9000000.0,39100000.0,,,,-3300000.0,,-13900000.0,-9300000.0,103700000,0.44,44600000.0,11200000.0,27317073.0,62300000.0,35200000.0,,11200000.0,1000000.0,-700000.0,29500000.0,37100000.0,0.41,,,500000.0,3300000.0,133200000,88600000.0,,,,
1996-02-29,-2500000.0,2200000.0,48600000.0,12300000,,,,,,15800000.0,44200000.0,8200000.0,3400000.0,67000000.0,19600000.0,,8700000.0,19000000.0,300000.0,12300000.0,1800000.0,,16900000.0,,200000.0,-4300000.0,17400000.0,1300000.0,,1000000.0,-4600000.0,13200000.0,0.0,,25686275.0,-100000.0,13100000.0,44200000.0,167100000.0,100100000.0,,2600000.0,,-400000.0,8000000.0,49600000.0,,40700000.0,,-3200000.0,,-11500000.0,,122900000,0.51,53000000.0,13100000.0,26734694.0,75400000.0,31900000.0,,13100000.0,200000.0,-1200000.0,32000000.0,47400000.0,0.49,40500000.0,,1200000.0,3800000.0,154900000,101900000.0,,,,
1997-02-28,-19700000.0,2700000.0,68300000.0,21300000,,,,,,25800000.0,25800000.0,9900000.0,1900000.0,82800000.0,25400000.0,,14700000.0,29800000.0,-9800000.0,-18400000.0,2300000.0,,22200000.0,,-100000.0,-23100000.0,22700000.0,1700000.0,,2600000.0,-13300000.0,2900000.0,0.0,,13884804.0,100000.0,17200000.0,25800000.0,213000000.0,130200000.0,,4000000.0,,-500000.0,13300000.0,60100000.0,,40400000.0,,-4000000.0,,-20700000.0,,133200000,1.24,61700000.0,17200000.0,27500000.0,92500000.0,44200000.0,,17200000.0,1400000.0,-11400000.0,49000000.0,57400000.0,1.24,40500000.0,,2100000.0,5000000.0,182200000,120500000.0,,,,
1998-02-28,-3100000.0,4000000.0,71400000.0,22600000,,,,,,26300000.0,55700000.0,9000000.0,17600000.0,99000000.0,34100000.0,,21200000.0,31200000.0,-3800000.0,29900000.0,3500000.0,,28800000.0,,0.0,-5400000.0,30100000.0,2200000.0,,1400000.0,-3300000.0,17700000.0,0.0,,26856463.0,0.0,22300000.0,55700000.0,248100000.0,149100000.0,,,,-200000.0,15400000.0,68900000.0,,55500000.0,,-4900000.0,,-8500000.0,,176900000,0.83,78100000.0,22300000.0,28850689.0,114900000.0,25800000.0,,22300000.0,6700000.0,14300000.0,50700000.0,64900000.0,0.77,55500000.0,,5200000.0,6500000.0,227600000,149500000.0,,,,
1999-02-28,-15700000.0,5000000.0,90300000.0,38700000,,,,,,42500000.0,33700000.0,47000000.0,11700000.0,124200000.0,41300000.0,,27100000.0,49400000.0,-18700000.0,-22000000.0,3300000.0,,35400000.0,,0.0,-36400000.0,36300000.0,2400000.0,,1600000.0,-17700000.0,2800000.0,0.0,,28278545.0,-6600000.0,28300000.0,33700000.0,294500000.0,170300000.0,,10000000.0,,-500000.0,14800000.0,87900000.0,,55500000.0,,-6900000.0,,-22000000.0,,189700000,1.0,94200000.0,28300000.0,29596189.0,143200000.0,55700000.0,,28300000.0,1100000.0,-6000000.0,104300000.0,82900000.0,0.96,55500000.0,-100000.0,5900000.0,7100000.0,294000000,199800000.0,,,,
2000-02-29,-6671000.0,6921000.0,96959000.0,39628000,,,,2884000.0,,47739000.0,35259000.0,46354000.0,28630000.0,120749000.0,16340000.0,,32883000.0,53951000.0,-4589000.0,574000.0,3530000.0,,13097000.0,,0.0,-14727000.0,9419000.0,7208000.0,,6295000.0,-8340000.0,-13329000.0,34265000.0,,29052788.0,0.0,13111000.0,34265000.0,299513000.0,178764000.0,,450000.0,,-1112000.0,16136000.0,111330000.0,994000.0,55000000.0,,-6212000.0,,7712000.0,-4076000.0,194023000,0.45,94628000.0,13111000.0,29885260.0,153246000.0,33691000.0,,13111000.0,747000.0,20290000.0,110229000.0,104409000.0,0.44,55000000.0,,8889000.0,-14000.0,304252000,209624000.0,,,,
2001-02-28,-20011000.0,8137000.0,118544000.0,62572000,,,,2806000.0,,47763000.0,27893000.0,50652000.0,-185000.0,149005000.0,38836000.0,,18125000.0,56896000.0,-7904000.0,-8328000.0,3989000.0,,20890000.0,,0.0,-13294000.0,30699000.0,2317000.0,,21003000.0,-3185000.0,5151000.0,25937000.0,13444000.0,28420073.0,0.0,17332000.0,25937000.0,361398000.0,212393000.0,,10000000.0,-4906000.0,-2148000.0,18385000.0,118306000.0,1956000.0,55000000.0,,-9133000.0,,-26162000.0,-4623000.0,220381000,0.61,117572000.0,17332000.0,28728762.0,169503000.0,34265000.0,64310000.0,17332000.0,224000.0,-3370000.0,116800000.0,118306000.0,0.6,55000000.0,2457000.0,0.0,3558000.0,337181000,219609000.0,,,,
2002-02-28,18238000.0,8630000.0,100306000.0,52232000,,,,2820000.0,,45716000.0,64438000.0,40767000.0,52589000.0,212390000.0,50287000.0,,20131000.0,57714000.0,-4900000.0,38356000.0,4256000.0,,38547000.0,,0.0,-5735000.0,41657000.0,1146000.0,,11549000.0,-878000.0,-8498000.0,64293000.0,20552000.0,28089072.0,600000.0,29215000.0,64293000.0,451249000.0,238859000.0,,,-1392000.0,1391000.0,27405000.0,170733000.0,145000.0,55000000.0,,-11998000.0,,9372000.0,,243670000,1.04,107232000.0,29215000.0,29198972.0,195474000.0,25937000.0,69943000.0,29215000.0,902000.0,51711000.0,113888000.0,170733000.0,1.0,55000000.0,,0.0,9332000.0,357558000,250326000.0,,,,
2003-02-28,-11660000.0,6558000.0,111966000.0,61027000,,,,2820000.0,,63082000.0,49279000.0,85187000.0,43513000.0,211031000.0,59417000.0,,18950000.0,77384000.0,-18200000.0,-16456000.0,3965000.0,,50746000.0,,0.0,-60529000.0,52859000.0,1852000.0,,19613000.0,-42865000.0,560000.0,47837000.0,22464000.0,28188747.0,0.0,38716000.0,47837000.0,458825000.0,247794000.0,,,-976000.0,2580000.0,22524000.0,158172000.0,1442000.0,55000000.0,,-14302000.0,,9206000.0,,234836000,1.37,116027000.0,38716000.0,29547845.0,233774000.0,64293000.0,61990000.0,38716000.0,560000.0,648000.0,170793000.0,158172000.0,1.31,55000000.0,,0.0,12030000.0,405629000,289602000.0,,,,
2004-02-29,-3279000.0,6128000.0,104057000.0,77295000,,,,2929000.0,,68704000.0,53740000.0,134110000.0,76213000.0,217217000.0,91902000.0,,23604000.0,85788000.0,1579000.0,5607000.0,4047000.0,,86039000.0,,17211000.0,-63460000.0,85774000.0,4312000.0,,15642000.0,-65119000.0,-7146000.0,53048000.0,28049000.0,28356000.0,0.0,71562000.0,53048000.0,474868000.0,257651000.0,,10000000.0,-918000.0,-1791000.0,43055000.0,131443000.0,692000.0,62211000.0,,-17084000.0,,-474000.0,-15172000.0,243740000,2.13,139506000.0,60522000.0,31261000.0,274413000.0,47441000.0,72801000.0,60522000.0,8026000.0,11094000.0,245869000.0,131443000.0,1.94,45000000.0,,0.0,14477000.0,489609000,350103000.0,,,,
2005-02-28,-33418000.0,9708000.0,137475000.0,130922000,,,,2983000.0,,71551000.0,21944000.0,405234000.0,45368000.0,274504000.0,111732000.0,,26411000.0,102975000.0,81000.0,-31295000.0,9870000.0,,89579000.0,,0.0,-279114000.0,102024000.0,-2575000.0,,30871000.0,-286263000.0,202451000.0,21752000.0,63640000.0,29710000.0,-4429000.0,76672000.0,21752000.0,581549000.0,307045000.0,,10000000.0,-1784000.0,-1725000.0,47430000.0,172480000.0,192000.0,260000000.0,,-31424000.0,,-43585000.0,-11242000.0,287234000,2.57,390922000.0,76450000.0,32589000.0,331606000.0,53048000.0,111739000.0,76450000.0,3122000.0,-240895000.0,524215000.0,172480000.0,2.35,260000000.0,1000.0,0.0,12907000.0,811449000,420527000.0,,,,
2006-02-28,-30926000.0,12427000.0,168401000.0,125606000,,,,3001000.0,,100703000.0,18417000.0,229694000.0,34755000.0,266558000.0,83805000.0,81000.0,31286000.0,127742000.0,253000.0,-3432000.0,16866000.0,,55802000.0,201003000.0,1706000.0,-35264000.0,71378000.0,1290000.0,,30175000.0,-52367000.0,-2923000.0,18320000.0,54145000.0,29919000.0,-91000.0,49310000.0,18320000.0,589747000.0,323189000.0,,10000000.0,1160000.0,-2954000.0,15170000.0,195180000.0,97000.0,256761000.0,,-27039000.0,,-21502000.0,,311174000,1.65,382367000.0,49310000.0,31605000.0,380916000.0,21752000.0,107289000.0,49310000.0,2194000.0,-17612000.0,546570000.0,195180000.0,1.56,254974000.0,,584000.0,6492000.0,857744000,475377000.0,,,,
2007-02-28,24331000.0,14301000.0,144070000.0,135087000,,,92875000.0,3029000.0,,96669000.0,91394000.0,224220000.0,90406000.0,279380000.0,84717000.0,1673000.0,33837000.0,131994000.0,0.0,17135000.0,17912000.0,,55147000.0,201002000.0,2095000.0,-62479000.0,70416000.0,2643000.0,-148625000.0,37779000.0,-7395000.0,-10792000.0,35455000.0,53471000.0,30122000.0,196000.0,50087000.0,35455000.0,634932000.0,355552000.0,,10000000.0,-1566000.0,-677000.0,11163000.0,208964000.0,55939000.0,243768000.0,,-35325000.0,,26381000.0,,373218000,1.66,378855000.0,50087000.0,31717000.0,431003000.0,18320000.0,115896000.0,50087000.0,3986000.0,83011000.0,533054000.0,208964000.0,1.58,240000000.0,541000.0,0.0,5060000.0,906272000,527417000.0,,,,
2008-02-29,7039000.0,14298000.0,144867000.0,119460000,,,170200000.0,3038000.0,,91611000.0,121712000.0,202438000.0,109906000.0,281695000.0,88222000.0,410000.0,0.0,136135000.0,-738000.0,22396000.0,15025000.0,,61273000.0,212922000.0,11747000.0,-47320000.0,73924000.0,2374000.0,-178275000.0,42763000.0,-7709000.0,-40190000.0,57851000.0,73697000.0,30531000.0,-4313000.0,61509000.0,57851000.0,652548000.0,370853000.0,,3000000.0,-8351000.0,1377000.0,9258000.0,207771000.0,63861000.0,224157000.0,,-44524000.0,,29350000.0,-5731000.0,395764000,2.01,343617000.0,61509000.0,31798000.0,473361000.0,35455000.0,105615000.0,61509000.0,4854000.0,102197000.0,516229000.0,207771000.0,1.93,212000000.0,6756000.0,861000.0,-236000.0,911993000,568376000.0,,,,
2009-02-28,-24265000.0,14185000.0,169780000.0,172252000,-4765000.0,,41175000.0,2988000.0,1488000.0,83946000.0,103245000.0,143660000.0,21927000.0,255402000.0,-23593000.0,0.0,0.0,135553000.0,0.0,44824000.0,13687000.0,-3157000.0,-51465000.0,166131000.0,0.0,32378000.0,67058000.0,109712000.0,-786000.0,33957000.0,-5859000.0,-9481000.0,102675000.0,60295000.0,30173000.0,88000.0,-56793000.0,102675000.0,622745000.0,367343000.0,19973000.0,78000000.0,-10294000.0,2379000.0,9526000.0,188344000.0,570000.0,140362000.0,,-51607000.0,-3417000.0,-52445000.0,-7271000.0,396453000,-1.88,312614000.0,-56793000.0,30173000.0,410372000.0,57851000.0,103548000.0,-56793000.0,,16068000.0,424854000.0,188344000.0,-1.88,140362000.0,5643000.0,0.0,5328000.0,821307000,508693000.0,,,,
2010-02-28,45653000.0,15261000.0,124021000.0,105294000,-60000000.0,,1246000.0,3057000.0,1744000.0,82113000.0,110208000.0,177124000.0,152099000.0,279156000.0,105676000.0,1202000.0,0.0,140577000.0,0.0,7533000.0,10310000.0,-78000000.0,80105000.0,185937000.0,2562000.0,-66433000.0,90269000.0,146000.0,-9000.0,35005000.0,-7715000.0,-78133000.0,110208000.0,67289000.0,30217000.0,-7079000.0,71817000.0,110208000.0,647626000.0,368470000.0,,3000000.0,-8574000.0,3316000.0,30205000.0,188887000.0,0.0,145667000.0,,-58464000.0,,58915000.0,-419000.0,359354000,2.38,250961000.0,71817000.0,30921000.0,468528000.0,102675000.0,109722000.0,71817000.0,,144384000.0,475379000.0,188887000.0,2.32,131000000.0,448000.0,795000.0,8288000.0,834733000,583772000.0,,,,
2011-02-28,-26049000.0,18502000.0,217230000.0,338941000,-336240000.0,,350000.0,3084000.0,2017000.0,82487000.0,28426000.0,304705000.0,87430000.0,349246000.0,130823000.0,23216000.0,0.0,147915000.0,0.0,-83015000.0,9693000.0,-26000000.0,102628000.0,356242000.0,1594000.0,-340441000.0,113905000.0,-1584000.0,0.0,73321000.0,-4629000.0,169996000.0,27193000.0,141620000.0,30669000.0,-3799000.0,93305000.0,27193000.0,777043000.0,427797000.0,,124000000.0,-7850000.0,2219000.0,36639000.0,235341000.0,1233000.0,216034000.0,-8130000.0,-65428000.0,,-31753000.0,-1799000.0,460451000,3.04,554975000.0,93305000.0,31355000.0,560300000.0,110208000.0,188404000.0,93305000.0,,82801000.0,780073000.0,235341000.0,2.98,180481000.0,92000.0,0.0,9323000.0,1240524000,685549000.0,,,,
2012-02-29,-28912000.0,30178000.0,246142000.0,378889000,-160000000.0,352000.0,22421000.0,3168000.0,2928000.0,100690000.0,21846000.0,377150000.0,103880000.0,478484000.0,169187000.0,60576000.0,0.0,163240000.0,-733000.0,-5347000.0,12917000.0,-1322750000.0,126092000.0,452350000.0,24529000.0,-152024000.0,139386000.0,-377000.0,,69845000.0,-16051000.0,42797000.0,21846000.0,99878000.0,31340000.0,-12991000.0,110374000.0,21846000.0,1181676000.0,703192000.0,,174100000.0,-5589000.0,5070000.0,16021000.0,339098000.0,0.0,260105000.0,-3476000.0,-62550000.0,,-45378000.0,0.0,488536000,3.52,638994000.0,110374000.0,31705000.0,648144000.0,27193000.0,195283000.0,110374000.0,,87829000.0,947187000.0,339098000.0,3.48,175000000.0,110374000.0,0.0,15718000.0,1435723000,796729000.0,,,,
2013-02-28,-34625000.0,35328000.0,280872000.0,308665000,0.0,0.0,0.0,3187000.0,5913000.0,101716000.0,12842000.0,371441000.0,87558000.0,518211000.0,179700000.0,57991000.0,16777000.0,176491000.0,737000.0,-9004000.0,8858000.0,-326750000.0,135514000.0,453241000.0,17519000.0,-13925000.0,148773000.0,-3498000.0,,72263000.0,-14688000.0,-82637000.0,12842000.0,77292000.0,31754000.0,830000.0,115666000.0,12842000.0,1288263000.0,770052000.0,,102000000.0,-2729000.0,-12061000.0,15813000.0,369438000.0,,238733000.0,2507000.0,-74775000.0,-24624000.0,-57651000.0,-1759000.0,545205000,3.64,547398000.0,115666000.0,31936000.0,761677000.0,21846000.0,219719000.0,115666000.0,,72870000.0,928799000.0,369438000.0,3.62,155000000.0,-858000.0,0.0,19848000.0,1474004000,926606000.0,,,,
2014-02-28,-8383000.0,34750000.0,289255000.0,329354000,0.0,,0.0,3227000.0,31683000.0,129117000.0,70027000.0,332945000.0,154165000.0,516703000.0,117327000.0,56988000.0,7579000.0,200633000.0,0.0,57185000.0,10193000.0,-209300000.0,107134000.0,453241000.0,14509000.0,-40458000.0,129149000.0,-11822000.0,,75585000.0,-40463000.0,-56522000.0,70027000.0,72397000.0,32272519.0,-1103000.0,86248000.0,70027000.0,1317153000.0,800450000.0,,96900000.0,-1091000.0,-10109000.0,10636000.0,387554000.0,,174461000.0,3733000.0,-71516000.0,6265000.0,-937000.0,-1311000.0,615476000,2.67249,503815000.0,86248000.0,32344000.0,846490000.0,12842000.0,213054000.0,86248000.0,10285000.0,113702000.0,917826000.0,387554000.0,2.66,95707000.0,43732000.0,326221000.0,20886000.0,1533302000,1029487000.0,,,,
