date,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualFreeCashFlow,annualBasicEPS,annualAccountsPayable,annualDilutedAverageShares,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashDividendsPaid
2005-12-31,,5343000.0,,212456000,0,,,,24298000,45160000,,,,,,,,,,,3000.0,,,,,,,,,,-13667000.0,,,,-506067000.0,-315000.0,262711000,180821000,,150000000.0,,,767000.0,0.0,,129000.0,,,,,3865000,,,,81890000,,,43629000,20629000.0,217551000,,19954000.0,168827000.0,,14575000,10631000,,,,,,25390000,155431000,,,,
2006-12-31,-133379000.0,4755000.0,,216554000,0,123197000.0,43629000.0,-580000.0,54870000,110696000,54879000.0,,-131514000.0,,138643000.0,-2314000.0,179324000.0,53907000.0,-31856000.0,-734567000.0,4000.0,1558000.0,2837000.0,,,19954000.0,0.0,83225000.0,,2314000.0,-15735000.0,1558000.0,-3401000.0,126804000.0,-637581000.0,-177000.0,333537000,208860000,-33594000.0,176000000.0,-131887000.0,,588000.0,0.0,166826000.0,67000.0,-131514000.0,-137085000.0,-141770000.0,-1.0375,10939000,126804000.0,21154000.0,-279000.0,124677000,-373000.0,3706000.0,166826000,16228000.0,222841000,,,49728000.0,153827000.0,51607000,39135000,853924000.0,-1.0375,,-131514000.0,-109914000.0,27822000,181038000,,,,
2007-12-31,-94831000.0,593000.0,,105754000,0,-71505000.0,166826000.0,9212000.0,120650000,129003000,96142000.0,,-92290000.0,,165103000.0,-30593000.0,64844000.0,3077000.0,-68825000.0,-48719000.0,4000.0,72041000.0,2489000.0,,,19954000.0,0.0,68961000.0,,32907000.0,-16370000.0,65345000.0,-74443000.0,145244000.0,-729279000.0,-1443000.0,334357000,232801000,32636000.0,194000000.0,-93035000.0,6696000.0,41000.0,3271000.0,95321000.0,272000.0,-92290000.0,-99758000.0,-208439000.0,-0.635,9072000,145244000.0,21650000.0,,101556000,-745000.0,4927000.0,95321000,28324000.0,205354000,46278000.0,,10433000.0,47005000.0,4769000,104280000,87985000.0,-0.635,,-92290000.0,-139614000.0,37709000,195092000,,,,
2008-12-31,37137000.0,3801000.0,-585000.0,138012000,0,42691000.0,95321000.0,2528000.0,161657000,200450000,133543000.0,,33149000.0,906000.0,196124000.0,-15700000.0,28308000.0,-38650000.0,-48357000.0,-206778000.0,5000.0,259099000.0,2407000.0,-31262000.0,23682000.0,19954000.0,0.0,62581000.0,,49821000.0,-21772000.0,230733000.0,-11760000.0,155360000.0,-696130000.0,2947000.0,477551000,230550000,339000.0,141222000.0,34730000.0,28366000.0,1128000.0,0.0,138012000.0,2500000.0,33149000.0,34609000.0,4842000.0,0.215,8655000,179934000.0,476000.0,,247001000,1581000.0,7608000.0,138012000,46200000.0,277101000,74476000.0,32325000.0,0.0,28893000.0,4889000,139885000,216146000.0,0.195,,33149000.0,53199000.0,84418000,146132000,,,,
2009-12-31,83920000.0,2812000.0,-44351000.0,176220000,2155000,19160000.0,138012000.0,-3139000.0,193068000,410884000,172767000.0,,295166000.0,204000.0,254682000.0,14596000.0,-14270000.0,-81423000.0,-63015000.0,-19026000.0,5000.0,386800000.0,606000.0,-36440000.0,28731000.0,19954000.0,-652000.0,81915000.0,-208726000.0,40885000.0,-28377000.0,341741000.0,-14239000.0,170652000.0,-400964000.0,-1942000.0,786401000,98045000,618000.0,9918000.0,83314000.0,45059000.0,1652000.0,204175000.0,157172000.0,0.0,295166000.0,87059000.0,50826000.0,1.73,11530000,181164000.0,165000.0,,688356000,-211852000.0,12473000.0,157172000,71657000.0,375517000,113731000.0,28589000.0,19048000.0,30733000.0,51885000,164691000,0.0,1.63,,295166000.0,113841000.0,85315000,12730000,,,,
2010-12-31,150638000.0,9324000.0,-649000.0,361605000,11848000,109973000.0,157172000.0,-2434000.0,205291000,365481000,227488000.0,,97030000.0,0.0,325882000.0,-14119000.0,38867000.0,-89318000.0,-12843000.0,-129860000.0,6000.0,540957000.0,1627000.0,-59239000.0,32338000.0,19954000.0,1970000.0,98394000.0,36389000.0,62165000.0,-43051000.0,476520000.0,-27361000.0,178542000.0,-303934000.0,-7140000.0,1012037000,152301000,-2000.0,3718000.0,149011000.0,64437000.0,2896000.0,7500000.0,267145000.0,,97030000.0,150638000.0,148063000.0,0.545,16026000,186074000.0,33298000.0,,859736000,51981000.0,15792000.0,267145000,107030000.0,646556000,168732000.0,24146000.0,94460000.0,37546000.0,4572000,162240000,53387000.0,0.52,,97030000.0,160906000.0,138515000,13786000,,,,
2011-12-31,244694000.0,30034000.0,-60731000.0,540865000,28132000,273720000.0,267145000.0,-14644000.0,226459000,453481000,308176000.0,,175315000.0,,445979000.0,-12179000.0,39050000.0,-33717000.0,-21982000.0,0.0,19000.0,783431000.0,788000.0,-78778000.0,44763000.0,79639000.0,4016000.0,137421000.0,42066000.0,81386000.0,-60607000.0,690291000.0,-17183000.0,183220000.0,-128619000.0,4179000.0,1394751000,260259000,-307000.0,0.0,229668000.0,93140000.0,18767000.0,596464000.0,540865000.0,718000.0,175315000.0,244312000.0,248102000.0,0.96,16029000,191806000.0,6916000.0,,1134492000,54353000.0,17616000.0,540865000,82010000.0,941270000,244288000.0,91604000.0,0.0,35765000.0,12518000,165852000,94458000.0,0.91,,175315000.0,270084000.0,230225000,30034000,,,,
2012-12-31,404755000.0,181621000.0,-206000000.0,989501000,40814000,448636000.0,540865000.0,-49112000.0,165629000,1117960000,384678000.0,-605735000.0,254822000.0,19827000.0,607827000.0,-6265000.0,666376000.0,-627585000.0,-21846000.0,0.0,20000.0,1134114000.0,6772000.0,-72870000.0,54013000.0,253645000.0,279000.0,222732000.0,71155000.0,94521000.0,-79991000.0,1061277000.0,-21281000.0,190461000.0,126203000.0,6635000.0,2613560000,642710000,-4000.0,101000000.0,397566000.0,72837000.0,31266000.0,89894000.0,989501000.0,48000000.0,254822000.0,453450000.0,388767000.0,1.34,271275000,198501000.0,7430000.0,-11553000.0,1970850000,142744000.0,23887000.0,989501000,119021000.0,1495600000,295598000.0,646678000.0,,462212000.0,38054000,165629000,0.0,1.28,61723000.0,254822000.0,410613000.0,360089000,282621000,,,,
2013-12-31,566977000.0,186947000.0,-36000000.0,1514851000,110489000,-459644000.0,989501000.0,-40291000.0,201109000,1130839000,489720000.0,0.0,252895000.0,101241000.0,807230000.0,126000.0,71639000.0,-1027141000.0,-29329000.0,-1049414000.0,20000.0,1551346000.0,4112000.0,-116439000.0,76203000.0,254073000.0,102494000.0,317093000.0,92831000.0,102602000.0,-104105000.0,1373790000.0,3925000.0,195532000.0,379098000.0,-22857000.0,3317696000,935617000,-9315000.0,65000000.0,526269000.0,177556000.0,53801000.0,106220000.0,529857000.0,48000000.0,252895000.0,566560000.0,468020000.0,1.29,423940000,199712000.0,4138000.0,-66136000.0,2382079000,273374000.0,28693000.0,529857000,169140000.0,2186857000,421752000.0,609719000.0,984994000.0,0.0,62544000,201109000,60917000.0,1.27,136641000.0,252895000.0,497349000.0,582429000,353188000,,,,
2014-12-31,915880000.0,276658000.0,-55500000.0,1961566000,119492000,414142000.0,529857000.0,-43773000.0,392248000,1405933000,630209000.0,0.0,656912000.0,7046000.0,1143991000.0,-66812000.0,7126000.0,-222869000.0,-136650000.0,-705159000.0,20000.0,2233733000.0,2982000.0,-28137000.0,114461000.0,254073000.0,250875000.0,513782000.0,-153905000.0,176441000.0,-137655000.0,2059871000.0,157430000.0,198103000.0,1036010000.0,56785000.0,4201962000,899944000,-507000.0,9500000.0,872107000.0,173862000.0,58837000.0,189401000.0,943999000.0,48000000.0,656912000.0,915880000.0,503425000.0,3.32,439248000,201623000.0,42341000.0,-302599000.0,3302018000,215195000.0,46939000.0,943999000,263582000.0,2796029000,432888000.0,587046000.0,1017567000.0,0.0,137627000,392248000,619447000.0,3.26,264572000.0,656912000.0,640075000.0,606740000,293204000,,,,
2015-12-31,662470000.0,194817000.0,-301250000.0,1385015000,62038000,66112000.0,943999000.0,-136421000.0,697025000,10707881000,862595000.0,-3939307000.0,144385000.0,528990000.0,1688651000.0,-88375000.0,2985077000.0,-3585173000.0,-286335000.0,-534703000.0,23000.0,2604047000.0,47744000.0,-115812000.0,227133000.0,5047885000.0,-167956000.0,709472000.0,395495000.0,289874000.0,-176131000.0,2370958000.0,-415171000.0,213431000.0,1180395000.0,62301000.0,13133230000,4874614000,5474000.0,3281250000.0,498142000.0,233089000.0,20504000.0,0.0,1010111000.0,175000000.0,144385000.0,682307000.0,388864000.0,0.68,460708000,215933000.0,60299000.0,-327699000.0,8258616000,353757000.0,166621000.0,1010111000,335658000.0,2425349000,532832000.0,4707914000.0,374904000.0,81982000.0,255057000,697025000,1169698000.0,0.67,-115938000.0,144385000.0,675199000.0,718250000,4156364000,,,,
2016-12-31,995000000.0,219000000.0,-375000000.0,1293000000,47000000,-44000000.0,1010000000.0,-120000000.0,1036000000,10675000000,954000000.0,0.0,399000000.0,396000000.0,2033000000.0,-84000000.0,-836000000.0,-287000000.0,-333000000.0,-675000000.0,0.0,3084000000.0,97000000.0,-122000000.0,192000000.0,5037000000.0,-68000000.0,757000000.0,104000000.0,375000000.0,-193000000.0,2826000000.0,-136000000.0,224000000.0,1818000000.0,60000000.0,13253000000,4559000000,-1000000.0,2888000000.0,576000000.0,258000000.0,37000000.0,0.0,966000000.0,167000000.0,399000000.0,793000000.0,753000000.0,1.78,572000000,227000000.0,46000000.0,-430000000.0,8694000000,177000000.0,396000000.0,966000000,399000000.0,2578000000,650000000.0,4303000000.0,327000000.0,37000000.0,299000000,1036000000,722000000.0,1.76,150000000.0,399000000.0,1086000000.0,823000000,3736000000,,,,
2017-12-31,966300000.0,309100000.0,-175000000.0,1474100000,59000000,-381600000.0,966000000.0,-157800000.0,1325400000,10629400000,1094400000.0,0.0,443300000.0,365000000.0,2292900000.0,-88200000.0,-596600000.0,-918300000.0,-357300000.0,-1658700000.0,0.0,3551100000.0,98400000.0,-55200000.0,243100000.0,5037400000.0,-43900000.0,878400000.0,-45900000.0,460400000.0,-160300000.0,3096900000.0,-170500000.0,223900000.0,2242100000.0,-34400000.0,13583300000,4690200000,100000.0,2720700000.0,547800000.0,454200000.0,15900000.0,0.0,584400000.0,167400000.0,443300000.0,804000000.0,758300000.0,1.98,710200000,225400000.0,30100000.0,-463600000.0,8893100000,104500000.0,496700000.0,584400000,509600000.0,2953900000,726500000.0,3954400000.0,889700000.0,85900000.0,312200000,1325400000,1097600000.0,1.97,131700000.0,443300000.0,1115600000.0,952500000,3737700000,,,,
2018-12-31,660500000.0,338800000.0,-293800000.0,1563800000,132000000,782900000.0,584400000.0,-1254200000.0,1471500000,10546900000,1111800000.0,,77600000.0,391100000.0,2162300000.0,-14700000.0,-102400000.0,470500000.0,-213000000.0,-805100000.0,0.0,4131200000.0,98200000.0,-208800000.0,203000000.0,5037400000.0,-20900000.0,730400000.0,32900000.0,472500000.0,-219300000.0,3756900000.0,-434200000.0,222700000.0,2325800000.0,-9700000.0,13931900000,4766600000,2800000.0,2501700000.0,242200000.0,374300000.0,,,1367300000.0,343800000.0,77600000.0,1594600000.0,213000000.0,0.35,698200000,224500000.0,179100000.0,-85000000.0,9165300000,164600000.0,405300000.0,1365500000,476600000.0,3385000000,922300000.0,3641300000.0,198300000.0,47300000.0,396700000,1471500000,1485800000.0,0.35,,77600000.0,426000000.0,1174000000,3592600000,,,,
2019-12-31,,458000000.0,,2749500000,100900000,,,,1367300000,12468200000,,,,2081400000.0,,,,,,,,,,,,5037400000.0,,,,627600000.0,,,,,,,17544600000,6272800000,,2375000000.0,,,,,,126700000.0,,,,,966700000,,,,11271800000,,,2685500000,,5076400000,1243200000.0,3344300000.0,64000000.0,,429000000,1367300000,,,,,,1194300000,5078500000,,,,
