date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInterestExpense,annualTotalRevenue,annualCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDilutedAverageShares,annualBasicAverageShares,annualBasicEPS,annualDilutedEPS
1988-12-31,,,,148000000.0,40000000.0,24100000.0,,32700000.0,714600000.0,213300000,,,39000000.0,,36500000.0,,-22000000.0,275300000,,420100000,,,0.0,-33000000,2200000.0,33000000.0,,575800000,8300000.0,462000000.0,246200000,39000000.0,0.0,,362500000.0,130400000.0,,,,155700000,0.0,,,,,,,,118500000.0,144800000,0.0,207500000.0,252600000.0,96300000.0,,122200000.0,29100000,142600000.0,,24100000.0,,,73000000.0,0.0,,,104600000.0,1100000.0,140500000.0,,,,,,,,
1989-12-31,,,,156000000.0,47100000.0,4800000.0,,22200000.0,749100000.0,168800000,,,61100000.0,,9300000.0,,-33100000.0,171500000,,315500000,,,0.0,28100000,700000.0,32000000.0,,507200000,8700000.0,499100000.0,143000000,61100000.0,0.0,,338400000.0,136900000.0,,,,191700000,0.0,,,,,,,,125200000.0,144000000,0.0,203900000.0,250000000.0,74300000.0,,113100000.0,28500000,143300000.0,,4800000.0,,,79100000.0,0.0,,,94000000.0,7300000.0,158300000.0,,,,,,,,
1990-12-31,-15200000.0,,-33000000.0,191100000.0,35700000.0,600000.0,,18800000.0,840000000.0,237400000,,,35700000.0,0.0,5800000.0,,-51100000.0,258200000,,439500000,8700000.0,2300000.0,37000000.0,63800000,900000.0,26400000.0,,744500000,14200000.0,573300000.0,186100000,35700000.0,4800000.0,,507100000.0,165500000.0,,,,305000000,-33000000.0,25600000.0,-500000.0,,,,,,195800000.0,181300000,70000000.0,305500000.0,266700000.0,125100000.0,,101200000.0,72100000,108000000.0,,600000.0,-4200000.0,0.0,62100000.0,0.0,-39500000.0,,75600000.0,5300000.0,246900000.0,72400000.0,,,,,,,
1991-12-31,,,-41800000.0,194800000.0,13300000.0,,,14500000.0,831600000.0,216100000,,,13300000.0,-100000.0,5200000.0,,-73600000.0,241800000,,415700000,-4800000.0,2100000.0,0.0,77200000,2300000.0,13000000.0,,735000000,13900000.0,601900000.0,182200000,13300000.0,600000.0,,518900000.0,161600000.0,,100000.0,,319300000,-41800000.0,33200000.0,15000000.0,,,,,,206900000.0,173900000,41800000.0,306800000.0,229700000.0,109600000.0,,68100000.0,59600000,105500000.0,,,-600000.0,0.0,26300000.0,0.0,-500000.0,,34900000.0,5800000.0,280500000.0,66100000.0,,,,,,,
1992-12-31,,,-33900000.0,217700000.0,31600000.0,1700000.0,,10900000.0,949000000.0,230000000,,,31600000.0,0.0,6600000.0,,-94100000.0,209000000,,421400000,4200000.0,2900000.0,39000000.0,108800000,31500000.0,25100000.0,,769800000,10200000.0,670300000.0,137300000,31600000.0,0.0,,539800000.0,180600000.0,,,,348400000,-56400000.0,37100000.0,9200000.0,,,,,,212800000.0,212400000,72900000.0,320400000.0,278700000.0,101300000.0,,98100000.0,71700000,118500000.0,,1700000.0,1700000.0,-22500000.0,56700000.0,0.0,-14900000.0,,61000000.0,6500000.0,306900000.0,62400000.0,,,,,,,
1993-12-31,,,-40300000.0,221100000.0,53700000.0,6800000.0,,10300000.0,1067100000.0,277800000,,,17700000.0,100000.0,21400000.0,,-122600000.0,273400000,,508800000,41200000.0,1300000.0,95500000.0,123100000,2200000.0,37300000.0,,872500000,28000000.0,753000000.0,131400000,17700000.0,1700000.0,-2600000.0,594700000.0,180200000.0,,,,363700000,-94300000.0,40900000.0,5300000.0,,,,,,235700000.0,235400000,135800000.0,337600000.0,314100000.0,107600000.0,,133900000.0,142000000,160800000.0,,6800000.0,5100000.0,-54000000.0,91000000.0,0.0,-36400000.0,,93000000.0,8400000.0,358300000.0,72400000.0,,,,,,,
1994-12-31,,,-54500000.0,253100000.0,81700000.0,2000000.0,,9300000.0,1288700000.0,388700000,,,81700000.0,0.0,30400000.0,,-148600000.0,262600000,,658800000,-12600000.0,1000000.0,89900000.0,200700000,68800000.0,54900000.0,,1134900000,50900000.0,889700000.0,116500000,81700000.0,6900000.0,-3400000.0,746200000.0,208500000.0,,30700000.0,,476100000,-198700000.0,44600000.0,-1300000.0,,,,,,273100000.0,396200000,144400000.0,442700000.0,399000000.0,142400000.0,,190500000.0,146100000,232800000.0,,2000000.0,-4800000.0,-158100000.0,136600000.0,0.0,49300000.0,,145900000.0,0.0,421700000.0,94600000.0,,,,,,,
1995-12-31,,,-59200000.0,325400000.0,105800000.0,7900000.0,,7200000.0,1486800000.0,466500000,,,108400000.0,0.0,119500000.0,,-168600000.0,495600000,,899700000,-35100000.0,3600000.0,115000000.0,304400000,15000000.0,67300000.0,,1486000000,32000000.0,981100000.0,268600000,108400000.0,3600000.0,-4700000.0,1019500000.0,266900000.0,,42400000.0,,586300000,-267100000.0,58500000.0,-15600000.0,,,,,,291900000.0,404100000,174200000.0,608100000.0,505700000.0,201900000.0,,238800000.0,227000000,296800000.0,,7900000.0,4300000.0,-207900000.0,173100000.0,0.0,97200000.0,,180300000.0,2600000.0,460500000.0,92300000.0,,,,,,,
1996-12-31,-12100000.0,,-51300000.0,414500000.0,128000000.0,26400000.0,,16400000.0,1811900000.0,546700000,,,207800000.0,0.0,106000000.0,,-218800000.0,490200000,,964800000,37500000.0,9500000.0,165800000.0,506800000,16800000.0,81800000.0,,1765100000,49400000.0,1171200000.0,219600000,207800000.0,7900000.0,-5100000.0,1218400000.0,345900000.0,,-17000000.0,,800300000,-142700000.0,68600000.0,38900000.0,,,,,,319600000.0,474600000,217100000.0,792800000.0,640700000.0,204200000.0,,294800000.0,270600000,347600000.0,,26400000.0,18500000.0,-91400000.0,209800000.0,0.0,-56100000.0,,226200000.0,79800000.0,538400000.0,110200000.0,,,,,,,
1997-12-31,-19800000.0,,-62800000.0,477700000.0,154800000.0,33300000.0,,13100000.0,2051000000.0,618300000,,,154800000.0,0.0,72800000.0,,-263200000.0,438600000,,962800000,-11900000.0,2500000.0,215600000.0,655700000,35500000.0,99000000.0,,1879700000,53000000.0,1306400000.0,162700000,154800000.0,26400000.0,-5900000.0,1261400000.0,401600000.0,,59400000.0,,916900000,-210000000.0,76100000.0,14700000.0,,,,,,335200000.0,524200000,278400000.0,853400000.0,744600000.0,209400000.0,,343000000.0,275900000,353500000.0,,33300000.0,6900000.0,-147200000.0,253800000.0,0.0,-61300000.0,,266900000.0,0.0,598400000.0,135200000.0,,,,,,,
1998-12-31,,,-616000000.0,830800000.0,182900000.0,41900000.0,,24900000.0,2910000000.0,886900000,,,182900000.0,0.0,96200000.0,,-441600000.0,698200000,,1386900000,2300000.0,29600000.0,-284700000.0,978700000,59600000.0,118200000.0,,2738700000,54400000.0,1712400000.0,412900000,182900000.0,70800000.0,-10500000.0,1851800000.0,722100000.0,,37400000.0,,1351800000,-599700000.0,108700000.0,12500000.0,,,,,,471000000.0,688700000,331300000.0,1284600000.0,1197600000.0,323500000.0,,475500000.0,285300000,470500000.0,,41900000.0,-28900000.0,0.0,301100000.0,0.0,238300000.0,,366800000.0,-40800000.0,912600000.0,158600000.0,,,,,,,
1999-12-31,,,-153700000.0,904800000.0,261600000.0,260300000.0,,16700000.0,3197200000.0,1202100000,,,261600000.0,100000.0,52500000.0,,-552700000.0,629500000,,1338300000,31100000.0,87900000.0,265400000.0,1321300000,33600000.0,167900000.0,,3047100000,72400000.0,1834400000.0,341000000,261600000.0,47800000.0,-9900000.0,1845000000.0,778400000.0,,,,1708800000,-153700000.0,126400000.0,11100000.0,,1500000.0,,,,500200000.0,708800000,419100000.0,1292300000.0,1362800000.0,324700000.0,,584400000.0,288500000,462000000.0,-34100000.0,260300000.0,212500000.0,0.0,429500000.0,260300000.0,-51800000.0,,458000000.0,-11800000.0,1052900000.0,213200000.0,,,,,,,
2000-12-31,-82174000.0,,-88503000.0,1059618000.0,324213000.0,176924000.0,,29225000.0,3777777000.0,1474306000,,,324213000.0,0.0,117942000.0,,-632573000.0,1070806000,,2089346000,38311000.0,26580000.0,423742000.0,1635481000,81633000.0,198711000.0,,4031679000,132558000.0,2166010000.0,713557000,324213000.0,260281000.0,-10015000.0,2557373000.0,909897000.0,,,,1942333000,-795297000.0,149721000.0,-38451000.0,,1556000.0,,,,575531000.0,1018540000,512245000.0,1863900000.0,1611767000.0,460610000.0,,701870000.0,357249000,674812000.0,-59130000.0,176924000.0,-83357000.0,0.0,522924000.0,176924000.0,200481000.0,,552149000.0,0.0,1208104000.0,262095000.0,,,,,,,
2001-12-31,-17299000.0,,-80585000.0,872680000.0,297665000.0,706559000.0,709437000.0,25747000.0,3782444000.0,1874615000,,,297665000.0,0.0,119639000.0,,-731422000.0,1574603000,,2591897000,132416000.0,28169000.0,527886000.0,1921470000,72356000.0,178599000.0,,4820483000,0.0,2338027000.0,1119333000,297665000.0,176924000.0,-11676000.0,2945868000.0,872680000.0,,,,2228586000,-487573000.0,178390000.0,66833000.0,,1573000.0,2292657000.0,585318000.0,,533572000.0,1017294000,608471000.0,,1444417000.0,408236000.0,,750127000.0,455270000,0.0,-69736000.0,706559000.0,529635000.0,0.0,476264000.0,706559000.0,409710000.0,,571737000.0,-69726000.0,1264994000.0,235501000.0,,,,,,,
2002-12-31,,,-65430000.0,1091208000.0,434141000.0,810463000.0,786183000.0,43654000.0,4577232000.0,2387266000,,,290391000.0,0.0,36796000.0,,-831922000.0,1754234000,,3019546000,146641000.0,512105000.0,644917000.0,2198345000,112542000.0,223327000.0,,6029145000,0.0,2791175000.0,1197422000,290391000.0,706559000.0,-13516000.0,3641879000.0,1091208000.0,,,,3009599000,-1144531000.0,129565000.0,77544000.0,,1665000.0,,759028000.0,,597379000.0,1265312000,710347000.0,3007704000.0,1786057000.0,485587000.0,,824414000.0,556812000,0.0,-105973000.0,810463000.0,103904000.0,0.0,657468000.0,810463000.0,516297000.0,,694849000.0,6273000.0,1429301000.0,366587000.0,,,,,,,
2003-12-31,,,-80343000.0,1293072000.0,536834000.0,1230156000.0,892624000.0,59049000.0,5293876000.0,2942151000,,,536834000.0,0.0,32562000.0,,-939603000.0,1863338000,,3243341000,191274000.0,50497000.0,781201000.0,2719853000,14385000.0,260201000.0,,6890050000,0.0,3154809000.0,1284498000,536834000.0,810463000.0,-15326000.0,3947899000.0,1315572000.0,,,,3646709000,-368052000.0,133436000.0,21061000.0,,1677000.0,,868097000.0,,573365000.0,1380003000,861544000.0,3341972000.0,2139067000.0,536227000.0,,979431000.0,578840000,0.0,-74607000.0,1230156000.0,419693000.0,0.0,797035000.0,1230156000.0,-110338000.0,,845995000.0,22500000.0,1512968000.0,472994000.0,,,,,,,
2004-12-31,,,-115906000.0,1787532000.0,746000000.0,609115000.0,1165457000.0,54984000.0,6889301000.0,2918690000,,,746000000.0,0.0,91705000.0,,-1015036000.0,1671925000,,3874211000,131088000.0,45957000.0,917310000.0,3448122000,424763000.0,311717000.0,,8493893000,0.0,3996636000.0,925535000,746000000.0,1230156000.0,-17731000.0,5575203000.0,1795673000.0,43100000.0,,,4619682000,-1633631000.0,156128000.0,65528000.0,,3369000.0,,1231065000.0,,752966000.0,2202286000,1033216000.0,4730532000.0,2892665000.0,703996000.0,,1261261000.0,746390000,0.0,116037000.0,609115000.0,-621041000.0,0.0,1057717000.0,609115000.0,-38055000.0,,1105133000.0,8141000.0,1768002000.0,612066000.0,,,,,,,
2005-12-31,-257696000.0,,-121206000.0,2180347000.0,897800000.0,315551000.0,1301781000.0,44933000.0,7984704000.0,2945019000,,,897800000.0,0.0,160780000.0,,-1130779000.0,1814173000,,4082759000,129029000.0,59931000.0,1082595000.0,4324369000,183951000.0,336642000.0,,9163109000,0.0,4539689000.0,857771000,897800000.0,609115000.0,-21553000.0,6218090000.0,2175751000.0,,,,5080350000,-965406000.0,176972000.0,-22478000.0,,3385000.0,,1407858000.0,,748172000.0,2268586000,1203801000.0,5309138000.0,3445015000.0,825263000.0,,1441640000.0,956402000,0.0,-109279000.0,315551000.0,-293564000.0,22100000.0,1234442000.0,315551000.0,-511560000.0,,1264668000.0,-4596000.0,1878951000.0,782854000.0,,,,,,,
2006-12-31,,,-137706000.0,2725390000.0,1122029000.0,317810000.0,1496364000.0,79829000.0,9596404000.0,3394902000,,24154000.0,1122029000.0,0.0,300434000.0,,-1280022000.0,3759935000,,6219491000,116687000.0,98415000.0,1409545000.0,5421809000,10855000.0,324143000.0,,12864151000,0.0,5353021000.0,2422861000,1122029000.0,315551000.0,-24589000.0,9469249000.0,2741769000.0,98485000.0,67191000.0,,6644660000,-2769370000.0,217190000.0,3368000.0,,3412000.0,6596123000.0,1674970000.0,,874368000.0,2459556000,1547251000.0,1698324000.0,4243383000.0,1005360000.0,,1735183000.0,1337074000,0.0,191985000.0,317810000.0,2259000.0,-84102000.0,1446172000.0,317810000.0,1218841000.0,,1517993000.0,16379000.0,2154390000.0,952337000.0,,,,,,,
2007-12-31,-117486000.0,,-162071000.0,3300186000.0,1213998000.0,239108000.0,1266424000.0,109702000.0,11025917000.0,4049767000,,29870000.0,1369904000.0,0.0,507550000.0,601424000.0,-1402463000.0,5486394000,,8386247000,113601000.0,733028000.0,1483704000.0,6820756000,330480000.0,423101000.0,,17471935000,0.0,5985022000.0,3395764000,1369904000.0,317810000.0,-34275000.0,13422168000.0,2713097000.0,301278000.0,73347000.0,,9085688000,-3445759000.0,268492000.0,38094000.0,-23219000.0,3526000.0,9241011000.0,1984384000.0,,1108634000.0,2899853000,1645775000.0,2564973000.0,5040895000.0,1193615000.0,,2009201000.0,2090630000,177349000.0,542690000.0,239108000.0,-78702000.0,0.0,1637099000.0,239108000.0,1712170000.0,,1740709000.0,14335000.0,2511097000.0,1125600000.0,,,,,,,
2008-12-31,-74165000.0,,-193783000.0,4070717000.0,1317631000.0,392854000.0,1534575000.0,130174000.0,12697456000.0,4187119000,71403000.0,,1317631000.0,0.0,432257000.0,725443000.0,-1483202000.0,4939775000,3713000.0,7649470000,88420000.0,82430000.0,1665246000.0,8095155000,66159000.0,431676000.0,,17458032000,0.0,6757262000.0,2553170000,1317631000.0,239108000.0,-38259000.0,13270913000.0,3345274000.0,0.0,27691000.0,-423208000.0,9808562000,-567399000.0,339287000.0,33119000.0,0.0,3544000.0,9210581000.0,1894585000.0,86000000.0,1108653000.0,2709695000,1859029000.0,2519422000.0,5940194000.0,1142309000.0,-1164911000.0,2218768000.0,2386605000,0.0,-103100000.0,392854000.0,153746000.0,48504000.0,1749307000.0,392854000.0,-1122253000.0,,1869477000.0,0.0,2591855000.0,1108961000.0,,,,,,,
2009-12-31,0.0,,-188547000.0,3737744000.0,1151704000.0,1721920000.0,1665287000.0,122656000.0,11184938000.0,5220628000,106132000.0,,1151704000.0,0.0,758035000.0,632651000.0,-1570586000.0,5204284000,-89853000.0,7965244000,304942000.0,174233000.0,1612287000.0,9205142000,44186000.0,273150000.0,,19595420000,0.0,5904718000.0,2889023000,1151704000.0,392854000.0,-41717000.0,14374792000.0,3190211000.0,,-84749000.0,-703511000.0,11630176000,-942941000.0,341587000.0,211595000.0,-66768000.0,3589000.0,9817923000.0,1916831000.0,87350000.0,1143331000.0,2760960000,1800834000.0,2655503000.0,5280220000.0,993016000.0,-469899000.0,1889097000.0,2315261000,0.0,346944000.0,1721920000.0,1329066000.0,9795000.0,1424854000.0,1721920000.0,407232000.0,,1542476000.0,0.0,2713917000.0,1051487000.0,,,,,,,
2010-12-31,0.0,511283000.0,-217328000.0,4483184000.0,1793000000.0,1632980000.0,2048175000.0,120775000.0,13202602000.0,5729513000,-262123000.0,,1793000000.0,0.0,701127000.0,809481000.0,-1522400000.0,5139610000,224711000.0,8444364000,119952000.0,178406000.0,1867023000.0,10945928000,40761000.0,549705000.0,,22217130000,0.0,6575812000.0,2783907000,1793000000.0,1721920000.0,-52214000.0,16487617000.0,3673703000.0,,1793000000.0,-2129652000.0,13711010000,-2288879000.0,397082000.0,-166454000.0,0.0,7295000.0,10758402000.0,2218975000.0,88122000.0,1192303000.0,3304754000,2084351000.0,3324502000.0,6626790000.0,1225151000.0,-9388000.0,2860562000.0,2355703000,0.0,345386000.0,1632980000.0,-88940000.0,56542000.0,2342705000.0,1632980000.0,116804000.0,,2143606000.0,291037000.0,2714703000.0,1215818000.0,,,,,,,
2011-12-31,,521882000.0,-334471000.0,5559438000.0,1935287000.0,537001000.0,2651198000.0,141637000.0,16090540000.0,6272357000,-135279000.0,,2172264000.0,0.0,739686000.0,1018526000.0,-1666000000.0,8805651000,36602000.0,12977679000,84625000.0,1112551000.0,2291796000.0,13056869000,98392000.0,512562000.0,,29949447000,0.0,7913876000.0,5206800000,2172264000.0,1632980000.0,-61323000.0,23677090000.0,4607692000.0,,95603000.0,-6196067000.0,16904783000,-5847254000.0,634934000.0,162019000.0,,7611000.0,14474323000.0,3049895000.0,95603000.0,2100990000.0,4172028000,2626267000.0,5840209000.0,8176664000.0,1781352000.0,-1602379000.0,3224420000.0,3598851000,0.0,-36937000.0,537001000.0,-1095979000.0,0.0,2447849000.0,537001000.0,2088634000.0,,2617226000.0,-32887000.0,3766990000.0,1422438000.0,,,,,,,
2012-12-31,-648400000.0,548300000.0,-458300000.0,6319100000.0,2299300000.0,1678700000.0,2604300000.0,157500000.0,18260400000.0,7587800000,-79700000.0,,2392200000.0,0.0,858000000.0,1137900000.0,-1962300000.0,9651000000,57000000.0,13857100000,278500000.0,212000000.0,2956700000.0,15379900000,55500000.0,711500000.0,730000000.0,32941000000,0.0,8846100000.0,5287600000,2392200000.0,537000000.0,-86400000.0,25353200000.0,5181200000.0,,109900000.0,-1796800000.0,19016500000,-1887600000.0,839800000.0,69800000.0,,7700000.0,15462000000.0,3267300000.0,109900000.0,2140900000.0,4206100000,3415000000.0,6344000000.0,9414300000.0,1813400000.0,-61500000.0,4008100000.0,4363400000,0.0,-59200000.0,1678700000.0,1141700000.0,0.0,3010800000.0,1678700000.0,-388400000.0,105200000.0,3095200000.0,69900000.0,4103200000.0,1546300000.0,,,,,,,
2013-12-31,0.0,0.0,-551500000.0,6682700000.0,2695000000.0,3115200000.0,2716900000.0,145900000.0,19118000000.0,9113700000,-48700000.0,254600000.0,2695000000.0,0.0,1061300000.0,1249900000.0,-2299500000.0,7663400000,182600000.0,12220800000,242300000.0,177400000.0,3033800000.0,18005300000,62300000.0,871000000.0,686500000.0,34672200000,0.0,9160400000.0,3436700000,2695000000.0,1678700000.0,-52100000.0,25558500000.0,5432800000.0,251200000.0,254600000.0,-957200000.0,22385300000,-552500000.0,895000000.0,62900000.0,,7900000.0,16038200000.0,3451600000.0,117700000.0,2211300000.0,4557400000,3585300000.0,6247700000.0,9957600000.0,1783500000.0,-967800000.0,4606900000.0,4226700000,883600000.0,214500000.0,3115200000.0,1436500000.0,-2400000.0,3566000000.0,3115200000.0,-1605800000.0,170200000.0,3274900000.0,431300000.0,4510800000.0,1778200000.0,,,,,,,
2014-12-31,0.0,,-597500000.0,7011200000.0,2598400000.0,3005600000.0,3449500000.0,122700000.0,19913800000.0,9431300000,-142200000.0,177300000.0,2598400000.0,-20900000.0,1024000000.0,1314200000.0,-2594100000.0,8145500000,118400000.0,13541900000,256900000.0,132900000.0,3160900000.0,20323000000,71900000.0,883400000.0,766500000.0,36991700000,0.0,9471300000.0,3401500000,2598400000.0,3115200000.0,-227700000.0,27560400000.0,5697000000.0,253800000.0,121100000.0,-3130900000.0,23378100000,-3444300000.0,938500000.0,50600000.0,,7900000.0,16964200000.0,3633800000.0,121100000.0,2203000000.0,5396400000,3758400000.0,7369200000.0,10442500000.0,1831500000.0,-414700000.0,4543000000.0,4744000000,0.0,-1433700000.0,3005600000.0,-109600000.0,30300000.0,3481800000.0,3005600000.0,-218200000.0,186800000.0,3431300000.0,156500000.0,4797100000.0,1875000000.0,,,,,,,
