date,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualEbitda,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualBasicEPS,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedEPS,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualStockBasedCompensation
2007-12-31,4374000000.0,,12617000000,3430000000,73143000000,69560000000,6869000000,42601000000,1213000000,10839000000,-58000000.0,0,108000000.0,748000000.0,3826000000,2291000000,2923000000,-10000000.0,,14.333333,-349000000.0,,,95486000000.0,-25926000000.0,-31681000000,1560000000,-465000000,-5502000000.0,-4844000000,3470000000,0.0,54502000000,63000000.0,24948000000,3824000000,41885000000,1711000000,,1367000000.0,131220000,240000000,2000000.0,-95000000.0,1844000000,24620000000,2252000000.0,2065000000,14.333333,1622000000.0,10906000000,790000000.0,131220000,67221000000,3824000000,79000000,8790000000,2264000000,9074000000,1966000000.0,1871000000,-8000000.0,1128000000,5305000000,194000000.0,1871000000,12246000000,2218000000.0,1757000000.0,81933000000,5625000000.0,858000000,6827000000.0,,,,
2008-12-31,6561000000.0,,6940000000,1814000000,73794000000,38199000000,1155000000,41538000000,1229000000,3080000000,0.0,0,-16000000.0,761000000.0,4649000000,1987000000,-4724000000,-91000000.0,1554000000.0,-37.0,649000000.0,,,70558000000.0,-32359000000.0,-36118000000,825000000,7460000000,-8364000000.0,-7790000000,3224000000,0.0,55288000000,,24294000000,4649000000,48348000000,-4595000000,,-7209000000.0,131220000,0,0.0,-491000000.0,1455000000,32025000000,2284000000.0,-4823000000,-37.0,1563000000.0,11535000000,,131220000,73563000000,4649000000,0,9248000000,3824000000,17429000000,1328000000.0,-4786000000,-28000000.0,33334000000,5532000000,82000000.0,-4786000000,7021000000,-3101000000.0,460000000.0,83042000000,5817000000.0,62000000,10664000000.0,,,,
2009-12-31,8003000000.0,,11891000000,395000000,85093000000,81732000000,8959000000,38098000000,1256000000,7971000000,,0,-27000000.0,853000000.0,4343000000,1497000000,432000000,-37000000.0,1674000000.0,2.5,,,44000000.0,119459000000.0,-37727000000.0,-35146000000,-306000000,5213000000,-15007000000.0,-14478000000,3376000000,529000000.0,54802000000,316000000.0,17496000000,4343000000,42911000000,-523000000,2980000000.0,-6048000000.0,141700000,243000000,,,5086000000,43390000000,3895000000.0,330000000,2.5,1244000000.0,12414000000,,141700000,81488000000,4343000000,86000000,9657000000,4649000000,27875000000,1410000000.0,527000000,-10000000.0,1122000000,6014000000,160000000.0,527000000,10351000000,-2273000000.0,2348000000.0,94750000000,6042000000.0,-95000000,10349000000.0,,,,
2010-12-31,9818000000.0,,21348000000,2767000000,95373000000,90283000000,11442000000,32325000000,1355000000,16490000000,-34000000.0,0,-107000000.0,912000000.0,10404000000,1265000000,8093000000,-82000000.0,1839000000.0,35.0,-647000000.0,,1985000000.0,90283000000.0,-43381000000.0,-26481000000,6061000000,6187000000,-13469000000.0,-11568000000,3768000000,0.0,76495000000,524000000.0,9337000000,10404000000,55147000000,6022000000,10572000000.0,-2027000000.0,166280000,2000000,,,2123000000,48694000000,-604000000.0,6415000000,35.0,1418000000.0,15326000000,787000000.0,166280000,81019000000,10404000000,4000000,15859000000,4343000000,31876000000,2130000000.0,5795000000,-6000000.0,526000000,8265000000,42000000.0,5795000000,26714000000,8093000000.0,16896000000.0,111232000000,7132000000.0,1678000000,12934000000.0,,,,
2011-12-31,9818000000.0,,14494000000,2898000000,109927000000,105129000000,12557000000,44413000000,1618000000,15371000000,-37000000.0,0,-263000000.0,629000000.0,9863000000,679000000,6930000000,-28662000000.0,2236000000.0,26.0,-155000000.0,,,151083000000.0,-45954000000.0,-11843000000,-541000000,8859000000,-20038000000.0,-21957000000,2712000000,0.0,90395000000,6301000000.0,18789000000,9863000000,75901000000,4792000000,0.0,-7481000000.0,196360000,1307000000,,1041000000.0,2797000000,47222000000,3843000000.0,6090000000,26.0,1961000000.0,9702000000,22357000000.0,196360000,91635000000,9863000000,-62000000,19485000000,10404000000,29037000000,2147000000.0,5110000000,,500000000,9294000000,25150000000.0,5110000000,32175000000,760000000.0,7123000000.0,129412000000,7762000000.0,840000000,8858000000.0,,,,
2012-12-31,9818000000.0,210000000.0,14517000000,775000000,125667000000,120927000000,11704000000,48731000000,1708000000,5646000000,0.0,0,-90000000.0,794000000.0,10082000000,908000000,4738000000,-1100000000.0,2660000000.0,13.5,292000000.0,,,120927000000.0,-52364000000.0,-29511000000,219000000,668000000,-15733000000.0,-12153000000,4004000000,0.0,99514000000,6055000000.0,21899000000,10082000000,84997000000,5083000000,0.0,-4029000000.0,196351340,203000000,,-1022000000.0,1825000000,53989000000,1181000000.0,3784000000,13.5,2365000000.0,9434000000,23021000000.0,196351340,102720000000,10082000000,-89000000,16787000000,9863000000,30196000000,1853000000.0,2619000000,-1964000000.0,480000000,9559000000,4100000000.0,2619000000,32839000000,1066000000.0,23021000000.0,142454000000,8338000000.0,954000000,11800000000.0,,,,
2013-12-31,9818000000.0,329000000.0,12294000000,2679000000,144634000000,140069000000,9703000000,49213000000,1647000000,4443000000,-72000000.0,0,61000000.0,880000000.0,11748000000,959000000,3484000000,-8402000000.0,2927000000.0,10.0,-321000000.0,,495000000.0,140069000000.0,-59408000000.0,-34638000000,1666000000,4168000000,-12308000000.0,-12205000000,4019000000,0.0,98547000000,7059000000.0,20242000000,11748000000,86253000000,2124000000,,-2605000000.0,196351340,473000000,422000000.0,-418000000.0,1407000000,73543000000,89000000.0,2750000000,10.0,2725000000.0,10170000000,24511000000.0,196351340,122756000000,11748000000,-186000000,20573000000,10082000000,37246000000,2173000000.0,1986000000,-491000000.0,589000000,10224000000,8481000000.0,1986000000,34329000000,1319000000.0,9022000000.0,165207000000,9493000000.0,734000000,11898000000.0,,,,
2014-12-31,9818000000.0,187000000.0,14149000000,187000000,162147000000,156800000000,13570000000,54086000000,1661000000,4281000000,-657000000.0,0,15000000.0,873000000.0,15414000000,1215000000,3066000000,-3286000000.0,2603000000.0,9.0,-391000000.0,,296000000.0,156800000000.0,-64658000000.0,-38198000000,3679000000,-131000000,-8649000000.0,-9760000000,5321000000,0.0,108584000000,7261000000.0,20979000000,15414000000,94435000000,4696000000,,4921000000.0,196351340,-28000000,2154000000.0,45000000.0,1657000000,91109000000,315000000.0,2398000000,9.0,3161000000.0,9453000000,25930000000.0,196351340,145195000000,15414000000,-132000000,27541000000,11748000000,42066000000,2683000000.0,1777000000,-393000000.0,920000000,10178000000,1254000000.0,1777000000,35748000000,1791000000.0,10269000000.0,189688000000,10984000000.0,668000000,12122000000.0,,,,
2015-12-31,9818000000.0,247000000.0,21080000000,-5163000000,171876000000,165609000000,23734000000,65535000000,1606000000,7058000000,-109000000.0,0,55000000.0,938000000.0,4560000000,940000000,6118000000,-278000000.0,2692000000.0,19.0,103000000.0,,66000000.0,165609000000.0,-73330000000.0,-73421000000,-10892000000,-27695000000,-12139000000.0,-6931000000,5158000000,0.0,111652000000,8160000000.0,30002000000,4560000000,90572000000,13216000000,,11595000000.0,196351340,949000000,457000000.0,843000000.0,2500000000,70830000000,3246000000.0,4818000000,19.0,3675000000.0,7864000000,29227000000.0,196351340,136365000000,4560000000,342000000,14113000000,15414000000,15884000000,2580000000.0,3736000000,-393000000.0,888000000,9440000000,1971000000.0,3736000000,39045000000,1935000000.0,13366000000.0,185989000000,11993000000.0,1300000000,13081000000.0,,,,
2016-12-31,9818000000.0,255000000.0,19368000000,-2135000000,186678000000,178343000000,23764000000,67932000000,1588000000,8482000000,-290000000.0,0,18000000.0,841000000.0,4152000000,821000000,7661000000,-263000000.0,2313000000.0,25.5,-409000000.0,182000000.0,647000000.0,178343000000.0,-81721000000.0,-73589000000,-445000000,-8459000000,-18967000000.0,-15750000000,4972000000,568000000.0,114981000000,9719000000.0,26746000000,4152000000,95613000000,12126000000,,4797000000.0,196351340,-199000000,568000000.0,-597000000.0,1903000000,77534000000,2858000000.0,5898000000,25.5,4714000000.0,7242000000,33638000000.0,196351340,145466000000,4152000000,26000000,13764000000,4560000000,18758000000,2989000000.0,5044000000,-785000000.0,1008000000,9119000000,456000000.0,5044000000,43456000000,2376000000.0,17220000000.0,200442000000,12750000000.0,1763000000,15147000000.0,,,,
2017-12-31,10088000000.0,316000000.0,16854000000,3024000000,200834000000,191739000000,17732000000,69577000000,1622000000,22918000000,-867000000.0,0,-34000000.0,583000000.0,7139000000,721000000,8874000000,-313000000.0,2902000000.0,30.0,314000000.0,237000000.0,919000000.0,279824000000.0,-88085000000.0,-51132000000,2700000000,-6796000000,-13846000000.0,-8236000000,3844000000,8000000.0,127806000000,9546000000.0,27568000000,6826000000,110952000000,8491000000,1321000000.0,3886000000.0,198480000,143000000,313000000.0,222000000.0,2125000000,86598000000,684000000.0,6898000000,30.0,4771000000.0,8363000000,39848000000.0,198480000,156175000000,6826000000,71000000,17884000000,4152000000,20719000000,2675000000.0,5961000000,-982000000.0,677000000,10113000000,568000000.0,5961000000,49936000000,2658000000.0,,218718000000,13323000000.0,1976000000,14804000000.0,,,,
2018-12-31,12267000000.0,372000000.0,16016000000,-547000000,222877000000,211196000000,15388000000,83687000000,1699000000,21955000000,0.0,2036000000,-77000000.0,676000000.0,7632000000,3215000000,4364000000,-704000000.0,906000000.0,13.5,-226000000.0,237000000.0,,303217000000.0,-92021000000.0,-46538000000,91000000,5220000000,-24033000000.0,-20517000000,4380000000,,143623000000,10473000000.0,38741000000,6928000000,127607000000,8001000000,10908000000.0,-8645000000.0,214378340,-26000000,704000000.0,184000000.0,2309000000,84793000000,-2298000000.0,3364000000,13.5,7176000000.0,8015000000,52990000000.0,214378340,168480000000,6928000000,73000000,24072000000,6826000000,15676000000,2901000000.0,2895000000,-1009000000.0,952000000,10531000000,313000000.0,2895000000,65257000000,3077000000.0,,246949000000,14376000000.0,1000000000,14859000000.0,,,,
