date,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,annualPretaxIncome,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualAccountsPayable,annualOtherCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualBasicAverageShares,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualBasicEPS,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualCashDividendsPaid
2000-10-31,368164000,141996000.0,21773000.0,59545000.0,82615000.0,106885000.0,2697000.0,783778000.0,47558000.0,405419000,153120000.0,48160000.0,6416000.0,,1050993000,145938000.0,75833000.0,,97778000.0,564000.0,139290000,102433000.0,0.69,-397466000.0,,2806949000.0,,137020000.0,682829000,153120000,63770000.0,,,684521000,,151115000.0,157453000,157243000,282519000.0,51776000.0,352664000,15500000.0,97778000.0,,170655000.0,14936000.0,435639000,-156274000.0,206958000.0,-351493000.0,309394000.0,332940000,39053000.0,366472000,348010000.0,,,-68500000.0,97778000.0,601060000.0,-2679135000.0,,47537000.0,,,,,629000.0,189280000.0,0.0,707945000.0,,-175697000,0.715,-37685000.0,,
2001-10-31,643251000,129318000.0,270247000.0,105359000.0,213336000.0,-251000.0,-1313000.0,680350000.0,4113000.0,436662000,271696000.0,26731000.0,535000.0,379759000.0,1128907000,83533000.0,130122000.0,,56802000.0,73000.0,134966000,0.0,0.44,-331882000.0,,2081366000.0,-10580000.0,121202000.0,485656000,271696000,65162000.0,110867000.0,146294000.0,791382000,,295826000.0,110144000,192304000,204740000.0,35077000.0,626127000,17124000.0,56802000.0,,64911000.0,17051000.0,476436000,118991000.0,0.0,-232991000.0,152705000.0,402444000,83784000.0,337525000,343636000.0,,,-82490000.0,56802000.0,550479000.0,-1939860000.0,,61825000.0,,,,,595000.0,189831000.0,0.0,550228000.0,,-210140000,0.47,-58831000.0,,
2002-10-31,865233000,133616000.0,-96280000.0,119868000.0,-229804000.0,41319000.0,-1592000.0,906534000.0,-9004000.0,198863000,312580000.0,-88947000.0,1423000.0,359245000.0,1978714000,-288940000.0,139223000.0,,-199993000.0,,246789000,0.0,-1.495,-171677000.0,,932331000.0,,133616000.0,1113481000,312580000,116100000.0,169912000.0,207206000.0,929315000,,-181049000.0,39386000,185040000,102153000.0,789888000.0,777369000,87864000.0,-199993000.0,,157419000.0,,414733000,40884000.0,0.0,-51809000.0,271696000.0,432056000,-296323000.0,1049399000,471798000.0,,,-48755000.0,-199993000.0,725992000.0,-774574000.0,,275721000.0,,,,,735000.0,225545000.0,0.0,767311000.0,,-247016000,-1.495,-128167000.0,,
2003-10-31,873943000,158326000.0,2911000.0,334928000.0,341386000.0,307611000.0,-170360000.0,1176983000.0,2183000.0,251979000,524308000.0,69265000.0,,398878000.0,2307353000,218989000.0,147461000.0,,149724000.0,,204226000,0.0,0.95,-260746000.0,,288779000.0,,151251000.0,1433410000,524308000,184110000.0,201855000.0,200998000.0,1239206000,,391534000.0,47519000,184313000,174049000.0,836315000.0,804959000,68984000.0,149724000.0,,491721000.0,,698357000,211728000.0,0.0,74182000.0,312580000.0,475755000,4234000.0,1068147000,400713000.0,,,-50148000.0,149724000.0,721911000.0,-326599000.0,,-258328000.0,,,,,1560000.0,285880000.0,0.0,1029522000.0,,-291442000,0.99,-30503000.0,,
2004-10-31,827138000,159991000.0,27732000.0,156716000.0,219032000.0,193526000.0,-2739000.0,1092104000.0,-3377000.0,202146000,346709000.0,17255000.0,,368913000.0,2092187000,91592000.0,154487000.0,,74337000.0,,184146000,0.0,0.46,-423303000.0,,992712000.0,,154439000.0,1265049000,346709000,192774000.0,188096000.0,132258000.0,913033000,,264037000.0,209224000,178155000,232320000.0,791775000.0,741155000,85983000.0,74337000.0,,386300000.0,,579029000,-177599000.0,0.0,-266587000.0,524308000.0,500943000,638000.0,1179154000,423919000.0,,,-45005000.0,74337000.0,744091000.0,-1056863000.0,,-172033000.0,,,,,1474000.0,285281000.0,0.0,937617000.0,,-322788000,0.48,-50855000.0,,
2005-10-31,922540000,144970000.0,128375000.0,48615000.0,225627000.0,34502000.0,-2953000.0,991931000.0,-18101000.0,171108000,404436000.0,7689000.0,,415689000.0,2141476000,-7789000.0,172601000.0,,-15478000.0,,231359000,0.0,-0.11,-88386000.0,,422523000.0,,144970000.0,1218936000,404436000,175057000.0,169632000.0,100178000.0,947479000,,269190000.0,69920000,170195000,182070000.0,871498000.0,816680000,105860000.0,-15478000.0,,209559000.0,,586506000,57727000.0,0.0,-39771000.0,346709000.0,516981000,39495000.0,1193997000,434344000.0,,,-43563000.0,-15478000.0,784828000.0,-372984000.0,,-171475000.0,,,,,1459000.0,316992000.0,0.0,819330000.0,,-346786000,-0.11,-14647000.0,,
2006-10-31,994655000,144728000.0,26097000.0,69566000.0,154483000.0,30232000.0,0.0,1095560000.0,-12481000.0,170743000,330759000.0,18977000.0,,445598000.0,2157822000,43719000.0,223527000.0,,24742000.0,,234149000,0.0,0.17,-199992000.0,,305698000.0,64958000.0,142830000.0,1163167000,330759000,114490000.0,191349000.0,122584000.0,894490000,,205890000.0,74631000,140660000,241963000.0,106144000.0,871096000,123559000.0,24742000.0,,144722000.0,,572722000,-73677000.0,0.0,-130426000.0,404436000.0,522964000,13487000.0,1263332000,443234000.0,,,-51407000.0,24742000.0,841801000.0,-366926000.0,,-153777000.0,,735643000.0,,,1406000.0,370629000.0,0.0,872033000.0,,-382304000,0.17,-25180000.0,,
2007-10-31,1180944000,149716000.0,129014000.0,208484000.0,386189000.0,121244000.0,0.0,1212469000.0,3905000.0,263977000,579327000.0,35308000.0,,577295000.0,2617337000,165799000.0,234265000.0,,130491000.0,,11611000,0.0,0.87,-151620000.0,,284615000.0,70734000.0,143953000.0,1436393000,579327000,105367000.0,442170000.0,123900000.0,1327539000,,433478000.0,95411000,131866000,405126000.0,78792000.0,1031076000,149868000.0,130491000.0,,226611000.0,,984453000,248568000.0,0.0,56864000.0,330759000.0,442643000,19687000.0,1289798000,451130000.0,,,-47289000.0,130491000.0,856960000.0,-451720000.0,,-245569000.0,,767087000.0,,,1464000.0,379221000.0,0.0,978204000.0,,-310777000,0.91,-972000.0,,
2008-10-31,1214107000,147672000.0,1011000.0,79181000.0,289345000.0,223912000.0,0.0,1336951000.0,-35279000.0,434057000,577632000.0,28978000.0,,604718000.0,2742478000,218956000.0,258896000.0,,189978000.0,,23168000,0.0,1.29,-220053000.0,,597979000.0,51809000.0,143258000.0,1528371000,577632000,97143000.0,281097000.0,147365000.0,1322290000,,331088000.0,83315000,145087000,373669000.0,114760000.0,908983000,305124000.0,189978000.0,,321055000.0,152379000.0,951301000,-1695000.0,0.0,-143842000.0,579327000.0,476787000,-26167000.0,1420188000,438631000.0,152745000.0,,-41743000.0,189978000.0,854143000.0,-572672000.0,,-201086000.0,,899640000.0,,,1418000.0,394747000.0,0.0,1078055000.0,,-331700000,1.33,-12249000.0,,
2009-10-31,1094688000,145857000.0,-126405000.0,71918000.0,197108000.0,210451000.0,0.0,1360045000.0,-3831000.0,574980000,701613000.0,65389000.0,,553990000.0,2938854000,233070000.0,273650000.0,34739000.0,167681000.0,,255095000,43820000.0,1.15,0.0,5508000.0,290709000.0,11819000.0,143752000.0,1844166000,701613000,101453000.0,,127010000.0,1463800000,,236708000.0,93247000,146910000,466713000.0,96810000.0,814593000,280095000.0,167681000.0,-3745000.0,311904000.0,88002000.0,1168326000,123981000.0,0.0,69452000.0,577632000.0,406490000,22619000.0,1475054000,443224000.0,,-53358000.0,-39600000.0,167681000.0,875944000.0,-387202000.0,,-189451000.0,,932691000.0,56934000.0,22830000.0,1469000.0,419908000.0,0.0,1086395000.0,,-259580000,1.17,25942000.0,,
2010-10-31,1186359000,151911000.0,-91146000.0,145329000.0,298961000.0,184110000.0,0.0,1380661000.0,-15774000.0,770674000,775407000.0,-38405000.0,,600569000.0,3286541000,198658000.0,281094000.0,34103000.0,237063000.0,,312850000,0.0,1.56,-184699000.0,8349000.0,547686000.0,-431000.0,148013000.0,2100182000,775407000,101201000.0,286598000.0,181102000.0,1247755000,10566000.0,341036000.0,105948000,148580000,163154000.0,249656000.0,921768000,264591000.0,237063000.0,-3692000.0,285311000.0,101885000.0,938561000,73794000.0,9921000.0,-43062000.0,701613000.0,445959000,14548000.0,2038786000,454646000.0,,-500829000.0,-42075000.0,237063000.0,915457000.0,-243515000.0,,-238733000.0,,1265843000.0,59988000.0,-16202000.0,1485000.0,449229000.0,0.0,1099567000.0,,-297379000,1.6,38356000.0,,
2011-10-31,1266034000,150367000.0,10589000.0,162180000.0,380086000.0,212843000.0,0.0,1535643000.0,-20945000.0,957517000,855077000.0,-2251000.0,,703555000.0,3367334000,219113000.0,340450000.0,56208000.0,221364000.0,,302176000,0.0,1.47,-401836000.0,3079000.0,139811000.0,221364000.0,146573000.0,2101300000,855077000,128550000.0,56529000.0,203124000.0,1338055000,,440316000.0,103389000,159517000,148997000.0,196031000.0,1008810000,257224000.0,221364000.0,-4628000.0,341393000.0,108076000.0,1004074000,79670000.0,0.0,-277619000.0,775407000.0,472976000,6270000.0,2029279000,475878000.0,,-41015000.0,-60230000.0,221364000.0,982350000.0,-127385000.0,,-88819000.0,,1289286000.0,56414000.0,-18974000.0,1433000.0,491871000.0,-33335000.0,1195193000.0,,-313459000,1.51,22278000.0,,
2012-10-31,1603685000,150280000.0,59006000.0,175896000.0,428575000.0,190024000.0,0.0,1756017000.0,-15461000.0,1098694000,700382000.0,18733000.0,30000000.0,834864000.0,4147656000,201135000.0,392673000.0,67184000.0,182402000.0,105000000.0,383093000,0.0,1.21,-40000000.0,4682000.0,166638000.0,452000.0,146887000.0,2501686000,700382000,156840000.0,53277000.0,292668000.0,1140656000,,486068000.0,123607000,191243000,0.0,466322000.0,1252639000,351046000.0,182402000.0,-142408000.0,346864000.0,126217000.0,700382000,-154695000.0,0.0,243488000.0,855077000.0,541350000,11111000.0,3007000000,573088000.0,52645000.0,-970089000.0,-57493000.0,182402000.0,1173320000.0,-18179000.0,,-879123000.0,1991000.0,1976987000.0,71414000.0,-53395000.0,1509000.0,581628000.0,0.0,1363344000.0,,-350107000,1.24,12850000.0,,
2013-10-31,1570658000,156601000.0,-4568000.0,131914000.0,427637000.0,246493000.0,0.0,1962214000.0,-28695000.0,1324854000,1022441000.0,27866000.0,30000000.0,827554000.0,4358935000,275666000.0,453552000.0,54736000.0,247800000.0,75000000.0,358197000,0.0,1.58,-145017000.0,7168000.0,989000.0,-868000.0,153319000.0,2788277000,1022441000,187404000.0,349622000.0,256026000.0,1447977000,-1135000.0,496705000.0,150961000,197600000,,335425000.0,1222919000,347739000.0,247800000.0,-34625000.0,433897000.0,164939000.0,1022441000,322059000.0,0.0,-97985000.0,700382000.0,589712000,29173000.0,2910958000,569773000.0,53064000.0,0.0,-69068000.0,247800000.0,1262169000.0,0.0,,-66079000.0,1696000.0,1975971000.0,67511000.0,37590000.0,1542000.0,669197000.0,-50257000.0,1508662000.0,,-392112000,1.62,-676000.0,,
2014-10-31,1719329000,157710000.0,44912000.0,82083000.0,444040000.0,248717000.0,-3488000.0,2057472000.0,-62089000.0,1551592000,985762000.0,13018000.0,30000000.0,928242000.0,4775499000,272142000.0,456885000.0,77646000.0,259124000.0,45000000.0,397113000,0.0,1.64,-119747000.0,31404000.0,7774000.0,79440000.0,155054000.0,3056170000,985762000,192826000.0,368961000.0,326727000.0,1504735000,40645000.0,550953000.0,175127000,249098000,,365030000.0,1386759000,332570000.0,259124000.0,-230968000.0,441543000.0,158972000.0,985762000,-36679000.0,0.0,-73689000.0,1022441000.0,686838000,23425000.0,3270764000,608294000.0,,-394623000.0,-106913000.0,259124000.0,1351870000.0,0.0,,-497250000.0,1895000.0,2255708000.0,79440000.0,-65018000.0,1560000.0,718768000.0,-5057000.0,1600587000.0,,-437740000,1.67,-17100000.0,,
2015-10-31,1911750000,158065000.0,-41138000.0,84904000.0,404513000.0,281554000.0,900000.0,2242211000.0,-105375000.0,1725727000,836188000.0,55676000.0,205000000.0,968246000.0,5045739000,281610000.0,518920000.0,93613000.0,225934000.0,0.0,385542000,0.0,1.43,-260000000.0,19565000.0,109173000.0,82155000.0,154957000.0,3133989000,836188000,211821000.0,375623000.0,385694000.0,1563801000,27568000.0,495160000.0,186310000,263077000,128747000.0,363659000.0,1578353000,333397000.0,225934000.0,-330425000.0,493375000.0,202021000.0,964935000,-149574000.0,0.0,-62070000.0,985762000.0,717132000,56000.0,3481938000,639504000.0,,-340153000.0,-90647000.0,225934000.0,1441737000.0,-238902000.0,,-559629000.0,2814000.0,2471241000.0,86400000.0,-56533000.0,1552000.0,776229000.0,-16549000.0,1723291000.0,,-454055000,1.46,15197000.0,,
2016-10-31,2045219000,154721000.0,25581000.0,125283000.0,515595000.0,327028000.0,0.0,2422532000.0,-104577000.0,1947585000,976620000.0,62722000.0,205000000.0,1085802000.0,5240365000,329548000.0,542962000.0,79856000.0,266826000.0,,401451000,0.0,1.73,-400000000.0,22693000.0,158135000.0,100301000.0,152017000.0,3195146000,976620000,207032000.0,387706000.0,438873000.0,1716938000,18977000.0,586635000.0,185569000,257035000,140695000.0,266661000.0,1714946000,330273000.0,266826000.0,-185000000.0,534060000.0,210855000.0,1117315000,140432000.0,0.0,-306937000.0,836188000.0,763079000,2520000.0,3523427000,668330000.0,,-60056000.0,-71040000.0,266826000.0,1552542000.0,-169714000.0,,-142675000.0,3771000.0,2518245000.0,97583000.0,-43269000.0,1515000.0,856705000.0,-32220000.0,1879570000.0,,-506044000,1.76,-14037000.0,,
2017-10-31,2116690000,154874000.0,73757000.0,126337000.0,561011000.0,384149000.0,2100000.0,2724880000.0,-65979000.0,2143873000,1048356000.0,246535000.0,9924000.0,1064528000.0,5396414000,383098000.0,654184000.0,83252000.0,136563000.0,134063000.0,499846000,0.0,0.88,-380000000.0,39811000.0,296472000.0,108294000.0,150457000.0,3275620000,1048356000,189442000.0,479892000.0,451144000.0,1682593000,137631000.0,634565000.0,222844000,266014000,0.0,253843000.0,1614109000,502581000.0,136563000.0,-380625000.0,573591000.0,252027000.0,1048356000,71736000.0,0.0,-373120000.0,976620000.0,838049000,-1051000.0,3713821000,746092000.0,,-259202000.0,-73554000.0,136563000.0,1686547000.0,-155098000.0,,-189282000.0,7303000.0,2706974000.0,108294000.0,2296000.0,1505000.0,908841000.0,-58832000.0,2070696000.0,,-572035000,0.91,123052000.0,,
2018-10-31,2660959000,153393000.0,-150490000.0,123829000.0,322306000.0,373170000.0,,3121058000.0,-113177000.0,2543688000,723115000.0,-68975000.0,343769000.0,1152862000.0,6145974000,363543000.0,735898000.0,116859000.0,432518000.0,125535000.0,578326000,,2.82,-400000000.0,27458000.0,12943000.0,,149036000.0,3479152000,723115000,209207000.0,493280000.0,554217000.0,1543797000,,424232000.0,246736000,309310000,,360404000.0,2102415000,558544000.0,432518000.0,-295313000.0,582377000.0,265560000.0,723115000,-325241000.0,,5138000.0,1048356000.0,935988000,-9627000.0,4602177000,885538000.0,,-652643000.0,-101926000.0,432518000.0,2011990000.0,-3561000.0,-66509000.0,-743525000.0,15607000.0,3143249000.0,140032000.0,-95785000.0,1493000.0,1084822000.0,-44013000.0,2385160000.0,122407000.0,-626678000,2.9,-210310000.0,,
2019-10-31,2316284000,,,,,,,,-92447000.0,3164144000,,,17614000.0,1212476000.0,6405160000,,,90102000.0,,120093000.0,506459000,,,,15904000.0,,,,4083013000,728597000,,486644000.0,553895000.0,1738917000,,,380526000,429532000,,279374000.0,1752453000,563831000.0,,,,323725000.0,728597000,,,,,1112880000,,4666243000,,,,,,,,,,,3171179000.0,,,1503000.0,,,,141518000.0,-683348000,,,,
