date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualBasicAverageShares,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualBasicEPS,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualDilutedEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1989-12-31,-104700000.0,422100000,308100000,3302400000,58600000,185000000,48300000,1505400000,-508700000.0,-17200000,2484300000,,-143200000.0,,-500000.0,-31800000.0,394000000,422100000,,2246200000,,478200000,1673000000,2405500000,-896100000,32000000.0,-113300000.0,435154639,,1756000000,288800000.0,2271400000,0.97,-1500000.0,,-209900000.0,422100000,667000000,24800000,9500000.0,,732500000,-495200000,250900000.0,4651700000,,25100000.0,1634400000,76600000,371400000,167600000.0,0,244900000,3390400000,,80300000,1037200000,,435154639,,34900000.0,80300000,-78600000.0,,718800000,2406300000,,533500000,0.97,43100000,906100000,900100000,,,,,
1990-12-31,20200000.0,502800000,479900000,3672000000,95400000,80300000,66200000,1618800000,-320500000.0,-5100000,2708000000,,-490900000.0,,-6500000.0,34300000.0,359700000,502800000,,2476400000,,382600000,1819000000,2705000000,-1076600000,45600000.0,52900000.0,483461538,,1847600000,347000000.0,2542400000,1.04,-7900000.0,,-231800000.0,502800000,814700000,498700000,8400000.0,,886000000,-310400000,247100000.0,5181400000,,17700000.0,1901800000,151000000,295600000,200200000.0,0,311900000,3749400000,,100500000,1109600000,,483461538,,62900000.0,100500000,-86900000.0,,738000000,2595400000,,819200000,1.04,49700000,1041400000,1086200000,,,,,
1991-12-31,77500000.0,606000000,585500000,3889700000,87500000,100500000,58300000,1930000000,-333500000.0,14600000,2752800000,,-537700000.0,,1100000.0,-41400000.0,401100000,606000000,,2605900000,,449100000,2152800000,3180700000,-1243200000,-5400000.0,94200000.0,480952381,,1766000000,338900000.0,2889100000,1.26,-11600000.0,,-259300000.0,606000000,984200000,600900000,17700000.0,,1027900000,-319900000,289800000.0,5786600000,,16800000.0,2159800000,173900000,15200000,222800000.0,0,378200000,3925800000,,178000000,1324400000,,480952381,,49800000.0,178000000,-83600000.0,,441600000,2646500000,,934400000,1.26,56500000,1173000000,1250700000,,,,,
1992-12-31,-51700000.0,431200000,545300000,3993700000,499300000,178000000,29200000,2140100000,-473600000.0,36800000,2778400000,,-422600000.0,,11400000.0,-15300000.0,416400000,682800000,,2756200000,,211900000,2371600000,3434400000,-1331000000,9700000.0,-148700000.0,479111111,,2069800000,184600000.0,3033900000,0.9,-10600000.0,,-286400000.0,431200000,1070400000,268300000,13400000.0,,1062800000,-350400000,313800000.0,6190600000,,25100000.0,1945200000,174800000,314900000,231500000.0,0,387600000,4015000000,,126300000,1071000000,,479111111,,53300000.0,126300000,-224100000.0,,998800000,2662700000,,741900000,0.9,62400000,1236600000,1294300000,,,,,
1993-12-31,-28200000.0,680700000,517600000,4272500000,598600000,126300000,33300000,2237500000,-449700000.0,-1500000,2992000000,,-464200000.0,,2900000.0,13300000.0,403100000,680700000,,2723800000,,388200000,2502700000,3571600000,-1504100000,8700000.0,-69400000.0,463061224,,2523700000,188900000.0,3409400000,1.47,-25100000.0,,-305200000.0,680700000,1034100000,350500000,2900000.0,,1068900000,-360200000,308800000.0,6295400000,,-19100000.0,1713400000,207100000,521600000,265200000.0,0,353400000,4237100000,,98100000,1214600000,,463061224,,59100000.0,98100000,-548100000.0,,1309100000,2768400000,,800200000,1.47,164500000,1245100000,1334100000,,,,,
1994-12-31,168200000.0,705400000,575000000,4600500000,557300000,98100000,45400000,2448700000,-354300000.0,12800000,3033800000,,-559500000.0,,-6100000.0,6800000.0,396300000,705400000,,2694600000,,275700000,2704800000,3867400000,-1707700000,24500000.0,56800000.0,447873016,,2659800000,198100000.0,3801200000,1.575,103300000.0,,-313600000.0,705400000,1130000000,612500000,2300000.0,,1162600000,-235400000,334500000.0,6562000000,,-49300000.0,1807500000,206400000,719200000,256100000.0,0,424600000,4467300000,,266300000,1185200000,,450000000,,4100000.0,266300000,-327300000.0,,1474600000,2892800000,,966800000,1.575,136900000,1433500000,1418700000,,,,,
1995-12-31,-44400000.0,490300000,704700000,4737800000,840500000,266300000,62600000,2566700000,-315700000.0,-400700000,2985800000,,-759200000.0,,-5600000.0,19600000.0,376700000,490300000,,2918900000,,189900000,2825500000,4084800000,-1953000000,-78700000.0,50700000.0,437767857,,2823700000,,3963000000,1.12,500000.0,,-328500000.0,490300000,796000000,725300000,36800000.0,,1259300000,-308900000,370800000.0,7003700000,,-65400000.0,1590900000,240100000,717800000,258800000.0,0,305700000,4414600000,,221900000,1265400000,,438984375,,,221900000,-374700000.0,,1558300000,2784800000,,1041000000,1.12,201000000,1428800000,1518100000,,,,,
1996-12-31,21900000.0,531000000,710000000,5020100000,494200000,221900000,65600000,2458700000,-812500000.0,-169500000,3521400000,,94000000.0,,-6600000.0,-35400000.0,424900000,531000000,,2871400000,,1153800000,2710200000,3805200000,-2087200000,58000000.0,-77300000.0,424800000,,3767600000,347700000.0,4150300000,1.25,14100000.0,,-343700000.0,531000000,859900000,-101000000,18800000.0,,1095000000,-786800000,335200000.0,6676600000,,,1282400000,267600000,726700000,251500000.0,0,328900000,5050000000,,243800000,2199000000,,424800000,,,243800000,-535700000.0,,1568600000,2932900000,,711500000,1.25,588500000,1528600000,1346500000,,,,,
1997-12-31,-70600000.0,546000000,749500000,4860500000,807400000,243800000,108300000,2366800000,-337800000.0,-180400000,3409900000,,-607300000.0,,0.0,,434300000,564000000,,2982800000,,579800000,2654100000,3847300000,-2087200000,38500000.0,-20800000.0,413636364,,3880100000,,1240400000,1.32,2600000.0,,-360100000.0,546000000,904500000,542000000,70700000.0,,1193200000,-329300000,328000000.0,6830100000,,-18000000.0,997500000,272700000,1415400000,287300000.0,0,340500000,4877600000,,173200000,1657300000,,418425197,,,173200000,-426000000.0,,2222800000,2773300000,,879800000,1.32,636600000,1467700000,1480500000,,,,,
1998-12-31,-37000000.0,503000000,710000000,5247000000,828000000,173000000,120000000,2514000000,-402000000.0,-64000000,3555000000,,-358000000.0,,0.0,-15000000.0,451000000,503000000,,3005000000,,622000000,2792000000,3757000000,-2358000000,46000000.0,-103000000.0,408943089,,4162000000,,1368000000,1.23,-3000000.0,693000000.0,-375000000.0,503000000,783000000,318000000,15000000.0,,965000000,-398000000,387000000.0,6762000000,,1000000.0,890000000,217000000,1615000000,278000000.0,136000000,280000000,5052000000,,136000000,1719000000,,408943089,,,136000000,-240000000.0,,2443000000,2889000000,,720000000,1.23,666000000,1497000000,1243000000,,,,,
1999-12-31,14200000.0,338300000,761000000,5156700000,543600000,136400000,118800000,2585700000,-564400000.0,-417900000,3239500000,,-527600000.0,,0.0,-39100000.0,503800000,338300000,,3037100000,103800000.0,521500000,2873700000,3947100000,-2515800000,-60500000.0,-146800000.0,407590361,,3995500000,251300000.0,1317200000,0.83,-7600000.0,,-388700000.0,338300000,536700000,230800000,12900000.0,,1073400000,-244200000,305300000.0,6984200000,,,813200000,236300000,1612800000,288000000.0,150600000,198400000,4808700000,,150600000,1587800000,,407590361,,335600000.0,150600000,,,2407700000,2640900000,-331400000.0,795200000,0.83,263000000,1569200000,1361400000,,,,,
2000-12-31,53800000.0,587700000,718100000,5035200000,797000000,150600000,137500000,2551400000,-230900000.0,-71100000,3289500000,,-441800000.0,,0.0,54500000.0,443800000,587700000,,3327000000,103800000.0,1386300000,2551400000,3627700000,-2508300000,-1400000.0,27000000.0,405310345,,3998800000,,1501000000,1.45,-16000000.0,685300000.0,-403900000.0,587700000,867700000,650000000,4500000.0,,1076300000,-379300000,388200000.0,6954700000,,,897500000,273300000,709200000,290600000.0,204400000,280000000,4896300000,,204400000,2492600000,,405310345,,407400000.0,204400000,,,1506200000,2526900000,-435300000.0,880900000,1.45,355200000,1606800000,1366900000,,,,,
2001-12-31,27400000.0,473600000,1034500000,5612000000,1670500000,204400000,351500000,3523600000,-276500000.0,-45600000,8466600000,,3040200000.0,,600000.0,,574500000,482000000,,4128500000,103800000.0,595600000,3523600000,4724800000,-2659200000,71500000.0,259400000.0,404786325,,9497100000,,1564700000,1.17,-19400000.0,762300000.0,-409800000.0,473600000,804100000,855500000,26400000.0,,1201200000,-4143800000,577500000.0,8853300000,,,871500000,333400000,5619000000,438600000.0,231800000,322100000,10368600000,,231800000,2207600000,,408275862,,,231800000,,,7289500000,2952800000,-551400000.0,1132000000,1.16,5513800000,1902000000,1639800000,,,,,
2002-12-31,-131200000.0,720900000,1198600000,5852600000,803500000,231800000,391200000,2227000000,-253500000.0,27400000,8455900000,,-944400000.0,,0.0,-26400000.0,603200000,720900000,,4569000000,103800000.0,1197300000,2227000000,3735100000,-3012400000,111200000.0,265300000.0,407288136,,9324200000,986400000.0,1873000000,1.77,0.0,741000000.0,-412600000.0,720900000,1144300000,746400000,100900000.0,,1508100000,-188800000,619000000.0,8304100000,,,895100000,318600000,4519400000,348400000.0,100600000,423400000,10219300000,,100600000,3014900000,,411942857,,5132600000.0,100600000,-101000000.0,,6309300000,2840200000,-853400000.0,999900000,1.75,483100000,1763400000,1856500000,,,,,
2003-12-31,40600000.0,787100000,1163300000,6219500000,693400000,100600000,371400000,2368500000,-247200000.0,-3200000,8433600000,,-939400000.0,,-600000.0,-48200000.0,649800000,787100000,,4898900000,103800000.0,898900000,2368500000,3912600000,-3439300000,74800000.0,-139800000.0,407823834,,8787600000,1062800000.0,2247700000,1.93,400000.0,754800000.0,-412400000.0,787100000,1169500000,923800000,121600000.0,,1544100000,-219000000,703800000.0,8811500000,,76100000.0,1443200000,251400000,4265400000,372800000.0,141200000,382400000,10230800000,,141200000,2766000000,,409947917,,5167900000.0,141200000,-90000000.0,,6021600000,2780200000,-729200000.0,1171000000,1.92,485500000,1797200000,1916900000,,,,,
2004-12-31,276200000.0,890600000,332200000,6493900000,607000000,141200000,308600000,2634100000,-278600000.0,-6600000,8668600000,,-716300000.0,,-6700000.0,-31200000.0,681000000,890600000,,5298700000,103800000.0,988300000,2634100000,4315200000,-3778800000,57700000.0,-29800000.0,412314815,,8533200000,1187600000.0,2701300000,2.16,300000.0,776400000.0,-417600000.0,890600000,1365900000,950400000,291800000.0,,1681100000,-270400000,767200000.0,9613900000,,-204000000.0,2257200000,0,3892600000,410000000.0,417400000,475300000,10790400000,758300000.0,417400000,2846000000,,416168224,,5116200000.0,417400000,-297500000.0,,5687200000,2715100000,-439900000.0,1229000000,2.14,837300000,2121800000,2091100000,,,,,
2005-12-31,-198300000.0,980400000,339100000,6464000000,479600000,417400000,300300000,2815300000,-374200000.0,-24900000,8378000000,,-905300000.0,,5900000.0,-24800000.0,717000000,980400000,,5611600000,104600000.0,1194700000,2815300000,4565600000,-3815600000,-59200000.0,28300000.0,411932773,,8290800000,945800000.0,3266100000,2.38,-200000.0,879100000.0,-435200000.0,980400000,1425100000,769100000,221700000.0,,1750300000,-415000000,883300000.0,10177200000,,-397300000.0,2283700000,0,3702600000,391800000.0,219100000,444700000,10574500000,745700000.0,219100000,3162800000,,415423729,,4893500000.0,219100000,-664200000.0,,5128000000,2648400000,-576100000.0,1143300000,2.36,836100000,2196500000,2142100000,,,,,
2006-12-31,191500000.0,1004100000,317700000,6917600000,952500000,219100000,307400000,3059400000,-453100000.0,12200000,8287000000,,-789000000.0,,21900000.0,-107000000.0,823900000,1004100000,,6081500000,104600000.0,1991300000,3059400000,4825200000,-4102000000,-43700000.0,-38500000.0,396877470,,8645000000,619300000.0,3630400000,2.53,0.0,833500000.0,-449900000.0,1004100000,1471600000,957400000,217500000.0,3448300000.0,1765800000,-445400000,910400000.0,10906700000,-1700000.0,-99300000.0,2069000000,0,3053000000,352700000.0,410600000,466500000,10714000000,800800000.0,410600000,4020200000,,400039841,,1419700000.0,410600000,-649800000.0,,4624800000,2815600000,-1046200000.0,1410500000,2.51,603400000,2427000000,2118500000,,,,,
2007-12-31,113000000.0,1103000000,314000000,7303000000,910000000,411000000,319000000,3311000000,-472000000.0,-2000000,8680000000,,-788000000.0,,6000000.0,-88000000.0,924000000,1103000000,,6597000000,105000000.0,1955000000,3311000000,5179000000,-4313000000,-69000000.0,10000000.0,395340502,,8871000000,647000000.0,4217000000,2.79,0.0,1026000000.0,-475000000.0,1103000000,1547000000,1031000000,163000000.0,3515000000.0,1868000000,-601000000,1081000000.0,11776000000,-4000000.0,-96000000.0,2526000000,0,3270000000,372000000.0,524000000,444000000,11397000000,694000000.0,524000000,4044000000,,399637681,,1450000000.0,524000000,-650000000.0,,4827000000,2990000000,-827000000.0,1503000000,2.76,725000000,2717000000,2240000000,,,,,
2008-12-31,-269000000.0,1148000000,749000000,7104000000,947000000,524000000,308000000,3414000000,-461000000.0,-12000000,8425000000,-468000000.0,-780000000.0,,-98000000.0,41000000.0,897000000,1148000000,-213000000.0,7455000000,105000000.0,1388000000,3414000000,5367000000,-4171000000,159000000.0,-81000000.0,382000000,48000000.0,9498000000,300000000.0,4836000000,3.01,-7000000.0,1143000000.0,-495000000.0,1148000000,1633000000,806000000,175000000.0,3637000000.0,1953000000,-681000000,1135000000.0,12822000000,,-334000000.0,1448000000,114000000,4068000000,375000000.0,255000000,485000000,10946000000,280000000.0,255000000,3552000000,51000000.0,385000000,,1461000000.0,255000000,-650000000.0,32000000.0,5946000000,2933000000,-2141000000.0,1267000000,2.99,394000000,2521000000,2316000000,,,,,
2009-12-31,79000000.0,1212000000,402000000,7530000000,947000000,255000000,295000000,3390000000,-377000000.0,-22000000,8642000000,-1826000000.0,-1182000000.0,,5000000.0,-13000000.0,910000000,1208000000,0.0,7184000000,105000000.0,45000000,3390000000,5391000000,-4520000000,-40000000.0,178000000.0,382000000,-75000000.0,8925000000,425000000.0,5481000000,3.17,7000000.0,1093000000.0,-546000000.0,1212000000,1684000000,1266000000,131000000.0,3643000000.0,2001000000,-370000000,1077000000.0,12575000000,,13000000.0,2272000000,221000000,4835000000,384000000.0,334000000,476000000,11200000000,731000000.0,334000000,2288000000,33000000.0,384000000,,1458000000.0,334000000,-187000000.0,-59000000.0,6637000000,3010000000,-1966000000.0,1643000000,3.16,371000000,2558000000,2363000000,,,,,
2010-12-31,110000000.0,1247000000,421000000,7818000000,425000000,334000000,248000000,3299000000,-474000000.0,0,8932000000,-2000000.0,-439000000.0,,8000000.0,-146000000.0,1056000000,1240000000,0.0,7108000000,105000000.0,996000000,3299000000,5289000000,-4690000000,266000000.0,-344000000.0,376000000,59000000.0,9693000000,697000000.0,6122000000,3.32,9000000.0,883000000.0,-584000000.0,1247000000,1742000000,534000000,204000000.0,3628000000.0,1990000000,-465000000,1149000000.0,12397000000,,97000000.0,2158000000,0,4908000000,392000000.0,444000000,502000000,11847000000,558000000.0,444000000,3184000000,60000000.0,378000000,,1456000000.0,444000000,-1052000000.0,72000000.0,6509000000,3128000000,-1914000000.0,1008000000,3.3,387000000,2915000000,2382000000,,,,,
2011-12-31,16000000.0,1231000000,411000000,8128000000,404000000,444000000,233000000,3472000000,-594000000.0,-11000000,8874000000,-945000000.0,-957000000.0,,15000000.0,-76000000.0,1132000000,1229000000,,7750000000,105000000.0,995000000,3472000000,5448000000,-4847000000,84000000.0,127000000.0,362000000,-100000000.0,10139000000,637000000.0,6721000000,3.4,7000000.0,1188000000.0,-604000000.0,1231000000,1732000000,1001000000,291000000.0,3623000000.0,1976000000,-587000000,1189000000.0,13198000000,,-22000000.0,1760000000,0,5037000000,369000000.0,460000000,503000000,11901000000,652000000.0,460000000,3313000000,66000000.0,364000000,,1454000000.0,460000000,-798000000.0,40000000.0,6826000000,3281000000,-2458000000.0,1595000000,3.38,366000000,3027000000,2334000000,,,,,
2012-12-31,-179000000.0,961000000,473000000,8991000000,414000000,460000000,261000000,3872000000,-533000000.0,24000000,11856000000,-750000000.0,1317000000.0,,0.0,-80000000.0,1365000000,961000000,-2668000000.0,8763000000,105000000.0,1820000000,3872000000,5434000000,-5209000000,-159000000.0,161000000.0,358000000,-65000000.0,12763000000,536000000.0,5615000000,2.68,-44000000.0,1454000000.0,-622000000.0,961000000,1325000000,1225000000,229000000.0,5053000000.0,1562000000,-3245000000,1402000000.0,14197000000,,-21000000.0,2419000000,0,6082000000,448000000.0,281000000,363000000,15243000000,783000000.0,281000000,4530000000,52000000.0,360000000,,2359000000.0,281000000,-63000000.0,208000000.0,8233000000,3782000000,-931000000.0,1758000000,2.67,478000000,3387000000,2034000000,,,,,
2013-12-31,-8000000.0,1807000000,503000000,9357000000,429000000,281000000,235000000,3266000000,-637000000.0,4000000,12207000000,-1088000000.0,-1141000000.0,,24000000.0,116000000.0,1248000000,1808000000,0.0,8689000000,105000000.0,1028000000,3266000000,6103000000,-5501000000,317000000.0,251000000.0,363000000,-46000000.0,11867000000,928000000.0,6749000000,4.98,-4000000.0,1424000000.0,-653000000.0,1807000000,2606000000,1170000000,475000000.0,5051000000.0,2837000000,-641000000,1432000000.0,14792000000,,25000000.0,3545000000,0,6330000000,532000000.0,273000000,792000000,15474000000,803000000.0,273000000,3835000000,69000000.0,365000000,,2367000000.0,273000000,-544000000.0,30000000.0,8032000000,3856000000,-936000000.0,1807000000,4.94,514000000,3267000000,3373000000,,,,,
2014-12-31,170000000.0,632000000,596000000,9295000000,418000000,273000000,209000000,4039000000,-582000000.0,10000000,11813000000,-2084000000.0,-1063000000.0,,9000000.0,-30000000.0,1279000000,633000000,0.0,9517000000,105000000.0,1435000000,4039000000,5063000000,-5526000000,-254000000.0,249000000.0,358000000,131000000.0,12302000000,726000000.0,6689000000,1.76,9000000.0,1094000000.0,-680000000.0,632000000,825000000,1211000000,217000000.0,4971000000.0,1024000000,-573000000,1528000000.0,14580000000,,-88000000.0,2789000000,342000000,5935000000,503000000.0,443000000,186000000,15153000000,766000000.0,443000000,4364000000,39000000.0,360000000,,2295000000.0,443000000,-690000000.0,96000000.0,7938000000,3769000000,-1213000000.0,1793000000,1.75,528000000,3340000000,1537000000,,,,,
2015-12-31,-192000000.0,614000000,548000000,8857000000,391000000,443000000,227000000,3590000000,-553000000.0,-91000000,12029000000,-889000000.0,-706000000.0,51000000.0,0.0,-42000000.0,1250000000,614000000,-617000000.0,8844000000,105000000.0,2470000000,3590000000,4681000000,-5236000000,-169000000.0,267000000.0,354000000,-127000000.0,13127000000,685000000.0,6597000000,1.74,43000000.0,1161000000.0,-700000000.0,614000000,773000000,1138000000,261000000.0,4968000000.0,1091000000,-1127000000,1907000000.0,13525000000,,-13000000.0,2128000000,0,5289000000,534000000.0,251000000,159000000,15265000000,772000000.0,251000000,5739000000,42000000.0,356000000,456000000.0,2268000000.0,251000000,-731000000.0,427000000.0,7388000000,3621000000,-1376000000.0,1691000000,1.72,485000000,3236000000,1534000000,,,,,
2016-12-31,29000000.0,694000000,590000000,8849000000,424000000,251000000,406000000,3360000000,-507000000.0,-62000000,12171000000,-4486000000.0,-642000000.0,63000000.0,0.0,7000000.0,1238000000,695000000,-400000000.0,8259000000,105000000.0,1069000000,3360000000,4755000000,-5280000000,-26000000.0,205000000.0,350000000,21000000.0,13185000000,525000000.0,6571000000,1.98,-13000000.0,1098000000.0,-716000000.0,694000000,927000000,1121000000,368000000.0,5166000000.0,1395000000,-893000000,2014000000.0,13014000000,,-74000000.0,1910000000,0,6698000000,517000000.0,280000000,233000000,15111000000,754000000.0,280000000,4474000000,47000000.0,354000000,438000000.0,2369000000.0,280000000,-426000000.0,124000000.0,8711000000,3569000000,-1575000000.0,1628000000,1.96,563000000,2940000000,1850000000,,,,,
