date,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualOperatingIncome,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualEndCashPosition,annualBasicEPS,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1995-12-31,345500000,140100000,188400000.0,4000000.0,-1600000.0,67500000,302300000,122200000,14000000.0,-8200000.0,182800000,7300000,,,47100000,-85900000,-1700000.0,201600000,,-17600000.0,-42700000,,38900000.0,84300000.0,0.0,125700000,-3300000.0,9100000,,572000000,,,,,0.333333,100700000,,,31800000.0,154700000,162072000,-7900000.0,278400000,29200000,36100000.0,0,0.333333,54000000,-70700000.0,4000000.0,90100000.0,,269700000,49900000,54000000,7600000.0,-8100000.0,17000000,180100000,68700000.0,-42700000.0,252200000,600000.0,597700000,315900000,123700000,54000000,21500000.0,179200000,,,,10500000.0,162191631,,,
1996-12-31,411000000,141500000,256200000.0,5600000.0,2600000.0,83200000,352800000,147600000,19300000.0,300000.0,197800000,4000000,,,49500000,-98700000,-3000000.0,233300000,,-23800000.0,-56300000,,30000000.0,82800000.0,1400000.0,125400000,1600000.0,11100000,,656600000,,,,,0.416667,119500000,,,33700000.0,154600000,161520000,-9800000.0,297800000,23700000,43700000.0,0,0.416667,67200000,-75300000.0,5600000.0,110900000.0,,303800000,59400000,67200000,26700000.0,-8900000.0,13300000,205200000,75100000.0,-3800000.0,256700000,,667700000,365600000,143200000,67200000,28100000.0,237300000,,,,1500000.0,161520000,,,
1997-12-31,497400000,147100000,103500000.0,9800000.0,2300000.0,94300000,401200000,164900000,23700000.0,1700000.0,212100000,5600000,,,44100000,-111200000,-1800000.0,268700000,,-108900000.0,-65000000,,27600000.0,106400000.0,-100000.0,124700000,4200000.0,12700000,,720800000,,,,,0.456667,132500000,,,38900000.0,177200000,161811000,-11700000.0,346500000,28100000,47500000.0,0,0.46,74600000,-3600000.0,9800000.0,122100000.0,,319600000,-14600000,74600000,24000000.0,-10200000.0,246800000,236300000,105500000.0,-900000.0,277000000,-100000.0,774400000,423900000,169300000,74600000,32400000.0,301100000,,,,7700000.0,162687000,,,
1998-12-31,572800000,159000000,346100000.0,8700000.0,-70900000.0,93700000,453900000,178800000,51400000.0,-5600000.0,239200000,9800000,,,48100000,-142400000,-22100000.0,312600000,,-139900000.0,-80200000,,18800000.0,135400000.0,0.0,139200000,-1200000.0,15400000,,795100000,,,,,0.216667,141300000,,,42700000.0,284400000,159990000,-27500000.0,478800000,40400000,20300000.0,0,0.216667,34800000,-3600000.0,8700000.0,55100000.0,,341200000,-46200000,34800000,16300000.0,-11000000.0,67700000,275100000,217500000.0,-42000000.0,322500000,-100000.0,895300000,413800000,194400000,34800000,37500000.0,324700000,,,,6200000.0,160791000,,,
1999-12-31,544900000,180500000,349400000.0,7300000.0,3000000.0,121300000,471600000,189200000,-83000000.0,4400000.0,267100000,8700000,,,46500000,-35500000,5900000.0,322000000,,-36700000.0,-86600000,,20200000.0,115500000.0,1500000.0,135500000,-1400000.0,15800000,,830900000,,500000.0,,-49700000.0,0.566667,149600000,,,40500000.0,212000000,158262000,-14600000.0,388200000,44000000,48200000.0,7300000,0.566667,89900000,-4900000.0,7300000.0,138100000.0,,359300000,84600000,89900000,20200000.0,-11900000.0,15000000,282400000,145300000.0,-3900000.0,314700000,-100000.0,859600000,468900000,176200000,89900000,39600000.0,402400000,,,,4900000.0,158733000,,,
2000-12-31,541161000,181341000,344753000.0,15433000.0,-2773000.0,145622000,504953000,205219000,-99109000.0,-1216000.0,285258000,11418000,,,47226000,-44628000,4249000.0,341093000,,-28425000.0,-103917000,,16820000.0,121580000.0,0.0,133304000,4015000.0,10153000,,889796000,,543000.0,,-54234000.0,0.643333,163860000,,,45764000.0,173546000,155568000,-3763000.0,341684000,43074000,50780000.0,15433000,0.65,101016000,-1423000.0,15433000.0,151796000.0,,384843000,117197000,101016000,794000.0,-13004000.0,15067000,299734000,109500000.0,-40092000.0,325454000,,866615000,520370000,168138000,101016000,41359000.0,490167000,,,,7425000.0,157119000,,,
2001-12-31,1313908000,240890000,248890000.0,33710000.0,22265000.0,211068000,569671000,232697000,624900000.0,14763000.0,430636000,15433000,,,73628000,-814686000,6451000.0,391308000,,-49337000.0,-189746000,,32526000.0,86622000.0,8486000.0,197454000,18277000.0,21676000,,1129094000,763270000.0,814000.0,,-80807000.0,0.77,178363000,,,69904000.0,829678000,155342000,49111000.0,1188195000,61545000,63631000.0,33710000,0.78,121496000,0.0,33710000.0,185127000.0,,559423000,161731000,121496000,7634000.0,-14228000.0,60858000,386235000,723524000.0,-875000.0,484243000,,1798151000,609519000,358517000,121496000,54334000.0,597414000,194357000.0,191534000.0,,8017000.0,157950000,,,
2002-12-31,1546032000,313178000,1134506000.0,25652000.0,-5398000.0,172983000,732899000,297627000,-99369000.0,-8940000.0,498595000,33710000,,,87239000,-84502000,-6019000.0,479131000,,-57454000.0,-185417000,,27039000.0,103787000.0,-53000.0,214492000,-8058000.0,29238000,,1513742000,,814000.0,,-275000.0,0.925,253768000,,,66625000.0,884101000,156360000,-22581000.0,1249846000,0,73033000.0,25652000,0.945,147952000,20980000.0,25652000.0,220985000.0,,780843000,115529000,147952000,4550000.0,-14358000.0,98348000,479131000,769823000.0,,541001000,9281000.0,2087033000,835928000,365745000,147952000,43859000.0,730971000,190783000.0,221262000.0,,9053000.0,159988000,,,
2003-12-31,1718135000,376211000,1209739000.0,163755000.0,3718000.0,257992000,773201000,317344000,-60773000.0,15197000.0,586165000,25652000,,,143973000,-69377000,32411000.0,501518000,,-78993000.0,-209954000,,51241000.0,56689000.0,10736000.0,205587000,138103000.0,26079000,,1570925000,,814000.0,,104540000.0,1.08,271683000,,,86338000.0,985416000,157646000,4241000.0,1323100000,28262000,81343000.0,163755000,1.105,169853000,0.0,163755000.0,251196000.0,,797724000,178999000,174183000,21973000.0,-14999000.0,132185000,501518000,790202000.0,,727452000,,2445587000,1122069000,337684000,174183000,45661000.0,889601000,172684000.0,241385000.0,23506000.0,16871000.0,161294000,,,
2004-12-31,1741736000,407527000,1254346000.0,506369000.0,-8470000.0,306259000,846518000,351550000,-16071000.0,4103000.0,656887000,163755000,,,110829000,25610000,7058000.0,544264000,,-56257000.0,-249360000,,58196000.0,60387000.0,0.0,213709000,342614000.0,25098000,,1694232000,,814000.0,,164100000.0,1.545,302254000,,,91576000.0,948965000,160774000,55824000.0,1353572000,0,63869000.0,506369000,1.575,210286000,-5108000.0,506369000.0,274155000.0,,847714000,250002000,253165000,72879000.0,-15823000.0,79863000,544264000,779940000.0,-37703000.0,1056409000,,2798145000,1443973000,404607000,253165000,49296000.0,1126262000,179765000.0,238873000.0,,45318000.0,164028000,,,
2005-12-31,1377286000,316218000,1001827000.0,434525000.0,-225871000.0,232769000,869018000,356237000,-212371000.0,-7460000.0,574491000,506369000,,,111311000,-42472000,-91777000.0,563341000,,-45293000.0,-258273000,,42912000.0,86859000.0,0.0,208179000,-71844000.0,17773000,,1715135000,,814000.0,,56454000.0,0.28,305677000,,,82317000.0,424327000,159190000,-3671000.0,1165561000,0,25625000.0,434525000,0.285,45413000,20363000.0,434525000.0,71038000.0,,846117000,187476000,45413000,412212000.0,-19141000.0,59241000,563341000,270104000.0,-164760000.0,1030043000,,2407329000,1241580000,741234000,45413000,50560000.0,1151856000,159846000.0,254822000.0,,31776000.0,162016000,,,
2006-12-31,1463159000,329616000,67648000.0,65143000.0,-9309000.0,271855000,929011000,373463000,-612569000.0,-10775000.0,638720000,433984000,,,175507000,-76291000,53700000.0,602982000,-285412000.0,-52614000.0,-309104000,,53192000.0,47291000.0,11461000.0,232441000,-368920000.0,10801000,,1810496000,995382000.0,814000.0,,79914000.0,1.41,326029000,79000.0,,79951000.0,595860000,155229000,-74293000.0,907293000,0,91119000.0,65064000,1.44,223718000,0.0,65064000.0,314837000.0,,881485000,219241000,223718000,2995000.0,-21863000.0,70513000,606410000,367161000.0,-293772000.0,718191000,20787000.0,2181350000,1273835000,311433000,223718000,47434000.0,1353156000,181196000.0,290791000.0,285638000.0,53611000.0,158271000,,,
2007-12-31,1693547000,371409000,76167000.0,316323000.0,-9871000.0,387697000,1040783000,410534000,3243000.0,-716000.0,721410000,65064000,,,304146000,-299391000,25568000.0,680538000,-138471000.0,-65828000.0,-350001000,,60547000.0,39441000.0,11414000.0,258032000,104320000.0,23783000,,2009833000,1127420000.0,1628000.0,,145819000.0,1.68,360245000,146939000.0,,82321000.0,846756000,151707000,46746000.0,1159167000,0,98481000.0,169384000,1.71,259654000,0.0,169384000.0,358135000.0,,969050000,321869000,259654000,1244000.0,-25134000.0,118551000,675365000,482063000.0,-125422000.0,982022000,4566000.0,2675569000,1516106000,312411000,259654000,50289000.0,1582683000,189405000.0,307622000.0,73000.0,45594000.0,154721000,,,
2008-12-31,1880538000,432276000,103718000.0,204249000.0,-41866000.0,335981000,1151944000,444928000,-229086000.0,-32824000.0,840151000,169384000,-117300000.0,36178000.0,389988000,-47804000,13371000.0,739168000,-166208000.0,-78917000.0,-407875000,,69049000.0,0.0,3910000.0,306125000,34607000.0,32527000,-226147000.0,2193723000,1277026000.0,1628000.0,17290000.0,39612000.0,1.87,412776000,258000.0,5430000.0,104329000.0,882716000,149069000,-28512000.0,1242678000,0,71603000.0,203991000,1.9,283869000,0.0,203991000.0,355472000.0,,1041779000,257064000,283869000,25795000.0,-26952000.0,67518000,739168000,423679000.0,-112634000.0,949862000,-24163000.0,2830400000,1587722000,359962000,283869000,56929000.0,1838958000,193660000.0,,314025000.0,,151679000,,,
2009-12-31,1870136000,439619000,89086000.0,450385000.0,-7857000.0,362489000,1111304000,450427000,-71420000.0,27710000.0,903920000,203991000,-2986000.0,12366000.0,276743000,-53399000,195000.0,723227000,0.0,-56495000.0,-464301000,,72524000.0,372032000.0,3505000.0,291640000,246357000.0,21896000,-65868000.0,2159916000,1312596000.0,1628000.0,16276000.0,83542000.0,1.83,388077000,37000.0,-4947000.0,100847000.0,736418000,148319000,20214000.0,1180974000,127087000,88944000.0,450348000,1.85,274412000,0.0,450348000.0,363356000.0,,1048612000,305994000,274258000,82174000.0,-29836000.0,28835000,723227000,387151000.0,-78718000.0,1217796000,-12155000.0,3087932000,1832105000,444556000,274258000,65175000.0,2083459000,249169000.0,,222000.0,,150102000,,,
2010-12-31,1942906000,423105000,78743000.0,540038000.0,-12766000.0,362324000,1130158000,449085000,-101401000.0,-9309000.0,941716000,450348000,-35556000.0,13113000.0,311444000,-129490000,1386000.0,738901000,0.0,-45842000.0,-518611000,,72489000.0,0.0,4663000.0,308738000,89690000.0,25089000,-242137000.0,2221014000,1303055000.0,1628000.0,18803000.0,24156000.0,1.82,391257000,,2165000.0,114479000.0,987948000,143980000,5382000.0,1348039000,0,89225000.0,540038000,1.85,267335000,-51654000.0,540038000.0,357656000.0,,1090856000,316482000,265708000,7754000.0,-29077000.0,138003000,738901000,604015000.0,-223993000.0,1315045000,2586000.0,3257951000,1839386000,360091000,265708000,66340000.0,2320350000,224745000.0,,0.0,,145985000,,,
2011-12-31,3742495000,591445000,791100000.0,77128000.0,-46124000.0,393469000,1273440000,384960000,1002381000.0,21503000.0,1140884000,540038000,-1787516000.0,9054000.0,407342000,-1886842000,-88402000.0,936847000,,-74254000.0,-549439000,,249822000.0,0.0,248284000.0,361762000,-462910000.0,43814000,-251932000.0,2537718000,2190063000.0,1628000.0,20947000.0,-190970000.0,1.7,336593000,,10816000.0,149117000.0,2147174000,141386000,95989000.0,2871247000,0,11016000.0,77128000,1.73,247446000,-25575000.0,77128000.0,256111000.0,,1264278000,319215000,244520000,276701000.0,-28632000.0,169887000,936847000,1490010000.0,-79500000.0,1012903000,21401000.0,4755398000,1848077000,724073000,244520000,85035000.0,2535709000,289201000.0,,6000.0,,143553000,,,
2012-12-31,3861201000,614705000,830642000.0,80132000.0,-28886000.0,369685000,1556387000,516729000,-255609000.0,-36792000.0,1353990000,77128000,-4861000.0,39191000.0,340398000,-115021000,-78536000.0,1148731000,-14221000.0,-95401000.0,-739285000,-12591000.0,232641000.0,144195000.0,10490000.0,402940000,3004000.0,56851000,-228912000.0,2928429000,2210953000.0,1628000.0,22187000.0,-144200000.0,2.18,407656000,,12843000.0,165290000.0,1795074000,141850000,-38550000.0,2722854000,49828000,8920000.0,80132000,2.22,318489000,-1577000.0,80132000.0,330679000.0,5514000.0,1372042000,274284000,314213000,298963000.0,-31425000.0,204901000,1148731000,1222035000.0,-38837000.0,1111096000,12818000.0,4972297000,2208698000,927780000,314213000,129199000.0,2818461000,274627000.0,442412000.0,0.0,,143945000,,,
2013-12-31,3934245000,637172000,795323000.0,74954000.0,-21685000.0,417846000,1577412000,546863000,-161685000.0,-25367000.0,1442566000,80132000,-66247000.0,14446000.0,299096000,-260231000,-31562000.0,1144890000,-104880000.0,-101421000.0,-805394000,-32532000.0,238394000.0,54367000.0,-56206000.0,438559000,-5178000.0,49625000,-251383000.0,2950770000,2281596000.0,1628000.0,25099000.0,-69062000.0,2.16,432522000,,-36728000.0,132789000.0,1703668000,142663000,-60216000.0,2500073000,34429000,52150000.0,74954000,2.2,318161000,-1500000.0,74954000.0,369335000.0,4922000.0,1373358000,316425000,313192000,309862000.0,-34874000.0,220154000,1144890000,1166178000.0,-118024000.0,1143802000,38752000.0,5078047000,2535053000,796405000,313192000,127903000.0,3095721000,280019000.0,472802000.0,10784000.0,,144965000,,,
2014-12-31,3443295000,588845000,670840000.0,209337000.0,-10992000.0,560401000,1599789000,580360000,-336183000.0,21032000.0,1370399000,74954000,-8566000.0,28948000.0,356042000,-138693000,15391000.0,1143106000,-98743000.0,-105767000.0,-781554000,7196000.0,165551000.0,9523000.0,2060000.0,387095000,76685000.0,46910000,-301030000.0,2922620000,2089339000.0,1628000.0,25428000.0,-441136000.0,2.24,456683000,57698000.0,10043000.0,132611000.0,1674475000,141714000,46485000.0,2328067000,55305000,81120000.0,151639000,2.28,322913000,-900000.0,151639000.0,404373000.0,3482000.0,1322831000,454634000,322854000,112831000.0,-37387000.0,94271000,1143106000,1152882000.0,-163192000.0,1206970000,20275000.0,4650265000,2321279000,653592000,322854000,129077000.0,3380748000,366197000.0,426606000.0,68343000.0,,144219000,,,
2015-12-31,3206200000,558800000,600700000.0,284600000.0,-56500000.0,497400000,1517200000,508500000,-302900000.0,32100000.0,1342700000,151600000,-54000000.0,20200000.0,286200000,-54900000,15800000.0,1077300000,-6300000.0,-72000000.0,-783900000,-900000.0,160300000.0,11000000.0,-68900000.0,340400000,133000000.0,55900000,-269700000.0,2674300000,1987600000.0,1600000.0,25600000.0,-594000000.0,1.76,439900000,,8800000.0,133600000.0,1587500000,140000000,38100000.0,2063500000,34400000,77000000.0,284600000,1.79,251100000,46300000.0,284600000.0,329700000.0,2200000.0,1157100000,425400000,251200000,12100000.0,-40000000.0,59100000,1077300000,1141000000.0,-112700000.0,1196700000,41500000.0,4402900000,2338000000,476000000,251200000,122900000.0,3591000000,292000000.0,399900000.0,30700000.0,,142500000,,,
2016-12-31,9773500000,799800000,2957600000.0,383900000.0,-3100000.0,563400000,2000900000,748500000,-526200000.0,65400000.0,1854900000,284600000,-341800000.0,64200000.0,399500000,60000000,-122800000.0,1523000000,-23900000.0,-126100000.0,-1055100000,-75100000.0,848600000.0,2700000.0,12300000.0,517100000,99300000.0,35900000,-921600000.0,3745300000,5952000000.0,2600000.0,41300000.0,-705700000.0,1.94,477900000,,7200000.0,223000000.0,2759200000,218000000,-43200000.0,3530200000,83500000,9500000.0,383900000,1.97,431400000,520600000.0,383900000.0,440900000.0,14100000.0,1744400000,437300000,429900000,21100000.0,-64600000.0,64100000,1523000000,1511100000.0,-813900000.0,1882600000,-17800000.0,11656100000,8114300000,771000000,429900000,271700000.0,3948000000,439500000.0,636000000.0,20100000.0,,221600000,,,
2017-12-31,8372000000,876000000,2800700000.0,375000000.0,-2081400000.0,601900000,2188500000,-1248800000,-400800000.0,-62900000.0,2072500000,383900000,-145900000.0,54200000.0,462500000,-286400000,-143800000.0,1674700000,-2500000.0,-151000000.0,-1196500000,-63400000.0,718000000.0,17400000.0,,623100000,-63300000.0,38300000,-16700000.0,3993400000,4539200000.0,2600000.0,48000000.0,-291000000.0,-6.86,513800000,54400000.0,44200000.0,284400000.0,2792100000,229400000,-144800000.0,3746600000,116800000,-53200000.0,320600000,-6.86,-1550300000,-900000.0,320600000.0,-1603500000.0,8900000.0,1804900000,450900000,-1550000000,30100000.0,-78300000.0,156100000,1674700000,1611600000.0,-401400000.0,2002500000,77200000.0,10374500000,6616300000,954500000,-1550000000,316400000.0,2316200000,552200000.0,746200000.0,6500000.0,,229400000,,,
2018-12-31,6799000000,870600000,2420300000.0,309600000.0,-1271900000.0,499800000,2067800000,-590300000,-249800000.0,-19900000.0,2076800000,320600000,-130500000.0,58100000.0,423000000,-253300000,-62000000.0,1719100000,-6100000.0,-188000000.0,-1206200000,23500000.0,552800000.0,2800000.0,,598900000,-11000000.0,37300000,-9400000.0,3986300000,3431300000.0,2600000.0,21000000.0,-478700000.0,-4.51,348700000,0.0,7100000.0,283900000.0,2540700000,224300000,-33200000.0,3554000000,123300000,52500000.0,309600000,-4.51,-1010900000,,309600000.0,-958400000.0,29300000.0,1918500000,311800000,-1011000000,92400000.0,-78600000.0,76800000,1719100000,1564900000.0,-250200000.0,1888000000,28600000.0,8687000000,5121100000,1013300000,-1011000000,330800000.0,1225900000,536600000.0,701900000.0,62100000.0,,224300000,,,
