date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualOperatingIncome,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTaxProvision,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualBasicEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1996-03-31,2300000.0,,112000000,48200000,41100000,10900000,,0.225,,600300000,3100000,37800000.0,14900000,2100000.0,1300000,-1900000.0,48600000,1900000,0,2300000,16800000,,-100000.0,1700000.0,12900000,63800000,,,5900000,,3700000,4500000,,,,900000.0,12900000,48600000,,12100000.0,43700000,83300000,16600000,2100000,14500000,10900000,4000000.0,1600000.0,1900000.0,,10900000,25400000.0,28700000,1900000,20400000,,0.0,-1000000.0,,800000.0,-3100000.0,,-1400000.0,0.225,10900000,27100000,642300000,,1100000.0,,,4600000,-5900000,42000000,-11900000.0,,
1997-03-31,1300000.0,,123100000,47900000,52000000,13300000,,0.27,-600000.0,724100000,5200000,38000000.0,15600000,400000.0,-2500000,-2200000.0,49182000,2200000,0,500000,17900000,,-600000.0,1900000.0,11000000,75200000,,,4600000,,3700000,3000000,,,,700000.0,11000000,49620253,,11800000.0,44900000,93400000,17500000,1600000,16300000,13300000,4700000.0,2100000.0,-1800000.0,,12900000,31000000.0,29700000,2200000,23400000,,-100000.0,-1900000.0,,500000.0,-3000000.0,,-3200000.0,0.27,13300000,32900000,772600000,,-400000.0,,,6400000,-7100000,48500000,-15600000.0,,
1998-03-31,-300000.0,,143300000,51400000,65400000,15900000,,0.3175,,749000000,5900000,40600000.0,18400000,300000.0,-3800000,-2400000.0,48920000,100000,0,9400000,20800000,,,2400000.0,14500000,91900000,,,4900000,,12900000,4000000,,,,1200000.0,14500000,50112000,,15400000.0,47400000,107500000,20800000,2300000,18100000,15900000,6700000.0,3700000.0,3400000.0,,11000000,31900000.0,35800000,2200000,27200000,,-100000.0,900000.0,,,-5700000.0,,-3500000.0,0.325,15900000,34300000,801700000,,400000.0,,,5500000,-9100000,52700000,-6700000.0,,
1999-03-31,3300000.0,,165900000,65100000,78000000,15100000,,0.3025,,682000000,11400000,49700000.0,17400000,,-2400000,-2500000.0,49500000,100000,0,800000,18900000,,200000.0,2800000.0,16300000,100800000,,,3800000,,6500000,7400000,,,,300000.0,16300000,50132000,,15100000.0,57700000,126800000,20200000,2500000,21500000,15100000,7900000.0,,1900000.0,,14500000,42000000.0,39100000,1500000,32200000,,0.0,-700000.0,,,-2200000.0,,-5700000.0,0.305,15100000,44800000,744200000,,-500000.0,,,6200000,-10700000,62200000,-16000000.0,,
2000-03-31,-409000.0,,226776000,127115000,85256000,9635000,,0.2,,1133622000,9829000,80404000.0,6918000,5886000.0,21547000,-2434000.0,48180000,17000,32773000,9142000,1272000,,,2430000.0,32773000,99661000,,,1444000,,11002000,5886000,,,,10000.0,32773000,48404000,-8423000.0,23040000.0,121229000,195270000,9348000,3346000,5120000,9635000,40808000.0,0.0,16246000.0,,16527000,57327000.0,31506000,-11284000,9409000,,0.0,-5100000.0,,,-16303000.0,,-1860000.0,0.2,-172000,59757000,1200297000,125000.0,-2762000.0,,,10418000,-4289000,66675000,-15329000.0,,
2001-03-31,-1036000.0,24598000.0,222165000,118305000,93770000,10634000,,0.25,,1455150000,0,69147000.0,20007000,3158000.0,-5544000,-2154000.0,42576000,2321000,38977000,15640000,16343000,,-9658000.0,2350000.0,38977000,103860000,,,4557000,33609000.0,18324000,5866000,125863000.0,,,,38977000,42652000,-4404000.0,,112439000,188225000,22357000,3211000,6131000,10634000,7362000.0,2708000.0,6204000.0,,32773000,54085000.0,33940000,-6436000,11261000,,0.0,5409000.0,,,-6576000.0,,-2684000.0,0.25,11786000,54085000,1529242000,125000.0,-743000.0,,348000.0,5009000,-5130000,74092000,7069000.0,,
2002-03-31,0.0,34003000.0,257923000,141484000,106841000,17235000,,0.405,,1288891000,0,82904000.0,20289000,,-9714000,-3906000.0,41524000,5710000,58172000,34525000,23226000,,1750000.0,1939000.0,58172000,116439000,,,5991000,37267000.0,35961000,7633000,132586000.0,,,2161000.0,58172000,42584000,-3257000.0,1748000.0,133851000,213139000,22228000,3415000,5618000,17235000,7970000.0,,19195000.0,,38977000,54885000.0,44784000,1659000,12056000,,0.0,2790000.0,,,-7052000.0,,-1436000.0,0.415,17235000,55885000,1365065000,128000.0,-2163000.0,,,2219000,-6438000,76174000,13637000.0,,
2003-12-31,0.0,34003000.0,357678000,209299000,132976000,21874000,,0.49,,2561082000,0,172885000.0,174426000,,-3267000,-3182000.0,42468000,1600000,76256000,23463000,27618000,4423000.0,925000.0,3830000.0,76256000,148379000,,,5744000,19534000.0,26730000,4537000,192119000.0,19250000.0,,,76256000,44676000,,1104000.0,204762000,311021000,31758000,4587000,6963000,21874000,0.0,4537000.0,18480000.0,-2527000.0,57776000,38757000.0,46657000,115000,16628000,,0.0,-17796000.0,,,-4983000.0,6320000.0,-3267000.0,0.515,21874000,-73718000,2661790000,128000.0,3175000.0,,310000.0,22940000,-9665000,100708000,-9222000.0,,
2004-12-31,3587000.0,,712171000,523668000,159496000,28559000,-4369000.0,0.61,,5524417000,0,385243000.0,36976000,50467000.0,1189000,-3350000.0,44208000,1100000,64178000,-31183000,35528000,,362000.0,3596000.0,64178000,188503000,,,6969000,38151000.0,-28785000,56683000,490780000.0,,,6315000.0,64178000,46908000,,49833000.0,466985000,648068000,40572000,7178000,7092000,28559000,42491000.0,6216000.0,-12078000.0,,76256000,92980000.0,64103000,-797000,19214000,,0.0,-18293000.0,,,15518000.0,,-2398000.0,0.645,28559000,92980000,5654373000,255000.0,661000.0,,1635000.0,40901000,-12122000,129956000,-70143000.0,,
2005-12-31,0.0,,1014001000,660654000,195494000,39609000,-5774000.0,0.785,-20000000.0,8555283000,0,534064000.0,56620000,20006000.0,-14615000,-3440000.0,47400000,737000,133284000,-8641000,55828000,,740000.0,3826000.0,133284000,353347000,,10000000.0,15475000,76979000.0,-4026000,25098000,688129000.0,,10000000.0,123295000.0,143284000,50428000,,48161000.0,635556000,948310000,60446000,5951000,11579000,39609000,23776000.0,5092000.0,69106000.0,,64178000,122044000.0,65691000,-147000,25729000,,-1008000.0,4942000.0,,,87747000.0,,-4615000.0,0.835,39609000,122044000,8733947000,274000.0,-1446000.0,,3430000.0,35802000,-14150000,178664000,-60508000.0,,
2006-12-31,0.0,44321000.0,1277400000,851431000,255245000,63948000,164000.0,1.105,-78100000.0,10571067000,0,720790000.0,76646000,20062000.0,-25177000,-4160000.0,54934000,10000,176495000,47853000,81399000,,10849000.0,4866000.0,176495000,425969000,,75600000.0,17353000,82562000.0,67884000,24670000,860084000.0,,12500000.0,6733000.0,188995000,57846000,,4961000.0,826761000,1196091000,81512000,5297000,26730000,63948000,23399000.0,4608000.0,43211000.0,,133284000,137423000.0,81309000,1400000,43872000,,-1569000.0,-37871000.0,,,504000.0,,-20031000.0,1.165,63948000,137423000,10785136000,285000.0,4187000.0,,2236000.0,74519000,-17142000,214069000,-15110000.0,,
2007-12-31,0.0,52104000.0,1798046000,1314169000,303757000,64773000,35000.0,1.115,-30060000.0,13484283000,0,1066971000.0,85888000,45191000.0,-68988000,-4253000.0,56204000,53000,36151000,-94508000,86586000,,13510000.0,6901000.0,36151000,483877000,,32560000.0,21235000,37333000.0,-77927000,83058000,1370656000.0,,8100000.0,1056000.0,44251000,58124000,-2583000.0,26478000.0,1231111000,1665308000,92789000,17286000,36870000,64773000,126754000.0,37867000.0,-140344000.0,,176495000,159384000.0,132738000,-2413000,59482000,,-6371000.0,-26780000.0,,,6571000.0,,-16581000.0,1.15,64773000,159384000,13729555000,286000.0,-3020000.0,,1919000.0,103029000,-22612000,245272000,-160540000.0,,
2008-12-31,0.0,122010000.0,1404626000,796739000,406953000,105039000,-4401000.0,1.81,0.0,18114020000,72260000,548876000.0,153740000,9537000.0,-100157000,-4335000.0,57394000,23840000,314352000,386661000,137575000,,268061000.0,13870000.0,314352000,607887000,0.0,0.0,32370000,71067000.0,393452000,45693000,676100000.0,-531315000.0,8100000.0,,322452000,58058000,-1599000.0,59189000.0,751046000,1172150000,167610000,197148000,35328000,105039000,107263000.0,36156000.0,278201000.0,-1911578000.0,36151000,85282000.0,232476000,-7710000,59470000,-93366000.0,13844000.0,74844000.0,14674000.0,,-13372000.0,,-6791000.0,1.83,105205000,241643000,18509403000,293000.0,6482000.0,,10341000.0,28726000,-24142000,395383000,242060000.0,,
2009-12-31,-3353000.0,153841000.0,1741228000,1007979000,515218000,117139000,3795000.0,1.96,-25185000.0,10919586000,12257000,796978000.0,153995000,9925000.0,-61828000,-8198000.0,59003000,6684000,298843000,71428000,149909000,,5604000.0,16956000.0,298843000,733021000,,25185000.0,32346000,69497000.0,77921000,60237000,951398000.0,242611000.0,8100000.0,,306943000,59901000,-4954000.0,72805000.0,947742000,1463978000,171744000,11827000,38777000,117139000,74583000.0,39164000.0,-15509000.0,-24379000.0,314352000,217044000.0,277250000,-423000,69019000,-51982000.0,8000.0,-93606000.0,6480000.0,,-34436000.0,,-6493000.0,1.99,117563000,221596000,11295177000,594000.0,7495000.0,-262912000.0,4879000.0,126793000,-30242000,375591000,-75014000.0,,
2010-12-31,0.0,287434000.0,2566450000,1439886000,652796000,146865000,4753000.0,2.31,0.0,18689006000,37476000,1131228000.0,180866000,24566000.0,-180292000,-9421000.0,62168000,17076000,272893000,-48183000,177530000,,4736000.0,19106000.0,272893000,1127208000,,10000000.0,31027000,76199000.0,-35698000,81402000,1386700000.0,247408000.0,0.0,218816000.0,272893000,63441000,-3824000.0,117726000.0,1358484000,2067867000,202095000,29317000,64106000,146865000,8591000.0,11508000.0,-25950000.0,-14988000.0,298843000,257013000.0,498583000,1409000,104330000,-177807000.0,-926000.0,-58924000.0,8789000.0,,189951000.0,65480000.0,-12485000.0,2.36,146503000,261275000,19131147000,696000.0,-7379000.0,-329105000.0,5459000.0,211526000,-40224000,442141000,-205389000.0,,
2011-12-31,-2438000.0,346246000.0,3697246000,2350528000,836222000,194029000,-6524000.0,2.71,0.0,33987851000,174370000,1739678000.0,256972000,269348000.0,-144632000,-12400000.0,70687000,17800000,205415000,-162028000,238203000,,1596000.0,40530000.0,205415000,1332961000,,0.0,39001000,163110000.0,-142536000,324386000,2160561000.0,573600000.0,,0.0,205415000,71510000,-10206000.0,107620000.0,2026142000,3122227000,295346000,30443000,90710000,194029000,105554000.0,7335000.0,-67478000.0,-5034953000.0,272893000,369858000.0,575019000,-2944000,141931000,-122702000.0,10531000.0,-222445000.0,11041000.0,,222566000.0,,-19492000.0,2.74,199202000,378031000,34622854000,712000.0,1641000.0,-725986000.0,16613000.0,472584000,-51221000,635003000,-406554000.0,,
2012-12-31,-386000.0,470506000.0,4107751000,2566127000,1014882000,189345000,-16018000.0,2.64,,38271891000,183549000,1814794000.0,257023000,354253000.0,-246622000,-10685000.0,71154000,26065000,172740000,117337000,239595000,,-7193000.0,36714000.0,172740000,1517174000,,0.0,38244000,308439000.0,145791000,416829000,2193866000.0,-45179000.0,,0.0,172740000,71817000,-4973000.0,172273000.0,2149298000,3281377000,293737000,71070000,112525000,189345000,0.0,62576000.0,-32675000.0,-3970264000.0,205415000,411634000.0,826374000,-17428000,180504000,-217782000.0,-2693000.0,-90847000.0,14079000.0,,66858000.0,96951000.0,-28454000.0,2.66,201351000,416424000,38945338000,721000.0,9665000.0,97297000.0,20005000.0,572313000,-67979000,673447000,-103950000.0,,
2013-12-31,-14890000.0,483591000.0,4739277000,3060383000,1207299000,203075000,-29319000.0,2.83,-21588000.0,40809189000,209547000,2210427000.0,264358000,449064000.0,-174560000,-10679000.0,71224000,14647000,292061000,181586000,246665000,,-12397000.0,44710000.0,292061000,1673898000,,21588000.0,39505000,289441000.0,264302000,545868000,2538642000.0,385482000.0,,,292061000,71800000,-41768000.0,167202000.0,2514515000,3815501000,309068000,143298000,129685000,203075000,0.0,96804000.0,119321000.0,-4476304000.0,172740000,476655000.0,923776000,-17693000,214022000,-76954000.0,-40126000.0,-77754000.0,16716000.0,,29509000.0,,-82716000.0,2.85,207160000,488400000,41561947000,719000.0,-8243000.0,-328969000.0,21169000.0,655046000,-84337000,752758000,-3632000.0,,
2014-12-31,-16285000.0,656078000.0,4879980000,3015099000,1418450000,221747000,-60215000.0,3.11,-2104000.0,42572767000,246626000,1850134000.0,269148000,671954000.0,-297087000,-10595000.0,70750000,17914000,302264000,91007000,269551000,,-12322000.0,59399000.0,302264000,1855358000,,43000000.0,51144000,373306000.0,141160000,773745000,2307852000.0,-585674000.0,,,302264000,71323000,-15082000.0,213591000.0,2241354000,3674843000,328547000,132752000,202716000,221747000,0.0,101791000.0,10203000.0,-5551509000.0,292061000,540717000.0,1205137000,403000,309507000,-273649000.0,-25635000.0,232258000.0,15755000.0,,169515000.0,138803000.0,-50153000.0,3.13,218407000,544474000,43386389000,721000.0,10351000.0,462517000.0,31230000.0,437566000,-106791000,813622000,-143836000.0,,
2015-12-31,3200000.0,675800000.0,4549400000,2628000000,1588600000,186900000,-113200000.0,2.64,-2400000.0,29519200000,209800000,1349600000.0,247200000,746700000.0,-144700000,-15300000.0,70200000,25500000,582500000,396500000,219300000,,-18100000.0,63400000.0,582500000,1911400000,,5300000.0,36300000,387700000.0,447500000,865200000,1812600000.0,-481500000.0,,,582500000,70700000,-77800000.0,210900000.0,1762800000,3254600000,310600000,182500000,225600000,186900000,5600000.0,118500000.0,280200000.0,-4755400000.0,302300000,605800000.0,1294800000,-27900000,365900000,-96900000.0,-81000000.0,81400000.0,17000000.0,,-17100000.0,118300000.0,-51000000.0,2.66,183000000,613300000,30379700000,700000.0,-7200000.0,483200000.0,34900000.0,359100000,-140300000,860500000,194700000.0,,
2016-12-31,9400000.0,835800000.0,5412600000,3472600000,1679300000,126500000,-154800000.0,1.81,-1000000.0,26116800000,230600000,1770400000.0,188900000,1170800000.0,-428500000,-16600000.0,69300000,15400000,698600000,169100000,142100000,,3400000.0,82300000.0,698600000,1925000000,,,15700000,306000000.0,205200000,1289900000,2344000000.0,423400000.0,,,698600000,69800000,-45800000.0,429100000.0,2182700000,3836600000,263600000,146800000,311200000,126500000,100000.0,34500000.0,116100000.0,-4286000000.0,582500000,694700000.0,1576100000,-7500000,488300000,-430800000.0,1300000.0,-49500000.0,19200000.0,,340900000.0,90800000.0,-36100000.0,1.82,126400000,710100000,27015800000,700000.0,-36000000.0,-506800000.0,39200000.0,458000000,-177100000,899000000,17100000.0,,
2017-12-31,-5400000.0,845500000.0,5587800000,3849800000,1492800000,-170200000,-126500000.0,-2.5,,32763300000,242000000,2239700000.0,197100000,884600000.0,-180100000,-16300000.0,68100000,25600000,372300000,151200000,-21100000,,-1200000.0,86000000.0,372300000,1721900000,,,149200000,344900000.0,205200000,1131200000,2705600000.0,451200000.0,,,372300000,68100000,-61900000.0,472100000.0,2718600000,3940400000,125200000,192400000,329800000,-170200000,100000.0,44200000.0,-326200000.0,-4749700000.0,698600000,735100000.0,1647400000,-157900000,546600000,-120700000.0,-6400000.0,-43900000.0,21200000.0,,-361500000.0,108300000.0,-54000000.0,-2.5,-170300000,735100000,33695500000,700000.0,13200000.0,-362000000.0,60300000.0,505000000,-216800000,932200000,155700000.0,,
2018-12-31,379600000.0,852700000.0,5687500000,3855900000,1606100000,127700000,-131700000.0,1.89,,38731800000,279700000,2404500000.0,276800000,659100000.0,287600000,-16200000.0,67400000,40700000,211700000,-252100000,184900000,,-3400000.0,81500000.0,211700000,1815400000,,,55900000,376900000.0,-181400000,908600000,2751300000.0,177700000.0,,,211700000,67700000,-20000000.0,499000000.0,2947300000,3986700000,337400000,253600000,349100000,127700000,,54900000.0,-160600000.0,-6408800000.0,372300000,741700000.0,1700800000,-20900000,600300000,-21300000.0,-2000000.0,-11800000.0,8300000.0,,-259900000.0,125200000.0,-70700000.0,1.89,129000000,741700000,39750300000,700000.0,-3200000.0,-456900000.0,71000000.0,523100000,-249900000,1018500000,-427400000.0,,
