date,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualBasicEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedEPS,annualDilutedAverageShares,annualEndCashPosition,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualStockBasedCompensation
2008-12-31,-215708000000,69795285000000,24679000000,1961290000000,77859386000000,1783233000000,946847000000,3390203000000,114146540000000,-1779959000000,0,1574329000000,,-1540780000000,-7142953000000,-9285226000000,2822752000000,461707000000,,-44351255000000,-2373,-393518000000,,772388000000,-200665000000,-122043000000,,4272098000000,5025215000000,-4681712000000,1000773000000,3207839000000,31560100000000,-164014000000,-2798073000000,435064000000,3099089000000,842973000000,,-7323936000000,,330947000000,,46923796000000,-1204957000000,-2373,1245275434,1452286000000,188178000000,830178000000,1452286000000,-3843603000000,-492286000000,,2717195000000,5802493000000,-2914039000000,-2955339000000,31535421000000,1245275434,504408000000,1428440000000,1739702000000,41274814000000,-580429000000,10339224000000,,36387933000000,10535863000000,386061000000,-2955339000000,23501924000000,88198610000000,6233033000000,-929564000000,3532552000000,
2009-12-31,1347263000000,33346531000000,646949000000,5738491000000,65668451000000,267374000000,105134000000,867928000000,51665061000000,-672328000000,531831000000,1452286000000,,282931000000,-11011672000000,-11493642000000,1215646000000,0,1057956000000,-18318530000000,-77.5,-223644000000,,862606000000,72828000000,37104000000,,190498000000,5293266000000,-6558394000000,988368000000,3207839000000,33685713000000,-752164000000,-568697000000,523256000000,3307121000000,-349903000000,0,-5755151000000,567291000000,79118000000,20810070000000,28897595000000,-2028906000000,-77.5,1245275434,1489390000000,79035000000,903954000000,188256000000,-120440000000,-45920000000,,30490758000000,3917798000000,-77713000000,-77713000000,33038764000000,1245275434,312481000000,97906000000,1159598000000,41087856000000,1099087000000,4317000000000,,18087206000000,8087525000000,531167000000,-77713000000,23432019000000,69985451000000,6318534000000,-42727000000,3459917000000,
2010-12-31,362360000000,78899513000000,4857612000000,5638163000000,87221898000000,3479104000000,455822000000,8477189000000,135012762000000,-842584000000,6250943000000,1489390000000,,119858000000,-10888680000000,-10873170000000,3277459000000,256198000000,990116000000,-56113249000000,-58,-481419000000,,899961000000,369235000000,607895000000,,3479690000000,5852336000000,-5997758000000,1624824000000,3207839000000,39425960000000,-1360666000000,1580153000000,453928000000,3047492000000,210622000000,,-5235007000000,,571819000000,46534411000000,58121797000000,-2098296000000,-58,1245275434,2097285000000,-483918000000,1243180000000,2907285000000,437166000000,-32498000000,90439000000,4764710000000,6769075000000,-19855000000,-72156000000,34568348000000,1245275434,768316000000,1210000000,1659057000000,41017863000000,672771000000,12388500000000,,37117704000000,11587386000000,605595000000,-72156000000,23333052000000,99610398000000,6415199000000,457021000000,5026846000000,
2011-12-31,739506000000,112384881000000,450323000000,4144729000000,122341948000000,1387921000000,848709000000,45724000000,142097495000000,-1411785000000,45014588000000,2090051000000,-65147000000,,-11195693000000,-10653001000000,1751697000000,505154000000,6786779000000,-29712614000000,-2705.5,-1021781000000,,9486287000000,189046000000,-702130000000,,3851751000000,6341415000000,-6017090000000,2518850000000,4053578000000,43532302000000,,-1301374000000,13447624000000,6576158000000,710831000000,,-6508272000000,,,64922733000000,82663900000000,-984485000000,-2705.5,1217149140,1387921000000,1217932000000,-528590000000,1387921000000,-2473126000000,-44663000000,,5002505000000,1173568000000,-3292997000000,-3242233000000,43081979000000,1217149140,2448843000000,,1751697000000,53270296000000,-2323853000000,14125902000000,,4178137000000,17741167000000,,-3242233000000,35769094000000,136467850000000,6877390000000,819871000000,7632497000000,
2012-12-31,-1604894000000,122376140000000,962251000000,3916833000000,132219337000000,2611166000000,883814000000,-995025000000,158144866000000,-672979000000,52349416000000,1387921000000,-404761000000,-985377000000,-11719196000000,-11514549000000,1480739000000,334053000000,5433292000000,-35768726000000,-2541.5,-781099000000,6275764000000,11216949000000,223882000000,567028000000,,3440341000000,8375487000000,-6017704000000,3068321000000,3209820000000,49421513000000,-637620000000,-518488000000,11957000000,6418464000000,154341000000,,-7597716000000,142264000000,656217000000,76271539000000,95088618000000,-1632781000000,-2541.5,1246068164,1954949000000,664047000000,65946000000,1954949000000,-4063346000000,-55254000000,3421080000000,6764609000000,689310000000,-3077969000000,-3166616000000,48459262000000,1246068164,140438000000,650757000000,1780168000000,49888767000000,2118771000000,13933483000000,,,18817079000000,1395274000000,-3166616000000,32564283000000,146152820000000,6996710000000,-985377000000,7184625000000,
2013-12-31,130835000000,129637596000000,3091355000000,6883907000000,140258256000000,2668526000000,810664000000,9377787000000,172235142000000,-1206676000000,53224976000000,1954949000000,-363285000000,-570794000000,-14503272000000,-14328057000000,1418939000000,51407000000,5002585000000,-42597546000000,48,-330494000000,6924059000000,9251888000000,307392000000,277364000000,2582000000,4279593000000,7933132000000,-7441673000000,2381900000000,3209820000000,53712505000000,-545992000000,1672416000000,55538000000,4582130000000,-40416000000,,-7444150000000,166106000000,436213000000,83862749000000,104076598000000,-833526000000,48,1246068164,2232313000000,80595000000,3668000000,2232313000000,-396488000000,-58267000000,3903974000000,7133708000000,,174306000000,60011000000,50621150000000,1246068164,14579000000,610847000000,1516634000000,50259668000000,2135649000000,15269078000000,,,20213849000000,1076868000000,60011000000,32766086000000,155527334000000,7392375000000,-570794000000,7011143000000,
2014-12-31,696489000000,135812499000000,7711931000000,12045692000000,146888434000000,1972728000000,821060000000,7369344000000,185552268000000,-1146221000000,62946171000000,2232313000000,-248223000000,1430339000000,-14460333000000,-14616123000000,1924366000000,570550000000,5723880000000,-49739769000000,2145,96294000000,6882866000000,13626728000000,-55527000000,-436013000000,2582000000,4537469000000,1985176000000,-8234857000000,3140038000000,3209820000000,57474883000000,-975104000000,5787565000000,-202269000000,6128604000000,-257614000000,852962000000,-2570431000000,154244000000,176428000000,87283211000000,108883279000000,-1381506000000,2145,1252706628,1796300000000,502511000000,-70626000000,1796300000000,4229306000000,-203448000000,5709906000000,7549645000000,,2798967000000,2686873000000,49762952000000,1252706628,134093000000,1060117000000,1924366000000,53601331000000,2139865000000,16819855000000,,,21600068000000,1126357000000,2686873000000,35303647000000,163708289000000,7873459000000,1430339000000,7697862000000,
2015-12-31,9141523000000,141361351000000,13499993000000,16943105000000,153232034000000,9118686000000,855832000000,21671243000000,198442128000000,-1190188000000,58155063000000,1796300000000,-117082000000,5239413000000,-9773970000000,-14137833000000,2153261000000,2218060000000,8362683000000,-57080777000000,10350.5,715498000000,7072086000000,14177909000000,177367000000,1986765000000,2582000000,4946413000000,-5206619000000,-9070746000000,3015457000000,3209820000000,58957722000000,-5326151000000,11346732000000,-98713000000,4735697000000,-1577551000000,0,2805272000000,178472000000,5335621000000,84604042000000,107314884000000,-2325016000000,10350.5,1283928154,3783065000000,397950000000,-302081000000,3783065000000,18655786000000,-426339000000,5411702000000,8189084000000,,13416373000000,13289127000000,45457729000000,1283928154,131233000000,242856000000,2153261000000,66634467000000,1738992000000,22025325000000,,,22710842000000,1082880000000,13289127000000,48187241000000,175257359000000,8341384000000,5239413000000,7473548000000,
2016-12-31,-3423000000,145743056000000,14138412000000,16520552000000,158128516000000,5723342000000,980821000000,21227324000000,210902412000000,-1439545000000,44856080000000,3783065000000,-113222000000,3365141000000,-9645870000000,-12153211000000,2085411000000,1843288000000,8948520000000,-65159356000000,5490,200529000000,7571087000000,10340698000000,83214000000,-731712000000,2582000000,5479443000000,-7637476000000,-7868262000000,1752868000000,3209820000000,59763087000000,-8130621000000,12053001000000,-33875000000,4108955000000,141994000000,0,4367341000000,188063000000,2671989000000,80047271000000,104786497000000,-2233143000000,5490,1283928154,3051353000000,279480000000,-383621000000,3051353000000,10513468000000,-2104884000000,4969841000000,8167942000000,,7148327000000,7048581000000,45624675000000,1283928154,30297000000,10876017000000,2082552000000,71723693000000,1577350000000,19708526000000,,,24739226000000,1152933000000,7048581000000,53173871000000,177837042000000,8960988000000,3365141000000,7188242000000,
2017-12-31,100982000000,150882414000000,7173557000000,11249894000000,162647208000000,4328096000000,1187121000000,15177481000000,224960844000000,-1373438000000,46003453000000,3051353000000,-206753000000,2172824000000,-12606699000000,-12679845000000,2075737000000,508402000000,10415397000000,-74078430000000,1011.5,-218328000000,8049880000000,10487923000000,54993000000,-681614000000,2582000000,6002086000000,745594000000,-8321801000000,1789552000000,3209820000000,59335889000000,-4786717000000,5097820000000,-271457000000,2936990000000,342126000000,,-1429951000000,211417000000,1958357000000,85399993000000,108824274000000,-2683657000000,1011.5,1283928154,2369739000000,392534000000,-327479000000,2369739000000,3614218000000,-1356243000000,4290937000000,7369609000000,,1441394000000,1298720000000,52162332000000,1283928154,112828000000,5296680000000,2067619000000,71681445000000,1600088000000,19141707000000,,,23424281000000,1087844000000,1298720000000,53370558000000,181788915000000,9773711000000,2172824000000,7325702000000,
2018-12-31,-144438000000,152743194000000,1762761000000,6680132000000,165503993000000,3718240000000,1225942000000,9892433000000,236500044000000,-1771550000000,53388826000000,2369739000000,-319425000000,-826321000000,-13014301000000,-12377457000000,1973593000000,285420000000,9617309000000,-83756850000000,-1024,246755000000,8136118000000,9212572000000,80845000000,-1011394000000,2582000000,7188253000000,5301678000000,-8230044000000,1868458000000,3209820000000,60033062000000,-2841651000000,-210832000000,-358570000000,5042690000000,478744000000,,-5697325000000,215494000000,2359895000000,92314766000000,114156299000000,-3134434000000,-1024,1283928154,1358345000000,431871000000,-132936000000,1358345000000,-2000819000000,-617049000000,4343348000000,7991958000000,7961448000000,-1174498000000,-1314567000000,58270301000000,1283928154,76075000000,2419259000000,1984808000000,69743925000000,1726008000000,19745068000000,,53073179000000,21841533000000,1127796000000,-1314567000000,51519119000000,185249061000000,10024794000000,-826321000000,7087290000000,
2019-12-31,-192623000000,164701827000000,1294954000000,8213428000000,178114791000000,,1069976000000,9909713000000,258167824000000,-980216000000,24390000000,1358345000000,-262132000000,-1002303000000,-13499358000000,-14229785000000,2586921000000,358277000000,8564775000000,-93465997000000,,95345000000,8810062000000,1314261000000,119511000000,451784000000,97977000000,7050700000000,5775407000000,-7641727000000,2046811000000,3209820000000,59172890000000,-2165342000000,-1291967000000,-280730000000,4812380000000,-546159000000,,-6016357000000,,1586509000000,104476487000000,128708143000000,-3192650000000,,,1810129000000,750576000000,-156017000000,1810129000000,-3265838000000,-112741000000,4447156000000,8478329000000,8857839000000,-2263535000000,-2345517000000,57877936000000,,79814000000,2783474000000,2216471000000,67496318000000,1906930000000,19483001000000,,59018702000000,24231656000000,1028869000000,-2345517000000,49202133000000,197597792000000,11128740000000,-1002303000000,6939178000000,
