date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualInterestExpense,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingIncome,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualTotalAssets,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualSaleOfInvestment,annualStockholdersEquity,annualCommonStockIssuance,annualAccountsReceivable,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,annualGoodwill,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,annualOtherShortTermInvestments,annualBasicAverageShares,annualOtherIntangibleAssets
2003-12-31,-400264000,298683000,,,1118094000,-9529000,-34363000,2577102000,11195415000,9733124000,1168826000,1787385000,42752000,83544000,1160461000,,36567000,781455000,214302000,48336000,153154000,,9733124000,665842000,,3960161000,-943000,20067000,-697763000,,,290378000,,-940000,42752000,0,7028626000,297331000,,-368159000,54984000,47811000,0,8197452000,1118094000,-697763000,491077000,1383059000,2945261000,,42752000,12070624000,491077000,3377148000,22685000,-448381000,472810000,875209000,857278000,1462842000,,3873172000,50000000,294109000,467085000,,122109000,,,,,,,,,,
2004-12-31,-146440000,295706000,3901000,,1010957000,-16834000,-8587000,2636635000,11734263000,10102470000,852465000,2238868000,84461000,28498000,,,25056000,817792000,209781000,-208155000,252858000,-5097930000,15200400000,75963000,4075251000,4235991000,-726445000,41709000,-822808000,,-797014000,313024000,,944000,84461000,225005000,,339930000,-12778000,1020483000,47763000,535411000,0,8708208000,213943000,-25794000,504768000,1599356000,1616152000,,84461000,12783459000,504768000,4164536000,42752000,-460939000,481171000,1049196000,106263000,1524583000,,4075251000,40000000,287366000,497010000,,153381000,,,,,,,,,,
2005-12-31,-32610000,346837000,-61567000,,908096000,-21719000,-180000,2733039000,12495722000,10582832000,1720525000,2369009000,22472000,63844000,,,,816899000,213604000,-203331000,106765000,-5313731000,15896563000,129700000,4257772000,4647824000,-225005000,-57239000,-932725000,-224716000,-860807000,284715000,,19776000,22472000,861923000,,456918000,80951000,1013539000,143399000,555333000,0,9432135000,47289000,-71052000,532184000,1914785000,1719500000,,22472000,13689907000,532184000,3869465000,79711000,-432659000,507895000,1194185000,138341000,1529417000,223850000,4257772000,40000000,325710000,498914000,,176448000,,,,,,,,,,
2006-12-31,13839000,408784000,-53890000,,956011000,16159000,18253000,2915830000,13481872000,11060737000,1570008000,2404098000,15539000,3120000,,,,872809000,252282000,-84777000,-27562000,-5636475000,16697212000,142885000,4644694000,5014728000,-742109000,-6933000,-976783000,-286551000,-933306000,330345000,,-26294000,15539000,788316000,,426457000,-49725000,1109699000,113128000,596987000,,10010596000,22705000,-42611000,542464000,2098898000,1806131000,,15539000,14655290000,542464000,4148185000,22472000,-464918000,517730000,1173418000,166927000,1649404000,285685000,4644694000,120000000,372910000,524313000,,179534000,,,,,,,,,,
2007-12-31,161571000,470957000,-66383000,,1149843000,-44175000,6281000,3159186000,14258626000,11784097000,1424842000,2339551000,73616000,45958000,,,,966925000,273737000,25726000,21269000,-5950373000,17734470000,123053000,5094195000,5359993000,-891263000,58077000,-1253337000,-334275000,-1157186000,351198000,,242347000,73616000,535152000,,501695000,78508000,1214836000,69876000,622656000,,10652430000,-7343000,-95285000,615727000,2200807000,1944350000,,73616000,15746625000,615727000,4750196000,15539000,-496380000,579582000,1487999000,209153000,1789621000,333409000,5094195000,229000000,400100000,548959000,,189786000,,,,,,,,,,
2008-12-31,374988000,627969000,-151935000,3105000,1179321000,-17830000,14005000,3354612000,14861636000,12699787000,1267932000,2505838000,28181000,18299000,1141935000,,,1023235000,278917000,-161836000,126538000,-6259720000,18959507000,214855000,685127000,6076931000,,-45435000,-1599744000,-300503000,-1477643000,367813000,,-142808000,28181000,275074000,,536884000,-8751000,1268753000,140317000,517660000,-125000000,10996569000,-298322000,-121234000,655422000,2722319000,2085859000,,28181000,16536006000,655422000,5604791000,73616000,-532199000,615959000,1674370000,202018000,1901919000,299636000,5539437000,300000000,395054000,599767000,1753797000,192448000,,,,,,,,,,
2009-12-31,-34681000,720585000,-98591000,3767000,1603312000,-16857000,54611000,3398399000,15613320000,13524984000,1197678000,2546886000,368016000,14789000,1159158000,,,1092979000,298495000,362158000,-65907000,-6558864000,20083848000,346404000,1564873000,5528574000,-274995000,339835000,-1228796000,-244662000,-1233580000,383980000,,100084000,368016000,100000000,10746581000,523075000,-18767000,1319957000,94157000,619172000,0,11944259000,369732000,5650000,708999000,2130175000,2078442000,-5383000,368016000,17524093000,708999000,6082489000,28181000,-562270000,669536000,1910773000,0,2028262000,243796000,5579834000,202500000,355814000,636788000,1900526000,181492000,,,,,,,,,,
2010-12-31,-600000000,737000000,-21000000,5000000,1373000000,-66000000,6000000,3845000000,16172000000,13865000000,1104000000,2989000000,154000000,2000000,1221000000,,,1209000000,303000000,-401000000,410000000,-6931000000,20796000000,180000000,1565000000,5976000000,-250000000,-214000000,-987000000,-237000000,-903000000,463000000,,25000000,154000000,200000000,11154000000,483000000,-54000000,1489000000,103000000,135000000,0,12258000000,470000000,-83000000,746000000,2131000000,2356000000,-7000000,154000000,17994000000,746000000,5987000000,368000000,-625000000,707000000,1822000000,552000000,2206000000,236000000,5736000000,0,397000000,694000000,2022000000,207000000,,,,,,,,,,
2011-12-31,-869000000,719000000,14000000,6000000,2048000000,718000000,-8000000,3752000000,16663000000,14169000000,1492000000,3489000000,344000000,32000000,553000000,,,1225000000,299000000,157000000,459000000,-7344000000,21513000000,110000000,1565000000,5702000000,-754000000,190000000,-989000000,-350000000,-977000000,478000000,85000000,-2000000,344000000,500000000,11300000000,525000000,11000000,1514000000,114000000,675000000,,12792000000,1071000000,-28000000,747000000,1950000000,2238000000,-18000000,344000000,18477000000,747000000,5632000000,154000000,-813000000,708000000,1814000000,0,2273000000,366000000,5685000000,0,367000000,749000000,1956000000,206000000,,,,,,,,,,
2012-12-31,-649000000,870000000,-153000000,9000000,1376000000,-43000000,-5000000,2475000000,16955000000,14516000000,1143000000,3483000000,137000000,5000000,759000000,,,1220000000,287000000,-243000000,164000000,-7761000000,22277000000,55000000,1907000000,5520000000,-951000000,-207000000,-934000000,-194000000,-867000000,477000000,85000000,25000000,137000000,250000000,11486000000,509000000,-77000000,1496000000,98000000,658000000,-39000000,12629000000,509000000,-66000000,743000000,3045000000,979000000,-27000000,137000000,18712000000,743000000,5929000000,344000000,-684000000,704000000,1757000000,0,2274000000,193000000,6083000000,,321000000,767000000,1976000000,112000000,,,,,,,,,,
2013-12-31,-614000000,704000000,165000000,10000000,1914000000,-70000000,-4000000,2469000000,17560000000,15138000000,932000000,3678000000,295000000,11000000,828000000,,15000000,1229000000,259000000,200000000,198000000,-8114000000,23252000000,78000000,1907000000,5618000000,-250000000,158000000,-1142000000,-280000000,-1107000000,478000000,85000000,19000000,295000000,0,12132000000,537000000,35000000,1476000000,76000000,768000000,-39000000,13064000000,807000000,-34000000,751000000,3149000000,993000000,-26000000,295000000,19251000000,751000000,6228000000,137000000,-644000000,712000000,1691000000,0,2304000000,279000000,6187000000,,341000000,816000000,2044000000,114000000,,,,,,,,,,
2014-12-31,-164000000,674000000,44000000,11000000,1709000000,-32000000,27000000,2484000000,18599000000,15996000000,1604000000,3946000000,273000000,2000000,744000000,,47000000,1312000000,255000000,-3000000,270000000,-8522000000,24518000000,82000000,1907000000,5942000000,-254000000,-22000000,-1567000000,-245000000,-1457000000,512000000,87000000,25000000,273000000,454000000,12511000000,691000000,157000000,1525000000,154000000,822000000,-39000000,14115000000,252000000,-109000000,800000000,3458000000,959000000,-29000000,273000000,20552000000,800000000,6171000000,295000000,-550000000,761000000,1953000000,0,2291000000,244000000,6437000000,,345000000,724000000,2255000000,120000000,,,,,,,,,,
2015-12-31,-733000000,637000000,43000000,15000000,2142000000,-80000000,13000000,2574000000,19920000000,17274000000,1595000000,4311000000,194000000,,722000000,,,1317000000,274000000,208000000,388000000,-8736000000,26010000000,334000000,1503000000,5768000000,-784000000,-79000000,-1488000000,-439000000,-1367000000,506000000,88000000,10000000,194000000,200000000,13853000000,688000000,3000000,1563000000,191000000,808000000,-412000000,15448000000,775000000,-120000000,811000000,3194000000,1011000000,-32000000,194000000,21721000000,811000000,6649000000,273000000,-602000000,785000000,1801000000,0,2371000000,438000000,6273000000,,332000000,780000000,2461000000,128000000,,,,,,,,,,
2016-12-31,-285000000,640000000,34000000,,1949000000,-103000000,7000000,2748000000,20711000000,17858000000,1898000000,4719000000,420000000,45000000,684000000,,,1370000000,302000000,122000000,407000000,-9112000000,26970000000,161000000,1503000000,5889000000,-200000000,226000000,-1438000000,-352000000,-1272000000,531000000,88000000,235000000,420000000,561000000,14014000000,730000000,73000000,1665000000,160000000,858000000,0,15912000000,677000000,-165000000,839000000,3141000000,1083000000,-30000000,420000000,22516000000,839000000,6531000000,194000000,-765000000,822000000,1805000000,0,2516000000,351000000,6604000000,,348000000,844000000,2518000000,78000000,,,,,,,,,,
2017-12-31,163000000,642000000,-16000000,,1837000000,-53000000,25000000,2834000000,21858000000,19134000000,1400000000,4842000000,544000000,9000000,609000000,-64000000,,1434000000,305000000,-271000000,409000000,-9563000000,28697000000,60000000,1513000000,6039000000,-561000000,124000000,-1876000000,-237000000,-1882000000,568000000,92000000,323000000,544000000,,15344000000,912000000,71000000,1714000000,214000000,970000000,-238000000,16744000000,-45000000,6000000,866000000,3205000000,1120000000,-26000000,544000000,23864000000,866000000,7624000000,420000000,-714000000,848000000,2006000000,0,2627000000,237000000,7120000000,,355000000,888000000,2647000000,77000000,,,,,,,,,,
2018-12-31,177000000,687000000,-82000000,,1881000000,-118000000,82000000,2630000000,24821000000,21978000000,1959000000,4989000000,313000000,,496000000,,,1236000000,323000000,-33000000,174000000,-9988000000,31966000000,161000000,1513000000,6032000000,-120000000,-231000000,-2289000000,-279000000,-2158000000,291000000,96000000,478000000,313000000,201000000,17003000000,978000000,24000000,1477000000,155000000,912000000,0,18962000000,-277000000,-130000000,945000000,3402000000,1153000000,-28000000,313000000,26730000000,945000000,7920000000,544000000,-801000000,930000000,1909000000,,2476000000,278000000,7768000000,,403000000,917000000,2775000000,89000000,,,,,,,,,,
2019-12-31,765000000,724000000,23000000,,1779000000,-311000000,2943000000,9627000000,26566000000,21929000000,2060000000,5220000000,,,412000000,,,6542000000,1736000000,81000000,197000000,-9540000000,31469000000,298000000,1513000000,21419000000,-200000000,581000000,-1963000000,-261000000,-1757000000,1798000000,100000000,1209000000,894000000,251000000,17846000000,830000000,-41000000,5335000000,272000000,1089000000,0,19906000000,22000000,-205000000,4744000000,11792000000,4292000000,-23000000,894000000,29152000000,4754000000,8270000000,313000000,-844000000,4739000000,2586000000,,11316000000,260000000,9246000000,,425000000,951000000,3001000000,92000000,,,,,,,,,,
