date,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualChangeInInventory,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualDilutedAverageShares,annualRepaymentOfDebt,annualCapitalStock,annualAccountsPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualTotalAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2006-09-30,390383000,170321000,718535000,234972000,60571000,18098000.0,-105069000,79418000,172969000,-6076000.0,30310000.0,716214000,1147000,2.84,112265000,,14411000,-23057000,-325831000,,-19092000,,46160000,0,84003000,2.83,41310000.0,,281359000.0,30453000.0,,0.0,57372000,1661640000,660569000,,0,853185000,764000.0,60571000,39214000,138260000,60571000,0.0,90740000,90740000,,91504000.0,147264000,96712000,,-77844000.0,-69450000.0,1426668000,63561000,953886000,28695000,235351000,100701000,548304000,6658000.0,,34709000,51241000.0,192616000,90740000,,,78547000.0,,,,,,,,
2007-09-30,374641000,145957000,693007000,251293000,96586000,18242000.0,-90253000,81246000,196198000,-1485000.0,32554000.0,707963000,-1915000,3.91,63993000,,60571000,-26756000,-333322000,3800000.0,-19689000,,36015000,0,75283000,3.89,39459000.0,,277559000.0,32730000.0,,0.0,56999000,1439563000,612531000,,11221000,808941000,5653000.0,96586000,-17547000,166081000,96586000,1284000.0,123347000,127287000,,129000000.0,119201000,85212000,,-90253000.0,-41953000.0,1188270000,56422000,975218000,22565000,282211000,166277000,548538000,3248000.0,,30117000,64128000.0,196410000,127287000,,,71607000.0,,,,,,,,
2008-09-30,367808000,120517000,676162000,226656000,137698000,16018000.0,-116035000,79822000,181309000,0.0,32783000.0,722966000,1424000,4.72,11184000,,96586000,-21819000,-355158000,1277000.0,36630000,-9663000.0,41112000,0,15127000,4.7,39839000.0,,276282000.0,32950000.0,-15000000.0,0.0,58079000,1574163000,592022000,1080000.0,0,815637000,1903000.0,137698000,-21793000,150128000,137698000,0.0,111173000,154880000,,113076000.0,98698000,76528000,71206000.0,-101035000.0,-44155000.0,1347507000,48134000,1035713000,15922000,359551000,0,531772000,1562000.0,-101035000.0,28394000,52150000.0,223615000,154880000,,,94933000.0,,,,,,,,
2009-09-30,357187000,246551000,669958000,602769000,163173000,13798000.0,-204224000,70158000,237136000,-4624000.0,33134000.0,734448000,9664000,4.99,46485000,,137698000,-21837000,-377261000,1385000.0,-16852000,42898000.0,25475000,-5543000,20034000,4.96,39069000.0,,274897000.0,33315000.0,-287821000.0,,35677000,1143154000,437738000,-22402000.0,22190000,617797000,2486000.0,163173000,41066000,210615000,163173000,0.0,165238000,165238000,,167724000.0,224714000,392154000,65769000.0,-106740000.0,-61288000.0,540385000,57044000,977514000,24076000,307556000,0,349415000,2149000.0,,30343000,17704000.0,180059000,165238000,,95880000.0,52035000.0,,,,,,,,
2010-09-30,350420000,155797000,673833000,248676000,156908000,,-131951000,61047000,174790000,-9473000.0,35374000.0,740875000,9555000,3.26,47991000,-14500000.0,163173000,-19131000,-390455000,0.0,-30111000,-7709000.0,-6265000,-5018000,85524000,3.24,27458000.0,,277244000.0,35613000.0,-256510000.0,,39886000,1136694000,440909000,3376000.0,18089000,605423000,1182000.0,156908000,-8764000,153368000,156908000,0.0,115316000,115316000,,116498000.0,136666000,95308000,,-118263000.0,-57226000.0,888018000,61656000,970260000,46169000,296427000,0,347953000,18411000.0,,30834000,39104000.0,164514000,115316000,,,60383000.0,,,,,,,,
2011-09-30,338125000,132786000,658637000,232504000,149553000,16078000.0,-120636000,65907000,178872000,0.0,35525000.0,745416000,-4721000,3.24,55667000,-3195000.0,156908000,-22284000,-407291000,0.0,-19505000,-6247000.0,-7355000,0,23681000,3.22,27394000.0,,277651000.0,35723000.0,0.0,,37456000,1190552000,446727000,-2134000.0,15732000,598241000,884000.0,149553000,-21124000,143228000,149553000,0.0,114966000,114966000,,115850000.0,110502000,89276000,57476000.0,-120636000.0,-59916000.0,958048000,53648000,956459000,26783000,297822000,0,348169000,3316000.0,,35628000,9950000.0,151514000,114966000,,0.0,66630000.0,,,,,,,,
2012-09-30,969325000,110973000,2546168000,165627000,134317000,436484000.0,113549000,88176000,86452000,-20165000.0,38848000.0,1396733000,8189000,0.05,70952000,-223731000.0,149553000,-17476000,-427408000,,-239758000,13762000.0,-15236000,-25199000,51172000,0.05,38643000.0,,1092299000.0,38990000.0,-325000000.0,,53141000,1063458000,1538990000,15669000.0,26843000,1792705000,137000.0,134317000,54628000,60817000,134317000,0.0,1882000,1882000,,2019000.0,93497000,104810000,124297000.0,-121094000.0,-61107000.0,897831000,59020000,2884448000,48060000,338280000,0,1422078000,6424000.0,,45790000,8591000.0,253715000,1882000,,,88944000.0,,,,,,,,
2013-09-30,888232000,214306000,2434665000,841701000,107232000,416771000.0,-226728000,77623000,307360000,-2144000.0,58378000.0,1380842000,10553000,1.35,68228000,0.0,134317000,-27823000,-492610000,,-14663000,-5910000.0,-27085000,0,19000000,1.34,95427000.0,,1087429000.0,58600000.0,-168915000.0,,52766000,1703606000,1364967000,-375000.0,13613000,1598861000,607000.0,107232000,5776000,176976000,107232000,0.0,78798000,78798000,,79405000.0,186483000,664725000,107562000.0,-201257000.0,-47353000.0,861905000,64845000,2727987000,42233000,293322000,0,1245237000,-2796000.0,,130384000,31007000.0,233894000,78798000,,143444000.0,94854000.0,,,,,,,,
2014-09-30,826826000,225551000,2314498000,857507000,92639000,359293000.0,-223612000,90965000,326525000,-11589000.0,60481000.0,1356746000,-13342000,1.56,70549000,0.0,107232000,-30052000,-529920000,,-16532000,-2061000.0,-14593000,-9515000,15241000,1.56,83261000.0,,1087429000.0,60751000.0,-589777000.0,,49253000,1938257000,1365644000,-3513000.0,14346000,1587910000,767000.0,92639000,-22610000,190126000,92639000,0.0,94509000,94509000,,95276000.0,195499000,667381000,107386000.0,-211020000.0,-45905000.0,1080750000,64593000,2609363000,40950000,294865000,0,1242685000,5664000.0,,136399000,26353000.0,222266000,94509000,,0.0,96915000.0,,,,,,,,
2015-09-30,781058000,324209000,2212317000,823599000,152338000,307789000.0,-228538000,47686000,311052000,-15072000.0,60650000.0,1360806000,43279000,1.39,92304000,-6500000.0,92639000,-41213000,-579748000,,-35972000,36986000.0,59699000,-4568000,11229000,1.38,,,1087429000.0,60907000.0,-260852000.0,,34922000,1416979000,1377064000,-14761000.0,13460000,1587410000,700000.0,152338000,77886000,177758000,152338000,0.0,84352000,84352000,,85052000.0,282996000,645841000,105147000.0,-213118000.0,-48883000.0,593380000,68296000,2485730000,36041000,273413000,0,1241107000,13605000.0,,133294000,29812000.0,210346000,84352000,,0.0,59929000.0,,,,,,,,
2016-09-30,742129000,157108000,2148670000,684158000,37341000,276329000.0,-218200000,45352000,210253000,9477000.0,60956000.0,1373028000,2415000,0.24,101106000,-42945000.0,152338000,-38375000,-630899000,,-53905000,6258000.0,-114997000,-2678000,17259000,0.24,,,1094635000.0,61176000.0,-100000000.0,,32286000,1046111000,1382684000,-1885000.0,10804000,1587738000,588000.0,37341000,12063000,80637000,37341000,0.0,14440000,14440000,,15028000.0,118733000,603521000,106155000.0,-215522000.0,-45832000.0,361953000,61149000,2295969000,35577000,147299000,0,1238172000,10466000.0,,129616000,32859000.0,205054000,14440000,,,53802000.0,,,,,,,,
2017-09-30,692627000,160362000,2031790000,711225000,2789000,219876000.0,-171926000,53220000,243222000,-1567000.0,61224000.0,1372128000,-7916000,0.62,80850000,0.0,37341000,-28168000,-679501000,,-22988000,-11881000.0,-34552000,-7064000,19947000,0.62,,,1094635000.0,61542000.0,-673131000.0,,38652000,1187886000,1407935000,7088000.0,17801000,1618301000,459000.0,2789000,-10976000,115284000,2789000,0.0,37995000,37995000,,38454000.0,132194000,595941000,97023000.0,-216576000.0,-28812000.0,476661000,57338000,2171283000,24652000,139493000,0,1272164000,3838000.0,,127938000,27342000.0,210366000,37995000,,,65683000.0,,,,,,,,
2018-09-30,649218000,208542000,1943431000,751783000,5164000,175183000.0,-167077000,59112000,283356000,-4823000.0,61557000.0,1373528000,-5729000,1.24,78402000,-14873000.0,2789000,-32902000,-724310000,,-39090000,-5183000.0,2375000,-847000,23896000,1.24,,,1093470000.0,61847000.0,-369145000.0,,38264000,1344413000,1388337000,809000.0,22194000,1607375000,-606000.0,5164000,-2621000,158134000,5164000,,76534000,76534000,,75928000.0,175640000,593649000,95483000.0,-147185000.0,-24670000.0,592630000,66246000,2101199000,25560000,157768000,0,1255138000,4584000.0,,125222000,28993000.0,219038000,76534000,,,71298000.0,,,,,,,,
2019-09-30,627207000,226781000,1874908000,745717000,2441000,128437000.0,-180989000,45036000,271726000,-4702000.0,,1390450000,14353000,,79817000,-19300000.0,5164000,-34978000,-763243000,,-48515000,11821000.0,-2723000,-3007000,19720000,,,10521000.0,1098085000.0,,-400800000.0,,34085000,1267705000,1358388000,-6960000.0,16623000,1574518000,857000.0,2441000,30418000,150854000,2441000,,68632000,68632000,,69489000.0,191803000,594863000,97854000.0,-147882000.0,-26186000.0,521988000,71034000,1998348000,21179000,123440000,0,1227057000,-3662000.0,,120872000,29783000.0,216130000,68632000,,,59340000.0,,,,,,,,
