date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicEPS,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualDilutedEPS,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedAverageShares,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualStockBasedCompensation,annualGoodwill,annualRetainedEarnings,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualBasicAverageShares,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-12-31,790000000,25000000,,,56000000,353000000,-1388000000,2169000000,-100000000,223000000,3.01,175000000,120000000,-40000000,-13000000,,-142000000,,,29000000,1807000000,2.93,155000000,68000000,702000000,296000000,1114000000,,-90000000,124000000,,1239000000,60000000,-12000000,10000000,124000000,475000000,,,501000000,-43000000,192000000,-10000000,1904000000,-4000000,665000000,40955631,,122000000,104000000,,,468000000,2509000000,654000000,,0,-155000000,,110000000,585000000,21000000,781000000,227000000,255000000,152000000,349000000,93000000,12000000,-38000000,,39867110,,12000000,,,
1990-12-31,734000000,12000000,,,53000000,382000000,-1468000000,2297000000,-6000000,197000000,2.02,196000000,76000000,11000000,-6000000,,-187000000,,11000000,16000000,1940000000,1.94,104000000,32000000,652000000,293000000,1132000000,,-18000000,84000000,,1151000000,48000000,-7000000,6000000,84000000,505000000,,,466000000,-49000000,116000000,-74000000,1866000000,4000000,715000000,39175258,,123000000,5000000,,,499000000,2592000000,629000000,,0,-125000000,,106000000,522000000,22000000,829000000,147000000,222000000,193000000,270000000,115000000,6000000,-15000000,,37623762,,6000000,,,
1991-12-31,768000000,6000000,,,46000000,432000000,-1531000000,2430000000,-2000000,213000000,-0.46,247000000,-21000000,0,2000000,,-177000000,,24000000,24000000,1717000000,-0.46,178000000,-12000000,558000000,307000000,1244000000,,-69000000,-13000000,,1346000000,24000000,-6000000,-10000000,-13000000,552000000,,,520000000,-49000000,-25000000,-259000000,2012000000,129000000,666000000,45652174,,120000000,16000000,,,435000000,2275000000,663000000,,0,94000000,,132000000,683000000,15000000,899000000,6000000,258000000,167000000,126000000,119000000,8000000,-98000000,,45652174,,8000000,,,
1992-12-31,760000000,8000000,,,39000000,318000000,-1558000000,2492000000,,210000000,-0.2,226000000,1000000,0,-4000000,,-173000000,,39000000,77000000,1818000000,-0.2,101000000,33000000,558000000,320000000,1270000000,,6000000,55000000,,1289000000,62000000,-24000000,16000000,9000000,441000000,,,477000000,-58000000,88000000,-141000000,2030000000,5000000,741000000,41792453,,123000000,126000000,,,388000000,2376000000,708000000,,0,-52000000,,126000000,581000000,10000000,934000000,117000000,254000000,189000000,240000000,169000000,4000000,-10000000,,41018519,,4000000,,,
1993-12-31,740000000,4000000,,-63000000,38000000,383000000,-1624000000,2509000000,-4000000,191000000,-2.85,251000000,-109000000,16000000,-1000000,,-132000000,,51000000,63000000,2022000000,-2.85,121000000,-58000000,401000000,329000000,1190000000,,-61000000,-92000000,,1334000000,,-10000000,5000000,-92000000,522000000,,,449000000,-59000000,-150000000,-84000000,1930000000,214000000,596000000,38245614,,139000000,1000000,,,238000000,2423000000,730000000,,0,-54000000,,114000000,604000000,9000000,885000000,-121000000,232000000,137000000,18000000,281000000,3000000,-8000000,,38245614,,3000000,,,
1994-12-31,880000000,3000000,,2000000,37000000,337000000,-1624000000,2503000000,,162000000,1.825,257000000,74000000,1000000,4000000,,-149000000,,62000000,73000000,2013000000,1.77,29000000,50000000,645000000,386000000,1150000000,,-50000000,91000000,,1281000000,,-49000000,50000000,91000000,477000000,,,418000000,-61000000,141000000,-127000000,2030000000,16000000,749000000,41807910,,140000000,115000000,,,269000000,2658000000,663000000,,0,-68000000,,109000000,618000000,10000000,879000000,168000000,332000000,199000000,308000000,245000000,7000000,-27000000,,40547945,,7000000,,,
1995-12-31,1052000000,7000000,,6000000,44000000,385000000,-1707000000,2663000000,,143000000,2.75,281000000,134000000,7000000,1000000,,-201000000,,55000000,79000000,2378000000,2.665,122000000,77000000,772000000,410000000,1220000000,,-76000000,140000000,,1431000000,,3000000,5000000,140000000,527000000,,,411000000,-66000000,217000000,-218000000,2272000000,,841000000,50281426,,142000000,13000000,,,343000000,3150000000,676000000,,0,13000000,,121000000,755000000,16000000,956000000,245000000,352000000,206000000,387000000,265000000,8000000,-66000000,,48727273,,8000000,,,
1996-12-31,1336000000,8000000,,-74000000,29000000,358000000,-1353000000,2010000000,,346000000,5.34,419000000,276000000,17000000,516000000,,-126000000,,,176000000,1891000000,5.27,139000000,158000000,747000000,315000000,1003000000,,119000000,288000000,,1393000000,,-9000000,145000000,280000000,488000000,-87000000,,276000000,-64000000,446000000,274000000,2339000000,,946000000,52371917,,130000000,11000000,,,414000000,2638000000,567000000,,0,-29000000,,,826000000,216000000,657000000,259000000,268000000,271000000,389000000,291000000,524000000,-107000000,,51685393,,524000000,,,
1997-12-31,936000000,524000000,,36000000,25000000,285000000,-1528000000,2323000000,-163000000,215000000,3.02,247000000,153000000,3000000,-358000000,,-142000000,,,73000000,1742000000,3,9000000,81000000,668000000,347000000,1010000000,29000000,-253000000,153000000,,1067000000,,-26000000,-89000000,153000000,438000000,-126000000,,268000000,-61000000,234000000,-65000000,1946000000,,879000000,51000000,185000000,124000000,13000000,,,506000000,2410000000,555000000,,0,-346000000,,,512000000,29000000,795000000,230000000,256000000,53000000,354000000,287000000,166000000,1000000,,50662252,,166000000,,,
1998-12-31,517000000,157000000,,104000000,17000000,123000000,-1528000000,2003000000,-112000000,585000000,1.64,173000000,42000000,-3000000,-107000000,,-78000000,,,76000000,1083000000,1.63,1000000,21000000,343000000,199000000,1060000000,10000000,-105000000,38000000,,787000000,,7000000,102000000,42000000,211000000,-25000000,,230000000,-58000000,59000000,-78000000,1577000000,,790000000,48287671,28000000,78000000,3000000,,,526000000,1426000000,495000000,,0,-209000000,,,292000000,-56000000,475000000,132000000,118000000,180000000,210000000,265000000,50000000,-7000000,,47959184,,50000000,,,
1999-12-31,504000000,50000000,,11000000,16000000,120000000,-1127000000,1595000000,-11000000,91000000,0.45,136000000,21000000,0,-29000000,,-76000000,,45000000,21000000,1055000000,0.45,1000000,10000000,260000000,208000000,559000000,9000000,-76000000,17000000,,754000000,,-7000000,-53000000,21000000,209000000,-34000000,,229000000,-41000000,27000000,-74000000,1063000000,,309000000,46666667,34000000,80000000,,,,40000000,1315000000,502000000,,21000000,22000000,25000000,,252000000,-10000000,468000000,51000000,115000000,23000000,131000000,273000000,21000000,2000000,,46666667,,46000000,-10000000,,
2000-12-31,528000000,21000000,,17000000,16000000,127000000,-1178000000,1661000000,-20000000,112000000,1.8,150000000,81000000,-1000000,36000000,,-95000000,,44000000,33000000,1196000000,1.8,1000000,50000000,353000000,216000000,595000000,5000000,37000000,81000000,,794000000,80000000,-8000000,86000000,81000000,213000000,,,228000000,-36000000,131000000,-88000000,1123000000,-30000000,329000000,45000000,,81000000,1000000,,,85000000,1549000000,519000000,,57000000,-57000000,25000000,,275000000,5000000,483000000,140000000,124000000,181000000,221000000,211000000,57000000,7000000,,45000000,,82000000,-16000000,,
2001-12-31,616000000,57000000,,-9000000,17000000,116000000,-1241000000,1718000000,-14000000,126000000,-0.22,0,-9000000,0,108000000,136000000,-113000000,,43000000,51000000,1122000000,-0.22,102000000,-4000000,149000000,223000000,603000000,5000000,-29000000,-9000000,,948000000,72000000,15000000,-37000000,-9000000,121000000,,140000000,329000000,-35000000,-13000000,-111000000,1219000000,,271000000,40909091,,87000000,2000000,,,41000000,1271000000,613000000,,165000000,143000000,37000000,,335000000,-25000000,477000000,28000000,97000000,76000000,115000000,212000000,165000000,2000000,,40909091,,202000000,-18000000,,
2002-12-31,638000000,165000000,,20000000,26000000,115000000,-1308000000,1860000000,-3000000,152000000,-0.63,0,-31000000,-1000000,-54000000,145000000,-41000000,,57000000,79000000,1181000000,-0.63,2000000,4000000,120000000,255000000,786000000,5000000,-49000000,-31000000,,1193000000,,-17000000,-10000000,-31000000,120000000,,168000000,328000000,-39000000,-27000000,-13000000,1424000000,,231000000,49206349,12000000,88000000,72000000,,,-29000000,1301000000,936000000,,111000000,-72000000,25000000,82000000,257000000,-4000000,552000000,0,110000000,31000000,88000000,608000000,111000000,-12000000,,49206349,,136000000,-239000000,,
2003-12-31,681000000,111000000,,-1000000,20000000,130000000,-1313000000,1814000000,,183000000,-0.42,13000000,-24000000,8000000,79000000,142000000,-55000000,,59000000,62000000,1406000000,-0.42,27000000,4000000,180000000,242000000,764000000,5000000,17000000,1000000,,1269000000,,10000000,64000000,-24000000,127000000,,174000000,301000000,-47000000,5000000,-12000000,1445000000,,176000000,57142857,25000000,82000000,13000000,,,-100000000,1586000000,958000000,,190000000,-28000000,,80000000,311000000,-21000000,501000000,53000000,129000000,119000000,135000000,657000000,190000000,13000000,,57142857,,190000000,-247000000,,
2004-12-31,713000000,190000000,,-13000000,20000000,141000000,-1348000000,1826000000,,283000000,0.8,0,55000000,-1000000,-43000000,152000000,-55000000,,71000000,19000000,1765000000,0.8,52000000,28000000,232000000,257000000,906000000,4000000,-71000000,51000000,,1263000000,,-17000000,-192000000,55000000,145000000,,243000000,261000000,-56000000,79000000,-27000000,1619000000,-1000000,356000000,68750000,,73000000,205000000,,,-101000000,1997000000,941000000,,147000000,121000000,,78000000,322000000,10000000,478000000,87000000,118000000,-137000000,160000000,680000000,147000000,11000000,,68750000,,147000000,-273000000,,
2005-12-31,873400000,147300000,,54100000,19900000,176300000,-1390800000,1873000000,,280200000,1.87,23400000,133300000,-400000,156400000,165400000,-81000000,,71900000,12100000,1998800000,1.86,1100000,85900000,358900000,262600000,923800000,4200000,40600000,139700000,,1370600000,,-6100000,197900000,133300000,171400000,,295000000,257200000,-57100000,225600000,-38100000,1797200000,2100000,426600000,71666667,,72500000,22200000,,,-24700000,2357700000,1003500000,,303700000,-84400000,,75100000,367100000,48800000,482200000,187500000,177200000,278900000,260000000,746300000,303700000,28700000,,71283422,,303700000,-304400000,,
2006-12-31,919200000,303700000,,-29400000,20300000,176900000,-1407000000,1893900000,,37200000,2.06,4800000,149700000,-18000000,-103900000,201000000,-80900000,,73300000,32000000,2797100000,2.06,1700000,51700000,354700000,263300000,717300000,4500000,-29800000,149700000,,1093200000,,25200000,-16200000,149700000,174700000,-76600000,338600000,252200000,-58100000,201400000,-112200000,1636500000,-54800000,543300000,72669903,,72100000,20800000,,75900000,66900000,3151800000,685400000,,199800000,-56400000,76600000,,407800000,36600000,486900000,180000000,200300000,64700000,252100000,433200000,199800000,44300000,,72669903,,276400000,-318500000,,
2007-12-31,671000000,199800000,,-14200000,22100000,126400000,-912600000,1416200000,,198600000,-0.12,3100000,-9200000,-1000000,106200000,244700000,-76100000,,74500000,14700000,1038300000,-0.12,9800000,49900000,238500000,106700000,1030400000,,90300000,100800000,,1037700000,,1400000,128400000,-9200000,124500000,,187800000,249200000,-59200000,150700000,90100000,1701400000,8200000,663700000,76666667,50000000,48000000,17500000,,301900000,-1600000,1276800000,629500000,,306000000,-188400000,26600000,,408200000,49100000,503600000,114000000,150600000,204500000,162000000,380300000,306000000,27100000,,76666667,,332600000,-151200000,,
2008-12-31,692300000,306000000,,11000000,13300000,137300000,-956000000,1585900000,,70800000,2.08,0,157700000,5500000,-59500000,274000000,-180300000,-11300000,77300000,32900000,1377200000,2.07,0,99800000,387300000,131400000,1049400000,,-108500000,157700000,0,1036700000,6500000,-25000000,-64700000,157700000,137300000,-3300000,195900000,252400000,-60600000,257500000,-156000000,1741700000,-10400000,705000000,76100000,0,69600000,15400000,6300000,301900000,95500000,1764500000,614900000,,246500000,-19100000,0,,421800000,13400000,629900000,250000000,145600000,115600000,340400000,304500000,246500000,27600000,,75800000,2200000,246500000,-269400000,,
2009-12-31,860300000,246500000,,72300000,11600000,135300000,-1001300000,1696700000,,71000000,1.74,0,135700000,-3300000,212000000,193100000,-137900000,0,78700000,44200000,1222700000,1.73,,74200000,308800000,123800000,1071700000,,-14500000,135700000,,1109700000,25800000,7600000,62300000,135700000,135300000,,155200000,398400000,-62500000,209900000,-87700000,1932000000,-2400000,822300000,78300000,4600000,71700000,14800000,7900000,300300000,168700000,1531500000,798800000,,458500000,99500000,,,310900000,46900000,695400000,173500000,117800000,200200000,293200000,318000000,458500000,4600000,,78100000,0,458500000,-248200000,,
2010-12-31,882800000,458500000,,11200000,25400000,134400000,-1068100000,1743100000,,174300000,0.82,0,64800000,-800000,100000,197700000,-85300000,-20700000,79600000,29600000,1349900000,0.81,77800000,12100000,236000000,155600000,1165900000,,-9700000,64800000,,1218400000,23500000,-31800000,30200000,64800000,134400000,,167900000,418200000,-63300000,76900000,-159700000,2048700000,500000,830300000,79900000,,86900000,9200000,6700000,300300000,170200000,1585900000,827400000,,458600000,44300000,,,391000000,-300000,675000000,101600000,115500000,115500000,189200000,327100000,458600000,-101100000,,79200000,,458600000,-261800000,,
2011-12-31,780300000,458600000,,92600000,30400000,161400000,-1144000000,2029400000,-4200000,137300000,3.02,0,241700000,1000000,-153800000,138800000,-200900000,-87200000,80100000,10200000,1573900000,2.99,12200000,137700000,387200000,176600000,1669300000,,3400000,241700000,-123400000,1463800000,99600000,-17000000,15000000,241700000,161400000,,220600000,524200000,-64000000,379400000,-259600000,2449600000,-2400000,985800000,80800000,,99300000,0,5800000,627400000,347900000,1961100000,1064700000,,304800000,-110100000,,,399100000,182800000,885400000,225800000,149700000,215900000,509100000,381800000,304800000,53600000,,80000000,,304800000,-294200000,,
2012-12-31,749100000,304800000,1200000,42500000,26400000,168600000,-1164000000,2198300000,-3100000,36500000,1.87,63300000,149600000,-20600000,-139600000,129300000,-255700000,-19900000,80200000,20300000,1748000000,1.85,23600000,75600000,436700000,195100000,2028600000,,800000,149600000,-310400000,1779300000,110400000,17900000,23500000,149600000,168300000,,279200000,690100000,-64100000,225200000,-512400000,2777700000,6200000,998400000,81000000,,110900000,0,6200000,747100000,433400000,2184700000,1345300000,,165200000,93600000,,152700000,434000000,-17800000,1034300000,268400000,174300000,279200000,362500000,380500000,165200000,39400000,29300000,80100000,7600000,165200000,-371300000,,
2013-12-31,839900000,165200000,18900000,12400000,38600000,190000000,-1259100000,2246900000,-36200000,43200000,2.24,0,178600000,-15500000,142600000,144600000,-90800000,-23700000,79400000,13200000,2033700000,2.21,12600000,71400000,481300000,186500000,1962900000,,16400000,178600000,0,1701700000,117600000,8600000,226200000,178600000,189700000,,266500000,678400000,-64000000,250000000,-43800000,2802800000,300000,1101100000,80900000,,135300000,,8800000,747100000,548000000,2515000000,1294200000,,307800000,-130600000,,138100000,407500000,-3600000,987800000,291600000,148700000,317000000,423900000,382800000,307800000,5100000,21600000,79900000,1700000,307800000,-365100000,,
2014-12-31,816100000,307800000,25800000,31000000,43800000,170400000,-1330700000,2261700000,-64800000,19900000,1.34,0,105700000,-14900000,-51000000,122200000,-71800000,-162400000,77400000,10300000,1853200000,1.33,16400000,57700000,388000000,210100000,1882000000,,-90400000,105000000,0,1684800000,107100000,-23600000,87400000,105700000,169100000,,241900000,658700000,-63000000,162700000,-61700000,2698100000,-2500000,1013300000,79700000,,139100000,,5100000,747100000,590700000,2241200000,1307100000,,256800000,-148500000,,123500000,377700000,-13700000,931000000,218900000,146800000,159200000,345600000,359300000,256800000,4500000,23300000,78600000,200000,256800000,-443100000,,
2015-12-31,1933400000,256800000,-105500000,5600000,97000000,186500000,-1499400000,5452800000,0,426800000,0.02,0,-1400000,-44800000,135200000,243000000,-130900000,-730700000,165100000,39900000,2486800000,0.02,206500000,8100000,367600000,685200000,7388400000,,30200000,-1400000,-408100000,6903000000,1095200000,-1700000,86200000,-1400000,186200000,,783400000,3675200000,-79500000,6700000,-504000000,9321800000,5500000,2418800000,104300000,,228900000,,7600000,2174100000,509800000,2854400000,5755300000,,392000000,422200000,,677500000,1147700000,-78800000,3953400000,181400000,608200000,217100000,332600000,336000000,392000000,0,25000000,103400000,4900000,392000000,-492500000,,
2016-12-31,1546200000,392000000,38500000,-32700000,191900000,323200000,-1891600000,5596500000,0,597600000,-0.02,0,-3900000,-600000,-207500000,111300000,-278000000,-435300000,165400000,30800000,4923700000,-0.02,80500000,-30300000,626900000,630400000,7216400000,,64500000,-3900000,-69500000,6489600000,1032500000,23900000,325200000,-3900000,322900000,,675000000,3537100000,-132100000,-34200000,-473500000,8762600000,3500000,2273000000,165200000,8800000,533500000,,7500000,2118000000,373800000,5550600000,5567000000,,184500000,-337500000,7700000,629600000,922600000,-149700000,3704900000,304000000,570800000,603200000,691200000,359300000,184500000,-175700000,26700000,165200000,48400000,184500000,-510000000,,
2017-12-31,1699200000,184500000,-49900000,-452700000,217400000,350700000,-2333100000,5908900000,,1167200000,3.31,0,549500000,-11200000,33900000,125300000,-294300000,-2037900000,167100000,48100000,5539600000,3.26,700000,-432300000,728800000,682600000,7519100000,,9700000,549500000,0,6464600000,511200000,-37800000,354500000,549500000,350500000,,733200000,3611300000,-133000000,117200000,-498500000,9218300000,6400000,2753700000,168500000,,558900000,,9100000,2120000000,790300000,6268400000,5510300000,100000000,218400000,-116800000,3600000,578500000,954300000,-45500000,3575800000,378300000,669800000,648800000,893500000,751900000,218400000,-209400000,28500000,166200000,43800000,218400000,-484600000,,
2018-12-31,1707400000,218400000,-46300000,35600000,243200000,430600000,-2781000000,6263100000,-50000000,1141600000,1.97,,327900000,-8500000,-39600000,167000000,-385200000,-946100000,165300000,35000000,5822100000,1.95,125900000,109400000,1124000000,711400000,7290000000,,-69900000,327900000,0,6165200000,518900000,-35500000,522600000,327900000,430200000,,776300000,3104400000,-133600000,437300000,-382300000,8997400000,-5900000,2832200000,168400000,,601400000,,12000000,2119600000,1070500000,6946100000,5046900000,,178800000,-564800000,,511600000,1118300000,-14900000,3482100000,693800000,636500000,907800000,1281900000,749300000,178800000,,8800000,166800000,45700000,178800000,-651000000,,
2019-12-31,1714000000,178800000,,-45500000,243200000,416900000,-3268100000,6969700000,-145900000,1169100000,,19000000,-11300000,-16600000,42100000,180000000,-385600000,-744200000,157700000,23100000,5439200000,,2100000,-25600000,670800000,695700000,7473800000,,40200000,-11300000,,6770300000,454500000,13000000,231700000,-11300000,416500000,,760400000,3338700000,-129300000,-36900000,-365600000,9187800000,2300000,2417500000,,,597400000,,10700000,2119700000,941100000,6110000000,5688100000,,220900000,-209300000,,448100000,1082200000,-49000000,3701600000,254300000,651900000,617300000,803700000,793800000,220900000,,0,,19800000,,-803400000,,
