date,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualDilutedAverageShares,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDilutedEPS,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualAccountsPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock
2008-12-31,159666987,-9735697000.0,171292279000.0,8567656000.0,36363512000.0,-77197893000.0,10438438000.0,-30077076000.0,127101694000.0,1036289000000.0,-9458945000.0,697242418000.0,583.457759,290984615000.0,23180414000.0,290984615000.0,-96767346000.0,159666987,-63315818000.0,85817682000.0,-37852102000.0,-160490215000.0,12274343000.0,63024669000.0,-5689771000.0,781789468000.0,0.0,583.457759,-24950000.0,-516769046000.0,412050308000.0,133910003000.0,8794208000.0,482907189000.0,56279426000.0,0.0,-39753778000.0,121065693000.0,4266572000.0,,261686611000.0,49903801000.0,87613013000.0,82630703000.0,14085385000.0,99903067000.0,1072953232000.0,32490493000.0,-52491805000.0,,369739160000.0,161739711000.0,92503692000.0,0.0,58383941000.0,6700616000.0,496245795000.0,59114869000.0,36363512000.0,43123994000.0,375710814000.0,156078310000.0,209538892000.0,273368297000.0,519519954000.0,16864589000.0,119595244000.0,,82630703000.0,31763493000.0,,,,,,,
2009-12-31,160417440,-100546372000.0,165531687000.0,11400594000.0,138684147000.0,83055541000.0,84196685000.0,-37056848000.0,55299985000.0,1007219376000.0,28435806000.0,696133818000.0,799.537545,273590861000.0,50672268000.0,276425900000.0,-1036500000.0,160417440,-57892476000.0,141365167000.0,,-30732061000.0,12442847000.0,70170118000.0,-12064971000.0,776544195000.0,0.0,799.537545,-3832558000.0,-516097818000.0,411445824000.0,108069635000.0,,530566376000.0,92951974000.0,,,135019924000.0,0.0,-25194445000.0,256404398000.0,137353669000.0,19780477000.0,128037473000.0,11723673000.0,153088840000.0,1103772893000.0,385987000.0,-50709762000.0,,365098371000.0,209747317000.0,125351446000.0,10124997000.0,43284760000.0,,462229545000.0,,137353669000.0,,407639075000.0,134503176000.0,285178694000.0,245387682000.0,491121558000.0,17250882000.0,150844450000.0,1330478000.0,128037473000.0,33305451000.0,,,,,,,
2010-12-31,159666922,-11856390000.0,158261306000.0,220145167000.0,153943252000.0,14553319000.0,73785778000.0,-79363501000.0,137353669000.0,1017277293000.0,3053938000.0,705407097000.0,693.390943,301618979000.0,53454015000.0,301618979000.0,-10646456000.0,159666922,-64396164000.0,119936670000.0,,-65348360000.0,10668587000.0,67761406000.0,,838258327000.0,0.0,693.390943,-3707315000.0,-509115074000.0,454445461000.0,108353258000.0,,536615424000.0,94869016000.0,,,152826482000.0,-1467752000.0,-37119228000.0,311754155000.0,151614300000.0,12822000000.0,110699515000.0,27656049000.0,147592719000.0,1151689011000.0,9489913000.0,-72370536000.0,,383812866000.0,220145000000.0,135391623000.0,0.0,42611856000.0,,505654519000.0,,151614300000.0,11069052000.0,446281914000.0,153013546000.0,299657344000.0,236958080000.0,508162219000.0,25495374000.0,159265180000.0,2328952000.0,110699515000.0,34982221000.0,,,,,,,
2011-12-31,159668215,-14714312000.0,187027000000.0,91979000000.0,177664000000.0,25892572000.0,274666000000.0,-65238251000.0,151614300000.0,1113432981000.0,-3734000000.0,755945000000.0,768.794216,348363000000.0,60147021000.0,328228000000.0,-5713761000.0,159668215,-77846927000.0,134802000000.0,,-76239630000.0,7334000000.0,69441207000.0,,969551000000.0,0.0,768.794216,-15096775000.0,-556483871000.0,518988000000.0,128535184000.0,,613705000000.0,89523526000.0,,,190760000000.0,6389344000.0,-35174000000.0,373130000000.0,177664378000.0,76105000000.0,122752000000.0,44890000000.0,179693000000.0,1298491000000.0,364882000000.0,-62793418000.0,,450563000000.0,170955000000.0,165553288000.0,0.0,40118346000.0,,568976000000.0,,177664000000.0,13906409000.0,542546000000.0,193065162000.0,262934000000.0,350771000000.0,556949000000.0,198996000000.0,167370453000.0,3943959000.0,122752000000.0,41173260000.0,,,,,,,
2012-12-31,159666922,-64140438000.0,178165109000.0,212239475000.0,103564526000.0,-75662914000.0,75410310000.0,-80167285000.0,178065758000.0,1101565072000.0,-5131202000.0,830559704000.0,716.690155,271976297000.0,74495941000.0,406999008000.0,-19521964000.0,159666922,-117753876000.0,123976900000.0,,-134340376000.0,17054879000.0,70055369000.0,,1075689894000.0,0.0,716.690155,-16066865000.0,-489236411000.0,582602647000.0,141910972000.0,,615929454000.0,21090871000.0,,,175603639000.0,-259227000.0,-48146228000.0,430346315000.0,102337275000.0,41941463000.0,114432733000.0,37133330000.0,161110230000.0,1326447740000.0,16376293000.0,-66117348000.0,,493087247000.0,192858379000.0,165392448000.0,,17326391000.0,,613219679000.0,,102337275000.0,15901531000.0,495888036000.0,204570870000.0,301399838000.0,314529616000.0,612328661000.0,41344695000.0,138844747000.0,1227251000.0,114432733000.0,58669967000.0,,,,,,,
2013-12-31,165903208,-25464274000.0,191693684000.0,64650000.0,413322113000.0,308859374000.0,78128337000.0,251621785000.0,102337275000.0,1210152614000.0,363713000.0,909223240000.0,741.62,314990873000.0,73033414000.0,477454075000.0,-14566278000.0,165903208,-124559029000.0,132904551000.0,,-136917910000.0,24084226000.0,81872847000.0,0.0,1197226510000.0,0.0,741.62,-8789702000.0,-529158193000.0,660529876000.0,153085845000.0,,643475977000.0,69596470000.0,326663538000.0,,183075801000.0,466710000.0,-65881809000.0,491864319000.0,408853267000.0,107625938000.0,123036008000.0,34704907000.0,167609458000.0,1727720255000.0,21495398000.0,-63680979000.0,,536696634000.0,126378441000.0,183508115000.0,,17601927000.0,,988675856000.0,,408853267000.0,20217733000.0,818497015000.0,211504047000.0,234347076000.0,409128901000.0,680994421000.0,32943119000.0,194155499000.0,4468846000.0,123036008000.0,64033931000.0,,,,,,,
2014-12-31,184751436,-22734459000.0,190422903000.0,67284000.0,215790908000.0,-197504051000.0,81529596000.0,-132155575000.0,408853267000.0,1420107696000.0,23465348000.0,1083510726000.0,575.04,350863346000.0,87518700000.0,538608520000.0,-15230732000.0,184751436,-230080152000.0,120791921000.0,,-238970139000.0,22957482000.0,86779903000.0,,1297966299000.0,0.0,575.04,-81470807000.0,-586936462000.0,693429484000.0,175179189000.0,,620401155000.0,-56458489000.0,0.0,,154820964000.0,3753297000.0,-75050544000.0,537945375000.0,214774876000.0,52167321000.0,106238450000.0,46673500000.0,167465421000.0,1768901073000.0,18558445000.0,-65315914000.0,,604536815000.0,117592467000.0,203782805000.0,,31998620000.0,,1025588177000.0,,214774876000.0,17943771000.0,685390347000.0,238602893000.0,242069817000.0,378331338000.0,833171234000.0,23913305000.0,173621663000.0,1016032000.0,106238450000.0,68656895000.0,,,,,,,
2015-12-31,184751436,-57096166000.0,213741435000.0,138571643000.0,206198344000.0,-29138788000.0,83724482000.0,-82839491000.0,214774876000.0,1510011569000.0,7290653000.0,1139044676000.0,653.9,405735521000.0,88146963000.0,614691425000.0,-44084277000.0,184751436,-131730922000.0,140525590000.0,,-165810169000.0,23101329000.0,83300573000.0,-42163032000.0,1498371715000.0,0.0,653.9,-2525569000.0,-637344359000.0,813296464000.0,174227415000.0,,635834406000.0,87779950000.0,0.0,,198605039000.0,518711000.0,-103226416000.0,598349442000.0,192554239000.0,30870237000.0,120808135000.0,50114516000.0,190640106000.0,1823356551000.0,25287713000.0,-66147145000.0,,685075251000.0,119688087000.0,227736803000.0,,50075480000.0,,1057816372000.0,,192554239000.0,21712059000.0,684311875000.0,252225937000.0,247143727000.0,388690679000.0,872667210000.0,27067454000.0,219510872000.0,13644105000.0,120808135000.0,64120426000.0,,,,,,,
2016-12-31,184751436,-27575975000.0,190635508000.0,0.0,142196441000.0,-60296180000.0,95504371000.0,-95303138000.0,192554239000.0,1592047360000.0,-10552126000.0,1190190440000.0,641.18,426158117000.0,86789951000.0,621570226000.0,-29859340000.0,184751436,-128883425000.0,140081887000.0,,-155007390000.0,20307238000.0,96663023000.0,,1558897708000.0,0.0,641.18,-21057143000.0,-688215658000.0,817077792000.0,199290678000.0,,671284471000.0,61130923000.0,,,195507566000.0,469240000.0,-142973378000.0,657578187000.0,133789950000.0,42329584000.0,118457488000.0,30246383000.0,170328270000.0,1871577050000.0,18292617000.0,-69819729000.0,,741819916000.0,100443114000.0,210160789000.0,,64608730000.0,,1077298155000.0,,133789950000.0,22838228000.0,681386610000.0,280766784000.0,228972817000.0,442311654000.0,903831702000.0,4137797000.0,,8406491000.0,118457488000.0,77678850000.0,,,,,,,
2017-12-31,184751436,-25217888000.0,220640708000.0,161001732000.0,177610407000.0,35545854000.0,99783490000.0,-53001198000.0,134033183000.0,1627357020000.0,-13122099000.0,1245949253000.0,701.52,432741778000.0,94350111000.0,670910284000.0,-50462579000.0,184751436,-125765480000.0,148108419000.0,,-173614379000.0,24166313000.0,94617474000.0,-49312890000.0,1698360794000.0,0.0,701.52,-10432268000.0,-709443592000.0,899622139000.0,201987891000.0,,749400479000.0,136395951000.0,,,228711855000.0,-1149689000.0,-178075279000.0,716458990000.0,170044602000.0,27929881000.0,129607353000.0,48365976000.0,196474395000.0,1976229087000.0,19411907000.0,-75128211000.0,,798738655000.0,143363443000.0,224330195000.0,1058984000.0,99270280000.0,,1101077057000.0,,170044602000.0,,730279834000.0,286213598000.0,280651024000.0,468749455000.0,917913428000.0,3889124000.0,262161431000.0,7565805000.0,129607353000.0,77032480000.0,,,,,,,
2018-12-31,184751436,-113742755000.0,481772010000.0,142840000000.0,330024483000.0,177347168000.0,20585651000.0,-52963862000.0,170044602000.0,1779024076000.0,225444524000.0,1464857657000.0,1661.1,466767641000.0,108500171000.0,682737915000.0,-65325054000.0,184751436,-131440422000.0,322084531000.0,,-199002101000.0,23560662000.0,123044901000.0,,1783282337000.0,0.0,1661.1,-48403513000.0,-757757445000.0,923270945000.0,228062237000.0,,1016748973000.0,297872709000.0,,,240533030000.0,-3301141000.0,-151048226000.0,868481588000.0,319014050000.0,42241353000.0,306890792000.0,136126817000.0,458211348000.0,2405864916000.0,20546856000.0,-74825181000.0,2497811000.0,860011392000.0,210482107000.0,247335760000.0,,142017781000.0,,1280126708000.0,,319014050000.0,,941007259000.0,320702339000.0,371024728000.0,645724245000.0,1021266631000.0,3301457000.0,,11010433000.0,306890792000.0,118964142000.0,,,,,,,
