date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualInventory,annualDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1999-12-31,11132000000.0,91100000.0,-312400000.0,,,727000000.0,844700000.0,-1107600000.0,,-577800000.0,7500000.0,4520900000.0,11478900000.0,4399700000.0,,,520600000.0,3425300000.0,294100000.0,1959500000.0,354750000.0,-1181800000.0,2162300000.0,2010500000.0,-86500000.0,680800000.0,-30200000.0,347600000.0,-31800000.0,1113700000.0,680800000.0,843900000.0,1317600000.0,-70300000.0,544400000.0,5255900000.0,1000000.0,371700000,-1090700000.0,1904500000.0,-706200000.0,3203300000.0,411400000.0,680800000.0,,5198400000.0,448900000.0,12858800000.0,4383800000.0,-1180800000.0,821500000.0,7708200000.0,,321600000,-1830600000.0,,-1061400000.0,0.9,2247900000.0,24486400000.0,12107900000.0,,767300000.0,-7800000.0,860700000.0,0.92,8337900000.0,294300000.0,334000000,5697700000.0,2358600000.0,-412100000.0,19288000000.0,,,,
2000-12-31,47966900000.0,1595700000.0,-2380000000.0,,,791300000.0,2223500000.0,-2860900000.0,,-329100000.0,15900000.0,8336600000.0,62004100000.0,7758200000.0,,,498000000.0,6601800000.0,2323300000.0,1402000000.0,612650000.0,-462500000.0,3544400000.0,5770200000.0,253700000.0,934500000.0,-152500000.0,612650000.0,9200000.0,1315700000.0,934500000.0,560600000.0,1320900000.0,8800000.0,1261100000.0,8985700000.0,305000000.0,-363800000,-2029500000.0,3432200000.0,-659000000.0,7015700000.0,729800000.0,934500000.0,,7832400000.0,822300000.0,20043700000.0,6207800000.0,1413400000.0,187000000.0,19880800000.0,,-816100000,-2383900000.0,,-697700000.0,-1.34,1431800000.0,82646100000.0,27639000000.0,,680800000.0,0.0,1531800000.0,-1.34,11707100000.0,223900000.0,-816100000,12473800000.0,4093700000.0,1664300000.0,74813700000.0,,,,
2001-12-31,62716800000.0,358500000.0,-886100000.0,,1131200000.0,-2525700000.0,3087000000.0,-1190500000.0,,-84300000.0,18400000.0,9085800000.0,70990100000.0,7561700000.0,,,295100000.0,6335200000.0,3509100000.0,1369400000.0,865800000.0,-1053400000.0,4666600000.0,5721000000.0,-207100000.0,727400000.0,-152700000.0,865800000.0,200000.0,2416400000.0,727400000.0,782800000.0,1579600000.0,-119400000.0,945000000.0,9364900000.0,94000000.0,-219600000,-1066100000.0,3536900000.0,-515400000.0,7506200000.0,922500000.0,727400000.0,,7206400000.0,962700000.0,23222800000.0,6278200000.0,-2500000.0,184600000.0,19319600000.0,,-223500000,-3029700000.0,,270500000.0,-0.26,1208300000.0,90809900000.0,26881300000.0,,934500000.0,0.0,1168100000.0,-0.26,14137000000.0,299000000.0,-223500000,10823700000.0,4419200000.0,2993700000.0,83603500000.0,,,,
2002-12-31,62487800000.0,1564500000.0,-926000000.0,-772600000.0,798800000.0,-1766700000.0,945600000.0,-1453700000.0,,-62800000.0,18500000.0,9740600000.0,12482600000.0,7341100000.0,,57116300000.0,72200000.0,6112700000.0,3124400000.0,1332700000.0,887400000.0,-1123700000.0,5542300000.0,5796900000.0,-96000000.0,631400000.0,-580500000.0,876400000.0,0.0,2363800000.0,631400000.0,3734200000.0,4596700000.0,-30000000.0,1176200000.0,9851600000.0,98000000.0,2206600000,-1139000000.0,2537300000.0,-537100000.0,5143900000.0,1448900000.0,631400000.0,,7166800000.0,848300000.0,24605700000.0,6875800000.0,-5800000.0,357600000.0,19080100000.0,,725700000,-3738900000.0,,-121600000.0,0.82,1934000000.0,89754200000.0,26421200000.0,,727400000.0,,830000000.0,0.82,14865100000.0,199000000.0,725700000,10205200000.0,4198300000.0,2587300000.0,82587400000.0,,,,
2003-12-31,63205000000.0,1217300000.0,-1345000000.0,150100000.0,297200000.0,-1404100000.0,999800000.0,-1874000000.0,,-41900000.0,18600000.0,10331600000.0,12411800000.0,7584800000.0,,57056800000.0,47300000.0,5992000000.0,3497400000.0,1444400000.0,880350000.0,-1345400000.0,4625600000.0,6318800000.0,219300000.0,850700000.0,-351200000.0,872000000.0,0.0,2300600000.0,850700000.0,2861200000.0,3625800000.0,-3400000.0,1053900000.0,10628600000.0,262600000.0,1435400000,-945100000.0,2609200000.0,-534400000.0,6705800000.0,1599000000.0,850700000.0,,7736300000.0,776000000.0,26585300000.0,6651600000.0,-8800000.0,263300000.0,18431700000.0,,1416900000,-4636600000.0,,-146600000.0,1.6,3141900000.0,89848500000.0,26016500000.0,,631400000.0,-104600000.0,696600000.0,1.62,16253700000.0,196300000.0,1416900000,9683200000.0,4374700000.0,2963000000.0,82112200000.0,,,,
2004-12-31,42024300000.0,18239700000.0,-427700000.0,,1356700000.0,-3029400000.0,809900000.0,-533700000.0,,-77700000.0,18700000.0,9980100000.0,10623100000.0,6879500000.0,,38520200000.0,,4657100000.0,3640600000.0,996700000.0,857200000.0,-172700000.0,-12159100000.0,5838200000.0,77500000.0,928200000.0,-356000000.0,857200000.0,386700000.0,3398900000.0,928200000.0,-13655000000.0,-12969000000.0,7600000.0,585500000.0,7802000000.0,172900000.0,-15059500000,-2503300000.0,2118200000.0,-415000000.0,22949100000.0,1378600000.0,928200000.0,,7493500000.0,718900000.0,22525900000.0,6708400000.0,-57800000.0,119600000.0,19087600000.0,,-17462200000,-3144900000.0,,-359300000.0,-20.38,-14747300000.0,68002300000.0,25967100000.0,,850700000.0,-415200000.0,860800000.0,-20.38,12545800000.0,65800000.0,-17462200000,9649200000.0,4142100000.0,3225600000.0,60508800000.0,,,,
2005-12-31,21737000000.0,,,-71100000.0,2115100000.0,-7151800000.0,507100000.0,4767800000.0,2733200000.0,,800000.0,5864600000.0,29418500000.0,5378600000.0,,,123400000.0,3232800000.0,3537000000.0,976300000.0,789700000.0,,-6310800000.0,6644000000.0,727100000.0,1655300000.0,-397500000.0,789700000.0,5368400000.0,2645700000.0,1655300000.0,-7511700000.0,-6817900000.0,-9480600000.0,596400000.0,5110100000.0,,-8321800000,-5562600000.0,1097000000.0,-375600000.0,12682500000.0,808100000.0,1655300000.0,,6795500000.0,720500000.0,14536400000.0,3582800000.0,0.0,317500000.0,15912300000.0,,-7089100000,-1877300000.0,,240600000.0,-8.98,-21836400000.0,43029600000.0,21290900000.0,292400000.0,928200000.0,-451300000.0,749500000.0,-8.98,8671800000.0,747100000.0,-7089100000,7153200000.0,2699400000.0,3161400000.0,36234100000.0,,,,
2006-12-31,23522500000.0,129500000.0,,151800000.0,2310700000.0,-1284100000.0,444900000.0,815000000.0,2824000000.0,-110000000.0,800000.0,5895400000.0,10425000000.0,4399500000.0,,18821500000.0,2500000.0,2813800000.0,1888400000.0,982900000.0,771800000.0,,3051300000.0,6247800000.0,1419300000.0,3074600000.0,-246300000.0,765200000.0,64400000.0,2472800000.0,3074600000.0,2132700000.0,2606400000.0,-182500000.0,502300000.0,4274600000.0,,1382900000,-6200000.0,1141000000.0,-394100000.0,3289000000.0,652200000.0,3074600000.0,,8144100000.0,565500000.0,14320200000.0,3304400000.0,1600000.0,91100000.0,15585800000.0,,1660500000,-1460800000.0,,-32800000.0,2.15,-20175900000.0,43508800000.0,19985300000.0,268400000.0,1655300000.0,-519100000.0,791200000.0,2.17,8424800000.0,15000000.0,1660500000,7027300000.0,2784300000.0,1494300000.0,35364700000.0,,,,
2007-12-31,21472400000.0,106600000.0,,-75000000.0,1947200000.0,-3777800000.0,460700000.0,-135100000.0,2678000000.0,-42300000.0,800000.0,5743600000.0,10081300000.0,4404600000.0,,18452000000.0,49000000.0,2921500000.0,2185200000.0,971900000.0,721900000.0,,3082500000.0,5535900000.0,-1727700000.0,1346900000.0,10100000.0,713800000.0,175100000.0,2497700000.0,1346900000.0,2133000000.0,2621800000.0,-114600000.0,352300000.0,4683400000.0,,1230800000,-3351300000.0,1156700000.0,-469100000.0,3121800000.0,821500000.0,1346900000.0,,6030900000.0,570900000.0,14072900000.0,2944500000.0,9200000.0,201700000.0,14551700000.0,,1247000000,-1761900000.0,,282000000.0,1.73,-18924800000.0,40430200000.0,18956300000.0,378800000.0,3074600000.0,-640300000.0,582800000.0,1.75,8329300000.0,19100000.0,1247000000,7068600000.0,2666100000.0,1716100000.0,34399300000.0,,,,
2008-12-31,8597300000.0,167300000.0,-2043000000.0,243900000.0,345100000.0,-919800000.0,531600000.0,-2154100000.0,,-40200000.0,800000.0,5299700000.0,7104200000.0,4800900000.0,137900000.0,8647800000.0,212700000.0,3008300000.0,2146500000.0,1027300000.0,669800000.0,-200400000.0,-11496900000.0,6516300000.0,-927400000.0,419500000.0,,669800000.0,-1892700000.0,1757200000.0,419500000.0,-12575100000.0,-12158700000.0,-17600000.0,462800000.0,4899500000.0,42900000.0,-11673400000,-46400000.0,2514400000.0,-474100000.0,26109100000.0,-919300000.0,419500000.0,,5192800000.0,546600000.0,13950400000.0,2936200000.0,1200000.0,,13491100000.0,,-11673400000,-1891200000.0,-1221700000.0,233000000.0,-17.43,-30598200000.0,26889300000.0,18292000000.0,392000000.0,1346900000.0,-705400000.0,496300000.0,-17.43,8650700000.0,21300000.0,-11673400000,6974800000.0,2608700000.0,1672400000.0,21696500000.0,,,,
2009-12-31,9019400000.0,-142300000.0,-26100000.0,-109700000.0,631900000.0,-393000000.0,582300000.0,-249200000.0,,-89800000.0,800000.0,13014600000.0,6753700000.0,4746500000.0,135600000.0,8667500000.0,1400000.0,2858700000.0,939400000.0,1085000000.0,682900000.0,-1024600000.0,1567300000.0,6642800000.0,297200000.0,716700000.0,-395500000.0,673600000.0,128300000.0,729200000.0,716700000.0,443000000.0,13014600000.0,-32400000.0,436400000.0,4998000000.0,4000000.0,226500000,-18700000.0,2182300000.0,-261600000.0,3070700000.0,182800000.0,716700000.0,,5636900000.0,542000000.0,13014600000.0,9798900000.0,-26800000.0,,13196100000.0,,226500000,-2139300000.0,216400000.0,-333500000.0,0.33,-30371700000.0,26962000000.0,17942600000.0,461500000.0,419500000.0,-297300000.0,457100000.0,0.34,0.0,443600000.0,226500000,6553300000.0,2488400000.0,677800000.0,21325100000.0,,,,
2010-12-31,9820600000.0,151400000.0,-11300000.0,121500000.0,714600000.0,-1604300000.0,562300000.0,-367500000.0,,-89900000.0,800000.0,5074500000.0,6623800000.0,4025500000.0,135700000.0,8523500000.0,0.0,2694200000.0,1735100000.0,725400000.0,694500000.0,-2141900000.0,2312600000.0,3622800000.0,-236700000.0,480000000.0,-286000000.0,678700000.0,-300000.0,841700000.0,480000000.0,1221500000.0,1896900000.0,-152100000.0,438400000.0,5104700000.0,0.0,724200000,-37100000.0,1964200000.0,-284300000.0,3177600000.0,462700000.0,480000000.0,-13100000.0,5334700000.0,528800000.0,14059800000.0,2966400000.0,-384600000.0,,12296500000.0,,724200000,-2410500000.0,275700000.0,-76600000.0,1.04,-29647500000.0,26142600000.0,16322000000.0,291500000.0,716700000.0,-141700000.0,356100000.0,1.07,8985300000.0,27300000.0,724200000,5973500000.0,2615300000.0,1450800000.0,20807900000.0,,,,
2011-12-31,9908000000.0,17000000.0,-75000000.0,-159000000.0,1025000000.0,-1180000000.0,548000000.0,-389000000.0,3254000000.0,-79000000.0,1000000.0,5878000000.0,6526000000.0,3933000000.0,140000000.0,8620000000.0,,2510000000.0,1749000000.0,735000000.0,681000000.0,-19000000.0,3067000000.0,6398000000.0,180000000.0,660000000.0,-439000000.0,664000000.0,8000000.0,577000000.0,660000000.0,2083000000.0,14245000000.0,-17000000.0,410000000.0,5334000000.0,,1291000000,-1012000000.0,1984000000.0,-265000000.0,3303000000.0,755000000.0,660000000.0,-4000000.0,5543000000.0,436000000.0,14245000000.0,2998000000.0,-15000000.0,,12356000000.0,,1305000000,-2824000000.0,452000000.0,-280000000.0,1.92,-28343000000.0,26197000000.0,16289000000.0,253000000.0,480000000.0,-206000000.0,343000000.0,1.97,8367000000.0,24000000.0,1305000000,5958000000.0,2755000000.0,1484000000.0,20654000000.0,,,,
2012-12-31,10213000000.0,12000000.0,-237000000.0,-414000000.0,1254000000.0,-1316000000.0,475000000.0,-451000000.0,3137000000.0,-91000000.0,1000000.0,6122000000.0,6515000000.0,3941000000.0,153000000.0,8567000000.0,13000000.0,2271000000.0,1815000000.0,859000000.0,659000000.0,-1602000000.0,3438000000.0,6408000000.0,48000000.0,708000000.0,-569000000.0,642000000.0,49000000.0,455000000.0,708000000.0,2561000000.0,2983000000.0,-56000000.0,386000000.0,4988000000.0,,1634000000,-1137000000.0,2129000000.0,-254000000.0,3109000000.0,892000000.0,708000000.0,-238000000.0,5720000000.0,402000000.0,14089000000.0,3393000000.0,-35000000.0,,12312000000.0,,1574000000,-2717000000.0,442000000.0,-478000000.0,2.39,-26769000000.0,26466000000.0,16253000000.0,232000000.0,660000000.0,-276000000.0,312000000.0,2.45,7967000000.0,18000000.0,1574000000,5904000000.0,2634000000.0,1561000000.0,20746000000.0,,,,
2013-12-31,9966000000.0,10000000.0,-208000000.0,48000000.0,1583000000.0,-1912000000.0,457000000.0,-272000000.0,3415000000.0,-176000000.0,1000000.0,6471000000.0,6430000000.0,4207000000.0,229000000.0,8562000000.0,30000000.0,2236000000.0,1873000000.0,772000000.0,624000000.0,-17000000.0,3730000000.0,6274000000.0,-311000000.0,397000000.0,-545000000.0,608000000.0,193000000.0,398000000.0,397000000.0,2897000000.0,3259000000.0,-14000000.0,371000000.0,5023000000.0,55000000.0,1873000000,-2185000000.0,1934000000.0,-270000000.0,3192000000.0,978000000.0,397000000.0,-739000000.0,5370000000.0,376000000.0,15284000000.0,3789000000.0,-31000000.0,,12214000000.0,,1879000000,-2787000000.0,425000000.0,-574000000.0,3.01,-24890000000.0,26387000000.0,16421000000.0,292000000.0,708000000.0,-300000000.0,392000000.0,3.09,8813000000.0,496000000.0,1879000000,5940000000.0,2735000000.0,1603000000.0,21017000000.0,,,,
2014-12-31,6970000000.0,9000000.0,-125000000.0,-213000000.0,1530000000.0,-2810000000.0,281000000.0,-601000000.0,3459000000.0,-98000000.0,1000000.0,5717000000.0,6008000000.0,4033000000.0,154000000.0,6698000000.0,12000000.0,1433000000.0,1275000000.0,922000000.0,561000000.0,-1169000000.0,2808000000.0,6441000000.0,31000000.0,428000000.0,-735000000.0,550000000.0,-4000000.0,430000000.0,428000000.0,2164000000.0,2896000000.0,-460000000.0,302000000.0,3164000000.0,0.0,1354000000,-3595000000.0,1666000000.0,-206000000.0,2743000000.0,762000000.0,428000000.0,-600000000.0,5589000000.0,363000000.0,13806000000.0,4344000000.0,94000000.0,,13069000000.0,,2959000000,-1731000000.0,692000000.0,-688000000.0,5.27,-21931000000.0,24072000000.0,17102000000.0,206000000.0,397000000.0,-292000000.0,386000000.0,5.38,8089000000.0,636000000.0,2959000000,6510000000.0,2462000000.0,1069000000.0,18483000000.0,,,,
2015-12-31,5563000000.0,658000000.0,-113000000.0,-497000000.0,1509000000.0,-1653000000.0,264000000.0,154000000.0,3628000000.0,-98000000.0,1000000.0,5562000000.0,5514000000.0,3560000000.0,174000000.0,6481000000.0,81000000.0,1405000000.0,1394000000.0,1271000000.0,489000000.0,-17000000.0,2679000000.0,6344000000.0,-105000000.0,323000000.0,-770000000.0,484000000.0,-3000000.0,374000000.0,323000000.0,2023000000.0,2417000000.0,-452000000.0,192000000.0,3243000000.0,,1403000000,-2813000000.0,1759000000.0,-193000000.0,2719000000.0,587000000.0,323000000.0,-377000000.0,5747000000.0,392000000.0,13886000000.0,4618000000.0,-8000000.0,,14642000000.0,,1413000000,-1838000000.0,215000000.0,-803000000.0,2.89,-20518000000.0,23765000000.0,18202000000.0,295000000.0,428000000.0,-300000000.0,249000000.0,2.92,8324000000.0,222000000.0,1413000000,8226000000.0,2455000000.0,1201000000.0,18018000000.0,,,,
2016-12-31,3689000000.0,165000000.0,-173000000.0,-804000000.0,590000000.0,-1046000000.0,225000000.0,-340000000.0,3314000000.0,-81000000.0,1000000.0,5210000000.0,2633000000.0,3708000000.0,165000000.0,4864000000.0,0.0,1241000000.0,1685000000.0,1427000000.0,448000000.0,-327000000.0,2866000000.0,5488000000.0,299000000.0,598000000.0,-767000000.0,444000000.0,15000000.0,445000000.0,622000000.0,2230000000.0,2621000000.0,-50000000.0,148000000.0,2935000000.0,,1552000000,-2997000000.0,1618000000.0,-196000000.0,2551000000.0,628000000.0,598000000.0,36000000.0,6063000000.0,411000000.0,13166000000.0,9437000000.0,-41000000.0,0.0,16841000000.0,,1261000000,-1694000000.0,144000000.0,-523000000.0,2.81,-19257000000.0,24238000000.0,20549000000.0,152000000.0,323000000.0,-288000000.0,204000000.0,2.84,7956000000.0,473000000.0,1261000000,8902000000.0,2335000000.0,1489000000.0,18175000000.0,,,,
