date,annualCurrentLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashAndCashEquivalents,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualPurchaseOfBusiness
1991-12-31,,,,,,,,,,,,,,5249400000.0,,,,,,,,,,,0.37,,,5249400000.0,,,,,,0.37,,,,,,,376100000.0,5249400000.0,,,,,,,,341512000.0,,,,,,,,199200000.0,,,240500000.0,,,,,341512000.0,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,5193300000.0,,,,,,,,,,,0.6625,,,5193300000.0,,,,,,0.6625,,,,,,,466900000.0,5193300000.0,,,,,,,,365576000.0,,,,,,,,423000000.0,,,466900000.0,,,,,365576000.0,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,5316300000.0,,,,,,,,,,,0.575,,,5316300000.0,,,,,,0.575,,,,,,,428700000.0,5316300000.0,,,,,,,,380132000.0,,,,,,,,383600000.0,,,428700000.0,,,,,380132000.0,,,,,,,,,,,
1994-12-31,1161600000.0,,-874300000.0,,547200000.0,1382000000.0,10202800000.0,3707400000.0,,,1928300000.0,85800000.0,309300000.0,1872400000.0,16389500000.0,-100000.0,61800000.0,-66300000.0,,826000000.0,358500000.0,,6214800000.0,,1.455,-304200000.0,311300000.0,1148500000.0,-573900000.0,-758700000.0,85800000.0,12000000.0,728300000.0,1.455,85800000.0,307300000.0,-20100000.0,122100000.0,,2558900000.0,518700000.0,5422700000.0,,1715300000.0,92800000.0,,,16700000.0,,356018000.0,7875100000.0,-123700000.0,,-6186700000.0,949600000.0,,1354300000.0,518700000.0,1013800000.0,12617600000.0,518700000.0,-334800000.0,464700000.0,152000000.0,11668000000.0,356018000.0,623300000.0,4742500000.0,723900000.0,3864500000.0,89800000.0,,,,,,
1995-12-31,1504100000.0,62000000.0,-848100000.0,,341400000.0,1510100000.0,9852000000.0,3870800000.0,,,1869400000.0,46200000.0,247300000.0,2115100000.0,16725300000.0,390400000.0,-101000000.0,-39600000.0,,881900000.0,290700000.0,,5796600000.0,,1.58,-287500000.0,305100000.0,1197200000.0,-701600000.0,-670800000.0,46200000.0,18900000.0,808600000.0,1.58,46200000.0,328600000.0,-16800000.0,390400000.0,,2673600000.0,553300000.0,5592500000.0,,1721700000.0,-89600000.0,,,,,350670000.0,7727100000.0,-69400000.0,,-6873300000.0,985300000.0,62000000.0,1621900000.0,553300000.0,1258500000.0,12459200000.0,553300000.0,-308600000.0,482300000.0,85800000.0,11473900000.0,350670000.0,839300000.0,4732100000.0,917900000.0,3376600000.0,209500000.0,,,,,,
1996-12-31,1274500000.0,-20900000.0,-916500000.0,,333400000.0,1592300000.0,9383900000.0,3906200000.0,,,1781100000.0,195900000.0,268200000.0,2131200000.0,17033600000.0,100000.0,-107200000.0,149800000.0,,873400000.0,266500000.0,,5641800000.0,,1.665,-272500000.0,307800000.0,1170800000.0,-526000000.0,-487600000.0,195900000.0,-7200000.0,812000000.0,1.665,195900000.0,293900000.0,1600000.0,154600000.0,,2735400000.0,579500000.0,6036800000.0,,2130600000.0,-75700000.0,,,,,348144000.0,7295600000.0,-81600000.0,,-7649700000.0,1173500000.0,-20900000.0,1661900000.0,579500000.0,1517700000.0,12219300000.0,579500000.0,-320300000.0,461500000.0,46200000.0,11045800000.0,348144000.0,1104700000.0,4923700000.0,960400000.0,3144300000.0,247900000.0,,,,,,
1997-12-31,1499000000.0,,-942000000.0,,226000000.0,1597000000.0,9354000000.0,4114000000.0,,,1473000000.0,54000000.0,302000000.0,2289000000.0,17820000000.0,332000000.0,-246000000.0,-142000000.0,,922000000.0,291000000.0,,5713000000.0,,1.785,4845000000.0,368000000.0,1228000000.0,-797000000.0,-551000000.0,54000000.0,4000000.0,799000000.0,1.785,54000000.0,304000000.0,0.0,332000000.0,,2886000000.0,618000000.0,6369000000.0,,2255000000.0,-30000000.0,,,,,346000000.0,7378000000.0,-48000000.0,,-8466000000.0,1101000000.0,,1994000000.0,618000000.0,,12449000000.0,618000000.0,-332000000.0,501000000.0,196000000.0,11348000000.0,346000000.0,1046000000.0,5071000000.0,1061000000.0,2949000000.0,244000000.0,,,,,,
1998-12-31,1641000000.0,,-815000000.0,,226000000.0,1743000000.0,8555000000.0,4417000000.0,,,1255000000.0,187000000.0,282000000.0,2536000000.0,17952000000.0,469000000.0,-178000000.0,133000000.0,,943000000.0,322000000.0,,4888000000.0,,1.925,5126000000.0,338000000.0,1252000000.0,-795000000.0,-617000000.0,187000000.0,28000000.0,834000000.0,1.925,187000000.0,279000000.0,0.0,469000000.0,,3165000000.0,664000000.0,6661000000.0,,2244000000.0,-237000000.0,,,,,346000000.0,6677000000.0,-62000000.0,,-9397000000.0,1266000000.0,,2208000000.0,664000000.0,,12029000000.0,664000000.0,-345000000.0,559000000.0,54000000.0,10763000000.0,346000000.0,1126000000.0,5352000000.0,1284000000.0,2347000000.0,238000000.0,,,,,,
1999-12-31,1870000000.0,,783000000.0,,226000000.0,1563000000.0,9264000000.0,4073000000.0,,,1079000000.0,361000000.0,343000000.0,2217000000.0,19554000000.0,464000000.0,-1311000000.0,174000000.0,,1020000000.0,222000000.0,,5849000000.0,,2.035,5370000000.0,407000000.0,1177000000.0,-2172000000.0,-861000000.0,361000000.0,80000000.0,999000000.0,2.035,361000000.0,323000000.0,0.0,464000000.0,,2896000000.0,697000000.0,6438000000.0,,2365000000.0,-198000000.0,,,,,342000000.0,7845000000.0,-116000000.0,,-10290000000.0,1373000000.0,,2804000000.0,697000000.0,,13441000000.0,697000000.0,-355000000.0,482000000.0,187000000.0,12068000000.0,342000000.0,702000000.0,5596000000.0,1064000000.0,3478000000.0,187000000.0,,,,,,
2000-12-31,2763000000.0,,735000000.0,,226000000.0,976000000.0,9934000000.0,4214000000.0,,,1378000000.0,129000000.0,370000000.0,2272000000.0,21022000000.0,1223000000.0,-666000000.0,-232000000.0,,1040000000.0,278000000.0,,6611000000.0,,2.07,5593000000.0,564000000.0,1240000000.0,-1943000000.0,-1299000000.0,129000000.0,93000000.0,976000000.0,2.07,129000000.0,336000000.0,0.0,1223000000.0,,2974000000.0,704000000.0,7082000000.0,,2868000000.0,283000000.0,,,,,340000000.0,9481000000.0,-150000000.0,,-11088000000.0,1781000000.0,,3585000000.0,704000000.0,,15300000000.0,704000000.0,-366000000.0,637000000.0,361000000.0,13519000000.0,342000000.0,-323000000.0,5819000000.0,-1043000000.0,3976000000.0,645000000.0,,,,,,
2001-12-31,3639000000.0,,1280000000.0,,228000000.0,1942000000.0,11662000000.0,4445000000.0,,,1442000000.0,82000000.0,349000000.0,2380000000.0,23388000000.0,1982000000.0,-2165000000.0,-47000000.0,,1160000000.0,324000000.0,,7443000000.0,,2.315,-219000000.0,473000000.0,1397000000.0,-3269000000.0,-1154000000.0,82000000.0,102000000.0,1184000000.0,2.31,82000000.0,379000000.0,0.0,1982000000.0,,3048000000.0,781000000.0,8475000000.0,,4030000000.0,-91000000.0,,,,,337400000.0,11222000000.0,,,-11726000000.0,1602000000.0,,4199000000.0,781000000.0,3207000000.0,17463000000.0,781000000.0,-377000000.0,780000000.0,129000000.0,15861000000.0,337800000.0,788000000.0,6241000000.0,118000000.0,4858000000.0,391000000.0,,,,,,
2002-12-31,3911000000.0,-56000000.0,1113000000.0,,228000000.0,2338000000.0,14304000000.0,4600000000.0,,,1667000000.0,266000000.0,448000000.0,2132000000.0,26505000000.0,2302000000.0,-1990000000.0,184000000.0,,939000000.0,311000000.0,,9143000000.0,,1.37,-176000000.0,458000000.0,1180000000.0,-3267000000.0,-1277000000.0,266000000.0,85000000.0,1151000000.0,1.365,266000000.0,244000000.0,-52000000.0,2302000000.0,,3420000000.0,695000000.0,8311000000.0,,3711000000.0,219000000.0,,,378000000.0,,345800000.0,13174000000.0,,,-12201000000.0,1908000000.0,111000000.0,3578000000.0,473000000.0,3280000000.0,19790000000.0,473000000.0,-400000000.0,865000000.0,82000000.0,17882000000.0,346600000.0,1061000000.0,6616000000.0,-80000000.0,5790000000.0,329000000.0,,,,,,
2003-12-31,3353000000.0,1000000.0,698000000.0,,7000000.0,2254000000.0,20297000000.0,5091000000.0,,,2155000000.0,129000000.0,458000000.0,2649000000.0,30272000000.0,1287000000.0,-1698000000.0,-137000000.0,,1261000000.0,379000000.0,,,,2.505,-177000000.0,542000000.0,1531000000.0,-3089000000.0,-1391000000.0,129000000.0,109000000.0,1524000000.0,2.5,129000000.0,368000000.0,-48000000.0,1287000000.0,,3560000000.0,893000000.0,9630000000.0,,4539000000.0,588000000.0,,,73000000.0,,355000000.0,19963000000.0,-228000000.0,,-9975000000.0,2470000000.0,-162000000.0,4168000000.0,890000000.0,3745000000.0,26935000000.0,890000000.0,-425000000.0,1187000000.0,266000000.0,24465000000.0,356400000.0,863000000.0,6972000000.0,22000000.0,8723000000.0,696000000.0,,,,,,
2004-12-31,4248000000.0,29000000.0,-682000000.0,,2000000.0,2650000000.0,21226000000.0,5305000000.0,,93000000.0,2766000000.0,225000000.0,394000000.0,2718000000.0,31720000000.0,1717000000.0,46000000.0,96000000.0,,1154000000.0,489000000.0,-476000000.0,14349000000.0,,2.475,-209000000.0,762000000.0,1472000000.0,-1872000000.0,-1535000000.0,225000000.0,134000000.0,1769000000.0,2.455,225000000.0,267000000.0,-39000000.0,1717000000.0,,3833000000.0,887000000.0,10522000000.0,,5217000000.0,428000000.0,,,110000000.0,,358600000.0,20796000000.0,,,-10494000000.0,2527000000.0,494000000.0,4580000000.0,887000000.0,4166000000.0,28333000000.0,887000000.0,-467000000.0,1044000000.0,129000000.0,25806000000.0,361600000.0,1115000000.0,7537000000.0,56000000.0,8027000000.0,864000000.0,,,,,,
2005-12-31,7267000000.0,-173000000.0,923000000.0,,4000000.0,1547000000.0,22463000000.0,5675000000.0,,2928000000.0,3077000000.0,530000000.0,567000000.0,2960000000.0,33351000000.0,2563000000.0,-549000000.0,305000000.0,,1157000000.0,593000000.0,-2928000000.0,14267000000.0,,2.33,-351000000.0,1245000000.0,1464000000.0,-2165000000.0,-1616000000.0,530000000.0,199000000.0,3459000000.0,2.29,530000000.0,272000000.0,-10000000.0,2563000000.0,,4211000000.0,885000000.0,11846000000.0,,6171000000.0,333000000.0,,,639000000.0,,380100000.0,24505000000.0,-5000000.0,,-10888000000.0,4987000000.0,84000000.0,5554000000.0,885000000.0,4506000000.0,33004000000.0,885000000.0,-544000000.0,1430000000.0,225000000.0,28017000000.0,385700000.0,-69000000.0,8499000000.0,80000000.0,8039000000.0,2460000000.0,,,,,,
2006-12-31,6493000000.0,-203000000.0,1399000000.0,,4000000.0,2498000000.0,24499000000.0,6767000000.0,,,3432000000.0,620000000.0,785000000.0,3518000000.0,36152000000.0,2742000000.0,-1981000000.0,90000000.0,,1678000000.0,706000000.0,,15916000000.0,,3.25,-28000000.0,1060000000.0,2097000000.0,-3807000000.0,-1826000000.0,620000000.0,213000000.0,2691000000.0,3.23,620000000.0,397000000.0,-22000000.0,2742000000.0,,4670000000.0,1281000000.0,15710000000.0,,8943000000.0,393000000.0,,,333000000.0,,393500000.0,26061000000.0,,,-11653000000.0,4999000000.0,-962000000.0,6493000000.0,1281000000.0,5256000000.0,35991000000.0,1281000000.0,-593000000.0,1656000000.0,530000000.0,30992000000.0,396500000.0,672000000.0,9930000000.0,-432000000.0,9591000000.0,1938000000.0,,,,,,
2007-12-31,5758000000.0,-14000000.0,655000000.0,,4000000.0,3593000000.0,28652000000.0,7071000000.0,,138000000.0,3821000000.0,290000000.0,857000000.0,3762000000.0,41040000000.0,2418000000.0,-2703000000.0,-330000000.0,,1680000000.0,762000000.0,-156000000.0,19679000000.0,,3.3,2000000.0,1204000000.0,2283000000.0,-4578000000.0,-1857000000.0,290000000.0,47000000.0,2136000000.0,3.27,290000000.0,368000000.0,10000000.0,2418000000.0,,4788000000.0,1312000000.0,15263000000.0,,8192000000.0,402000000.0,,,46000000.0,,397700000.0,29388000000.0,,,-12388000000.0,3779000000.0,74000000.0,7692000000.0,1312000000.0,5945000000.0,40123000000.0,1312000000.0,-654000000.0,1721000000.0,620000000.0,36344000000.0,400600000.0,1736000000.0,10735000000.0,138000000.0,11280000000.0,911000000.0,,,,,,
2008-12-31,7689000000.0,-106000000.0,2650000000.0,,4000000.0,3403000000.0,32411000000.0,7998000000.0,,28000000.0,4231000000.0,535000000.0,968000000.0,4468000000.0,45528000000.0,3253000000.0,-3478000000.0,245000000.0,,2089000000.0,813000000.0,-84000000.0,22571000000.0,,4.1,-113000000.0,1062000000.0,2825000000.0,-5808000000.0,-2274000000.0,535000000.0,-30000000.0,3374000000.0,4.07,535000000.0,450000000.0,6000000.0,3253000000.0,,5173000000.0,1639000000.0,16410000000.0,,8412000000.0,569000000.0,,,41000000.0,,400100000.0,33140000000.0,,,-13117000000.0,5392000000.0,-173000000.0,7018000000.0,1639000000.0,6885000000.0,44821000000.0,1639000000.0,-714000000.0,1443000000.0,290000000.0,39429000000.0,402700000.0,1129000000.0,11681000000.0,-200000000.0,13833000000.0,2182000000.0,,,,,,
2009-12-31,6424000000.0,85000000.0,1168000000.0,1947000000.0,4000000.0,4501000000.0,36078000000.0,8241000000.0,,5966000000.0,4867000000.0,238000000.0,877000000.0,4738000000.0,50303000000.0,2021000000.0,103000000.0,-297000000.0,,1942000000.0,849000000.0,-9097000000.0,7711000000.0,-1642000000.0,3.97,175000000.0,992000000.0,2594000000.0,-5966000000.0,-2938000000.0,238000000.0,59000000.0,445000000.0,3.97,238000000.0,327000000.0,4000000.0,2589000000.0,935000000.0,5647000000.0,1615000000.0,15646000000.0,377000000.0,7405000000.0,268000000.0,-90000000.0,29044000000.0,198000000.0,,407000000.0,35468000000.0,,18000000.0,-14225000000.0,4331000000.0,-77000000.0,5912000000.0,1615000000.0,7739000000.0,48440000000.0,1615000000.0,-766000000.0,1431000000.0,535000000.0,44109000000.0,407000000.0,1563000000.0,12972000000.0,672000000.0,16300000000.0,903000000.0,,,,,,
2010-12-31,6904000000.0,22000000.0,1514000000.0,2092000000.0,4000000.0,3834000000.0,39075000000.0,9075000000.0,,7447000000.0,5109000000.0,302000000.0,857000000.0,5560000000.0,54221000000.0,2091000000.0,664000000.0,64000000.0,,2489000000.0,979000000.0,-10448000000.0,5676000000.0,-1899000000.0,4.77,166000000.0,1124000000.0,3243000000.0,-5284000000.0,-2947000000.0,302000000.0,134000000.0,833000000.0,4.74,302000000.0,532000000.0,204000000.0,2809000000.0,4713000000.0,5832000000.0,1957000000.0,15317000000.0,47000000.0,6242000000.0,511000000.0,179000000.0,31629000000.0,308000000.0,0.0,410300000.0,38533000000.0,,-73000000.0,-15146000000.0,5258000000.0,237000000.0,2689000000.0,1957000000.0,8873000000.0,52994000000.0,1957000000.0,-823000000.0,1509000000.0,238000000.0,47736000000.0,413000000.0,887000000.0,14461000000.0,87000000.0,18013000000.0,407000000.0,,,,,,
2011-12-31,6719000000.0,-308000000.0,1280000000.0,1844000000.0,4000000.0,4074000000.0,42490000000.0,9085000000.0,,6065000000.0,5681000000.0,377000000.0,1074000000.0,5331000000.0,57552000000.0,1842000000.0,223000000.0,75000000.0,,2452000000.0,1035000000.0,-7540000000.0,5511000000.0,-2221000000.0,4.39,-154000000.0,1191000000.0,3429000000.0,-5279000000.0,-4027000000.0,377000000.0,-21000000.0,982000000.0,4.39,377000000.0,529000000.0,377000000.0,2157000000.0,4774000000.0,5656000000.0,1923000000.0,15341000000.0,547000000.0,6256000000.0,553000000.0,-97000000.0,35357000000.0,48000000.0,0.0,419000000.0,42076000000.0,-375000000.0,93000000.0,-15062000000.0,4872000000.0,-448000000.0,2889000000.0,1923000000.0,9876000000.0,57019000000.0,1923000000.0,-920000000.0,1372000000.0,302000000.0,52147000000.0,419000000.0,47000000.0,14943000000.0,2022000000.0,20810000000.0,394000000.0,,,,,,
2012-12-31,8729000000.0,1000000.0,4888000000.0,1772000000.0,4000000.0,3992000000.0,49413000000.0,5980000000.0,,5301000000.0,6703000000.0,329000000.0,1073000000.0,5413000000.0,64917000000.0,2066000000.0,651000000.0,-48000000.0,,2603000000.0,1038000000.0,-10010000000.0,1454000000.0,-1612000000.0,4.507075,-255000000.0,1281000000.0,3276000000.0,-8928000000.0,-4870000000.0,329000000.0,279000000.0,841000000.0,4.507075,329000000.0,692000000.0,427000000.0,4033000000.0,5166000000.0,2704000000.0,1911000000.0,14256000000.0,508000000.0,8276000000.0,658000000.0,-17000000.0,39641000000.0,405000000.0,,424000000.0,48370000000.0,-19000000.0,-286000000.0,-15504000000.0,5237000000.0,-325000000.0,1629000000.0,1911000000.0,10783000000.0,64439000000.0,1911000000.0,-1004000000.0,1487000000.0,377000000.0,59202000000.0,424000000.0,-878000000.0,16069000000.0,199000000.0,23326000000.0,439000000.0,,,,,,
2013-12-31,9189000000.0,-81000000.0,1134000000.0,2521000000.0,4000000.0,5098000000.0,52720000000.0,6984000000.0,,165000000.0,8144000000.0,438000000.0,1153000000.0,6163000000.0,69448000000.0,1768000000.0,4864000000.0,109000000.0,,2521000000.0,1121000000.0,-7924000000.0,1257000000.0,-2396000000.0,4.386207,56000000.0,1200000000.0,3541000000.0,-6123000000.0,-3228000000.0,438000000.0,23000000.0,1312000000.0,4.386207,438000000.0,801000000.0,159000000.0,4457000000.0,5901000000.0,3443000000.0,1720000000.0,15136000000.0,452000000.0,8152000000.0,897000000.0,122000000.0,42077000000.0,842000000.0,,435000000.0,51266000000.0,0.0,-268000000.0,-16728000000.0,5842000000.0,-53000000.0,1426000000.0,1908000000.0,11569000000.0,69306000000.0,1908000000.0,-1122000000.0,1777000000.0,329000000.0,63464000000.0,435000000.0,1870000000.0,18040000000.0,-231000000.0,23969000000.0,519000000.0,,,,,,
2014-12-31,9663000000.0,-135000000.0,1000000000.0,2896000000.0,4000000.0,5500000000.0,55705000000.0,8270000000.0,,307000000.0,9261000000.0,577000000.0,1292000000.0,7802000000.0,73639000000.0,2040000000.0,4678000000.0,139000000.0,,3645000000.0,1261000000.0,-8281000000.0,1677000000.0,-4750000000.0,5.6,-40000000.0,1354000000.0,4395000000.0,-6361000000.0,-3503000000.0,577000000.0,431000000.0,1150000000.0,5.6,577000000.0,1176000000.0,873000000.0,4657000000.0,6565000000.0,3875000000.0,2469000000.0,17021000000.0,462000000.0,8751000000.0,1205000000.0,110000000.0,45098000000.0,633000000.0,,440178571.0,54761000000.0,0.0,-7000000.0,-17934000000.0,6944000000.0,-538000000.0,2511000000.0,2465000000.0,12773000000.0,74929000000.0,2465000000.0,-1261000000.0,1805000000.0,438000000.0,67985000000.0,440178571.0,1997000000.0,19916000000.0,-111000000.0,24367000000.0,555000000.0,,,,,,
2015-12-31,10107000000.0,17000000.0,1883000000.0,3203000000.0,5000000.0,6116000000.0,61386000000.0,8890000000.0,,52000000.0,9827000000.0,571000000.0,1259000000.0,8404000000.0,80386000000.0,2729000000.0,4957000000.0,-6000000.0,,3990000000.0,1211000000.0,-9487000000.0,2005000000.0,-4785000000.0,5.969631,-167000000.0,2529000000.0,4660000000.0,-8005000000.0,-3872000000.0,571000000.0,455000000.0,1370000000.0,5.969631,571000000.0,1228000000.0,526000000.0,3006000000.0,6924000000.0,4230000000.0,2762000000.0,17486000000.0,473000000.0,8596000000.0,1162000000.0,-206000000.0,49260000000.0,1298000000.0,,461000000.0,59367000000.0,,90000000.0,-19000000000.0,6795000000.0,-92000000.0,3239000000.0,2752000000.0,14140000000.0,82479000000.0,2752000000.0,-1385000000.0,1784000000.0,577000000.0,75684000000.0,461000000.0,2244000000.0,22574000000.0,-584000000.0,26681000000.0,686000000.0,,,,,,
2016-12-31,10919000000.0,,2495000000.0,3377000000.0,5000000.0,6336000000.0,66912000000.0,8724000000.0,,658000000.0,11101000000.0,1292000000.0,1289000000.0,8858000000.0,87013000000.0,2380000000.0,4052000000.0,721000000.0,,4388000000.0,1093000000.0,-9225000000.0,2049000000.0,-4078000000.0,6.25,-70000000.0,3447000000.0,4297000000.0,-8110000000.0,-4240000000.0,1292000000.0,1102000000.0,1600000000.0,6.25,1292000000.0,1383000000.0,1491000000.0,3022000000.0,7916000000.0,4427000000.0,3005000000.0,16155000000.0,470000000.0,7431000000.0,1230000000.0,,53743000000.0,537000000.0,0.0,465920000.0,64662000000.0,,,-20101000000.0,7409000000.0,-223000000.0,3335000000.0,2912000000.0,15458000000.0,89993000000.0,2912000000.0,-1612000000.0,1784000000.0,571000000.0,82584000000.0,466000000.0,2096000000.0,24341000000.0,-532000000.0,27818000000.0,1052000000.0,,,,,,
