date,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1990-12-31,1024800000,395000000,660000000,26300000,260900000,171100000,333800000,350200000,12083045,-6400000,726700000,14.45,,86200000,315600000,-73200000,378300000,-331700000,,-191000000,11300000,,82300000,0,-144500000,,,25200000,-214500000,95500000,16700000,14.45,-157300000,,12083045,1438600000,,,,175400000,187700000,,591400000,295500000,,0,-75700000,143600000,281700000,171100000,-51700000,291500000,25000000,,-48500000,,174600000,778600000,174600000,296000000,309800000,905100000,26200000,471700000,-163300000,127000000,295900000,,1496500000,116900000,1355500000,68500000,174600000,91200000,,,
1991-12-31,1015500000,390300000,604400000,15100000,229900000,106100000,320600000,266900000,11870000,5600000,764700000,10,,175200000,171100000,-55700000,411500000,-374400000,,-162800000,-34300000,,48000000,100000,-65000000,,,19600000,-132200000,102300000,17800000,10,-249100000,,11870000,1380300000,,,,161000000,174200000,,563400000,275100000,,0,-41100000,207900000,192900000,106100000,-38200000,190200000,25000000,,-49900000,,118700000,775900000,118700000,304600000,337500000,924300000,59300000,472200000,-7400000,51900000,288300000,,1487700000,71500000,1376400000,74000000,118700000,180200000,,,
1992-12-31,1043100000,390800000,684000000,-1500000,242200000,86800000,325400000,327200000,11833333,-700000,813000000,10.8,,194200000,106100000,-58900000,451800000,-422200000,,-179500000,-1600000,,46800000,100000,-19300000,,,20300000,-82100000,93800000,6400000,10.8,-533100000,,11833333,1450900000,,,,188500000,183300000,,575100000,292800000,,0,-60500000,289500000,232200000,86800000,-53400000,224200000,,,-49700000,,127800000,766900000,127800000,326900000,356800000,993000000,23900000,525000000,-7500000,51800000,282300000,,1568100000,96400000,1454500000,95000000,127800000,465900000,,,
1993-12-31,996900000,363700000,743100000,13300000,202600000,171500000,309200000,349900000,11747159,3800000,833100000,14.08,,191100000,86800000,-79100000,487900000,-469400000,,-45500000,-1700000,,33700000,100000,84700000,,,16400000,-72400000,94900000,5000000,14.08,-521700000,,11747159,1498200000,,,,163600000,123500000,,535100000,276600000,,0,-91800000,297200000,255200000,171500000,-19500000,263500000,,,-49400000,,153800000,755100000,165400000,324000000,393200000,1087400000,4300000,625600000,-23100000,51800000,258500000,,1622500000,109700000,1570500000,94700000,165400000,509900000,,,
1994-12-31,1321000000,411400000,774600000,17600000,225300000,117300000,512400000,384300000,11583618,-4000000,910600000,14.65,,217500000,171500000,-74600000,499500000,-499200000,,-142800000,-6900000,,29100000,0,-54200000,,,20400000,-136800000,87000000,5600000,14.65,-320900000,,11622156,1614000000,,,,186100000,150700000,,570000000,296900000,,0,-109400000,62800000,275100000,117300000,-22100000,287000000,,,-48700000,,169700000,839400000,169700000,397200000,390300000,1126900000,4700000,375900000,-86700000,50300000,273100000,,1696900000,117300000,1691500000,109200000,169700000,274800000,,,
1995-12-31,1326300000,457400000,771300000,46000000,246500000,146900000,472300000,368200000,11084548,-6400000,993100000,17.15,,205900000,117300000,-121700000,500400000,-535700000,,-78400000,5400000,,34600000,0,29600000,,,26800000,-138500000,86000000,5600000,17.15,-57400000,,11109312,1719400000,,,,172000000,124800000,,548700000,240500000,,0,-37500000,32200000,270900000,146900000,500000,311400000,50200000,,-48900000,,190100000,948100000,190100000,396600000,403100000,1184200000,-7600000,406600000,-89600000,,308200000,,1732900000,121300000,1832700000,97300000,190100000,67500000,,,
1996-12-31,1487800000,511400000,846300000,24600000,287400000,102300000,544300000,432000000,10977556,2300000,1105600000,20.05,,224000000,146900000,-80000000,509200000,-594200000,,-210300000,-4300000,,30100000,100000,-44600000,,,24400000,-121700000,87400000,1500000,20.05,-147500000,,10985816,1853400000,11900000,,,194200000,207400000,11900000,535700000,254100000,,0,-19900000,22800000,337100000,102300000,900000,360200000,,,-51200000,,220800000,1007100000,220800000,432100000,414300000,1334700000,-1000000,382600000,-32300000,,281600000,,1870400000,139400000,2002400000,94900000,220100000,12800000,,,
1997-12-31,1768800000,653800000,936400000,83000000,320100000,21100000,679700000,486400000,10697674,5200000,1231300000,26.23,,241200000,102300000,-214600000,555100000,-577500000,,-276500000,3100000,,31300000,0,-81200000,,,19200000,-124800000,98600000,1300000,26.15,-178900000,,10730402,1956300000,11900000,,,213800000,105500000,,881300000,272500000,,0,-24800000,24000000,381300000,21100000,-3200000,463100000,296400000,,-52600000,,281600000,1019900000,281600000,435300000,450000000,1196000000,6700000,308500000,-368600000,,608800000,,2077300000,181500000,2231300000,105100000,280600000,,,,
1998-12-31,2324800000,841100000,971200000,300700000,223100000,15200000,883200000,518100000,10087230,-900000,1407700000,41.27,,261900000,21100000,-244200000,592200000,-566600000,,-321000000,27000000,,83700000,0,-5900000,,,20200000,92000000,85600000,11500000,41.1,-165000000,,10128954,2110400000,11900000,,,245100000,-21100000,7000000,1129700000,740600000,,0,-18700000,133000000,379000000,15200000,-326400000,668100000,58400000,,-51400000,,417300000,1139200000,417300000,600500000,453100000,1600000000,25700000,404900000,-20600000,395000000,389100000,,2729700000,250800000,2597200000,139100000,416300000,38200000,,,
1999-12-31,2510700000,854900000,1025900000,12600000,283000000,112700000,886100000,551300000,10058166,6300000,1481600000,22.35,,273100000,15200000,-130000000,637400000,-626700000,,-200400000,30000000,,114000000,0,60300000,,,13900000,-22300000,80700000,26800000,22.3,-23300000,,10080717,2215600000,31900000,400000,37200000,254100000,153000000,25200000,1607200000,784700000,,75500000,-36800000,79300000,388500000,75500000,-103900000,375400000,487700000,,-53300000,,225800000,1189700000,225800000,769700000,474600000,1379700000,11900000,476200000,-425900000,397600000,822500000,,2986900000,149600000,2769700000,162800000,224800000,54800000,,,
2000-12-31,2795676000,927061000,1104087000,-56248000,368544000,31293000,1007720000,520464000,9445188,-1265000,1663842000,14.34,,306793000,75479000,-172383000,764205000,-736781000,,-423528000,-7743000,,117731000,9843000,-55134000,,,15178000,-150000,85721000,54731000,14.32,-42459000,,9458380,2412150000,33148000,6928000,10948000,273076000,196161000,7056000,1706588000,1297791000,,20345000,46583000,52580000,339882000,20345000,-216668000,229870000,50000000,,-52024000,,136470000,1308063000,136470000,860895000,583623000,1494155000,,405067000,-96000,873267000,408797000,,3200743000,93400000,2854122000,180582000,135444000,6332000,306016000,,
2001-12-31,3162241000,1098211000,1023923000,215080000,348830000,47846000,1205747000,437165000,9484938,-3390000,1892807000,24.1,,323364000,20345000,-224227000,803991000,-794596000,,-297827000,97302000,,221949000,0,11135000,,,19042000,-39868000,85525000,49640000,24.06,-11675000,,9500707,2416673000,20000000,14603000,16366000,298565000,124603000,4671000,1875613000,1441523000,,31480000,90054000,50641000,219932000,31480000,-123991000,387539000,50000000,,-54166000,,229639000,1392750000,229639000,858283000,586758000,1683485000,3452000,396857000,-445000,883078000,434090000,,3559098000,157900000,3029595000,217233000,228587000,145000,279328000,,
2002-12-31,3200939000,1094400000,1214248000,9565000,497466000,30524000,1255433000,550153000,9505847,-11142000,2020785000,21.38,,330873000,31480000,-152992000,836658000,-926385000,,-175683000,50115000,,261153000,0,-2709000,,,27629000,-324492000,4853000,33819000,21.34,-43876000,,9523664,2584203000,20000000,10402000,1753000,336582000,344474000,6739000,1746601000,1010489000,,28771000,97861000,39428000,377590000,28771000,1484000,353668000,259258000,135419000,-54256000,,216368000,1369955000,204268000,851106000,664095000,1837293000,5846000,382955000,-786000,405547000,736112000,,3583894000,137300000,3179607000,172563000,203235000,19701000,285374000,,
2003-12-31,3405722000,1051373000,1289649000,87366000,337714000,90060000,970920000,539104000,9530012,829000,2136163000,25.19,,375909000,28771000,-125588000,925829000,-1084790000,,-156981000,30704000,,303824000,-784000,58666000,,,27709000,-122804000,0,27804000,25.12,,,9556568,2838911000,20000000,41477000,2623000,339239000,212126000,5898000,1826617000,1114744000,,87437000,874000,49251000,363820000,87437000,-141366000,382588000,208620000,164014000,-56289000,,241088000,1549262000,241088000,1383429000,792292000,2074941000,-5404000,495836000,-687000,422471000,711873000,,3901558000,141500000,3364407000,175284000,240061000,,328816000,,
2004-12-31,3562274000,1089952000,1583045000,5836000,561721000,268703000,1524211000,747678000,9562986,2640000,2287327000,34.69,,374144000,116561000,-204632000,1020039000,-1197375000,,-349308000,44321000,,403698000,-1953000,2839000,,,25127000,-211623000,0,28032000,34.59,-94560000,,9590633,3300104000,20000000,89321000,149303000,229380000,357089000,15616000,1904159000,1215998000,,119400000,39374000,66804000,563006000,119400000,-55456000,542432000,58236000,186593000,-67917000,,332732000,1717059000,332732000,948111000,835367000,2412482000,7347000,754367000,,425889000,688161000,213952000,4316641000,209700000,3629222000,184672000,331740000,,362862000,,
2005-12-31,3766447000,1142632000,1644272000,8099000,522772000,283457000,1643076000,712935000,9594703,11483000,2468308000,32.66,,413179000,119400000,-238349000,1129358000,-1325676000,,-306639000,29297000,,422548000,0,96461000,,,15079000,-115778000,0,26754000,32.59,,,9615311,3553887000,20000000,48696000,67596000,272441000,284423000,6832000,1946350000,1251629000,,215861000,10513000,83918000,514914000,215861000,-157168000,499644000,24820000,231208000,-71979000,,314344000,1909615000,314344000,980739000,931337000,2638423000,4168000,818326000,,403635000,694721000,166252000,4584773000,185300000,3871587000,198021000,313363000,64801000,398552000,,
2006-12-31,4446547000,1218309000,1862534000,74242000,594750000,377071000,549541000,682006000,9567524,-4222000,2651369000,33.81,,405480000,215861000,-284022000,1402730000,-1433060000,,-321270000,-38234000,,599487000,1285000,132287000,,1240251000,19973000,-148743000,4728000,25343000,33.68,-42888000,,9604454,3904927000,20000000,377561000,28923000,322044000,310728000,5905000,2221858000,1418658000,,348148000,121012000,65442000,459804000,348148000,-169734000,519134000,5622000,283475000,-75903000,,329534000,2042393000,324459000,1438446000,1180528000,3159514000,47179000,934825000,-56559000,401571000,803200000,187331000,5381372000,189600000,4120143000,212338000,323478000,82910000,423403000,,
2007-12-31,5009539000,1280737000,2297422000,16800000,581187000,373144000,591342000,715826000,9490432,-3356000,2877435000,30.31,,407838000,348148000,-290007000,1820406000,-1596698000,,-581111000,33041000,,709694000,-373000,-26682000,,1498237000,23194000,-31757000,4580000,24046000,30.19,-16003000,,9528155,4180406000,20000000,494536000,51678000,339443000,291180000,8449000,2543350000,1529877000,,321466000,53419000,71490000,477016000,321466000,-18386000,481107000,89585000,354564000,-79024000,,288607000,1882984000,288607000,1639223000,1581596000,3461159000,-22280000,994970000,-42031000,400519000,1013473000,225301000,6004509000,192500000,4329726000,238810000,287655000,538000,480743000,,
2008-12-31,3806894000,1302334000,2437764000,-145539000,535767000,747846000,625583000,457911000,9408000,-16907000,3107953000,6.89,-90681000,120958000,321466000,-288923000,2128117000,-1805619000,7499000,-330099000,-4196000,-4398000,360359000,147000,69043000,,1390157000,40213000,-117655000,358623000,24658000,6.87,-68202000,-1864000,9430000,4461580000,20000000,-10680000,357337000,10868000,246844000,,2300894000,1206646000,,390509000,-43858000,73153000,309647000,390509000,3314000,145122000,153822000,388007000,-82161000,76437000,65722000,2023816000,65722000,0,1839986000,2857540000,1061000,1351540000,-98960000,400003000,1094248000,175429000,5158434000,79400000,4313287000,288131000,64776000,114393000,479361000,,
2009-12-31,3798142000,1239692000,2566793000,-41611000,652993000,862674000,611326000,502878000,9322192,24195000,3193996000,9.78,-26416000,141690000,390509000,-257758000,2347414000,-1954304000,8048000,-281127000,33000,,422838000,5079000,87164000,,1423462000,16019000,-293275000,0,31565000,9.78,-10237000,-550851000,9391958,4569731000,20000000,104512000,385001000,2134000,395235000,,2246185000,1256602000,,477673000,125513000,64069000,219379000,477673000,4296000,148800000,3059000,422998000,-81772000,54722000,91200000,2002938000,92774000,0,2024901000,2939550000,-1050000,1388064000,-60956000,396236000,989583000,178694000,5186206000,57600000,4324289000,322513000,91846000,4321000,430669000,,
2010-12-31,3796469000,1200726000,2804043000,-22958000,693716000,811490000,592058000,833575000,8868971,8571000,3192517000,31.06,-14368000,119036000,442559000,-243712000,2229734000,-1991791000,0,-209872000,37056000,14648000,506405000,-4266000,-4819000,,1376357000,4984000,-491172000,0,30503000,31.04,-7047000,0,8930608,4723573000,20000000,182139000,373750000,430119000,450004000,,2337270000,1328993000,,437740000,30554000,68637000,574309000,437740000,-443000,523424000,3000000,379089000,-82090000,31637000,306824000,1919530000,278114000,0,1954758000,2814364000,123000,1361898000,-404816000,396650000,1008277000,196069000,5158367000,216600000,4520332000,279648000,277192000,16691000,397024000,,
2011-12-31,3771361000,1152390000,2241665000,-61174000,393291000,719773000,585263000,537162000,7826000,-1587000,3271449000,14.7,-83699000,107741000,437740000,-216381000,1933784000,-2119059000,,-260728000,,27895000,545361000,85396000,-56641000,,1414997000,6571000,-186961000,0,33226000,14.7,-8165000,-1285000,7905000,4214833000,20000000,165321000,338674000,,176910000,,2408350000,1412794000,,381099000,-131395000,70936000,307881000,381099000,-1640000,217628000,112983000,387532000,-75493000,17101000,121328000,1973168000,117150000,0,1652052000,2601896000,42108000,1245625000,-248055000,452229000,995556000,161759000,5016986000,96300000,4561989000,286308000,116233000,,392725000,,
2012-12-31,3651307000,1081237000,2137417000,-102963000,477214000,931369000,585305000,447990000,7360000,-1871000,3406469000,17.39,-40339000,109774000,381099000,-217995000,1881293000,-2325232000,726000,-228043000,-64383000,-14846000,529427000,-1772000,131332000,,1317915000,7985000,-121845000,0,35944000,17.39,-48031000,,7404000,4017653000,31096000,252854000,418938000,310294000,259219000,,2507755000,1381469000,-34224000,512431000,-5228000,82692000,256124000,512431000,1459000,120610000,243327000,395837000,-147327000,15535000,49010000,1880236000,132113000,0,1591648000,2597124000,955000,1453762000,-103196000,453384000,1126286000,,5105069000,71600000,4546775000,291436000,131218000,,379355000,,
2013-12-31,4108659000,927542000,1922953000,-13786000,327864000,1092037000,580866000,602153000,7238000,851000,3011399000,32.1,-20027000,86000000,512431000,-224093000,1574138000,-2083857000,0,-25401000,11595000,-81989000,778735000,1750000,57288000,25163000,1288622000,2924000,-243430000,0,36067000,32.05,-28073000,-240121000,7333000,3487864000,30665000,699494000,522318000,343620000,103771000,,2500093000,1565984000,37926000,569719000,-116738000,77013000,348815000,569719000,-1313000,301226000,3168000,366831000,-863000,15754000,191226000,1564911000,236865000,0,1327322000,3310732000,4097000,1702387000,-4196000,447608000,934109000,162079000,5811046000,110000000,4782777000,264860000,236010000,,398014000,,
2014-12-31,4061616000,860829000,1972806000,936327000,372370000,999503000,613700000,1588078000,6470000,-2413000,2817841000,195.81,-206035000,91789000,569719000,-237292000,1547572000,-1957012000,128895000,229015000,49143000,-96844000,754960000,1292000,204267000,17577000,1348710000,11309000,-388616000,1034000,36586000,195.03,-310076000,-1538000,6559000,3535166000,30510000,453480000,226752000,303111000,135078000,,2601034000,1550242000,-39199000,773986000,113189000,81462000,425234000,772751000,-5200000,1327111000,46375000,410146000,-68114000,19811000,921011000,1562360000,1293843000,820000,1325558000,3150809000,2093000,1690703000,-327718000,399545000,1050792000,161231000,5752319000,406100000,6008506000,224381000,1292996000,249795000,538532000,,
2015-12-31,2492229000,231123000,1379961000,-269020000,74804000,1133652000,129076000,80501000,5727000,-1778000,750975000,-17.87,-184660000,70678000,773986000,-136859000,1201086000,-519852000,0,-425570000,4060000,-87165000,403316000,-91136000,-19779000,48033000,1017513000,32068000,342151000,0,32654000,-17.87,-145807000,-44815000,5727000,2586114000,20000000,314680000,379445000,285321000,-62055000,,1862253000,1137104000,62901000,754207000,-260012000,53439000,178875000,754207000,73000,-120890000,0,297135000,-53721000,59229000,-141390000,1206153000,-100655000,0,1104163000,2490698000,1270000,1860722000,-33489000,399926000,725149000,142693000,4352951000,20500000,5447677000,168737000,-101286000,0,553780000,,
2016-12-31,2561324000,233664000,1300945000,-22182000,261256000,1097126000,173965000,378942000,5559000,-2422000,778658000,29.95,-251357000,78138000,774952000,-66612000,995808000,-544994000,,-311286000,10070000,-47892000,379092000,-6661000,-104136000,13418000,1122954000,34818000,-43077000,0,35390000,29.8,-48265000,0,5589000,2481890000,20000000,236486000,448241000,352356000,194644000,,1979729000,1160768000,,670816000,17235000,60735000,305137000,648885000,-14244000,250658000,6128000,312107000,-27325000,58806000,169458000,1180945000,168590000,0,904517000,2452941000,605000,1871346000,-108948000,485719000,818961000,148370000,4432670000,81200000,5588942000,92894000,168590000,0,591854000,,
2017-12-31,3202019000,259358000,1232004000,-8622000,268055000,947167000,340171000,329985000,5516000,-541000,744130000,54.24,-382882000,76308000,670816000,-60358000,1013288000,-484772000,6109000,-442019000,-146452000,11086000,362701000,-5187000,-263250000,10169000,1299710000,60612000,-100106000,0,33886000,53.89,0,-17220000,5552000,2591846000,20000000,535555000,557153000,385927000,207697000,,2022678000,1144066000,,407566000,43098000,66253000,218716000,390014000,-6771000,182789000,6726000,339454000,-28329000,128590000,302489000,1359842000,302044000,0,909592000,2915145000,1137000,1735804000,-50770000,486561000,878612000,140396000,4937823000,-119700000,5791724000,113310000,302044000,,600215000,,
2018-12-31,3231699000,293085000,1008534000,101787000,287019000,767837000,362313000,473655000,5333000,-7351000,780946000,50.55,-133592000,57901000,407566000,-98192000,754264000,-487861000,10496000,-230964000,-7123000,59847000,322421000,-22836000,-143451000,6412000,1297712000,69477000,-192359000,,37902000,50.2,-42659000,-422876000,5370000,2695966000,20000000,203829000,514581000,337123000,188827000,,1847259000,1035097000,,264115000,4837000,82723000,254270000,253256000,-28061000,323508000,6360000,308728000,-28617000,143813000,271408000,1687432000,271206000,,650128000,2916782000,2154000,1532342000,-118030000,470777000,812162000,,4764041000,52100000,6236125000,112245000,269538000,66741000,538021000,,
2019-12-31,4267751000,911087000,,296409000,165164000,,373678000,662091000,5285000,-5317000,1361118000,61.7,-152455000,28052000,264115000,-93504000,2778401000,-450031000,4121000,-236735000,69751000,-53602000,427372000,18027000,-50071000,6278000,1388279000,108928000,18734000,,29779000,61.21,-7499000,-8887000,5327000,2932099000,20000000,303295000,599967000,366963000,71660000,,2604440000,1562569000,,214044000,-195925000,105595000,153698000,200165000,-3500000,426479000,82179000,355156000,-29553000,162249000,327879000,,327855000,,642700000,3319239000,233000,1663485000,-2103000,430650000,1041871000,,5931236000,98600000,6534427000,205833000,327855000,19303000,,,
