date,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualBasicAverageShares,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualDilutedAverageShares,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities
2004-11-30,376127000,,18617000.0,59541000.0,104378000,1666581000,,83747000.0,311296000.0,43192000.0,620518000,396105000.0,937094000.0,0.0,,450398000,970409000,30279000.0,-608681000.0,-126800000.0,-2289000.0,376127000,535155000,450398000,-11942000.0,,189917000,1551029000,141945000.0,450398000,182128000,659113000,1137545000.0,1423477000,,202762000.0,2238807000,1958632000,158247000,60808000.0,477658000.0,29576000.0,2506000,99675000,683744000,1562203000,407603000,451408000,,,125800000.0,83747000.0,652602000,0.0,,0.945,1313221000,,495626000.0,608645000,,,,-1214489000.0,46270000.0,306928000,-207253000,,,,145913000.0,-63226000.0,591794000,-276582000,186210000.0,0.91,-224518000.0
2005-11-30,420818000,,0.0,57839000.0,112578000,1966321000,,95594000.0,365328000.0,41042000.0,681478000,356547000.0,1280016000.0,0.0,,602839000,1125309000,-15805000.0,-600099000.0,0.0,-914000.0,420818000,575989000,602839000,-3044000.0,,259061000,2008578000,173245000.0,602839000,193028000,759981000,1622211000.0,1864326000,,226985000.0,2838566000,2440315000,162937000,64335000.0,489921000.0,29600000.0,-1301000,103549000,730353000,1853743000,431737000,480395000,,,135160000.0,78800000.0,792769000,16794000.0,,1.23,1700834000,,508070000.0,765776000,,,,-1884158000.0,-7068000.0,312792000,-209243000,,,,154529000.0,-48875000.0,728434000,-320363000,161757000.0,1.19,-246596000.0
2006-11-30,772500000,,0.0,130310000.0,292457000,2575300000,,133325000.0,539684000.0,55031000.0,843989000,509506000.0,1508379000.0,80230000.0,,505809000,1711817000,-53831000.0,-1364412000.0,0.0,6344000.0,772500000,810672000,505809000,,,420818000,2884469000,356815000.0,505809000,194983000,1102260000,1458852000.0,5151876000,235296000.0,313638000.0,3317785000,5962548000,173918000,307822000.0,593750000.0,61000.0,41516000,227197000,927239000,2282843000,3078079000,677347000,,,506405000.0,70715000.0,878848000,62610000.0,,0.85,2280879000,,612222000.0,679727000,,,,-1619536000.0,-4264000.0,481572000,-254375000,2149494000.0,,,178368000.0,-83250000.0,571026000,195186000,351682000.0,0.83,-774676000.0
2007-11-30,946422000,,0.0,183318000.0,354694000,3157881000,,211287000.0,613242000.0,66867000.0,1307228000,516087000.0,1047432000.0,85050000.0,,723807000,1945047000,71827000.0,-1951527000.0,-856000.0,27948000.0,946422000,1063697000,723807000,,,772500000,2572977000,318145000.0,723807000,300223000,1259370000,2985528000.0,4649982000,275405000.0,387167000.0,4041592000,5713679000,223383000,315464000.0,584203000.0,61000.0,-3491000,289758000,1439303000,2803187000,3140702000,852410000,,,402619000.0,148943000.0,1173604000,62344000.0,,1.24,1993854000,,598775000.0,947190000,,,253000.0,-2693775000.0,58385000.0,580635000,-290877000,2148102000.0,,,215058000.0,-132075000.0,858140000,83294000,173922000.0,1.21,-1350390000.0
2008-11-30,886450000,,0.0,243964000.0,362630000,3579889000,,648645000.0,662057000.0,55840000.0,1168890000,319165000.0,1132752000.0,31983000.0,,871814000,2156935000,-126243000.0,-1722715000.0,30747000.0,57222000.0,886450000,1411244000,871814000,,350000000.0,946422000,2735103000,467234000.0,871814000,333125000,1426632000,2285950000.0,4410354000,235635000.0,435659000.0,4913406000,5821598000,206694000,270269000.0,539373000.0,61000.0,-29385000,313037000,1280682000,3217259000,3086495000,762599000,,,305603000.0,117328000.0,1330593000,181317000.0,,1.62,2019202000,,548553000.0,1078508000,,,10019000.0,-2506002000.0,46584000.0,665631000,-352594000,2134730000.0,,,27136000.0,-111792000.0,1060324000,-304681000,-59972000.0,1.59,-1021567000.0
2009-11-30,999487000,,0.0,281576000.0,296732000,2945853000,-13601000.0,1547116000.0,565141000.0,58904000.0,998180000,179566000.0,904986000.0,11980000.0,207239000.0,386508000,1917348000,183212000.0,-350013000.0,2771000.0,24446000.0,999487000,2391669000,386508000,,1000000000.0,886450000,2473624000,410879000.0,386508000,191265000,1280652000,1538903000.0,4890568000,48815000.0,457439000.0,5299914000,7282237000,315012000,,524470000.0,61000.0,-58226000,388132000,1117772000,2649121000,4808613000,844553000,167581000.0,,527388000.0,252486000.0,987350000,250992000.0,-1582669000.0,0.74,1904473000,,530610000.0,701520000,172287000.0,36717000.0,3407000.0,-1336509000.0,49590000.0,830850000,-442718000,3494589000.0,46634000.0,-13875000.0,0.0,-119592000.0,731773000,-1497096000,113037000.0,0.73,477658000.0
2010-11-30,749891000,,0.0,380748000.0,403502000,3800000000,-10092000.0,1880673000.0,680332000.0,52432000.0,943353000,139270000.0,1718124000.0,5768000.0,207239000.0,774680000,2380158000,-22636000.0,-850020000.0,0.0,17428000.0,749891000,2948761000,774680000,,1493969000.0,999487000,3216050000,554328000.0,774680000,169871000,1627696000,1800481000.0,5192387000,777942000.0,260228000.0,5980914000,8141148000,168471000,292738000.0,519045000.0,61000.0,-38160000,448881000,1112995000,3396498000,4925098000,1068088000,231086000.0,,457263000.0,103098000.0,1292841000,42017000.0,-193281000.0,1.49,2468015000,,525824000.0,943151000,-134276000.0,48929000.0,56952000.0,-2629003000.0,-161222000.0,973968000,-525087000,3641844000.0,53715000.0,-1003719000.0,0.0,-169642000.0,1016340000,-1159294000,-249596000.0,1.47,-215262000.0
2011-11-30,989500000,,0.0,476402000.0,437873000,4216258000,32203000.0,1957291000.0,738053000.0,86660000.0,1333020000,144754000.0,1922192000.0,9949000.0,207239000.0,832847000,2581313000,77710000.0,-695015000.0,-143000.0,29950000.0,989500000,3208070000,832847000,,1505096000.0,749891000,3771451000,634373000.0,832847000,89922000,1800427000,1638756000.0,5783113000,847839000.0,635871000.0,6528735000,8991183000,202383000,270205000.0,497469000.0,61000.0,-119396000,527828000,1543314000,3778385000,5219732000,1250779000,286103000.0,,545526000.0,181602000.0,1372387000,50883000.0,-259046000.0,1.67,2911692000,,503921000.0,1035230000,-81065000.0,55303000.0,66952000.0,-1926675000.0,60983000.0,1153758000,-625930000,3849217000.0,42634000.0,-10046000.0,0.0,-210294000.0,1197072000,-757402000,239609000.0,1.65,-550358000.0
2012-11-30,1425052000,,0.0,561463000.0,483782000,4403677000,-62874000.0,2037589000.0,742823000.0,49759000.0,1228504000,169274000.0,2113301000.0,7706000.0,207239000.0,832775000,2742621000,10408000.0,-405000000.0,0.0,30712000.0,1425052000,3309341000,832775000,,1495312000.0,989500000,4331360000,617233000.0,832775000,93327000,1951141000,1595795000.0,6665182000,-13658000.0,320336000.0,7003003000,9974523000,286019000,299766000.0,494731000.0,61000.0,-15542000,664302000,1499580000,3919895000,5643163000,1271752000,298502000.0,,545036000.0,265106000.0,1486047000,50084000.0,-353195000.0,1.68,3538353000,,502721000.0,1118794000,45166000.0,58102000.0,67487000.0,-1806186000.0,89212000.0,1398675000,-734373000,4133259000.0,49886000.0,-9855000.0,11217000.0,-271076000.0,1177274000,-834662000,435552000.0,1.66,-234723000.0
2013-11-30,834556000,,0.0,775544000.0,586557000,4055240000,7132000.0,2130016000.0,826631000.0,62096000.0,963328000,500776000.0,2339196000.0,40262000.0,207239000.0,289985000,3019463000,162642000.0,-1100000000.0,-704375000.0,46103000.0,834556000,3655664000,289985000,,1496028000.0,1425052000,4045929000,599820000.0,289985000,90121000,2140578000,1816679000.0,6724634000,28185000.0,311888000.0,6928964000,10380298000,66156000,321227000.0,501372000.0,61000.0,-47458000,659774000,1151686000,3468683000,6334369000,1525648000,328987000.0,,605254000.0,375634000.0,744876000,61555000.0,-704589000.0,0.58,3173752000,,513476000.0,356141000,33649000.0,53268000.0,67508000.0,-2125795000.0,29704000.0,1447738000,-787964000,4771981000.0,10222000.0,-25879000.0,14676000.0,-188358000.0,449220000,-1177803000,-590496000.0,0.56,-559138000.0
2014-11-30,1117400000,603229000.0,0.0,1097923000.0,622080000,4147065000,6211000.0,1515489000.0,844353000.0,68377000.0,1139150000,227841000.0,2622091000.0,-120440000.0,80439000.0,268395000,3092417000,396080000.0,-600000000.0,-29802000.0,-8094000.0,1117400000,4009924000,268395000,,911086000.0,834556000,4602328000,591800000.0,268395000,126315000,2195640000,1719185000.0,6775905000,1889000.0,340576000.0,6924294000,10785829000,92981000,313590000.0,497867000.0,61000.0,-32815000,785123000,1287482000,3524985000,6183501000,2494435000,333701000.0,,469662000.0,342315000.0,734698000,73747000.0,-29802000.0,0.51,3739491000,,508480000.0,361376000,7928000.0,57401000.0,59732000.0,-2031758000.0,-26089000.0,1699157000,-914034000,4721962000.0,23920000.0,-14684000.0,0.0,-148332000.0,432568000,-490707000,282844000.0,0.5,-507283000.0
2015-11-30,876560000,,0.0,1434200000.0,744317000,4795511000,22870000.0,2511336000.0,862730000.0,93307000.0,1284566000,164270000.0,3111524000.0,-127048000.0,80439000.0,629551000,3146540000,263705000.0,-625000000.0,0.0,-169080000.0,876560000,4724892000,629551000,,1907231000.0,1117400000,4821892000,672006000.0,629551000,159832000,2215161000,1552415000.0,7001580000,1216000.0,315778000.0,7253431000,11726472000,244230000,339473000.0,498764000.0,61000.0,4552000,787421000,1469502000,4051194000,6904580000,2213556000,335859000.0,,510007000.0,208209000.0,1277438000,85459000.0,-826004000.0,1.26,3988084000,,507164000.0,873781000,-79502000.0,51094000.0,64184000.0,-2087612000.0,-69657000.0,1758616000,-971195000,5366881000.0,6165000.0,-602189000.0,0.0,-184936000.0,904654000,-1488358000,-240840000.0,1.24,-200687000.0
2016-11-30,1011315000,,0.0,1945619000.0,819908000,5854430000,-6281000.0,2470644000.0,975987000.0,88024000.0,1995923000,145697000.0,3749985000.0,-161295000.0,80439000.0,1168782000,3542428000,320113000.0,-1075000000.0,-48427000.0,-173602000.0,1011315000,5282279000,1168782000,,1902068000.0,876560000,5839774000,833033000.0,1168782000,149758000,2487907000,1635854000.0,7424835000,2022000.0,331941000.0,8114517000,12707114000,266356000,331535000.0,498345000.0,61000.0,-33854000,816264000,2199728000,5034522000,6867340000,2811635000,349912000.0,,414405000.0,217660000.0,1837115000,97404000.0,-48427000.0,2.35,4761300000,,504299000.0,1435138000,-160416000.0,69131000.0,70442000.0,-2343655000.0,24222000.0,1926212000,-1109948000,5406474000.0,38362000.0,-108000.0,0.0,-203805000.0,1492094000,-960033000,134755000.0,2.32,-1090706000.0
2017-11-30,2306072000,,0.0,2405950000.0,1010491000,7301505000,-45186000.0,2548230000.0,1224059000.0,113538000.0,2734731000,158351000.0,3513702000.0,-240126000.0,0.0,1693954000,4122919000,390715000.0,-1100000000.0,,-111821000.0,2306072000,6075687000,1693954000,,1881421000.0,1011315000,7247813000,1217968000.0,1693954000,143548000,2822298000,2155800000.0,8459869000,4625000.0,480070000.0,9573870000,14535556000,443687000,325997000.0,493632000.0,61000.0,-22121000,936976000,2912853000,6291014000,7287743000,3527457000,451451000.0,,385658000.0,279941000.0,2538040000,125188000.0,-459626000.0,3.43,5819774000,,501123000.0,2137641000,-187173000.0,88592000.0,74402000.0,-1960929000.0,51605000.0,2203494000,-1266518000,5821561000.0,14196000.0,-1960000.0,0.0,-178122000.0,2168095000,-442877000,1294757000.0,3.38,-1183735000.0
2018-11-30,1642775000,,,2915974000.0,1194999000,9030008000,54920000.0,5105442000.0,1537812000.0,186258000.0,3762725000,190990000.0,1586187000.0,-393193000.0,,2590774000,4994640000,943426000.0,-2050000000.0,,-148130000.0,1642775000,9406568000,2590774000,,4124800000.0,2306072000,4857039000,1315578000.0,2590774000,186522000,3365727000,2480263000.0,9362114000,7193000.0,740257000.0,11815597000,18768682000,203102000,346492000.0,490564000.0,61000.0,-49791000,1075072000,4029304000,7835009000,13911643000,4301126000,609562000.0,,2069001000.0,46702000.0,3229610000,152209000.0,-6314382000.0,5.28,3228962000,,497843000.0,2793876000,-1983000.0,137630000.0,89242000.0,-584597000.0,-468936000.0,2480908000,-1405836000,10581048000.0,35709000.0,-1707000.0,,-266579000.0,2840369000,-4685295000,-663297000.0,5.2,-5568000.0
2019-11-30,2650221000,3149343000.0,,3377986000.0,1672720000,11171297000,23129000.0,2041307000.0,1930228000.0,209499000.0,4027334000,232932000.0,1526755000.0,-428976000.0,,2951458000,6230456000,-22935000.0,-2750000000.0,,-188034000.0,2650221000,10232245000,2951458000,,988924000.0,1642775000,6494925000,1534809000.0,2951458000,562696000,4124984000,788227000.0,10530155000,13835000.0,903194000.0,14828562000,20762400000,253283000,736669000.0,,61000.0,25513000,1293015000,4421813000,9498577000,14267475000,8190938000,787705000.0,,1720565000.0,140498000.0,4098624000,173056000.0,-100704000.0,,4176976000,,,3204741000,-187826000.0,122727000.0,157214000.0,-748628000.0,2707000.0,2861647000,-1568632000,10691199000.0,55562000.0,,32531000.0,-394479000.0,3268121000,-455584000,1007446000.0,,-2946044000.0
