date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualDeferredIncomeTax,annualResearchAndDevelopment,annualOperatingExpense,annualAccumulatedDepreciation,annualGrossProfit,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualPurchaseOfInvestment,annualGoodwill,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualEndCashPosition,annualTaxProvision,annualDilutedEPS,annualDilutedAverageShares,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualChangeInInventory
1999-06-30,696800000,1088900000,1400800000,98200000.0,19100000.0,,763100000,246500000,-285000000.0,100000,3630500000,1375200000,-363600000.0,-100000.0,696800000,,67000000.0,,62900000.0,,5540100000,2376200000,,-23200000.0,412400000.0,2060400000,-821500000,3163900000,1.13,1816900000,-134400000.0,138200000,,3848400000,-51800000.0,1084500000,-608300000.0,,100400000.0,,568900000,696800000,-181100000.0,1103500000,-392100000,130500000.0,861300000,387700000,1.1,636892000,5824800000,41900000.0,241000000,4007900000,,145800000,1286400000,272800000.0,861300000,,,,277000000.0,615630000,579300000,1518800000,853900000,-135500000.0,231200000.0,1092500000,530500000,1532400000,,-85400000.0,1376300000,2194300000,
2000-06-30,840800000,1145709000,1549984000,366357000.0,13140000.0,,861280000,10687976000,-166012000.0,-32359000,13786364000,1643360000,-333146000.0,0.0,840800000,,21523000.0,,63144000.0,,5938916000,2564496000,,8885000.0,460275000.0,2387917000,-952715000,3374420000,1.34,12267998000,-110574000.0,151337000,,4477141000,3327072000.0,1289600000,-7372892000.0,,172589000.0,899314000.0,904089000,840800000,-212578000.0,986503000,-370598000,129436000.0,1227637000,448800000,1.31,646098000,16850816000,46708000.0,340709000,4582818000,,132017000,1296668000,284282000.0,1227637000,,,,4001848000.0,626766000,597269000,11565394000,1070101000,-229434000.0,596792000.0,1824429000,10971330000,1623701000,,-201007000.0,1270785000,3064452000,
2001-06-30,924720000,147676000,1644634000,47719000.0,14260000.0,,1227637000,11533665000,-185406000.0,-77594000,14805630000,1665447000,-987471000.0,0.0,924720000,,,,63870000.0,,7017570000,2900124000,,29450000.0,514279000.0,2500582000,-1029984000,4117446000,1.47,13188093000,125998000.0,207928000,,5153408000,688367000.0,1525010000,-3973434000.0,,218178000.0,976638000.0,1305618000,924720000,-248453000.0,1616864000,-455834000,156324000.0,1275356000,600290000,1.44,645989000,17889090000,,316221000,4700997000,,110227000,1336273000,320856000.0,1275356000,1032273000.0,,,3087406000.0,629035000,614650000,12589570000,1491024000,-232964000.0,515245000.0,1790601000,11851820000,1601410000,,-935064000.0,1937720000,3083460000,
2002-06-30,1100770000,227019000,1695524000,-476546000.0,,,1275356000,11422934000,-255420000.0,113962000,15459265000,1606690000,-927757000.0,0.0,1100770000,,,,63870000.0,,7004263000,2970645000,,8680000.0,474843000.0,2360610000,-1099073000,4033618000,1.78,13162317000,143177000.0,237633000,,5977318000,-182198000.0,1786970000,-4597320000.0,,228113000.0,1045170000.0,1276284000,1100770000,-276860000.0,1673008000,-1080493000,148694000.0,798810000,686200000,1.75,630579000,18276522000,,296272000,5114205000,,90648000,1411102000,279077000.0,798810000,1035389000.0,,,4167028000.0,618857000,596451000,12985616000,1531704000,-118313000.0,677005000.0,1475815000,11751215000,1877198000,,-875449000.0,1952085000,2817257000,
2003-06-30,1018150000,215130000,1861177000,611408000.0,,,798810000,12057945000,-133758000.0,127129000,16158170000,1758353000,-1130754000.0,0.0,1018150000,,,,63870000.0,,7147017000,3096719000,,-15775000.0,499192000.0,2532227000,-1246476000,4050298000,1.7,14462198000,288032000.0,320796000,,6710863000,-1105916000.0,1645200000,-3451554000.0,,92816000.0,1005833000.0,1431331000,1018150000,-284605000.0,1518071000,177073000,173988000.0,1410218000,627050000,1.68,605917000,19833671000,,664284000,5371473000,,84674000,1998783000,274682000.0,1410218000,1609665000.0,,,5515586000.0,600071000,614701000,12892447000,1565089000,158819000.0,595166000.0,2005384000,12463415000,2651022000,,-938545000.0,1792753000,3675501000,
2004-06-30,935570000,110546000,1891180000,-697220000.0,,,1410218000,13574484000,-204085000.0,56294000,18358970000,1903356000,-770374000.0,0.0,935570000,,,,63870000.0,,7754942000,3525413000,,109155000.0,581165000.0,2791293000,-1248827000,4229529000,1.58,15702889000,-176472000.0,283781000,,7326918000,1237726000.0,1494530000,-8087150000.0,,169208000.0,1057938000.0,1187850000,935570000,-308608000.0,1438236000,-1318781000,175175000.0,712998000,558960000,1.56,598749000,21120559000,,574576000,5417670000,,76200000,1768424000,436694000.0,712998000,1482703000.0,,,6003041000.0,591697000,642353000,14784797000,1391935000,-19510000.0,416077000.0,1129075000,13934465000,2931820000,,-629932000.0,1874930000,2761589000,
2005-06-30,1055400000,960600000,1825400000,262400000.0,,,713000000,18664600000,-196100000.0,33900000,23174300000,1957100000,-746500000.0,0.0,1055400000,,,,63900000.0,,8499700000,3969500000,,18900000.0,624100000.0,2885600000,-1140600000,4530200000,1.81,21831600000,-109600000.0,290500000,,7966000000,4911300000.0,1677900000,-11365000000.0,,183500000.0,1207200000.0,1237300000,1055400000,-344900000.0,1644600000,-437900000,224100000.0,975400000,622500000,1.79,590000000,27615400000,,597500000,5783800000,,75800000,2800700000,424400000.0,975400000,1616000000.0,,,6629100000.0,583200000,684800000,19346200000,1433400000,700000.0,695800000.0,1671200000,19030900000,3143300000,,-584400000.0,2069000000,4441100000,
2006-06-30,1554000000,839000000,1948700000,925200000.0,,,975400000,18687800000,-411000000.0,64500000,22730000000,2035100000,-1422000000.0,7900000.0,1072400000,,,,63900000.0,,8881500000,4289500000,,33900000.0,589800000.0,2913500000,-1166300000,4592000000,2.7,21478500000,65900000.0,123700000,,9111400000,-162000000.0,1743000000,-5846500000.0,2466200000.0,264100000.0,1202400000.0,1401500000,1554000000,-393900000.0,1678500000,452200000,207300000.0,1900600000,670600000,2.68,580300000,27490100000,221500000.0,452400000,6011600000,,74300000,2592700000,364000000.0,1900600000,1546400000.0,,,6319100000.0,574800000,782400000,18863400000,1812500000,-126300000.0,367900000.0,2268500000,18885800000,618000000,,-1299900000.0,2042500000,4760100000,
2007-06-30,1138700000,259800000,1744300000,-139900000.0,94900000.0,,1886000000,19539000000,-322800000.0,46900000,23284700000,2206200000,-2018500000.0,200000.0,1021200000,,,299100000.0,63900000.0,,7800000000,3392300000,,15100000.0,486100000.0,2901200000,-1020500000,4407700000,2.07,21501000000,-388600000.0,127700000,,9378500000,784300000.0,1623500000,-4449100000.0,2353600000.0,344200000.0,1041900000.0,975200000,1138700000,-461300000.0,1506500000,430800000,125900000.0,1746100000,602300000,2.04,557900000,26648900000,130500000.0,505800000,5147900000,,43500000,1790800000,329300000.0,1746100000,1106000000.0,,,4878600000.0,549700000,723800000,19519300000,1298000000,-33400000.0,70400000.0,1816500000,19710200000,688000000,,-1900400000.0,1835800000,3364200000,
2008-06-30,1235700000,15711100000,1869400000,-828600000.0,80500000.0,,1746100000,1083500000,-277600000.0,17000000,4925500000,2370400000,-5270700000.0,12500000.0,1161700000,,,356100000.0,63900000.0,,8776500000,3915700000,,-92700000.0,525900000.0,3134800000,-1126500000,4860800000,2.37,18647200000,92600000.0,170000000,,10029800000,4143000000.0,1812000000,-6407200000.0,2426700000.0,239700000.0,1034600000.0,1509300000,1235700000,-548900000.0,1726000000,2613900000,126900000.0,917500000,650300000,2.34,527200000,23734400000,123600000.0,16190500000,5087200000,,52100000,17341600000,361800000.0,917500000,1147500000.0,,,5140600000.0,521500000,742900000,1118800000,1786900000,276200000.0,666300000.0,1583800000,1305600000,637100000,,-1504800000.0,2087800000,18808900000,
2009-06-30,1332600000,15992600000,1910300000,1347800000.0,33300000.0,-21900000.0,917500000,477100000,-253900000.0,-108000000,4647800000,2197600000,468400000.0,874900000.0,1328200000,,730000000.0,329800000.0,63900000.0,-67000000.0,8867100000,4839500000,96000000.0,-47900000.0,,2197600000,-1175800000,4027600000,2.65,20029100000,-258700000.0,254500000,-149700000.0,10716600000,-721700000.0,1904700000,-2947600000.0,2375500000.0,,1055400000.0,1308700000,1332600000,-629400000.0,1830000000,-644100000,130300000.0,2265300000,576500000,2.63,505800000,25351700000,36100000.0,17352400000,5322600000,498500000.0,42700000,18756300000,308100000.0,2265300000,1180800000.0,92400000.0,230700000.0,3320400000.0,503200000,734500000,702700000,1562600000,,30800000.0,2296100000,1272800000,580100000,-9700000.0,-580400000.0,2246100000,20703900000,
2010-06-30,1211400000,18136700000,1828800000,-622000000.0,8600000.0,-2900000.0,2265300000,528000000,-226700000.0,2400000,4545500000,2127400000,89000000.0,200000.0,1207300000,,0.0,321500000.0,63900000.0,-100000000.0,8927700000,5029700000,67600000.0,96100000.0,,2127400000,-1155000000,3898000000,2.42,21383300000,-117400000.0,306400000,-108800000.0,11252000000,-1637600000.0,1863200000,-3846700000.0,2383300000.0,,1127700000.0,1455400000,1211400000,-673400000.0,1770600000,-2379500000,150000000.0,1643300000,655900000,2.4,503700000,26862200000,8900000.0,19517800000,5478900000,456900000.0,39800000,20052200000,309200000.0,1643300000,1219500000.0,104300000.0,60000000.0,3406900000.0,500500000,673800000,712300000,1682100000,209500000.0,27900000.0,1671200000,1331100000,542400000,34700000.0,-766400000.0,2181000000,22316700000,
2011-06-30,1254200000,24591100000,1951700000,-253900000.0,8600000.0,-5700000.0,1643300000,556200000,-277700000.0,116600000,5654800000,2323300000,5339200000.0,1000000.0,1254200000,,,350900000.0,63900000.0,-776000000.0,9339400000,5731500000,76300000.0,107600000.0,,2323300000,-1235500000,3607900000,2.54,28227900000,-154400000.0,373500000,-138300000.0,11803900000,-4834200000.0,1932700000,-4770900000.0,3073600000.0,,1288400000.0,1428100000,1254200000,-692400000.0,1284600000,-7340600000,153300000.0,1389400000,678500000,2.52,498300000,34238300000,35100000.0,648300000,6010400000,477200000.0,34200000,26786800000,318200000.0,1389400000,930400000.0,98000000.0,28600000.0,3305100000.0,493500000,716200000,922600000,1705800000,367100000.0,36300000.0,1425700000,1441100000,715700000,-24600000.0,-732800000.0,2259500000,28583500000,
2012-06-30,1388500000,20856200000,1957400000,158700000.0,7700000.0,-2000000.0,1389400000,585900000,-249600000.0,85600000,5659900000,2466200000,-4953900000.0,-3720900000.0,1388500000,,,334100000.0,63900000.0,-265700000.0,10665200000,6240000000,78700000.0,38100000.0,,2466200000,-1251100000,4425200000,2.85,24701500000,51600000.0,391300000,-40100000.0,12438300000,4838600000.0,2122100000,-5113500000.0,3155300000.0,,1322600000.0,1660600000,1388500000,-739700000.0,1959000000,3243600000,167700000.0,1548100000,733600000,2.82,492200000,30815500000,21400000.0,632000000,6114000000,468100000.0,16800000,23239400000,323300000.0,1548100000,1653700000.0,86900000.0,39300000.0,3962200000.0,487300000,706300000,870400000,1910200000,230200000.0,30400000.0,1578500000,1462100000,711200000,11200000.0,-741300000.0,2453100000,25155600000,
2013-06-30,1405800000,22202200000,2042900000,151000000.0,9100000.0,-17500000.0,1548100000,603100000,-282900000.0,-11000000,6067100000,2620600000,151000000.0,1386000000.0,1364100000,,,316400000.0,63900000.0,-42000000.0,11310100000,6649600000,96400000.0,24600000.0,,2620600000,-1314200000,4660500000,2.91,26078200000,-375200000.0,234400000,-217000000.0,13020300000,-160300000.0,2084300000,-4902600000.0,3052600000.0,,1519200000.0,1294300000,1405800000,-805500000.0,2039900000,-1578400000,157300000.0,1699100000,720200000,2.89,487100000,32268100000,9000000.0,646800000,6189900000,493200000.0,14700000,24732800000,317000000.0,1699100000,1810700000.0,314000000.0,39500000.0,3638600000.0,482700000,728700000,1189900000,1577200000,15400000.0,28000000.0,1727100000,1345400000,643200000,-10600000.0,-647300000.0,2410400000,26201000000,
2014-06-30,1515900000,18963400000,2125700000,284500000.0,6100000.0,-3300000.0,1699100000,660000000,-367700000.0,1800000,6218300000,2762400000,-2358200000.0,-3196600000.0,1502600000,,2173000000.0,332600000.0,63900000.0,-25700000.0,12206500000,7221400000,138400000.0,-50300000.0,,2762400000,-1348300000,4985100000,3.17,25381500000,-194500000.0,288800000,-204000000.0,13632900000,2537800000.0,2274600000,-3414900000.0,3113800000.0,,1716300000.0,1453700000,1515900000,-883100000.0,2222700000,813300000,169700000.0,1983600000,772000000,3.14,483100000,32051700000,-21600000.0,759200000,6670200000,513200000.0,11500000,23908000000,336200000.0,1983600000,2022000000.0,54100000.0,20400000.0,2059500000.0,478900000,777400000,1485300000,1821400000,178200000.0,2032200000.0,4015800000,1473500000,632300000,9700000.0,-667300000.0,2616900000,25833400000,
2015-06-30,1452500000,24650500000,1776400000,-344300000.0,6500000.0,-2175300000.0,1983600000,644300000,-335500000.0,6300000,4301300000,2496900000,1615200000.0,6166200000.0,1376500000,,0.0,228600000.0,63900000.0,-8100000.0,10938500000,6427600000,143200000.0,-15300000.0,,2496900000,-1103700000,4510900000,3.07,28302000000,-149000000.0,172100000,-175100000.0,13460300000,-3140600000.0,2070700000,-5047600000.0,1793500000.0,,1529500000.0,1570100000,1452500000,-927600000.0,2014000000,-3760300000,194500000.0,1639300000,694200000,3.05,475800000,33110500000,233400000.0,731100000,4808500000,362700000.0,9200000,27113700000,277900000.0,1639300000,1786500000.0,28900000.0,27200000.0,3841000000.0,472600000,672700000,1270800000,1905600000,-260600000.0,26600000.0,1665900000,1188300000,503200000,13100000.0,-1557200000.0,2355100000,28809200000,
