date,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualChangeInAccountPayable,annualChangeInInventory,annualInvestmentsAndAdvances
2010-12-31,-2545500000,-397600000,675800000,675800000,401000000,182700000,,338000000,-314000000,215300000,179700000,-21300000,1673000000,5269500000,404500000,,-55700000,6314300000,35900000,0,25600000,-76700000,1471200000,1.17,14161800000,7600200000,256900000,404500000,-76000000,430900000,4935200000,268600000,3637700000,17400000,12488800000,757300000,6403200000,-403200000,-1700000,-644200000,1.15,859300000,619500000,-519000000,,0,856100000,345100000,3800000,390000000,1071300000,1285900000,1631800000,58700000,3111900000,8550000000,,433500000,1575500000,-9153400000,87900000,-166400000,42500000,956000000,1500000,-92900000,373900000,338000000,352000000,616300000,86300000,787600000,,,,,
2011-12-31,-364200000,-468200000,671800000,671800000,505300000,177100000,,415500000,-300300000,239000000,258800000,-31000000,1682700000,5745700000,469600000,,-6300000,5842200000,43900000,0,-15400000,-90300000,1880400000,1.56,13848300000,7197100000,259200000,469600000,-60400000,338000000,4550600000,276500000,3998000000,0,12165600000,871200000,6503000000,-20200000,3800000,-299200000,1.53,872500000,637200000,-784700000,,,858500000,300600000,3800000,414500000,1171500000,1354900000,1747700000,64700000,2784800000,8542800000,,312600000,1640300000,-9961200000,36300000,-72800000,0,1075900000,21300000,77500000,459400000,415500000,307000000,744300000,55900000,882700000,782700000,,,,
2012-12-31,-511300000,-556000000,781500000,781500000,560300000,270100000,401900000,517600000,-296100000,270900000,231300000,-68000000,1844200000,5807600000,461200000,,-40900000,5499300000,32600000,,-24200000,-85400000,2105800000,1.58,13549700000,6756100000,153900000,461200000,-234800000,415500000,4231600000,287300000,3946900000,0,11705500000,750600000,6640900000,-63600000,29400000,-23200000,1.55,821800000,632800000,-920800000,,,925700000,291800000,3800000,419500000,1046700000,1256800000,1860700000,83800000,2423200000,8381500000,,363200000,1712000000,-11587400000,30000000,-25300000,0,1079200000,336500000,102100000,517600000,517600000,297500000,831200000,42200000,975500000,624600000,,,,
2013-12-31,-475900000,-638400000,920700000,920700000,515800000,266600000,516700000,547500000,-336200000,309200000,198600000,-56100000,2351900000,6070700000,493100000,,1500000,5550100000,,,-29400000,-65600000,2341900000,1.7,13960100000,7222800000,128800000,493100000,-256300000,517600000,4339800000,243600000,4085600000,327400000,11608200000,724100000,6580500000,-150500000,-16100000,-464700000,1.68,823600000,614600000,-546000000,,,987900000,289700000,3900000,439000000,1060300000,1672700000,1985100000,53400000,2195800000,8500000000,,325000000,1679000000,-10421800000,-9900000,-51200000,69400000,1064400000,-4800000,29900000,547500000,547500000,294200000,825000000,27200000,1077400000,768000000,,,,
2014-12-31,-521900000,-721100000,810500000,810500000,718300000,311900000,442100000,492800000,-371200000,335100000,172800000,-115200000,2477600000,6413800000,679100000,,-5500000,6230100000,,,-34100000,-219600000,2746800000,2.38,14525000000,7833500000,13100000,679100000,-275100000,547500000,5054600000,283900000,4332700000,393900000,12047400000,793700000,6556700000,-595200000,19700000,-984600000,2.35,874400000,626300000,-198100000,,,1130900000,284800000,3900000,483300000,1164900000,1603400000,2081100000,55700000,2161400000,8877600000,,245400000,1896900000,-7364200000,-107200000,-59700000,4400000,1270600000,-18200000,-54700000,492800000,492800000,288700000,1053400000,26100000,1204400000,735600000,,,,
2015-12-31,-320400000,-785100000,1102800000,1102800000,658100000,406200000,472400000,687600000,-415300000,378800000,199100000,-102800000,3511400000,6595200000,631500000,,53500000,14498100000,,,-73100000,-171400000,3072900000,2.22,26268800000,16862000000,15300000,631500000,-304700000,492800000,11497800000,615300000,4393200000,370900000,22757400000,721600000,9321000000,-1720400000,10800000,-1898000000,2.19,2658400000,669500000,1014700000,,,1701200000,285000000,4300000,610700000,1136900000,2363900000,2202000000,97900000,6742800000,14744700000,,287500000,1768700000,-11560600000,-279400000,121100000,66200000,1099200000,237700000,194800000,687600000,687600000,288700000,1036900000,30400000,1395800000,1186400000,,,,
2016-12-31,-40000000,-862000000,1710000000,1710000000,589000000,363000000,474000000,683000000,-616000000,317000000,403000000,57000000,4282000000,9241000000,568000000,,-164000000,13035000000,,,-36000000,203000000,3299000000,1.74,26031000000,16186000000,332000000,568000000,-341000000,682000000,10146000000,680000000,6233000000,520000000,21749000000,1309000000,9741000000,0,19000000,-619000000,1.72,2484000000,1174000000,-1309000000,,,1639000000,326000000,4000000,626000000,1925000000,3151000000,3008000000,137000000,6272000000,14178000000,,386000000,2472000000,-8749000000,-331000000,-9000000,279000000,1298000000,-3000000,1000000,683000000,683000000,330000000,906000000,19000000,1488000000,1146000000,,,,
2017-12-31,-153000000,-1047000000,1442000000,1442000000,1294000000,531000000,335000000,665000000,-613000000,-321000000,359000000,-232000000,3688000000,8668000000,1261000000,,-985000000,9695000000,,,-76000000,-194000000,4109000000,3.82,24526000000,13706000000,1045000000,1261000000,-385000000,683000000,7718000000,776000000,5794000000,108000000,20838000000,1128000000,10711000000,0,19000000,690000000,3.75,1468000000,1366000000,-2480000000,,,1624000000,330000000,4000000,610000000,1741000000,4011000000,2874000000,107000000,5613000000,13730000000,,403000000,2701000000,-11689000000,-332000000,-119000000,0,1432000000,1303000000,-18000000,665000000,665000000,336000000,976000000,106000000,1657000000,776000000,,,,
2018-12-31,-1255000000,-1058000000,1301000000,1301000000,881000000,503000000,289000000,703000000,-622000000,208000000,314000000,78000000,3733000000,8423000000,846000000,,-116000000,10423000000,,,-71000000,-439000000,4528000000,2.58,23770000000,13548000000,315000000,846000000,-421000000,665000000,8670000000,739000000,5569000000,,20037000000,1371000000,10215000000,-16000000,17000000,-668000000,2.55,1360000000,1420000000,-1236000000,,,1472000000,328000000,4000000,587000000,1993000000,3125000000,2854000000,84000000,4927000000,13545000000,,326000000,2973000000,-26148000000,-430000000,-152000000,,1553000000,-30000000,38000000,703000000,703000000,332000000,1104000000,67000000,1645000000,1099000000,,,,
2019-12-31,-453000000,-1277000000,2667000000,2667000000,303000000,1739000000,109000000,1152000000,-828000000,100000000,389000000,-161000000,8692000000,10333000000,298000000,,-109000000,23968000000,,,-151000000,-851000000,4161000000,,83806000000,34350000000,2963000000,298000000,-656000000,703000000,17229000000,817000000,6610000000,,75114000000,1582000000,49440000000,-6632000000,-101000000,-7501000000,,4281000000,2444000000,7581000000,,,3242000000,,6000000,1464000000,2410000000,10382000000,3723000000,402000000,19002000000,52242000000,,1940000000,3246000000,-24672000000,-33000000,-306000000,,1056000000,-90000000,2508000000,,3211000000,,413000000,52000000,2741000000,1386000000,,,,
