date,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualCashDividendsPaid,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualOtherIncomeExpense,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualBasicAverageShares,annualCashAndCashEquivalents,annualGrossPPE,annualNetOtherInvestingChanges,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1992-12-31,,,,,,,,0.16,,,,,,4900000,,,,,55500000,,,,,,,0.16,,,,4900000,4900000,,,,,,,,,,,,,,,,,30625000,,,,,,,,,,,,,,,,55500000,,55500000,30625000,,,,,,,,,,
1993-12-31,2870177.346748,,-26360313.000392,302123.931236,-14275355.750929,,52947218.949212,0.16,,,39427173.026375,-4758451.916978,,5600000,6420133.538777,,,,58500000,,91165896.250642,-226592.948428,29154959.364331,,4909513.882595,0.16,,8535001.057433,,5600000,5600000,,,-2719115.381129,75530.982809,,-11782833.318227,114958155.835523,,1510619.656185,6873319.435632,,,144113115.199854,37161243.5421,5966947.641922,18807214.719477,35000000,-679778.845282,,,,0,59367352.48799,,88295718.903894,9365841.868334,48037705.066617,-11329647.421372,12387081.1807,14048762.802501,10347744.644853,,64466947.641922,48037705.066618,58500000,35000000,38671863.198283,114656031.904286,2416991.449893,,3474425.209221,,,,,
1994-12-31,12690536.282101,,-31726340.705251,5703611.81218,-27163451.255507,,135888551.42519,0.27,-1782378.691306,,85340291.739744,-1283312.657741,,9900000,5846202.107486,,,,54600000,,120346209.236999,-4277708.859135,146226347.834767,,5275840.926267,0.27,,45343713.906831,,9900000,9900000,,,-3422167.087308,,,-30514323.195163,109794527.384466,106728836.035419,998132.067132,12191470.248534,,,256234760.662189,92897577.390882,9339664.342444,23955169.611156,36666667,5632316.664527,,,-356475.738261,0,1140722.362436,,107655672.954898,8056351.684704,130612710.498923,-16683064.550626,16183998.51706,22885742.396372,122271178.22361,,63939664.342444,130612710.498923,54600000,36666667,122556358.814219,139382013.660149,-2994396.201395,,3350871.939657,,,,,
1995-12-31,9238620.366025,,-39887376.818395,7552205.537306,-43920107.930549,,123841506.335053,0.37,,,-15690990.145471,73322.383858,,15100000,7845495.072737,,,,64800000,,158669638.667292,-11584936.649461,155370131.393712,,5205889.253871,0.37,,134326607.226654,,15100000,15100000,,,-3739441.576724,806546.22243,,-46339746.597841,126994368.840919,108443805.725011,-293289.535428,20090333.176912,,,282511145.002346,-1686414.828718,9971844.204598,23169873.29892,40810811,17157437.822618,,,-146644.767714,0,1979704.364148,,149431018.301267,27349249.178789,118635617.081182,-15251055.842327,13417996.245893,32335171.281088,132200258.094791,,74771844.204598,118635617.081182,64800000,40810811,91286367.902393,189318395.119662,-3079540.122008,,3666119.192868,,,,,
1996-12-31,6129000,20577000,-47139000,,-39623000,5254000,109966000,0.007297,,,-15689000,0,146000,219000,9195000,,,8392000,59033000,29042000,190670000,-30356000,148493000,,7516000,0.007297,,118065000,,219000,219000,,29991000,-3649000,1168000,,-41228000,146816000,97999000,-2335000,24226000,,,300636000,16345000,11529000,22548000,30012334,10143000,,,,0,19994000,219000,184541000,38893000,102450000,-6786000,11456000,9267000,125945000,,19994000,102450000,8465000,30012334,63557000,231680000,-2773000,365000,3720000,,,,,
1997-12-31,8465000,21474000,-52672000,-13920000,-36584000,5106000,98699000,-1.979585,-2099000,,-6086000,-3288000,-13360000,-85059000,6085000,,,8464000,44348000,15319000,135354000,-39032000,133955000,,6575000,-1.979585,,98210000,,-85059000,-85059000,,29029000,-3637000,,,-42879000,94992000,101497000,-1329000,8044000,,,234053000,39172000,11961000,20495000,42968097,-78274000,,,,0,48196000,-83800000,126889000,27420000,92124000,-12171000,12521000,-2448000,113460000,,5806000,92124000,-6155000,42968097,64704000,179561000,-6295000,-98419000,3919000,,,,,
1998-12-31,17442000,17507000,-54781000,-3876000,-43347000,3553000,105750000,-0.14858,-323000,,15827000,-7105000,-3295000,-7429000,4522000,,,8527000,40763000,12920000,172353000,-40052000,131461000,2068000,7235000,-0.14858,711000,59755000,,-7429000,-7429000,,27843000,-840000,,,-44380000,143089000,104264000,,9625000,,,278103000,56913000,11628000,13178000,50000000,-11370000,22998000,,,0,65181000,2455000,154911000,,75517000,4651000,6783000,3295000,118283000,,7041000,75517000,-4587000,50000000,75517000,209692000,-1033000,-10724000,4394000,,,,,
1999-12-31,33661000,13409000,-60756000,-7949000,-68913000,4078000,40781000,-0.283392,,,-53706000,-2972000,-8294000,-14653000,4631000,,,8640000,29583000,-2143000,253463000,-71816000,155105000,15206000,6221000,-0.283392,14308000,76239000,,-14653000,-14653000,,31726000,-1106000,,,-68982000,135821000,124140000,1000,9677000,,,294244000,17971000,5460000,16243000,53331000,-27302000,11958000,,,0,7050000,-1313000,219802000,,22602000,18593000,9746000,-2903000,138862000,,-10092000,22602000,-15552000,53331000,22602000,280558000,-69000,-22947000,5045000,,,,,
2000-12-31,39511000,17846000,-66457000,-2518000,-68387000,4223000,42744000,-0.086684,,,-8682000,-88000,-3801000,-5169000,6672000,,,8859000,66971000,18471000,322008000,-67053000,228297000,-3245000,22317000,-0.086684,677000,22588000,,-5169000,-5169000,,48500000,-1064000,,,-68433000,133890000,180666000,-344000,18204000,,,364752000,58371000,10410000,23860000,54446693,-36880000,6521000,,,158252000,7023000,-1833000,282497000,,13906000,4665000,17188000,1334000,204437000,,11035000,13906000,625000,54446693,13906000,348954000,-46000,-8970000,5567000,,,,,
2001-12-31,12151000,21531000,-77136000,1441000,-36278000,4461000,57126000,-0.119986,,,7274000,-8325000,-37000,-7655000,3905000,,,14618000,95461000,28121000,338386000,-40457000,184197000,-16611000,21637000,-0.119986,-2553000,13906000,,-7655000,-7655000,,67340000,-1114000,,,-36556000,211315000,147266000,73000,18317000,,,395512000,48567000,15617000,14559000,67722853,-56731000,9074000,,-278000,247965000,95506000,336000,304180000,,21180000,5560000,9423000,-4179000,169638000,,22207000,21180000,6590000,67722853,21180000,381316000,0,7692000,4055000,,,,,
2002-12-31,10630000,22294000,-98501000,1183000,-64836000,5530000,206228000,0.06,,,131754000,1304000,588000,4023000,5840000,,,7341000,109970000,33172000,387579000,-51724000,196114000,-7252000,32649000,0.06,-863000,21180000,,4023000,4023000,,76798000,-1344000,,,-66609000,397693000,143750000,,20889000,,,593807000,185325000,16838000,21086000,80237000,-196023000,10620000,,-1773000,591969000,193784000,1074000,353059000,,152934000,-5434000,15246000,13112000,175028000,,27716000,152934000,10878000,67050000,152934000,451560000,0,4611000,10389000,,,,,
2003-12-31,18788000,30601000,-117133000,1090000,-42039000,7121000,177021000,-0.23,,,-42570000,-270000,-358000,-19499000,6488000,,,9181000,129599000,23366000,460099000,-37786000,236385000,302000,42740000,-0.23,-3559000,152939000,,-17756000,-19499000,,106233000,-2431000,,,-52478000,400735000,143754000,-2000,40849000,,,637120000,5440000,22883000,36404000,84778261,-218061000,14179000,3499000,-10438000,601323000,8141000,-1698000,399731000,4426000,114794000,10292000,29916000,4253000,199981000,,15648000,110368000,-7235000,84778261,110368000,516864000,-1000,-18113000,15378000,,,,,
2004-12-31,27923000,32211000,-141082000,2338000,-53318000,6864000,211797000,0.56,,,-23929000,-253000,-1846000,47879000,5825000,,,8205000,188704000,90113000,506367000,-3793000,247938000,-28334000,44615000,0.56,-9875000,56934000,,47879000,47879000,,98591000,-2480000,,,-94832000,470226000,141495000,,57136000,,,718164000,21173000,26555000,34492000,85498214,-172756000,26393000,19763000,-35890000,620704000,23906000,-3664000,427037000,78629000,111634000,15097000,28667000,49525000,213446000,,84457000,33005000,57902000,85498214,33005000,568119000,-5624000,46033000,14815000,,,,,
2005-12-31,7995000,54370000,-164062000,-2777000,-70270000,11727000,243335000,0.42,,,28150000,-29000,-1715000,36994000,6052000,,,7813000,246334000,117617000,732734000,12710000,321002000,7352000,90787000,0.42,2550000,33005000,,36994000,36994000,,128717000,-2525000,5009000,,-66539000,655067000,131056000,,120182000,,,976069000,11689000,33076000,43845000,88080952,-138697000,23843000,,-9451000,764659000,14243000,-20155000,661196000,59827000,120982000,21924000,37793000,82980000,277157000,,96323000,61155000,63247000,88080952,61155000,825258000,8173000,35279000,25919000,,,,,
2006-12-31,7737000,81553000,-190087000,81993000,-149185000,25884000,622833000,1.4,,,227420000,-13415000,99306000,161337000,29397000,,,2902000,510547000,363036000,898655000,77067000,269083000,-11142000,146940000,1.35,-2493000,61155000,,161337000,161337000,,147511000,-3166000,34034000,,-299723000,1252405000,,,169691000,,,1521488000,298579000,25543000,71935000,119508889,3015000,17276000,,-122538000,0,315160000,6180000,859859000,170042000,458617000,3608000,42538000,226252000,197148000,,307026000,288575000,281483000,115240714,288575000,1049946000,-9750000,260643000,27457000,,,,,
2007-12-31,16436000,91431000,-217851000,16380000,-510877000,38167000,606094000,1.05,,,26219000,0,19933000,139345000,33323000,33040000,,3294000,461435000,292129000,2129404000,-281688000,676564000,-9578000,48692000,1.04,-1187000,288575000,,139345000,139345000,,169306000,-13406000,96665000,,-360183000,2058934000,,12155000,484116000,,,2735498000,130732000,27757000,134507000,133985577,112240000,23197000,79419000,-13079000,0,144138000,-34038000,2107063000,78770000,393564000,-139000,58438000,229189000,542057000,,228455000,314794000,200698000,132709524,314794000,2324914000,-17099000,159278000,57941000,,,,,
2008-12-31,8383000,118024000,-254728000,16681000,-908853000,47187000,351294000,0.51,,,-246412000,0,22824000,73167000,61619000,32991000,,2952000,380659000,188465000,3027530000,-790772000,861068000,2993000,6189000,0.5,-45904000,314794000,,73167000,73167000,,192194000,-23779000,122353000,,-917549000,2517756000,200000000,16061000,403416000,,,3378824000,561166000,36133000,173059000,145888728,157541000,69896000,45640000,-113225000,0,401123000,28502000,2997500000,70383000,138765000,45302000,68571000,118081000,688009000,,106574000,68382000,70441000,144740658,68382000,3252228000,-17824000,95991000,84593000,,,,,
2009-12-31,33641000,177441000,-337333000,20309000,-657175000,63687000,604040000,0.55,,-47930000,91898000,-4784000,21500000,86538000,662000,1666000,-123177000,8448000,623904000,317586000,3643317000,-542069000,1495596000,-117430000,61159000,0.55,-90772000,68382000,,86538000,86538000,,306318000,-27132000,48258000,4501000,-587611000,2751761000,715000000,5321000,493881000,28753000,,4247357000,559818000,72461000,190460000,158620888,216158000,173750000,93571000,-9693000,2378759000,68522000,-39831000,3581798000,115280000,275560000,51049000,155432000,115106000,1305136000,,188947000,160280000,140145000,155942151,160280000,3919131000,30999000,108038000,0,,,,,
2010-12-31,61502000,335696000,-538599000,66928000,-511641000,94327000,674222000,2.05,,-19379000,-58948000,1245000,103087000,332116000,142000,9743000,-1392019000,49493000,1517400000,839928000,4827776000,-28171000,1836548000,-98251000,188885000,2,-91305000,163593000,,332116000,332116000,,677472000,-26830000,36586000,14450000,-517534000,3665450000,650000000,-64508000,737701000,41635000,200064000,5501998000,-21945000,192486000,303169000,165842000,440265000,267743000,112949000,-45741000,0,84659000,-19536000,4564563000,105684000,104645000,28390000,170967000,483470000,1533379000,,677182000,104645000,504232000,162386000,104645000,5103162000,-2510000,435203000,0,,,,,
2011-12-31,38725000,454651000,-739672000,-275773000,-482831000,107926000,870903000,-3.36,,37050000,116813000,-2545000,-209673000,-568895000,30473000,9356000,-218092000,55039000,1816632000,940554000,4155661000,180631000,1811401000,-30271000,255780000,-3.36,-43066000,104645000,-244727000,-568955000,-568895000,,876078000,-98354000,9440000,0,-727558000,3202972000,920095000,-7616000,498572000,48150000,229279000,5026564000,182545000,261781000,248003000,169410000,-129021000,317395000,75899000,-91115000,0,26536000,-1209492000,3887657000,151981000,221458000,-7106000,208174000,663462000,1563398000,,-461808000,221458000,485903000,169353000,221458000,4635027000,-32931000,-778628000,0,,,,,
2012-12-31,55838000,236641000,-942632000,72145000,-445550000,119085000,903269000,1.82,-12031000,8149000,110550000,-3133000,124225000,310916000,32916000,13602000,-617063000,57887000,1917714000,748141000,4352573000,250457000,1845630000,-20465000,92977000,1.81,-44145000,221458000,-9322000,310916000,310916000,,1169573000,-118121000,61323000,10061000,-384227000,3410212000,830000000,-21449000,611227000,92732000,229279000,5255842000,-202606000,271861000,276668000,171486000,7046000,344667000,67750000,-4633000,0,32742000,-18472000,4067456000,44719000,376727000,-27311000,185329000,696007000,1568962000,-20928000,764889000,332008000,511500000,171250000,332008000,5010088000,9991000,435141000,140000,,,,,
2013-12-31,66394000,158532000,-991992000,-16550000,-577789000,115800000,804831000,-2.35,-19000000,450000,-161967000,323000,35844000,-406526000,467000,13803000,-130605000,57999000,1638406000,417401000,4154528000,-139493000,1982210000,-58583000,116993000,-2.35,-23232000,332008000,-10051000,-406526000,-406526000,,1221005000,-126266000,171000,7523000,-647473000,2977149000,1000000000,14736000,593320000,44904000,39017000,4959359000,48729000,296078000,210654000,172893000,-513441000,351644000,67300000,-69855000,0,23672000,-571552000,4049117000,74581000,244622000,-15141000,173374000,438296000,1771556000,-12695000,-16605000,170041000,258869000,172893000,170041000,5041109000,-3273000,-370682000,266000,,,,,
2014-12-31,48521000,182987000,-3655454000,37058000,-475412000,118771000,908060000,0.43,-7518000,17237000,38436000,-2127000,106168000,82970000,8249000,92613000,-745503000,73393000,1896766000,458579000,5932478000,192912000,2772048000,43924000,13142000,0.39,-1354000,139101000,-403509000,82970000,82970000,52182000,1438187000,-54065000,44692000,19328000,-851619000,4068490000,1322461000,19270000,832201000,37565000,582461000,6840538000,229236000,433628000,328666000,196202000,-779382000,446660000,59716000,-29650000,0,10428000,-13061000,5301496000,61089000,238626000,10000000,91120000,668324000,2443382000,-3391000,696159000,177537000,275592000,195223000,177537000,8956950000,8783000,189138000,159000,,,,,
2015-12-31,67979000,209329000,-4382467000,6550000,-449758000,96973000,829425000,0.11,-11899000,52019000,-53387000,-1689000,58045000,24583000,8073000,85378000,-720743000,75228000,1985432000,381528000,5853755000,166480000,2542160000,-43793000,21277000,0.11,-40547000,177537000,-12983000,24583000,24583000,14451000,1603904000,-59512000,61075000,14852000,-374519000,4141020000,1118187000,1760000,802114000,35822000,696809000,6683180000,-280760000,608609000,311522000,217101000,-823734000,461976000,7714000,-22638000,0,9411000,-14343000,5088967000,39307000,163457000,3328000,132914000,616238000,2230638000,20464000,766465000,124150000,172199000,216168000,124150000,9471434000,49785000,82628000,7345000,,,,,
2016-12-31,74927000,253817000,-3772548000,7609000,-516050000,102781000,1230179000,0.71,-15576000,-471000,415824000,-3415000,109637000,158824000,1120000,89113000,-415378000,74641000,2138232000,493180000,5877772000,262567000,2615477000,64431000,12014000,0.7,20355000,124150000,-12434000,158824000,158824000,129896000,1645052000,-71375000,9461000,35070000,-553490000,4492474000,1072790000,11293000,819562000,33804000,696809000,7107951000,190386000,613160000,423622000,225754000,-744453000,443714000,8185000,-34754000,0,29027000,103739000,5106036000,100734000,640708000,32127000,111173000,778617000,2191855000,-35408000,956262000,539974000,239363000,222737000,539974000,8878584000,287000,268461000,8603000,,,,,
2017-12-31,80706000,257733000,-4406800000,10855000,-874153000,115064000,1461534000,1.06,-24684000,-3815000,93004000,-3505000,98494000,243887000,0,12894000,-415664000,78931000,2242604000,676023000,6404067000,-106596000,2918610000,-71813000,150626000,1.05,-64889000,539974000,-71989000,243887000,243887000,0,1566581000,-76075000,333000,16755000,-1000052000,4946991000,1371851000,10538000,827341000,43674000,696809000,7865601000,329167000,508739000,333821000,232461000,-595797000,500976000,12000000,-54219000,0,224896000,3022000,5626552000,133694000,766672000,30348000,290722000,767557000,2584789000,44694000,930051000,632978000,418290000,230252000,632978000,10033352000,-24000,342381000,40329000,,,,,
2018-12-31,138297000,276963000,-5021214000,-30961000,-1089100000,124873000,1072452000,-1.4,-30062000,1945000,-331152000,-3215000,67649000,-326701000,8325000,16531000,-303382000,96567000,2191221000,476933000,6780391000,-483450000,3302831000,-39888000,165824000,-1.4,-52316000,632978000,-162479000,-326701000,-326701000,,1714288000,-83961000,22338000,18671000,-1204368000,4550012000,1721308000,6925000,796708000,50658000,407792000,7852843000,274099000,553933000,361449000,233251000,-988913000,494150000,10055000,-11163000,0,13757000,-362455000,6234302000,82612000,384438000,-58095000,310597000,605650000,2941382000,29034000,391448000,301826000,199970000,233251000,301826000,11255516000,790000,-259052000,42619000,,,,,
2019-12-31,147915000,228570000,-5068153000,152595000,-882664000,120987000,1193560000,,,1735000,20071000,,265576000,473166000,,152419000,-235451000,96420000,2494892000,701130000,7596325000,-972000,3678371000,14399000,20272000,,-91436000,301826000,0,473166000,473166000,360000000,1793762000,-105408000,43808000,26166000,-873884000,5111514000,1364108000,-17815000,948142000,54261000,407792000,8789885000,10610000,546057000,775638000,,-647330000,580068000,8320000,-38720000,5589352000,15511000,364576000,7003665000,101376000,,-47922000,158317000,881692000,2902733000,84844000,1381219000,321897000,472560000,,321897000,12071818000,,738742000,20512000,,,,,
