date,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedEPS,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualBasicEPS,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualInterestExpense,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualTaxProvision,annualBasicAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
2004-12-31,13674000000,3100000000,,2290000000,2589000000,,,,4816000000,49000000,2119000000,5637000000,,4800000000,7909000000,6038000000,19346000000,1823000000,32114000000,-3215000000,4.38,668000000,,220000000,845000000,,,4.51,1202000000,-3103000000,-3634000000,3293000000,-1001000000,1152000000,3748000000,20000000,2186000000,1152000000,297000000,0,,933000000,,4161000000,9189000000,12962000000,,499000000,475000000,355000000,967000000,-12768000000,,-46000000,1170000000,-189000000,3583000000,2176000000,16062000000,2186000000,268000000,3693000000,1713000000,-107000000,932000000,1320000000,1280000000,1107000000,482000000,29736000000,1616000000,26153000000,6339000000,-60000000,144000000,,
2005-12-31,14862000000,2934000000,,2191000000,4307000000,,,,5612000000,45000000,2286000000,5705000000,,5405000000,9396000000,7428000000,19132000000,1824000000,34246000000,0,6.26,361000000,,454000000,1276000000,,-4020000000,6.38,1613000000,-4090000000,-1652000000,4552000000,-3543000000,1606000000,5237000000,-364000000,2930000000,1606000000,298000000,0,,662000000,,4159000000,10741000000,12477000000,,470000000,533000000,384000000,680000000,-15114000000,,-83000000,1230000000,-2263000000,4206000000,2920000000,15411000000,2930000000,124000000,6477000000,1522000000,-146000000,1152000000,1601000000,1345000000,1622000000,458000000,30273000000,1633000000,26067000000,5248000000,,161000000,,
2006-12-31,17442000000,4645000000,,2442000000,2501000000,,,,5993000000,45000000,1313000000,,,5650000000,7846000000,7108000000,24595000000,1758000000,41889000000,-44000000,6.34,269000000,5706000000,-850000000,1444000000,,-2395000000,6.42,1719000000,-7551000000,-7493000000,4012000000,593000000,756000000,4666000000,-503000000,2823000000,739000000,452000000,36000000,,2205000000,,3180000000,10578000000,12976000000,,448000000,421000000,370000000,574000000,-17294000000,,-85000000,1550000000,-253000000,3212000000,2836000000,17621000000,2846000000,73000000,9114000000,-1558000000,-209000000,1606000000,1393000000,2732000000,1189000000,442000000,35063000000,397000000,31851000000,5568000000,425000000,404000000,,
2007-12-31,22006000000,3657000000,,2858000000,1136000000,,,,6651000000,45000000,1736000000,,,6042000000,8307000000,7454000000,28079000000,2828000000,48473000000,166000000,8,902000000,6172000000,617000000,2405000000,,-934000000,8.08,1360000000,-6158000000,-5548000000,4224000000,-371000000,1373000000,4596000000,-105000000,3146000000,1364000000,391000000,44000000,,1004000000,,3711000000,11362000000,15793000000,,450000000,430000000,578000000,372000000,-20394000000,,-596000000,3291000000,-326000000,3914000000,3596000000,19450000000,3606000000,91000000,12813000000,493000000,-259000000,756000000,1779000000,3055000000,1078000000,445000000,41456000000,513000000,37542000000,6923000000,206000000,355000000,,
2008-12-31,17060000000,3135000000,,3509000000,300000000,,,,9408000000,44000000,379000000,,195000000,3679000000,11370000000,10195000000,22974000000,2373000000,55657000000,280000000,-4.85,684000000,5579000000,-989000000,383000000,,-50000000,-4.85,1819000000,-9375000000,-5018000000,-4033000000,-3408000000,384000000,6686000000,-20930000000,-3079000000,379000000,452000000,60000000,,180000000,,4684000000,15211000000,11713000000,,444000000,329000000,-1573000000,,-32683000000,,-149000000,671000000,-815000000,2684000000,-2153000000,14848000000,-2148000000,116000000,10376000000,33000000,-289000000,1373000000,1412000000,3841000000,-954000000,444000000,31908000000,653000000,29224000000,5661000000,9770000000,315000000,,
2009-12-31,15570000000,3802000000,,,7000000,,,,4737000000,45000000,646000000,,,1899000000,5323000000,-2069000000,18767000000,2568000000,60475000000,-17000000,-5.58,652000000,5930000000,627000000,1385000000,-178000000,0,-5.58,1137000000,-4879000000,-5354000000,-4526000000,1201000000,1011000000,-4072000000,-105000000,-2753000000,646000000,,8000000,1250000000,1527000000,,9395000000,8015000000,10314000000,-91000000,446000000,349000000,-2014000000,211000000,-41708000000,142000000,149000000,1997000000,0,2992000000,-2479000000,14116000000,-2479000000,,7613000000,-142000000,-284000000,384000000,1208000000,2692000000,-1773000000,444000000,29686000000,648000000,26694000000,5847000000,6742000000,1138000000,,
2010-12-31,19253000000,4583000000,,,21000000,,,,5478000000,43000000,2866000000,,,2756000000,6083000000,5861000000,19652000000,1067000000,63875000000,-19000000,10.31,823000000,6080000000,2279000000,1760000000,-1782000000,-145000000,10.35,1411000000,-6476000000,-112000000,3568000000,-3104000000,3290000000,3118000000,707000000,2333000000,2866000000,,16000000,,1811000000,,2965000000,9129000000,9091000000,37000000,441000000,363000000,719000000,,-44223000000,23000000,-282000000,1640000000,-1168000000,5555000000,4550000000,13674000000,4550000000,,11882000000,-998000000,-281000000,1011000000,1202000000,3046000000,1235000000,440000000,32927000000,563000000,27372000000,3819000000,215000000,924000000,,
2011-12-31,21430000000,6738000000,,,5343000000,,,,6224000000,40000000,7058000000,,,4763000000,7006000000,6890000000,24774000000,721000000,70776000000,-39000000,11.25,778000000,6013000000,2265000000,1575000000,-1760000000,-6691000000,11.29,1471000000,-7534000000,-5646000000,4290000000,1691000000,5555000000,3749000000,893000000,2134000000,5555000000,,13000000,,3811000000,,3257000000,10573000000,12949000000,64000000,418000000,352000000,2299000000,1503000000,-46002000000,-185000000,-275000000,1025000000,-2332000000,9305000000,4704000000,19687000000,4704000000,,16308000000,-1310000000,-278000000,3290000000,1379000000,3567000000,2156000000,417000000,41117000000,585000000,31812000000,5969000000,241000000,847000000,,
2012-12-31,21278000000,6003000000,,,3266000000,,,,4956000000,41000000,6980000000,,110000000,4693000000,6691000000,2900000000,27316000000,901000000,78348000000,14000000,-0.52,613000000,6079000000,-918000000,1771000000,-1287000000,-4106000000,-0.52,1451000000,-8225000000,-7526000000,-317000000,1629000000,4637000000,2265000000,-2176000000,-185000000,4637000000,,5000000,,3189000000,,4426000000,9502000000,16045000000,-8000000,404000000,406000000,-184000000,2343000000,-51032000000,140000000,19000000,960000000,0,8971000000,-206000000,22048000000,-206000000,,15778000000,-3269000000,-324000000,5555000000,1245000000,2811000000,-132000000,404000000,43326000000,1938000000,34355000000,8455000000,240000000,746000000,,
2013-12-31,20499000000,6655000000,,,3419000000,,,,5436000000,41000000,6066000000,,,4793000000,7156000000,3346000000,28447000000,834000000,82981000000,-3000000,-0.06,574000000,5858000000,1429000000,1268000000,-1872000000,-1076000000,-0.06,1229000000,-6758000000,-3999000000,149000000,20000000,6066000000,2597000000,-2031000000,-20000000,6066000000,,4000000,,4066000000,,4559000000,10397000000,15723000000,26000000,406000000,417000000,97000000,0,-54534000000,-288000000,-127000000,567000000,0,8005000000,-20000000,22378000000,-20000000,,15410000000,-1322000000,-348000000,4637000000,1520000000,3241000000,169000000,406000000,42877000000,2170000000,34872000000,7956000000,318000000,419000000,,
2014-12-31,21539000000,5935000000,,,57000000,,,-6462000000,5981000000,41000000,1480000000,533000000,,6244000000,15712000000,7904000000,36296000000,948000000,88185000000,89000000,3.91,1180000000,6303000000,-4586000000,779000000,-7574000000,0,3.93,1400000000,-13450000000,-8184000000,4059000000,-2354000000,1480000000,5625000000,-1040000000,1691000000,1480000000,,-237000000,,1432000000,,10087000000,19566000000,18361000000,-68000000,411000000,526000000,1891000000,,-51889000000,128000000,-292000000,1540000000,,6498000000,1607000000,24296000000,1607000000,410000000,16631000000,-7469000000,-386000000,6066000000,1959000000,3854000000,2368000000,409000000,50637000000,7662000000,44139000000,9830000000,457000000,544000000,,
2015-12-31,7049000000,3295000000,,,0,,,,5383000000,42000000,2310000000,690000000,,888000000,9628000000,-17622000000,19068000000,853000000,91154000000,-16000000,-35.55,650000000,5032000000,830000000,230000000,-2941000000,,-35.55,906000000,-6415000000,-6324000000,-21268000000,1848000000,2310000000,171000000,-20922000000,-15203000000,2310000000,,-270000000,,976000000,,9457000000,13145000000,15248000000,-190000000,412000000,517000000,-5828000000,,-72086000000,942000000,-22000000,1406000000,,4026000000,-14454000000,18543000000,-14454000000,679000000,1781000000,-1032000000,-396000000,1480000000,1105000000,3517000000,-6065000000,412000000,29532000000,7275000000,25506000000,12137000000,537000000,421000000,,
2016-12-31,5927000000,2616000000,,,0,,194000000,,1746000000,52000000,1959000000,1624000000,,648000000,8237000000,-1181000000,16190000000,894000000,89540000000,-19000000,-6.52,1066000000,3964000000,-351000000,284000000,-5300000000,,-6.52,642000000,-3971000000,-872000000,-3877000000,-1164000000,1959000000,454000000,-3427000000,-3704000000,1959000000,130000000,-149000000,,0,,7783000000,10304000000,12922000000,-167000000,513000000,904000000,-273000000,,-73350000000,-176000000,27000000,1987000000,,3772000000,-3302000000,15538000000,-3302000000,2361000000,-1646000000,-2225000000,-221000000,2310000000,1356000000,2067000000,-173000000,513000000,25913000000,6137000000,22141000000,10154000000,378000000,264000000,,
2017-12-31,9254000000,3315000000,,,190000000,145000000,198000000,,2909000000,53000000,2673000000,1497000000,,835000000,10052000000,3468000000,21171000000,583000000,60827000000,-12000000,1.7,1201000000,2383000000,714000000,1166000000,-2124000000,,1.71,819000000,-2805000000,-2210000000,896000000,9000000,2673000000,1070000000,324000000,1078000000,2673000000,131000000,-617000000,,115000000,,8982000000,13949000000,12822000000,105000000,528000000,498000000,-294000000,,-39656000000,-284000000,-19000000,1896000000,,4791000000,898000000,16137000000,898000000,501000000,702000000,104000000,-127000000,1959000000,1670000000,3897000000,-182000000,525000000,30241000000,8602000000,25450000000,10291000000,-60000000,448000000,,
2018-12-31,9186000000,2226000000,,,,14000000,161000000,,2704000000,45000000,2414000000,,,877000000,6851000000,3172000000,13935000000,462000000,13935000000,,6.1,504000000,841000000,-238000000,1027000000,-1226000000,,6.14,662000000,-2506000000,1055000000,920000000,-4386000000,2446000000,1661000000,-147000000,764000000,2414000000,80000000,-55000000,,162000000,,5190000000,10734000000,8154000000,0,502000000,594000000,226000000,,-36969000000,88000000,-143000000,353000000,-2956000000,4437000000,3064000000,10380000000,3064000000,0,3650000000,198000000,-149000000,2684000000,885000000,3883000000,156000000,499000000,19566000000,5013000000,15129000000,5785000000,-185000000,941000000,,
2019-12-31,5802000000,1927000000,,,,,115000000,,2071000000,38000000,,,,341000000,3526000000,1648000000,8836000000,426000000,30219000000,,,769000000,753000000,-602000000,-119000000,-162000000,,,428000000,-1941000000,921000000,-109000000,-2061000000,1844000000,181000000,-40000000,-79000000,1464000000,,90000000,,,,3345000000,6220000000,5870000000,-54000000,,260000000,-25000000,,-21383000000,-3000000,-82000000,277000000,-1849000000,3851000000,-355000000,7797000000,-355000000,,3148000000,130000000,-140000000,2446000000,832000000,2694000000,-30000000,,13717000000,3287000000,9866000000,4294000000,27000000,279000000,,
