date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualBasicAverageShares,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualGoodwill,annualStockBasedCompensation,annualBasicEPS,annualGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualNetOtherInvestingChanges,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualDilutedAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualChangesInAccountReceivables
2010-12-31,67000000,,28000000,84000000,284000000,36000000,108000000,,188071923,-4000000,155000000,371000000,92000000,26000000,1.557362,875000000,1690000000,266000000,462000000,4000000,921000000,-292000000,569000000,40000000,51000000,211000000,6000000,78000000,1628000000,-4000000,397000000,,,78000000,193296144,466000000,0,1.516016,722000000,2545000000,-53000000,43000000,,409000000,78000000,291000000,-91000000,466000000,64000000,135000000,0,106000000,293000000,,,1564000000,,-855000000,106000000,2485000000,371000000,19000000,-47000000,-121000000,40000000,,1240000000,13000000,753000000,106000000,2776000000,293000000,18000000,2310000000,301000000,,
2011-12-31,124000000,,,97000000,547000000,-38000000,99000000,,188724951,-91000000,162000000,369000000,92000000,,2.437876,997000000,1362000000,308000000,479000000,4000000,860000000,-119000000,695000000,557000000,107000000,260000000,0,182000000,1768000000,156000000,532000000,,,182000000,193296144,517000000,0,2.379685,707000000,2154000000,-75000000,243000000,,480000000,182000000,460000000,-103000000,578000000,64000000,41000000,0,81000000,460000000,,,1553000000,-20000000,-792000000,-60000000,2413000000,376000000,8000000,3035000000,-148000000,78000000,,670000000,3000000,771000000,72000000,2968000000,460000000,21000000,2390000000,381000000,,
2012-12-31,73000000,-3000000,4000000,93000000,308000000,-128000000,94000000,,200806032,-2000000,179000000,422000000,93000000,22000000,2.70841,1063000000,1056000000,447000000,472000000,4000000,841000000,-99000000,707000000,624000000,15000000,286000000,0,201000000,1835000000,-3000000,556000000,,,195000000,204304395,614000000,0,2.662674,709000000,1056000000,-191000000,239000000,289000000,449000000,195000000,545000000,-128000000,1194000000,57000000,558000000,-2000000,11000000,544000000,6000000,,2105000000,,-763000000,21000000,2946000000,344000000,10000000,2781000000,-679000000,182000000,,1242000000,6000000,772000000,11000000,3263000000,544000000,16000000,2069000000,363000000,,
2013-12-31,37000000,-10000000,109000000,175000000,-82000000,175000000,85000000,,184713562,-154000000,189000000,423000000,80000000,22000000,2.013799,1119000000,1169000000,518000000,624000000,4000000,814000000,-1000000,763000000,574000000,-58000000,327000000,0,146000000,1903000000,-5000000,600000000,,,134000000,186812580,666000000,0,1.990931,748000000,1169000000,-327000000,321000000,284000000,453000000,134000000,374000000,-245000000,814000000,78000000,244000000,-1000000,226000000,372000000,12000000,,2213000000,,-803000000,57000000,3027000000,379000000,5000000,2334000000,-533000000,195000000,,1269000000,12000000,784000000,226000000,2953000000,372000000,16000000,2139000000,374000000,,
2014-12-31,-59000000,-15000000,49000000,147000000,-725000000,123000000,96000000,,187220707,-5000000,178000000,448000000,74000000,21000000,2.08845,1117000000,741000000,643000000,543000000,3000000,1037000000,0,779000000,721000000,-70000000,380000000,0,167000000,1858000000,345000000,600000000,,,55000000,189494642,655000000,0,2.063383,769000000,741000000,-178000000,368000000,315000000,462000000,162000000,392000000,-246000000,934000000,83000000,37000000,3000000,,391000000,5000000,,2498000000,,-630000000,99000000,3535000000,297000000,0,1636000000,-942000000,134000000,,1569000000,5000000,741000000,208000000,2818000000,391000000,126000000,1884000000,382000000,,
2015-12-31,-807000000,-468000000,6000000,135000000,309000000,589000000,96000000,,178124964,-28000000,169000000,462000000,233000000,19000000,6.860352,1163000000,428000000,1226000000,628000000,3000000,1369000000,-400000000,1600000000,578000000,1107000000,,3000000,1137000000,1803000000,-1000000,1412000000,,,1098000000,180398900,1558000000,0,6.773279,839000000,428000000,-47000000,420000000,307000000,-395000000,1137000000,1224000000,-199000000,1606000000,92000000,40000000,22000000,,1222000000,,5000000,2081000000,,-525000000,53000000,3450000000,429000000,0,2653000000,-188000000,55000000,,1239000000,0,640000000,188000000,3769000000,1222000000,427000000,2163000000,395000000,,
2016-12-31,90000000,-14000000,25000000,251000000,-767000000,-216000000,127000000,,192829825,-13000000,141000000,472000000,232000000,17000000,2.147157,1135000000,419000000,1292000000,752000000,3000000,1134000000,-315000000,811000000,394000000,-920000000,,291000000,226000000,1715000000,-5000000,591000000,78000000,,117000000,194648975,709000000,0,2.127368,681000000,419000000,-10000000,359000000,306000000,426000000,206000000,417000000,-212000000,778000000,93000000,31000000,-1000000,,414000000,20000000,0,2552000000,,-388000000,139000000,3686000000,540000000,0,1392000000,-1693000000,1098000000,37000000,1606000000,20000000,580000000,174000000,2927000000,414000000,106000000,2149000000,339000000,,
2017-12-31,16000000,-47000000,95000000,101000000,-1308000000,-263000000,139000000,,183350000,-30000000,154000000,551000000,237000000,21000000,2.945263,1125000000,425000000,1230000000,634000000,3000000,1280000000,0,810000000,417000000,-75000000,,490000000,168000000,4075000000,-11000000,656000000,867000000,,58000000,184300000,721000000,,2.930526,597000000,837000000,-3000000,369000000,360000000,404000000,168000000,541000000,-273000000,863000000,76000000,292000000,,,540000000,16000000,0,3031000000,,-412000000,-19000000,4311000000,361000000,,951000000,-593000000,117000000,49000000,1678000000,40000000,2950000000,115000000,3010000000,540000000,110000000,2147000000,337000000,,
2018-12-31,118000000,-39000000,8000000,131000000,-1085000000,-189000000,125000000,,180500000,-33000000,146000000,613000000,313000000,38000000,1.944211,1081000000,447000000,1143000000,666000000,5000000,1370000000,-268000000,696000000,,563000000,,,705000000,4337000000,6000000,485000000,934000000,,600000000,182400000,671000000,,1.924211,618000000,447000000,-3000000,,,410000000,704000000,352000000,-158000000,1376000000,86000000,55000000,3000000,,351000000,1000000,,3460000000,,-249000000,95000000,4830000000,508000000,,1166000000,-199000000,58000000,,2129000000,5000000,3256000000,133000000,3753000000,351000000,120000000,2377000000,344000000,,
2019-12-31,132000000,-304000000,4000000,118000000,-1473000000,-493000000,116000000,,,-9000000,151000000,514000000,339000000,42000000,,1244000000,799000000,1037000000,653000000,6000000,1387000000,,772000000,113000000,-500000000,,1000000,,4627000000,,542000000,1009000000,,108000000,,764000000,,,90000000,1341000000,-5000000,,,480000000,195000000,386000000,-179000000,935000000,114000000,67000000,-1000000,,385000000,4000000,,4054000000,,-542000000,-67000000,5441000000,474000000,,809000000,-721000000,600000000,,2078000000,5000000,3383000000,156000000,3976000000,385000000,87000000,3041000000,385000000,,
