date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualBasicAverageShares,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration
1993-08-31,,,,,,,,,,38000000,,,,,,,,,,,,,,,,38400000,,,,,0.3575,,38400000,,,,,,,,,,,,,,,106293706,,,0.3575,789100000,,,,,,,,789100000,,,,106293706,,789100000,,,,,,,,,,,
1994-08-31,169300000,9700000,,10000000,34800000,-480300000,,1217800000,79800000,35800000,64100000,0,-5100000,40200000,-73900000,,19300000,204600000,432400000,64100000,21100000,360000000,94500000,967700000,-20300000,36200000,,197200000,757500000,-1500000,0.335,6400000,36200000,268500000,,51000000,362900000,-30000000,57300000,1137000000,53500000,379500000,,,,,,106865672,-68400000,174900000,0.335,792400000,,,4500000,-17000000,,,148500000,91500000,600000,44200000,80300000,106865672,737500000,144900000,246100000,4500000,-2500000,,4500000,,,,,,
1995-08-31,194100000,4500000,,-15300000,37300000,-509800000,,1275700000,192400000,42400000,68200000,0,7900000,47600000,-81000000,,17700000,210400000,567800000,68200000,25300000,382100000,82100000,975400000,30100000,42800000,,189300000,771900000,12300000,0.395,28500000,42800000,277100000,,81800000,350900000,-30500000,68100000,1169500000,50500000,397600000,,10900000,,,,107341772,-63300000,187200000,0.395,949900000,,,12500000,-38300000,,,174000000,105000000,400000,58200000,109500000,107341772,765900000,155400000,247000000,12500000,5200000,,12500000,,,,,,
1996-08-31,233100000,12500000,,-2000000,34900000,-541600000,,1336600000,189500000,52400000,65300000,0,-11900000,40400000,-89600000,,21700000,216100000,807700000,65300000,33000000,416600000,91500000,986800000,-13100000,52800000,,180600000,796200000,-9400000,0.4825,15500000,52800000,296200000,,119300000,336800000,-27900000,85800000,1219900000,72900000,423700000,,,,,,108601036,-72000000,207600000,0.4825,1224300000,,,600000,-45000000,,,202600000,120400000,300000,96900000,105100000,108601036,795000000,193300000,256800000,600000,0,,600000,,,,,,
1997-08-31,207300000,600000,,-3000000,34700000,-586200000,-9500000,1429500000,186800000,59000000,63900000,-100000,13800000,44900000,-90500000,,13700000,229800000,726000000,63900000,34800000,435900000,78300000,1030100000,21000000,59300000,,184000000,774800000,13200000,0.5325,61600000,59300000,307700000,,100900000,328200000,-28000000,94100000,1237400000,74500000,462600000,,,7400000,,,110798122,-88800000,232800000,0.5325,1161900000,,,14400000,-49400000,,,189000000,128200000,600000,80200000,152100000,110798122,843300000,202700000,257600000,14400000,1700000,,14400000,,,,,,
1998-08-31,338073000,14377000,,-7623000,34569000,-915769000,,2601930000,320831000,74816000,228909000,0,-14291000,86296000,-301515000,,21958000,568638000,1220009000,228909000,66585000,615393000,138380000,2084414000,167922000,101795000,,313955000,1253616000,1232000,0.61,45011000,101795000,412444000,,177649000,312355000,-54803000,168380000,2422487000,,1168871000,,,6257000,,,182916000,-299714000,270808000,0.5575,1835402000,,,86000,-61103000,,77422000,460813000,202949000,0,136601000,346526000,122696000,1686161000,305108000,480448000,86000,-3778000,,86000,,,,,,
1999-08-31,439267000,86000,,14925000,52809000,-988797000,-25868000,3057626000,435289000,69110000,286564000,0,4316000,63984000,-210076000,,87578000,515000,1156024000,286564000,67056000,686786000,118951000,2585678000,-108883000,106357000,,323624000,1850486000,19429000,0.5475,-78473000,106357000,467203000,,228336000,810087000,-76281000,173413000,3024945000,,1174459000,,,1380000,,,206282892,-549285000,301536000,0.515,1842810000,,,4402000,421998000,,81560000,543582000,219583000,6639000,183759000,131603000,125992008,2068829000,349287000,496817000,4402000,-59422000,,4402000,,,,,,
1999-12-31,593721000,4402000,,28317000,27883000,-1021915000,-39610000,3143693000,443333000,22977000,484009000,0,-4330000,65051000,-92165000,,87465000,515000,523533000,484009000,22737000,285341000,134871000,2645854000,-111524000,35344000,,348218000,2088051000,,0.19,-99197000,35344000,199377000,,371313000,775074000,-28060000,58081000,3239575000,,1151524000,,,,,,201536000,-91171000,317964000,0.175,808874000,,,72000,93873000,,80743000,786713000,85964000,0,237653000,-7032000,121700000,2121778000,129191000,526264000,72000,994000,,72000,-1825000,,,,,
2000-12-31,3324959000,72000,,26143000,118630000,-1110616000,-453000,4206129000,855255000,108507000,834873000,0,177000,1444169000,-311403000,,1621077000,515000,5845726000,834873000,90286000,797132000,75919000,4044177000,-315963000,143492000,,382363000,6144179000,-41669000,0.9275,-406590000,145607000,463199000,,1627714000,1336082000,-70475000,233778000,7369136000,,1224957000,,,,,,196776000,-745580000,387789000,0.74,6642858000,,,249000,840944000,,93409000,3535352000,333933000,18475000,1256310000,-95187000,116896000,3095513000,477916000,1135614000,249000,68000,,249000,-1128000,,,,,
2001-12-31,1561969000,249000,,134933000,140158000,-1234789000,,4507757000,930354000,64465000,849106000,0,27980000,578832000,-341567000,,707842000,833000,5894361000,849106000,52234000,908785000,148102000,4317190000,-57842000,103716000,,499432000,4613869000,-11906000,0.425,63784000,101565000,613553000,,677796000,1498012000,-73841000,155950000,5879159000,188000,1265290000,,7425000,10661000,,,199342000,-341052000,415513000,0.425,6803146000,,,28229000,-36319000,,113868000,1818417000,295232000,876000,390479000,405351000,198898000,3272968000,453652000,1175429000,28229000,1194000,,28229000,-3780000,,,,,
2002-12-31,1626648000,28229000,,165723000,106405000,-1200451000,,4215500000,975651000,129524000,271834000,0,45293000,776721000,-210652000,,704616000,833000,1128620000,271834000,102485000,975660000,75493000,4104210000,349865000,155976000,,475163000,4365246000,27334000,0.7,601629000,166624000,604182000,,773017000,1511118000,-74301000,258461000,5730858000,,1365612000,,57461000,3673000,,,201056000,-75215000,507836000,0.695,2104280000,,,73522000,-691773000,,113510000,1720708000,371478000,-6612000,672153000,812281000,199828000,3015049000,521442000,1024369000,73522000,-20378000,,73522000,-8262000,,,,,
2003-12-31,1879739000,73522000,,111788000,104185000,-1487848000,-350000000,5179674000,516868000,88277000,606334000,0,-61350000,805574000,-215148000,,378025000,982000,1862518000,606334000,130527000,1136478000,519401000,4434309000,-510251000,214292000,,414734000,5072656000,-428408000,0.74,-211066000,112488000,690414000,,970141000,1878264000,-70963000,344819000,6314048000,,1241392000,,,237028000,,,193998000,-622823000,495971000,0.61,2998996000,,,12172000,557391000,,225615000,2225803000,446064000,2940000,813895000,4082000,161138000,3691826000,606925000,868297000,12172000,279543000,,12172000,-21048000,,,,,
2004-12-31,2518817000,12172000,,91238000,103468000,-1619629000,-823000,5406450000,661823000,242178000,985532000,72511000,-2714000,743912000,-264110000,,461431000,1071000,4743835000,985532000,149967000,1244245000,615503000,4673832000,-331984000,242178000,,644512000,5586945000,-96510000,1.19,-59301000,242178000,754235000,,1432425000,1543202000,-89229000,392145000,7192649000,,1605704000,,,189777000,,,210922000,-422395000,649240000,1.15,5988080000,,,9458000,214872000,,225188000,2914795000,490010000,5603000,1185351000,204809000,203930000,3786821000,678735000,1042131000,9458000,-2817000,,9458000,-11004000,,,,,
2005-12-31,4405793000,9458000,,16372000,147608000,-1581138000,-228149000,5575365000,930235000,546545000,1548046000,-26541000,-1543000,1490988000,-250493000,,1283590000,1080000,11338076000,1548046000,242521000,1338154000,911393000,5607673000,-597455000,403148000,,603835000,8218709000,-320632000,2.72,-430152000,546545000,803389000,-23864000,2202895000,2024070000,-110157000,645669000,10013466000,,1794757000,,,16372000,,,216012000,-533413000,1085845000,2.53,12676230000,,,7915000,711529000,,683211000,4795341000,534765000,258512000,1756307000,-179659000,201072000,3994227000,718159000,1399298000,7915000,512417000,,7915000,-57096000,,,,,
2006-12-31,3238600000,7915000,,115384000,239725000,-1879838000,-281444000,6724759000,1369760000,306312000,24159000,176321000,60353000,963064000,-376306000,,896648000,1203000,10176510000,24159000,193764000,1719594000,925194000,7266121000,56944000,306677000,,707444000,7488118000,-14107000,1.37,497084000,306312000,973920000,-59772000,1348490000,4030855000,-135451000,500441000,10504721000,148982000,2215958000,,1334000,10829000,,,228954000,-237351000,1256759000,1.34,11896104000,,,68268000,-618776000,,1051440000,2064177000,745674000,216492000,1076954000,873390000,224012000,4844921000,981217000,1393086000,68268000,47435000,,68268000,39532000,,,,,
2007-12-31,2951475000,68268000,,65017000,256325000,-2048311000,-390213000,7893492000,1221605000,304921000,623079000,-188526000,-49163000,822583000,-883703000,,367796000,1211000,11667306000,623079000,184597000,1810108000,841362000,8110559000,209912000,304921000,,680543000,8290762000,88860000,1.42,145957000,304921000,989474000,,1723212000,4215046000,-150188000,489518000,11062034000,16679000,1969308000,,31125000,20730000,,,218596000,-1151784000,1411492000,1.395,13477414000,,,19105000,72961000,,1043773000,2881667000,820634000,105870000,1436005000,1029660000,214692000,5845181000,1048598000,1194049000,19105000,-3668000,,19105000,-7069000,,,,,
2008-12-31,3377602000,19105000,,165191000,264167000,-2212850000,-29000,9476619000,1446465000,311909000,2388195000,-182433000,490953000,682808000,-1473136000,,743278000,1216000,14221906000,2388195000,194071000,1935527000,858966000,9748460000,-515298000,311909000,,890815000,9958523000,-370662000,1.495,-997459000,311909000,1020839000,,1265300000,4112581000,-162785000,505980000,13126062000,96280000,2088170000,,,163464000,,,211520000,-1454301000,1553033000,1.475,16157433000,,,510058000,1469577000,,1038226000,4193764000,914688000,93111000,1122761000,475677000,208738000,7263769000,1158615000,1652178000,510058000,13755000,,510058000,-70616000,,,,,
2009-12-31,2588464000,510058000,-181426000,198713000,300822000,-2352142000,-254000,10145800000,649838000,305451000,948620000,-222710000,-480659000,,-791245000,-1507105000,424905000,1224000,9095705000,1150085000,207321000,2015946000,583127000,10239219000,478441000,491204000,0,1037665000,9382221000,266674000,1.45,661449000,305451000,1126112000,-12031000,1437994000,4334204000,-172774000,698525000,12827683000,-22636000,2207194000,288991000,4500000,258959000,602844000,23148000,212640000,-787794000,1685710000,1.435,11111651000,6043309000,154039000,29399000,-1145559000,113039000,427716000,3338912000,889834000,104707000,1240207000,1452694000,210724000,7793658000,1288338000,8926000,29399000,10982000,765163000,142438000,-118613000,,,,,
2010-12-31,2379045000,29399000,92469000,142303000,292239000,-2541302000,-7000,9854485000,594008000,334632000,735553000,-260385000,1635000,,-582748000,-262715000,244412000,1228000,10957509000,1200091000,213834000,2072542000,708933000,10120130000,-160874000,541330000,-1331000,1171997000,8578334000,-164722000,1.575,251294000,334632000,1147144000,,1332726000,3686542000,-193542000,755164000,12499175000,3135000,2448623000,307317000,17847000,343613000,602844000,24372000,215570000,-134356000,1826800000,1.55,13030051000,5427222000,-43883000,31034000,-698051000,61940000,420050000,3151112000,925398000,103386000,1215468000,834042000,212736000,7313183000,1354720000,2221000,31034000,431876000,1190045000,92974000,-108802000,,,,,
2011-12-31,2318812000,30341000,-55861000,256688000,297006000,-2733601000,-300108000,11177934000,695965000,360594000,698084000,-288361000,35612000,,-1336067000,-442435000,299559000,1229000,12425435000,1206373000,226048000,2380359000,549915000,11377823000,-37771000,757514000,-64491000,1446591000,9896903000,65845000,1.72,23905000,360594000,1221446000,,1339933000,4529551000,-227020000,983562000,13696635000,-3806000,2238573000,312288000,23644000,17906000,601743000,66371000,214498000,-1371626000,1960374000,1.68,14805794000,6650728000,102621000,65953000,55432000,63452000,412384000,3246175000,1158913000,121655000,1341718000,1359972000,209344000,8444333000,1592856000,0,65953000,5288000,1223398000,129405000,-206121000,,,,,
2012-12-31,2764660000,65953000,-14774000,229398000,302305000,-2974651000,-150000000,13088991000,758664000,360619000,651480000,-339942000,517665000,,-1866153000,-386276000,175869000,2458000,10617562000,828025000,215195000,2014997000,517014000,13090615000,-356283000,729251000,-30768000,1592802000,11622825000,33343000,1.75,-875210000,360619000,908978000,-30768000,1349371000,6515372000,-261969000,944446000,15855275000,14334000,2129609000,335852000,35299000,475556000,591488000,36692000,210710000,-1814199000,2059024000,1.71,12632559000,8809831000,-30981000,583618000,1332062000,90211000,404718000,2812994000,1106019000,140732000,1333489000,990943000,206140000,10114340000,1582603000,0,583618000,14477000,1221405000,583618000,-216798000,,,,,
2013-12-31,2370802000,583618000,-189809000,151515000,334206000,-3238652000,0,15536156000,626899000,266533000,617590000,-374076000,-434305000,,-2256585000,-260576000,171018000,2458000,12697411000,575118000,163382000,1905306000,417077000,15336756000,9361000,576961000,-430197000,1938262000,12862378000,99937000,1.29,-961818000,266533000,990453000,-35308000,1549563000,7754975000,-304742000,740343000,17707558000,-36178000,2337851000,384377000,31134000,604531000,683488000,46194000,209695000,-2642031000,2020815000,1.27,14602717000,10165971000,165076000,149313000,912959000,83831000,499027000,2696407000,914853000,159696000,1503699000,1294767000,206044000,12297504000,1458926000,0,149313000,13617000,1229838000,149313000,-121987000,,,,,
2014-12-31,1307244000,145565000,381513000,156728000,356163000,-1940210000,0,13602647000,187486000,314107000,434986000,-517122000,27247000,,-1779150000,-557679000,173299000,2458000,10383232000,1065946000,151158000,1811859000,134134000,13997316000,58305000,668715000,-815997000,1395222000,11298677000,160860000,1.5,-493540000,314107000,674887000,,745494000,7192929000,-443817000,819873000,15304560000,-14937000,592115000,306038000,21107000,1132289000,525535000,26226000,210427000,-2566223000,138128000,1.49,12195091000,8906332000,-417993000,172812000,1304499000,64788000,489205000,2392345000,1136972000,39064000,891413000,1285610000,209391000,11662437000,1482074000,36424000,172812000,7817000,1132653000,172812000,-136353000,,,,,
2015-12-31,975210000,172812000,157051000,137737000,416787000,-2156471000,,14530460000,131433000,244977000,236251000,-553340000,-75193000,129043000,-1188312000,-7753000,39946000,2458000,5995672000,656990000,136600000,1767534000,204780000,14470901000,-148972000,385276000,-27540000,1436715000,11679775000,6050000,1.17,-181332000,244977000,693331000,,593979000,8323582000,-509197000,521876000,15446111000,-2179000,335798000,354620000,,396329000,525535000,16435000,210541000,-1190719000,0,1.16,7763206000,10041509000,-205143000,97619000,108589000,38681000,491723000,1638266000,1074203000,-135540000,615982000,1006980000,210208000,12373989000,1293283000,16964000,97619000,-8782000,948221000,97619000,-127242000,,,,,
2016-12-31,1429684000,97619000,-285806000,211638000,469651000,-2507094000,,15078497000,173498000,352039000,328529000,-545059000,151256000,112514000,-624634000,-1108040000,45986000,2458000,6887709000,1520927000,212406000,2033225000,200946000,14709067000,-42453000,745550000,-68275000,1623822000,12709836000,-11950000,1.67,726980000,352039000,757184000,,872430000,7919996000,-517601000,957956000,16138751000,-209000,188745000,391585000,,21971000,525535000,40563000,212383000,-615445000,0,1.66,8920934000,9873135000,287632000,248875000,-584792000,60896000,479824000,2836701000,1276041000,151566000,874731000,1351614000,211128000,12571403000,1819192000,7471000,248875000,25420000,958807000,248875000,-154350000,,,,,
2017-12-31,1764458000,248875000,-330521000,437917000,485658000,-2861541000,,15559667000,180830000,387074000,344132000,-301521000,-211682000,135309000,-512393000,-994776000,53008000,4232000,9944380000,1047323000,447282000,2229527000,432594000,15081479000,-192603000,593519000,-87861000,52697000,11160585000,-202259000,1.3,803019000,387841000,833586000,,1202951000,8091629000,-829414000,1040801000,16845937000,12493000,5527867000,406335000,,471358000,681100000,26262000,299780000,-567633000,,1.29,12173907000,8493250000,261305000,37193000,-959461000,,312360000,2667335000,1395941000,130518000,1140571000,1315412000,297477000,12698126000,1932794000,0,37193000,3879000,1003156000,37193000,-188530000,,,,,
2018-12-31,1398632000,37193000,383993000,361010000,469620000,-3264312000,,18030963000,130096000,1150603000,321307000,-214422000,-25218000,161377000,-2141475000,-932650000,100808000,4450000,9851265000,507650000,362903000,2741931000,437841000,16833039000,206405000,1155032000,-1748000,219731000,11652128000,38456000,2.8,45244000,1151703000,907068000,,818958000,8873334000,-1335058000,1517935000,18231671000,-7962000,6579543000,428557000,,1203981000,681100000,31664000,414195000,-2114888000,0,2.78,12593196000,9543692000,-320132000,11975000,-97049000,,286042000,2108436000,1834863000,152692000,1118102000,2186719000,411485000,14766651000,2416112000,,11975000,1578000,969150000,11975000,-188239000,,,,,
2019-12-31,1470334000,11975000,-19688000,372729000,491773000,-3702807000,,22051492000,173425000,1277477000,390049000,-88537000,8983000,190750000,-3848349000,-1057348000,82313000,4450000,7264575000,227650000,372414000,2899792000,506675000,20341787000,-163896000,1278577000,-4028000,536063000,15586170000,-8259000,,-1901570000,1278577000,982864000,,835121000,12479757000,-1457628000,1650991000,21812121000,-63248000,6225951000,476535000,,29040000,680996000,37147000,,-3768758000,0,,10164367000,13565872000,-62946000,20958000,1830962000,,276837000,2020298000,1916928000,225836000,1209900000,1946779000,,18348685000,2619299000,,20958000,-10549000,861844000,,-374000000,,,,,
