date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualBasicEPS,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualRepaymentOfDebt,annualEbitda,annualTotalRevenue,annualOtherIncomeExpense,annualDilutedEPS,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCashDividendsPaid,annualBasicAverageShares,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
2006-12-31,,698599720,,0.22,2427899581,1971099720,-261300093,,,52999767,,1403099953,710000000,618300326,0,489600419,,5041900047,-64500233,156599487,,594400046,2796500466,-17500000,0.22,-65800326,200800000,786599487,65599953,65599953,-243200140,,3093099953,441900047,8587999767,-80900512,,-3546099720,,,-223699907,,1069699440,1453701072,44899814,65599953,,123099953,-13699907,897000233,,,-163699907,181799860,44899814,-73599721,,12899581,265900512,1610300559,6563099953,-189199674,4497200606,-125800326,7460100186,44899814,786599487,79299860,160100187,1186199907,98899114,,-133900280,200800000,,,
2007-12-31,,636699772,,1.53,2298500348,1705500050,-410100308,,,30100308,,1503099613,762499752,546399841,0,847200318,,5117299633,-244799881,541099414,,956199225,2774699573,-30599861,1.53,142099513,202500000,1,50899791,50899791,-443799782,,2880700169,472099513,8592699375,329200516,,-3475399742,,,-599100209,-249899692,908800278,1002899990,308800278,50899791,,177100010,-14699573,818500348,,,-33799782,165000497,308800278,-75900289,,19500447,248100109,1543999404,6360199623,65699672,4383799782,20400238,7178699970,308800278,804600258,65600358,191100408,1230700169,12800677,,-204799881,202500000,,,
2008-12-31,,596163186,,1.18,2509713453,2121175328,-581593006,,,50995629,,1642787761,688440991,541525012,0,1038125304,,6021126761,60709082,530597377,,981058766,3109519184,-104419621,1.18,394609034,199000000,-1214182,49781447,49781447,-467459932,,3193297717,682370083,9918649830,258620689,,-3897523069,,,-1006556581,-129917436,525740651,1085478388,235551238,49781447,,222195240,-1214182,913064594,,,1214182,155415250,235551238,-89849442,,14570180,31568723,1616075765,6901408451,210053424,4836085478,23069451,7814473045,235551238,687226809,50995629,270762506,1493443419,-12141816,,-212481787,199000000,,,
2009-12-31,29000000,637000000,-23000000,0.9,2929000000,4411000000,-1598000000,-42000000,493000000,90000000,434000000,843000000,634000000,421000000,0,580000000,333000000,7578000000,126000000,378000000,-796000000,839000000,2770000000,-38000000,0.9,59000000,201000000,163000000,82000000,226000000,1053000000,,464000000,521000000,11721000000,196000000,10000000,-4143000000,224000000,,-904000000,0,102000000,1164000000,181000000,82000000,114000000,,32000000,838000000,,5512000000,21000000,150000000,181000000,616000000,144000000,398000000,-324000000,1542000000,8924000000,-149000000,6355000000,15000000,9762000000,181000000,31000000,50000000,27000000,1228000000,7000000,-766000000,-284000000,201000000,,,
2010-12-31,0,630000000,-29000000,1,3177000000,3979000000,-720000000,31000000,490000000,53000000,517000000,1173000000,533000000,428000000,293000000,811000000,304000000,7577000000,140000000,497000000,-431000000,888000000,2819000000,-79000000,1,78000000,219000000,199000000,58000000,323000000,-113000000,,126000000,503000000,11706000000,220000000,8000000,-4129000000,208000000,,-790000000,0,187000000,1120000000,240000000,58000000,-9000000,,-24000000,860000000,,5108000000,28000000,178000000,218000000,-59000000,265000000,1000000,21000000,1617000000,9033000000,28000000,6281000000,1000000,9893000000,219000000,256000000,82000000,27000000,1202000000,-59000000,0,-216000000,219000000,,,
2011-12-31,0,491000000,,1.31,3269000000,3721000000,-615000000,-27000000,532000000,85000000,447000000,1191000000,527000000,541000000,562000000,694000000,283000000,7288000000,-102000000,645000000,-234000000,1196000000,2663000000,-6000000,1.31,-177000000,222000000,224000000,49000000,440000000,-67000000,,142000000,463000000,11420000000,449000000,22000000,-4132000000,193000000,,-483000000,,189000000,1071000000,343000000,49000000,-130000000,,14000000,1124000000,,4942000000,80000000,215000000,290000000,104000000,391000000,269000000,211000000,1716000000,8636000000,-115000000,6133000000,106000000,9760000000,305000000,316000000,35000000,45000000,947000000,-188000000,-7000000,-206000000,222000000,,,
2012-12-31,0,430000000,-13000000,-2.61,3010000000,3610000000,-1048000000,1000000,564000000,82000000,447000000,1385000000,-358000000,597000000,781000000,520000000,284000000,7044000000,-148000000,423000000,-314000000,344000000,2262000000,-661000000,-2.61,-299000000,235000000,169000000,27000000,27000000,504000000,51000000,15000000,495000000,11481000000,-443000000,6000000,-4437000000,172000000,493000000,-742000000,,50000000,1030000000,-546000000,27000000,-23000000,,-22000000,938000000,34000000,4726000000,90000000,223000000,-614000000,-96000000,,293000000,-222000000,1453000000,8513000000,-52000000,6111000000,103000000,9451000000,-583000000,607000000,49000000,19000000,809000000,-46000000,0,-136000000,235000000,,,
2013-12-31,14000000,459000000,-17000000,-0.27,2906000000,4113000000,-703000000,15000000,585000000,77000000,460000000,852000000,-735000000,473000000,781000000,765000000,323000000,7193000000,-62000000,298000000,-337000000,811000000,2292000000,-118000000,-0.27,-12000000,264000000,84000000,42000000,42000000,-47000000,52000000,72000000,447000000,12024000000,-12000000,3000000,-4831000000,192000000,516000000,-593000000,,43000000,1068000000,-4000000,42000000,125000000,,15000000,747000000,-51000000,5508000000,-47000000,238000000,-71000000,165000000,20000000,0,172000000,1366000000,9036000000,74000000,6360000000,-8000000,9783000000,-33000000,209000000,27000000,20000000,926000000,73000000,-126000000,-154000000,264000000,,,
2014-12-31,224000000,434000000,-2000000,0.52,3284000000,3305000000,-292000000,7000000,595000000,71000000,462000000,1451000000,-770000000,415000000,942000000,796000000,331000000,7238000000,104000000,436000000,-561000000,1070000000,2623000000,-10000000,0.52,1000000,273000000,128000000,43000000,43000000,-503000000,,94000000,481000000,12532000000,239000000,2000000,-5294000000,0,542000000,-521000000,,35000000,1095000000,232000000,43000000,59000000,,1000000,854000000,8000000,4504000000,-26000000,236000000,141000000,80000000,,0,275000000,1531000000,8979000000,73000000,5955000000,7000000,9833000000,182000000,738000000,42000000,273000000,1092000000,-49000000,0,-181000000,273000000,,,
2015-12-31,0,647000000,-12000000,-0.09,3361000000,4408000000,-573000000,-9000000,605000000,219000000,465000000,853000000,-1018000000,433000000,942000000,432000000,369000000,7173000000,353000000,168000000,-771000000,1246000000,2267000000,225000000,-0.09,35000000,280000000,200000000,54000000,54000000,149000000,,-1029000000,334000000,12854000000,221000000,3000000,-5681000000,,242000000,-502000000,,48000000,1091000000,116000000,54000000,-77000000,,11000000,1164000000,-152000000,5704000000,86000000,230000000,-24000000,385000000,,,-70000000,1259000000,9783000000,-242000000,6557000000,105000000,10947000000,22000000,72000000,43000000,298000000,1008000000,-65000000,-101000000,-170000000,280000000,,,
2016-12-31,0,712000000,-6000000,0.41,3511000000,3722000000,-327000000,11000000,664000000,213000000,464000000,1217000000,-933000000,558000000,942000000,744000000,355000000,6824000000,399000000,507000000,-104000000,1196000000,2397000000,-51000000,0.41,52000000,288000000,66000000,305000000,305000000,-163000000,,-1152000000,413000000,12773000000,314000000,6000000,-5949000000,,489000000,-379000000,,51000000,927000000,276000000,305000000,-23000000,,251000000,1554000000,81000000,5116000000,15000000,218000000,117000000,6000000,,,365000000,1434000000,9442000000,73000000,6333000000,38000000,10996000000,169000000,623000000,54000000,249000000,963000000,-265000000,0,-111000000,288000000,,,
2017-12-31,6000000,549000000,,-0.66,3326000000,2909000000,87000000,-7000000,708000000,219000000,463000000,1608000000,-1209000000,693000000,942000000,626000000,364000000,6578000000,489000000,158000000,-831000000,863000000,2307000000,-46000000,-0.66,45000000,288000000,101000000,314000000,314000000,-703000000,,-1059000000,595000000,12973000000,-54000000,64000000,-6395000000,0,517000000,-389000000,,87000000,1133000000,-118000000,314000000,-228000000,,9000000,1709000000,186000000,4311000000,-15000000,209000000,-190000000,-72000000,0,,237000000,1291000000,8595000000,-114000000,5919000000,64000000,10304000000,-160000000,729000000,305000000,219000000,1016000000,156000000,-56000000,-86000000,288000000,,,
2018-12-31,2000000,501000000,,-0.86,2997000000,3119000000,-394000000,-21000000,710000000,242000000,464000000,873000000,-1496000000,597000000,942000000,820000000,373000000,6164000000,481000000,233000000,-1197000000,814000000,2249000000,-135000000,-0.86,-73000000,287000000,90000000,89000000,89000000,-651000000,87000000,,497000000,13202000000,-96000000,10000000,-7038000000,,515000000,-297000000,-23000000,49000000,916000000,-90000000,89000000,58000000,,-225000000,1312000000,-97000000,4421000000,-34000000,200000000,-248000000,-2000000,,,523000000,1149000000,8116000000,-44000000,5294000000,-6000000,9428000000,-198000000,130000000,314000000,,1100000000,116000000,-30000000,-86000000,287000000,,,
2019-12-31,,472000000,,,2961000000,2699000000,-512000000,-13000000,709000000,251000000,464000000,1117000000,-1455000000,399000000,3920000000,849000000,318000000,6353000000,454000000,193000000,-117000000,1091000000,2347000000,150000000,,103000000,,81000000,411000000,,-14000000,14000000,326000000,413000000,13541000000,193000000,14000000,-7188000000,,475000000,-418000000,-68000000,19000000,1068000000,176000000,411000000,261000000,,322000000,1341000000,-130000000,4329000000,-18000000,189000000,52000000,-141000000,,,431000000,1261000000,8167000000,121000000,5446000000,17000000,9508000000,82000000,494000000,89000000,,1086000000,-136000000,-200000000,-85000000,,,1000000,
