date,annualChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualDilutedEPS,annualCurrentDeferredRevenue,annualCurrentDebt,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,annualAccountsReceivable,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets
1992-06-30,,,153400000,141900000,,198800000,82200000,,,,,-70400000.0,,30800000,-44800000.0,139700000,0.97,,73600000.0,4100000,,671500000,364500000,-194700000.0,307000000,267900000,875200000,,12400000,0.97,-300000.0,198800000,,,,147800000,,338500000,-117800000.0,-100000.0,198800000,,,,,869300000,139800000.0,-70600000,307000000,795900000,1017100000,204948454,,-312500000.0,0,31500000,204948454,147700000,793000000,,43300000.0,,338300000,,100000.0,307000000,,,,,-100000.0,108600000,108600000,,,,
1993-06-30,,,90500000,105500000,,158100000,63300000,,,,,-83700000.0,,15400000,-13900000.0,89800000,0.78,,55200000.0,2200000,,569300000,335700000,-100100000.0,233600000,179200000,807700000,,10200000,0.78,15000000.0,164300000,,,,122800000,-1100000.0,254100000,-98100000.0,-100000.0,158100000,,,,,790400000,83600000.0,-78600000,233600000,729300000,913200000,202692308,,-198200000.0,0,20500000,202692308,122800000,744400000,,52200000.0,,262900000,,,233600000,,,,,5200000.0,76600000,76600000,,,,
1994-06-30,,,69800000,237600000,,214900000,52700000,,,,,-88600000.0,,201900000,137700000.0,185700000,1.05,,,2500000,,708400000,338100000,0.0,370300000,227800000,819400000,,9200000,1.05,3200000.0,214900000,,,,256200000,,400600000,-95000000.0,,214900000,,,,,800800000,98300000.0,-88600000,370300000,745000000,1057000000,204666667,,-90200000.0,0,30400000,204666667,256200000,766700000,,54300000.0,,316400000,,,370300000,,,,,0.0,207500000,207500000,,,,
1995-06-30,,,208400000,192200000,,236300000,48100000,,,,,-112300000.0,,153700000,-50800000.0,122300000,1.06,,,10700000,,699000000,368200000,0.0,330800000,90200000,930400000,,2900000,1.06,-1000000.0,236300000,,,,211500000,,358600000,-145900000.0,,236300000,,,,,911100000,-32800000.0,-107400000,330800000,855000000,1122600000,222924528,,-145900000.0,0,27800000,222924528,211500000,882300000,,57800000.0,,202500000,,,330800000,,,,,4900000.0,157600000,157600000,,,,
1996-06-30,,,131400000,80600000,,181800000,35800000,,,,,-119600000.0,,44400000,-82000000.0,34500000,0.89,,,2400000,,541600000,340100000,-103400000.0,201500000,101300000,891100000,,9500000,0.89,3500000.0,181800000,,,,98100000,-1900000.0,216300000,-84200000.0,,181800000,,,,,873600000,1100000.0,-115200000,201500000,826900000,971700000,204269663,,-187600000.0,0,14800000,204269663,98000000,855300000,,53600000.0,,220900000,,100000.0,201500000,,,,,4400000.0,49400000,49400000,,,,
1997-06-30,,,47600000,52200000,,166100000,30400000,,,,,-122900000.0,,33700000,-27200000.0,21500000,0.81,,,3000000,,547900000,378800000,-23200000.0,169100000,68200000,975900000,,9200000,0.81,2600000.0,166100000,,,,89000000,-1000000.0,187600000,-76500000.0,,166100000,,,,,939100000,900000.0,-118600000,169100000,894300000,1028100000,205061728,,-99700000.0,0,18500000,205061728,88900000,945500000,,55200000.0,,191100000,,100000.0,169100000,,,,,4300000.0,20400000,20400000,,,,
1998-06-30,,,15400000,134400000,,205800000,1000000,,,,,-96500000.0,,20400000,95700000.0,3400000,0.43,,,800000,17000000.0,383900000,310900000,-4100000.0,73000000,-23900000,812000000,,4900000,0.43,-15000000.0,205800000,,0.0,,61500000,2600000.0,209200000,-35700000.0,,205800000,,,,153100000.0,884900000,700000.0,62900000,73000000,795000000,946400000,204000000,,-39800000.0,111100000,248900000,204000000,61500000,811000000,,41100000.0,,72600000,,,73000000,,,,72800000.0,6300000.0,111100000,111100000,,,,
1999-06-30,,,100400000,141000000,,209500000,29900000,2750100000.0,,-9200000.0,,-362200000.0,,35400000,-58100000.0,29300000,0.3,,12000000.0,-100000,37100000.0,949700000,709500000,15400000.0,240200000,-157200000,2770800000,,36000000,0.3,-138500000.0,209500000,,6500000.0,,221100000,-12000000.0,238800000,-20400000.0,,209500000,16400000.0,,,,2654300000,,-199300000,233700000,23800000,2911800000,324840000,6500000.0,-63800000.0,42300000,-8100000,324840000,204700000,2740900000,,157300000.0,,205000000,,16400000.0,240200000,,0.0,,1398700000.0,151500000.0,42300000,42300000,,,,
2000-06-30,,,42400000,159500000,,102700000,55100000,2539300000.0,,-718500000.0,,-107500000.0,,14000000,33700000.0,-6100000,0.23,,10000000.0,0,37500000.0,1114400000,883700000,1300000.0,230700000,84200000,1875900000,,47300000,0.23,8700000.0,102700000,,100000000.0,522200000.0,792000000,-16300000.0,96600000,-36600000.0,-10000000.0,102700000,20000000.0,,,,1213400000,,-121600000,130700000,221900000,2035400000,453250595,100000000.0,-31700000.0,76100000,-78400000,453250595,169400000,1820800000,,145400000.0,1000000.0,191700000,,622600000.0,230700000,,80400000.0,,-214900000.0,-7900000.0,76100000,76100000,,,,
2001-06-30,,,76100000,130100000,,-119200000,54600000,2330000000.0,,-957400000.0,,-149300000.0,,1100000,-52600000.0,-8600000,-0.26,,,0,37700000.0,1010600000,766100000,900000.0,244500000,58500000,1427200000,,52300000,-0.26,-31400000.0,-119200000,,-209400000.0,419000000.0,641200000,-13300000.0,-127800000,-63900000.0,-9900000.0,-119200000,,54300000.0,,,876800000,-27700000.0,-166100000,453900000,38800000,1557300000,454450391,80800000.0,-87800000.0,23500000,-572900000,454450391,127200000,1372600000,,126100000.0,5200000.0,207800000,,514000000.0,534700000,,95000000.0,,-384200000.0,-9800000.0,23500000,23500000,,,,
2002-06-30,,5300000.0,23500000,410900000,,301500000,101400000,2302200000.0,,-848100000.0,,-153700000.0,,68800000,172200000.0,120400000,0.64,,37000000.0,0,38400000.0,1229500000,759900000,-2100000.0,469600000,286600000,1555500000,,104600000,0.65,8900000.0,301500000,,96100000.0,360700000.0,840700000,-11100000.0,421900000,-63400000.0,-13500000.0,301500000,145000000.0,27400000.0,,,1071000000,-29300000.0,-386700000,373500000,279800000,1966400000,471093750,96100000.0,123400000.0,195700000,57000000,463846154,235600000,1454100000,,129800000.0,5300000.0,440300000,,605100000.0,469600000,,99400000.0,,-498500000.0,-7200000.0,195700000,195700000,,,,
2003-06-30,,4800000.0,195700000,392700000,,325600000,101000000,3194000000.0,,-1220800000.0,,-252900000.0,,85200000,-62100000.0,150300000,0.5407,,20500000.0,73600000,38500000.0,1531700000,1009100000,-9800000.0,522600000,212800000,2074200000,,113700000,0.5447,20900000.0,325600000,,211100000.0,549400000.0,931100000,-600000.0,475900000,-190100000.0,-7000000.0,325600000,21100000.0,42700000.0,,72100000.0,1450000000,-59800000.0,-204900000,311500000,421100000,2466900000,475294239,147800000.0,-335800000.0,133600000,164200000,471814106,257200000,1973200000,,151500000.0,4500000.0,465700000,,673900000.0,459300000,,103400000.0,,-263600000.0,-30800000.0,133600000,133600000,,,,
2004-06-30,,3900000.0,133600000,920500000,,111300000,250100000,4241500000.0,,-1729000000.0,,-417400000.0,,14200000,522700000.0,8700000,0.1005,,32800000.0,46200000,39900000.0,1706200000,1549900000,0.0,156300000,-175000000,2762600000,,106700000,0.101,26000000.0,111300000,,,529500000.0,1205000000,5400000.0,141700000,-92600000.0,-102400000.0,111300000,,111300000.0,,29300000.0,2372900000,-90400000.0,-444200000,156300000,439800000,3683100000,487698431,,682200000.0,656300000,-29700000,485020966,325900000,2512500000,,278900000.0,219700000.0,242400000,,879100000.0,156300000,,349600000.0,,412100000.0,-10500000.0,656300000,656300000,,,,
2005-06-30,,54900000.0,656300000,802900000,,-206200000,235900000,4570500000.0,68500000.0,-2016400000.0,,-317700000.0,,18000000,-152600000.0,-100400000,-0.42,,,55100000,43700000.0,1893100000,1500600000,17900000.0,392500000,-135800000,2790000000,,77400000,-0.42,12400000.0,-206200000,,343000000.0,596200000.0,1685400000,-26500000.0,-285600000,-71800000.0,-30400000.0,-206200000,653100000.0,119900000.0,,18600000.0,1789100000,,-318300000,49500000,-49100000,3592900000,493690893,274500000.0,-11400000.0,503700000,-254800000,491987508,292500000,2554100000,,274500000.0,3600000.0,181900000,46800000.0,1392900000.0,324000000,,143600000.0,,-3400000.0,1000000.0,503700000,550500000,,,,
2006-06-30,,55600000.0,503700000,555800000,,138500000,396900000,5108500000.0,42000000.0,-2090000000.0,,-255400000.0,160400000.0,81000000,-286000000.0,97300000,0.28,,300000.0,139600000,43900000.0,2282000000,1660900000,-36000000.0,621100000,210000000,3415400000,,111300000,0.28,-77900000.0,138500000,,311200000.0,721800000.0,1990300000,-24100000.0,271500000,-61800000.0,-163500000.0,138500000,737900000.0,60600000.0,,2800000.0,1855800000,27200000.0,-836400000,309900000,27600000,3971200000,496240970,269200000.0,78600000.0,217700000,-24100000,492922941,376800000,3018500000,,135100000.0,30100000.0,465400000,,1613500000.0,579100000,,153800000.0,-11700000.0,-43300000.0,-11000000.0,217700000,217700000,,,,
2007-06-30,,95200000.0,217700000,824700000,,246100000,401800000,8525400000.0,52200000.0,-2948600000.0,,-797000000.0,173900000.0,199300000,108700000.0,209300000,0.44,,230800000.0,61100000,54800000.0,2735200000,1755100000,-13000000.0,980100000,-591800000,7201300000,,144900000,0.44,-632100000.0,246100000,,440400000.0,877100000.0,3107700000,-31100000.0,481600000,-158200000.0,-82700000.0,246100000,1211800000.0,86100000.0,1222700000.0,45300000.0,4791200000,4800000.0,-2066500000,539700000,211800000,8026000000,562207148,388200000.0,1931900000.0,326400000,4200000,558259686,812100000,5576800000,,208100000.0,1412800000.0,205200000,,2295600000.0,927900000,,206700000.0,,64800000.0,0.0,326400000,326400000,,,,
2008-06-30,,100400000.0,326400000,768000000,,452500000,737400000,8701500000.0,61000000.0,-3277800000.0,,-1154400000.0,253100000.0,311600000,-72700000.0,271200000,0.69,,775600000.0,74900000,54900000.0,3206200000,2035900000,0.0,1170300000,-255400000,7253900000,,152800000,0.69,-95500000.0,452500000,,461500000.0,719900000.0,3046400000,-34000000.0,840800000,-142500000.0,-146100000.0,452500000,564200000.0,109000000.0,1092800000.0,13700000.0,4824100000,104700000.0,-970100000,708800000,521800000,8021900000,656252205,400500000.0,-20200000.0,253700000,39200000,652538212,1538200000,5423700000,,193700000.0,106000000.0,899000000,6900000.0,1508200000.0,1109300000,,224100000.0,,-243000000.0,310900000.0,253700000,260600000,,,,
2009-06-30,,67700000.0,250900000,1060600000,,170500000,110000000,9361600000.0,33700000.0,-3604700000.0,-892900000.0,-845400000.0,14400000.0,643700000,103300000.0,261200000,0.25,,317800000.0,712700000,57700000.0,3228300000,2415700000,0.0,812600000,-188200000,7029000000,33700000.0,196000000,0.25,-131400000.0,205800000,,128500000.0,760400000.0,2795600000,-60300000.0,467000000,-121200000.0,-12800000.0,170500000,785900000.0,,553200000.0,54300000.0,5294000000,328900000.0,-809600000,684100000,561500000,8089600000,682000000,459700000.0,255700000.0,347900000,-51700000,682000000,961500000,5997200000,44900000.0,533500000.0,10700000.0,657200000,0.0,1834100000.0,994400000,368600000.0,3900000.0,,-338900000.0,-10700000.0,347900000,347900000,,,,
2010-06-30,,65200000.0,357500000,1132500000,358400000.0,391000000,0,11038900000.0,54800000.0,-4399200000.0,,-1170200000.0,286200000.0,0,143200000.0,358400000,0.55,,691100000.0,91500000,57800000.0,4164300000,2544000000,-38500000.0,1620300000,-7300000,8048900000,53900000.0,326400000,0.55,9300000.0,470300000,-43000000.0,835100000.0,982500000.0,3042800000,-43400000.0,851400000,-118100000.0,-25800000.0,391000000,430000000.0,152000000.0,1154900000.0,385800000.0,5801100000,-60600000.0,-852000000,785200000,834400000,9181400000,714549842,631100000.0,-176500000.0,500700000,91200000,705364200,1351800000,6639700000,-41700000.0,158300000.0,7400000.0,1162900000,,1691000000.0,1547700000,254300000.0,0.0,,-96500000.0,-257100000.0,500700000,500700000,,,,
2011-12-31,,54300000.0,809500000,1713000000,,881500000,0,12083900000.0,187600000.0,-5067100000.0,-654600000.0,-1153000000.0,11200000.0,0,-65500000.0,552000000,1.21,,547000000.0,187900000,59000000.0,5800100000,2948600000,-1027600000.0,2851500000,754500000,8364400000,66400000.0,297700000,1.22,-80300000.0,953000000,,1078300000.0,1019400000.0,4225100000,-165200000.0,1507800000,-216800000.0,-82300000.0,881500000,1360700000.0,,1075400000.0,13700000.0,5782800000,222600000.0,-1223300000,1773200000,772500000,10077400000,730787498,745300000.0,-724600000.0,744000000,-236500000,722376228,1492500000,7016800000,62800000.0,669900000.0,6500000.0,1907500000,,2732600000.0,2307400000,272200000.0,13500000.0,,-423300000.0,-7000000.0,744000000,744000000,,,,
2012-12-31,,70100000.0,744000000,1645400000,291900000.0,654300000,111800000,12868500000.0,14100000.0,-5479600000.0,-975900000.0,-1322800000.0,436800000.0,27600000,-88400000.0,291900000,0.9,17900000.0,40000000.0,65000000,61000000.0,5551800000,3341600000,2900000.0,2210200000,-175900000,9002900000,77700000.0,467100000,0.9,-159100000.0,652500000,0.0,1057600000.0,901800000.0,4607600000,-93400000.0,996100000,-364200000.0,-117100000.0,654300000,2321200000.0,273400000.0,1020100000.0,65400000.0,5914600000,-44900000.0,-1372500000,1152600000,1054300000,10648300000,730723950,729900000.0,115800000.0,655600000,-115600000,727459457,995000000,7388900000,86100000.0,220500000.0,2000000.0,1146900000,,3612600000.0,1796100000,458000000.0,13900000.0,,-653000000.0,0.0,655600000,655600000,,,,
2013-12-31,,72400000.0,655600000,1076300000,-59400000.0,-247900000,109000000,7731700000.0,46600000.0,-2798700000.0,-2971300000.0,-543700000.0,229100000.0,30100000,-330600000.0,105700000,-0.33,,121500000.0,61000000,62900000.0,2906300000,1910400000,-115700000.0,995900000,-196800000,6179000000,40500000.0,402700000,-0.33,-134100000.0,-286600000,-135000000.0,810800000.0,309300000.0,3157500000,-11000000.0,-162500000,-61200000.0,-28900000.0,-247900000,1938600000.0,127600000.0,845500000.0,35000000.0,3994000000,-20900000.0,-717100000,185100000,741100000,7255300000,742606726,568500000.0,30300000.0,325000000,-283700000,742606726,629500000,4933000000,-121300000.0,141200000.0,800000.0,346900000,,2528000000.0,478400000,268900000.0,10900000.0,,-1249000000.0,0.0,325000000,325000000,,,,
2014-12-31,,80800000.0,325000000,1095700000,-12600000.0,-27200000,148100000,7453400000.0,42200000.0,-3000100000.0,-591800000.0,-480500000.0,261200000.0,0,133000000.0,121600000,-0.04,,140200000.0,31000000,63000000.0,2868800000,1894200000,-10500000.0,974600000,263300000,5655100000,26000000.0,373300000,-0.04,108000000.0,-25200000,0.0,798400000.0,252900000.0,3059500000,-22500000.0,108200000,-29800000.0,-11500000.0,-27200000,1770700000.0,100400000.0,756300000.0,6400000.0,3594700000,2600000.0,-423900000,176200000,684100000,6750800000,769141871,677300000.0,-168200000.0,458000000,8600000,769141871,718400000,4453300000,77700000.0,170200000.0,0.0,743800000,,2341100000.0,866300000,286500000.0,9100000.0,,-1617400000.0,0.0,458000000,458000000,,,,
2015-12-31,,71200000.0,458000000,904300000,12000000.0,-345000000,148100000,7148200000.0,9400000.0,-3442500000.0,-594300000.0,-434500000.0,214600000.0,0,-18000000.0,155000000,-0.45,,16700000.0,1200000,63200000.0,2545400000,1736300000,-13800000.0,809100000,145500000,4609600000,10900000.0,294400000,-0.45,76000000.0,-347400000,0.0,662900000.0,254100000.0,2876800000,55600000.0,-79100000,-15100000.0,-10700000.0,-345000000,1803600000.0,71700000.0,579000000.0,,2554900000,-27800000.0,-458700000,146200000,324000000,5513800000,774763151,594400000.0,-117200000.0,440000000,-160400000,774763151,522100000,3705700000,-40700000.0,155300000.0,,580000000,,2354700000.0,586500000,175000000.0,8700000.0,,-2308200000.0,0.0,440000000,440000000,,,,
2016-12-31,2800000.0,78300000.0,440000000,1052700000,36000000.0,162800000,177300000,9566200000.0,25400000.0,-5018400000.0,-1413200000.0,-649900000.0,293300000.0,671400000,86600000.0,192100000,0.2,,188000000.0,499600000,59600000.0,2749500000,1387500000,-200000.0,1362000000,307000000,5282000000,14400000.0,329400000,0.2,-2700000.0,173700000,-197100000.0,796800000.0,465500000.0,3145100000,-38600000.0,365800000,-39200000.0,-27600000.0,162800000,1504900000.0,62700000.0,317800000.0,4400000.0,3189600000,53200000.0,-867900000,565200000,1570900000,6334700000,810082192,679200000.0,-2400000.0,526700000,-140300000,810082192,859400000,4547800000,33100000.0,169300000.0,151500000.0,956900000,,2285700000.0,1244400000,190400000.0,0.0,,-2126400000.0,-212000000.0,526700000,526700000,,,,
2017-12-31,-2200000.0,62700000.0,526700000,1114400000,,-35000000,188300000,10560700000.0,31800000.0,-5667800000.0,-695500000.0,-833600000.0,291500000.0,660400000,-62000000.0,166300000,-0.04,,193600000.0,595400000,59600000.0,2761800000,1357000000,0.0,1404800000,-2000000,5505700000,-11500000.0,393500000,-0.04,-69400000.0,-37100000,0.0,912900000.0,453900000.0,3217100000,-55100000.0,129200000,,-96800000.0,-35000000,1587900000.0,62200000.0,76600000.0,0.0,3403000000,14800000.0,-908600000,491900000,1471100000,6620100000,820611806,771300000.0,84200000.0,479000000,-300000000,820611806,854000000,4892900000,-12100000.0,190800000.0,0.0,831600000,,2363100000.0,963200000,275900000.0,0.0,,-1817800000.0,-16700000.0,479000000,479000000,,,,
2018-12-31,15000000.0,86000000.0,479000000,921100000,,-348200000,194100000,10276300000.0,38600000.0,-6017100000.0,-2500000.0,-814200000.0,290200000.0,520700000,-71700000.0,-65900000,-0.42,,86300000.0,521400000,3622500000.0,2577800000,2043000000,,534800000,-201100000,5183200000,,368200000,-0.42,-16300000.0,-344800000,-165000000.0,138300000.0,454900000.0,3397400000,800000.0,-410700000,,-27000000.0,-348200000,1925300000.0,46400000.0,0.0,500000.0,2706900000,-39500000.0,-886800000,396500000,1073900000,6104300000,821532707,668400000.0,257300000.0,399700000,-740700000,821532707,615500000,4259200000,-32100000.0,145900000.0,0.0,613100000,,2781900000.0,1064900000,460400000.0,,,-2110300000.0,40000000.0,399700000,399700000,,,,
