date,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentDebt,annualCurrentDeferredRevenue,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,annualCapitalStock,annualInvestmentsAndAdvances
2008-12-31,55400000,,76900000,640500000,-120200000.0,14800000,,13900000,265000000,6300000,-16100000,0.0,0.51,49400000,0.0,13900000,12600000,23595000,73000000,100000.0,18800000,137000000,5300000,-2400000.0,454100000,12500000,0,115200000,-10500000,494300000,256600000,-5100000.0,229300000,0,23000000,131600000,46300000.0,188100000,24391000,12500000,,1900000.0,89900000.0,-25100000,237700000,14400000,53500000,28300000,186400000,13900000,-17000000,72400000,113200000,-8600000,0.0,,24300000,40300000,-9100000,,-7800000,-59700000,-1100000,800000.0,0.0,0.53,2300000.0,2000000.0,-10400000,138300000,9200000.0,6400000.0,148200000.0,-20000000.0,1600000.0,300000.0,
2009-12-31,50200000,,205600000,598500000,-201100000.0,16400000,,68600000,385500000,11900000,73700000,0.0,0.26,25700000,0.0,68600000,6400000,23642000,10000000,100000.0,18300000,163600000,80200000,-1200000.0,409200000,6400000,24800000,142500000,0,543100000,282900000,-29000000.0,157600000,41000000,18400000,136800000,104400000.0,179900000,24714000,6400000,,200000.0,89800000.0,-1400000,260200000,87400000,50600000,23700000,189300000,68600000,-26600000,42700000,50600000,18900000,6300000.0,,13900000,15100000,-7200000,,-7200000,-74200000,14100000,800000.0,,0.27,1700000.0,100000.0,54700000,120600000,0.0,6000000.0,146000000.0,-75700000.0,1500000.0,300000.0,
2010-12-31,45900000,,88700000,683200000,-131600000.0,17600000,4200000.0,111300000,247600000,-3000000,-9200000,0.0,2.97,83100000,0.0,111300000,73700000,23756000,15000000,100000.0,70700000,134100000,49400000,0.0,466000000,73700000,1900000,111900000,-2700000,548300000,321900000,-9600000.0,300700000,32000000,15400000,210500000,85700000.0,158900000,24814000,73700000,3300000.0,200000.0,84200000.0,-7800000,226400000,58200000,48700000,19000000,217200000,111300000,-6500000,90700000,48700000,-2300000,6100000.0,,68600000,500000,-8800000,-7500000.0,-8600000,-79600000,-15000000,900000.0,6400000.0,3.1,4600000.0,0.0,42700000,122300000,0.0,4600000.0,143600000.0,-10000000.0,800000.0,300000.0,
2011-12-31,53300000,,79700000,774400000,-120000000.0,18300000,4800000.0,81000000,225700000,3700000,-43300000,0.0,1.99,52200000,0.0,81000000,48900000,24520000,5000000,1400000.0,52600000,174200000,24600000,0.0,548000000,48900000,600000,155900000,-28100000,568800000,320300000,14700000.0,343100000,30000000,14400000,259400000,79000000.0,146000000,24572864,48900000,4400000.0,700000.0,99400000.0,3700000,248500000,34700000,45900000,17700000,226400000,81000000,-55000000,70300000,45900000,-14300000,2000000.0,,111300000,10200000,-10100000,-5000000.0,-10100000,-87800000,-4000000,900000.0,2900000.0,2.07,-15300000.0,-600000.0,-30300000,135900000,0.0,3300000.0,141500000.0,-40000000.0,3100000.0,300000.0,
2012-12-31,57300000,-5500000.0,115100000,776400000,-171400000.0,19600000,5100000.0,22400000,262400000,26900000,-18800000,4100000.0,2.86,99700000,0.0,22400000,68300000,23187000,5000000,1400000.0,95200000,136700000,44000000,-46700000.0,540000000,68300000,1400000,117100000,-1400000,579400000,296600000,-5000000.0,317000000,25000000,11500000,281000000,72100000.0,147300000,23850000,68300000,4900000.0,1200000.0,115700000.0,-3300000,282800000,61300000,49800000,68600000,236400000,27500000,-44700000,108500000,146200000,-1000000,3200000.0,-53100000.0,76200000,14300000,-17300000,-5000000.0,-70300000,-96400000,12600000,900000.0,3600000.0,2.95,-14100000.0,2200000.0,-53800000,138300000,3000000.0,1800000.0,149000000.0,0.0,3100000.0,300000.0,
2013-12-31,63300000,-4400000.0,229700000,818800000,-153900000.0,21200000,6600000.0,80200000,385300000,15000000,-29700000,0.0,3.22,92100000,0.0,80200000,77800000,23651000,5300000,300000.0,92800000,163100000,40800000,-12000000.0,563600000,77800000,1800000,141900000,-3700000,794700000,407400000,-5000000.0,409400000,142700000,20400000,327500000,73500000.0,155600000,24156000,77800000,5700000.0,3800000.0,135800000.0,2600000,387300000,61300000,60400000,126800000,255200000,86800000,112800000,115500000,175100000,-10100000,0.0,-94400000.0,22400000,11100000,-20500000,-7000000.0,-116100000,-114700000,5800000,1200000.0,9500000.0,3.29,-1400000.0,2900000.0,57800000,158900000,6800000.0,2300000.0,187900000.0,-23200000.0,2500000.0,300000.0,
2014-12-31,87600000,500000.0,261100000,960900000,-106300000.0,22200000,4700000.0,41600000,484000000,26800000,-200000,0.0,3.38,110600000,0.0,41600000,84100000,24391000,400000,200000.0,110900000,191400000,84400000,-13400000.0,658900000,84100000,700000,169200000,-6900000,999900000,414200000,-6900000.0,515900000,139000000,29100000,391800000,77200000.0,222900000,24878000,84100000,6600000.0,400000.0,164300000.0,3700000,585700000,106300000,80800000,181100000,302000000,46300000,-24300000,143400000,187000000,-11100000,5600000.0,-98700000.0,80200000,57700000,-21900000,-5000000.0,-119000000,-106200000,5800000,900000.0,23000000.0,3.45,-900000.0,300000.0,-38600000,184900000,45700000.0,3400000.0,276100000.0,-4700000.0,2600000.0,300000.0,
2015-12-31,52200000,-24500000.0,218600000,1012300000,-110900000.0,25300000,4800000.0,136900000,424700000,32800000,-1400000,1800000.0,4.86,114000000,0.0,136900000,119500000,24107000,0,200000.0,152300000,232000000,91500000,-14900000.0,666300000,119500000,900000,206700000,-15300000,1030000000,458700000,-40700000.0,605300000,133000000,35200000,496400000,84100000.0,206100000,24612000,119500000,6400000.0,1000000.0,137400000.0,42300000,571300000,117700000,76000000,168700000,346000000,141700000,-36300000,191500000,161000000,5500000,7900000.0,0.0,41600000,4400000,-26200000,-6700000.0,15000000,-85000000,12000000,600000.0,37700000.0,4.96,13600000.0,-700000.0,95300000,159900000,54600000.0,4000000.0,267400000.0,-6400000.0,3700000.0,300000.0,
2016-12-31,59600000,-3400000.0,344500000,883400000,-126200000.0,25400000,0.0,101900000,527600000,21800000,-2800000,0.0,3.33,97400000,0.0,101900000,81300000,23998000,10300000,100000.0,103100000,234900000,88000000,-15900000.0,551100000,81300000,800000,209500000,-8400000,1181400000,441100000,-9400000.0,653800000,258500000,38100000,561800000,94300000.0,183100000,24442000,81300000,4800000.0,2100000.0,154400000.0,8900000,740300000,104500000,157400000,144400000,332300000,101900000,69500000,144400000,251800000,7700000,9400000.0,-197400000.0,136900000,3300000,-16500000,0.0,-209100000,-94400000,900000,500000.0,32300000.0,3.39,-6000000.0,-44200000.0,-35000000,173800000,1100000.0,3200000.0,374800000.0,-21100000.0,3300000.0,300000.0,
2017-12-31,117900000,48600000.0,354300000,1306800000,-38500000.0,31400000,,90200000,615900000,66300000,-25000000,1100000.0,2.52,132400000,,90200000,61800000,24148000,15800000,100000.0,128100000,270900000,50500000,-18600000.0,903500000,61800000,5100000,239500000,-1100000,1410200000,561500000,,794300000,202600000,50400000,605000000,104100000.0,261600000,24486000,61800000,0.0,6800000.0,244500000.0,3900000,848700000,82700000,196000000,163300000,403300000,90200000,-66400000,186700000,327200000,-30800000,15800000.0,2600000.0,101900000,3900000,-32200000,0.0,-29600000,-131200000,-6700000,500000.0,45000000.0,2.56,-83200000.0,,-11700000,209800000,0.0,8200000.0,361800000.0,-53500000.0,4100000.0,300000.0,
2018-12-31,126800000,38400000.0,351300000,1476900000,-75700000.0,33400000,,123100000,647900000,46600000,-34800000,,3.45,140600000,,123100000,85000000,24401000,21400000,,131600000,294400000,74800000,-21700000.0,1041900000,85000000,7200000,261000000,-1400000,1473400000,663900000,,825500000,186200000,49600000,668300000,132100000.0,296600000,24603000,85000000,0.0,1100000.0,279700000.0,-2100000,809500000,104900000,196400000,136300000,435000000,123100000,-36200000,190200000,403300000,-42200000,8600000.0,-5400000.0,90200000,16100000,-30100000,,-35500000,-206900000,5500000,,48200000.0,3.48,,,32900000,248000000,,,364900000.0,-19200000.0,4900000.0,300000.0,
