date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualDilutedEPS,annualDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-12-31,-18700000,1906900000,,,48100000,224900000,842700000,-60300000,,317100000,2552200000,836200000,-75400000,335500000,-238300000,0,61700000,125800000,3051600000,375400000,245000000,-30000000,25800000,1144700000,175800000,65400000,,,1290700000,1291300000,,,284900000,1004500000,615600000,-166600000,471500000,298870432,551200000,304100000,288000000,308900000,224900000,25800000,0.7525,9400000,,16400000,-56400000,567600000,34700000,1840500000,1760900000,209700000,,0,167100000,17600000,0.7525,298870432,-256000000,743400000,,3671000000,,,74600000,-836000000,1118800000,442200000,-35900000,,,,,,
1990-12-31,-21000000,1873000000,,,343000000,179000000,837000000,-85000000,,338000000,2588000000,755000000,-75000000,250000000,-207000000,0,60000000,81000000,3013000000,293000000,241000000,18000000,30000000,1140000000,163000000,74000000,,,1296000000,1240000000,,,282000000,1086000000,633000000,-150000000,349000000,283003953,456000000,518000000,320000000,332000000,179000000,30000000,0.6325,4000000,,26000000,-307000000,595000000,36000000,2030000000,1717000000,169000000,,0,165000000,33000000,0.6325,283003953,-175000000,758000000,,3639000000,,,79000000,-944000000,1051000000,430000000,55000000,,,,,,
1991-12-31,-17000000,1934000000,,4000000,-141000000,74000000,838000000,-39000000,,241000000,2439000000,795000000,-75000000,82000000,-88000000,0,132000000,20000000,3087000000,135000000,246000000,-18000000,21000000,1153000000,169000000,138000000,,,1186000000,1235000000,,,285000000,1111000000,699000000,,505000000,269090909,304000000,29000000,304000000,321000000,74000000,21000000,0.275,-9000000,,30000000,50000000,638000000,27000000,2136000000,1901000000,62000000,,0,136000000,-9000000,0.275,269090909,-170000000,807000000,,3381000000,,,80000000,-1025000000,942000000,440000000,-38000000,,,,,,
1992-12-31,18000000,2148000000,,29000000,191000000,-128000000,636000000,-86000000,,351000000,2773000000,833000000,-76000000,178000000,-240000000,0,49000000,41000000,3096000000,229000000,244000000,42000000,30000000,948000000,184000000,,,,1318000000,1493000000,,,266000000,1100000000,655000000,,412000000,275268817,413000000,363000000,646000000,362000000,-128000000,30000000,-0.465,9000000,,21000000,-114000000,683000000,32000000,2236000000,1778000000,137000000,,0,14000000,8000000,-0.465,275268817,-172000000,867000000,,3869000000,,-55000000,83000000,-1136000000,1096000000,437000000,-33000000,,,,,,
1993-12-31,-6000000,2163000000,,81000000,208000000,187000000,708000000,-108000000,,450000000,3088000000,649000000,-83000000,262000000,-319000000,0,124000000,82000000,3268000000,317000000,266000000,52000000,32000000,1105000000,196000000,22000000,,,1466000000,1376000000,,,265000000,1188000000,787000000,,349000000,302834008,513000000,435000000,727000000,397000000,187000000,32000000,0.6175,2000000,,30000000,-114000000,800000000,20000000,2486000000,1802000000,180000000,,0,,12000000,0.6125,305306122,-227000000,996000000,,4401000000,,-65000000,75000000,-1298000000,1313000000,434000000,72000000,,,,,,
1994-12-31,9000000,3002000000,,270000000,255000000,333000000,988000000,-7000000,,241000000,4146000000,1053000000,-91000000,488000000,-1010000000,18000000,36000000,155000000,4682000000,560000000,449000000,41000000,18000000,1680000000,251000000,252000000,,,1846000000,1900000000,,,850000000,1469000000,1102000000,,517000000,302400000,811000000,522000000,847000000,617000000,333000000,18000000,1.1,-14000000,,32000000,474000000,882000000,12000000,2910000000,2836000000,333000000,,0,,-115000000,1.1,302400000,-267000000,1346000000,,6052000000,,35000000,91000000,-1441000000,1906000000,698000000,-178000000,213000000,,,,,
1995-12-31,28000000,3078000000,,11000000,248000000,399000000,1232000000,-10000000,,244000000,4747000000,1084000000,-117000000,592000000,-507000000,56000000,50000000,193000000,5053000000,640000000,486000000,19000000,56000000,1975000000,281000000,6000000,,,1967000000,1933000000,,,895000000,1653000000,1145000000,-40000000,538000000,311200000,921000000,647000000,849000000,609000000,399000000,56000000,1.2825,38000000,,18000000,-102000000,927000000,32000000,3214000000,3086000000,399000000,,0,,-30000000,1.2825,311200000,-399000000,1435000000,,6822000000,,1000000,86000000,-1561000000,2075000000,735000000,-72000000,227000000,,,,,
1996-12-31,6000000,3147000000,,18000000,346000000,349000000,1402000000,,,281000000,4845000000,1062000000,-124000000,485000000,-492000000,22000000,30000000,136000000,5307000000,534000000,512000000,-8000000,22000000,2160000000,320000000,,,,2017000000,1917000000,,,968000000,1792000000,1230000000,-63000000,530000000,309600000,854000000,693000000,855000000,688000000,349000000,22000000,1.125,-34000000,,56000000,-235000000,995000000,30000000,3496000000,3290000000,349000000,,0,,36000000,1.125,310000000,-347000000,1582000000,,6961000000,,-12000000,85000000,-1704000000,2116000000,729000000,46000000,267000000,,,,,
1997-12-31,-35000000,3394000000,,36000000,325000000,410000000,1376000000,,,310000000,5114000000,1272000000,-133000000,668000000,-531000000,53000000,104000000,204000000,5465000000,700000000,519000000,-35000000,53000000,2071000000,342000000,,,,2055000000,2037000000,,,966000000,1759000000,1357000000,-315000000,685000000,307116105,1042000000,763000000,765000000,734000000,410000000,53000000,1.335,31000000,,22000000,-201000000,1088000000,47000000,3360000000,3410000000,464000000,,0,,-53000000,1.31,312977099,-438000000,1749000000,,7563000000,,17000000,86000000,-1601000000,2449000000,734000000,-19000000,319000000,,,,,
1998-12-31,-56000000,3608000000,,17000000,159000000,349000000,1321000000,,,310000000,4428000000,1191000000,-126000000,485000000,-281000000,80000000,333000000,136000000,5665000000,482000000,445000000,-4000000,80000000,2057000000,331000000,,,,1982000000,2092000000,,,1025000000,1837000000,1516000000,-349000000,821000000,290800000,813000000,642000000,901000000,738000000,349000000,80000000,1.2225,27000000,,53000000,-334000000,1050000000,91000000,3387000000,3683000000,349000000,,0,,-38000000,1.2,290800000,-483000000,1715000000,,6625000000,,94000000,88000000,-1550000000,2197000000,707000000,-52000000,334000000,,,,,
1999-12-31,-84000000,5813000000,,147000000,186000000,617000000,1804000000,,-258000000,385000000,5600000000,1915000000,-128000000,963000000,-1638000000,81000000,970000000,346000000,8437000000,729000000,511000000,-10000000,81000000,2624000000,441000000,,,,2782000000,3164000000,,84000000,2530000000,2369000000,2649000000,-5000000,756000000,294800000,1170000000,682000000,667000000,1168000000,617000000,165000000,2.1275,1000000,,80000000,957000000,1318000000,386000000,3962000000,5655000000,617000000,,24000000,582000000,7000000,2.09,294800000,-496000000,2073000000,37000000,8402000000,,49000000,152000000,-1593000000,2802000000,965000000,-75000000,314000000,,,,,
2000-12-31,355000000,5770000000,,,29000000,453000000,1410000000,,-300000000,354000000,5630000000,2447000000,-127000000,552000000,-24000000,82000000,557000000,189000000,8180000000,649000000,485000000,-51000000,82000000,2410000000,462000000,,,,2571000000,3663000000,,44000000,2582000000,2274000000,2107000000,-417000000,753000000,290400000,1111000000,415000000,679000000,1065000000,453000000,126000000,1.5775,3000000,,79000000,-388000000,1299000000,80000000,4047000000,5609000000,363000000,,11000000,537000000,-13000000,1.56,290400000,-386000000,2030000000,34000000,8309000000,,44000000,177000000,-1773000000,2679000000,872000000,-277000000,269000000,,,,,
2001-12-31,22000000,5171000000,,37000000,470000000,169000000,1447000000,-154000000,-355000000,172000000,5503000000,2252000000,-120000000,278000000,-59000000,112000000,188000000,109000000,7646000000,348000000,418000000,-2000000,112000000,2475000000,449000000,,416000000,1070000000,2387000000,3502000000,,199000000,2435000000,2050000000,1669000000,-12000000,774000000,282000000,797000000,765000000,670000000,647000000,169000000,311000000,0.6075,30000000,,82000000,-676000000,1220000000,72000000,3816000000,5259000000,169000000,,0,580000000,149000000,0.5975,282000000,-295000000,1448000000,35000000,7299000000,,72000000,142000000,-1766000000,1796000000,681000000,190000000,228000000,,,,,
2002-12-31,5000000,4836000000,,45000000,672000000,281000000,1603000000,-135000000,-749000000,118000000,5272000000,1887000000,-123000000,399000000,-415000000,75000000,201000000,118000000,7138000000,517000000,488000000,48000000,75000000,2302000000,376000000,,424000000,1032000000,2457000000,3102000000,,353000000,2420000000,1955000000,1734000000,,306000000,286800000,893000000,900000000,652000000,621000000,281000000,428000000,0.995,-37000000,,112000000,-522000000,1217000000,-14000000,3834000000,4681000000,281000000,,0,563000000,13000000,0.98,286800000,-228000000,1420000000,35000000,7209000000,,-51000000,104000000,-1879000000,1937000000,698000000,247000000,203000000,,,,,
2003-12-31,-15000000,5106000000,2095000000,409000000,601000000,386000000,1816000000,-436000000,-631000000,125000000,5897000000,1651000000,-134000000,508000000,-969000000,61000000,302000000,122000000,8223000000,590000000,526000000,34000000,61000000,3117000000,394000000,,502000000,1190000000,3093000000,2980000000,,804000000,541000000,2076000000,2126000000,,0,295800000,984000000,874000000,636000000,796000000,386000000,865000000,1.305,-14000000,,75000000,81000000,1351000000,5000000,4223000000,5130000000,386000000,,0,693000000,79000000,1.28,301000000,-273000000,1574000000,76000000,8061000000,,-54000000,87000000,-2147000000,2164000000,721000000,42000000,223000000,,,,,
2004-12-31,18000000,5469000000,,138000000,508000000,648000000,2112000000,,-576000000,92000000,7082000000,1734000000,-163000000,781000000,-333000000,85000000,39000000,133000000,9075000000,887000000,776000000,-5000000,85000000,3606000000,400000000,606000000,553000000,1612000000,3182000000,3207000000,,211000000,3077000000,2147000000,2262000000,-250000000,0,306200000,1287000000,838000000,1473000000,894000000,648000000,296000000,2.12,24000000,,61000000,-481000000,1587000000,-28000000,4485000000,5893000000,648000000,,0,,-102000000,2.065,314200000,-330000000,1848000000,77000000,9817000000,,-133000000,78000000,-2338000000,2735000000,966000000,-177000000,261000000,,,,,
2005-12-31,10000000,6440000000,,68000000,772000000,805000000,2376000000,-4000000,-685000000,115000000,8012000000,1830000000,-184000000,996000000,-1268000000,110000000,634000000,191000000,10218000000,1059000000,810000000,-61000000,110000000,3778000000,409000000,,582000000,1785000000,3578000000,3472000000,,226000000,3765000000,2175000000,2968000000,-450000000,0,300400000,1468000000,1135000000,1642000000,942000000,805000000,336000000,2.68,25000000,,85000000,158000000,1757000000,27000000,4655000000,6640000000,805000000,,2000000,,-28000000,2.615,308000000,-363000000,2044000000,74000000,11115000000,,-20000000,90000000,-2480000000,3103000000,1099000000,-146000000,287000000,,,,,
2006-12-31,-42000000,7311000000,3034000000,108000000,1071000000,950000000,2796000000,-418000000,-877000000,135000000,9050000000,1774000000,-220000000,989000000,-1011000000,114000000,812000000,77000000,11417000000,1053000000,1050000000,231000000,114000000,4106000000,434000000,,454000000,1928000000,4408000000,3904000000,,671000000,969000000,2271000000,3407000000,-386000000,0,300400000,1487000000,1431000000,2130000000,1091000000,950000000,785000000,3.16,4000000,,110000000,-416000000,1946000000,40000000,4946000000,7009000000,912000000,,28000000,,-129000000,3.11,305800000,-360000000,2267000000,73000000,12370000000,,37000000,104000000,-2675000000,3320000000,1293000000,-148000000,321000000,,,,,
2007-12-31,-39000000,8258000000,3982000000,141000000,807000000,994000000,3257000000,,-448000000,139000000,9382000000,2432000000,-251000000,1041000000,-1460000000,142000000,985000000,82000000,13430000000,1177000000,1170000000,38000000,142000000,5172000000,469000000,247000000,355000000,2208000000,4767000000,4599000000,,504000000,1557000000,2333000000,3659000000,-340000000,0,294600000,1646000000,1161000000,2167000000,1149000000,994000000,646000000,3.375,28000000,,114000000,327000000,2139000000,11000000,5242000000,8663000000,959000000,,42000000,,-79000000,3.31,300600000,-354000000,2474000000,73000000,13033000000,,-51000000,147000000,-2909000000,3651000000,1483000000,-208000000,335000000,,,,,
2008-12-31,-69000000,10338000000,5232000000,1522000000,968000000,1058000000,3917000000,,-1538000000,177000000,11191000000,3190000000,-320000000,1128000000,-3199000000,188000000,1081000000,73000000,16655000000,1412000000,1121000000,159000000,188000000,6317000000,592000000,,297000000,2295000000,4795000000,6593000000,-208000000,342000000,2518000000,2639000000,3745000000,-100000000,500000000,320400000,1412000000,1416000000,1050000000,1246000000,1058000000,530000000,3.3,46000000,-989000000,142000000,1829000000,2513000000,30000000,5567000000,11860000000,1055000000,-2807000000,13000000,543000000,118000000,3.26,324600000,-448000000,2773000000,82000000,15376000000,128000000,-225000000,,-2928000000,4185000000,1554000000,-199000000,417000000,,,,,
2009-12-31,20000000,9464000000,5435000000,0,1213000000,383000000,3966000000,-64000000,-1208000000,149000000,8782000000,3349000000,-334000000,303000000,-225000000,340000000,118000000,-82000000,16282000000,444000000,1057000000,-78000000,340000000,6777000000,573000000,,256000000,1899000000,4524000000,6775000000,-73000000,433000000,2441000000,2445000000,2689000000,,464000000,332800000,453000000,1408000000,1086000000,1258000000,383000000,773000000,1.155,152000000,-1311000000,188000000,-1061000000,2252000000,9000000,5700000000,11758000000,385000000,-10000000,-1000000,550000000,292000000,1.135,335800000,-195000000,2647000000,83000000,11873000000,440000000,-191000000,150000000,-3255000000,3091000000,1326000000,745000000,395000000,,,,,
2010-12-31,-4000000,9849000000,5454000000,0,888000000,929000000,4447000000,,-1348000000,0,9633000000,3382000000,-363000000,1036000000,-1012000000,333000000,76000000,99000000,17252000000,1171000000,1408000000,194000000,333000000,7362000000,551000000,,465000000,2239000000,5506000000,6616000000,322000000,838000000,2272000000,2477000000,3233000000,0,542000000,335400000,1171000000,1282000000,575000000,1284000000,929000000,1171000000,2.76,-7000000,-102000000,340000000,-261000000,2486000000,1000000,5979000000,11746000000,937000000,-222000000,-8000000,1062000000,-219000000,2.73,339600000,-394000000,2911000000,170000000,13715000000,-305000000,26000000,,-3502000000,4082000000,1564000000,-202000000,425000000,,,,,
2011-12-31,-10000000,10381000000,5537000000,,680000000,1350000000,5097000000,,-1964000000,597000000,11261000000,3366000000,-462000000,1553000000,-800000000,385000000,407000000,201000000,17873000000,1633000000,1491000000,52000000,385000000,7469000000,556000000,,420000000,2444000000,5826000000,6744000000,92000000,699000000,2192000000,2602000000,3637000000,-343000000,582000000,338300000,1633000000,1248000000,501000000,1319000000,1350000000,1084000000,3.98,52000000,-65000000,333000000,-381000000,2738000000,38000000,6194000000,12047000000,1352000000,-325000000,53000000,442000000,-113000000,3.93,342800000,-568000000,3155000000,167000000,16049000000,-219000000,-113000000,,-3592000000,4788000000,1701000000,-174000000,417000000,,,,,
2012-12-31,-46000000,21129000000,14211000000,,1071000000,1217000000,5805000000,,-1964000000,0,11448000000,9762000000,-512000000,1251000000,-6972000000,577000000,1071000000,31000000,36284000000,1530000000,1879000000,-314000000,577000000,15113000000,598000000,,463000000,3510000000,7824000000,15659000000,-220000000,527000000,7468000000,3823000000,5470000000,,1704000000,347800000,2128000000,1664000000,812000000,2057000000,1217000000,1104000000,3.54,192000000,-1324000000,385000000,5480000000,2894000000,-71000000,7653000000,28460000000,1220000000,-6936000000,-94000000,2341000000,166000000,3.46,350900000,-593000000,3333000000,5000000,16311000000,108000000,-155000000,208000000,-3830000000,4863000000,2339000000,63000000,439000000,,,,,
2013-12-31,-68000000,18628000000,14495000000,,1671000000,1861000000,6866000000,,-1560000000,0,15369000000,8969000000,-796000000,1884000000,-202000000,915000000,580000000,11000000,35491000000,2147000000,1960000000,-302000000,915000000,16791000000,997000000,,461000000,3648000000,8731000000,13714000000,86000000,794000000,7186000000,3833000000,4914000000,,1006000000,473500000,3144000000,2285000000,1299000000,1913000000,1861000000,1709000000,3.93,338000000,-1096000000,577000000,-1736000000,3886000000,8000000,7965000000,26760000000,1873000000,-9000000,26000000,1313000000,-92000000,3.9,476700000,-614000000,4530000000,5000000,22046000000,-231000000,-311000000,271000000,-4132000000,6677000000,2382000000,-324000000,644000000,,,,,
2014-12-31,-31000000,17690000000,13893000000,,1246000000,1793000000,7078000000,,-2899000000,0,15646000000,8024000000,-929000000,1761000000,143000000,781000000,1010000000,-42000000,33529000000,2449000000,1940000000,-399000000,781000000,15786000000,983000000,,420000000,3667000000,8100000000,12335000000,49000000,245000000,6556000000,3750000000,5355000000,,1002000000,474100000,3432000000,1878000000,1085000000,1985000000,1793000000,1026000000,3.78,-134000000,-582000000,915000000,-2130000000,3810000000,-461000000,7964000000,25429000000,1803000000,,-23000000,901000000,-152000000,3.76,476800000,-632000000,4457000000,5000000,22552000000,-205000000,-382000000,,-4214000000,6906000000,2428000000,-332000000,647000000,,,,,
2015-12-31,-35000000,15800000000,13479000000,,1865000000,1979000000,7346000000,,-3863000000,0,14292000000,7781000000,-1026000000,2145000000,-575000000,268000000,668000000,164000000,31031000000,2342000000,1758000000,-516000000,268000000,15186000000,925000000,,366000000,3479000000,6616000000,11175000000,-120000000,177000000,6014000000,3565000000,4625000000,-682000000,995000000,465500000,2342000000,2371000000,978000000,1833000000,1979000000,445000000,4.25,-513000000,-1027000000,781000000,-2267000000,3596000000,35000000,7884000000,24415000000,1981000000,-72000000,-9000000,390000000,-20000000,4.23,467100000,-506000000,4221000000,5000000,20855000000,5000000,-100000000,,-4319000000,6563000000,2323000000,-241000000,625000000,,,,,
2016-12-31,7000000,15478000000,13201000000,,2055000000,1922000000,7498000000,,-4448000000,0,13400000000,6711000000,-1037000000,2127000000,-529000000,543000000,1566000000,202000000,30419000000,2253000000,1718000000,-278000000,543000000,14897000000,929000000,,379000000,3560000000,6941000000,9993000000,0,203000000,5514000000,3443000000,5485000000,-730000000,960000000,455000000,2253000000,2552000000,934000000,1822000000,1922000000,746000000,4.22,275000000,-653000000,268000000,-1720000000,3505000000,107000000,8039000000,23478000000,1925000000,,-5000000,321000000,25000000,4.21,456500000,-497000000,4094000000,5000000,19747000000,-170000000,-80000000,,-4596000000,6347000000,2254000000,-178000000,589000000,,,,,
2017-12-31,-6000000,15333000000,13568000000,,2146000000,2985000000,8669000000,,-3404000000,679000000,13756000000,7167000000,-1068000000,3368000000,-217000000,561000000,584000000,382000000,32623000000,2499000000,2166000000,-202000000,561000000,17253000000,914000000,,453000000,3943000000,8337000000,10258000000,388000000,534000000,5265000000,3502000000,5075000000,-850000000,1698000000,444500000,3413000000,2666000000,965000000,1872000000,2985000000,1095000000,6.71,18000000,-1554000000,543000000,-2442000000,3565000000,1115000000,8505000000,24286000000,2986000000,0,-36000000,538000000,-202000000,6.68,447000000,-520000000,4149000000,4000000,20404000000,-231000000,-206000000,,-5003000000,6648000000,2620000000,-191000000,584000000,,,,,
2018-12-31,-78000000,14950000000,13328000000,,2093000000,2145000000,8161000000,,-4145000000,,14511000000,6768000000,-1149000000,2424000000,-398000000,283000000,753000000,278000000,31092000000,2966000000,2130000000,-300000000,283000000,16107000000,903000000,,,3858000000,7590000000,9796000000,23000000,157000000,4846000000,3467000000,5154000000,-1271000000,1568000000,434300000,2966000000,2658000000,1054000000,1814000000,2145000000,440000000,4.93,-278000000,-574000000,561000000,-2581000000,3548000000,-271000000,8572000000,23502000000,2146000000,,-26000000,349000000,-242000000,4.91,436900000,-565000000,4132000000,4000000,21609000000,-123000000,-115000000,,-5105000000,7098000000,2785000000,-135000000,584000000,,,,,
2019-12-31,-47000000,16672000000,13456000000,,2864000000,2211000000,8170000000,,-4290000000,,14338000000,7819000000,-1201000000,2591000000,-1866000000,370000000,503000000,378000000,32805000000,2863000000,2114000000,138000000,370000000,16082000000,884000000,,,3437000000,8728000000,11540000000,147000000,221000000,4638000000,3932000000,5132000000,-1029000000,1679000000,,3747000000,3451000000,1204000000,2066000000,2211000000,,,87000000,-507000000,283000000,-1494000000,3583000000,-36000000,9142000000,24077000000,2213000000,-1216000000,-55000000,396000000,-60000000,,,-587000000,4189000000,4000000,21390000000,200000000,-71000000,,-5210000000,7052000000,2805000000,64000000,606000000,,,,,
