date,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualOtherNonCashItems,annualInvestingCashFlow,annualLongTermDebt,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualDepreciationAndAmortization,annualOtherShortTermInvestments
2001-09-30,350158000.0,,0.83,6553000.0,-388043000.0,1046694000.0,-37054000.0,1002655000.0,-21354000.0,116941000.0,513488000.0,863470000.0,131726000.0,,414144000.0,79406000.0,,,,,15256000.0,2780713000.0,-20857000.0,370750000,195836000,599108000.0,-95337000.0,36227000.0,36227000.0,80361258,0.82,118505000.0,4273716000.0,1547518000.0,102605000.0,,,-1493003000.0,,278562000.0,-292706000.0,65499000,803743000.0,36227000.0,,37106000.0,145857000.0,4102000.0,353902000.0,,2100352000,65499000,,-55849000.0,0.0,107145000.0,11545000.0,2420587000.0,999579000.0,3091664000.0,40904000.0,3445566000.0,599108000.0,65499000,,32125000.0,43633000.0,1100773000.0,,79053444,-76671000.0,121438000.0,,,,,
2002-09-30,365117000.0,,1.47,,-205824000.0,1145341000.0,8717000.0,1006858000.0,-155272000.0,108832000.0,549397000.0,679558000.0,95510000.0,,345550000.0,80265000.0,,,,,7241000.0,2844745000.0,-69636000.0,469525000,288857000,425950000.0,26544000.0,22216000.0,22216000.0,80534453,1.46,100886000.0,4512651000.0,1594535000.0,189716000.0,,,-1667906000.0,-80974000.0,210223000.0,-232368000.0,117682000,662147000.0,22216000.0,,72034000.0,152722000.0,-14011000.0,306068000.0,,1464496000,117682000,,62013000.0,0.0,105652000.0,10915000.0,2365666000.0,951004000.0,3095241000.0,-40913000.0,3401309000.0,425950000.0,117682000,,36227000.0,57592000.0,513492000.0,,79821430,,113182000.0,,,,,
2003-09-30,431481000.0,,2.21,,-104830000.0,1147779000.0,-12421000.0,1137390000.0,-194446000.0,121951000.0,642690000.0,557181000.0,136532000.0,,326837000.0,81438000.0,,,,,117737000.0,2999087000.0,-65537000.0,499327000,304101000,359931000.0,-217124000.0,51421000.0,51421000.0,81357896,2.2,125779000.0,4657343000.0,1921997000.0,315997000.0,,,-1658256000.0,,205582000.0,-152251000.0,187836000,706774000.0,51421000.0,,128161000.0,71471000.0,29205000.0,410962000.0,,2035471000,93293000,,78369000.0,0.0,105056000.0,17019000.0,2557244000.0,1010875000.0,3316953000.0,-79830000.0,3727915000.0,359931000.0,178944000,,22216000.0,73615000.0,1024596000.0,,80808794,-84530000.0,174586000.0,,,,,
2004-09-30,465593000.0,,2.03,,-163205000.0,1133317000.0,9860000.0,1253701000.0,-269814000.0,112433000.0,718926000.0,476456000.0,129825000.0,,444300000.0,82990000.0,,,,,7476000.0,3006764000.0,-54775000.0,533908000,344370000,171060000.0,1974000.0,66153000.0,66153000.0,82900438,2.01,115979000.0,4602779000.0,1869426000.0,259323000.0,,,-1596015000.0,,209991000.0,-172341000.0,166586000,671849000.0,66153000.0,,92737000.0,189417000.0,14732000.0,373300000.0,,2031393000,76236000,,40329000.0,0.0,90590000.0,23763000.0,2421049000.0,1016219000.0,3338498000.0,39487000.0,3711798000.0,171060000.0,166586000,,51421000.0,46315000.0,1015174000.0,,82045535,-89092000.0,271959000.0,,,,,
2005-09-30,496516000.0,,2.27,,-103324000.0,1119012000.0,1934000.0,1229583000.0,-215232000.0,97796000.0,813020000.0,459957000.0,155064000.0,,317346000.0,84357000.0,,,,,16106000.0,2839300000.0,-197628000.0,499348000,306204000,9393000.0,114857000.0,57607000.0,57607000.0,85029131,2.23,155485000.0,4423255000.0,1959977000.0,246493000.0,,,-1583955000.0,,211296000.0,-219530000.0,153515000,657518000.0,57607000.0,,92978000.0,295079000.0,66000.0,572776000.0,,1923549000,94094000,,40388000.0,0.0,82313000.0,20279000.0,2493069000.0,963722000.0,3149876000.0,-91109000.0,3722652000.0,9393000.0,189488000,,57541000.0,241844000.0,959827000.0,,83541627,-106835000.0,97816000.0,,,,,
2006-09-30,550596000.0,,1.64,98224000.0,-297376000.0,1095675000.0,1679000.0,1443562000.0,-163385000.0,96154000.0,786013000.0,290345000.0,144254000.0,,471400000.0,83403000.0,,,,,6408000.0,2877726000.0,30416000.0,455690000,276075000,22925000.0,-3230000.0,69611000.0,69611000.0,86028466,1.61,133034000.0,4703040000.0,1918874000.0,214177000.0,,,-1825314000.0,,219703000.0,-294159000.0,138091000,768022000.0,69611000.0,,76086000.0,109378000.0,12004000.0,519453000.0,,2311659000,39262000,,-5230000.0,6515000.0,78581000.0,23339000.0,2290769000.0,1044097000.0,3214878000.0,54804000.0,3734331000.0,22925000.0,138091000,,57607000.0,183896000.0,1267562000.0,,84030118,-98266000.0,177241000.0,,,,,
2007-09-30,580748000.0,,4.06,-13689000.0,-101772000.0,799000000.0,-5714000.0,1630119000.0,-237091000.0,101864000.0,983776000.0,439346000.0,172380000.0,,394197000.0,83461000.0,,,,,9915000.0,2878405000.0,-6203000.0,567301000,396498000,200024000.0,-62273000.0,186770000.0,124806000.0,85301361,3.96,109757000.0,4461586000.0,1736896000.0,333488000.0,,,-1583181000.0,-48070000.0,278435000.0,-276728000.0,201675000,624987000.0,186770000.0,,131813000.0,103692000.0,55195000.0,554138000.0,,2039566000,235959000,,52847000.0,13689000.0,74475000.0,17498000.0,2258293000.0,1021485000.0,3334274000.0,-6379000.0,3888412000.0,200024000.0,337455000,,69611000.0,72442000.0,1018081000.0,,83141640,-100632000.0,117469000.0,,,,,
2008-09-30,639063000.0,,3.27,-16275000.0,-328992000.0,999000000.0,-22116000.0,1603599000.0,-210351000.0,118611000.0,953799000.0,374571000.0,185397000.0,,482776000.0,79121000.0,,,,,13679000.0,3154100000.0,2963000.0,656748000,486125000,100000000.0,62773000.0,68239000.0,68239000.0,84474839,3.18,142520000.0,4873969000.0,2055393000.0,436650000.0,,,-1719869000.0,-237006000.0,250955000.0,-397734000.0,268728000,679079000.0,68239000.0,,167922000.0,106337000.0,-56567000.0,499478000.0,,2400361000,165205000,,72496000.0,16275000.0,73969000.0,17432000.0,2526588000.0,1165204000.0,3630709000.0,-19631000.0,4130187000.0,100000000.0,268728000,,124806000.0,102867000.0,1235157000.0,,82304335,-103683000.0,85042000.0,,,,,
2009-09-30,667865000.0,,1.26,17443000.0,-347343000.0,1249000000.0,81306000.0,1589236000.0,77725000.0,80382000.0,948293000.0,318507000.0,144466000.0,-1317000.0,609432000.0,80500000.0,21536000.0,,5476000.0,-100000000.0,-174673000.0,3132045000.0,-42396000.0,412154000,407641000,44133000.0,-4806000.0,408053000.0,408053000.0,80628685,1.25,196501000.0,5183527000.0,158419000.0,151828000.0,94760000.0,72163000.0,-2051482000.0,0.0,21440000.0,-309930000.0,100708000,648429000.0,408053000.0,,51120000.0,50906000.0,339814000.0,776970000.0,2861386000.0,2057852000,100708000,41876000.0,-2521000.0,5927000.0,86916000.0,28176000.0,3179893000.0,1056070000.0,3992159000.0,142170000.0,4769129000.0,2148000.0,100708000,,68239000.0,69322000.0,1001782000.0,-34933000.0,79649965,-104158000.0,299502000.0,,,,,
2010-09-30,804046000.0,,2.78,9108000.0,-402245000.0,1049000000.0,6546000.0,1745971000.0,-70332000.0,73571000.0,1063262000.0,524324000.0,132136000.0,,459695000.0,82075000.0,1677000.0,,5476000.0,0.0,6126000.0,3450229000.0,-44985000.0,642115000,440451000,66118000.0,-251000.0,395171000.0,395171000.0,82660598,2.73,183332000.0,5637498000.0,171203000.0,356360000.0,92667000.0,,-2187269000.0,0.0,12856000.0,-455764000.0,219133000,661620000.0,395171000.0,,137227000.0,46558000.0,-12882000.0,775377000.0,2835330000.0,1760503000,225913000,-59622000.0,134679000.0,13207000.0,93946000.0,26057000.0,3359654000.0,1102071000.0,4330248000.0,-78385000.0,5105625000.0,200000000.0,225913000,,408053000.0,127103000.0,658432000.0,0.0,81380434,-109596000.0,3931000.0,,,,,
2011-09-30,957970000.0,,3.13,10614000.0,-717654000.0,899000000.0,-9934000.0,1891885000.0,-276375000.0,82257000.0,1206022000.0,528618000.0,162924000.0,,677286000.0,82813000.0,,,5476000.0,-200000000.0,56826000.0,4000524000.0,-47699000.0,727431000,441162000,9728000.0,-2908000.0,80428000.0,80428000.0,83670802,3.09,142228000.0,5646918000.0,65543000.0,422783000.0,80671000.0,,-1646394000.0,,1530000.0,-837612000.0,258402000,708948000.0,80428000.0,,164381000.0,120299000.0,-316743000.0,385312000.0,2864239000.0,1778842000,258402000,14442000.0,164251000.0,-1224000.0,78121000.0,-592000.0,3392857000.0,1150110000.0,4899430000.0,62110000.0,5284742000.0,190000000.0,258402000,36964000.0,397171000.0,38334000.0,628732000.0,0.0,82514015,-114559000.0,-160326000.0,,,,,
2012-09-30,1065757000.0,,2.65,12952000.0,-1036338000.0,1149000000.0,5405000.0,1960095000.0,369617000.0,78372000.0,1306284000.0,734479000.0,146135000.0,,660787000.0,83330000.0,,,5476000.0,-150000000.0,5133000.0,4739803000.0,-99020000.0,728401000,448049000,62780000.0,446000.0,74494000.0,74494000.0,83739771,2.63,107949000.0,6615813000.0,185638000.0,370631000.0,86774000.0,,-1876010000.0,,1105000.0,-1036784000.0,220077000,763215000.0,74494000.0,,150554000.0,70337000.0,-5934000.0,355576000.0,3240568000.0,1626853000,220077000,-10551000.0,144150000.0,985000.0,86240000.0,,3975047000.0,1211264000.0,5579566000.0,34735000.0,5935142000.0,421000000.0,220077000,41997000.0,80428000.0,56121000.0,415589000.0,,83127844,-118798000.0,-375997000.0,,,,,
2013-09-30,1347007000.0,,3.11,14965000.0,-705983000.0,1649000000.0,-3016000.0,2194729000.0,-42225000.0,93796000.0,1442617000.0,302171000.0,133182000.0,,738572000.0,83662000.0,,12446000.0,5476000.0,-250000000.0,4697000.0,5151726000.0,-19234000.0,853630000,517838000,59668000.0,-2522000.0,64858000.0,64858000.0,84341220,3.08,105283000.0,7313203000.0,220750000.0,432759000.0,96308000.0,,-2161477000.0,,255015000.0,-703461000.0,260001000,524521000.0,64858000.0,-17135000.0,172758000.0,71060000.0,-9636000.0,448677000.0,3721447000.0,1829551000,260001000,1167000.0,167887000.0,675000.0,94111000.0,5395000.0,4023618000.0,1042359000.0,5769670000.0,-42812000.0,6218347000.0,0.0,260001000,21959000.0,74494000.0,28824000.0,787192000.0,,83518857,-122710000.0,35111000.0,,,,,
2014-09-30,1456283000.0,5798000.0,3.57,14063000.0,-908435000.0,1649000000.0,13285000.0,2410683000.0,-28927000.0,67239000.0,1614361000.0,490576000.0,149735000.0,,909390000.0,84157000.0,,11763000.0,5476000.0,0.0,9461000.0,5743091000.0,-3979000.0,967085000,569673000,67046000.0,5982000.0,36886000.0,36886000.0,84952347,3.52,136674000.0,8245791000.0,255496000.0,489027000.0,86788000.0,,-2502700000.0,,225791000.0,-914417000.0,299413000,553789000.0,36886000.0,-22781000.0,189614000.0,110308000.0,-27972000.0,377332000.0,3838338000.0,2113081000,299413000,36066000.0,142415000.0,4641000.0,94277000.0,7474000.0,4328914000.0,1123462000.0,6362265000.0,62596000.0,6739597000.0,85600000.0,299413000,19005000.0,64858000.0,22719000.0,989619000.0,,83929989,-126642000.0,-5027000.0,,,,,
2015-09-30,1275162000.0,6856000.0,-4.5,9823000.0,-1024790000.0,2084009000.0,3438000.0,2025440000.0,247920000.0,64666000.0,1103200000.0,446140000.0,105004000.0,,853580000.0,84594000.0,,3208000.0,5476000.0,0.0,-1118218000.0,5331895000.0,93372000.0,-262934000,515204000,62615000.0,-6611000.0,113596000.0,113596000.0,84387755,-4.5,180388000.0,9261323000.0,294255000.0,-698563000.0,92990000.0,,-3929428000.0,,278394000.0,-1018179000.0,-379427000,559567000.0,113596000.0,51638000.0,-319136000.0,89852000.0,76710000.0,513001000.0,4230559000.0,1760913000,-379427000,57720000.0,-357587000.0,9064000.0,99471000.0,10540000.0,4676699000.0,1074771000.0,6189138000.0,124212000.0,6702139000.0,0.0,-379427000,16236000.0,36886000.0,36213000.0,686142000.0,,84387755,-130719000.0,-164599000.0,,,,,
2016-09-30,823795000.0,0.0,-3.43,12620000.0,-453496000.0,2086252000.0,-3532000.0,1527004000.0,-119107000.0,70638000.0,676361000.0,303737000.0,133201000.0,,588979000.0,85119000.0,,5755000.0,5476000.0,,-938487000.0,4454482000.0,-5640000.0,-153046000,531789000,65213000.0,-9236000.0,129972000.0,129972000.0,84847993,-3.43,108056000.0,9539581000.0,293596000.0,-523507000.0,110664000.0,,-5085099000.0,,321354000.0,-581576000.0,-290958000,523228000.0,129972000.0,-6408000.0,-232549000.0,61696000.0,16376000.0,413031000.0,3805646000.0,1452416000,-290958000,-77905000.0,-246794000.0,1868000.0,121044000.0,,4109383000.0,1055017000.0,5223356000.0,-87500000.0,5636387000.0,,-290958000,14762000.0,113596000.0,19578000.0,397399000.0,,84847993,-134824000.0,7403000.0,,,,,
2017-09-30,891287000.0,1775000.0,3.32,16476000.0,-422565000.0,2083681000.0,-1417000.0,1703735000.0,163872000.0,74238000.0,851669000.0,646039000.0,112383000.0,,684251000.0,85543000.0,,12262000.0,5476000.0,0.0,7043000.0,4674074000.0,-30123000.0,788196000,552845000,94207000.0,1216000.0,555530000.0,555530000.0,86021386,3.3,126443000.0,9945560000.0,318346000.0,444164000.0,125265000.0,,-5271486000.0,,175175000.0,-450335000.0,283482000,527587000.0,555530000.0,-3380000.0,160682000.0,72413000.0,425558000.0,818280000.0,3753546000.0,1579881000,283482000,-2345000.0,117975000.0,0.0,119837000.0,,4399585000.0,1080432000.0,5285040000.0,29861000.0,6103320000.0,300000000.0,283482000,15701000.0,129972000.0,16915000.0,499449000.0,,85364929,-139063000.0,233916000.0,,,,,
2018-09-30,512686000.0,0.0,4.56,16133000.0,-528887000.0,2131365000.0,-4021000.0,1937330000.0,-410640000.0,77840000.0,1098900000.0,440060000.0,141498000.0,,613603000.0,85957000.0,,15762000.0,5476000.0,-566512000.0,4697000.0,4977143000.0,-67750000.0,739510000,487086000,169078000.0,-389000.0,229606000.0,229606000.0,86439698,4.53,160031000.0,10439839000.0,359054000.0,384027000.0,132545000.0,,-5462696000.0,,113020000.0,-584004000.0,391521000,526799000.0,229606000.0,-30882000.0,-7494000.0,57416000.0,-325924000.0,544591000.0,3659096000.0,1592668000,391521000,21356000.0,-18153000.0,,114522000.0,,4099156000.0,1013885000.0,5491895000.0,-32621000.0,6036486000.0,,391521000,13609000.0,555530000.0,11531000.0,578783000.0,,85830597,-143258000.0,29599000.0,,,,,
2019-09-30,653382000.0,,3.53,8608000.0,-799175000.0,2133718000.0,-3713000.0,2139025000.0,-101095000.0,79595000.0,1272601000.0,421908000.0,139956000.0,,694483000.0,86315000.0,,21186000.0,5476000.0,0.0,-15542000.0,5509510000.0,-52155000.0,771927000,511809000,114477000.0,-10237000.0,20428000.0,27260000.0,86773259,3.51,132208000.0,11204838000.0,364066000.0,389511000.0,144917000.0,,-5695328000.0,,167400000.0,-788938000.0,304290000,519598000.0,20428000.0,,85221000.0,52221000.0,-205787000.0,362623000.0,3901224000.0,1693332000,304290000,-24147000.0,122265000.0,,106756000.0,,4323132000.0,1031407000.0,6099534000.0,-37526000.0,6462157000.0,55200000.0,304290000,13044000.0,233047000.0,18998000.0,661925000.0,,86235550,-147418000.0,-94455000.0,,,,,
