date,annualBasicEPS,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalStock,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualDilutedEPS,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentLiabilities,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualInventory,annualChangeInAccountPayable,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-12-31,0.37,6100000,178200000,,96486486,10400000,-70400000,,35700000,,144300000,198300000,204000000,24400000,-135400000,81900000,,8400000,,,10800000,,526300000,840300000,96486486,47000000,-52100000,-100000,372900000,314000000,35700000,5900000,0.37,,247000000,48400000,304000000,,88900000,,60100000,35700000,-21100000,,,100000,43000000,,247100000,551100000,37400000,-112500000,41200000,67000000,0,1500000,100700000,3500000,127900000,167100000,83300000,136900000,8000000,29800000,110000000,14500000,,0,14500000,,,,,,,,
1990-12-31,0.4,48400000,324500000,,159750000,13200000,-102800000,-600000,63900000,1200000,168900000,254700000,255100000,48900000,-45000000,98900000,,19600000,,,66000000,,655300000,1078800000,159750000,15900000,89000000,0,429800000,423500000,63900000,16100000,0.4,,308500000,53600000,381000000,,143100000,,112800000,63900000,-35800000,,2400000,100000,53400000,,373300000,754300000,-7700000,-106500000,76200000,115000000,0,5600000,109000000,11100000,151900000,227500000,134000000,153500000,38700000,30800000,168400000,68000000,,-64600000,68000000,,,,,,,,
1991-12-31,0.33,68000000,303900000,,163939394,7300000,-120000000,,54100000,-10300000,162400000,263100000,287300000,39400000,-23600000,82000000,,37100000,,,26000000,,658000000,1093800000,163939394,43400000,104600000,0,412200000,435800000,54100000,28600000,0.33,,343200000,19700000,365800000,,77100000,,93500000,54100000,-42600000,,47300000,-100000,55900000,,350300000,716100000,-99600000,8100000,38700000,92600000,0,8900000,106700000,8100000,143100000,212900000,128200000,152900000,27500000,116100000,148500000,105100000,,-15600000,105100000,,,,,,,,
1992-12-31,0.52,105100000,279000000,,164038462,4000000,-122300000,-127000000,85300000,-1100000,171600000,269100000,259300000,59400000,-34600000,95400000,,-21200000,,,30400000,,679900000,1134300000,164038462,1200000,99300000,0,429900000,454400000,85300000,-4200000,0.52,,313100000,14300000,450900000,-8300000,191700000,,144700000,85300000,-42800000,,,100000,53800000,,258000000,708900000,-68300000,-82700000,81200000,141300000,0,1600000,111500000,7500000,146800000,322100000,133900000,128800000,32200000,116100000,195100000,84000000,,-39800000,84000000,,,,,,,,
1993-12-31,0.43,84000000,302900000,,147674419,10900000,-126500000,-27000000,63500000,-24400000,178700000,254400000,317700000,48500000,-39800000,113500000,,1600000,,,25500000,,725500000,1217200000,151190476,1600000,96300000,-100000,428300000,491700000,63500000,-6500000,0.42,,372600000,6500000,477200000,,200100000,,112000000,63500000,-42000000,,3400000,200000,54900000,,254000000,731200000,-57800000,-74800000,102700000,119100000,0,3500000,121700000,4000000,127900000,323400000,136100000,153800000,38700000,116800000,174000000,85600000,,-38400000,85600000,,,,,,,,
1994-12-31,0.81,85600000,375900000,,148608000,15600000,-132800000,-58000000,120300000,-15700000,229700000,217000000,236100000,87100000,-20200000,182700000,,-6200000,,,53900000,,905300000,1422000000,148608000,63700000,142400000,3900000,645300000,516700000,120300000,-8400000,0.81,,302600000,,659300000,,212000000,,207400000,120300000,-47200000,,,-100000,66500000,,361900000,1021200000,-29700000,-135100000,175900000,214100000,0,11800000,331400000,9000000,84200000,359300000,162600000,300000000,53600000,147300000,280600000,79400000,,-172000000,79400000,,,,,,,,
1995-12-31,0.98,79400000,366700000,,151357000,21200000,-148900000,-132700000,147700000,10400000,245600000,236700000,301600000,101600000,-31700000,168000000,,-53300000,,,82300000,,961900000,1623000000,151911765,20400000,128200000,7000000,687000000,661100000,147700000,-91200000,0.98,,378600000,,700300000,,302700000,,249300000,147700000,-50200000,,,-100000,77000000,,353400000,1053700000,-132600000,-81700000,270000000,282500000,0,16600000,353600000,-12100000,87800000,449700000,159900000,250600000,62200000,147000000,359500000,26100000,,-50000000,26100000,,,,,,,,
1996-12-31,1.22,26100000,437000000,,145518000,23000000,-164600000,-105600000,177600000,-20100000,309700000,286900000,369800000,125900000,-56000000,229600000,,23800000,,,81400000,,1040800000,1811200000,149156627,60500000,252800000,10100000,865800000,770400000,177600000,75000000,1.22,,455700000,,877900000,,306000000,,303500000,177600000,-49800000,,,-100000,85900000,,424900000,1302800000,-98600000,-185500000,396300000,314700000,0,25900000,433800000,11900000,122300000,503200000,308800000,374700000,84600000,197200000,400600000,49900000,,-129500000,49900000,,,,,,,,
1997-12-31,1.27,48200000,400900000,,144233000,20800000,-124700000,-129100000,183700000,9700000,316100000,219400000,263200000,137600000,-34600000,219900000,,4100000,,,77900000,,701900000,1366100000,147818000,13000000,258200000,11200000,776200000,664200000,185500000,-44500000,1.24,,340300000,,827700000,,339300000,,323100000,183700000,-52000000,,,100000,77100000,,349400000,1177100000,-168400000,-120500000,415100000,323900000,0,18300000,365400000,20000000,94700000,500100000,292800000,327600000,94700000,160800000,401000000,52300000,,-166900000,52300000,,,,,,,,
1998-12-31,1.37,52300000,520400000,,141397000,42700000,-151000000,-161800000,193400000,34600000,469400000,270300000,311500000,133800000,-523400000,264500000,,38400000,,,76700000,,840000000,1621000000,144403000,47400000,-234300000,11800000,1308400000,781000000,193400000,-42800000,1.34,,415300000,50100000,1462300000,,869500000,,327200000,193400000,-52100000,,,100000,103800000,,366500000,1828800000,359500000,-607700000,562900000,365700000,90700000,12200000,719700000,4300000,119300000,1043100000,289100000,419200000,107300000,123500000,469500000,90600000,,-97200000,90600000,,,,,,,,
1999-12-31,1.57,90600000,609400000,,137457000,61000000,-171100000,-210200000,215900000,20900000,502300000,286600000,325800000,150000000,-61200000,247500000,,46000000,,217800000,82100000,,907100000,1772700000,139603000,79900000,263500000,5100000,1230400000,865600000,215900000,-30200000,1.55,,451100000,73100000,1624200000,,933700000,,365900000,215900000,-52000000,,,-100000,125300000,,215600000,1839800000,-153000000,-117800000,726800000,414500000,136600000,7000000,612600000,12400000,115500000,1119400000,324700000,504800000,177400000,112600000,539800000,136600000,-217400000,-82600000,136600000,,,,,,,,
2000-12-31,1.7,136596000,604909000,,134400000,75951000,-176705000,-6517000,228022000,16691000,647978000,275516000,391318000,157347000,-37132000,336353000,,-47183000,,219989000,66052000,,970365000,1965881000,136016000,54609000,247033000,3538000,1464728000,995516000,228022000,-117013000,1.68,,540101000,90198000,1686059000,,993569000,,385369000,228022000,-52374000,,,,148783000,,383578000,2069637000,15973000,-339441000,902475000,455415000,89413000,23165000,717939000,5905000,98811000,1259835000,284165000,426224000,35262000,176068000,604198000,89413000,-296458000,-83778000,89413000,,,,,,,,
2001-12-31,0.9,59600000,358000000,,136800000,47800000,-112000000,-42300000,122500000,8200000,492900000,167200000,336100000,85300000,-47100000,200700000,,-26400000,,223000000,32200000,,488700000,1139000000,139000000,62000000,208000000,2300000,1064600000,650300000,117300000,-47300000,0.88,,336100000,88600000,1179100000,,693600000,197000000,202600000,122500000,-32300000,,,,106200000,,243500000,1422600000,-325500000,-106500000,758800000,314200000,33200000,36400000,516500000,-61600000,55200000,903200000,255100000,275900000,13200000,121000000,420400000,33200000,-287000000,-28300000,33200000,,,,,,,,
2002-12-31,1.31,33200000,285600000,,136200000,41200000,-94600000,-79800000,178000000,17900000,520200000,145200000,249900000,123600000,-12800000,146500000,,-2700000,31000000,225100000,33600000,,427600000,1109300000,138500000,233900000,235700000,900000,1221300000,681700000,191300000,-47500000,1.29,,330400000,25900000,1285900000,,690600000,179800000,314900000,178000000,-11400000,,,,80500000,,221000000,1506900000,92600000,-341000000,925400000,351300000,30500000,34200000,650500000,6800000,50600000,858000000,248500000,427900000,16500000,141500000,431800000,30500000,-441800000,-48000000,30500000,,,,,,,,
2003-12-31,1.23,30500000,285900000,,134500000,39600000,-106300000,-94900000,164900000,15800000,496100000,153300000,274600000,104600000,-14600000,146500000,,8800000,34400000,225500000,42400000,,512900000,1225400000,136700000,160500000,279200000,-1700000,1267400000,712500000,178500000,-34600000,1.21,,369900000,44300000,1181800000,,663000000,175400000,283100000,164900000,-11300000,,,,95300000,,371500000,1553300000,-193600000,-99700000,1079000000,342600000,39300000,19500000,724300000,-16600000,47000000,827000000,293800000,354800000,13400000,119700000,437900000,39300000,-370000000,-44400000,39300000,,,,,,,,
2004-12-31,1.79,38100000,299600000,,131300000,34900000,-198000000,-138000000,234700000,25300000,87000000,339800000,282000000,147900000,-16500000,162700000,,14000000,28800000,227500000,30300000,,531500000,1272800000,133500000,255700000,294200000,-3600000,1257600000,741300000,237300000,-6200000,1.76,,363100000,38600000,1033600000,,398500000,195100000,385200000,234700000,-15000000,,59400000,,81100000,,523600000,1557200000,-289000000,-6500000,1298800000,378200000,52100000,28100000,1028800000,45100000,141800000,576700000,310700000,456900000,9700000,139600000,459300000,52100000,-336200000,-32000000,52100000,,,,,,,,
2005-12-31,1.9,52100000,280400000,,129700000,35600000,-179000000,-144000000,246500000,11800000,264500000,316000000,345000000,144200000,-17200000,52400000,,-14600000,94700000,231500000,7300000,49200000,594200000,1443400000,132200000,92300000,320600000,600000,1551100000,849200000,246500000,-29000000,1.86,,427200000,126100000,1011200000,,463800000,216000000,390700000,246500000,-20200000,,10100000,,82200000,,820300000,1831500000,-193500000,-157900000,1525100000,422000000,37500000,62800000,1149600000,9200000,137000000,716700000,337800000,294500000,5900000,126800000,504200000,37500000,-220700000,-29000000,37500000,,,,,,,,
2006-12-31,2.16,37500000,345200000,,127100000,31900000,-243800000,-215200000,274500000,-2600000,104100000,405700000,401000000,141400000,-52000000,62000000,,30300000,103900000,232900000,11100000,62700000,626400000,1546300000,129400000,330000000,322300000,4400000,1445400000,919900000,274500000,-1700000,2.12,,483800000,70800000,952500000,,173900000,244800000,415900000,274500000,-20300000,842000000,,21300000,82800000,,838100000,1790600000,-257200000,-86800000,1778600000,436100000,67800000,26100000,337400000,16200000,161900000,370400000,374300000,582100000,23500000,125700000,518900000,67800000,-232200000,-400000,67800000,,,,,,,,
2007-12-31,2.07,67800000,425000000,,132000000,58500000,-306900000,-718700000,272700000,7900000,144600000,566400000,477100000,151900000,-118500000,80900000,,13800000,142900000,235600000,21800000,,752000000,1843000000,135100000,222100000,331400000,1400000,3098900000,1091000000,272700000,24400000,2.02,,604800000,277100000,2124700000,,1165200000,295800000,424600000,272700000,-20700000,1834600000,,17200000,127700000,,1399200000,3523900000,-17600000,-422300000,2030000000,486200000,81600000,31600000,860200000,3000000,259500000,1577800000,449900000,546900000,31100000,135500000,613900000,81600000,-228200000,-3800000,81600000,,,,,,,,
2008-12-31,2.13,81600000,353800000,24200000,128100000,71300000,-328200000,-155700000,272800000,7700000,74600000,614500000,524300000,133100000,-110500000,78700000,-202600000,-23400000,111800000,236500000,19300000,65700000,778800000,1935700000,130400000,31900000,334200000,1100000,2906500000,1156900000,279000000,-11900000,2.09,-31100000,679700000,215300000,1947900000,,1187400000,253400000,405900000,272800000,-20500000,1760000000,,20700000,155400000,19900000,1312400000,3260300000,-315700000,-141600000,2281000000,477200000,58200000,,777300000,6200000,286300000,1629900000,444700000,318000000,29900000,61200000,632600000,58200000,-390600000,0,58200000,,,,,,,,
2009-12-31,1.85,58200000,416800000,12800000,126300000,57000000,-346000000,-23800000,233900000,14700000,88700000,665300000,490300000,116100000,-70700000,77500000,-447000000,44900000,125800000,236600000,27400000,69800000,767800000,1824500000,127900000,154200000,347700000,300000,3133700000,1056700000,240500000,-14800000,1.83,-199400000,649100000,249300000,1935500000,,990900000,258700000,356600000,233900000,-24200000,1943200000,,19200000,158800000,19600000,1601200000,3550500000,-108300000,-270100000,2494200000,407600000,103100000,,782500000,6000000,319300000,1443300000,418400000,492200000,35900000,60600000,572400000,103100000,-318700000,0,103100000,,,,,,,,
2010-12-31,2.14,103100000,429200000,-3600000,124800000,56100000,-368000000,-167500000,266700000,100000,101800000,666400000,507400000,131900000,-99800000,81700000,-25800000,16300000,133800000,236600000,21100000,58700000,759900000,1859500000,126500000,20700000,252800000,-500000,3004400000,1099600000,243300000,-81300000,2.11,-82600000,669600000,244200000,1725200000,,978900000,262600000,375200000,266700000,-40300000,1914700000,181700000,-3500000,167800000,21800000,1691400000,3433600000,-338800000,1000000,2725700000,430000000,119400000,,689500000,1300000,298400000,1405700000,352600000,319500000,24600000,53600000,599100000,119400000,-344500000,1700000,119400000,,,,,,,,
2011-12-31,1.91,119400000,452300000,-26600000,121900000,55100000,-400800000,-142300000,232900000,3600000,156400000,693700000,554800000,168000000,-75000000,96800000,-16700000,8300000,56300000,236600000,15600000,55800000,768500000,1959800000,123700000,47200000,333700000,-1300000,3056300000,1191300000,240200000,-51000000,1.88,-131600000,720300000,227800000,1786500000,,966000000,284400000,408200000,232900000,-83700000,1961200000,,23200000,164900000,24400000,1702400000,3508600000,-195900000,-204100000,2879200000,471000000,127700000,,645800000,-7700000,292900000,1423700000,408700000,362800000,27500000,53500000,628800000,127700000,-391800000,0,127700000,,,,,,,,
2012-12-31,2.27,127700000,529700000,-17200000,119900000,55400000,-461600000,-85100000,272100000,-26500000,165100000,745300000,673500000,156000000,-66000000,90600000,-15200000,19100000,189600000,236600000,39700000,57900000,759500000,2073000000,122500000,283300000,430300000,-9000000,3981400000,1313500000,275300000,13600000,2.22,-1016400000,833500000,227700000,2551900000,-3700000,1447400000,317000000,431300000,272100000,-86000000,2290400000,,26300000,163400000,28000000,1933200000,4511100000,606300000,-1083600000,3064600000,480000000,146800000,,1242200000,6700000,283700000,1905400000,496300000,646500000,25100000,54000000,650100000,146800000,-362000000,0,146800000,,,,,,,,
2013-12-31,2.9,146800000,648400000,-2400000,121200000,70200000,-472300000,-11900000,351800000,-9700000,138800000,761200000,715800000,188900000,-83300000,98700000,-15000000,89100000,185600000,236600000,68300000,61800000,787300000,2303900000,123700000,296500000,483000000,20000000,3891500000,1516600000,341500000,10200000,2.84,-97800000,905400000,263700000,2198900000,-6400000,1145500000,309700000,530400000,351800000,-106700000,2395100000,47500000,34600000,190300000,32200000,2300700000,4539900000,-333100000,-133600000,3309200000,611200000,235900000,,1068700000,-10600000,288900000,1536400000,566300000,662500000,19900000,54800000,790900000,235900000,-312600000,0,235900000,,,,,,,,
2014-12-31,3.03,235900000,605100000,-27800000,121200000,68600000,-354800000,-301600000,367400000,-9600000,112600000,655400000,751700000,200200000,-86400000,161600000,-290000000,-107600000,187400000,236600000,103900000,73400000,844700000,2436400000,123500000,380400000,529800000,9800000,4069100000,1591700000,374000000,27200000,2.97,-343500000,953500000,241500000,2439600000,,1145700000,337200000,574200000,367400000,-121200000,2606800000,,20400000,204200000,38100000,2200100000,4674200000,-283400000,-429300000,3554800000,638200000,128300000,,1049100000,4600000,300600000,1616500000,616200000,823100000,20300000,56300000,847000000,128300000,-435400000,0,128300000,,,,,,,,
2015-12-31,3.61,128300000,561600000,-26900000,118700000,63800000,-288100000,-196300000,429100000,-28700000,87000000,654900000,884300000,201800000,-146200000,165200000,-331000000,-35000000,251900000,236600000,79200000,96800000,887400000,2663600000,120900000,49300000,595900000,18700000,3947400000,1776200000,434800000,112800000,3.55,-4500000,1082300000,205500000,2158600000,,1145900000,349800000,636600000,429100000,-137800000,2571000000,,23200000,200000000,38400000,2310900000,4509000000,-612000000,-147800000,3834400000,693900000,93300000,,922600000,6500000,366800000,1554800000,742100000,603800000,40600000,57000000,900400000,93300000,-484800000,0,93300000,,,,,,,,
2016-12-31,4.1,93300000,672900000,-55700000,119300000,92100000,-317100000,0,488800000,-17800000,131300000,784000000,948200000,233100000,-167000000,174400000,-350000000,36000000,308100000,236600000,50100000,110700000,1113400000,3144900000,121100000,585400000,617500000,15900000,5991100000,2031500000,495100000,37300000,4.04,-1791600000,1213600000,325400000,3942700000,-10800000,2086800000,433300000,728200000,488800000,-157600000,3974300000,,1200000,268700000,37100000,2662700000,6664000000,1187500000,-1969400000,4153200000,817900000,129300000,,1418600000,2400000,466900000,2683100000,784500000,1259600000,81000000,86500000,1089000000,129300000,-528900000,0,129300000,,,,,,,,
2017-12-31,4.89,129300000,998400000,-1300000,120100000,92800000,-380000000,-77100000,587300000,-44100000,142000000,947000000,1039100000,148600000,-218200000,209200000,-322500000,207100000,280300000,236600000,122900000,108400000,1210700000,3362200000,121500000,965300000,597800000,-48300000,6235000000,2151500000,598000000,-67100000,4.83,-139900000,1326900000,305100000,3994400000,0,1739000000,444800000,746600000,587300000,-187400000,4184000000,,553900000,290900000,38300000,3174400000,7233400000,-263700000,-349500000,4600600000,824600000,336400000,,1342000000,14800000,567000000,2320900000,816000000,1673500000,110300000,101000000,1130300000,336400000,-412000000,8600000,336400000,,,,,,,,
2018-12-31,2.49,336400000,902300000,-37400000,120400000,103500000,-480000000,0,299800000,-2300000,162400000,1244800000,1213300000,50000000,-321900000,204000000,-1059200000,-112800000,344200000,236600000,109600000,98000000,1440400000,3412100000,121400000,4900000,350300000,-70200000,6250900000,1971700000,306300000,9800000,2.47,-145200000,1523700000,316200000,3997500000,0,2630600000,469100000,356300000,299800000,-187900000,4129700000,,,315900000,42500000,3107800000,7153200000,-311000000,-461500000,4717800000,448000000,223600000,,1194000000,11800000,764800000,3170700000,672200000,826800000,175700000,84600000,775700000,223600000,-626300000,5600000,223600000,,,,,,,,
2019-12-31,,223600000,1209400000,-61300000,,111700000,-593200000,0,-398800000,-87200000,304200000,1540800000,1990200000,-40200000,-399600000,784100000,-251800000,177700000,319600000,236600000,187900000,104000000,1521700000,3507600000,,3100000,-85800000,-22200000,6699600000,1985900000,-392800000,406800000,,-297900000,2321300000,248000000,5286100000,,3379500000,532100000,-433000000,-398800000,-188700000,4308300000,,,337300000,49700000,2578600000,7909000000,557900000,-697500000,4131800000,-335400000,401300000,,1139500000,14100000,947600000,3927000000,313800000,1359100000,148300000,180600000,16000000,,-631600000,,401300000,,,,,,,,
