date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualBasicEPS,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccountsPayable,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualDilutedEPS,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue
2006-01-31,822805000.0,23553000.0,,,-915424000.0,1172275000,-235512000,140717000,38938000,576545000.0,,,1159711000,,1065000.0,365146000,295456000,129348000.0,61000.0,,423956000,681801000,283239000,0,0.536667,0,140901000,-170332000,339784000,65834000,56505000,1239886000,135555000,275218000,,-558085000,,889124000,43575000,889124000,-180398000.0,173918000,0.533333,-139247000,326277000,65834000,-40698000,,943676000,3393924000,,330669000,14041000.0,-21501000.0,173918000,325005000,273950000.0,0,10667000.0,225899000,1172363000,854724000,62748000,626125000,101300000,1798400000,173918000,19000000.0,250000000,106532000,0,2221561000,,,,,
2007-01-31,1096600000.0,1500000.0,,11800000.0,-1053700000.0,1167700000,-190700000,159000000,-6200000,605000000.0,,,1166600000,,1000000.0,412800000,383300000,146600000.0,100000.0,,469800000,715300000,310800000,0,0.62,0,175300000,-202900000,85000000,85000000,70800000,1413300000,189200000,302900000,,-698000000,,1046400000,52400000,1046400000,-248200000.0,192000000,0.616667,-229400000,311400000,85000000,19200000,,959000000,3969400000,,322300000,16500000.0,-21900000.0,192000000,309600000,,5600000,40300000.0,183400000,1357200000,914300000,71900000,705600000,110900000,1873300000,192000000,18800000.0,250000000,65800000,0,2612200000,,,,,
2008-01-31,1391400000.0,,,19300000.0,-1218500000.0,988400000,-22700000,159300000,-36200000,641200000.0,,,987400000,,900000.0,367300000,405900000,147800000.0,100000.0,,489600000,743600000,330300000,0,0.7,0,187000000,-389000000,81100000,40600000,143400000,1575100000,200400000,319800000,,-831500000,,1130800000,68800000,1130800000,-473000000.0,201300000,0.696667,-195600000,289200000,40600000,-44400000,,788800000,4242600000,,393400000,17200000.0,-46800000.0,201300000,287700000,40500000.0,13000000,71600000.0,171700000,1461100000,998900000,34200000,799300000,118500000,1787700000,201300000,18500000.0,250000000,85000000,0,2781500000,,,,,
2009-01-31,93400000.0,,,24600000.0,-63700000.0,1253200000,-102000000,161700000,-34600000,675800000.0,133300000.0,,1216900000,,900000.0,403100000,409900000,,-2600000.0,,527500000,710300000,365800000,0,0.846667,0,199400000,22700000,364400000,364400000,122600000,1680600000,192900000,359100000,,-970300000,,1226400000,85900000,1226400000,,229500000,0.843333,-131300000,272400000,364400000,323800000,,1073200000,4644900000,,372600000,9300000.0,17000000.0,229500000,270900000,,2300000,21600000.0,271800000,1592200000,962500000,-29700000,782500000,129600000,2035700000,229500000,17600000.0,250000000,40600000,0,3052700000,,,,,
2010-01-31,17400000.0,14400000.0,,27900000.0,-65100000.0,1429200000,-212500000,157800000,-4000000,679800000.0,133300000.0,21700000.0,1430700000,,900000.0,581000000,475900000,,-2400000.0,-400000.0,670600000,714300000,512800000,0,1.196667,0,189900000,-161300000,599400000,571600000,120200000,1794800000,219900000,507600000,48600000.0,-1080500000,,1344000000,101500000,1344000000,-190700000.0,320500000,1.186667,-164800000,270000000,571600000,207200000,,1305600000,5231200000,27000000.0,384600000,5200000.0,,320500000,268200000,27800000.0,3500000,25900000.0,416200000,1856800000,984100000,74800000,860500000,187100000,2289700000,320500000,17500000.0,250000000,364400000,26400000,3374400000,,,,,
2011-01-31,62900000.0,15200000.0,-49400000.0,45200000.0,-208700000.0,1459000000,-374100000,159700000,-126700000,803100000.0,173100000.0,28300000.0,1458200000,,1200000.0,518700000,532800000,,-400000.0,-15100000.0,789700000,741100000,630000000,-5500000,1.565,-49600000,190500000,-404300000,486000000,311200000,123500000,1945400000,261400000,629900000,64400000.0,-1204300000,,1457600000,95000000,1457600000,-417100000.0,397300000,1.55,-178700000,256000000,311200000,-260400000,,1333300000,5882400000,28100000.0,388700000,,,397300000,254200000,174800000.0,7800000,,340000000,2087600000,1047200000,-83500000,921500000,232600000,2380500000,397300000,16500000.0,250000000,571600000,44200000,3794800000,,,,,
2012-01-31,186100000.0,,0.0,46900000.0,-22300000.0,1344600000,-86100000,163900000,-64500000,867400000.0,173100000.0,31600000.0,1344100000,,1100000.0,686500000,581000000,,-600000.0,-2000000.0,946000000,825300000,782100000,300000,2.03,200000,581000000,-623200000,288300000,288300000,403000000,2155800000,286700000,779500000,63300000.0,-1330500000,,1596200000,277100000,1596200000,-645900000.0,488300000,2.015,-250100000,242400000,288300000,-22900000,81200000.0,1209400000,6630500000,26900000.0,403000000,2900000.0,10900000.0,488300000,240600000,0.0,13800000,10900000.0,436400000,2378300000,1119200000,-12600000,984000000,291200000,2328600000,488300000,15500000.0,250000000,311200000,1209400000,4252200000,,,,,
2013-01-31,0.0,,0.0,31900000.0,-11000000.0,1667300000,-261300000,175300000,-104000000,971700000.0,173300000.0,35500000.0,1666300000,,2200000.0,677700000,676200000,,-1500000.0,-1500000.0,1095400000,960700000,920100000,61600000,2.7,-400000,676200000,-303400000,399900000,399900000,408500000,2433900000,346500000,978900000,79600000.0,-1473200000,,1732600000,289500000,1732600000,-340200000.0,619300000,2.68,-312200000,230700000,399900000,111600000,99100000.0,1473500000,7394500000,59300000.0,408500000,2800000.0,-7700000.0,619300000,229300000,,19800000,10000000.0,365500000,2652700000,1278500000,-88000000,1084700000,359600000,2752000000,619300000,14300000.0,257000000,288300000,1473500000,4741800000,,,,,
2014-01-31,15000000.0,,,47600000.0,-8800000.0,1170700000,-324300000,190500000,-67700000,1035300000.0,169300000.0,37000000.0,1174800000,,2100000.0,793400000,686300000,,-16900000.0,-271500000.0,1160800000,1094000000,970300000,-600000,2.74,-100000,686300000,-597800000,267700000,267700000,914900000,2710100000,393900000,954300000,47300000.0,-1616100000,,1819500000,275300000,1819500000,-1112100000.0,596700000,2.72,-330400000,219100000,267700000,-132200000,95300000.0,1378500000,7840300000,46900000.0,914900000,15400000.0,6700000.0,596700000,218100000,,9800000,6000000.0,463000000,2789800000,1393400000,-41400000,1601200000,357600000,2771900000,596700000,12800000.0,757000000,399900000,1359600000,5050500000,,,,,
2015-01-31,15800000.0,,,42600000.0,-6800000.0,1785000000,-315000000,205900000,-6000000,1035700000.0,164600000.0,38300000.0,1774000000,,2100000.0,926800000,861600000,1500000.0,-34100000.0,-12800000.0,1274600000,1210500000,1068700000,-5900000,3.13,1600000,861600000,-14600000,864100000,864100000,920400000,2970200000,433600000,1029400000,42700000.0,-1759700000,78900000.0,1965300000,331300000,1965300000,0.0,645600000,3.12,-325600000,207000000,864100000,596400000,48300000.0,1994600000,8602200000,41900000.0,920400000,33400000.0,-18100000.0,645600000,206000000,,-7300000,5500000.0,601200000,3034000000,1572400000,97200000,1782000000,383800000,3567000000,645600000,0.0,757000000,267700000,1966300000,5568200000,,,,,
2016-01-31,53000000.0,1586600000.0,-6527700000.0,125600000.0,-23700000.0,4406900000,-6978400000,487600000,-87800000,2885500000.0,5021700000.0,53200000.0,2056400000,154700000.0,2400000.0,780900000,2095400000,3675200000.0,-43100000.0,-5926700000.0,1537300000,3125500000,1049700000,-2100000,1.27,500000,2095400000,6070400000,740100000,736100000,9398900000,5297500000,1251900000,448200000,12900000.0,-2172000000,12100000.0,3607000000,8839800000,3607000000,0.0,282400000,1.26,-480500000,223500000,736100000,-128000000,153100000.0,3935900000,15498400000,183900000.0,9398900000,599400000.0,25600000.0,282400000,222500000,4000000.0,-133100000,,300400000,4656700000,11965300000,-140300000,11494300000,165800000,15901200000,282400000,108000000.0,7238400000,864100000,3935900000,10841700000,,,,,
2017-01-31,118100000.0,1458900000.0,0.0,126200000.0,-36100000.0,5389500000,-483600000,637500000,21900000,2865800000.0,5023500000.0,61600000.0,2952600000,137900000.0,2400000.0,1673300000,2105900000,3573700000.0,-37600000.0,-4176200000.0,2342300000,3115800000,1704800000,100000,3.8,-900000,2105900000,-1060500000,870400000,866400000,8206200000,5810300000,1119600000,1329400000,90000000.0,-2694500000,9000000.0,4689900000,8647800000,4689900000,,896200000,3.78,-565600000,236800000,866400000,130300000,154500000.0,3938000000,20719200000,-133800000.0,8206200000,375500000.0,-124100000.0,896200000,235700000,4000000.0,-28300000,41500000.0,1107700000,6394700000,11763600000,137500000,10312100000,433200000,15701600000,896200000,152100000.0,6169700000,736100000,3938000000,14324500000,,,,,
2018-01-31,4000000.0,985200000.0,0.0,92000000.0,0.0,7182300000,-627900000,611200000,-300900000,3169300000.0,5025200000.0,65700000.0,4666900000,90400000.0,2400000.0,1510200000,2859100000,3480100000.0,-32300000.0,-659100000.0,2628800000,3200700000,2017600000,-11800000,7.24,300000,736900000,-651500000,1097800000,1097800000,500300000,6392800000,1174800000,1704000000,31500000.0,-3192100000,8000000.0,5004300000,42500000,5004300000,,1714300000,7.21,-632200000,237700000,1097800000,231400000,178800000.0,4576300000,22245500000,54500000.0,6291400000,301800000.0,-473500000.0,1714300000,236800000,0.0,-27400000,35000000.0,878000000,7021900000,11756500000,-452300000,9150500000,-10300000,16332800000,1714300000,915900000.0,4762100000,866400000,309200000,15223600000,,,,,
2019-01-31,0.0,973200000.0,,128100000.0,0.0,5642900000,-816700000,621100000,-369200000,3536000000.0,2296600000.0,63100000.0,3076100000,100900000.0,2400000.0,1766000000,2095700000,3388700000.0,-38300000.0,-6264700000.0,2408600000,3445300000,1787500000,-2726500000,-6.69,400000,619300000,-1599900000,422100000,446700000,488700000,7135900000,1416400000,-1309000000,60000000.0,-3690600000,,5160000000,77300000,5160000000,,-1590800000,-6.69,-817100000,238700000,422100000,-651100000,95400000.0,4293300000,22823300000,242600000.0,5762600000,370000000.0,-12100000.0,-1590800000,237900000,,-178500000,,948900000,6947500000,9207900000,-222000000,7858300000,281800000,13501200000,-1590800000,,4265300000,1097800000,335200000,15875800000,,,,,
