date,annualOtherCurrentAssets,annualCostOfRevenue,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualBasicEPS,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOtherIncomeExpense,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedAverageShares,annualGrossPPE,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfInvestment,annualInterestExpense,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualPretaxIncome,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1996-12-31,9300000.0,100900000.0,,15100000.0,,,2900000.0,4600000.0,1.94,18900000.0,-11700000.0,8700000.0,0.0,2900000.0,160200000.0,-13200000.0,8700000.0,23700000.0,,51000000.0,60900000.0,-6000000.0,232100000.0,1.94,,-100000.0,0.0,31100000.0,71900000.0,8400000.0,,,1200000.0,5000000.0,32500000.0,16400000.0,6200000.0,37900000.0,2900000.0,11800000.0,2500000.0,44000000.0,69900000.0,143800000.0,201000000.0,27500000.0,600000.0,8700000.0,114600000.0,,4357143.0,207600000.0,-200000.0,3400000.0,,6200000.0,,500000.0,13300000.0,-18500000.0,-63800000.0,42200000.0,4354297.0,23700000.0,0.0,-500000.0,-19400000.0,,170800000.0,,,,,,,,
1997-12-31,7200000.0,100000000.0,,14700000.0,,,2300000.0,4200000.0,1.8,19600000.0,-2800000.0,8200000.0,0.0,2300000.0,162500000.0,2300000.0,8200000.0,23400000.0,,50100000.0,63900000.0,-6200000.0,238000000.0,1.76,,,0.0,29100000.0,75500000.0,7900000.0,,,1700000.0,5400000.0,34500000.0,16900000.0,16200000.0,39600000.0,2300000.0,-2900000.0,2700000.0,43700000.0,69700000.0,151200000.0,208900000.0,28700000.0,-200000.0,9200000.0,117400000.0,,4488636.0,219600000.0,-200000.0,2900000.0,,7200000.0,,700000.0,12400000.0,-13900000.0,-68400000.0,42300000.0,4412869.0,23400000.0,0.0,-600000.0,-13900000.0,,169700000.0,,,,,,,,
1998-12-31,7500000.0,98600000.0,,11400000.0,,,4100000.0,3700000.0,1.77,18900000.0,-3600000.0,8200000.0,0.0,4100000.0,297600000.0,-1300000.0,8200000.0,22100000.0,,49100000.0,74000000.0,-6400000.0,376800000.0,1.72,,,37200000.0,30600000.0,79200000.0,7900000.0,,,1600000.0,4900000.0,36400000.0,16000000.0,13200000.0,42200000.0,4100000.0,3000000.0,3000000.0,38600000.0,68000000.0,146000000.0,346200000.0,28600000.0,-200000.0,7100000.0,,,4593023.0,209400000.0,-300000.0,2300000.0,,6900000.0,,1500000.0,11900000.0,-14500000.0,-63400000.0,43000000.0,4505784.0,22100000.0,0.0,1700000.0,-14500000.0,,166600000.0,,,,,,,,
1999-12-31,4500000.0,102200000.0,,16500000.0,,,2800000.0,4000000.0,1.74,19400000.0,3800000.0,8400000.0,0.0,2800000.0,281000000.0,2900000.0,8400000.0,12600000.0,,50800000.0,85000000.0,-6700000.0,363500000.0,1.74,,-100000.0,40200000.0,26400000.0,82500000.0,8100000.0,,,1900000.0,5600000.0,38100000.0,16600000.0,18300000.0,44200000.0,2800000.0,-4400000.0,2500000.0,34900000.0,70200000.0,153400000.0,337100000.0,30600000.0,-100000.0,6000000.0,,,4682273.0,306800000.0,500000.0,4100000.0,-5000000.0,6900000.0,,100000.0,12400000.0,-15100000.0,-153400000.0,42600000.0,4682273.0,12600000.0,100000.0,-1200000.0,-15400000.0,,172400000.0,,,,,,,,
2000-12-31,11899000.0,123772000.0,,18539000.0,,,3060000.0,3413000.0,1.47,17449000.0,-10281000.0,7216000.0,-3690000.0,3060000.0,299342000.0,-9695000.0,7216000.0,36642000.0,376000.0,41720000.0,81695000.0,-6787000.0,382967000.0,1.47,,-999000.0,44338000.0,37870000.0,83625000.0,6953000.0,,,639000.0,8779000.0,38568000.0,20057000.0,8864000.0,44681000.0,3060000.0,13598000.0,2854000.0,64169000.0,59169000.0,163289000.0,345097000.0,29413000.0,0.0,-3362000.0,,,4723171.0,234325000.0,-351000.0,2847000.0,,6820000.0,,3522000.0,10629000.0,-22249000.0,-71036000.0,45859000.0,4723171.0,36642000.0,0.0,213000.0,-18559000.0,,182941000.0,,,,,,,,
2001-12-31,5651000.0,146774000.0,,20084000.0,,,6076000.0,3421000.0,0.18,15245000.0,11118000.0,5027000.0,0.0,6076000.0,298407000.0,3318000.0,1090000.0,18012000.0,74746000.0,45003000.0,107470000.0,-6902000.0,376762000.0,0.18,,-81000.0,17138000.0,31664000.0,78355000.0,833000.0,,,229000.0,9096000.0,,17133000.0,23208000.0,3609000.0,6076000.0,-614000.0,2804000.0,47301000.0,60248000.0,178288000.0,345098000.0,28012000.0,-3937000.0,-1007000.0,,,4759822.0,255498000.0,,3060000.0,,6797000.0,,-607000.0,8448000.0,-19578000.0,-77210000.0,47113000.0,4743576.0,18012000.0,0.0,3016000.0,-19890000.0,,207022000.0,,,,,,,,
2002-12-31,11428000.0,114598000.0,,14221000.0,,,7160000.0,2490000.0,1.23,15738000.0,-12526000.0,6088000.0,0.0,7160000.0,403111000.0,-11257000.0,6088000.0,40033000.0,990000.0,58050000.0,104226000.0,-6831000.0,480783000.0,1.225283,,-293000.0,7756000.0,40424000.0,77672000.0,5835000.0,,1535000.0,,11709000.0,32140000.0,19513000.0,9568000.0,44542000.0,7160000.0,10806000.0,2323000.0,66040000.0,73788000.0,188592000.0,440359000.0,30649000.0,-103000.0,,,,4762166.0,271179000.0,,6076000.0,,7057000.0,,856000.0,8578000.0,-19290000.0,-82587000.0,47332000.0,4743696.0,40033000.0,0.0,1084000.0,-20825000.0,,188386000.0,,,,,,,,
2003-12-31,19991000.0,151996000.0,,15024000.0,,,3766000.0,3551000.0,1.58,19000000.0,-18582000.0,7958000.0,0.0,3766000.0,387803000.0,-6318000.0,7958000.0,26240000.0,908000.0,49658000.0,110961000.0,-7056000.0,483877000.0,1.576083,,-53000.0,17205000.0,44079000.0,96074000.0,7722000.0,,,17628000.0,7039000.0,33049000.0,17461000.0,15621000.0,62117000.0,3766000.0,2924000.0,2861000.0,48373000.0,68658000.0,195065000.0,439798000.0,37756000.0,40000.0,1114000.0,,,4899488.0,288657000.0,-538000.0,7160000.0,,7531000.0,,6375000.0,11509000.0,-21939000.0,-93592000.0,56900000.0,4877933.0,26240000.0,0.0,-3394000.0,-21939000.0,,220654000.0,,,,,,,,
2004-12-31,12502000.0,143426000.0,,16249000.0,,,3032000.0,4206000.0,1.45,19399000.0,9278000.0,8226000.0,0.0,3032000.0,360381000.0,7726000.0,8226000.0,26373000.0,1059000.0,51312000.0,110675000.0,-7857000.0,457010000.0,1.45,,-931000.0,16666000.0,36733000.0,96629000.0,8011000.0,,,947000.0,8480000.0,33437000.0,18119000.0,30648000.0,62133000.0,3032000.0,-8460000.0,3080000.0,51152000.0,70711000.0,204003000.0,420277000.0,38229000.0,-193000.0,-8852000.0,,,5524835.0,308054000.0,-219000.0,3766000.0,,6774000.0,,3166000.0,12432000.0,-22922000.0,-104051000.0,56156000.0,5509321.0,26373000.0,0.0,-734000.0,-22922000.0,,214137000.0,,,,,,,,
2005-12-31,10868000.0,159359000.0,,20600000.0,,,3207000.0,4275000.0,1.51,19816000.0,1700000.0,8553000.0,0.0,3207000.0,351471000.0,-291000.0,8553000.0,19269000.0,1310000.0,52970000.0,125365000.0,-7843000.0,450081000.0,1.51,,-11000.0,15660000.0,41381000.0,98610000.0,8397000.0,,,1031000.0,6061000.0,34147000.0,23631000.0,24076000.0,63153000.0,3207000.0,466000.0,3675000.0,45980000.0,72786000.0,213321000.0,408700000.0,38939000.0,-147000.0,-5060000.0,,,5567718.0,324967000.0,-595000.0,3032000.0,,9469000.0,,-240000.0,12828000.0,-24367000.0,-111646000.0,52297000.0,5551420.0,19269000.0,0.0,175000.0,-24367000.0,,232145000.0,,,,,,,,
2006-12-31,15059000.0,189738000.0,,19813000.0,,,4556000.0,4266000.0,1.41,20121000.0,-2632000.0,8033000.0,0.0,4556000.0,383569000.0,-13269000.0,8033000.0,26569000.0,1661000.0,51002000.0,140028000.0,-7908000.0,483427000.0,1.41,,-243000.0,6094000.0,46697000.0,99858000.0,7900000.0,,,1001000.0,7088000.0,34287000.0,22546000.0,20373000.0,63910000.0,4556000.0,14618000.0,4536000.0,53470000.0,71123000.0,231808000.0,436730000.0,36190000.0,19000.0,,,,5611734.0,352999000.0,,3207000.0,,7841000.0,,481000.0,12299000.0,-33642000.0,-121191000.0,34526000.0,5597465.0,26569000.0,0.0,1349000.0,-33642000.0,,260861000.0,,,,,,,,
2007-12-31,14900000.0,186700000.0,,17600000.0,,,4600000.0,4500000.0,1.52,26600000.0,-4600000.0,8700000.0,0.0,4600000.0,372100000.0,-5700000.0,8700000.0,19200000.0,100400000.0,49600000.0,159600000.0,-7900000.0,474600000.0,1.52,,,6300000.0,48900000.0,102500000.0,8600000.0,,,1500000.0,7300000.0,,24900000.0,26800000.0,2100000.0,4600000.0,5700000.0,4500000.0,44100000.0,76200000.0,248900000.0,425700000.0,44400000.0,-3800000.0,3500000.0,,,5672000.0,380500000.0,,4600000.0,,9600000.0,,-900000.0,13200000.0,-32500000.0,-131600000.0,33400000.0,5659000.0,19200000.0,-400000.0,0.0,-32500000.0,,262900000.0,,,,,,,,
2008-12-31,58900000.0,207400000.0,,36300000.0,11400000.0,,11500000.0,4400000.0,1.65,20500000.0,-700000.0,9700000.0,0.0,11500000.0,593700000.0,19000000.0,9700000.0,74500000.0,,60300000.0,249300000.0,-8100000.0,735200000.0,1.65,2800000.0,,15900000.0,150300000.0,141500000.0,9600000.0,19100000.0,,37400000.0,,36800000.0,39700000.0,47300000.0,104700000.0,11500000.0,197800000.0,34300000.0,219700000.0,80800000.0,422800000.0,584900000.0,43700000.0,300000.0,11800000.0,,-209900000.0,5830000.0,641400000.0,,4600000.0,,10500000.0,-6400000.0,7400000.0,14100000.0,-238200000.0,-218600000.0,,5830000.0,77800000.0,23600000.0,6900000.0,-28300000.0,-400000.0,288200000.0,,,,,,,,
2009-12-31,99100000.0,248000000.0,,25100000.0,-3400000.0,400400000.0,7700000.0,,1.03,26100000.0,6400000.0,10000000.0,0.0,7700000.0,530100000.0,-7800000.0,10000000.0,64500000.0,,92900000.0,248900000.0,-13200000.0,725200000.0,1.03,5000000.0,,168700000.0,106800000.0,195100000.0,9900000.0,27400000.0,,56400000.0,23100000.0,33600000.0,33500000.0,50900000.0,2000000.0,7700000.0,10900000.0,16900000.0,129700000.0,119000000.0,449700000.0,618400000.0,53500000.0,-300000.0,,151500000.0,-6900000.0,9647000.0,682700000.0,17300000.0,11500000.0,,15800000.0,6200000.0,7100000.0,,-65600000.0,-233000000.0,39800000.0,9647000.0,65200000.0,10900000.0,-3800000.0,-58700000.0,-31800000.0,367000000.0,,,,,,,,
2010-12-31,0.0,228200000.0,,26500000.0,1400000.0,441700000.0,8900000.0,,0.88,28000000.0,-12100000.0,9600000.0,0.0,8900000.0,568600000.0,-23700000.0,9600000.0,67300000.0,,102200000.0,288300000.0,-15000000.0,759600000.0,0.88,8800000.0,,23000000.0,117100000.0,191000000.0,9500000.0,28900000.0,,900000.0,17000000.0,,36900000.0,25900000.0,162800000.0,8900000.0,24900000.0,13500000.0,126900000.0,130200000.0,476500000.0,642500000.0,56900000.0,-300000.0,-11000000.0,8500000.0,0.0,10824000.0,728400000.0,3700000.0,7700000.0,,22000000.0,-3400000.0,10500000.0,,-49600000.0,-251900000.0,43800000.0,10823000.0,16100000.0,-600000.0,1200000.0,-49600000.0,-2200000.0,358400000.0,,,,,,,,
2011-12-31,0.0,203300000.0,,26400000.0,-100000.0,452100000.0,7500000.0,,1.5,37200000.0,-13700000.0,16400000.0,0.0,7500000.0,606500000.0,-11200000.0,16400000.0,88400000.0,,112300000.0,287800000.0,-15200000.0,800200000.0,1.5,8500000.0,,18500000.0,131200000.0,193700000.0,16300000.0,29300000.0,,1000000.0,,,44200000.0,45900000.0,193700000.0,7500000.0,9800000.0,18400000.0,154400000.0,149500000.0,510700000.0,669000000.0,66500000.0,400000.0,21600000.0,12300000.0,0.0,10883000.0,773700000.0,-4200000.0,8900000.0,,20400000.0,-7300000.0,8700000.0,,-57100000.0,-263000000.0,46300000.0,10880000.0,38600000.0,-1200000.0,-1400000.0,-57100000.0,,352800000.0,,,,,,,,
2012-12-31,0.0,247300000.0,9200000.0,30900000.0,4500000.0,500600000.0,9800000.0,,1.43,36500000.0,2400000.0,18200000.0,0.0,9800000.0,626000000.0,-1800000.0,18200000.0,49900000.0,,69300000.0,287300000.0,-17200000.0,886600000.0,1.43,9200000.0,-1800000.0,16800000.0,132600000.0,260600000.0,18100000.0,35100000.0,,66800000.0,13800000.0,,45900000.0,66700000.0,260600000.0,9800000.0,4100000.0,14600000.0,125400000.0,105800000.0,601200000.0,754000000.0,75600000.0,-200000.0,200000.0,57100000.0,,12672000.0,831600000.0,4300000.0,7500000.0,,22300000.0,-1700000.0,10800000.0,18200000.0,-68500000.0,-230400000.0,38700000.0,12669000.0,30500000.0,-4700000.0,2300000.0,-68500000.0,-500000.0,353100000.0,,,,,,,,
2013-12-31,0.0,260700000.0,,38100000.0,5400000.0,510700000.0,9400000.0,12700000.0,1.57,53500000.0,5800000.0,21600000.0,0.0,9400000.0,655400000.0,6800000.0,21600000.0,62700000.0,,52700000.0,284800000.0,-19100000.0,920600000.0,1.57,,0.0,14900000.0,140000000.0,265200000.0,21600000.0,37700000.0,,1100000.0,3100000.0,32900000.0,52200000.0,96300000.0,232300000.0,9400000.0,-7200000.0,6200000.0,144700000.0,106200000.0,665600000.0,780600000.0,94000000.0,-400000.0,18900000.0,61600000.0,,13775245.0,909100000.0,,9800000.0,,22000000.0,-4500000.0,12300000.0,34300000.0,-89500000.0,-243500000.0,73200000.0,13772855.0,34100000.0,500000.0,-400000.0,-89500000.0,-500000.0,366900000.0,,,,,,,,
2014-12-31,37800000.0,306500000.0,,44200000.0,6100000.0,597500000.0,8400000.0,14000000.0,1.79,60000000.0,7000000.0,24700000.0,0.0,8400000.0,726900000.0,-8600000.0,24700000.0,33300000.0,,59300000.0,328900000.0,-19200000.0,1000200000.0,1.79,,0.0,13700000.0,145200000.0,273300000.0,24700000.0,42100000.0,,1200000.0,3500000.0,38400000.0,60700000.0,84000000.0,234900000.0,8400000.0,7600000.0,7400000.0,129400000.0,119300000.0,733700000.0,855000000.0,103000000.0,-400000.0,-4200000.0,67600000.0,,13800000.0,988800000.0,,9400000.0,,22200000.0,-8500000.0,14400000.0,38700000.0,-92600000.0,-255100000.0,72900000.0,13800000.0,41800000.0,4400000.0,-1000000.0,-92600000.0,-4400000.0,425800000.0,,,,,,,,
2015-12-31,0.0,300300000.0,,33300000.0,-10900000.0,619000000.0,8700000.0,15400000.0,1.89,63100000.0,17800000.0,26300000.0,0.0,8700000.0,763600000.0,11200000.0,26300000.0,59400000.0,,63400000.0,308100000.0,-19600000.0,1046400000.0,1.89,,,12000000.0,125900000.0,282800000.0,26300000.0,45700000.0,,1300000.0,,45100000.0,49800000.0,115100000.0,237700000.0,8700000.0,-10900000.0,800000.0,144600000.0,126500000.0,808900000.0,920500000.0,111200000.0,500000.0,13400000.0,73700000.0,,13900000.0,1080600000.0,,8400000.0,,23800000.0,10900000.0,11900000.0,41700000.0,-103900000.0,-271700000.0,92200000.0,13900000.0,45100000.0,-4000000.0,300000.0,-103900000.0,-7400000.0,426800000.0,,,,,,,,
2016-12-31,0.0,251900000.0,,32400000.0,-900000.0,658200000.0,5800000.0,15400000.0,1.94,65300000.0,-20800000.0,27100000.0,0.0,5800000.0,835100000.0,-29800000.0,27100000.0,98700000.0,,66200000.0,316800000.0,-20000000.0,1128200000.0,1.94,,,9100000.0,131600000.0,293100000.0,27100000.0,46600000.0,,1300000.0,,52200000.0,52900000.0,68300000.0,240900000.0,5800000.0,26900000.0,600000.0,176900000.0,131500000.0,883400000.0,996600000.0,112800000.0,-300000.0,,82100000.0,,14000000.0,1173400000.0,,8700000.0,,23700000.0,-5400000.0,15400000.0,42500000.0,-98100000.0,-290000000.0,97900000.0,14000000.0,42400000.0,-2500000.0,-2900000.0,-98100000.0,-19000000.0,383400000.0,,,,,,,,
2017-12-31,53300000.0,268500000.0,,41500000.0,9100000.0,754100000.0,8900000.0,17500000.0,2.06,69700000.0,-9700000.0,29000000.0,,8900000.0,905100000.0,-33100000.0,29000000.0,68100000.0,,68000000.0,376300000.0,-20400000.0,1241900000.0,2.06,,,9500000.0,151300000.0,336800000.0,29000000.0,46900000.0,,33000000.0,,60800000.0,67400000.0,86200000.0,276000000.0,8900000.0,36200000.0,7500000.0,151000000.0,137700000.0,971500000.0,1090600000.0,118900000.0,-100000.0,2500000.0,88600000.0,,14100000.0,1279200000.0,,5800000.0,,25500000.0,-14500000.0,17500000.0,46500000.0,-119300000.0,-307700000.0,82900000.0,14100000.0,37800000.0,-2400000.0,3100000.0,-119300000.0,-17200000.0,406200000.0,,,,,,,,
2018-12-31,,300100000.0,,42600000.0,1100000.0,754500000.0,7800000.0,8400000.0,2.23,71200000.0,3900000.0,33000000.0,,7800000.0,947000000.0,-23900000.0,33000000.0,101200000.0,,72800000.0,387400000.0,-21800000.0,1298300000.0,2.23,,,10300000.0,152200000.0,351300000.0,33000000.0,50400000.0,,1200000.0,,72000000.0,66800000.0,78500000.0,279300000.0,7800000.0,22800000.0,7800000.0,192500000.0,144000000.0,1036800000.0,1146100000.0,118200000.0,-5800000.0,-16800000.0,96700000.0,,14800000.0,1369300000.0,,8900000.0,,26400000.0,600000.0,8000000.0,41400000.0,-102400000.0,-332500000.0,97800000.0,14800000.0,45000000.0,2100000.0,-1100000.0,-102400000.0,-33100000.0,444100000.0,,,,,,,,
2019-12-31,,,,37600000.0,,834200000.0,,,,,,,,5200000.0,994000000.0,,,78100000.0,,,437500000.0,,1370800000.0,,,,12400000.0,130900000.0,376800000.0,,,,,,94100000.0,55100000.0,,282700000.0,5200000.0,,8700000.0,159800000.0,,1115500000.0,1239900000.0,,,,102500000.0,,,1471500000.0,,,,,,,,,-356000000.0,103600000.0,,43500000.0,,,,,,,,,,,,,
