date,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualCapitalExpenditure,annualDeferredIncomeTax,annualInterestExpense,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualDilutedAverageShares,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualResearchAndDevelopment,annualStockBasedCompensation
2005-12-31,-6810204460,-6283355020,17361546530,4886021970,798717260,,,7646915670,905944630,5504901200,22466244790,36839778230,1912362150,83785947160,-7818310600,26149125010,17888395970,-1199764510,22132742340,,14886873920,13085116380,16814433650,1279129650,2699259070,23640680,1366937890,1332321180,22591202670,44978926630,1647248810,1332321180,90640900050,9599804700,959980470,,10901730720,4.660844,-7481430910,8121417890,303107290,1884136732,-1019082170,-45661973420,,8543572890,3348533460,25212785220,8781668310,4040023350,0,8121417890,,330125210,,74469830620,48530094490,4002029400,1884136732,7405443010,3560455270,25939736130,-2419792460,368119160,58573161940,4.660844,-1400710290,8781668310,44598987130,5341105060,1002195970,,8781668310,,9125302480,,
2006-12-31,-7051063140,-4609785960,20390953280,5851639870,425821780,,,7408692820,10164411350,6153200490,23749035360,39028611900,2083647500,88311800260,-7097282230,34384729890,15230326690,-137141890,23364128840,,16997259770,10528102550,19327156520,1669191070,4956807980,21973010,972116270,3984691710,25747821580,44311984270,1916955700,3984691710,93454999980,10103796150,243976180,,6013027840,4.975665,-7832999220,,462948590,1852475632,-1156234940,-49143015710,,8500524110,3649792730,30021193180,9217298850,8930892030,-672071030,10568260120,,2651915000,,86888100750,57489728750,4005149340,1852475632,9164260550,4752231680,29398372000,-1024396880,1513106930,58290607080,4.975665,-953174020,9217298850,47113164200,4290040780,1332776710,,9217298850,,10071215480,,
2007-12-31,-20128912760,-4590527910,20059639890,5479415430,895746220,,,11347719150,-736624380,7039769680,30290762680,40491707190,2118652430,101619870940,2913575760,34664555670,15633720780,-4973929240,28394332130,,15541128330,11109722260,18897776110,2221532930,5030856450,,2913575760,2117280690,26145364400,50215972050,2073385010,2117280690,102403820350,11567197550,-930725590,,7824404960,5.475167,-10609723030,,4690664930,1831310945,-966390830,-52187848300,,11278446280,3805892630,33867574730,10026733530,10668021980,-304526280,9233867810,,-1873796840,,88222086360,58270829330,4011653630,1831310945,4931405300,5507536100,29951257030,-1668721710,2620709270,67752296210,5.475167,-1118653970,10026733530,58685094810,8513018440,3991077530,,10026733530,,11053480920,,
2008-12-31,-16958000000,-5207000000,19250000000,5742000000,655000000,,1949000000,13929000000,1609000000,,35351000000,44436000000,3553000000,116590000000,-5025000000,8825000000,22222000000,-537000000,32729000000,,21801000000,20515000000,18868000000,7484000000,5175000000,,3236000000,1939000000,18868000000,55833000000,822000000,1939000000,112190000000,2538000000,651000000,5881000000,,5.46,-14562000000,,8198000000,1834600000,-818000000,-56357000000,,3799000000,4004000000,37128000000,10011000000,4319000000,20000000,9692000000,-2794000000,-175000000,,87256000000,76408000000,4005000000,1834600000,7239000000,6082000000,32460000000,2212000000,2349000000,79462000000,5.46,-801000000,10011000000,68080000000,6908000000,2114000000,-3634000000,10011000000,,68388000000,,
2009-12-31,-10254000000,-4516000000,12073000000,4907000000,3383000000,,1291000000,18064000000,-948000000,,30488000000,46073000000,4410000000,117529000000,-1183000000,4367000000,20348000000,-232000000,36990000000,,11136000000,19174000000,12000000000,7059000000,1608000000,9000000,,1608000000,28387000000,63177000000,624000000,1608000000,122566000000,2756000000,-12235000000,6244000000,,2.42,-1395000000,,6501000000,1804545455,,-62801000000,,5364000000,4181000000,31129000000,4367000000,1856000000,-517000000,6756000000,-4933000000,-331000000,,84345000000,58351000000,4005000000,1804545455,9741000000,5495000000,25994000000,-1769000000,1655000000,86400000000,2.42,52000000,4367000000,67478000000,6736000000,1939000000,-25000000,5317000000,,13994000000,,
2010-12-31,-12965000000,-4136000000,16540000000,5923000000,583000000,,1512000000,20305000000,850000000,,34773000000,51206000000,4175000000,131785000000,-1827000000,6318000000,23555000000,-317000000,41284000000,2772000000,14694000000,22488000000,16095000000,6997000000,1929000000,37000000,380000000,1549000000,32891000000,67133000000,1027000000,1549000000,,2374000000,238000000,7613000000,,3.48,-13870000000,9157000000,6772000000,1811250000,,,-1842000000,6163000000,4785000000,34881000000,6318000000,1639000000,-514000000,9157000000,-3327000000,-59000000,,99316000000,68972000000,4005000000,1811250000,824000000,6583000000,30344000000,-1726000000,1410000000,96904000000,3.48,-1150000000,6318000000,76057000000,7478000000,1608000000,-143000000,7383000000,,14249000000,,
2011-12-31,-11218000000,-3695000000,18477000000,7120000000,711000000,,2092000000,23102000000,-9523000000,,35632000000,55472000000,4023000000,142945000000,-3223000000,6860000000,24595000000,-245000000,46920000000,161000000,14382000000,22912000000,17435000000,10950000000,1762000000,20000000,262000000,1500000000,35191000000,73578000000,2059000000,1500000000,,2924000000,668000000,6242000000,53244000000,3.787226,-13438000000,10674000000,7396000000,1811352021,,,-369000000,4241000000,4749000000,38195000000,6860000000,2237000000,-652000000,10674000000,-889000000,-49000000,,110522000000,79191000000,4005000000,1811352021,944000000,7575000000,31331000000,-2176000000,4263000000,104750000000,3.78,-1422000000,6860000000,82552000000,6495000000,1549000000,-115000000,7803000000,,13896000000,,
2012-12-31,-8291000000,-3840000000,16600000000,6740000000,1255000000,,1622000000,19279000000,-1250000000,9538000000,33986000000,59199000000,2461000000,139641000000,2201000000,49579000000,28621000000,-408000000,42942000000,2029000000,12371000000,23581000000,15026000000,2026000000,8000000000,29000000,235000000,7765000000,34412000000,63466000000,2630000000,7765000000,63466000000,1977000000,-254000000,10579000000,49563000000,4.3,-13517000000,11659000000,8274000000,1811162791,,-79831000000,-3170000000,2538000000,4658000000,49258000000,7788000000,1437000000,65000000,11659000000,-3784000000,6265000000,,128766000000,108924000000,0,1811162791,-1146000000,8496000000,19842000000,-3357000000,1624000000,90383000000,4.3,-1395000000,7788000000,76928000000,5184000000,1500000000,-178000000,4941000000,2247000000,4816000000,,
2013-12-31,-10943000000,-3949000000,13980000000,6723000000,2462000000,,742000000,20988000000,-1324000000,9303000000,32947000000,58210000000,2146000000,138088000000,-2453000000,5160000000,29073000000,-5340000000,43967000000,706000000,10969000000,23598000000,8856000000,1730000000,10527000000,1000000,5239000000,5288000000,29932000000,62506000000,6023000000,5288000000,62506000000,1704000000,779000000,8058000000,51239000000,2.84,-12750000000,9008000000,6649000000,1816901408,,-87005000000,-1363000000,2571000000,5264000000,52731000000,5160000000,1448000000,-283000000,9008000000,-4669000000,-2477000000,,116107000000,101916000000,0,1816901408,-1781000000,7883000000,14191000000,416000000,1325000000,85357000000,2.84,320000000,5160000000,76914000000,4891000000,7765000000,-25000000,4972000000,2462000000,5335000000,,
2014-12-31,-8943000000,-4006000000,7342000000,7847000000,3636000000,,4000000,17400000000,1292000000,9970000000,20698000000,40529000000,2197000000,85219000000,-5062000000,4455000000,19709000000,-449000000,23992000000,-1253000000,15110000000,9533000000,7917000000,1448000000,9304000000,0,5024000000,6614000000,25022000000,7422000000,652000000,4280000000,7422000000,1697000000,41000000,36851000000,34670000000,0.72,-12240000000,6492000000,7710000000,1793055556,-380000000,-102065000000,2344000000,1530000000,5337000000,34819000000,1291000000,2647000000,-48000000,6492000000,-2751000000,1183000000,,110948000000,97839000000,0,1793055556,2870000000,1699000000,13109000000,2677000000,2417000000,50400000000,0.72,1524000000,1291000000,44690000000,7287000000,5431000000,-36000000,850000000,2278000000,5192000000,,
2015-12-31,-11177000000,-3457000000,-4147000000,6852000000,1744000000,,430000000,19393000000,1103000000,9653000000,29426000000,51716000000,1314000000,134556000000,-1351000000,-8783000000,21018000000,-429000000,51498000000,-2373000000,11903000000,14477000000,-2774000000,1119000000,10510000000,0,5310000000,5200000000,15570000000,63795000000,112000000,5200000000,63795000000,1852000000,-1468000000,4051000000,58553000000,-4.9,-11556000000,3191000000,10064000000,1800204082,0,-108754000000,4918000000,909000000,2780000000,57577000000,-8821000000,4703000000,-20000000,3191000000,-4466000000,-1414000000,,68945000000,68454000000,0,1800204082,347000000,3905000000,491000000,4631000000,3639000000,76979000000,-4.9,1233000000,-8821000000,80924000000,8383000000,6614000000,0,-7338000000,637000000,3265000000,,
2016-12-31,-4443000000,-2881000000,892000000,6667000000,528000000,265000000,426000000,20564000000,427000000,7559000000,27696000000,53037000000,1320000000,124545000000,-3651000000,-1464000000,17593000000,-2500000000,43763000000,1495000000,7673000000,16703000000,2032000000,1949000000,12078000000,,6404000000,5674000000,14683000000,70793000000,-737000000,5674000000,70793000000,1768000000,7052000000,6176000000,52518000000,-0.82,-9180000000,1936000000,6232000000,1800550000,0,-126479000000,1286000000,2532000000,2994000000,37985000000,-1464000000,2599000000,-4000000,1936000000,-2323000000,465000000,,56693000000,51683000000,0,1800550000,-1507000000,4637000000,5010000000,2134000000,2591000000,86560000000,-0.82,-273000000,-1464000000,71459000000,6675000000,5209000000,-362000000,-1044000000,526000000,2978000000,,
2017-12-31,-3768000000,-2880000000,6844000000,5900000000,706000000,255000000,472000000,20179000000,1282000000,7483000000,24735000000,48030000000,1204000000,114928000000,-4595000000,3427000000,15737000000,-826000000,42114000000,284000000,10117000000,16748000000,8050000000,1721000000,13582000000,,6219000000,7363000000,20213000000,63158000000,867000000,7363000000,63158000000,1479000000,-376000000,5405000000,42673000000,1.88,-8681000000,3467000000,5886000000,1794680851,,-120619000000,657000000,2606000000,2951000000,36756000000,3374000000,1515000000,-3000000,3467000000,-2973000000,1689000000,,70977000000,59944000000,0,1794680851,1436000000,4621000000,11033000000,1478000000,1573000000,78172000000,1.88,-346000000,3374000000,66849000000,4528000000,5674000000,0,3377000000,797000000,2983000000,,
2018-12-31,-7536000000,-2954000000,10107000000,4272000000,256000000,786000000,440000000,20082000000,-45000000,6988000000,28382000000,51016000000,1284000000,118373000000,-2637000000,36702000000,14101000000,-557000000,38918000000,642000000,13647000000,16747000000,11364000000,1886000000,17688000000,,6852000000,10855000000,21758000000,60302000000,-593000000,10836000000,60302000000,1502000000,956000000,9216000000,8277000000,2.3,-9119000000,5970000000,4663000000,1793913043,,-122982000000,334000000,2009000000,3093000000,39745000000,4126000000,3980000000,-3000000,5970000000,-2757000000,3492000000,,76938000000,62610000000,0,1793913043,4528000000,4651000000,14328000000,1741000000,2258000000,78628000000,2.3,15000000,4126000000,67300000000,5783000000,7363000000,-166000000,4137000000,1315000000,2964000000,,
2019-12-31,-11413000000,-3018000000,5746000000,4920000000,56000000,456000000,456000000,18910000000,701000000,8106000000,29644000000,47839000000,1265000000,123440000000,-5841000000,37584000000,11156000000,-3011000000,45896000000,-940000000,12392000000,10480000000,8913000000,763000000,,,7144000000,5994000000,17931000000,68572000000,-2302000000,5994000000,200914000000,1042000000,-545000000,11138000000,8773000000,,-8376000000,5591000000,4079000000,,-400000000,-132342000000,1023000000,1965000000,2996000000,34927000000,148000000,4066000000,-6000000,5591000000,-4389000000,-4861000000,,69881000000,58980000000,4005000000,,4016000000,4734000000,10901000000,343000000,633000000,88513000000,,-200000000,148000000,75540000000,5094000000,10855000000,-5000000,155000000,2070000000,1988000000,,
