date,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualDilutedAverageShares,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualDilutedEPS,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualNetPPE,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue
2000-12-31,124734000,63410000,27037000,,,0,,63133419,,831000,42162000,0.216937,354566000,585000,,21645000,6912000,201350000,-74643000,0,331368000,-196000,14128000,63125628,,4397000,-10629000,12295000,475803000,,26515000,-63083000,-61030000,22453000,18672000,585000,-101680000,-97000,585000,13696000,13732000,,9035000,456246000,121237000,108447000,3571000,1640000,,-130018000,-2579000,15045000,-238000,,80196000,0.217284,13696000,171857000,13696000,-20921000,,99996000,,781000,,8757000,296591000,25723000,216395000,74507000,-27000,1477000,,,,,
2001-12-31,136639000,50566000,29888000,,,425000,,63135933,-10055000,831000,32259000,0.188313,378281000,761000,,20781000,7346000,218183000,-76844000,-10055000,369516000,176000,14958000,63125628,,5899000,-10693000,12840000,502239000,,13799000,-43614000,-46963000,19517000,14880000,761000,-106732000,-691000,761000,11905000,12976000,-26990000,8408000,485013000,123958000,123635000,-12716000,-260000,,-151333000,6565000,18791000,-6511000,,73866000,0.188313,11905000,174201000,11905000,-11355000,,111901000,,585000,,7612000,310840000,25009000,236974000,90014000,,873000,,,,,
2002-12-31,203563000,63130000,31081000,,,0,,65633715,,1065000,44340000,0.281288,427921000,19259000,,25855000,7988000,255827000,-78606000,0,430944000,18498000,0,65502685,,5736000,-10068000,14846000,566459000,,16841000,-69992000,-69105000,30265000,43263000,19259000,-109687000,285000,19259000,18462000,35150000,-11676000,11139000,537608000,138538000,122785000,3042000,2277000,,-175117000,-15847000,19106000,-11084000,,114545000,0.281811,18462000,185915000,18462000,-25652000,47878000,130363000,,761000,,11803000,389478000,28236000,274933000,82084000,2830000,3670000,,,,,
2003-12-31,232541000,78332000,38210000,,,1736000,,81319509,,1606000,75064000,0.339402,498099000,1051000,,31263000,8833000,315768000,-87409000,0,513025000,-18208000,0,81225924,,6111000,-12447000,17437000,667531000,,12185000,-101903000,-98441000,45297000,5169000,1051000,-125619000,192000,1051000,27600000,41971000,966000,22440000,623718000,169432000,123686000,-4656000,4539000,,-197257000,-7573000,17421000,4418000,,101370000,0.339753,27600000,202018000,27600000,-26839000,0,157963000,,19259000,,17697000,434559000,30394000,333189000,74986000,,4539000,,,,,
2004-12-31,291528000,98454000,44823000,,,1374000,,82428964,,2485000,89845000,0.473038,609316000,742000,,39315000,10551000,363268000,-106835000,0,595643000,-309000,0,82373054,,5273000,-22120000,22646000,824051000,,28126000,-93699000,-92106000,64587000,1952000,742000,-151658000,-748000,742000,38992000,46924000,171000,22030000,760974000,214735000,119385000,15941000,7989000,,-232375000,-21460000,18928000,-1743000,,127171000,0.474074,38992000,217839000,38992000,-3854000,19753000,196955000,,1051000,,25595000,509367000,503756000,382196000,57424000,,4602000,,,,,
2005-12-31,345051000,111028000,55897000,,,4078000,,83871724,-23113000,3728000,113622000,0.635556,816835000,986000,,42773000,,466071000,152695000,0,729175000,244000,0,83864007,,6527000,-22399000,31770000,1061403000,,30967000,-142596000,-160488000,90271000,47110000,986000,97585000,-787000,986000,53883000,30709000,-403000,17930000,719250000,244568000,185569000,5662000,-2350000,,-263104000,,25364000,4325000,,150213000,0.635556,53475000,296597000,53475000,-28974000,,250430000,,742000,124744000,36388000,641648000,663353000,491435000,111026000,1167000,0,,,,,
2006-12-31,417620000,121546000,67634000,,217186000,0,,83890518,-19414000,3728000,154610000,0.866667,937061000,87724000,,52115000,,607588000,199420000,0,916482000,1578000,0,83890518,,12443000,-17901000,39027000,1279431000,-302346000,37686000,-199098000,-298046000,119343000,145014000,2564000,130485000,-936000,2564000,72569000,35514000,-612000,12697000,806576000,342370000,353027000,6719000,7703000,85160000,-308894000,,28238000,6949000,,256367000,0.866667,72569000,474573000,72569000,-44488000,,322999000,,986000,141087000,46774000,892193000,738942000,635826000,261885000,,0,,,,,
2007-12-31,489452000,127723000,79863000,,221460000,,,83890518,-20431000,3728000,157736000,0.857778,1052877000,30703000,23518000,62312000,,721450000,210124000,0,1086624000,3764000,0,83890518,,14466000,-12726000,50000000,1401542000,-160675000,33341000,-186828000,-141246000,115795000,-12726000,6328000,129937000,-1182000,6328000,71832000,43479000,0,12193000,922940000,348665000,363873000,-4345000,8553000,24375000,-365174000,,19803000,-751000,,216277000,0.857778,71832000,491596000,71832000,-29092000,,394831000,,2564000,151627000,43963000,981048000,843077000,764771000,251561000,,0,,,,,
2008-12-31,558129000,142190000,87113000,,61875000,,,83891250,-7267000,3728000,196506000,0.817778,1494689000,28965000,25550000,73968000,,824485000,160106000,0,1253429000,17776000,130218000,83891250,,14008000,-12931000,134569000,1537724000,-42391000,40999000,-181499000,-165799000,112666000,-12931000,24104000,73023000,-3392000,24104000,68677000,46090000,0,11972000,1421666000,43035000,374586000,7658000,5352000,4861000,-428944000,,41190000,37505000,,209230000,0.817778,68677000,516776000,68677000,15007000,,463508000,,6328000,139211000,43989000,1074905000,44674000,865675000,240017000,,0,,,,,
2009-12-31,593000000,148125000,94784000,,4861000,,,83891250,0,3728000,130716000,0.417778,1089630000,4171000,24635000,80722000,,939495000,164947000,0,1448728000,-19933000,111449000,83891250,,12998000,-11972000,149297000,1245005000,0,33468000,-210888000,-203724000,57165000,53075000,4171000,143681000,-228000,4171000,34871000,77981000,0,36676000,945949000,155375000,418153000,-7531000,10778000,0,-509233000,,45608000,-9890000,,174175000,0.417778,34871000,566278000,34871000,-80172000,,498379000,,24104000,136822000,22294000,1159278000,800990000,985103000,268856000,,0,,,,,
2010-12-31,668649000,170046000,80362000,,0,,,83890500,0,5593000,141076000,0.9,1252120000,5450000,,90768000,,964216000,217253000,0,1544519000,1279000,132916000,83890500,19463000,12465000,-36681000,167099000,1480998000,0,29221000,-106347000,-104297000,124426000,-35500000,5450000,218885000,-848000,5450000,75651000,52340000,-2000,37130000,1033235000,228878000,401186000,-4247000,7624000,,-580303000,,53083000,-23319000,,222582000,0.9,75651000,571232000,75651000,34729000,,574030000,,4171000,172989000,48775000,1239881000,897453000,1017299000,234087000,,217132000,,,,,
2011-12-31,856519000,204810000,90820000,,0,,,85719000,,5744000,277380000,1.626667,1319121000,75850000,,134916000,,1126950000,324791000,0,1748932000,70400000,165456000,85719000,19463000,13887000,-40382000,221914000,1882541000,,42096000,-250214000,-244778000,220084000,37798000,75850000,234072000,101000,75850000,139470000,56620000,0,39354000,1085049000,563420000,451745000,12875000,43348000,,-621982000,,54272000,2479000,,331852000,1.626667,139470000,656555000,139470000,27166000,48400000,713500000,,5450000,213481000,80614000,1513074000,994229000,1181222000,229831000,,256002000,,,,,
2012-12-31,1025969000,225139000,110743000,,,6327000,,86165000,,8616000,328056000,1.97,849249000,12857000,,153186000,,1379305000,284639000,0,2028224000,-62993000,186161000,86165000,19463000,11541000,-40284000,259977000,2110483000,,44891000,-373193000,-361175000,273098000,-29874000,12857000,285254000,-728000,12857000,169452000,54896000,-2000,38978000,563995000,1261234000,461406000,2795000,17682000,,-648919000,-5410000,58181000,30101000,,275028000,1.97,169452000,686545000,169452000,-45137000,0,882952000,,75850000,219039000,103646000,1712514000,49661000,1437486000,201429000,,262171000,,,,,
2013-12-31,1232082000,232122000,127072000,,,2168000,,86165000,,8616000,350666000,2.39,921448000,30174000,,189117000,,1543059000,338306000,0,2273133000,17317000,196407000,86165000,19463000,9620000,-48978000,312171000,2337648000,,36788000,-295606000,-284371000,328686000,-48978000,30174000,338438000,-279000,30174000,206113000,60264000,0,35715000,583010000,1416200000,467885000,-8103000,32736000,,-730074000,-30063000,56051000,-9512000,,332979000,2.39,206113000,700007000,206113000,55060000,0,1089065000,,12857000,248069000,122573000,1932089000,54052000,1599110000,155714000,,302805000,,,,,
2014-12-31,1494064000,255638000,146466000,,,0,,86162000,,8609000,391674000,3.1,1120163000,34787000,,220783000,,1743245000,439124000,0,2574772000,4613000,219924000,86162000,19463000,6610000,-35715000,366535000,2787897000,,45314000,-367680000,-345814000,432514000,-41247000,34787000,441307000,-2291000,34787000,267514000,68410000,0,35714000,678856000,1667734000,486535000,8526000,25544000,,-831527000,-54443000,59849000,-47134000,-5532000,433143000,3.1,267514000,742173000,267514000,23994000,,1351054000,,30174000,303170000,165000000,2236237000,61652000,1803094000,120000000,,398356000,,,,,
2015-12-31,1684637000,285402000,165343000,,,,,85378000,,8441000,553880000,3.57,1111388000,11472000,,235054000,,2023448000,495227000,0,2952825000,-23315000,258914000,85378000,19463000,5210000,-37778000,389148000,2972442000,,66774000,-462059000,-437617000,490017000,-139578000,11472000,498240000,-3222000,11472000,304690000,67551000,0,26488000,613148000,1861054000,496465000,21460000,43642000,,-929377000,-8672000,61326000,43797000,-114117000,381730000,3.57,304690000,781867000,304690000,91821000,,1541795000,,34787000,310501000,185327000,2466504000,64281000,2084774000,107317000,,370258000,,,,,
2016-12-31,1851158000,288636000,189867000,,,,1410000,83154000,,8242000,565583000,3.56,1067624000,10171000,,272599000,,2241402000,481919000,0,3284984000,-1301000,288636000,83112000,19463000,4332000,-28830000,451478000,2991517000,,89216000,-417941000,-407400000,477587000,-159484000,10171000,483835000,-1974000,10171000,295765000,70250000,-338000,0,583789000,1923893000,556453000,22442000,34808000,,-1043582000,-11176000,72223000,43565000,-130316000,382622000,3.56,295765000,845089000,295765000,147642000,,1707450000,,11472000,320087000,181822000,2696247000,65765000,2313625000,104975000,1410000,372451000,,,,,
2017-12-31,2276854000,351049000,205763000,,,,3242000,82407000,,8238000,536294000,5.63,1257178000,127462000,,189960000,,2404459000,577986000,2139000,3579929000,117291000,301049000,82308000,19463000,2154000,-9975000,395521000,3358112000,,73729000,-382125000,-367746000,575832000,-51257000,127462000,575886000,1360000,127462000,463774000,74754000,-344000,50000000,681292000,2100934000,440521000,-15487000,-82639000,,-1175470000,-76353000,79312000,-55120000,-8013000,584653000,5.63,463774000,791570000,463774000,154169000,,2130257000,-32925000,10171000,394169000,112058000,3068424000,69472000,2483771000,45000000,,457191000,,,,,
2018-12-31,2680483000,356732000,230357000,,,,4894000,82020000,,8123000,900116000,7.38,1635273000,190282000,,247669000,,2754943000,815702000,918000,4073152000,62820000,356732000,81924000,19463000,189000,-50000000,463068000,4043695000,,78518000,-588292000,-580391000,815513000,-256905000,190282000,817051000,-4462000,190282000,605668000,79758000,-1074000,,818222000,2408422000,508068000,4789000,57709000,,-1318209000,,84111000,1011000,-163265000,706229000,7.39,605668000,864800000,605668000,311824000,,2530184000,-42566000,127462000,427569000,209845000,3545283000,75188000,2839054000,45000000,,515947000,,,,,
2019-12-31,3080717000,366085000,253681000,,,2847000,16717000,80406399,,7969000,983888000,7.66,1643330000,,,261964000,,2968835000,1078007000,,4433070000,213289000,366085000,80276145,19463000,377000,0,241802000,4109111000,,70254000,-479325000,-473639000,823949000,-296960000,403571000,818706000,-1143000,403571000,615518000,100460000,-1448000,,824624000,2465781000,548766000,-8264000,13157000,,-1464235000,,140436000,67683000,-240960000,866834000,7.67,615518000,914851000,615518000,504563000,,2850318000,-54552000,190282000,397579000,208431000,3995568000,82150000,3128734000,45000000,11066000,463263000,,,,,
