date,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualStockBasedCompensation
2006-12-31,,,2236470000.0,7083537000.0,-5267155000.0,,,1066567000.0,5851831000.0,1112004000.0,11043634000,1237219000.0,9802000.0,4739703000.0,1238224000.0,593898000.0,11043634000.0,,,16917000.0,920928000,,,64648000.0,900556000.0,-7833331000.0,-3202670000.0,240334000.0,11461030000.0,,4335550000,5851831000.0,-731402000.0,409641000.0,5851831000.0,4335550000,771513000.0,,0.17,2527907000.0,0.17,3594474000.0,46108000.0,,6426531000.0,166011000.0,,,,1886719000,121509796.8,,166732546.2,45222749.4,,6515273000,4123189000.0,,771513000.0,1112128000.0,0.0,62869000.0,771773000.0,10332432000.0,-2090666000.0,783745000.0,17827846000.0,1860000000.0,20169008000.0,913434450.9,236706000.0,149155000.0,,24343119000.0,,,
2007-12-31,,,2357758000.0,7083537000.0,-4788717000.0,89996000.0,,2174211000.0,2352351000.0,1957645000.0,22309513000,2748513000.0,23335000.0,,337213000.0,226922000.0,22309513000.0,,,300701000.0,1668551000,281255000.0,,49816000.0,1715392000.0,-5585414000.0,-1107320000.0,1313548000.0,128289000.0,,7083537000,2352351000.0,-566711000.0,616955000.0,2352351000.0,7083537000,1431415000.0,,0.2,8334293000.0,0.2,10508504000.0,46608000.0,,732321000.0,458819000.0,,,,3174036000,-145760619.6,,-98926730.4,46833889.2,,2791373000,5531794000.0,1996005000.0,1431415000.0,5851831000.0,0.0,143674000.0,1436202000.0,0.0,850325000.0,2100092000.0,23921891000.0,2850000000.0,21125761000.0,2040553839.1,153674000.0,232349000.0,,26713264000.0,,,
2008-12-31,-48249000.0,201923000.0,2755249000.0,7083537000.0,-835000.0,48977000.0,,6581956000.0,1568252000.0,1641069000.0,25000989000,2934781000.0,,-791399000.0,0.0,21496000.0,30068363000.0,,,0.0,1501662000,281255000.0,213469000.0,128000.0,1697300000.0,-2915785000.0,-2947804000.0,416227000.0,483317000.0,,7083537000,1560952000.0,0.0,652856000.0,1568252000.0,7083537000,657207000.0,,0.17,5106699000.0,0.17,11688655000.0,169031000.0,510000000.0,0.0,4884656000.0,,,,3627422000,124804000.0,-5067374000.0,-823275000.0,,0.0,2139091000,6382671000.0,2607951000.0,1224129000.0,2352351000.0,-566683000.0,53426000.0,657446000.0,0.0,-1306735000.0,3040918000.0,26082735000.0,3390000000.0,21783207000.0,950250000.0,0.0,277294000.0,1219650000.0,28221826000.0,,,
2009-12-31,-29187000.0,231110000.0,2385204000.0,7083537000.0,0.0,116036000.0,,7057965000.0,1629651000.0,2617533000.0,25347269000,3226799000.0,,-445301000.0,0.0,29371000.0,25347269000.0,-3900000000.0,-514200000.0,0.0,1712379000,281255000.0,236287000.0,-19765000.0,1967658000.0,-2096154000.0,-1639674000.0,791355000.0,-966680000.0,,7083537000,1115651000.0,1000000.0,803116000.0,1115651000.0,7083537000,1363458000.0,,0.19,5327792000.0,0.19,12385757000.0,173373000.0,0.0,0.0,5090307000.0,514000000.0,,,3640568000,150499000.0,-6285465000.0,-145765000.0,-211176000.0,,2416322000,6025772000.0,13565457000.0,1363458000.0,1560952000.0,-566773000.0,483218000.0,1363458000.0,,977859000.0,3190996000.0,26246292000.0,3465801000.0,22581125000.0,-485850000.0,0.0,348921000.0,1298289000.0,28662614000.0,,,
2010-12-31,-23969000.0,255079000.0,2617453000.0,7083537000.0,,181465000.0,,7909973000.0,3267558000.0,3331458000.0,25801033000,3476677000.0,,1543407000.0,0.0,32980000.0,33874309000.0,-32600000.0,-94500000.0,0.0,1925307000,281255000.0,186172000.0,-47060000.0,2157178000.0,-1188763000.0,-1158399000.0,1174644000.0,-599288000.0,95093000.0,7083537000,2659058000.0,-5000.0,783484000.0,2659058000.0,7083537000,1484918000.0,,0.21,5574475000.0,0.21,13484448000.0,174487000.0,,0.0,5752795000.0,608500000.0,2087957000.0,,3764473000,383289000.0,-8073276000.0,214265000.0,-107701000.0,,4194020000,6381926000.0,3431942000.0,2123580000.0,1115651000.0,-566688000.0,592819000.0,1486062000.0,,2173059000.0,3727288000.0,26410482000.0,3471994000.0,24168017000.0,1443317000.0,0.0,440389000.0,1365198000.0,30604502000.0,,,
2011-12-31,-28976000.0,330736000.0,3077073000.0,7083537000.0,,316731000.0,,3535554000.0,5052757000.0,3331458000.0,25460431000,3985864000.0,,1543407000.0,0.0,-61520000.0,34669085000.0,-32600000.0,0.0,0.0,2378337000,281255000.0,190970000.0,-121398000.0,2589834000.0,-1188763000.0,-1158399000.0,1064741000.0,-599288000.0,96022000.0,7083537000,2659058000.0,-5000.0,881447000.0,1366757000.0,7083537000,1802372000.0,,0.25,11155281000.0,0.25,14690835000.0,179746000.0,,34108000.0,945720000.0,3686000000.0,2269095000.0,,3742866000,-113660000.0,-9208654000.0,-100110000.0,-9599000.0,,6141928000,6819939000.0,4417393000.0,1804107000.0,1115651000.0,-566683000.0,613999000.0,1804107000.0,,2173059000.0,919699000.0,26065419000.0,3478568000.0,25334606000.0,1882349000.0,0.0,575965000.0,1416557000.0,32207347000.0,,,
2012-12-31,-72158000.0,437297000.0,3178905000.0,7083537000.0,-1836154000.0,229271000.0,,2721181000.0,4849013000.0,2177673000.0,25732072000,3340498000.0,,-691744000.0,277569000.0,-365812000.0,36464210000.0,-158000.0,-488000000.0,0.0,1758136000,281255000.0,183970000.0,-77489000.0,1865646000.0,-2160895000.0,-1836154000.0,1131624000.0,-708522000.0,92864000.0,7083537000,675013000.0,-10000.0,15987000.0,675013000.0,7083537000,1316985000.0,83489000.0,0.19,12370705000.0,0.19,15091886000.0,190652000.0,,30863000.0,855535000.0,4174000000.0,2402266000.0,,3692238000,66883000.0,-10732138000.0,-478828000.0,-386690000.0,,6433723000,6871143000.0,4894806000.0,1318938000.0,1366757000.0,-708354000.0,1000025000.0,1318938000.0,,341519000.0,239797000.0,26433459000.0,3485473000.0,25945190000.0,58361000.0,0.0,441151000.0,1398392000.0,32867182000.0,,,
2013-12-31,70264000.0,391947000.0,6439311000.0,7083537000.0,-94879000.0,269981000.0,,2900792000.0,4896278000.0,1883411000.0,25503596000,3315713000.0,,-262335000.0,315870000.0,647000.0,37557470000.0,-158000.0,-309600000.0,0.0,1701753000,281255000.0,184027000.0,-128832000.0,1878451000.0,-1572961000.0,-1376601000.0,940045000.0,-572785000.0,90404000.0,7083537000,412678000.0,-5947000.0,16045000.0,412678000.0,7083537000,1271083000.0,120914000.0,0.18,12899885000.0,0.18,15800677000.0,195880000.0,3492723000.0,29588000.0,1022341000.0,4483600000.0,2530747000.0,,98313000,-282972000.0,-12053874000.0,-893429000.0,-550421000.0,,7087512000,6537624000.0,5473483000.0,1273841000.0,675013000.0,-566680000.0,1554914000.0,1273841000.0,,506810000.0,228439000.0,26144477000.0,0.0,26650544000.0,64107000.0,0.0,430670000.0,1429933000.0,33231989000.0,,,
2014-12-31,44909000.0,400509000.0,3661432000.0,7083537000.0,-139897000.0,157865000.0,4379600000.0,2144984000.0,1769057000.0,1945576000.0,25248649000,2501702000.0,,1252379000.0,364131000.0,4379600000.0,38614654000.0,-3500333000.0,,0.0,880633000,281255000.0,172631000.0,-120816000.0,1056783000.0,3373821000.0,-999633000.0,1438444000.0,-4067018000.0,88771000.0,7083537000,1665057000.0,0.0,15802000.0,1665057000.0,7083537000,661126000.0,237095000.0,0.09,12655797000.0,0.09,14800781000.0,200928000.0,0.0,30197000.0,1088201000.0,104000000.0,2596783000.0,,88771000,514289000.0,-13366005000.0,-115792000.0,-752684000.0,,4672547000,3750203000.0,5502785000.0,662021000.0,412678000.0,-566685000.0,2313405000.0,662021000.0,,945943000.0,266902000.0,25864116000.0,,26745843000.0,93201000.0,104000000.0,219507000.0,1448438000.0,30536663000.0,,,
2015-12-31,34843000.0,307056000.0,4323649000.0,7083537000.0,-79722000.0,313656000.0,,2751037000.0,2326803000.0,2259691000.0,25591858000,3075715000.0,71376000.0,555746000.0,458735000.0,8160000.0,39934762000.0,0.0,-2000000.0,0.0,1451838000,281255000.0,0.0,-217087000.0,1635560000.0,-1349235000.0,-1292273000.0,1105291000.0,-354710000.0,103985000.0,7083537000,2220803000.0,-533000.0,15859000.0,2220803000.0,7083537000,1063308000.0,249825000.0,0.15,12974272000.0,0.15,15725309000.0,222537000.0,,30804000.0,1115477000.0,106000000.0,2708543000.0,,175361000,-270151000.0,-14342904000.0,-606150000.0,-553980000.0,,5662538000,4499010000.0,6107670000.0,1070822000.0,1665057000.0,-354177000.0,2886066000.0,1070822000.0,,967418000.0,219101000.0,26280734000.0,,27462488000.0,51447000.0,106000000.0,388530000.0,1440155000.0,31943272000.0,,,
2016-12-31,14432000.0,332607000.0,4664510000.0,7083537000.0,0.0,121513000.0,,2686711000.0,1467656000.0,1641238000.0,26693199000,3101649000.0,68883000.0,-861147000.0,485999000.0,6082000.0,42125275000.0,0.0,-2000000.0,0.0,1544009000,281255000.0,0.0,-124005000.0,1647065000.0,-1935702000.0,-1973897000.0,1143523000.0,-566683000.0,106810000.0,7083537000,1359656000.0,0.0,34043000.0,1359656000.0,7083537000,1153700000.0,295088000.0,0.16,14593793000.0,0.16,17280504000.0,221430000.0,,31406000.0,1039646000.0,108000000.0,2825593000.0,,175693000,34178000.0,-15432076000.0,-1008567000.0,-1034064000.0,,5495120000,4840203000.0,6582190000.0,1158253000.0,2220803000.0,-566683000.0,3364366000.0,1158253000.0,,-332659000.0,78769000.0,27375138000.0,,28054058000.0,-643000.0,108000000.0,390309000.0,1557640000.0,32870258000.0,,,
2017-12-31,6121000.0,330727000.0,5164975000.0,7083537000.0,0.0,149227000.0,,2575564000.0,1268515000.0,2634839000.0,27028087000,3055272000.0,66391000.0,-199141000.0,464637000.0,,42373396000.0,,0.0,,1347132000,281255000.0,0.0,-83951000.0,1412107000.0,-2264647000.0,-2273426000.0,1325077000.0,-569333000.0,105791000.0,7083537000,1160515000.0,,15740000.0,1160515000.0,7083537000,1011768000.0,152010000.0,0.14,15755858000.0,0.14,18331422000.0,470962000.0,,,1163457000.0,108000000.0,3109516000.0,,172182000,181554000.0,-15345309000.0,-421061000.0,-419349000.0,,6057886000,5337157000.0,6928886000.0,1015361000.0,1359656000.0,-569333000.0,4142210000.0,1015361000.0,,361413000.0,94848000.0,27936352000.0,,28684677000.0,-4761000.0,,335364000.0,1708140000.0,33994238000.0,,,
2018-12-31,39224000.0,296217000.0,6422245000.0,7083537000.0,,246441000.0,,2523097000.0,1847753000.0,3261402000.0,27937116000,2850553000.0,63898000.0,578238000.0,454749000.0,587123000.0,43427267000.0,,-25832000.0,,1068800000,281255000.0,,-143843000.0,1185028000.0,-2113132000.0,-2683053000.0,1440834000.0,-570032000.0,99765000.0,7083537000,1738753000.0,-3349000.0,15741000.0,1738753000.0,7083537000,779034000.0,203631000.0,0.11,17304921000.0,0.11,19828018000.0,502971000.0,,,1338069000.0,109000000.0,3188161000.0,,163663000,115759000.0,-15490151000.0,596213000.0,230877000.0,,6356677000,6585908000.0,7017944000.0,784059000.0,1160515000.0,-566683000.0,3861617000.0,784059000.0,,578349000.0,152579000.0,29045560000.0,,28852299000.0,1076000.0,,289766000.0,1665525000.0,35402237000.0,,,
