date,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualBasicEPS,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1989-06-30,,197400000.0,-1449300000.0,-296600000.0,790300000.0,417900000.0,424700000.0,433600000,,54600000.0,,2105700000.0,7928800000.0,0.132387,723952943.0,1076300000.0,,20500000.0,424700000.0,82300000.0,,-100000.0,483200000.0,,1040200000.0,2622600000.0,126400000.0,466200000.0,243100000.0,723952943.0,1694800000.0,4728300000.0,424700000.0,,6888600000.0,,379000000.0,-15400000.0,15300000.0,-12300000.0,3033500000,690100000.0,-686100000.0,80400000.0,220500000.0,382800000.0,,,1100000000.0,695000000.0,618500000.0,-1385100000.0,,,779800000.0,1154900000.0,,127700000.0,1832300000,622300000.0,842800000.0,,,-159300000.0,319800000.0,0.0,-39100000.0,433600000,3281600000.0,0.139119,283400000.0,3400000.0,667800000.0,,,,
1990-06-30,,231700000.0,-1845900000.0,-327400000.0,1014400000.0,479800000.0,483500000.0,408400000,,-25200000.0,,2303800000.0,7751300000.0,0.233248,730818729.0,1200500000.0,,21000000.0,483500000.0,95200000.0,,0.0,383400000.0,,1154200000.0,3146200000.0,-27900000.0,491300000.0,269600000.0,730818729.0,1876800000.0,5450000000.0,483500000.0,,6597100000.0,,433600000.0,-25600000.0,20200000.0,-13900000.0,3573200000,750900000.0,-698300000.0,63200000.0,248100000.0,403800000.0,,,1257500000.0,771200000.0,676300000.0,-1217600000.0,,,710800000.0,1039000000.0,,173900000.0,2131800000,674400000.0,922500000.0,,,-192300000.0,340700000.0,0.0,-37700000.0,408400000,3977700000.0,0.24385,315400000.0,45800000.0,753100000.0,,,,
1991-06-30,,279200000.0,-2136300000.0,-467700000.0,1033400000.0,540600000.0,466700000.0,647600000,,239200000.0,,2531600000.0,8468200000.0,0.2412,726055728.0,1481400000.0,,23900000.0,466700000.0,95800000.0,,-100000.0,210700000.0,,1157600000.0,3729000000.0,-23000000.0,327500000.0,251300000.0,726055728.0,2338300000.0,6260600000.0,466700000.0,,7310600000.0,,408400000.0,-29500000.0,136800000.0,-50600000.0,3922300000,980300000.0,-679100000.0,-75300000.0,261400000.0,452700000.0,,,1285200000.0,917500000.0,856900000.0,-766000000.0,,,678400000.0,1007400000.0,,196700000.0,2695600000,617000000.0,878400000.0,,,-452800000.0,357500000.0,0.0,240000000.0,647600000,4831900000.0,0.248621,362600000.0,48400000.0,718000000.0,,,,
1992-06-30,,294800000.0,-2488000000.0,-479500000.0,1251000000.0,588500000.0,503800000.0,964400000,,316800000.0,,3213400000.0,9231500000.0,0.268845,725786396.0,2095300000.0,,30400000.0,503800000.0,115400000.0,,-100000.0,389400000.0,,1336800000.0,4311100000.0,28600000.0,527200000.0,255800000.0,725786396.0,3032100000.0,7524500000.0,503800000.0,,7894700000.0,,647600000.0,-30000000.0,30300000.0,12400000.0,4492400000,1562500000.0,-905900000.0,-92400000.0,293700000.0,485300000.0,,,1461800000.0,1025000000.0,936800000.0,-1004800000.0,,,868900000.0,773800000.0,,126700000.0,3060100000,748300000.0,1042000000.0,,,-195400000.0,433500000.0,0.0,353700000.0,964400000,5548100000.0,0.280534,473000000.0,47500000.0,759600000.0,,,,
1993-06-30,,324800000.0,-2786800000.0,-394400000.0,1267600000.0,653300000.0,534500000.0,386500000,,-577900000.0,,3921700000.0,9811400000.0,0.343654,724427588.0,2560600000.0,,16200000.0,567500000.0,150900000.0,,0.0,279400000.0,,1391500000.0,4482400000.0,-182600000.0,1578500000.0,211500000.0,724427588.0,3520800000.0,8404100000.0,567500000.0,,8419900000.0,,964400000.0,-29200000.0,31300000.0,-22800000.0,4883300000,2039100000.0,-1695800000.0,-69900000.0,328500000.0,414100000.0,,,1516600000.0,1131800000.0,960200000.0,-2691900000.0,,,673800000.0,1637400000.0,,158800000.0,3214800000,738200000.0,1066700000.0,,,-246900000.0,373400000.0,0.0,444100000.0,386500000,6001600000.0,0.343654,555500000.0,107400000.0,746000000.0,,,,
1994-06-30,-355200000.0,371200000.0,-3122500000.0,-514400000.0,1297500000.0,725700000.0,484100000.0,316400000,,-70100000.0,,3910800000.0,11374400000.0,0.631717,766324479.0,2574500000.0,,22000000.0,484100000.0,173400000.0,,-100000.0,116000000.0,,1492100000.0,4836100000.0,-226500000.0,1130500000.0,254200000.0,766324479.0,3701500000.0,8746900000.0,484100000.0,,9882300000.0,,386500000.0,-32300000.0,23700000.0,-3700000.0,5045400000,2021400000.0,-248800000.0,-172600000.0,354500000.0,432400000.0,,,1629500000.0,1422100000.0,1127000000.0,-2136600000.0,,,630400000.0,2643400000.0,,145300000.0,3538600000,766400000.0,1120900000.0,,,-241200000.0,412500000.0,0.0,-451700000.0,316400000,6661100000.0,0.631717,690800000.0,120700000.0,738300000.0,,,,
1995-06-30,-179600000.0,429400000.0,-3546500000.0,-558600000.0,2282000000.0,836200000.0,795900000.0,454600000,,138200000.0,,3712600000.0,12671900000.0,1.044702,1024345186.0,2730300000.0,,25400000.0,795900000.0,170900000.0,,0.0,632600000.0,,2049300000.0,6044300000.0,-73000000.0,770500000.0,385600000.0,761844372.0,3902700000.0,9756900000.0,795900000.0,,10622600000.0,,316400000.0,-45200000.0,15600000.0,36100000.0,5854200000,2070100000.0,-813500000.0,-41600000.0,406800000.0,538400000.0,,,2185200000.0,1473900000.0,1172400000.0,-2017600000.0,,1013600000.0,1191200000.0,1940400000.0,,139300000.0,3762300000,1213100000.0,1619900000.0,,,-177700000.0,431800000.0,454600000.0,-239500000.0,454600000,7308800000.0,1.044702,725000000.0,121800000.0,1181500000.0,,,,
1996-06-30,-260000000.0,450000000.0,-3869600000.0,-754300000.0,1950900000.0,869200000.0,695900000.0,534700000,,80100000.0,,4384700000.0,13314000000.0,0.947694,945528600.0,2671500000.0,,72700000.0,695900000.0,170089000.0,,-100000.0,99600000.0,,1783600000.0,6065200000.0,-191300000.0,927800000.0,358500000.0,737112906.0,4305100000.0,10449900000.0,695900000.0,,11530400000.0,,454600000.0,-84400000.0,114500000.0,-33200000.0,6144800000,2003000000.0,-449200000.0,-320500000.0,419200000.0,562400000.0,,,2274900000.0,1790600000.0,1633600000.0,-816400000.0,,1131600000.0,853900000.0,1260700000.0,,310074000.0,4114300000,914400000.0,1333600000.0,,,-139200000.0,525700000.0,534700000.0,-324600000.0,534700000,7983900000.0,0.947694,993400000.0,106100000.0,1054400000.0,,,,
1997-06-30,-312500000.0,675100000.0,-4466200000.0,-779500000.0,2361500000.0,1150600000.0,377300000.0,397800000,,-136900000.0,,4284300000.0,13853300000.0,0.517127,887092262.0,3055500000.0,,-12200000.0,377300000.0,197214000.0,,100000.0,-168800000.0,,1776100000.0,7070100000.0,-129700000.0,463000000.0,267100000.0,724869218.0,5304300000.0,11354400000.0,377300000.0,,12077200000.0,,534700000.0,-104100000.0,628500000.0,-40700000.0,6050100000,2344900000.0,-984900000.0,23000000.0,475500000.0,597500000.0,,,1857800000.0,2094100000.0,2248800000.0,-1383100000.0,,1329400000.0,610700000.0,1607600000.0,,216200000.0,4708600000,625500000.0,1101000000.0,,,-429900000.0,494000000.0,397800000.0,237300000.0,397800000,9174800000.0,0.517127,1126300000.0,113100000.0,644400000.0,,,,
1998-06-30,-81200000.0,660700000.0,-5117700000.0,-1073300000.0,3059100000.0,1220800000.0,403600000.0,346300000,,-51500000.0,,5451700000.0,16108600000.0,0.559438,832071156.0,3611300000.0,,28700000.0,403600000.0,293200000.0,,100000.0,-459900000.0,,1941000000.0,8381800000.0,-382000000.0,552000000.0,206400000.0,720350330.0,7328600000.0,13833500000.0,403600000.0,,14167600000.0,,397800000.0,-107700000.0,1566300000.0,,6504900000,2847100000.0,-1635500000.0,-150500000.0,560100000.0,632900000.0,,,1568300000.0,2562700000.0,3717300000.0,-1569700000.0,,1990700000.0,613400000.0,1007400000.0,,183000000.0,5322700000,720200000.0,1280300000.0,,,100000.0,516300000.0,346300000.0,970700000.0,346300000,10440400000.0,0.559438,1634700000.0,131300000.0,610000000.0,,,,
1999-06-30,-313800000.0,701100000.0,-5606400000.0,-807500000.0,2673100000.0,1323300000.0,281300000.0,681400000,,335100000.0,,5789600000.0,14283300000.0,0.37145,800051633.0,3949000000.0,,49700000.0,266000000.0,326200000.0,222200000.0,0.0,412300000.0,,1854200000.0,8240300000.0,273000000.0,231100000.0,138500000.0,719594749.0,7789300000.0,14029900000.0,266000000.0,,12429100000.0,,346300000.0,-106800000.0,1268300000.0,-100000.0,6240600000,3191900000.0,-421000000.0,-79800000.0,622200000.0,619800000.0,,,1419300000.0,2732700000.0,3840300000.0,-635600000.0,5081300000.0,1922200000.0,1219800000.0,1139500000.0,,215100000.0,5567200000,530900000.0,1153100000.0,,-260000000.0,-117400000.0,567600000.0,681400000.0,-463800000.0,903600000,11173600000.0,0.37145,2004400000.0,137300000.0,419800000.0,,,,
2000-06-30,-210911000.0,729358000.0,-6103950000.0,-428737000.0,2983652000.0,1376997000.0,300903000.0,477226000,,-204152000.0,,6162367000.0,12876817000.0,0.426304,702743422.0,3979912000.0,,-23812000.0,300903000.0,377404000.0,454223000.0,0.0,386659000.0,,1867214000.0,8260733000.0,-251072000.0,234138000.0,52334000.0,702743422.0,8312857000.0,14423100000.0,300903000.0,,11009603000.0,,681378000.0,-120447000.0,1582466000.0,,6110243000,3277218000.0,-1059408000.0,-160422000.0,647639000.0,560772000.0,,,1325323000.0,2856884000.0,4332945000.0,-1101100000.0,5232597000.0,,815396000.0,912923000.0,,240424000.0,5277081000,490217000.0,1137856000.0,,-447677000.0,-412072000.0,610735000.0,477226000.0,39860000.0,931449000,11381031000.0,0.426304,2139744000.0,141922000.0,353237000.0,,,,
2001-06-30,-62932000.0,731029000.0,-6466122000.0,-273168000.0,3269205000.0,731029000.0,383284000.0,676086000,,198860000.0,814450000.0,6150301000.0,20051421000.0,0.552381,697732350.0,4141267000.0,,3919000.0,383284000.0,398131000.0,141672000.0,0.0,591011000.0,,1431798000.0,8189630000.0,-217251000.0,0.0,138615000.0,697732350.0,8008248000.0,14339931000.0,383284000.0,,18619623000.0,,477226000.0,-125053000.0,1257847000.0,,6331683000,3351067000.0,-190406000.0,229289000.0,621974000.0,644295000.0,,,1187357000.0,2631885000.0,3866981000.0,-460195000.0,5700741000.0,2416432000.0,864179000.0,838859000.0,,219261000.0,4920425000,700769000.0,1322743000.0,,-464415000.0,-171263000.0,0.0,676086000.0,-474913000.0,817758000,11386547000.0,0.552381,1794684000.0,145905000.0,521899000.0,,,,
2002-06-30,-184519000.0,826922000.0,-7131833000.0,-349637000.0,3162801000.0,826922000.0,511093000.0,844187000,,168101000.0,1115042000.0,7363231000.0,23453561000.0,0.78,656955000.0,3942155000.0,,-4972000.0,511093000.0,,134474000.0,0.0,1166951000.0,,1683456000.0,8053042000.0,327164000.0,0.0,207844000.0,656955000.0,8661452000.0,15416273000.0,511093000.0,,21770105000.0,,676086000.0,-130000000.0,1273263000.0,,6754821000,3111294000.0,-407364000.0,-72508000.0,614070000.0,631923000.0,,,1567570000.0,3255412000.0,4719297000.0,-455908000.0,5436151000.0,2849523000.0,1516588000.0,434826000.0,,-137597000.0,4890241000,856534000.0,1470604000.0,,-248900000.0,3367000.0,0.0,844187000.0,-941123000.0,978661000,12022074000.0,0.78,2330992000.0,198938000.0,718937000.0,,,,
2003-06-30,-101212000.0,947694000.0,-7799064000.0,-419876000.0,2947586000.0,947694000.0,451145000.0,764959000,,238844000.0,988175000.0,8421857000.0,30708033000.0,0.7,646086000.0,4966210000.0,,105086000.0,451145000.0,,544669000.0,0.0,661161000.0,,1727138000.0,8761022000.0,-219671000.0,241668000.0,179828000.0,646086000.0,10113682000.0,17182879000.0,451145000.0,,28980895000.0,,526115000.0,-155565000.0,1310371000.0,,7069197000,3872287000.0,-1068988000.0,-200392000.0,648726000.0,543555000.0,,,1863150000.0,3550225000.0,5147472000.0,-328852000.0,5373005000.0,3320336000.0,1081037000.0,271340000.0,344720000.0,-148471000.0,5468716000,779444000.0,1428170000.0,,-166958000.0,-64630000.0,0.0,764959000.0,226795000.0,1309628000,13267780000.0,0.7,2848926000.0,550368000.0,630973000.0,,,,
2004-06-30,-4113000.0,1401833000.0,-8425484000.0,-509237000.0,3437613000.0,1401833000.0,494710000.0,540207000,,-224752000.0,1580700000.0,10338996000.0,36151394000.0,0.76,647698000.0,4920368000.0,,-67505000.0,494710000.0,341991000.0,871439000.0,0.0,-475898000.0,38817000.0,2148324000.0,9029825000.0,-985300000.0,294943000.0,223301000.0,647698000.0,11670605000.0,19368821000.0,494710000.0,,34003070000.0,,764959000.0,-174109000.0,1931307000.0,,7698216000,3739875000.0,-574435000.0,-950792000.0,689858000.0,653834000.0,,,2183751000.0,4591648000.0,6750237000.0,-857786000.0,5431510000.0,4040759000.0,33339000.0,786492000.0,337474000.0,313511000.0,5254738000,746491000.0,1436349000.0,,82955000.0,41892000.0,0.0,540207000.0,316344000.0,1411646000,13680222000.0,0.76,3238230000.0,526659000.0,718011000.0,,,,
2005-06-30,-139112000.0,1080811000.0,-8946370000.0,-623819000.0,3377857000.0,1080811000.0,1044385000.0,522420000,,-17787000.0,1318766000.0,9710701000.0,35943810000.0,1.59,656123000.0,4797769000.0,,241671000.0,1044385000.0,326580000.0,908001000.0,0.0,1502360000.0,30901000.0,2431339000.0,8887404000.0,271930000.0,271319000.0,471990000.0,654242000.0,10164633000.0,18598105000.0,1044385000.0,,33512471000.0,,540207000.0,-209425000.0,648746000.0,,8433472000,3530140000.0,-301508000.0,825486000.0,664652000.0,779427000.0,,,3011015000.0,3906698000.0,5366864000.0,-1433412000.0,5385840000.0,4102263000.0,2126179000.0,1674180000.0,325167000.0,357081000.0,5184380000,1350528000.0,2015180000.0,,36617000.0,62170000.0,0.0,522420000.0,-1842458000.0,1430421000,14130750000.0,1.6,3399352000.0,488202000.0,1516375000.0,,,,
2006-06-30,-1585000.0,1192683000.0,-9258212000.0,-762009000.0,3827429000.0,1192683000.0,1312070000.0,1112853000,,590433000.0,1521188000.0,11826277000.0,36596111000.0,2.0,656287000.0,5297383000.0,,-105646000.0,1312070000.0,365180000.0,,44409000.0,614032000.0,,2965814000.0,9442753000.0,-401582000.0,344049000.0,543180000.0,653588000.0,11462150000.0,21269030000.0,1312070000.0,,33630297000.0,,522420000.0,-241995000.0,629187000.0,96353000.0,9806880000,4050323000.0,-1068541000.0,-600588000.0,656714000.0,756600000.0,322292000.0,,4081490000.0,4677508000.0,6164767000.0,-810565000.0,5511019000.0,4471201000.0,1376041000.0,581489000.0,,447299000.0,5293032000,1773131000.0,2429845000.0,,214371000.0,51053000.0,0.0,1112853000.0,282933000.0,1112853000,14551244000.0,2.01,4014392000.0,490460000.0,1855250000.0,,,,
2007-06-30,-533000000.0,1195000000.0,-9925000000.0,-1198000000.0,3669000000.0,1195000000.0,2162000000.0,663000000,,-450000000.0,2416000000.0,15122000000.0,44018000000.0,3.3,656000000.0,5997000000.0,,109000000.0,2162000000.0,434000000.0,,-261000000.0,-895000000.0,170000000.0,3237000000.0,9996000000.0,-1642000000.0,571000000.0,992000000.0,651000000.0,13865000000.0,25118000000.0,2162000000.0,,40781000000.0,,1113000000.0,-281000000.0,533000000.0,109000000.0,11253000000,4752000000.0,-355000000.0,-1215000000.0,701000000.0,532000000.0,317000000.0,,5982000000.0,6060000000.0,7868000000.0,-945000000.0,0.0,6404000000.0,303000000.0,1367000000.0,,1548000000.0,6010000000,2042000000.0,2743000000.0,,181000000.0,94000000.0,0.0,663000000.0,-398000000.0,663000000,15935000000.0,3.32,4919000000.0,713000000.0,3154000000.0,,,,
2008-06-30,-61000000.0,1419000000.0,-10654000000.0,-1779000000.0,3970000000.0,1419000000.0,1802000000.0,810000000,,147000000.0,4722000000.0,25455000000.0,69816000000.0,2.79,646000000.0,8945000000.0,,-128000000.0,1802000000.0,477000000.0,455000000.0,23000000.0,-4983000000.0,,3842000000.0,11601000000.0,-5608000000.0,512000000.0,822000000.0,644000000.0,23566000000.0,37056000000.0,1802000000.0,,65974000000.0,,663000000.0,-316000000.0,3355000000.0,-186000000.0,13490000000,7690000000.0,-1895000000.0,-4580000000.0,721000000.0,473000000.0,506000000.0,,7494000000.0,10160000000.0,14621000000.0,-1405000000.0,0.0,11483000000.0,-3204000000.0,1222000000.0,,678000000.0,7125000000,2423000000.0,3144000000.0,,957000000.0,17000000.0,0.0,810000000.0,5246000000.0,1265000000,17779000000.0,2.8,6544000000.0,782000000.0,2624000000.0,,,,
2009-06-30,-100000000.0,1412000000.0,-10891000000.0,-1898000000.0,1236000000.0,1412000000.0,1707000000.0,1055000000,,245000000.0,2695000000.0,19408000000.0,69207000000.0,2.65,644150943.0,9201000000.0,-2223000000.0,34000000.0,1707000000.0,430000000.0,2930000000.0,11000000.0,3443000000.0,,4089000000.0,12177000000.0,3082000000.0,330000000.0,827000000.0,644150943.0,9605000000.0,23104000000.0,1707000000.0,,65118000000.0,-198000000.0,810000000.0,-347000000.0,356000000.0,1403000000.0,13499000000,7848000000.0,-1871000000.0,1899000000.0,743000000.0,230000000.0,532000000.0,34000000.0,8832000000.0,7782000000.0,8885000000.0,-2402000000.0,0.0,,5341000000.0,2312000000.0,,287000000.0,7949000000,2677000000.0,3707000000.0,-2914000000.0,-355000000.0,-33000000.0,0.0,1055000000.0,-3225000000.0,3985000000,7949000000.0,2.65,5786000000.0,1171000000.0,2534000000.0,3085000000.0,,,
