date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualBasicEPS,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue
2008-01-31,47640000.0,687309000.0,590308000,39132000.0,-114427000,40498000.0,,160875000.0,568008000.0,-7856000,-136637000.0,3046853000.0,349901000,-0.19,590308000,278000.0,,419493000.0,55433000.0,-202275000.0,69420000.0,2463000.0,1497796000,-114427000,2894693000,1200000.0,,-13783000.0,1396897000,1494631000,988996000,,-271068000.0,1139075000,,-59366000.0,-690955000.0,1994068000.0,4550594000,-1340000.0,-108244000,,-263209000.0,-114427000,332020000.0,-185145000.0,231135000.0,40715000.0,,3411519000,615648000.0,121440000.0,58432000.0,390750000.0,-97734000,583212000.0,241062000.0,615648000.0,6183000,261546000,,416241000.0,615000.0,65903000.0,177352000.0,179760000.0,230906000.0,630902000.0,15254000.0,555863000.0,,433809000.0,-0.19,163812000,1503741000.0,,
2009-01-31,311761000.0,747424000.0,630328000,0.0,147242000,17994000.0,-397213000.0,173034000.0,615648000.0,-9689000,-78443000.0,2853885000.0,265761000,0.23,608747000,0.0,177132000.0,310654000.0,-304203000.0,126938000.0,57895000.0,,1426624000,147242000,2950563000,1233000.0,-5287000.0,-17467000.0,1523939000,1349074000,929990000,,-356571000.0,585133000,109919000.0,123355000.0,-543713000.0,1997630000.0,4414200000,0.0,170833000,,-10172000.0,147242000,222101000.0,-64721000.0,139028000.0,602242000.0,35803000.0,3829067000,927409000.0,137599000.0,951909000.0,123379000.0,174865000,409648000.0,175135000.0,927409000.0,23591000,112824000,40541000.0,390853000.0,-718000.0,92645000.0,680685000.0,138327000.0,29181000.0,927409000.0,0.0,175485000.0,-88795000.0,286534000.0,0.24,287689000,1560315000.0,,
2010-01-31,178019000.0,762780000.0,653741000,0.0,353456000,1732000.0,-1787000.0,185840000.0,927409000.0,8995000,-55412000.0,2705395000.0,310766000,0.54,623934000,677000.0,126599000.0,241541000.0,110535000.0,82659000.0,59396000.0,,1227096000,353456000,2807687000,1277000.0,0.0,13356000.0,1580591000,1246476000,828176000,,-420283000.0,752961000,-134695000.0,126825000.0,-190257000.0,1997662000.0,5170940000,0.0,343110000,,-806979000.0,353456000,356796000.0,-744029000.0,277405000.0,756101000.0,19992000.0,4417979000,1105428000.0,-13842000.0,1796717000.0,,334115000,566610000.0,207877000.0,1105428000.0,-10346000,206748000,34281000.0,342497000.0,-885000.0,111645000.0,811513000.0,151854000.0,118362000.0,1796717000.0,691289000.0,186351000.0,136045000.0,179101000.0,0.57,540863000,2465545000.0,,
2011-01-31,741646000.0,832017000.0,676878000,0.0,904129000,144000.0,-1940000.0,175602000.0,1105428000.0,9270000,-113317000.0,2625510000.0,260311000,1.34,648347000,899000.0,118405000.0,245448000.0,77427000.0,-1264000.0,76161000.0,,1473274000,904129000,3611893000,1317000.0,-29446000.0,4113000.0,2138619000,1237427000,897578000,,-473577000.0,816288000,-102610000.0,-11258000.0,713872000.0,2004833000.0,6338157000,0.0,910462000,,-1264517000.0,904129000,459406000.0,-529329000.0,332007000.0,1080231000.0,0.0,5521869000,1847074000.0,-2391000.0,2930030000.0,,901192000,640686000.0,232007000.0,1847074000.0,6333000,93190000,26226000.0,358440000.0,1092000.0,165954000.0,1193548000.0,111380000.0,877951000.0,2930030000.0,1082956000.0,175602000.0,42464000.0,124631000.0,1.39,994382000,3712647000.0,-87486000.0,
2012-01-31,-1062172000.0,898791000.0,623268000,0.0,615091000,,-511000.0,164047000.0,1847074000.0,14913000,-102602000.0,2688658000.0,260054000,0.99,607857000,164000.0,119862000.0,354119000.0,-1243366000.0,-101109000.0,59959000.0,,1465805000,615091000,3393040000,1162000.0,-93916000.0,-3245000.0,1927235000,1323089000,1013678000,,-514990000.0,753601000,54550000.0,-116543000.0,1328963000.0,2031991000.0,5767619000,0.0,619059000,,-1855699000.0,615091000,407263000.0,-590053000.0,304695000.0,668645000.0,,5014018000,784902000.0,15190000.0,2246498000.0,,604146000,589554000.0,224900000.0,2246498000.0,3968000,137811000,23215000.0,383801000.0,776000.0,97857000.0,771247000.0,108146000.0,1462164000.0,2246498000.0,1461596000.0,164047000.0,-47095000.0,2173496000.0,1.01,741957000,3078961000.0,-1340876000.0,
2013-01-31,-32949000.0,961889000.0,563123000,0.0,306585000,,0.0,169281000.0,784902000.0,0,-103188000.0,2676418000.0,270331000,0.54,555310000,-10041000.0,127280000.0,250420000.0,-940801000.0,103102000.0,60150000.0,,1493497000,306585000,3168630000,1017000.0,-1000000.0,7026000.0,1675133000,1380476000,1057445000,,-574862000.0,777169000,77025000.0,144110000.0,1536787000.0,2032138000.0,5261764000,0.0,310190000,-98761000.0,-1552652000.0,306585000,330238000.0,178815000.0,286552000.0,625849000.0,,4484595000,751953000.0,7392000.0,0.0,,294657000,607888000.0,261186000.0,1918990000.0,3605000,143728000,16769000.0,387027000.0,1148000.0,104936000.0,729037000.0,150829000.0,1835655000.0,1918990000.0,1167037000.0,169281000.0,-24304000.0,2121793000.0,0.55,438385000,2585346000.0,-936935000.0,
2014-01-31,213797000.0,998808000.0,504413000,0.0,324820000,,0.0,123794000.0,751953000.0,0,-84240000.0,2611790000.0,259169000,0.64,496518000,-18263000.0,155873000.0,347861000.0,-309035000.0,-97188000.0,61747000.0,,1654230000,324820000,3404400000,1005000.0,-4420000.0,3919000.0,1750170000,1459979000,1156885000,,-628899000.0,765600000,-123258000.0,-180595000.0,1742158000.0,2029945000.0,5451010000,6306000.0,315757000,-119449000.0,-837892000.0,324820000,453496000.0,74793000.0,316389000.0,363799000.0,,4685410000,965750000.0,8178000.0,0.0,,290191000,641806000.0,263670000.0,1969405000.0,-9063000,146758000,16279000.0,356165000.0,597000.0,204962000.0,448039000.0,160366000.0,995039000.0,1969405000.0,1003655000.0,123794000.0,39791000.0,2078980000.0,0.65,436949000,2839220000.0,-376285000.0,
2015-01-31,245227000.0,1047635000.0,520760000,0.0,435346000,1167000.0,,100922000.0,965750000.0,0,-79454000.0,2540347000.0,273982000,0.84,511089000,-39359000.0,137246000.0,308162000.0,-114765000.0,39454000.0,68120000.0,,1843706000,435346000,3706963000,1030000.0,-701000.0,-12913000.0,1863257000,1454438000,1164059000,,-693564000.0,738298000,48994000.0,55753000.0,2045203000.0,2029945000.0,5884387000,0.0,432153000,-122801000.0,-1128319000.0,435346000,420955000.0,-382164000.0,282899000.0,662702000.0,,5146089000,1210977000.0,-13859000.0,0.0,16468000.0,408819000,637376000.0,286357000.0,2529555000.0,-3193000,124585000,10226000.0,340639000.0,308000.0,112357000.0,742156000.0,128839000.0,826310000.0,2529555000.0,1318578000.0,100922000.0,-43871000.0,2060643000.0,0.85,533404000,3344040000.0,-64962000.0,
2016-01-31,67203000.0,1020962000.0,510945000,736000000.0,-811400000,706000.0,,76219000.0,1210977000.0,-654667000,-55731000.0,2523501000.0,280970000,-1.59,510945000,-36860000.0,133779000.0,210017000.0,-339839000.0,90586000.0,55722000.0,,1494736000,-811400000,2725828000,1015000.0,-41000.0,6096000.0,1231092000,1393164000,1101446000,,-708299000.0,1302004000,97655000.0,740292000.0,1110982000.0,2029945000.0,5442127000,0.0,-799054000,-122821000.0,-1056045000.0,-811400000,323300000.0,201690000.0,180372000.0,149621000.0,,4140123000,1278180000.0,29843000.0,0.0,,-162072000,1225785000.0,989691000.0,2282749000.0,12346000,112864000,11296000.0,299540000.0,-795000.0,80717000.0,205352000.0,164710000.0,1303500000.0,2282749000.0,1004569000.0,76219000.0,-105898000.0,2047955000.0,-1.59,-49208000,2918626000.0,-260875000.0,
2017-01-31,-464088000.0,1022054000.0,517513000,1670000.0,21151000,368000.0,-120046000.0,124583000.0,1278180000.0,-100994000,-54819000.0,2368320000.0,299727000,0.04,509738000,-37611000.0,113970000.0,171969000.0,-267248000.0,29325000.0,68124000.0,,1029527000,43994000,2317674000,1012000.0,,44637000.0,1288147000,1188153000,880050000,38777000.0,-765847000.0,620999000,-12084000.0,-664599000.0,1009841000.0,2003413000.0,4648650000,-150000000.0,117016000,-122292000.0,-764856000.0,21151000,335384000.0,161595000.0,143484000.0,-413254000.0,,4027651000,814092000.0,7000.0,45846000.0,,99994000,496416000.0,283138000.0,1668360000.0,73022000,118492000,4615000.0,243397000.0,23000.0,74219000.0,-358435000.0,113324000.0,981254000.0,1668360000.0,854268000.0,124583000.0,-28153000.0,2006984000.0,0.04,218486000,2280330000.0,-181564000.0,
2018-01-31,74390000.0,911071000.0,509667000,0.0,520831000,685000.0,,88756000.0,814092000.0,-79635000,-45138000.0,2344332000.0,238166000,1.02,498008000,-69721000.0,86689000.0,170039000.0,-536244000.0,-12160000.0,61237000.0,,947230000,433142000,2409170000,991000.0,,19825000.0,1461940000,952610000,714444000,52204000.0,-700261000.0,566874000,54989000.0,-44143000.0,1409452000.0,1993310000.0,4708287000,165940000.0,451204000,-119251000.0,-1135494000.0,520831000,280395000.0,39521000.0,145236000.0,525975000.0,,4141413000,888482000.0,2319000.0,30767000.0,,509330000,421142000.0,86958000.0,888482000.0,18062000,87057000,2200000.0,202222000.0,-2322000.0,180302000.0,571113000.0,148800000.0,1033163000.0,1841272000.0,952790000.0,145732000.0,-16613000.0,1993310000.0,1.05,596387000,2363955000.0,-527574000.0,
2019-01-31,-306072000.0,1031839000.0,591232000,,-179094000,60362000.0,-756128000.0,35374000.0,888482000.0,-76234000,-87461000.0,8621494000.0,424360000,-0.3,591232000,-135646000.0,184064000.0,276005000.0,849737000.0,4348000.0,4915000.0,,1407399000,-179094000,2865791000,1317000.0,-2652817000.0,118647000.0,1458392000,1338369000,914009000,246252000.0,-712861000.0,2710342000,-99044000.0,-74446000.0,1116495000.0,5494505000.0,10016752000,-2725000.0,-4647000,-148081000.0,-39956000.0,-179094000,493122000.0,-1752553000.0,185362000.0,509283000.0,47079000.0,7306410000,582410000.0,238880000.0,,1732699000.0,120023000,636796000.0,330594000.0,582410000.0,174447000,307301000,,318978000.0,0.0,,596744000.0,247329000.0,986881000.0,582410000.0,0.0,2073546000.0,-6493000.0,2560682000.0,-0.3,363016000,1395258000.0,-103974000.0,
