date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualGoodwill,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedEPS,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1989-12-31,-96600000.0,-55600000.0,172100000,3200000.0,3000000.0,623600000,210600000,153500000,12700000.0,69700000,131100000.0,,,,11600000.0,,23000000.0,,31300000.0,17800000.0,76500000,,93900000,68200000,579000000.0,47600000.0,207900000,,47600000.0,30500000.0,0.10963,87200000.0,0.0,140200000.0,-7600000.0,93900000,34200000.0,,32800000,63000000,-2100000.0,177100000.0,-63700000.0,164400000.0,-47900000.0,,-8100000.0,415900000,0.103704,,10000000.0,24600000.0,78400000,61063000.0,38900000.0,11600000.0,,207700000,,120900000,194900000.0,19800000.0,9600000.0,361400000,-5100000.0,24600000.0,61063000.0,,,,54900000.0,384100000.0,24600000.0,-300000.0,27500000,,
1990-12-31,-76000000.0,-9500000.0,210000000,3900000.0,4200000.0,898200000,315900000,253500000,18800000.0,121000000,173700000.0,,,8700000.0,65400000.0,,78900000.0,,36500000.0,35600000.0,139700000,,117900000,177200000,708000000.0,18600000.0,244900000,,66400000.0,54400000.0,0.136296,75900000.0,0.0,221000000.0,-14300000.0,117900000,51000000.0,,30700000,87100000,-200000.0,229400000.0,-81300000.0,210600000.0,-120000000.0,,-26500000.0,494200000,0.127407,,-800000.0,33900000.0,180300000,70604000.0,22000000.0,13900000.0,,404000000,,77900000,265000000.0,-23200000.0,17100000.0,498400000,-10900000.0,33900000.0,70604000.0,,-600000.0,,95900000.0,443000000.0,33900000.0,-101400000.0,6800000,,
1991-12-31,-278400000.0,-248400000.0,255000000,19200000.0,4700000.0,1199500000,486500000,297400000,23400000.0,116600000,226300000.0,,,5600000.0,15800000.0,,64900000.0,,59300000.0,38300000.0,182700000,,131000000,175600000,805500000.0,23000000.0,293100000,,55800000.0,61700000.0,0.165926,270600000.0,0.0,279700000.0,-14700000.0,131000000,72000000.0,,33400000,78500000,200000.0,257000000.0,-97000000.0,233600000.0,-33500000.0,,-11700000.0,762700000,0.157037,,-400000.0,47100000.0,236700000,87055000.0,12700000.0,18300000.0,,436800000,,314300000,295300000.0,-34900000.0,24900000.0,590500000,8200000.0,47100000.0,87055000.0,,,,118200000.0,510200000.0,47100000.0,-10500000.0,4900000,,
1992-12-31,-410600000.0,,494200000,25500000.0,34200000.0,1818300000,558400000,326400000,29200000.0,167200000,285500000.0,,,5500000.0,68300000.0,,100700000.0,,58000000.0,68300000.0,257900000,,190600000,364000000,949000000.0,54900000.0,769200000,,69500000.0,97500000.0,0.180741,417700000.0,0.0,371300000.0,-420500000.0,190600000,88100000.0,,240800000,366700000,12300000.0,300900000.0,-113400000.0,271700000.0,-60000000.0,,-45300000.0,829700000,0.168889,,134000000.0,59200000.0,234900000,91036000.0,59600000.0,24300000.0,,988600000,,241200000,369200000.0,-43500000.0,27500000.0,1095600000,-4800000.0,60600000.0,91036000.0,,,,131000000.0,579800000.0,59200000.0,-5100000.0,22000000,,
1993-12-31,-399300000.0,-214500000.0,647500000,58000000.0,48400000.0,2473700000,873000000,416200000,42400000.0,192800000,362100000.0,,,14500000.0,16700000.0,,378800000.0,,7500000.0,123600000.0,447500000,,325700000,473600000,1249700000.0,126700000.0,906800000,,85300000.0,166000000.0,0.328889,411100000.0,0.0,581900000.0,-144900000.0,325700000,110000000.0,,210900000,308100000,13900000.0,413000000.0,-134400000.0,370600000.0,-56600000.0,,-57200000.0,1244500000,0.288889,,-1000000.0,76600000.0,285000000,107711000.0,135100000.0,,,1229200000,,426000000,536600000.0,-24500000.0,33400000.0,1323000000,-6500000.0,76600000.0,107711000.0,,,,190600000.0,713100000.0,76600000.0,70100000.0,45900000,,
1994-12-31,-450000000.0,-748900000.0,1049800000,41400000.0,57900000.0,3019900000,990300000,536500000,62300000.0,233400000,465500000.0,,,,495400000.0,,60600000.0,,83300000.0,179800000.0,614000000,,382800000,575500000,1585300000.0,204200000.0,1165400000,,112200000.0,242100000.0,0.933333,300900000.0,382800000.0,793200000.0,-157700000.0,382800000,172600000.0,,57700000,147700000,9400000.0,539200000.0,-179200000.0,373200000.0,-60200000.0,,-101500000.0,1682700000,0.822222,,300000.0,103400000.0,341300000,110801250.0,57100000.0,59600000.0,,1337200000,103700000.0,691700000,719000000.0,24600000.0,69200000.0,1701900000,10000000.0,103400000.0,145530000.0,,,,325700000.0,866300000.0,103400000.0,144000000.0,83000000,,
1995-12-31,-382000000.0,-570100000.0,1116000000,103800000.0,59200000.0,3744900000,1317400000,714800000,85000000.0,318200000,612500000.0,,,,617100000.0,,173300000.0,,129100000.0,247300000.0,712800000,,462000000,827100000,2207400000.0,194600000.0,1241100000,,164600000.0,332300000.0,1.113333,263200000.0,462000000.0,967000000.0,-371700000.0,462000000,239000000.0,,65900000,183800000,4600000.0,835400000.0,-254200000.0,480800000.0,-62900000.0,,-97800000.0,2021200000,0.986667,,1100000.0,140100000.0,444000000,125484000.0,79000000.0,77000000.0,,1723700000,269600000.0,689600000,1082700000.0,-48200000.0,98900000.0,1955900000,-31800000.0,140100000.0,158103000.0,,,,383000000.0,1124700000.0,140100000.0,131700000.0,106200000,,
1996-12-31,-1311300000.0,-831000000.0,1550300000,126300000.0,81700000.0,5141200000,1830900000,913200000,115200000.0,433000000,795300000.0,,,,,,304000000.0,,90500000.0,284200000.0,704400000,,414400000,1082900000,2932600000.0,224500000.0,1713000000,,203600000.0,399400000.0,1.35,1038000000.0,0.0,740100000.0,-366300000.0,414400000,301600000.0,,81000000,222100000,20900000.0,1105900000.0,-35700000.0,990700000.0,-124500000.0,,-140900000.0,3131800000,1.22,,-1300000.0,190800000.0,555800000,141525000.0,-48500000.0,,,2009400000,,1590700000,1390100000.0,-98300000.0,110800000.0,2626200000,-1300000.0,190800000.0,175700000.0,,,,462900000.0,1542500000.0,190800000.0,100000000.0,153800000,,
1997-12-31,-319800000.0,-973700000.0,1742900000,100000.0,90800000.0,5795900000,2091200000,1092200000,135700000.0,543600000,1034600000.0,,,,1543000000.0,,164900000.0,,81300000.0,407000000.0,789000000,,593600000,1692200000,3558300000.0,269000000.0,1892900000,,251700000.0,542700000.0,1.57,237800000.0,0.0,1159900000.0,56000000.0,593600000,414000000.0,,59200000,220500000,1100000.0,1313700000.0,-370900000.0,840700000.0,-960700000.0,,-311100000.0,3094200000,1.41,,-4200000.0,239300000.0,663600000,152489000.0,179200000.0,,,2701700000,337300000.0,1090200000,1720700000.0,-115900000.0,174700000.0,2985100000,9200000.0,239300000.0,176082000.0,,,,414400000.0,1837600000.0,239300000.0,-691700000.0,176900000,,
1998-12-31,-632300000.0,-2194800000.0,2025500000,46800000.0,102400000.0,6331600000,2342400000,1138300000,162300000.0,599700000,1216500000.0,,,,1936600000.0,,476100000.0,,15700000.0,375800000.0,833000000,,396700000,1915600000,3867600000.0,328500000.0,2201500000,,272500000.0,538100000.0,1.12,102200000.0,0.0,1318500000.0,-1300000.0,396700000,347500000.0,,73600000,281700000,2500000.0,1467200000.0,-485500000.0,937600000.0,-401200000.0,,,3301300000,1.07,,-5300000.0,181900000.0,731700000,161866000.0,-196900000.0,,,3030300000,367300000.0,1342300000,1843000000.0,-49200000.0,170700000.0,3339800000,-14000000.0,176800000.0,178449000.0,,,,593600000.0,2024600000.0,181900000.0,-72700000.0,134100000,,
1999-12-31,-73600000.0,-551400000.0,1566000000,-79000.0,81800000.0,5181800000,2014500000,1066300000,113600000.0,373100000,1042000000.0,,,167400000.0,1075800000.0,,14900000.0,-58100000.0,-211100000.0,248600000.0,510600000,555500000.0,837300000,1227300000,2471200000.0,337121000.0,1729000000,,156600000.0,362200000.0,-1.1,-286900000.0,357200000.0,756400000.0,-132500000.0,281800000,18500000.0,,81200000,926700000,-61300000.0,957700000.0,-245800000.0,673000000.0,-488000000.0,,-190400000.0,2517200000,-1.13,,-83900000.0,-174600000.0,606700000,157987000.0,-39500000.0,,,2664600000,171100000.0,714100000,1206300000.0,-8100000.0,33100000.0,2795300000,15200000.0,-14600000.0,157987000.0,,,,396700000.0,1264900000.0,-174600000.0,-150879000.0,303000000,,
2000-12-31,229577000.0,-473576000.0,1528483000,,10691000.0,4862977000,2533976000,728551000,97486000.0,394152000,1005857000.0,449996000.0,,195877000.0,516354000.0,,58466000.0,-102982000.0,-13329000.0,198160000.0,285878000,521329000.0,1026853000,1378663000,2280522000.0,199921000.0,1575713000,,139662000.0,295646000.0,-0.22,-137581000.0,636252000.0,484555000.0,1235000.0,505524000,174264000.0,,36539000,732907000,-39700000.0,823676000.0,-198677000.0,646920000.0,-74039000.0,,,2465529000,-0.22,,13537000.0,-36111000.0,485533000,167462000.0,279037000.0,,,2397448000,176756000.0,594528000,1021836000.0,-43737000.0,112217000.0,2304264000,-77356000.0,62047000.0,170519000.0,,,,357215000.0,1258686000.0,-36111000.0,125882000.0,103356000,,
2001-12-31,176156000.0,-969267000.0,727502000,34264000.0,7907000.0,3825070000,1908142000,1142039000,98521000.0,337041000,509681000.0,435031000.0,,199816000.0,830566000.0,,69873000.0,-102447000.0,-96223000.0,166904000.0,270712000,744321000.0,1041878000,1348393000,2188210000.0,188401000.0,767988000,,111950000.0,265425000.0,0.0,-503030000.0,305200000.0,482386000.0,-22745000.0,297557000,76521000.0,,32579000,240755000,-16751000.0,791718000.0,-211674000.0,620104000.0,-84799000.0,,-511393000.0,1965210000,0.0,387519000.0,-1760000.0,-781000.0,65416000,180560000.0,-331052000.0,,,1859860000,171614000.0,68494000,958622000.0,6976000.0,26929000.0,1910027000,7724000.0,49592000.0,183916000.0,48166000.0,,,636252000.0,1229588000.0,-781000.0,103602000.0,528988000,,
2002-12-31,508479000.0,-83000.0,451341000,,10144000.0,3647062000,2033323000,1103720000,56376000.0,332804000,819411000.0,429740000.0,,169952000.0,339105000.0,,25335000.0,-38510000.0,73429000.0,207599000.0,272908000,536430000.0,875468000,1416205000,2086355000.0,102892000.0,510019000,,111994000.0,263975000.0,1.84,-592732000.0,339067000.0,553349000.0,113786000.0,339038000,287986000.0,,48534000,186390000,23770000.0,719777000.0,-280441000.0,564656000.0,-51212000.0,,-334152000.0,1771559000,1.73,,2970000.0,309730000.0,455987000,168572000.0,33867000.0,40916000.0,,1875503000,155121000.0,54490000,927376000.0,-64670000.0,92987000.0,1613739000,21470000.0,195330000.0,186611000.0,51259000.0,,,305200000.0,1158979000.0,309730000.0,51680000.0,484480000,,
2003-12-31,378790000.0,-179000.0,229509000,,11589000.0,3388969000,2382806000,684793000,58548000.0,343758000,1019420000.0,460926000.0,,175480000.0,467832000.0,,75049000.0,81494000.0,-14850000.0,233483000.0,300702000,114326000.0,418238000,1557177000,2097135000.0,216719000.0,321370000,,114206000.0,292031000.0,1.23,-661898000.0,303912000.0,605691000.0,-7712000.0,303912000,218633000.0,,80272000,135834000,-16123000.0,714532000.0,-304989000.0,568138000.0,-46136000.0,,-88871000.0,1395256000,1.2,184502000.0,-376967000.0,200009000.0,274880000,162713000.0,-35155000.0,,,1993713000,146394000.0,59167000,948015000.0,24750000.0,45936000.0,1006163000,28289000.0,172697000.0,170730000.0,65224000.0,,,339067000.0,1149120000.0,200009000.0,170583000.0,45981000,,
2004-12-31,34153000.0,-611095000.0,226070000,,15213000.0,3576725000,2665550000,578728000,66141000.0,336711000,1381257000.0,469553000.0,,179819000.0,664812000.0,,57636000.0,158805000.0,5878000.0,253341000.0,261041000,185369000.0,512255000,1671602000,2205995000.0,264510000.0,332447000,,94671000.0,319482000.0,2.22,-183668000.0,326886000.0,499929000.0,-3907000.0,326886000,259219000.0,,91164000,174428000,3004000.0,761138000.0,-238888000.0,626458000.0,-49985000.0,,,1469654000,2.17,348710000.0,-548000.0,361837000.0,42552000,163133000.0,131113000.0,,,2107071000,134680000.0,58206000,1014479000.0,-29807000.0,40852000.0,911175000,-21465000.0,218367000.0,167641000.0,77778000.0,,,195773000.0,1191516000.0,361837000.0,214525000.0,15017000,,
2005-12-31,-753480000.0,-231900000.0,468630000,,65015000.0,4251569000,2793312000,791662000,123272000.0,359392000,1604475000.0,565564000.0,,181817000.0,369818000.0,,27191000.0,23345000.0,20657000.0,280387000.0,280654000,80661000.0,294987000,2416935000,2633027000.0,270913000.0,666595000,,153475000.0,403659000.0,1.38,390860000.0,214326000.0,515385000.0,-2058000.0,214326000,285898000.0,,132950000,200080000,-5417000.0,914561000.0,-234731000.0,761786000.0,-43545000.0,,,1353900000,1.36,349038000.0,-2018000.0,223218000.0,73420000,161587000.0,-112560000.0,26715000.0,,2897669000,152775000.0,54371000,1194948000.0,-30791000.0,87597000.0,1458257000,6258000.0,198301000.0,165334000.0,85592000.0,,,326886000.0,1438079000.0,223218000.0,227368000.0,130137000,,
2006-12-31,283447000.0,-87821000.0,2180705000,174485000.0,2557479000.0,21262238000,13911827000,2152321000,240773000.0,1164465000,1773410000.0,1392743000.0,8524989000.0,424240000.0,159891000.0,,180333000.0,150158000.0,-42790000.0,287671000.0,1256727000,23762000.0,691196000,7511565000,3791617000.0,405654000.0,5198090000,,630815000.0,528444000.0,0.86,-260096000.0,667434000.0,1532995000.0,41062000.0,667434000,209370000.0,,459906000,309421000,-73627000.0,1280389000.0,-276268000.0,1110205000.0,-76797000.0,,-300000000.0,3659536000,0.84,864741000.0,17382000.0,168935000.0,52148000,196057000.0,453108000.0,51930000.0,,17602702000,170184000.0,201960000,1568060000.0,-99727000.0,43054000.0,7350411000,7860000.0,166316000.0,203672000.0,121319000.0,,,214326000.0,2223557000.0,168935000.0,328857000.0,483298000,,
2007-12-31,-586000000.0,-8100000.0,2045900000,55000000.0,2279900000.0,21207400000,14488300000,1901600000,756800000.0,1169900000,2534500000.0,1450000000.0,8713200000.0,439300000.0,7700000.0,,345400000.0,388400000.0,-42000000.0,1016600000.0,1267400000,14100000.0,639200000,7157800000,9746400000.0,1483500000.0,4817500000,,676900000.0,1773400000.0,1.81,-928700000.0,625100000.0,1716500000.0,25600000.0,625100000,881300000.0,,491700000,403700000,-90800000.0,2787800000.0,-449100000.0,2549100000.0,-175500000.0,,-898000000.0,3665300000,1.72,946900000.0,96800000.0,761100000.0,0,421500000.0,-42300000.0,139800000.0,,17542100000,238700000.0,210400000,3804400000.0,-24400000.0,101700000.0,6719100000,-14000000.0,779600000.0,443700000.0,128500000.0,,,667400000.0,5942000000.0,761100000.0,1308000000.0,149300000,,
2008-12-31,-450000000.0,-100000.0,2043500000,81200000.0,1978000000.0,21090000000,14926600000,1540200000,792700000.0,1171400000,3528700000.0,1478100000.0,8677700000.0,421800000.0,600000.0,,85100000.0,-145800000.0,-37000000.0,1264800000.0,1275300000,7500000.0,1288000000,6423200000,10498000000.0,1420200000.0,4623200000,,539500000.0,2057500000.0,2.38,-228400000.0,1280500000.0,1854800000.0,-11400000.0,1280500000,1149600000.0,,601700000,367900000,-123100000.0,2941400000.0,-579500000.0,2692300000.0,-264400000.0,,-187400000.0,4345900000,2.29,850600000.0,25400000.0,994200000.0,0,418200000.0,655400000.0,129900000.0,,16744100000,249100000.0,246700000,4206200000.0,-317700000.0,160900000.0,6163400000,-49600000.0,988700000.0,434800000.0,135300000.0,,,625100000.0,6291800000.0,994200000.0,1155800000.0,14800000,,
2009-12-31,-829500000.0,0.0,2065900000,155500000.0,1933800000.0,21600800000,15430900000,1639300000,787300000.0,1131400000,4350800000.0,1409600000.0,8982900000.0,423900000.0,800000.0,68100000.0,54400000.0,92000000.0,-80600000.0,1109700000.0,1333400000,7100000.0,1571200000,6337000000,10109700000.0,1659200000.0,4530600000,-44900000.0,533600000.0,1832500000.0,2.06,-557500000.0,1564100000.0,2071800000.0,1900000.0,1564100000,927100000.0,28400000.0,2464700000,416600000,-244200000.0,3039700000.0,-738400000.0,2196600000.0,-207500000.0,127300000.0,-414600000.0,4530900000,2.01,820000000.0,-612900000.0,850300000.0,1521800000,412400000.0,283600000.0,118100000.0,-332600000.0,17069900000,246100000.0,418700000,4149400000.0,110400000.0,75800000.0,6169900000,108200000.0,851300000.0,423034826.0,139800000.0,,-637300000.0,1280500000.0,5960300000.0,850300000.0,1451700000.0,117500000,,
2010-12-31,-858900000.0,,2031300000,154700000.0,1684400000.0,21386800000,15361000000,1742400000,770000000.0,1175100000,5386400000.0,1516800000.0,9270600000.0,401800000.0,,83100000.0,77300000.0,43600000.0,-88500000.0,1325300000.0,1408600000,8900000.0,926000000,6041100000,10788700000.0,1497800000.0,4283400000,2500000.0,551000000.0,2019300000.0,2.57,-1295100000.0,917100000.0,2275900000.0,-1500000.0,917100000,1164600000.0,59200000.0,4283400000,529900000,-276400000.0,3248300000.0,-867300000.0,2389400000.0,-265500000.0,-89500000.0,-1012500000.0,4136600000,2.53,835500000.0,12800000.0,1035600000.0,1636600000,403300000.0,-647000000.0,84700000.0,-1114100000.0,17250200000,287200000.0,518700000,4573600000.0,-182900000.0,131500000.0,6025800000,-27900000.0,1033100000.0,409400000.0,158300000.0,,-606200000.0,1564100000.0,6215100000.0,1035600000.0,1232300000.0,105800000,,
2011-12-31,-5142200000.0,,5755200000,183300000.0,2230900000.0,26833700000,15038100000,3089200000,863500000.0,1355400000,6716300000.0,1814100000.0,11988000000.0,406400000.0,47100000.0,80200000.0,158100000.0,-399500000.0,-70600000.0,1345600000.0,1656200000,4300000.0,1020600000,7815900000,11725900000.0,1691000000.0,8706400000,31400000.0,628700000.0,2165400000.0,3.49,3550600000.0,1016300000.0,2638800000.0,54900000.0,1016300000,1126600000.0,,2951200000,551700000,-152600000.0,3643000000.0,-982600000.0,2654500000.0,-266500000.0,-107300000.0,-1337500000.0,4821900000,3.46,691900000.0,20800000.0,1329900000.0,1816400000,380800000.0,99200000.0,175300000.0,-453400000.0,22011800000,340600000.0,631800000,4988600000.0,-235400000.0,107000000.0,11795600000,-32500000.0,1019600000.0,384800000.0,192500000.0,,-5698600000.0,917100000.0,6737300000.0,1329900000.0,1424500000.0,1272800000,,
2012-12-31,-1325800000.0,,7031200000,161700000.0,2047200000.0,27359800000,15464700000,2123800000,983700000.0,1443300000,7697300000.0,1804900000.0,12474500000.0,413500000.0,1900000.0,78200000.0,254100000.0,-150400000.0,-78400000.0,1564200000.0,1726400000,4300000.0,855300000,7804500000,12509900000.0,2039500000.0,9771300000,10000000.0,641400000.0,2494700000.0,3.24,-917700000.0,851000000.0,2852000000.0,1100000.0,851000000,1269400000.0,,2740100000,559800000,-307400000.0,3952700000.0,-1125600000.0,2828700000.0,-315100000.0,12000000.0,-1150000000.0,4794600000,3.21,1162300000.0,18100000.0,1177900000.0,2030700000,363800000.0,-165300000.0,241600000.0,-1203800000.0,22565200000,376400000.0,691100000,5516900000.0,-28500000.0,11000000.0,11895100000,-59900000.0,1258400000.0,366600000.0,196500000.0,-142200000.0,-1083400000.0,1016300000.0,6993000000.0,1177900000.0,1724400000.0,93100000,,
