date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualOperatingIncome,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualBasicEPS,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualChangeInInventory,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherShortTermInvestments
2009-12-31,,,,1915000000,,,,,,248000000,0,,7607000000,951000000.0,,6833000000,,,968000000,521000000,,,,,709000000,0.0,,,,,,,,113000000,6927000000,,,,,683000000.0,709000000,,1071000000,,,,,196000000,,,,,-94000000,13773000000,,,,16658000000,14741000000,2000000,,13252000000,,,0.0,70000000.0,,,,15587000000,,,,,,,
2010-12-31,0.0,-129000000.0,1524000000.0,1478000000,,-1463000000.0,-1170000000.0,102299796.0,,247000000,0,,7257000000,951000000.0,,6819000000,1911000000.0,3995000000.0,1049000000,874000000,2459000000.0,-4352000000.0,-2.311436,-57000000.0,4000000,0.0,31000000.0,-722000000.0,32000000.0,1049000000.0,58000000.0,,-114000000.0,168000000,8009000000,-237000000.0,-144000000.0,2946000000.0,295000000.0,881000000.0,4000000,-1201000000.0,326000000,7059000000.0,877000000.0,0.0,,354000000,-2.311436,-82000000.0,-237000000.0,287000000.0,-1190000000,13180000000,,148000000.0,102299796.0,15707000000,14229000000,-235000000,754000000.0,12306000000,,3064000000.0,0.0,0.0,-237000000.0,1422000000.0,710000000.0,15381000000,,,,,,,
2011-12-31,0.0,-302000000.0,1592000000.0,409000000,847000000.0,-373000000.0,-1367000000.0,98511282.0,,272000000,0,,6992000000,954000000.0,,6897000000,1737000000.0,4066000000.0,1153000000,340000000,2485000000.0,-5072000000.0,-3.749171,-65000000.0,2000000,0.0,-24000000.0,-3000000.0,29000000.0,1041000000.0,-70000000.0,,-148000000.0,174000000,9261000000,-369000000.0,-733000000.0,3025000000.0,299000000.0,979000000.0,2000000,-1343000000.0,370000000,7204000000.0,963000000.0,-25000000.0,,392000000,-3.749171,-57000000.0,-369000000.0,290000000.0,-2364000000,14043000000,,14000000.0,98511282.0,15605000000,15196000000,-1082000000,32000000.0,12856000000,,3138000000.0,0.0,,-369000000.0,1426000000.0,394000000.0,15235000000,,,,,,,
2012-12-31,,90000000.0,1713000000.0,149000000,1122000000.0,-134000000.0,-1737000000.0,90110753.0,,234000000,0,,6945000000,953000000.0,,7206000000,1876000000.0,2644000000.0,1224000000,296000000,2644000000.0,-5901000000.0,-3.373148,-75000000.0,7000000,205000000.0,-24000000.0,5000000.0,7000000.0,931000000.0,-47000000.0,,-71000000.0,107000000,10769000000,-304000000.0,-11000000.0,1713000000.0,257000000.0,891000000.0,7000000,-1713000000.0,333000000,7504000000.0,907000000.0,34000000.0,,162000000,-3.373148,-52000000.0,-304000000.0,250000000.0,-3563000000,14226000000,46000000.0,72000000.0,90110753.0,15599000000,15450000000,-1392000000,2000000.0,12808000000,81000000.0,4860000000.0,0.0,,-304000000.0,422000000.0,163000000.0,15266000000,,,,,,,
2013-12-31,,77000000.0,1854000000.0,151000000,1431000000.0,299000000.0,-2443000000.0,92169292.0,,234000000,0,48000000.0,7398000000,1177000000.0,,7981000000,2158000000.0,2858000000.0,1467000000,65000000,2779000000.0,-6520000000.0,-1.824818,-41000000.0,21000000,0.0,-18000000.0,14000000.0,21000000.0,925000000.0,-49000000.0,,-128000000.0,91000000,7981000000,-169000000.0,-15000000.0,1933000000.0,120000000.0,1130000000.0,21000000,-2425000000.0,322000000,8155000000.0,,10000000.0,,417000000,-1.824818,-52000000.0,-169000000.0,112000000.0,-4787000000,15677000000,114000000.0,124000000.0,92169292.0,17295000000,17144000000,-1568000000,7000000.0,14181000000,90000000.0,5297000000.0,0.0,,-169000000.0,48000000.0,-267000000.0,16973000000,,,,,,,
2014-12-31,,47000000.0,2102000000.0,146000000,1674000000.0,6927000000.0,-9304000000.0,97991915.0,,285000000,0,55000000.0,7111000000,1168000000.0,,8373000000,2359000000.0,3190000000.0,1635000000,72000000,3073000000.0,-1980000000.0,-1.880115,-22000000.0,3000000,0.0,-7127000000.0,-18000000.0,3000000.0,971000000.0,53000000.0,,-7000000.0,140000000,8373000000,-183000000.0,-19000000.0,2219000000.0,236000000.0,1241000000.0,3000000,-2188000000.0,371000000,9108000000.0,,-51000000.0,,7527000000,-1.880115,-3000000.0,-183000000.0,233000000.0,-5484000000,22769000000,158000000.0,98000000.0,97991915.0,24550000000,24404000000,-1762000000,21000000.0,21023000000,85000000.0,5918000000.0,0.0,,-183000000.0,55000000.0,171000000.0,24179000000,,,,,,,
2015-12-31,,39000000.0,2125000000.0,-46000000,1590000000.0,14675000000.0,-17032000000.0,101152646.0,,279000000,0,78000000.0,6862000000,1168000000.0,,8345000000,2359000000.0,3406000000.0,1972000000,77000000,3239000000.0,-11326000000.0,-2.687459,-13000000.0,5000000,0.0,-15220000000.0,2000000.0,5000000.0,1114000000.0,-331000000.0,,-139000000.0,134000000,8345000000,-271000000.0,-38000000.0,2292000000.0,-60000000.0,1556000000.0,5000000,-1812000000.0,345000000,9754000000.0,,5000000.0,,22596000000,-2.687459,-36000000.0,-271000000.0,-65000000.0,-6518000000,37390000000,319000000.0,321000000.0,101152646.0,39316000000,39362000000,-2061000000,3000000.0,35723000000,96000000.0,6348000000.0,0.0,,-271000000.0,78000000.0,547000000.0,38971000000,,,,,,,
2016-12-31,,-248000000.0,6907000000.0,40139000000,26665000000.0,4779000000.0,-11290000000.0,234791439.0,,1432000000,0,492000000.0,81924000000,29509000000.0,,32963000000,8041000000.0,10592000000.0,9572000000,2745000000,10262000000.0,-10521000000.0,15.94,-7000000.0,1535000000,0.0,22242000000.0,1530000000.0,1535000000.0,3355000000.0,820000000.0,,-36000000.0,454000000,32963000000,3745000000.0,-1562000000.0,7237000000.0,-2925000000.0,5089000000.0,1535000000,-33532000000.0,3300000000,29003000000.0,,-160000000.0,5000000000.0,1371000000,17.05,-568000000.0,3522000000.0,-2958000000.0,-11103000000,89129000000,1029000000.0,980000000.0,206539100.0,149067000000,98701000000,733000000,5000000.0,59719000000,352000000.0,18411000000.0,0.0,2028000000.0,3522000000.0,244000000.0,-25491000000.0,145767000000,,,,,,,
2017-12-31,,-354000000.0,10588000000.0,39084000000,17314000000.0,-4770000000.0,-8098000000.0,296703956.0,,1635000000,0,310000000.0,79270000000,29554000000.0,,33888000000,11954000000.0,15301000000.0,11090000000,2502000000,14694000000.0,-16507000000.0,34.09,-1000000.0,621000000,0.0,-123000000.0,-914000000.0,621000000.0,4106000000.0,1028000000.0,,12000000.0,740000000,33888000000,10115000000.0,-11715000000.0,11195000000.0,-9087000000.0,6245000000.0,621000000,-7870000000.0,2555000000,41581000000.0,,-84000000.0,,1356000000,38.55,-1940000000.0,9895000000.0,-9116000000.0,-18077000000,88002000000,449000000.0,441000000.0,256720715.0,146623000000,99092000000,3832000000,1535000000.0,68186000000,395000000.0,26280000000.0,0.0,2045000000.0,9895000000.0,261000000.0,4084000000.0,144068000000,,,,,,,
2018-12-31,,-132000000.0,10318000000.0,36285000000,17389000000.0,-1887000000.0,-9736000000.0,235525226.0,,1733000000,0,290000000.0,76884000000,29554000000.0,,35126000000,11767000000.0,16059000000.0,12095000000,2837000000,15539000000.0,-10769000000.0,5.22,-2000000.0,551000000,,-120000000.0,144000000.0,765000000.0,5221000000.0,1686000000.0,,5000000.0,758000000,35126000000,1506000000.0,-4399000000.0,10838000000.0,180000000.0,7027000000.0,551000000,-9595000000.0,2730000000,43634000000.0,,-98000000.0,0.0,1836000000,5.29,-950000000.0,1230000000.0,110000000.0,-23075000000,89763000000,,-243000000.0,232356665.0,146130000000,101858000000,2780000000,621000000.0,69537000000,494000000.0,27575000000.0,,3290000000.0,1230000000.0,285000000.0,2172000000.0,143400000000,,,,,,,
2019-12-31,,52000000.0,9926000000.0,31445000000,17711000000.0,-1633000000.0,-7331000000.0,,,2227000000,0,315000000.0,74775000000,29554000000.0,,35683000000,11748000000.0,16855000000.0,12385000000,2724000000,16437000000.0,-13309000000.0,,0.0,3483000000,,-43000000.0,2784000000.0,3549000000.0,6511000000.0,2431000000.0,,-283000000.0,786000000,35683000000,1992000000.0,-6873000000.0,10344000000.0,439000000.0,6888000000.0,3483000000,-7140000000.0,6471000000,45764000000.0,,-505000000.0,,1705000000,,-1254000000.0,1668000000.0,320000000.0,-27656000000,96992000000,,-1005000000.0,,148188000000,109377000000,40000000,765000000.0,75578000000,460000000.0,28909000000.0,,3500000000.0,1668000000.0,315000000.0,4608000000.0,141717000000,,,,,,,
