date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,annualOperatingIncome,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
2001-12-31,20681000,1565642000,2904206000,171221000,-110539000,,545317000,241273000,302911000,0.21,2332743000,-853000,,197238000,,79141000,-218389000,-282184000,376025000,-767101000,517428000,0.2,,76926000,-2434000,-26017000,21776000,95982000,,,,752737000,6009847000,,169292000,,-17702000,367899000,,,171221000,-89959000,34386000,3182160000,551937000,59605000,171221000,-12158000,48620000,93991000,76926000,,-392723000,5464530000,12156000,-25110000,671231000,119216000,,1133017000,,4037223000,1175715000,855063000,928474000,9724000,47417000,,120028000,483649000,,8267000,388083000,,,,
2002-12-31,17467000,2170070000,2645411000,186369000,331318000,,526921000,295304000,-284653000,0.6,2994758000,-271000,,187986000,,-40287000,-48282000,-83597000,382234000,-824688000,454147000,0.6,,101901000,0,-1617000,22047000,97850000,,,,756342000,980446000,,144687000,,-36438000,340651000,,,186369000,110038000,29994000,2768092000,439215000,34310000,186369000,34729000,47874000,64304000,101901000,,247721000,453525000,31307000,-25456000,0,118766000,-1750000,968722000,,3614133000,902635000,846041000,940830000,28905000,47823000,,126137000,498278000,,7035000,321091000,,,,
2003-12-31,6173000,2345873000,2812115000,128126000,119222000,,546893000,261315000,-54533000,0.9,3056863000,-682000,,173286000,1844443000,28395000,-109849000,-105659000,375190000,-710990000,492799000,0.89,,111986000,0,-45160000,22428000,91893000,,,,626788000,1123385000,,171703000,,-21414000,298285000,,,128126000,-43035000,35340000,2910243000,379978000,50643000,128126000,-4739000,48630000,85983000,111986000,,13563000,576492000,44504000,-24777000,0,97494000,-2233000,849380000,-11214000,3661495000,1038415000,751252000,838353000,43379000,48232000,,145878000,428082000,,6155000,318848000,,,,
2004-12-31,8390000,1956063000,2803481000,88317000,108342000,,546596000,227196000,-28724000,0.73,2717705000,-4023000,,128126000,1873003000,19168000,-119427000,-118472000,406126000,-761642000,488471000,0.72,,153949000,0,-39809000,26108000,91654000,,,,629056000,1151580000,,140470000,,-31705000,325194000,,,88317000,-89623000,21592000,2950618000,460162000,35614000,88317000,1579000,48886000,57206000,153949000,,-10130000,604984000,35154000,-24912000,455691000,104266000,-6035000,900342000,,3703823000,1014959000,753205000,874040000,35154000,48400000,,155854000,394897000,,4061000,325755000,,,,
2005-12-31,14123000,2126417000,3178126000,25917000,128545000,,544017000,242604000,6648000,0.93,2911334000,-10642000,,88317000,2234593000,8865000,-197593000,-217696000,396086000,-784917000,488934000,0.92,,103018000,-4016000,-62400000,54123000,91025000,,,,657334000,1359607000,,147931000,,-33785000,511427000,,,25917000,-57458000,25861000,4151116000,1187381000,45168000,25917000,2892000,48979000,71029000,103018000,,-89151000,815590000,45168000,-26443000,893830000,,,1770368000,,4948494000,1103393000,797378000,1729888000,45168000,48523000,,173829000,1115443000,,2066000,502947000,,,,
2006-12-31,8600000,2215037000,3024234000,28242000,201466000,,610528000,351007000,-59426000,1.49,3041682000,11698000,,25917000,1981341000,-19108000,-139715000,-165085000,410672000,-826645000,461006000,1.47,,30605000,-9174000,2325000,42425000,96167000,,,,715620000,1506311000,,199856000,,-17966000,286099000,,,28242000,16543000,42090000,3139662000,675457000,73133000,28242000,-5820000,49897000,115223000,30605000,,36381000,895783000,73133000,-27927000,433631000,,-1750000,1032274000,-18743000,4056508000,1063257000,916846000,945209000,73133000,49162000,,219192000,628505000,,88585000,286150000,,,,
2007-12-31,-1375000,2351342000,2857612000,15907000,251641000,,568083000,251204000,-81467000,0.73,3232022000,4522000,,28242000,1249411000,-7369000,-186577000,-209091000,433504000,-880680000,440918000,0.72,,427344000,2160000,-16403000,34985000,82576000,,,,0,1417757000,,134579000,,-19608000,117546000,,,11839000,80923000,24334000,2275831000,175853000,38475000,15907000,22073000,53263000,62809000,427344000,,42550000,849674000,38475000,-31451000,289897000,,-26250000,332185000,30734000,3189797000,634892000,913966000,763649000,38475000,52796000,,206641000,218759000,,4977000,105440000,,,,
2008-12-31,-3373000,2492191000,3148520000,24313000,115378000,,621221000,277543000,82441000,1.37,3421022000,-18541000,,11839000,1689401000,44161000,-185345000,-222698000,436310000,-928831000,488940000,1.36,,269407000,-48538000,12474000,53526000,74975000,,,,0,1676763000,,184911000,,-6092000,176116000,,,24313000,-113797000,45625000,2633864000,185542000,73620000,24313000,30795000,54028000,119245000,269407000,,-107320000,1055542000,73620000,-37071000,278800000,,,482227000,25622000,3630747000,922661000,996883000,688544000,73620000,53637000,,227989000,243021000,,28565000,218846000,,,,
2009-12-31,802000,2607011000,3188036000,37035000,258781000,,689618000,301235000,-30457000,1.59,3609713000,16245000,-14022000,24313000,87498000,13853000,-215602000,-208504000,488960000,-1002702000,494666000,1.58,,216651000,-6572000,12722000,37282000,66489000,-242348000,0,24718000,778647000,1512565000,,200658000,59405000,-2350000,160861000,2038980000,-18444000,37035000,31048000,46323000,2544381000,23645000,88648000,37035000,6795000,54942000,134971000,127889000,137538000,50277000,822947000,87071000,-44360000,0,312602000,0,418923000,22098000,3606959000,1087696000,1051287000,505401000,87071000,54694000,151134000,272640000,,0,2622000,210645000,,,,
2010-12-31,-7957000,2714237000,3360530000,69413000,228437000,,752276000,329857000,57164000,1.66,3775936000,-11248000,-3777000,37035000,156425000,37734000,-253223000,-204656000,522088000,-1061699000,495474000,1.65,,284647000,-2711000,32378000,48530000,76126000,-141238000,,25935000,0,1558740000,4916000,230188000,0,-4326000,171707000,2235736000,13606000,69413000,-20764000,51157000,2814911000,279923000,94948000,69413000,-45421000,55824000,146105000,122821000,0,23781000,806464000,92425000,-55682000,195793000,341070000,,579565000,27908000,3940095000,1199517000,1125784000,579175000,92425000,55595000,107626000,298192000,,,46235000,230229000,,,,
2011-12-31,-4185000,2860776000,3599975000,171241000,269465000,80309000,829732000,345037000,18065000,1.73,3966706000,-3388000,-31409000,69413000,51635000,24007000,-282281000,-243372000,594110000,-1105930000,505954000,1.72,30616000,321121000,-2901000,5249000,52006000,71266000,-61760000,-96634000,39045000,0,1619780000,5756000,235622000,96579000,-5637000,188794000,2349673000,-18032000,74662000,-14873000,56632000,2976730000,217906000,103539000,74662000,89054000,58092000,160171000,117142000,30330000,26093000,790048000,100224000,-63737000,212209000,397161000,,614439000,36724000,4214414000,1254176000,1185701000,627057000,100224000,57872000,113600000,330513000,,80000,26463000,203452000,,,,
2012-12-31,5025000,3023716000,3807385000,163736000,316553000,46256000,399881000,321497000,-21083000,1.32,3023716000,4551000,-50310000,74662000,110215000,21449000,-294668000,-275974000,209811000,-1174026000,524877000,1.32,8100000,259898000,-46449000,802000,47455000,75034000,-39161000,-100374000,75959000,0,1547002000,5792000,190070000,88272000,-6700000,198914000,2459895000,30189000,75464000,63624000,41261000,3036044000,148375000,78800000,75464000,-6009000,59201000,120061000,117337000,27880000,40579000,1147121000,78210000,-68552000,248670000,314821000,,505794000,-21802000,4313179000,1301752000,1259477000,576149000,78210000,59028000,126402000,370240000,,137999000,29079000,193683000,,,,
2013-12-31,5797000,3260980000,3812244000,179262000,242557000,39576000,466017000,384259000,76770000,1.85,4509342000,2509000,0,75464000,130318000,23532000,-312217000,-303113000,221624000,-1248362000,535343000,1.85,-32675000,255487000,9864000,7110000,44946000,75546000,-76427000,-35949000,76257000,0,1618505000,6218000,244393000,80541000,-5819000,182088000,2418316000,-8389000,82574000,-48199000,63230000,3043656000,68535000,112294000,98721000,3885000,59997000,175524000,187765000,25430000,-60556000,1152488000,111077000,-73276000,58555000,462902000,,549679000,-31528000,4361923000,1371403000,1298266000,625340000,111077000,59960000,133189000,407092000,,22960000,4609000,221343000,,,,
2014-12-31,11346000,3619962000,4316984000,22143000,267268000,,477068000,394114000,-223963000,3.12,3619962000,-19394000,0,82574000,146240000,144269000,-103736000,-331943000,224480000,-1325858000,710342000,3.1,16425000,159440000,-51475000,-60431000,66356000,71828000,-102378000,-12267000,57976000,0,1472562000,8114000,252588000,0,-7888000,112974000,2843820000,-12562000,22143000,-49999000,72240000,3229089000,201279000,119866000,22143000,-19048000,61887000,192106000,112855000,22980000,-64675000,995494000,192041000,-78314000,151174000,317250000,-79856000,395347000,-30511000,4712331000,1543609000,1483671000,385269000,192041000,61632000,138337000,483711000,,14612000,4060000,171925000,,,,
2015-12-31,8599000,3949339000,4600603000,10484000,375640000,,495065000,410349000,528000,1.98,5382625000,12208000,-95000,22143000,161500000,51801000,-387827000,-394310000,241851000,-1433286000,747477000,1.97,-10538000,162164000,-11379000,-11659000,54148000,76895000,-4336000,0,57672000,0,1484776000,6914000,253214000,0,-6650000,114349000,2903682000,-8138000,10484000,-4130000,67449000,3378362000,47197000,118170000,10484000,-7278000,62708000,185619000,198167000,20530000,-18670000,989711000,123227000,-82397000,14694000,332747000,-2920000,306046000,11180000,4906649000,1531658000,1528626000,474680000,123227000,62301000,147835000,530940000,,0,1560000,169413000,,,,
2016-12-31,6947000,4219724000,4958414000,8507000,358267000,,549821000,464806000,72222000,2.16,5729197000,834000,,10484000,153319000,124543000,-432466000,-406997000,260018000,-1509473000,840928000,2.15,-17170000,77639000,-4410000,-1977000,53314000,84479000,-163167000,-13097000,57672000,0,1442483000,7891000,289803000,,-7568000,115545000,3253751000,5176000,8507000,-83766000,78086000,3661279000,60990000,137316000,8507000,-12372000,63920000,215402000,123287000,11547000,-48730000,892662000,137228000,-87154000,141443000,341296000,0,351341000,-33878000,5309755000,1730264000,1648727000,407528000,137228000,63508000,164925000,581014000,15869000,0,66953000,180265000,,,,
2017-12-31,-11005000,4482722000,5177198000,16172000,410298000,,577900000,467227000,31470000,1.8,6095059000,-4767000,,8507000,143577000,69657000,-434103000,-412339000,278773000,-1612337000,466630000,1.79,-9270000,108206000,-4163000,7665000,58075000,92882000,-3287000,-13680000,57672000,0,1445929000,7359000,299127000,,-8090000,107289000,3086746000,-8162000,16172000,22808000,82758000,3784248000,77309000,115932000,16172000,-9999000,64806000,198690000,382836000,11547000,-2041000,868029000,115916000,-92460000,153131000,343463000,,337534000,-20637000,5514732000,1543346000,1729828000,697502000,115916000,64496000,175655000,604470000,16351000,,56380000,185664000,,,,
2018-12-31,-8876000,4680285000,5435653000,14656000,361885000,,555802000,446973000,77031000,2.08,6401921000,-5807000,,16172000,12740000,8570000,-440432000,-424350000,290971000,-1721636000,517327000,2.07,15474000,149862000,-7916000,-1516000,63881000,96997000,-277438000,-13283000,57672000,0,1396893000,5367000,264831000,,-7866000,108372000,3368947000,-470000,14656000,30355000,26060000,4008531000,58217000,136598000,14656000,-5027000,65946000,162658000,297645000,40804000,-62465000,841091000,136429000,-98046000,23065000,,,346923000,-40790000,5782576000,1807076000,1773220000,639584000,136429000,65673000,187318000,644595000,37696000,,1207000,165824000,,,,
2019-12-31,94206000,4944892000,5777327000,,398212000,,541710000,534311000,42539000,2.98,6775819000,-6148000,,14656000,13407000,15098000,-445511000,-442510000,311646000,-1830927000,558957000,2.97,-4366000,98074000,-2402000,-4760000,66583000,100180000,-92660000,-13508000,52426000,1210741000,1345622000,11353000,230064000,,-10259000,110219000,3612459000,7471000,9896000,37077000,31374000,4143172000,26860000,196763000,9896000,-5900000,66329000,228137000,237800000,62805000,-44298000,803912000,196979000,-102772000,23394000,,,305129000,-98673000,6082456000,1895315000,1939284000,530713000,196979000,66205000,205994000,738802000,38829000,,64573000,166657000,,,,
