date,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualDilutedAverageShares,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCommonStockIssuance,annualResearchAndDevelopment,annualStockBasedCompensation
2008-12-31,-40680459000,9180987000,104083724000,62316415000,-204323681000,,-5299903000,113485879000,17.4,-41632608000,,-8105142000,8148702000,19888337000,59575394000,0,8950562000,-41487985000,345654908000,321969591000,199629871000,46783549000,290530921000,-51310250000,5765126000,17.4,-9361512000,14662631000,-8815570000,26731355000,59485502000,146025037000,-479090000,11972119000,59575394000,,,-41084011000,144268067000,16771503000,14621075000,,116755093000,3422000000,147796106000,44696281000,435455470000,31805142000,-38231295000,41767309000,88746689000,,52770676000,0,18988897000,-9655660000,0,22092139000,209896820000,87464008000,142734815000,90867401000,48109524000,-13888254000,22092139000,130181602000,95546147000,414220501000,3422000000,22092139000,0,789612000,79463731000,0,,,
2009-12-31,-53214185000,8614805000,125462338000,72380031000,-249140213000,,-7599026000,108098322000,23.5,-24657808000,,-8551023000,5535917000,22259308000,76997853000,0,7410314000,-62720695000,394711031000,344909639000,229671293000,99594769000,275102398000,-2479279000,448054000,23.5,8479369000,16240451000,-25462328000,9167941000,76913454000,165039738000,,22092139000,76997853000,,,-52657481000,177173124000,4387810000,22282245000,,101741199000,3273800000,140256681000,45805279000,453007961000,21536018000,-94615556000,53082307000,115866428000,,55918984000,36524423000,24782273000,570877000,,27445880000,227049009000,152808954000,134845717000,97086585000,46557058000,8403243000,27445880000,159749782000,104208955000,476189222000,3273800000,27445880000,0,974693000,99257161000,0,,,
2010-12-31,-81941638000,11591878000,202085127000,107406947000,-73712544000,,302354000,233711972000,23.1,-18150990000,36463056000,-49386690000,36285513000,36213619000,91123052000,453932000,17280735000,-148899354000,607855678000,642982562000,354406536000,119643186000,540657364000,-45318690000,14956754000,23.1,-2868024000,25064230000,-17193902000,9039204000,98905423000,253449142000,,59766533000,91123052000,,,-112521018000,307651983000,160424496000,25178166000,3990184000,294060952000,3951000000,204543083000,70918967000,876694534000,26081530000,-52778293000,91071327000,196132692000,-31463621000,93164187000,0,15085830000,-4723171000,,95938465000,411820387000,201584824000,336114281000,1911295000,49052735000,10192387000,95938465000,243471104000,152321409000,485532931000,3951000000,95938465000,0,50539455000,135119042000,0,,,
2011-12-31,-121186880000,15056421000,121958000000,118814000000,-135463376000,,-11287204000,264517000000,21.463047,-53726784000,6242819000,-82372985000,-37313008000,40439000000,82622000000,56501000000,13951000000,-41222218000,665156000000,705340000000,374562000000,72053879000,674217000000,-74752935000,14261000000,21.463047,-6721377000,26248679000,-17042980000,32759000000,87893000000,290594000000,,95938465000,82622000000,,,-123419627000,295640000000,144916755000,16751716000,3175796000,372099000000,3849500000,268874000000,73038000000,969857000000,34141000000,-107134140000,93997035000,164052481000,-2271059000,132751000000,0,25168067000,-112245000000,0,83364000000,466087000000,193240759000,405343000000,179614000000,41538000000,20966860000,59123996000,140359000000,252604000000,466087000000,3849500000,83364000000,0,54218000000,126408000000,33244000000,,,
2012-12-31,-129786195000,794766774000,274313319000,167148944000,-149560172000,,5077352000,207802511000,24.114474,-17836724000,30202674000,-6049487000,-8884152000,46378691000,91440880000,5025047000,24914596000,-97354311000,775069645000,794766774000,431623506000,76818160000,690245908000,-8609663000,415875000,24.114474,4104304000,25988883000,-15384647000,13621806000,92139677000,343446139000,-73849936000,59123996000,91440880000,,,-197628131000,301797815000,24914596000,21231775000,1100195000,404048282000,3791950000,251529949000,99705859000,1002569285000,28697820000,-17860376000,103584737000,213119991000,,96136373000,0,-7737017000,346177000,28261857000,45487200000,500434272000,206604355000,438715959000,91793858000,45195745000,-1283784000,45487200000,267017701000,157310187000,649994444000,3791950000,45487200000,5378807000,73116285000,138518368000,0,,,
2013-12-31,-121750750000,2765495000,273608000000,162592000000,-192238128000,,-12386088000,236698000000,21.177723,-70745785000,32959061000,-3114379000,6851351000,31488000000,74625000000,50615000000,29147332000,-60710863000,786101000000,798459000000,427771000000,66038542000,826146000000,-5692322000,13473000000,21.177723,-9564979000,29682821000,-15722576000,25841000000,74975000000,358330000000,-17096650000,45487200000,74625000000,,,-134291601000,209012000000,24104371000,1628409000,1105294000,464478000000,3523750000,281471000000,92486000000,1035158000000,36719000000,-46646340000,101534833000,197318912000,,138342000000,0,-91310640000,-19610000000,0,48164000000,501107000000,187789292000,544675000000,205015000000,38220000000,37754976000,48163550000,255698000000,154163000000,501107000000,3523750000,48164000000,44045000,91304000000,106094000000,80197000000,,,
2014-12-31,-145584953000,979639461000,312958685000,185683205000,-278003954000,,-11791213000,281080377000,13.476212,-35049327000,42650913000,3138765000,18224848000,38952340000,45922214000,8527812000,39599241000,-36683909000,848261821000,979639461000,462159682000,95025561000,1020979514000,-17399285000,1269726000,13.476212,2470754000,33438558000,-17054829000,57698655000,47497723000,386102139000,-14564924000,48163550000,45922214000,,,-147627646000,189264151000,24470252000,22886281000,1330757000,539066569000,3407650000,359901441000,140903391000,1260719838000,35930282000,-74758020000,114993551000,192110252000,,121490248000,0,-99228732000,-35634642000,0,66473703000,595596318000,240610514000,661078073000,118723997000,109829650000,14260208000,66473703000,245223891000,149200997000,873600272000,3407650000,66473703000,96781000,49262581000,86450063000,13496202000,,,
2015-12-31,-151572739000,-1000000,334700000000,200213000000,-288311977000,,-17641833000,351332000000,10.622888,-34443084000,44421789000,-1534493000,-18379149000,19180000000,35055000000,56313000000,33512636000,-133110776000,894217000000,945156000000,476155000000,12154252000,1135633000000,-42380888000,18125000000,10.622888,-83902000,34824320000,-37359600000,109761000000,36961000000,418062000000,-3635118000,66473703000,35055000000,20666548000,,-131901546000,160854000000,26425392000,11589865000,1052940000,573815000000,3299950000,415707000000,137114000000,1296487000000,35577000000,-50204594000,125735395000,172331439000,-177965000,196123000000,0,-156391921000,-78998000000,56347000000,101507000000,573529000000,163726991000,719926000000,249633000000,101750000000,-6410783000,45160032000,267190000000,141455000000,573529000000,3299950000,45160000000,21000000000,3111000000,57568000000,146111000000,,,
2016-12-31,-155023895000,0,378727000000,225866000000,-555151306000,,-14192651000,343085000000,2.628955,-7021247000,60738029000,3691845000,-25853493000,11399000000,8649000000,67864000000,40425140000,-125672444000,975412000000,1172813000000,488337000000,80774159000,1244874000000,24981760000,20279000000,2.628955,3076159000,38513393000,-13809957000,82607000000,12079000000,487075000000,-1827300000,45160032000,8649000000,3200673000,,-150995503000,271024000000,29669417000,14061881000,1625270000,625194000000,3289900000,473207000000,152633000000,1515898000000,36871000000,-110656044000,148525921000,157715300000,-3487000,207859000000,0,-45137571000,-40427000000,54857157000,78076000000,701190000000,235798054000,771667000000,322736000000,128598000000,18196349000,23218383000,256121000000,109610000000,701190000000,3289900000,78076000000,115600000,3603000000,23288000000,146473000000,,,
2017-12-31,-136723678000,4361668000,744332000000,238883000000,-626935716000,,1799095000,342235000000,8.877251,-1233371000,60009692000,-83404000,990757000,30691000000,29326000000,70561000000,37652339000,-171041215000,1021634000000,1143976000000,525297789000,81048697000,1225578000000,-11836647000,18220000000,8.877251,-2991009000,35732333000,-16091390000,51746000000,44952000000,496335746000,-6878793000,23218383000,29326000000,9362009000,,-140743523000,260634000000,27375133000,11997364000,3183727000,646139000000,3303500000,413336000000,151463000000,1486212000000,38810000000,-76038095000,160174942000,171087598000,,201814000000,0,-73261794000,-3149440000,59120676000,83391000000,676343000000,217772375000,812242000000,291029000000,123242000000,5190137000,24270473000,435914000000,277302000000,676343000000,3303500000,24270473000,133349000,3735000000,75552000000,166103000000,,,
2018-12-31,,,387138000000,226715000000,-645671737000,,,326961000000,13.824936,,48817092000,,,45895000000,45661000000,78048000000,40275592000,,1022864000000,1055676000000,520754000000,,1174351000000,,20439000000,13.824936,,34165179000,,96231000000,47611000000,502110000000,,,45661000000,19232191000,,,208286000000,,24573441000,3239301000,542692000000,3302800000,473040000000,145566000000,1382637000000,39864000000,,,237255485000,,195982000000,0,-137598218000,-4538000000,49015934000,70676000000,629088000000,,701311000000,298761000000,100338000000,,,285611000000,133616000000,629088000000,3302800000,21659962000,,3133000000,93506000000,158619000000,,,
2019-12-31,,,374909000000,215994000000,,,,330844000000,,,,,,51034000000,67731000000,97777000000,,,1007348000000,1201088000000,535611000000,,1305027000000,,10746000000,,,,,129172000000,70312000000,471737000000,,,67731000000,,,,226907000000,,,,495082000000,,525400000000,152900000000,1531934000000,41102000000,,,,,211532000000,,,-636000000,,,757346000000,,779627000000,272556000000,125169000000,,,319617000000,160702000000,757346000000,,,,2474000000,121364000000,189843000000,,,
