date,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOperatingExpense,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualBasicEPS,annualInterestExpense,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncome,annualDilutedEPS,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualStockBasedCompensation,annualDeferredIncomeTax
2010-12-31,2852086000,99997492000,90778672000,-238601000,9032710000,7103859000,7644906000,9912985000,-1356821000,139177399000,677770000,-23601000,7401410000,3541399000,95708000,-48398727000,-8260317000,-8335983000,0,,,2362735000,-2782851000,2717553000,8559000,21780047000,1561095000,-849809000,-41195138000,13524488000,120994847000,1.5,2575661000,540979516,-1232124000,,-14093000,872017000,13909411000,,84135184000,164235000,28401637000,-2358911000,6778882000,4103507000,8982710000,-222924000,9032710000,969138000,1380354000,113349941000,,41719869000,778008000,1.5,2203176000,-109974000,390042000,428210000,540979516,4197041000,27723867000,51580792000,41324547000,1059916000,-30000000,141322039000,411216000,5956970000,778008000,55733547000,1928362000,18502681000,1689469000,,
2011-12-31,6707082000,107164449000,93775373000,245213000,10597113000,2489756000,7763066000,10110507000,-2353204000,147634750000,646091000,-176889000,8982710000,3896709000,50638000,-53859377000,-9714547000,-8740943000,4456000,,,2362735000,-4115660000,8842453000,71924000,24124379000,1617662000,-1493637000,-61078131000,13524488000,145874433000,0.5,3432352000,540979516,-6251187000,,19714708000,5807000,8401310000,,98979471000,218026000,36619073000,-6558717000,7665985000,3866357000,10591306000,485387000,10591306000,690504000,817996000,138111367000,,46740125000,237974000,0.5,3994693000,-153852000,1169962000,256000,540979516,4402217000,35968526000,51825999000,49969708000,3445804000,-21000000,157134157000,127492000,5860159000,237974000,62360398000,363995000,18586803000,1495197000,,
2012-12-31,115304000,126000866000,100624278000,246911000,9072576000,1122352000,-323837000,2138851000,-1472097000,158976195000,6000000,-13578409000,10591306000,4407568000,61059000,-58351917000,-23153090000,-9205379000,0,3015903000,540654000,2362735000,3845366000,20428953000,12662000,25596476000,-1601785000,-135016000,-81925148000,13524488000,149478821000,-15.25,4921747000,540979516,-8083027000,,19930226000,8983000,8337940000,-1342116000,121245732000,198946000,37392321000,-569114000,771236000,-4731405000,9063593000,-609824000,9063593000,-8643583000,-9092062000,149802658000,1278746000,67915181000,-8233754000,-15.25,19213415000,0,143621000,26960000,540979516,3944471000,36635652000,43807763000,49016016000,4234709000,,175016882000,-448479000,6309166000,-8233754000,83853411000,688026000,10353049000,1425219000,,
2013-12-31,265480000,136441633000,111591902000,7657984000,11381718000,8251338000,2751437000,14146770000,-605814000,167636736000,7481000,-1841285000,9063593000,4193837000,125529000,-56044834000,-7686069000,-9046523000,1088150000,-4042472000,649975000,2344953000,471374000,1758409000,1947000,23535948000,2323678000,176106000,-114926022000,13524488000,169431235000,1.75,5948919000,540979516,-795185000,,19505450000,23000,10336197000,5762657000,145804935000,193620000,49067354000,2090015000,868403000,-1442400000,11381695000,28771000,11381695000,543690000,883241000,166679798000,,65019624000,975246000,1.75,6984771000,0,54343000,200352000,540979516,3950284000,46294828000,44357725000,63065421000,6085147000,,199507054000,339551000,7314610000,975246000,96737581000,834207000,11327787000,4014152000,,
2014-12-31,199546000,129157588000,105740159000,-5171725000,21685536000,13773049000,633486000,-2063621000,1094500000,169133714000,28424000,-104316000,11381695000,5776410000,79420000,-63393555000,-4921338000,-8439910000,1061265000,844030000,824631000,2345057000,796998000,-3970741000,29384000,22441448000,4880970000,-4635600000,-97366750000,13524488000,141772292000,-30,6583600000,540979516,5333139000,,19640292000,5416936000,13211687000,3346701000,153003129000,293766000,48767563000,11302525000,203649000,-5142924000,16268600000,449705000,16268600000,-17049433000,-15974523000,141138806000,2697439000,68324841000,-16216880000,-30,7441565000,0,493923000,259690000,540979516,5267407000,43609313000,28275687000,63474383000,5947370000,,192631971000,1074910000,7327302000,-16216880000,104235566000,1201169000,-4889093000,2979611000,,
2015-12-31,178673000,125100073000,100496835000,5225507000,21732124000,7231450000,2518784000,12973268000,1954192000,164805449000,6775000,-1375493000,16268600000,2509268000,43356000,-64308614000,2952550000,-8864054000,1006155000,-44771000,1473820000,2345837000,240955000,-5814230000,185565000,20177028000,4369770000,-830685000,-91962937000,14903798000,123445872000,0.25,5568979000,570908661,-1632604000,7897472000,28613357000,978988000,9439620000,-841662000,138971815000,168869000,58034484000,59420000,561233000,9516000,20753136000,820269000,20753136000,423713000,193293000,120927088000,,48309190000,206319000,0.25,10884028000,0,403165000,4449249000,570908661,3426104000,48580793000,38840097000,64169178000,5325767000,,189269251000,-230420000,7210996000,206319000,80937331000,1292108000,-4677058000,3884478000,,
2016-12-31,140765000,123650716000,101972111000,189364000,24760546000,11518674000,10556982000,13304898000,2437326000,166296692000,6337000,-3621024000,20756202000,4837454000,356683000,-64324581000,-4997193000,-6548841000,984304000,-3664653000,1660380000,2346853000,1818059000,-3661181000,3575000,17903986000,2860300000,-2006583000,-63399350000,14903798000,144065518000,0.5,4740242000,596151929,4969833000,0,27692441000,952498000,8481425000,-3447633000,134489457000,168862000,51544793000,-1579369000,205783000,5719528000,23808048000,-191756000,23808048000,1255455000,1659627000,133508536000,1799200000,51558527000,402494000,0.5,12331126000,-434762000,490907000,490309000,596151929,5413798000,42639162000,38107649000,66426230000,4436503000,,190076946000,404172000,6905029000,402494000,82944664000,1287398000,-4488590000,4164154000,,
2017-12-31,113914000,131797310000,108010524000,15645000,28766409000,13127777000,14405729000,14816766000,-2605918000,177143755000,25137000,-2462868000,23813736000,7063149000,210205000,-69133231000,-7133382000,-9314941000,993742000,-2123242000,1582896000,2345930000,12408296000,-1835878000,89426000,20346709000,4158517000,-1848000000,-104331619000,14903798000,180080750000,2.25,4817211000,596151929,3812836000,0,27942747000,1015723000,9349450000,1511908000,134632737000,494590000,44655835000,-576010000,127089000,7342580000,27750686000,-371306000,27750686000,2363949000,3006216000,165675021000,,53746786000,1378435000,2.25,14870855000,-501933000,739167000,218213000,596151929,6910730000,36797777000,39478450000,68349306000,4787603000,,200146616000,642267000,6993339000,1378435000,89976902000,901416000,-3368095000,4311997000,,
2018-12-31,572390000,141980880000,119270002000,,19676822000,,,,,191288995000,64143000,,,,113783000,-72018993000,,,1812805000,,687550000,3510633000,,,1766000,20459668000,,,,14903798000,,,,,,,40327573000,546170000,8568438000,,133206912000,,58458355000,,355747000,,,,19130652000,,,,1579322000,41800824000,,,11486636000,,1596636000,,,,52454474000,52414890000,58895234000,,,200876114000,,,,74748557000,617137000,-2816481000,5206050000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
