date,annualOperatingIncome,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualTotalRevenue,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1993-12-31,623300000,567100000,,,602200000,,0,1930300000,220400000,-166600000,214600000,0.595,331800000,525000000,81000000,-41500000,90000000,,552200000,33000000,6664400000,-229400000,331800000,128100000,2956100000,,4272400000,,2398400000,2248200000,341800000,315000000,191600000,1328100000,2364300000,,529411765,,5800000,,2000000,419700000,1874000000,1302200000,81000000,443700000,3771000000,-153500000,814900000,1886200000,-86300000,177100000,,145100000,-386700000,3147700000,-584000000,-330300000,15600000,83300000,0.6,,671000000,0,-64200000,1858800000,25800000,,,,20100000,,10435400000,,,,
1994-12-31,610700000,660700000,,,601200000,,117100000,2243900000,218700000,-69300000,165500000,0.6875,307500000,422545455,117000000,-36500000,200000000,,526200000,77000000,7252600000,-225500000,307500000,121600000,3216000000,,4735400000,,2650500000,2382900000,331300000,290500000,206300000,1642700000,2494400000,,422545455,,3200000,229800000,1500000,498400000,2084900000,1514900000,117000000,448400000,4033000000,-91300000,817000000,2189600000,-266100000,188200000,,81000000,-421400000,3422300000,-674700000,-371000000,2000000,81700000,0.6875,,782000000,-1500000,36100000,2138200000,34100000,,,,14200000,,11285600000,,,,
1995-12-31,194000000,690700000,,,521000000,,129500000,2318700000,-182100000,-116200000,460900000,-1.6025,-615700000,420655226,129600000,-4800000,52000000,,-797800000,-49500000,6544100000,-240000000,-657200000,91700000,2722600000,-26300000,3961600000,-42000000,2559900000,1549100000,327700000,-674100000,228400000,1797700000,1660400000,,432000000,,,296400000,-936400000,345500000,1401700000,1114400000,129600000,195600000,3145000000,-356800000,422400000,1707900000,-214300000,184200000,,117000000,-395000000,2951000000,-593500000,23800000,-204800000,9100000,-1.6025,,1055000000,2200000,12500000,1673000000,55300000,,,,1300000,,9689100000,,,,
1996-12-31,299600000,507700000,,,404800000,,0,1586700000,163800000,-290800000,356600000,0.1425,239600000,422800000,423900000,189400000,,,403400000,-90700000,3920700000,-132200000,75400000,131900000,1174100000,,2831800000,,1972700000,1245100000,303700000,60900000,133700000,1181900000,1314000000,,422800000,296400000,27900000,,127000000,133700000,859100000,606500000,423900000,120700000,1607400000,-341200000,433300000,918300000,-247600000,80500000,,129600000,-224400000,1307800000,-311800000,501800000,84100000,20600000,0.1425,,674200000,-1300000,294300000,1031400000,23200000,,,,298600000,,5528100000,,,,
1997-12-31,642500000,1181900000,,,420500000,,0,3275500000,117700000,-887500000,354600000,0.035,37300000,679200000,168500000,147400000,466400000,,155000000,-587300000,9294100000,-74600000,37700000,282400000,2575400000,,5636900000,,3685000000,2361400000,272600000,24000000,226200000,2855000000,1551000000,,692000000,162300000,159500000,,-442700000,-275200000,1951900000,958200000,168500000,711300000,3444100000,-218400000,868700000,1515900000,-531000000,147900000,,471800000,-312100000,2801600000,-557700000,190300000,-195100000,,0.035,,1206700000,-2300000,-303300000,2709500000,44800000,,,,284600000,,12738200000,,,,
1998-12-31,930500000,1286300000,,,442300000,,0,3625600000,314900000,-682400000,327900000,0.49,396400000,774200000,180800000,0,785700000,,711300000,-343500000,11144400000,-102500000,396400000,311200000,2949000000,,6736200000,,4349200000,3110600000,275700000,382800000,249700000,3183300000,2021100000,,810400000,,121100000,,-158300000,221000000,2387000000,1351200000,180800000,724600000,4129200000,281300000,1180200000,2039800000,-315000000,166600000,,192500000,-564500000,3198700000,-688600000,-514000000,81800000,,0.495,,1111300000,0,-11700000,3190200000,60900000,,,,280000000,,15273600000,,,,
1999-12-31,1135500000,1454200000,-257000000,,705800000,,230000000,3595700000,441300000,-379000000,233200000,0.775,635100000,782600000,230000000,0,468300000,,1076400000,165300000,13236900000,-104700000,635100000,359500000,3448000000,,7275400000,,4608000000,3679700000,558500000,620400000,277900000,2889900000,2543500000,,817800000,,20400000,,0,658800000,2667400000,1601000000,230000000,706900000,4861400000,-110700000,1413400000,2404600000,-255000000,120100000,,180800000,-493500000,3725900000,-803600000,-498900000,124800000,27200000,0.795,,967400000,0,49200000,3445500000,66100000,,,,280000000,,18098300000,,,,
2000-12-31,1322700000,1351500000,-240600000,,680800000,,337300000,3644900000,497400000,-306200000,92300000,,746000000,,337300000,0,611200000,,1243400000,84900000,14725800000,-104800000,746000000,452300000,3742400000,-163200000,7949500000,,4936600000,4304600000,536800000,731400000,296600000,2964100000,3184700000,,,,97800000,824500000,0,780200000,3012900000,1742100000,337300000,818500000,5361700000,-32400000,1619300000,2601300000,-98100000,116000000,,230000000,-695300000,4039000000,-859200000,-640500000,43800000,28000000,,,1001400000,0,107300000,3557600000,79300000,,,,271600000,,20087500000,,,,
2001-12-31,1123100000,1535800000,-219900000,,995400000,,236300000,4061300000,296400000,-322400000,90400000,0.5,413200000,784400000,236300000,323300000,262200000,,709600000,-33000000,16550400000,-105200000,413200000,499800000,4247100000,-129000000,8628200000,,5454100000,4566900000,810400000,398500000,320800000,3065900000,3492700000,1267900000,816600000,,47300000,966200000,-352500000,680600000,3174100000,1847300000,236300000,827000000,5691000000,-244800000,1443900000,2818100000,-366800000,149700000,,337300000,-713600000,4567900000,-970800000,-536800000,-83500000,35300000,0.51,,0,0,-101000000,3918600000,65200000,,,,265300000,,22241400000,,,,
2002-12-31,1206200000,1707900000,-239000000,,1342400000,,700400000,4448300000,439200000,106100000,32100000,0.875,716600000,784600000,700400000,448800000,36800000,,1155800000,96000000,18112700000,-104900000,716600000,210500000,4552300000,,9645300000,,5982100000,5197000000,1076300000,701800000,310300000,3105900000,4104400000,1361200000,810600000,,34000000,1019300000,0,1204800000,3663200000,2215800000,700400000,1230300000,6068800000,-4900000,1516500000,3405600000,-95300000,266100000,,236300000,-1108800000,4862600000,-1189800000,-735800000,71800000,,0.895,,0,0,464100000,4013900000,50400000,,,,254500000,,24181500000,,,,
2003-12-31,341700000,1666400000,-200100000,,1032100000,,843200000,4521300000,528200000,-261200000,35100000,1.03,847300000,788800000,843200000,487800000,323200000,,1375500000,-152800000,19725000000,-105200000,847300000,211800000,5097700000,,10543100000,,6496500000,6021800000,753100000,832700000,341700000,3489200000,4846500000,1499600000,815400000,,38300000,1349600000,1081900000,968900000,4046600000,2542100000,843200000,1292700000,6863000000,-72500000,683400000,3960400000,2100000,237400000,,700400000,-1121700000,6521300000,-1418300000,-753600000,41100000,41600000,1.055,,0,0,142800000,4016500000,48100000,,,,246800000,,26588000000,,,,
2004-12-31,1454700000,2275900000,-196400000,,2700800000,,392300000,7559600000,477600000,-477800000,66000000,1.1,918800000,797200000,392300000,463800000,916200000,,1396400000,-433500000,22563100000,-119800000,918800000,217400000,6079700000,,14546800000,,7919500000,6987200000,1925900000,904600000,439900000,4858800000,5645500000,1666700000,830800000,,129800000,1764200000,0,914200000,6627300000,3505900000,392300000,2766400000,8031200000,1798200000,1951500000,5275000000,-509800000,774900000,,843200000,-1347700000,6576500000,-1769100000,-3163300000,-7200000,,1.135,,0,0,-450900000,5453900000,58300000,,,,232600000,,30594300000,,,,
2005-12-31,2019500000,2467500000,-204300000,,2368300000,,513400000,6952200000,684300000,-215200000,78800000,1.45,1224700000,811400000,513400000,552000000,595000000,,1909000000,116700000,27105000000,-131600000,1224700000,223500000,7292600000,,15283400000,,8392700000,8331200000,1594100000,1210600000,589100000,4583900000,6738600000,1521400000,841600000,,178400000,1839600000,0,1612100000,6890700000,3952600000,513400000,2592100000,9901200000,-579400000,2608600000,6134100000,-265200000,774200000,,392300000,-1495400000,7881700000,-2181500000,-911600000,13500000,,1.49,,0,0,121100000,5719800000,117000000,,,,231000000,,37006200000,,,,
2006-12-31,2441600000,2863500000,-154700000,,3651500000,,530700000,10652200000,856900000,-527900000,100200000,1.6,1368900000,820600000,530700000,1370300000,2187000000,,2225800000,-26500000,31874800000,-140900000,1368900000,240500000,8764100000,,20569800000,69900000,10391500000,9917600000,2870400000,1355000000,733300000,7000700000,7966600000,1950200000,853200000,,187600000,2377400000,0,1742400000,10178300000,5333600000,530700000,1318200000,11939000000,2868100000,3174900000,8027500000,-624100000,781100000,,513400000,-1768900000,9497400000,-2693900000,-4593200000,98200000,,1.65,,0,42600000,17300000,7108900000,231700000,,3195200000,,221800000,,43813800000,,,,
2007-12-31,4793300000,3593000000,-395500000,27500000,12633700000,,1056600000,23400000000,1721700000,-620000000,148100000,1.92,2637000000,1328200000,1056600000,601300000,2132200000,,4358700000,1424400000,60221800000,-322400000,2637000000,367800000,11314400000,-5370400000,54721900000,78000000,14149400000,31321900000,8349700000,2622800000,1094600000,10766300000,10287000000,2556800000,1371800000,,552400000,4579600000,0,3229700000,40572500000,5852800000,1084100000,10429600000,16107700000,377900000,5887900000,9219300000,-448000000,857900000,,530700000,-1805300000,11314400000,-3366500000,-3081700000,40100000,3426100000,1.97,,2484300000,97800000,525900000,8008200000,468300000,,23922300000,,218900000,,76329500000,,,,
2008-12-31,6046200000,3800700000,-198200000,,12895600000,,1352400000,26385500000,2192600000,-628300000,201700000,2.18,3344100000,1433500000,1352400000,203800000,3697400000,,5536700000,1767200000,69181500000,-383000000,3212100000,368400000,12244200000,-23000000,60959900000,92500000,16526200000,34574400000,8057200000,3198000000,1274200000,13489900000,13097800000,3177600000,1469100000,27500000,327800000,5384300000,0,3947100000,44433700000,8125200000,1352400000,10446200000,18290400000,929300000,7320400000,12291900000,-488100000,1136700000,,1056600000,-2179900000,12244200000,-4166700000,-4580600000,-3400000,3701700000,2.23,,2814200000,53100000,295800000,9152600000,509500000,,25493900000,,207500000,,87471900000,,,,
2009-12-31,6438000000,3560000000,-135000000,5000000,13573000000,4000000,1086000000,25873000000,2205000000,-1263000000,140000000,2.55,3708000000,1434000000,1086000000,0,2419000000,,5913000000,1487000000,78349000000,-439000000,3696000000,374000000,,-2477000000,61641000000,165000000,17537000000,35768000000,8756000000,3696000000,1389000000,12300000000,16355000000,3246000000,1450000000,1562000000,,5457000000,0,4035000000,44104000000,7923000000,1091000000,10127000000,20380000000,-3232000000,7832000000,12944000000,-1199000000,1139000000,-101000000,1352000000,-2548000000,13942000000,-5021000000,-1069000000,48000000,3678000000,2.58,-86000000,0,16000000,-266000000,10343000000,530000000,-3382000000,25680000000,-5000000,16000000,165000000,98729000000,,,,
2010-12-31,6165000000,4026000000,-143000000,4000000,13365000000,-40000000,1427000000,24435000000,2190000000,-294000000,144000000,2.49,3439000000,1367000000,1427000000,508000000,1405000000,,5629000000,2774000000,76156000000,-479000000,3427000000,688000000,14092000000,-1500000000,62169000000,150000000,17706000000,37700000000,8652000000,3427000000,1469000000,11070000000,19303000000,3070000000,1377000000,508000000,,4925000000,0,4779000000,44463000000,8322000000,1431000000,9784000000,20257000000,-2798000000,7637000000,14283000000,-352000000,1058000000,-177000000,1086000000,-2005000000,14092000000,-5961000000,-1640000000,30000000,3655000000,2.51,532000000,0,23000000,341000000,10695000000,539000000,-2118000000,25669000000,0,16000000,150000000,96413000000,,,,
2011-12-31,6330000000,4370000000,-172000000,5000000,14506000000,1128000000,1413000000,26462000000,2258000000,605000000,580000000,2.57,3488000000,1338000000,1413000000,592000000,806000000,,5746000000,3984000000,86539000000,-674000000,3461000000,1155000000,14231000000,-3001000000,64543000000,135000000,18594000000,38051000000,9208000000,3461000000,1568000000,11956000000,22090000000,3293000000,1347000000,60000000,,6047000000,0,5856000000,45949000000,8467000000,1418000000,9869000000,20561000000,-3460000000,7902000000,15400000000,607000000,1445000000,-1441000000,1427000000,-1872000000,14231000000,-6933000000,-2410000000,144000000,3853000000,2.59,-748000000,0,-7000000,-14000000,10046000000,588000000,-2122000000,26458000000,-3000000,16000000,135000000,107100000000,,,,
2012-12-31,7228000000,5070000000,-181000000,5000000,14418000000,1147000000,1375000000,28208000000,2441000000,669000000,577000000,3.03,3882000000,1271000000,1375000000,529000000,695000000,,6323000000,4641000000,100627000000,-829000000,3877000000,1280000000,15278000000,-4330000000,65912000000,132000000,19852000000,37704000000,9133000000,3877000000,1753000000,13790000000,25049000000,4051000000,1280000000,0,,6473000000,-348000000,6671000000,46060000000,8632000000,1380000000,9753000000,22506000000,-4860000000,8637000000,16306000000,-858000000,1501000000,-378000000,1413000000,-2030000000,15278000000,-7674000000,-1849000000,-106000000,3784000000,3.05,-387000000,0,2000000,-38000000,10759000000,561000000,-1778000000,26395000000,0,17000000,132000000,123133000000,,,,
2013-12-31,8037000000,5548000000,-149000000,88000000,18163000000,1024000000,4089000000,33588000000,2928000000,-734000000,472000000,3.74,4600000000,1217000000,4089000000,600000000,561000000,,7528000000,3799000000,102978000000,-1097000000,4592000000,1515000000,15746000000,-3976000000,71526000000,141000000,25325000000,37938000000,12841000000,4592000000,1870000000,15425000000,28493000000,4768000000,1226000000,136000000,,8729000000,0,5783000000,46201000000,8615000000,4177000000,9529000000,23783000000,-1237000000,9915000000,17408000000,12000000,1421000000,-415000000,1375000000,-1984000000,15746000000,-8793000000,-1835000000,-86000000,3901000000,3.77,-2210000000,0,62000000,2714000000,11045000000,517000000,-690000000,26542000000,-226000000,17000000,141000000,126761000000,,,,
2014-12-31,8799000000,6547000000,-217000000,34000000,17262000000,1742000000,2481000000,36289000000,3033000000,934000000,866000000,3.96,4645000000,1161000000,2481000000,515000000,1260000000,,7678000000,6001000000,114000000000,-1288000000,4644000000,1510000000,16568000000,-4001000000,74252000000,165000000,25983000000,37958000000,11695000000,4644000000,1931000000,19027000000,31849000000,5816000000,1169000000,161000000,,9687000000,-521000000,8137000000,48269000000,8843000000,2515000000,9774000000,25367000000,-5694000000,10224000000,18786000000,-770000000,1531000000,-2439000000,4089000000,-2136000000,16568000000,-9943000000,-4045000000,-58000000,4036000000,3.98,-737000000,0,106000000,-1608000000,11930000000,615000000,-3100000000,28142000000,-157000000,17000000,165000000,139367000000,,,,
2015-12-31,9454000000,7490000000,-358000000,88000000,33285000000,2834000000,2459000000,56454000000,3386000000,1117000000,722000000,4.63,5230000000,1118000000,2459000000,411000000,1197000000,,8616000000,6045000000,126762000000,-1576000000,5237000000,1440000000,17074000000,-5001000000,93657000000,230000000,30378000000,37196000000,26267000000,5237000000,2092000000,23169000000,35506000000,6829000000,1126000000,243000000,,11888000000,0,8412000000,63279000000,9855000000,2547000000,13878000000,26528000000,5006000000,11567000000,21036000000,-1141000000,1542000000,-11475000000,2481000000,-2367000000,17074000000,-11181000000,-13420000000,-266000000,5437000000,4.66,-1594000000,0,66000000,-22000000,14001000000,859000000,-3587000000,38106000000,-267000000,17000000,230000000,153290000000,,,,
2016-12-31,10338000000,7946000000,-305000000,87000000,31378000000,2189000000,3371000000,57628000000,3317000000,1257000000,660000000,4.9,5320000000,1073000000,3371000000,230000000,1916000000,,8637000000,7845000000,148669000000,-1840000000,5317000000,1485000000,18519000000,-4461000000,94462000000,222000000,31042000000,36830000000,25615000000,5317000000,2475000000,26250000000,38983000000,6937000000,1079000000,91000000,,12164000000,-643000000,10069000000,63420000000,10175000000,3458000000,13511000000,28857000000,-6689000000,12190000000,22802000000,-742000000,1549000000,-539000000,2459000000,-2224000000,18519000000,-12627000000,-2470000000,153000000,4214000000,4.93,-243000000,0,2000000,912000000,14760000000,1078000000,-5943000000,38249000000,-65000000,17000000,222000000,177526000000,,,,
2017-12-31,9517000000,8863000000,-165000000,111000000,26788000000,1710000000,1696000000,57436000000,1637000000,-416000000,945000000,6.44,6631000000,1020000000,1696000000,265000000,4821000000,,8268000000,6089000000,156220000000,-2049000000,6622000000,1529000000,,-4361000000,95131000000,53000000,31229000000,37691000000,22181000000,6622000000,2479000000,30648000000,43556000000,6609000000,1024000000,61000000,,13181000000,-208000000,8007000000,63902000000,10292000000,1807000000,13630000000,28545000000,-6751000000,11809000000,24290000000,-514000000,1611000000,-1287000000,3371000000,-1918000000,19028000000,-13998000000,-2932000000,-1334000000,2996000000,6.47,-941000000,0,-72000000,-1675000000,15296000000,1062000000,-598000000,38451000000,-86000000,17000000,234000000,184765000000,,,,
2018-12-31,10170000000,8925000000,102000000,2522000000,93904000000,2489000000,4295000000,137913000000,2002000000,-112000000,4581000000,-0.57,-596000000,1044000000,4059000000,21000000,1985000000,15732000000,1406000000,6828000000,163041000000,-2038000000,-594000000,5046000000,,0,196456000000,339000000,45243000000,58225000000,71444000000,-594000000,2718000000,44009000000,40911000000,10711000000,1044000000,817000000,,6896000000,-6145000000,8865000000,151213000000,11349000000,6581000000,36524000000,31538000000,36819000000,6743000000,26869000000,-1153000000,10899000000,-42226000000,1900000000,-2037000000,21368000000,-15520000000,-43285000000,87000000,7677000000,-0.57,-1139000000,4876000000,350000000,2395000000,16450000000,2619000000,-6078000000,78678000000,-692000000,45440000000,280000000,194579000000,,,,
2019-12-31,11987000000,10492000000,1019000000,2373000000,104976000000,3550000000,5954000000,158279000000,2366000000,1499000000,5113000000,,6631000000,,5683000000,42000000,3781000000,17314000000,8997000000,10391000000,211248000000,-2603000000,6634000000,4600000000,,,222449000000,264000000,50302000000,63864000000,64699000000,6634000000,4371000000,53303000000,45108000000,12133000000,,7049000000,,6717000000,45000000,12848000000,172147000000,32904000000,,33121000000,45528000000,-7850000000,16403000000,49794000000,-1075000000,9598000000,-444000000,4295000000,-2457000000,33541000000,-16890000000,-3339000000,-654000000,7294000000,,-2158000000,4821000000,-137000000,1659000000,17516000000,3035000000,-9056000000,79749000000,-7534000000,45972000000,453000000,256776000000,,,,
