date,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualDilutedAverageShares,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-12-31,12100000.0,271100000,,63200000.0,-52300000.0,4400000.0,31600000.0,,89300000,,,,50200000.0,298900000,124000000.0,196700000,,,,,,161200000.0,-3100000.0,61100000.0,,-15800000.0,-2800000.0,118000000.0,29500000.0,2300000.0,4800000,,,-3600000.0,610100000,74600000.0,,-2600000.0,-311200000.0,62900000.0,94500000.0,225800000.0,-5000000.0,4800000,-52500000.0,,1400000.0,,17300000.0,271000000,976300000.0,,-8600000.0,-8800000.0,327900000.0,,,100000.0,14400000.0,13300000.0,,177100000.0,795700000.0,524600000.0,4100000.0,-5000000.0,-10000000.0,154600000,2500000.0,852300000.0,69200000,524700000.0,-2300000.0,,,,
1990-12-31,12500000.0,283900000,,66800000.0,-73100000.0,-7400000.0,33500000.0,,85500000,,,,78900000.0,328600000,155300000.0,205600000,,,,,,130300000.0,-20600000.0,87100000.0,,4000000.0,-500000.0,121200000.0,53600000.0,-1600000.0,3200000,,,42200000.0,660900000,77100000.0,,-2400000.0,-332300000.0,68200000.0,101700000.0,202000000.0,30500000.0,3200000,-72600000.0,,11700000.0,,15500000.0,257700000,935200000.0,,26900000.0,4700000.0,298800000.0,,,400000.0,2500000.0,-2400000.0,,197600000.0,788300000.0,504400000.0,7300000.0,30500000.0,-9900000.0,156000000,4800000.0,779900000.0,75400000,530600000.0,6300000.0,,,,
1991-12-31,17200000.0,286900000,,101400000.0,-66800000.0,9500000.0,36200000.0,,71800000,,,,57700000.0,350200000,124800000.0,172400000,,,,,,101700000.0,-5400000.0,55900000.0,,900000.0,-8800000.0,106600000.0,19700000.0,400000.0,3600000,,,7800000.0,714600000,59800000.0,,-300000.0,-364400000.0,68900000.0,105100000.0,194900000.0,5000000.0,3600000,-58000000.0,,2800000.0,,12800000.0,209200000,879700000.0,,1600000.0,400000.0,295000000.0,,,800000.0,-2000000.0,,,192900000.0,754300000.0,467400000.0,6000000.0,5000000.0,-9800000.0,176100000,3200000.0,754900000.0,52100000,545100000.0,-300000.0,,,,
1992-12-31,28100000.0,244700000,,125500000.0,-51600000.0,-19000000.0,39500000.0,,78400000,,,,67700000.0,364100000,182100000.0,171600000,,,,,-0.098761,88000000.0,-16400000.0,96500000.0,,3100000.0,-4700000.0,96700000.0,57000000.0,-2900000.0,6000000,,-0.098761,42300000.0,784100000,62100000.0,,-700000.0,-420000000.0,85600000.0,125100000.0,170700000.0,27200000.0,6000000,-46900000.0,,15100000.0,,17900000.0,234200000,1046300000.0,,-18200000.0,-22900000.0,352700000.0,,184284000.0,6700000.0,-100000.0,-21100000.0,184284000.0,147100000.0,769000000.0,524300000.0,12800000.0,-17300000.0,-8500000.0,236600000,8900000.0,864200000.0,27900000,534800000.0,20800000.0,,,,
1993-12-31,41281000.0,269630000,,5340000.0,-56851000.0,-52623000.0,42607000.0,,89804000,126949000.0,,46039000.0,115351000.0,375014000,178473000.0,223189000,,,,,0.154444,98425000.0,,124735000.0,-9982000.0,2105000.0,-2148000.0,11657000.0,82128000.0,5877000.0,11902000,11902000.0,0.154444,70802000.0,823786000,99320000.0,,-1380000.0,-448772000.0,96345000.0,96345000.0,144207000.0,42678000.0,11902000,-54703000.0,97795000.0,28124000.0,,13431000.0,303878000,1193870000.0,,42678000.0,11800000.0,330280000.0,,277137117.0,3167000.0,2227000.0,3330000.0,277137117.0,177543000.0,823099000.0,553469000.0,14417000.0,42678000.0,-12200000.0,190574000,6025000.0,1015397000.0,28458000,519221000.0,60648000.0,,,,
1994-12-31,54445000.0,312745000,,7357000.0,-84753000.0,-38137000.0,49160000.0,,110863000,132630000.0,,45842000.0,119473000.0,401780000,211450000.0,215923000,,,,,0.305556,98618000.0,,151748000.0,-17688000.0,1551000.0,-8620000.0,11633000.0,102588000.0,-3417000.0,8485000,8485000.0,0.305556,92047000.0,881717000,101153000.0,,-138000.0,-479937000.0,108862000.0,108862000.0,116557000.0,57347000.0,8485000,-76133000.0,95882000.0,34700000.0,,12085000.0,329520000,1373546000.0,,57347000.0,14296000.0,319189000.0,,281545515.0,1902000.0,2132000.0,-16014000.0,281545515.0,224467000.0,847857000.0,535112000.0,7255000.0,57347000.0,-10423000.0,166126000,11902000.0,1162096000.0,33081000,518337000.0,43340000.0,,,,
1995-12-31,63239000.0,372364000,,-975000.0,-129359000.0,11052000.0,55701000.0,,103540000,165924000.0,,45254000.0,115516000.0,447355000,223179000.0,213647000,,,,,0.217778,106754000.0,,165862000.0,-7499000.0,-182000.0,-20358000.0,10342000.0,110161000.0,-2791000.0,5694000,5694000.0,0.326667,96886000.0,975842000,112645000.0,,,-528487000.0,113018000.0,113018000.0,153078000.0,61413000.0,5694000,-91001000.0,85727000.0,35473000.0,,13093000.0,352485000,1544770000.0,,61413000.0,14987000.0,360931000.0,,282260250.0,49000.0,642000.0,-23484000.0,282260250.0,273751000.0,952918000.0,574578000.0,4933000.0,61413000.0,-12129000.0,190938000,8485000.0,1321591000.0,46336000,600433000.0,24515000.0,,,,
1996-12-31,31271000.0,424639000,,4263000.0,-233745000.0,41267000.0,22577000.0,-5491000.0,80445000,121571000.0,,45084000.0,194076000.0,182600000,166975000.0,138388000,,,,,0.231111,52244000.0,,82202000.0,-7401000.0,-9182000.0,-17714000.0,8914000.0,59625000.0,1598000.0,6405000,6405000.0,0.347778,42329000.0,407016000,82952000.0,,,-224416000.0,107350000.0,107350000.0,463178000.0,25249000.0,6405000,-37804000.0,34590000.0,17080000.0,,8114000.0,239210000,781193000.0,,65417000.0,-3345000.0,321961000.0,,268146306.0,539000.0,28000.0,27058000.0,268146306.0,325361000.0,884988000.0,460349000.0,11932000.0,65417000.0,-13807000.0,238446000,4807000.0,614218000.0,18373000,645778000.0,156272000.0,,,,
1997-12-31,28442000.0,399705000,,1495000.0,493777000.0,-328402000.0,26286000.0,7539000.0,79049000,126232000.0,,45053000.0,-25884000.0,207756000,170710000.0,127882000,,,51783000.0,,0.91,59515000.0,,89997000.0,-1579000.0,-6072000.0,-15014000.0,21040000.0,63711000.0,139491000.0,145896000,145896000.0,0.927778,58912000.0,450147000,61299000.0,,-176550000.0,-242391000.0,106999000.0,106999000.0,91249000.0,37553000.0,145896000,-44886000.0,39953000.0,21359000.0,,7762000.0,365728000,832937000.0,,153830000.0,-2262000.0,188929000.0,,215908191.0,3757000.0,884000.0,14432000.0,215908191.0,466514000.0,716516000.0,316811000.0,5590000.0,153830000.0,-12677000.0,100972000,6405000.0,662227000.0,2702000,350788000.0,-70770000.0,,,,
1998-12-31,42343000.0,401093000,,591000.0,-163426000.0,-19462000.0,31173000.0,-8897000.0,99984000,133764000.0,,67500000.0,74658000.0,248770000,187026000.0,132157000,,,146901000.0,,0.306667,60636000.0,,111577000.0,-1488000.0,-7571000.0,-9307000.0,20620000.0,80404000.0,-108230000.0,37666000,37666000.0,0.315,69774000.0,507033000,57429000.0,,-33241000.0,-258263000.0,106622000.0,106622000.0,84372000.0,44491000.0,37666000,-27846000.0,49479000.0,25283000.0,,6887000.0,287389000,917569000.0,,44491000.0,,234182000.0,,139513116.0,224000.0,168000.0,-1845000.0,139513116.0,499954000.0,767432000.0,366339000.0,4629000.0,44491000.0,-11051000.0,131203000,145896000.0,730543000.0,4599000,480043000.0,46812000.0,,,,
1999-12-31,48675000.0,431084000,,856000.0,-284965000.0,214049000.0,37315000.0,-20158000.0,163443000,183442000.0,,67441000.0,48011000.0,283493000,206912000.0,168440000,,251085000.0,,,0.296667,64536000.0,,133614000.0,-3238000.0,-7778000.0,-1767000.0,18017000.0,96299000.0,-22905000.0,14761000,14761000.0,0.305,77092000.0,518741000,81221000.0,,-2773000.0,-235248000.0,110613000.0,110613000.0,140781000.0,50270000.0,14761000,-32807000.0,59573000.0,26822000.0,,12821000.0,388627000,1039281000.0,,42422000.0,,464462000.0,,140405262.0,1149000.0,1797000.0,-40656000.0,140405262.0,531204000.0,1063986000.0,632902000.0,9629000.0,42422000.0,-11172000.0,351251000,37666000.0,832369000.0,15658000,675359000.0,15204000.0,,,,
2000-12-31,62122000.0,448395000,,1680000.0,-41955000.0,-44283000.0,45059000.0,-6187000.0,169630000,169117000.0,,67441000.0,86764000.0,282835000,248124000.0,170431000,,244821000.0,,,0.21,61856000.0,,132556000.0,-5438000.0,-307000.0,-1439000.0,13269000.0,87497000.0,526000.0,15287000,15287000.0,0.211667,65088000.0,542018000,91780000.0,,,-259183000.0,153695000.0,160627000.0,125421000.0,41656000.0,15287000,-40516000.0,54253000.0,23432000.0,,22102000.0,406099000,1247945000.0,,29753000.0,,440350000.0,,142146852.0,816000.0,0.0,-11780000.0,140377260.0,549237000.0,1059176000.0,610781000.0,11129000.0,29753000.0,-11720000.0,316372000,14761000.0,999821000.0,44850000,653077000.0,46248000.0,,,,
2001-12-31,62154000.0,451878000,,-258000.0,-153306000.0,68524000.0,47076000.0,,194706000,209871000.0,,67295000.0,49828000.0,355298000,202341000.0,255950000,,301924000.0,,,0.101667,133556000.0,,96719000.0,-6858000.0,-10739000.0,0.0,20357000.0,49643000.0,-34954000.0,20759000,20759000.0,0.101667,22486000.0,637503000,131073000.0,,,-282205000.0,145742000.0,152698000.0,159127000.0,14502000.0,20759000,-35318000.0,87968000.0,7984000.0,,16418000.0,477574000,1151156000.0,,14502000.0,,586095000.0,,143488692.0,1407000.0,0.0,-11492000.0,141888816.0,551420000.0,1293923000.0,842045000.0,16552000.0,14502000.0,-12319000.0,390385000,55713000.0,948815000.0,29835000,816349000.0,14510000.0,,,,
2002-12-31,7512000.0,511052000,,-341000.0,-65853000.0,-37226000.0,50693000.0,-619000.0,200351000,215481000.0,,66931000.0,115167000.0,362730000,299760000.0,261679000,,309151000.0,,,0.31,205530000.0,,144002000.0,-121877000.0,-993000.0,0.0,21264000.0,93309000.0,12088000.0,32847000,32847000.0,0.316667,78390000.0,686180000,131423000.0,,,-323450000.0,206169000.0,206451000.0,64725000.0,51345000.0,32847000,-42472000.0,97321000.0,27045000.0,,13926000.0,488251000,1469100000.0,,51345000.0,,452126000.0,,165894396.0,133234000.0,0.0,10500000.0,162012612.0,588487000.0,1224857000.0,713805000.0,11671000.0,51345000.0,-14278000.0,239084000,20759000.0,1169340000.0,12858000,736606000.0,72695000.0,,,,
2003-12-31,27900000.0,576200000,,700000.0,-49700000.0,10400000.0,52100000.0,,247000000,236700000.0,,66700000.0,25200000.0,358700000,298700000.0,338600000,,310900000.0,,,0.293333,167100000.0,,144400000.0,-97200000.0,-1100000.0,0.0,20500000.0,92300000.0,-14100000.0,18700000,18700000.0,0.3,79000000.0,718900000,144500000.0,,,-360200000.0,206200000.0,206400000.0,62600000.0,52200000.0,18700000,-44900000.0,68200000.0,26800000.0,,12200000.0,547700000,1530700000.0,,52200000.0,,365100000.0,,178266000.0,,2600000.0,-79700000.0,174187734.0,623900000.0,1279900000.0,703700000.0,105400000.0,52200000.0,-16800000.0,170100000,32800000.0,1232000000.0,31000000,732200000.0,-19700000.0,,,,
2004-12-31,13800000.0,590600000,,2800000.0,-50700000.0,-9500000.0,53900000.0,12900000.0,233500000,281600000.0,,66600000.0,66600000.0,358800000,298000000.0,245200000,,313200000.0,,,0.196667,190700000.0,,116100000.0,-115700000.0,-1200000.0,0.0,18600000.0,62200000.0,6400000.0,25100000,25100000.0,0.201667,47500000.0,773800000,158800000.0,,,-415000000.0,235800000.0,235800000.0,55800000.0,35400000.0,25100000,-48400000.0,59200000.0,12100000.0,,13500000.0,585000000,1653100000.0,,35400000.0,,477000000.0,,179477022.0,3000000.0,0.0,-24900000.0,175674600.0,648400000.0,1312800000.0,722200000.0,8600000.0,35400000.0,-18200000.0,272500000,18700000.0,1355100000.0,33900000,727800000.0,18200000.0,,,,
2005-12-31,,612900000,,1900000.0,-69900000.0,-117900000.0,52800000.0,12100000.0,225400000,278800000.0,,66500000.0,186700000.0,356900000,352000000.0,307600000,,323500000.0,,,0.256667,209800000.0,,153000000.0,-140200000.0,-18500000.0,-4500000.0,22900000.0,100200000.0,-1100000.0,24000000,24000000.0,0.261667,68700000.0,805200000,205100000.0,,,-448300000.0,251800000.0,251800000.0,32900000.0,46500000.0,24000000,-50600000.0,72700000.0,22200000.0,,13000000.0,576000000,1689200000.0,,46500000.0,,372200000.0,,181689636.0,12900000.0,0.0,85500000.0,178227810.0,675900000.0,1292700000.0,679800000.0,6900000.0,46500000.0,-19000000.0,162400000,25100000.0,1337200000.0,37900000,716700000.0,136100000.0,,,,
2006-12-31,20600000.0,684600000,,,-396700000.0,257100000.0,60900000.0,-28600000.0,297300000,378700000.0,-41000000.0,65700000.0,141400000.0,427200000,463900000.0,437300000,,87800000.0,499700000.0,53200000.0,0.411667,265300000.0,,200800000.0,-129500000.0,-10200000.0,0.0,39300000.0,139900000.0,1800000.0,25800000,25800000.0,0.42,104800000.0,918600000,286600000.0,,,-491400000.0,324000000.0,324000000.0,65200000.0,76200000.0,25800000,-68200000.0,104500000.0,28600000.0,,24900000.0,760000000,2161300000.0,,76500000.0,,718000000.0,,186023238.0,8300000.0,0.0,-11400000.0,182436528.0,732300000.0,1839900000.0,1155300000.0,6900000.0,76500000.0,-20100000.0,432100000,24000000.0,1697400000.0,35900000,1079900000.0,73200000.0,,,,
2007-12-31,34500000.0,757800000,,,-71400000.0,-107700000.0,67500000.0,32100000.0,261800000,415100000.0,,65600000.0,190500000.0,421100000,513400000.0,472600000,,86600000.0,512900000.0,,0.475,209900000.0,,217900000.0,-99300000.0,-23800000.0,0.0,39300000.0,150400000.0,11400000.0,37200000,37200000.0,0.481667,99900000.0,953600000,305600000.0,,-36600000.0,-532500000.0,363000000.0,363000000.0,66200000.0,88200000.0,37200000,-71400000.0,112100000.0,11700000.0,,26700000.0,767600000,2312100000.0,,88200000.0,,624000000.0,,185838480.0,11400000.0,0.0,34800000.0,183364362.0,799000000.0,1854400000.0,1096600000.0,15600000.0,88200000.0,-21500000.0,379600000,25800000.0,1798700000.0,19500000,1086800000.0,119100000.0,,,,
2008-12-31,0.0,641100000,0.0,,-54100000.0,-60300000.0,66300000.0,,282000000,,,65700000.0,106600000.0,418900000,497500000.0,500000000,,78300000.0,505100000.0,12000000.0,0.45,156500000.0,-40100000.0,129300000.0,-281800000.0,-9200000.0,0.0,169000000.0,140100000.0,-7800000.0,29400000,29400000.0,0.453202,110100000.0,979900000,274700000.0,6000000.0,0.0,-561000000.0,357400000.0,357400000.0,50500000.0,81900000.0,29400000,-66100000.0,43800000.0,27900000.0,,19200000.0,781300000,2304900000.0,,81900000.0,,742800000.0,,181740000.0,,0.0,-41600000.0,180268632.0,858700000.0,1883900000.0,1242800000.0,12500000.0,81900000.0,-22300000.0,322300000,37200000.0,1807400000.0,43200000,1102600000.0,40500000.0,,,,
2009-12-31,,789800000,-78500000.0,,-117000000.0,-109600000.0,67500000.0,,215100000,,,53400000.0,267600000.0,412300000,500700000.0,491300000,,119500000.0,567800000.0,8900000.0,0.446506,155300000.0,-95900000.0,198900000.0,-230900000.0,300000.0,-7100000.0,105700000.0,131100000.0,41000000.0,76300000,76300000.0,0.446506,119600000.0,994600000,312900000.0,7400000.0,,-582300000.0,366600000.0,369600000.0,39500000.0,89600000.0,76300000,-57000000.0,51600000.0,29600000.0,,11800000.0,740000000,1991500000.0,,81300000.0,,620200000.0,,143730000.0,,0.0,113800000.0,129986742.0,365400000.0,1901300000.0,1111500000.0,21100000.0,81300000.0,-21400000.0,232100000,35300000.0,1490800000.0,48400000,1161300000.0,210600000.0,,,,
2010-12-31,,881400000,-11800000.0,,-66500000.0,-15700000.0,40800000.0,,146800000,,,77600000.0,124800000.0,258400000,446000000.0,536800000,,106600000.0,323800000.0,4600000.0,0.524096,228500000.0,0.0,122100000.0,-229400000.0,-600000.0,3000000.0,181600000.0,81900000.0,42600000.0,118900000,118900000.0,0.524096,74400000.0,524900000,263000000.0,5700000.0,,-266500000.0,364100000.0,364100000.0,437500000.0,57100000.0,118900000,-53500000.0,73600000.0,17300000.0,,6900000.0,896000000,1489300000.0,,111700000.0,,693800000.0,,213129076.0,,0.0,-46300000.0,213129076.0,452100000.0,2112000000.0,1230600000.0,18600000.0,111700000.0,-24700000.0,242400000,76300000.0,1043300000.0,289700000,1216000000.0,71300000.0,,,,
2011-12-31,3100000.0,1085800000,-417400000.0,-19800000.0,129300000.0,160200000.0,47000000.0,,168400000,,,76700000.0,55000000.0,315300000,512600000.0,519900000,,352700000.0,433800000.0,0.0,1.440766,152100000.0,-18600000.0,217800000.0,-300900000.0,31000000.0,0.0,31500000.0,139800000.0,344500000.0,625800000,463400000.0,1.440766,161500000.0,614000000,302500000.0,4500000.0,-23500000.0,-298700000.0,372800000.0,372800000.0,38500000.0,111200000.0,463400000,-53500000.0,120900000.0,50300000.0,,9300000.0,1208700000,1710500000.0,,305700000.0,,743300000.0,162400000.0,212178784.0,,0.0,-82100000.0,212178784.0,729900000.0,2349000000.0,1263200000.0,18600000.0,305700000.0,-27700000.0,443000000,118900000.0,1197900000.0,21500000,1140300000.0,1500000.0,,,,
2012-12-31,0.0,1194100000,-13500000.0,,-86800000.0,-253500000.0,54600000.0,5000000.0,163400000,425400000.0,-311400000.0,74300000.0,143800000.0,345700000,652000000.0,499000000,,338700000.0,435400000.0,308000000.0,0.8525,149100000.0,-218800000.0,297600000.0,-320500000.0,41500000.0,0.0,3100000.0,201500000.0,-196500000.0,462900000,266900000.0,0.858518,233800000.0,680600000,328900000.0,,-22000000.0,-334900000.0,450500000.0,450500000.0,38200000.0,162600000.0,266900000,-69900000.0,148400000.0,71200000.0,-57000000.0,9200000.0,1107200000,1939300000.0,26400000.0,158700000.0,,572100000.0,196000000.0,186216000.0,,0.0,-19900000.0,184853376.0,855100000.0,2265200000.0,1071100000.0,18600000.0,158700000.0,-33200000.0,225100000,463400000.0,1287300000.0,22300000,1158000000.0,73900000.0,,,,
2013-12-31,21000000.0,1328700000,-4000000.0,,-8200000.0,-157600000.0,59700000.0,,193400000,458700000.0,-132700000.0,148500000.0,279600000.0,391300000,773800000.0,590900000,,324800000.0,433500000.0,226200000.0,0.915,183500000.0,-51500000.0,301800000.0,-259100000.0,-7200000.0,0.0,46700000.0,249300000.0,113800000.0,486000000,380700000.0,0.929973,236400000.0,758800000,387100000.0,,-73700000.0,-367500000.0,524500000.0,524500000.0,36300000.0,169700000.0,380700000,-97700000.0,189600000.0,66700000.0,,5700000.0,1205600000,2153800000.0,,169700000.0,,471900000.0,105300000.0,185576000.0,,0.0,24700000.0,182478396.0,982200000.0,2391500000.0,1062800000.0,14200000.0,169700000.0,-42600000.0,177700000,266900000.0,1380000000.0,27400000,1185900000.0,181900000.0,,,,
