date,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualNetIncome,annualCurrentAssets,annualRetainedEarnings,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualOperatingCashFlow,annualDilutedEPS,annualPurchaseOfBusiness,annualDilutedAverageShares,annualCapitalStock,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNetPPE,annualChangeInInventory,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualDepreciationAndAmortization
1992-12-31,,,,,,,352500000,,,,,,,,,,,35400000,,,,,,,35400000,,,0.35982,,,34600000,,,,,,,,,,,,0.35982,,96159191,,,,,,352500000,,,96159191,,,,,,,,,,,,,,,352500000,,,,,,,,
1993-12-31,,,,,,,439600000,,,,,,,,,,,38800000,,,,,,,44300000,,,0.453107,,,43500000,,,,,,,,,,,,0.453107,,96003814,,,,,,439600000,,,96003814,,,,,,,,,,,,,,,439600000,,,,,,,,
1994-12-31,18800000,97300000,,96100000,,20200000,449600000,-10100000,,21200000,16200000,,,660500000,-541800000,-100000,,39800000,-11100000,87700000,275300000,37200000,8100000,,39800000,158700000,168100000,0.406914,55400000,71700000,39000000,-30800000,846000000,62300000,39000000,217700000,344200000,1004700000,27100000,-58800000,146500000,97800000,0.406914,,96334968,80200000,124700000,,,353500000,126300000,692300000,-6800000,96111562,37200000,-34500000,,1234100000,,1700000,25400000,58600000,,5900000,-81600000,,-73500000,21200000,78200000,37200000,,,,,,,
1995-12-31,23100000,114400000,,95300000,,22300000,464300000,-200000,,17700000,9900000,,,702300000,-570900000,-100000,,41600000,11800000,117000000,278500000,33400000,1900000,,41600000,162200000,178200000,0.423704,62000000,37200000,40800000,-31500000,894300000,56700000,42900000,237400000,354200000,1056500000,23900000,-15600000,162300000,124900000,0.423704,,96764764,111700000,118500000,,,369000000,145300000,716300000,3100000,96109875,33400000,-3800000,,1287200000,,7600000,24700000,64700000,,-1200000,-115000000,,-113100000,-100000,90500000,33400000,,,,,,,
1996-12-31,16100000,109600000,,92900000,,31600000,514700000,-4200000,,15800000,-5700000,,,721700000,-617700000,-100000,,45500000,-21200000,90700000,310400000,47800000,3200000,,45500000,191700000,191500000,0.465185,73200000,33400000,44700000,-32100000,897500000,59400000,43300000,280700000,367500000,1089200000,27400000,5000000,165100000,106200000,0.465185,,96570129,111600000,116200000,,,421800000,174100000,752600000,-1200000,96109875,47800000,14400000,,1370300000,,4600000,28800000,61600000,,-21100000,-111900000,,-96900000,15800000,111400000,47800000,,,,,,,
1997-12-31,30700000,97700000,,122700000,,31600000,607700000,-52200000,,11200000,26400000,,10100000,710900000,-670800000,-100000,,54600000,-6900000,19000000,373500000,28200000,24800000,,54600000,179900000,212700000,0.551111,80600000,47800000,53800000,-33400000,934000000,72500000,29800000,298600000,403000000,1113900000,41300000,-75300000,149000000,138600000,0.551111,,97620968,113700000,119700000,,,485000000,177300000,839500000,-4200000,97620968,28200000,-19600000,,1510300000,,12900000,30200000,85300000,,4000000,-112200000,,-82900000,-100000,111500000,28200000,,,,,,,
1998-12-31,17500000,80300000,,208700000,,60000000,896700000,-17100000,,18300000,-52800000,,32900000,885400000,-726100000,-100000,,34100000,-15000000,43100000,617000000,39200000,-15200000,,34100000,240600000,205600000,0.293333,124100000,28200000,33300000,-41200000,1212200000,70600000,32400000,413300000,567400000,1452800000,44900000,74700000,169500000,138400000,0.293333,,114383250,194000000,173100000,,,688000000,148800000,1084700000,1700000,113706000,39200000,11000000,,1810800000,,-17300000,30300000,51600000,,10900000,-191200000,,-202100000,100000,71000000,39200000,,,,,,,
1999-12-31,49300000,74700000,,401000000,,81300000,1279800000,-14300000,,19100000,-15600000,,3200000,1080300000,-794100000,-100000,,84100000,-26500000,43100000,719000000,77500000,-34600000,,84100000,351700000,243600000,0.68,169600000,39200000,83300000,-46100000,1414600000,81600000,40000000,563500000,686000000,1766300000,64600000,71900000,187300000,154900000,0.675556,,123457500,73800000,213800000,,,878800000,241600000,1248200000,-13500000,122883750,77500000,38300000,-100000,2042300000,,15700000,36000000,133400000,,9600000,-170500000,,-188500000,19100000,159800000,77500000,,,,,,,
2000-12-31,69650000,70426000,,688391000,,171929000,1873671000,0,,27695000,-201864000,,47249000,1415499000,-895109000,-100000,,111028000,-54185000,41380000,968293000,36512000,-1000000,,111028000,480286000,300647000,0.8,342354000,77504000,110262000,-53950000,1832673000,2701000,37403000,728166000,897460000,2312959000,64017000,148770000,284473000,206962000,0.8,,138127500,81668000,281000000,2102000,,1185280000,327875000,1601014000,9578000,137452500,36512000,-40992000,,2496123000,,36530000,48033000,180678000,,11724000,-408826000,,-396724000,27695000,216987000,36512000,,,,,,,
2001-12-31,98341000,107385000,,586749000,,110649000,2223632000,0,,11185000,-33731000,,67176000,1497000000,-947377000,-100000,2218000,155849000,41690000,38198000,1363615000,41811000,-19813000,,155849000,481492000,394641000,1.026667,285081000,36512000,155087000,-61855000,2141579000,-9916000,59259000,783709000,1126071000,2623071000,95341000,4442000,245327000,348554000,1.017778,,152705250,86317000,342412000,2760000,,1636883000,413185000,1809318000,-26540000,151362000,41811000,5299000,,2756695000,,21014000,45899000,254190000,,26821000,-382285000,,-347697000,11185000,273268000,41811000,,,,,,,
2002-12-31,86230000,107383000,,148538000,,132120000,2031537000,0,,42183000,49555000,,55134000,1637304000,-1079110000,-100000,-9804000,148444000,-16663000,42864000,1616882000,67556000,4000000,,148444000,537548000,474798000,0.928889,325395000,41811000,147688000,-68287000,2399701000,5830000,51474000,819558000,1299945000,2937249000,93123000,53296000,299645000,326331000,0.92,,160294500,90482000,374097000,,,1882999000,424078000,1924886000,6537000,159171750,67556000,25745000,-4666000,3003996000,,30759000,45015000,234674000,,13572000,-276776000,,-353882000,42183000,266117000,67556000,,,,,,,
2003-12-31,98572000,116657000,,246208000,,150316000,2352189000,0,,27646000,105344000,,568000,1929956000,-1175326000,,-7529000,182913000,-22744000,151878000,1793909000,86341000,0,,175324000,613540000,575287000,1.046667,357677000,67556000,174607000,-73371000,2767052000,5304000,55471000,939450000,1450636000,3380592000,114051000,21352000,314061000,418397000,1.033333,,168690000,128717000,444779000,2491000,,2105981000,500409000,2222293000,-13023000,167224500,86341000,18785000,,3397619000,,64587000,52794000,281485000,,22207000,-313053000,,-420964000,27646000,312072000,86341000,,,,,,,
2004-12-31,93974000,170605000,,314542000,,184993000,2719257000,0,,72046000,95383000,,70129000,2052508000,-1358723000,,-11491000,207067000,-3817000,210626000,2083997000,99377000,22000000,,207067000,728178000,699095000,1.18,440903000,86341000,206382000,-81019000,3005343000,4043000,44018000,873441000,1681013000,3733521000,143880000,-33462000,449093000,433071000,1.173333,,176116500,133586000,494589000,,,2404715000,529488000,2572705000,-23799000,174723000,99377000,13036000,-54265000,3931428000,,33163000,57437000,301041000,,37760000,-337688000,,-386573000,72046000,320718000,99377000,,,,,,,
2005-12-31,145779000,235198000,,392781000,,269021000,3455414000,0,,101758000,-27667000,,9165000,2531940000,-1544462000,,-33816000,275083000,-57858000,190549000,2614607000,107435000,0,,275083000,933196000,884795000,1.54,603959000,99377000,274398000,-87551000,3490366000,21502000,49601000,1104752000,1891622000,4423562000,172201000,168729000,628928000,483239000,1.526667,,179490000,135263000,526176000,39999000,,3062633000,676683000,3049893000,-20225000,178365000,107435000,8058000,,4594355000,,30240000,54750000,420862000,,27586000,-510906000,,-643910000,101758000,448026000,107435000,,,,,,,
2006-12-31,165248000,245272000,,340757000,,300050000,4070684000,2524000,,84034000,150500000,,19963000,2738561000,-1735812000,,-6482000,317917000,35123000,664562000,3197691000,74921000,-55513000,,315757000,993735000,1104210000,1.75,624682000,107435000,315072000,-93450000,3909739000,,89692000,1170548000,2164913000,4903474000,204440000,-30097000,653962000,659475000,1.74,,181392000,196558000,546602000,,,3729927000,803819000,2993351000,-29736000,180234000,74921000,-32514000,,4729163000,,40051000,72095000,483165000,,23024000,-508975000,,-660226000,84034000,532236000,74921000,,,,,,,
2007-12-31,190024000,290652000,,662607000,,369235000,4247896000,5398000,,163382000,4909000,,17263000,3061115000,-2270691000,,-9393000,322786000,-43378000,265057000,3028169000,105820000,539526000,,432120000,1214332000,1433585000,2.37,715484000,73078000,431435000,-100641000,4378102000,,163773000,1146781000,2531319000,5592434000,229255000,-188494000,849888000,563192000,2.36,,182902000,197947000,668016000,,,3585289000,859052000,3659555000,-7130000,181946000,105820000,32742000,,5930246000,,67272000,72237000,512810000,,27927000,-558283000,,-342264000,163382000,557120000,105820000,,,,,,,
2008-12-31,147476000,322711000,,1103286000,,432358000,5003278000,4441000,,183766000,39709000,,15011000,3826769000,-2761319000,,10365000,293673000,-74561000,370508000,3387955000,51714000,0,,293673000,1272292000,1616830000,1.6,707109000,105820000,292988000,-108591000,5315553000,135800000,251945000,1568636000,2761076000,6587845000,261524000,267663000,967475000,786187000,1.59,,183807000,199208000,727857000,85773000,,3899992000,878057000,4300918000,-18574000,183100000,51714000,-54106000,,7062237000,,64890000,81527000,441149000,,10639000,-746478000,,-1107321000,183766000,512037000,51714000,,,,,,,
2009-12-31,-96092000,240154000,2752120000,805395000,-61867000,281906000,4176501000,601000,2833000,22929000,398011000,145416000,65207000,3419305000,-2872465000,,-20833000,-123274000,192200000,231321000,2904203000,175114000,0,,-123274000,1061658000,1377039000,-0.67,,51714000,-123959000,-115023000,4929294000,620000000,7761000,1486677000,2571647000,5990952000,249804000,-291922000,667185000,846686000,-0.67,-6410000,185175000,203389000,590968000,0,28977000,3371106000,195275000,3894117000,13969000,185175000,177947000,123400000,-3740000,6766582000,674475000,-169764000,84099000,-219366000,629463000,-602170000,-448675000,-398007000,-432146000,36907000,466903000,175114000,,,,,,,
2010-12-31,122530000,40121000,2842671000,3006772000,17833000,301132000,3909695000,1186000,0,92797000,102351000,103661000,4972000,3610747000,-3103323000,,-31261000,244020000,-41067000,257636000,492196000,222074000,0,,240659000,1167168000,1497439000,1.28,,175114000,239974000,-119157000,5136381000,-20271000,15123000,1433955000,2692802000,6303549000,252897000,-96767000,768076000,551633000,1.27,-104812000,188229000,203901000,672269000,,25271000,902923000,778404000,4115180000,-4728000,188137000,222074000,46960000,,7218503000,736447000,66585000,83011000,366550000,634633000,38834000,-449282000,-23968000,-407944000,247067000,410727000,222074000,,,,,,,
2011-12-31,110300000,47804000,2881805000,636700000,-12263000,337228000,4050500000,1239000,0,139267000,129648000,109424000,5744000,3780558000,-3361208000,,-47001000,225900000,-58839000,311275000,3007400000,162772000,0,,213000000,1194638000,1586123000,1.12,,222074000,212300000,-123323000,5361487000,,27687000,1285411000,2775567000,6556125000,274205000,-221191000,898753000,626648000,1.12,-157000,188900000,204332000,769166000,,20843000,3413800000,761000000,4285014000,-24226000,188800000,162772000,-59302000,,7646222000,827228000,118925000,81400000,336200000,634931000,11200000,-497000000,-105151000,-464545000,272484000,406400000,162772000,,,,,,,
2012-12-31,-31200000,204698000,3184128000,3129100000,6352000,388015000,4075400000,26000,,162308000,-288180000,103243000,88000,4034243000,-3608912000,,-48721000,-14300000,-141143000,299160000,535300000,49042000,0,-13416000,-700000,1128081000,1457146000,-0.01,678123000,162772000,-1400000,-159768000,5554410000,391800000,18304000,1610867000,2648248000,6682491000,317415000,189628000,850115000,584740000,-0.01,-67261000,188800000,204369000,755102000,9725000,17129000,946300000,390400000,4498839000,-42334000,188800000,49042000,-113730000,,8107751000,818159000,-7503000,76700000,-45500000,636039000,-379800000,-872920000,-138775000,-887952000,204698000,411000000,49042000,,,,,,,
2013-12-31,136700000,171106000,3420530000,3394300000,15084000,404961000,4462400000,27000000,,23777000,-167207000,112939000,14554000,4205000000,-3872487000,,-38205000,278900000,-19152000,251188000,575200000,45225000,0,-40669000,278900000,1116688000,1603130000,1.47,713067000,49042000,278200000,-98405000,5944644000,6267000,1447000,1842286000,2856000000,7061000000,282391000,36866000,784900000,742193000,1.47,0,189700000,204869000,859306000,302000,13099000,1068100000,886400000,4931379000,30452000,188900000,45225000,-3817000,,8803866000,718938000,86778000,84000000,415600000,636039000,6700000,-909400000,-423707000,-782661000,7483000,492900000,45225000,,,,,,,
2014-12-31,120000000,172561000,3591500000,3588400000,-45065000,382671000,4670600000,86065000,,269449000,-356320000,117920000,150060000,4560000000,-4166407000,,-42103000,291200000,-136342000,325277000,594000000,81855000,709000,6166000,298200000,1194973000,1762827000,1.55,693318000,45225000,297500000,-136712000,6615005000,-28129000,18335000,1825278000,3250000000,7810000000,300811000,325194000,968694000,615782000,1.55,-209213000,192600000,209755000,952413000,0,9840000,1082200000,899600000,5526764000,-18738000,192500000,81855000,36630000,,9693171000,813809000,87015000,87000000,411200000,635204000,10000000,-972102000,-380303000,-904191000,0,488200000,81855000,,,,,,,
2015-12-31,65600000,171592000,3159421000,3567000000,49117000,310466000,4191500000,43556000,,289289000,15769000,119704000,21898000,4107000000,-2506571000,,-37148000,114700000,98382000,533219000,370400000,84591000,0,-313000,-622400000,1021042000,996355000,-3.2,590105000,81855000,-623100000,-142835000,5606566000,,24581000,1627443000,2521000000,6628000000,253727000,-255459000,947639000,641144000,-3.2,0,195000000,210805000,720319000,1515000,7342000,624500000,501200000,4311097000,-17100000,194900000,84591000,2736000,0,6817668000,811659000,301000,93100000,180300000,635204000,19300000,-625375000,-569498000,-382453000,47603000,254100000,84591000,,,,,,,
2016-12-31,93100000,184377000,3298564000,3351600000,7039000,279962000,4128800000,-323000,,43598000,74026000,125866000,0,3968000000,-2578902000,,-35733000,233100000,-24407000,612083000,368100000,46107000,0,-25641000,64400000,977475000,912282000,0.33,630243000,83903000,63700000,-147156000,5306992000,0,14391000,1746561000,2316000000,6284000000,238273000,-154062000,669659000,462209000,0.33,,195600000,210843000,668226000,0,5925000,777200000,630400000,3931327000,2433000,195300000,46107000,-37796000,-1396000,6510229000,883777000,-2049000,87900000,326200000,631791000,5000000,-388183000,-315647000,-305095000,9924000,409100000,46107000,,,,,,,
2017-12-31,65100000,186010000,3092765000,3640500000,26013000,312327000,4443400000,-245300000,,148499000,448000000,137613000,0,3906000000,-2691641000,-17284000,-37334000,284900000,-117837000,412242000,374200000,34599000,-216400000,-108255000,281100000,1069995000,1040748000,1.44,727030000,46100000,280400000,-150727000,5264671000,,479000,1566354000,2429000000,6335000000,226583000,-245300000,812858000,448000000,1.43,,195700000,195843000,347271000,,3837000,802900000,640300000,4079188000,9135000,195300000,34599000,-11500000,,6770829000,1179140000,-25423000,82800000,350000000,631791000,4100000,-341382000,-217394000,-214200000,11993000,428700000,34600000,,,,,,,
2018-12-31,47500000,221059000,3435285000,3741000000,21109000,358505000,4531600000,230400000,,251854000,499900000,138620000,,4421000000,-2818644000,-5020000,-38342000,269400000,-45503000,410944000,388900000,53948000,-712100000,28234000,272300000,1184132000,1163602000,1.39,722945000,34600000,272300000,-154573000,5803978000,,,1856841000,2567000000,6988000000,287309000,230400000,986050000,499900000,1.39,-167692000,196200000,196565000,430085000,,10815000,790600000,621800000,4578677000,-46796000,195700000,53948000,19400000,,7397321000,1148359000,59735000,84600000,316900000,664922000,-200000,-568230000,-174520000,-710900000,4001000,401700000,54000000,,,,,,,
2019-12-31,63279000,221502000,3969386000,4403396000,30079000,403391000,5336776000,-3015000,,16540000,-33785000,148656000,106848000,4835813000,-2991486000,0,-42102000,335166000,-112782000,507633000,452160000,66459000,-603900000,,335453000,1297701000,1336647000,,836605000,53948000,335453000,-160256000,6385358000,,,2226567000,2847246000,7683059000,278407000,74092000,866427000,542280000,,-55597000,,200923000,506583000,,15246000,933380000,753049000,5032465000,9331000,,,12511000,,8023951000,1152494000,63415000,98587000,398445000,681358000,15812000,-576065000,-638917000,-603861000,3511000,481220000,66459000,,,,,,,
