date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualCostOfRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualDilutedEPS,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualCurrentDeferredRevenue,annualBasicAverageShares
1994-12-31,-400000.0,15500000,50000000.0,-69200000.0,,-400000.0,-2100000,14800000.0,,,,152200000,,8900000,,,-9900000.0,14600000,,,200000.0,,,136700000,1300000.0,,,,,,,106100000.0,8900000,,9500000.0,100000.0,,,-32700000.0,15900000,,,,-18800000.0,19800000.0,50800000.0,,,,600000.0,,,-79100000.0,-2300000.0,,8900000,-78700000.0,500000.0,-300000.0,,12300000,,,-500000.0,-3500000.0,,,,,,,,,,,,
1995-12-31,422387.0,83414563,0.0,-52434971.0,,-943708.0,-2904275,82600000.0,13007271.0,300000.0,,219256676,,12707271,300714.0,,-13529860.0,16541659,448145.0,,-1040807.0,,56829126.0,135842113,2058197.0,300714.0,100000.0,,,,,155956739.0,12707271,,14139777.0,100000.0,,,-15048243.0,18599856,,,300714.0,-769186.0,1069900.0,52609493.0,,300000.0,,721850.0,,,-67518456.0,4038721.0,,12707271,-66574748.0,3800000.0,200000.0,,20580380,116637.0,,,-762404.0,,,,,,,,,,,,
1996-12-31,-1849000.0,118379000,130875000.0,-122716000.0,,-874000.0,-1933000,117049000.0,20039000.0,200000.0,,370953000,,19839000,1410000.0,,-18868000.0,26972000,151000.0,-7500000.0,713000.0,800000.0,,252574000,3552000.0,1410000.0,400000.0,,,,,361444000.0,19839000,,22216000.0,1000000.0,,,-142047000.0,30525000,,,1410000.0,1109000.0,301000.0,123140000.0,,273000.0,,1183000.0,,,-144247000.0,6397000.0,,19839000,-144932000.0,7200000.0,-2700000.0,,33369000,208000.0,,,-7470000.0,,,,,,,,,,,,
1997-12-31,1194000.0,174870000,111520000.0,-150117000.0,,-21677000.0,71000,115100000.0,30785000.0,400000.0,,537014000,,30385000,2160000.0,56736000.0,-28381000.0,40310000,1357000.0,,-2235000.0,19400000.0,3925000.0,362144000,5302000.0,2160000.0,800000.0,,,,,519724000.0,30385000,,34010000.0,500000.0,,,-98137000.0,45612000,,,2160000.0,750000.0,1410000.0,133742000.0,,800000.0,,1216000.0,,,-167002000.0,9825000.0,,30385000,-184127000.0,11500000.0,100000.0,,50135000,280000.0,,,-3860000.0,,,,,,,,,,,,
1998-12-31,-3587000.0,301705000,21183000.0,11688000.0,,-122018000.0,-3160000,138100000.0,,,,685595000,,32441000,1442000.0,154807000.0,-35672000.0,46618000,5389000.0,,7043000.0,,3850000.0,383890000,6759000.0,1442000.0,2600000.0,,,,,658757000.0,32441000,,41260000.0,2600000.0,,,-123438000.0,53377000,,,1442000.0,-718000.0,2160000.0,103665000.0,,-3100000.0,,7735000.0,0.0,,-145643000.0,17494000.0,,32441000,-29572000.0,13500000.0,-6100000.0,,64112000,295000.0,,,-1737000.0,,,,,,,,,,,,
1999-12-31,-606000.0,358427000,2180000.0,-30088000.0,,33000.0,-5344000,108700000.0,,,,749789000,,35311000,3329000.0,242271000.0,-37495000.0,45673000,1761000.0,-2331000.0,11272000.0,6050000.0,35943000.0,391362000,8634000.0,3329000.0,2700000.0,,,,,671684000.0,35311000,,47876000.0,-100000.0,,,-132749000.0,54307000,,,3329000.0,1887000.0,1442000.0,18447000.0,,5800000.0,,6180000.0,,,-64436000.0,30870000.0,,35311000,-77964000.0,21900000.0,-2400000.0,-35680000.0,76543000,303000.0,,,2234000.0,,,,,,,,,,,,
2000-12-31,-3278000.0,367710000,578000.0,46199000.0,,-52415000.0,-4853000,101700000.0,,,,761611000,,38251000,2190000.0,258681000.0,-37760000.0,65035000,1077000.0,-48000.0,5770000.0,4730000.0,17150000.0,393901000,9088000.0,2190000.0,3214000.0,,,,,638179000.0,38251000,,50198000.0,43000.0,,,-82759000.0,74123000,,,2190000.0,-1139000.0,3329000.0,-28965000.0,,-3980000.0,,4850000.0,,,-22372000.0,15856000.0,,38618000,-3999000.0,26528000.0,-2837000.0,-520000.0,80891000,305000.0,,,-50000.0,,,,,,,,,,,,
2001-12-31,-19805000.0,441988000,61062000.0,18172000.0,,-11485000.0,-14527000,107400000.0,,,,1006628000,,28963000,6974000.0,327933000.0,-38637000.0,50742000,,0.0,19639000.0,84195000.0,144220000.0,564640000,9211000.0,6974000.0,3133000.0,,,,,813552000.0,28963000,,38008000.0,-5943000.0,,,-255045000.0,59953000,,,6974000.0,4784000.0,2190000.0,-8802000.0,,-1475000.0,,6912000.0,-7696000.0,,-24422000.0,29784000.0,,28963000,-19836000.0,24952000.0,-5940000.0,-114888000.0,80526000,50406000.0,,,-3382000.0,,,,,,,,,,,,
2002-12-31,1232000.0,404967000,2725000.0,15345000.0,,-11602000.0,-21657000,38900000.0,,,,954108000,,48058000,1737000.0,345689000.0,-55184000.0,71446000,,0.0,-2327000.0,186185000.0,102633000.0,549141000,11742000.0,1737000.0,3560000.0,,,,,811773000.0,44048000,,58705000.0,598000.0,,,-233675000.0,83188000,,,1737000.0,-5237000.0,6974000.0,-103925000.0,,1334000.0,,9475000.0,,,39983000.0,22381000.0,,46060000,-43360000.0,26720000.0,-1231000.0,-120569000.0,93827000,44955000.0,,,-4000.0,,,,,,,,,,,,
2003-12-31,-7802000.0,477556000,168579000.0,-161411000.0,,-20461000.0,-28167000,27800000.0,,,,1208310000,,53473000,4364000.0,437338000.0,-59984000.0,72886000,,,-4921000.0,194016000.0,171371000.0,730754000,13569000.0,4364000.0,3806000.0,,,,,990094000.0,48963000,,54319000.0,2731000.0,,,-368702000.0,86455000,,,4364000.0,2627000.0,1737000.0,206007000.0,,6154000.0,,11486000.0,,,-257699000.0,29772000.0,,51309000,-215730000.0,,-9404000.0,-240548000.0,102658000,70041000.0,,,-6686000.0,,,,,,,,,,,,
2004-12-31,-7590000.0,541022000,13230000.0,-59773000.0,,10999000.0,-35188000,175068000.0,44589000.0,-2542000.0,,1300048000,,64934000,1947000.0,323132000.0,-71955000.0,73273000,,-140000.0,50000.0,155501000.0,74871000.0,756998000,17398000.0,1947000.0,4334000.0,,,,,58049000.0,59251000,,74792000.0,2131000.0,,,-491413000.0,90671000,,,1947000.0,-3388000.0,5335000.0,-19225000.0,,0.0,,22996000.0,-1068000.0,702000.0,-58955000.0,56036000.0,,50624000,-134565000.0,32463000.0,-9721000.0,-122461000.0,129309000,70061000.0,,,30187000.0,,,,,,,,,,,,
2005-12-31,-57371000.0,900390000,23268000.0,-236867000.0,,-10597000.0,-20489000,341683000.0,50014000.0,-2776000.0,,1733416000,,89400000,8234000.0,493321000.0,-74701000.0,83901000,,-8000.0,-5725000.0,16846000.0,51086000.0,828087000,22350000.0,8234000.0,5539000.0,,,,,131074000.0,83717000,,30930000.0,-3452000.0,,,-249967000.0,106251000,,,8234000.0,6287000.0,1947000.0,217844000.0,,2010000.0,,23411000.0,-2183000.0,13748000.0,-242487000.0,61276000.0,,54136000,-267797000.0,35941000.0,27369000.0,-17738000.0,145177000,70091000.0,,-2938000.0,-3858000.0,,,,,,,,,,,,
2006-12-31,-79581000.0,818084000,70392000.0,-333988000.0,5219000.0,2083000.0,80263000,260892000.0,52299000.0,-11143000.0,,1916785000,,182505000,1675000.0,489804000.0,-80834000.0,95938000,,-203000.0,-89148000.0,39075000.0,30945000.0,1096505000,24524000.0,1675000.0,5989000.0,,,,,1740489000.0,176787000,,18561000.0,2401000.0,,,-541155000.0,120462000,,,1675000.0,-6559000.0,8234000.0,81864000.0,,-1580000.0,,24012000.0,0.0,6340000.0,-106984000.0,62850000.0,,73538000,-352549000.0,45874000.0,-82940000.0,-18371000.0,158788000,137138000.0,,-8366000.0,165762000.0,,,,,,,,,,,,
2007-12-31,7218000.0,1127652000,355261000.0,-547467000.0,1597000.0,33271000.0,137599000,184500000.0,76374000.0,-8537000.0,,2539605000,,157110000,27499000.0,718290000.0,-92989000.0,122336000,155609000.0,-89080000.0,-63244000.0,19862000.0,70103000.0,1407285000,32976000.0,27499000.0,12914000.0,,,,,2093343000.0,150325000,4139000.0,129634000.0,9764000.0,,,-571365000.0,155312000,,,31638000.0,25824000.0,1675000.0,432907000.0,,-1429000.0,,23542000.0,0.0,1671000.0,-536717000.0,64407000.0,,85150000,-677101000.0,49286000.0,-2467000.0,-49044000.0,186743000,92725000.0,,-4590000.0,-80342000.0,,,,,,,,,,,,
2008-12-31,90040000.0,1105938000,128039000.0,-115870000.0,3285000.0,-136000.0,143789000,,90097000.0,-7501000.0,0.0,2649362000,4879000.0,123082000,2626000.0,1026514000.0,-116892000.0,146394000,26290000.0,0.0,2818000.0,68180000.0,4927000.0,1542209000,45402000.0,2626000.0,7608000.0,,131316000.0,30280000.0,,2389134000.0,116297000,,236748000.0,,45526000.0,1060412000.0,-720490000.0,193982000,45526000.0,0.0,2626000.0,-24873000.0,27499000.0,-5317000.0,2518046000.0,-1562000.0,2538435000.0,35400000.0,,,-256304000.0,80143000.0,-33698000.0,103730000,-352618000.0,58483000.0,,-31757000.0,231416000,92784000.0,2588000.0,-5593000.0,-46009000.0,101106000.0,-149301000.0,226537000.0,,,,,,,,,
2009-12-31,183000.0,1024100000,68060000.0,105069000.0,511000.0,3192000.0,62413000,,59907000.0,-1126000.0,0.0,2590962000,16092000.0,54810000,15225000.0,962056000.0,-127593000.0,150026000,25290000.0,0.0,15090000.0,0.0,4703000.0,1564240000,48485000.0,15225000.0,7471000.0,,115339000.0,33763000.0,,2361144000.0,48025000,,149502000.0,,29283000.0,994817000.0,-175480000.0,170543000,29283000.0,0.0,15225000.0,12599000.0,2626000.0,-108840000.0,2475623000.0,-29343000.0,2545100000.0,35460000.0,0.0,,-28063000.0,82229000.0,-3243000.0,57690000,-44433000.0,62151000.0,,-1410000.0,248347000,92825000.0,4172000.0,-16649000.0,-6227000.0,72423000.0,-183956000.0,232255000.0,,,,,,,,,
2010-12-31,43300000.0,1184801000,17692000.0,-43014000.0,1661000.0,-3574000.0,3234000,,71249000.0,475000.0,0.0,2713575000,36606000.0,72997000,2048000.0,948416000.0,-133037000.0,146368000,185269000.0,-1000.0,8877000.0,13818000.0,4515000.0,1527483000,49084000.0,2048000.0,7342000.0,,63062000.0,70436000.0,,2519950000.0,66212000,,187914000.0,,43774000.0,1141027000.0,-144428000.0,185512000,43774000.0,0.0,2048000.0,-13177000.0,15225000.0,19169000.0,2650513000.0,-11453000.0,2742871000.0,36312000.0,0.0,,-220260000.0,84640000.0,41584000.0,71202000,-230928000.0,65179000.0,,-9888000.0,267614000,92838000.0,122000.0,-2544000.0,43000.0,32076000.0,-222921000.0,231008000.0,,,,,,,,,
2011-12-31,13809000.0,1430553000,540560000.0,-575434000.0,-3830000.0,206000.0,-44946000,,91390000.0,779000.0,37201000.0,3434429000,59983000.0,92325000,2082000.0,1339109000.0,-140505000.0,164020000,,-19328000.0,8283000.0,6837000.0,4358000.0,2002498000,58817000.0,2082000.0,15108000.0,,66619000.0,95199000.0,,3224023000.0,85540000,,182946000.0,,76336000.0,1354217000.0,-912598000.0,225052000,91444000.0,0.0,2082000.0,34000.0,2048000.0,569156000.0,3367810000.0,704000.0,3494117000.0,28814000.0,,,-752068000.0,86929000.0,968000.0,91085000,-758380000.0,74845000.0,,-11427000.0,310932000,93049000.0,0.0,884000.0,-4000.0,,-270094000.0,250949000.0,,,,,,,,,
2012-12-31,-5015000.0,1690441000,185223000.0,228130000.0,-2382000.0,544000.0,-90952000,1586964000.0,117333000.0,-7086000.0,41773000.0,3988026000,17069000.0,142015000,2076000.0,1339862000.0,-184923000.0,208826000,,-92000000.0,7531000.0,14024000.0,0.0,2296285000,75334000.0,2076000.0,17527000.0,3112000.0,113285000.0,81707000.0,44568000.0,3769817000.0,121489000,13096000.0,228130000.0,,1690441000.0,17527000.0,-1310339000.0,273975000,103477000.0,0.0,15172000.0,-6000.0,2082000.0,373623000.0,3874741000.0,-11223000.0,4103055000.0,32182000.0,,,-601759000.0,124865000.0,-8177000.0,128493000,-684925000.0,82502000.0,-264000.0,-11362000.0,350760000,288617000.0,10136000.0,-6939000.0,-16749000.0,,-333238000.0,333691000.0,,,,,,,,,
2013-12-31,5147000.0,1676238000,267613000.0,274421000.0,-4505000.0,8751000.0,-147837000,1570059000.0,155631000.0,618000.0,37674000.0,4454523000,18100000.0,160145000,1485000.0,46400000.0,-217030000.0,242405000,,0.0,970000.0,0.0,11721000.0,2777045000,99617000.0,1485000.0,17142000.0,4107000.0,74573000.0,95367000.0,70259000.0,4271706000.0,132222000,11721000.0,274421000.0,,1659096000.0,17142000.0,-977467000.0,340160000,89037000.0,0.0,13206000.0,-591000.0,2076000.0,293028000.0,4379950000.0,-2984000.0,4669841000.0,32576000.0,,,-568040000.0,131822000.0,-1029000.0,155013000,-637417000.0,85283000.0,62000.0,-3857000.0,392327000,576221000.0,8518000.0,800000.0,-16794000.0,,-416477000.0,374227000.0,,,,,,,,,
2014-12-31,-5774000.0,1843622000,360072000.0,296733000.0,-8658000.0,2369000.0,-196827000,1741054000.0,179702000.0,-75000.0,0.0,4926714000,18905000.0,190601000,10604000.0,0.0,-239591000.0,267262000,,0.0,-5193000.0,0.0,11626000.0,3082515000,116165000.0,10604000.0,17396000.0,3013000.0,67372000.0,108235000.0,77521000.0,4734654000.0,155167000,11626000.0,296733000.0,,1826226000.0,17396000.0,-876051000.0,381374000,85172000.0,0.0,22230000.0,9119000.0,1485000.0,253944000.0,4859342000.0,-2407000.0,5229383000.0,32518000.0,,,-541558000.0,148680000.0,,179777000,-602780000.0,85510000.0,16000.0,,434847000,576322000.0,9841000.0,58000.0,-18279000.0,,-511703000.0,415942000.0,,,,,,,,,
2015-12-31,1359000.0,2117651000,332117000.0,341095000.0,-20352000.0,197000.0,-263124000,1975944000.0,197829000.0,10318000.0,0.0,5460044000,19774000.0,197836000,14260000.0,,-264133000.0,293606000,,,-10031000.0,2363000.0,11115000.0,3342134000,134798000.0,14260000.0,20113000.0,3344000.0,95602000.0,89647000.0,72242000.0,5270792000.0,162402000,11115000.0,341095000.0,,2097538000.0,20113000.0,-1414435000.0,422635000,121594000.0,0.0,25375000.0,3656000.0,10604000.0,307105000.0,5364442000.0,-5878000.0,5876462000.0,34736000.0,,,-644544000.0,169534000.0,0.0,187511000,-683243000.0,90008000.0,-335000.0,0.0,482914000,576412000.0,10474000.0,10488000.0,-7880000.0,,-620188000.0,463140000.0,,,,,,,,,
2016-12-31,4488000.0,2417223000,278040000.0,415337000.0,-8191000.0,1906000.0,-319254000,2311689000.0,212324000.0,0.0,27816000.0,6334151000,20852000.0,239500000,294540000.0,0.0,-295630000.0,327186000,,,3752000.0,4141000.0,36000.0,3916799000,149101000.0,294540000.0,19665000.0,3418000.0,348197000.0,25848000.0,64881000.0,5892510000.0,200182000,36000.0,415337000.0,,2397558000.0,19665000.0,-1340162000.0,457777000,85869000.0,0.0,294576000.0,280280000.0,14260000.0,644886000.0,5985954000.0,-18680000.0,6620785000.0,36508000.0,,,-779943000.0,185609000.0,,212324000,-885966000.0,96352000.0,-74000.0,0.0,533647000,921473000.0,11401000.0,0.0,-18702000.0,,-739505000.0,512795000.0,,,,,,,,,
2017-12-31,1358000.0,2719624000,256764000.0,421557000.0,-13738000.0,-909000.0,-379181000,2580207000.0,228716000.0,0.0,31296000.0,6560534000,23105000.0,264973000,1364000.0,,-315045000.0,354303000,,-287500000.0,4343000.0,,,3840593000,173720000.0,1364000.0,20311000.0,4317000.0,35680000.0,30024000.0,50872000.0,6438578000.0,216662000,,421557000.0,,2699313000.0,20311000.0,-1631710000.0,511545000,119106000.0,0.0,1364000.0,-293176000.0,294540000.0,-89176000.0,6524854000.0,-16800000.0,7318813000.0,33805000.0,,,-625557000.0,207525000.0,,228716000,,109109000.0,-175000.0,,584933000,634037000.0,14223000.0,0.0,-11757000.0,4083000.0,-880235000.0,561828000.0,,,,,,,,,
2018-12-31,-1873000.0,2948833000,345324000.0,471909000.0,-5696000.0,-876000.0,-424225000,2851395000.0,292485000.0,,,7103438000,25099000.0,292447000,114267000.0,,-337491000.0,388916000,,0.0,7357000.0,,,4154250000,174398000.0,114267000.0,19519000.0,3797000.0,157057000.0,30464000.0,50010000.0,,257572000,,471909000.0,,2929314000.0,19519000.0,-2038778000.0,582730000,77919000.0,,114267000.0,112903000.0,1364000.0,250365000.0,6946381000.0,17606000.0,,34248000.0,,,-609371000.0,208646000.0,,292485000,,115847000.0,-203000.0,,622661000,634116000.0,10417000.0,,-11103000.0,,,597562000.0,,,,,,,,,
