date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualChangeInWorkingCapital,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualCostOfRevenue,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualCurrentAssets,annualDilutedAverageShares,annualAccountsReceivable,annualNetPPE,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable
2008-12-31,54189000,-6594000,499939000,182000,-5443000,559792000,228343000,-6326000,168999000,106566000,171058000,30831000,,-56368000,-19077000,204228000,,0.31,22809000,-13938000,-37322000,16394000,100000,296493000,-740570000,,960000,243984000,93291000,28336000,21262000,-46079000,73162000,-88987000,39756000,1106000,0,-576596000,906695000,0.29,630020000,33424000,307000,98975000,,222900000,50444000,,30831000,497083000,52509000,-65543000,,,2548000,276675000,-15000,,222900000,17631000,2593000,737696000,103572000,54298000,124979000,30831000,130081000,12584000,0,-9175000,499939000,777861000,336892000,7626000,,,
2009-12-31,17570000,-73785000,19741000,0,-55729000,300677000,222900000,-6857000,449436000,124290000,261045000,-488000,-8370000,-89801000,-79675000,242320000,,0,-63786000,-5500000,-19242000,14090000,101000,324656000,-439299000,,-1000000,258747000,115116000,36005000,23722000,-61904000,78662000,19874000,16427000,933000,-17517000,-577084000,917163000,0,594978000,566000,86000,100271000,0,167171000,14848000,,-488000,497083000,65909000,-2069000,,,170290000,322185000,2045000,,167171000,20975000,1054000,467727000,100271000,73540000,199141000,-488000,78154000,15306000,,87732000,516824000,475312000,133506000,40977000,,,
2010-12-31,-11161000,-30140000,84001000,3056000,-79092000,274112000,167171000,-22223000,758363000,151723000,306941000,205819000,-32950000,-49461000,-101342000,299032000,36517000,2,3504000,-31036000,-13036000,10329000,111000,376267000,-225292000,-230577000,0,305982000,147309000,38362000,53364000,-85075000,109698000,-42093000,6950000,188000,0,-371265000,1262623000,1.73,545366000,-21490000,212000,103093000,,88079000,33874000,957000,205819000,377521000,70285000,-30715000,4956000,,129253000,717257000,42274000,41805000,88079000,27737000,-227309000,504260000,125674000,86576000,221866000,205819000,83844000,14215000,,18746000,461522000,206361000,186033000,103648000,,,
2011-12-31,-35278000,-5007000,88179000,194000,-41807000,195092000,88079000,-5750000,833879000,175423000,384716000,-53836000,0,-154219000,-89560000,389797000,35127000,-0.48,29000000,-20420000,-18456000,8349000,115000,441358000,-217332000,4363000,415000,357335000,214374000,43909000,51543000,-115745000,130118000,-25099000,-32462000,4887000,0,-425101000,1303681000,-0.48,530633000,-43627000,,112122000,,46272000,39753000,950000,-53836000,348329000,84023000,-135466000,12239000,,94944000,773048000,47530000,60195000,46272000,36094000,10209000,469802000,112122000,104839000,268971000,-53836000,94125000,15495000,,18753000,436508000,281991000,148820000,180277000,,,
2012-12-31,-91922000,-678000,26674000,0,134255000,450738000,46272000,-3008000,858181000,198173000,433595000,-114347000,-1743000,-44571000,-195645000,519108000,33296000,-0.95,312291000,1423000,-4227000,7639000,126000,500723000,-387168000,-9921000,-3932000,408893000,302218000,47340000,51543000,-149122000,128695000,33059000,-110215000,-202000,0,-539448000,1601643000,-0.95,585880000,-118278000,,120271000,23365000,180527000,25509000,,-114347000,324859000,91830000,-26962000,147068000,,117073000,1015763000,10788000,7485000,180527000,45295000,-3931000,743462000,120271000,109066000,284473000,-114347000,170433000,16611000,235499000,17609000,415447000,237837000,270211000,162980000,,,
2013-12-31,-118792000,-13572000,38549000,0,388254000,784723000,180527000,-167000,1111799000,235356000,504359000,-176353000,-10760000,-65124000,-298783000,608750000,,-1.28,746671000,-33910000,-8756000,10447000,144000,548485000,-395042000,-9156000,-32141000,452743000,354780000,66181000,54258000,-185043000,162605000,-23084000,-156007000,5018000,-116500000,-715801000,2249217000,-1.28,908176000,-176503000,,137755000,0,568781000,41707000,,-176353000,655566000,95742000,-124758000,95302000,,281516000,1341041000,29037000,4875000,568781000,47264000,-150000,1137418000,137755000,117822000,319316000,-176353000,183271000,120601000,0,-59634000,724905000,288643000,215942000,163147000,,,
2014-12-31,-70258000,-674000,30077000,0,306705000,945192000,568781000,66902000,1064824000,302156000,752405000,-133969000,-1100000,-118834000,194555000,781667000,,-0.92,185689000,-36847000,-26650000,36642000,149000,751040000,-559324000,-25483000,-11005000,621276000,461543000,88233000,54258000,-228889000,199452000,-30340000,-160391000,27466000,-2000000,-849770000,2490453000,-0.92,962559000,-124868000,,146349000,,875486000,105310000,,-133969000,657976000,129764000,-192373000,235739000,,98895000,1527894000,33011000,8244000,875486000,56744000,9101000,1425629000,146349000,144472000,523516000,-133969000,235739000,65281000,117464000,-73539000,726820000,808313000,69706000,156578000,,,
2015-12-31,-98790000,-163000,44588000,0,-478446000,592619000,875486000,160682000,2639729000,402271000,982810000,-171799000,-910148000,-227653000,-1179598000,1019387000,143527000,-1.07,927913000,-50989000,-16367000,38244000,162000,889895000,-876510000,-76827000,-23226000,737887000,634806000,111525000,197039000,-278603000,271683000,46332000,-281500000,21033000,-371756000,-1021569000,3729368000,-1.07,1328521000,-154724000,,160025000,,397040000,60378000,,-171799000,662286000,152008000,-449342000,392511000,59572000,425652000,2400847000,2499000,147268000,397040000,47187000,17075000,1089639000,160025000,164959000,704207000,-171799000,445457000,408644000,888257000,-221689000,883064000,424713000,195579000,683996000,,,
2016-12-31,-764598000,,42034000,0,11290000,789677000,397040000,-594727000,2601899000,476593000,1141362000,-630210000,-2789000,-148380000,-484047000,1111545000,0,-3.8,727108000,-64512000,-51483000,39499000,173000,1116854000,-699749000,-228054000,-60057000,907234000,661905000,134641000,197039000,-342594000,355126000,-160276000,-204311000,12816000,-698000,-1520506000,4023690000,-3.81,1257415000,-831050000,,165985000,22478000,408330000,61708000,,-630210000,660761000,209620000,-376217000,370505000,0,572711000,2766275000,-26895000,49888000,408330000,96912000,-200840000,1421791000,166219000,215280000,798768000,-630210000,439310000,32815000,712938000,-227837000,818105000,367569000,381347000,553780000,,,
2017-12-31,53303000,,59105000,14464000,189698000,1395968000,408330000,131679000,2425981000,554336000,1303434000,-117042000,0,-199219000,-305459000,1211560000,,-0.67,507145000,-96890000,-25256000,42707000,176000,1313646000,-655447000,44464000,-35427000,1071860000,610753000,140263000,197039000,-406734000,475775000,-93963000,-139700000,-22961000,-1753000,-1637548000,4633125000,-0.67,1824462000,-35875000,,174427000,360949000,598028000,74036000,,-117042000,813521000,241786000,-207976000,401921000,5528000,385785000,2808663000,48577000,55292000,598028000,87861000,81167000,2207144000,174427000,261365000,896700000,-117042000,816518000,29852000,0,-8757000,1007944000,425960000,797940000,517510000,,,
2018-12-31,-50250000,-374953000,58647000,4178000,-104046000,1084308000,598028000,51652000,2370913000,604353000,1421317000,-77211000,0,-144620000,264351000,1349472000,,-0.44,-388007000,-23747000,-54274000,43664000,178000,1491212000,-634753000,-68378000,-80542000,1175948000,696328000,148819000,197039000,-472635000,530871000,-49420000,-173524000,5271000,-10000,-1694134000,4427128000,-0.44,1459188000,-142705000,,177061000,,493982000,98403000,,-77211000,830417000,315264000,-124412000,437290000,,235864000,2967940000,38135000,,493982000,95671000,-65494000,2056215000,177268000,342633000,948682000,-77211000,523241000,36568000,0,20208000,935947000,993734000,590326000,491808000,,,
2019-12-31,31918000,-5087000,98124000,10448000,-56536000,,493982000,31358000,2747896000,680924000,1559968000,-23848000,,-163406000,-31026000,1470039000,,,-74674000,-107554000,-37852000,21429000,180000,1704048000,-632023000,-82760000,-101198000,1344582000,715007000,159865000,197039000,-549100000,680275000,-101092000,-125457000,20164000,-808000,-1720709000,4690039000,,1567658000,-94811000,13037000,,361882000,437446000,130657000,,-23848000,486238000,359466000,-115144000,240981000,,411978000,3122381000,17486000,,437446000,105300000,-70963000,1942143000,,377404000,1010868000,-23848000,932503000,122009000,,48262000,635155000,740211000,316361000,456580000,,,
