date,annualTotalNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualDilutedAverageShares,annualPurchaseOfBusiness,annualDilutedEPS,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualBasicEPS,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1989-12-31,995900000,606500000,136400000,,-11100000.0,214100000.0,952700000.0,441800000.0,-226200000.0,-6700000.0,1125100000.0,235600000.0,320952381.0,,0.63,,32800000,-90700000.0,9100000.0,591500000.0,-518600000.0,-3700000.0,-110400000.0,,129500000.0,320952381.0,100000.0,38300000.0,739600000,-99200000.0,39000000.0,,100000000.0,,,,361200000.0,,3447400000.0,442200000,,530800000.0,-56000000.0,111200000,108900000.0,1117700000,0.0,202200000.0,-9500000.0,136400000,-67200000.0,311100000.0,2494700000.0,202200000.0,103700000.0,106400000.0,389400000,510900000.0,279900000,8900000.0,-400000.0,1598700000,2594600000,1476900000,,202200000.0,80600000.0,0.63,1305300000.0,675500000,,13900000.0,4500000.0,,,,
1990-12-31,1285400000,765900000,50300000,212600000.0,-4900000.0,222200000.0,1040800000.0,454600000.0,-11200000.0,3300000.0,1348600000.0,136400000.0,311428571.0,,0.595,,66100000,-305800000.0,700000.0,683500000.0,-582700000.0,,-149200000.0,,130400000.0,311428571.0,0.0,41800000.0,833900000,-86200000.0,67300000.0,,,,,,357300000.0,,3737800000.0,461700000,,604900000.0,-25500000.0,140700000,99800000.0,1426100000,0.0,185300000.0,-162500000.0,50300000,-67000000.0,285100000.0,2697000000.0,185300000.0,73000000.0,317700000.0,306900000,586200000.0,265200000,-5400000.0,-100000000.0,1697100000,2982500000,1556400000,,185300000.0,97300000.0,0.595,1423700000.0,964400000,,1200000.0,6100000.0,,,,
1991-12-31,1297500000,783100000,136900000,217000000.0,21000000.0,231100000.0,969800000.0,382100000.0,-127100000.0,62700000.0,1405400000.0,50300000.0,310515464.0,,0.485,,55100000,-18000000.0,6600000.0,696400000.0,-622300000.0,,-140900000.0,,137000000.0,310515464.0,100000.0,156600000.0,746900000,86700000.0,59300000.0,,,,,,273400000.0,,3586200000.0,568000000,,621900000.0,27900000.0,146000000,84600000.0,1346500000,0.0,150600000.0,59200000.0,136900000,-68400000.0,235200000.0,2616400000.0,150600000.0,90200000.0,,297400000,587700000.0,375900000,-3400000.0,,1682100000,2979600000,1633100000,,150600000.0,108700000.0,0.485,1505900000.0,778500000,,600000.0,1900000.0,,,,
1992-12-31,1420000000,847100000,216800000,113200000.0,26900000.0,169700000.0,1018500000.0,291800000.0,24500000.0,37100000.0,1634900000.0,136900000.0,312533333.0,,-0.75,,512600000,-106100000.0,-43600000.0,843300000.0,-787800000.0,,-131700000.0,,,312533333.0,-72100000.0,256700000.0,770300000,79900000.0,54100000.0,,,,,,175200000.0,,3783800000.0,868200000,,823100000.0,-47700000.0,157400000,67400000.0,1948000000,0.0,115600000.0,18200000.0,216800000,,183000000.0,2765300000.0,-234400000.0,38000000.0,,459700000,726700000.0,355600000,-51200000.0,,1967600000,3387600000,1293400000,,-234400000.0,116600000.0,-0.75,1199400000.0,1079800000,,1600000.0,13500000.0,,,,
1993-12-31,1473100000,875100000,228000000,105900000.0,33100000.0,164900000.0,1127900000.0,415000000.0,-86100000.0,35500000.0,1665400000.0,216800000.0,316666667.0,,0.45,,540800000,-60700000.0,-14800000.0,836400000.0,-790300000.0,,-132000000.0,,,313186813.0,0.0,55000000.0,713700000,11200000.0,59500000.0,,,,,,291500000.0,,4021100000.0,854900000,,762400000.0,-75000000.0,163000000,90000000.0,1879200000,0.0,163500000.0,58300000.0,228000000,-73500000.0,253500000.0,2893200000.0,142500000.0,32900000.0,206900000.0,492100000,712900000.0,314100000,200000.0,,1902200000,3375300000,1349800000,,142500000.0,123500000.0,0.455,1268500000.0,1024300000,,6400000.0,13100000.0,,,,
1994-12-31,1594000000,959300000,207000000,124500000.0,24600000.0,301800000.0,1263000000.0,509600000.0,-187700000.0,81600000.0,1818600000.0,228000000.0,317443609.0,,0.665,,555500000,-141600000.0,14200000.0,885900000.0,-859300000.0,,-196400000.0,,,317443609.0,0.0,22100000.0,679300000,-21000000.0,58500000.0,,,,,,377100000.0,,4507500000.0,871400000,,883800000.0,-22700000.0,167200000,118800000.0,1911500000,0.0,211100000.0,42500000.0,207000000,-75900000.0,329900000.0,3244500000.0,211100000.0,105400000.0,134200000.0,510200000,753400000.0,315900000,-10500000.0,,2002900000,3596900000,1531300000,,211100000.0,132500000.0,0.665,1403700000.0,1040100000,,2800000.0,3000000.0,,,,
1995-12-31,3217700000,1278400000,137300000,1253600000.0,31400000.0,403600000.0,1598200000.0,676400000.0,830200000.0,-15200000.0,2205200000.0,207000000.0,319881657.0,,0.845,,963400000,-1307900000.0,15100000.0,1101200000.0,-926800000.0,,-211700000.0,,,318000000.0,0.0,44000000.0,912600000,-69700000.0,86600000.0,,,,,,497000000.0,,5729000000.0,2267800000,,1129800000.0,-38600000.0,185800000,158800000.0,3597000000,0.0,270300000.0,-1122700000.0,137300000,-78500000.0,429100000.0,4130800000.0,270300000.0,191900000.0,155400000.0,685700000,921800000.0,1304400000,,,2345600000,5563300000,1795500000,,270300000.0,179400000.0,0.85,1595500000.0,1329200000,,,118200000.0,,,,
1996-12-31,3086000000,1145400000,184100000,1178000000.0,22000000.0,385700000.0,1875600000.0,886100000.0,-196500000.0,-5300000.0,2103700000.0,137300000.0,323981900.0,,1.105,,963400000,-149900000.0,-4500000.0,1192100000.0,-958300000.0,-3600000.0,-195000000.0,,,322522523.0,0.0,32500000.0,775100000,46800000.0,119900000.0,,,,,,683500000.0,,6702900000.0,2127200000,,1095400000.0,-141600000.0,510200000,210300000.0,3417400000,0.0,358000000.0,15400000.0,184100000,-83900000.0,568300000.0,4827300000.0,358000000.0,190700000.0,162300000.0,762600000,989500000.0,1163800000,,,2535600000,5621600000,2090800000,,358000000.0,202600000.0,1.11,1869600000.0,1290200000,,,16300000.0,,,,
1997-12-31,5870700000,1283200000,104900000,3833000000.0,7300000.0,703500000.0,2051900000.0,972600000.0,1958200000.0,48700000.0,2275200000.0,184100000.0,329437229.0,,1.155,,1090500000,-2742500000.0,8200000.0,1291600000.0,-992000000.0,-400000.0,-186000000.0,,,326609442.0,0.0,32200000.0,854800000,-79200000.0,136600000.0,,,,,,760300000.0,,7103300000.0,3618500000,,1370500000.0,52600000.0,303700000,233200000.0,5946300000,0.0,380500000.0,-2843700000.0,104900000,-93600000.0,613700000.0,5051400000.0,380500000.0,517500000.0,925100000.0,754500000,1079300000.0,2528000000,,-33000000.0,2544900000,8415600000,2341400000,,380500000.0,212300000.0,1.165,2156500000.0,2327800000,,,43300000.0,,,,
1998-12-31,5881900000,1347600000,71900000,3774300000.0,24800000.0,899000000.0,2527500000.0,1327000000.0,-752400000.0,-76800000.0,2416300000.0,104900000.0,330584416.0,,1.54,,1051100000,-183400000.0,1600000.0,1483100000.0,-1068700000.0,,-276600000.0,,,327395498.0,389600000.0,41500000.0,940800000,-33000000.0,225800000.0,,,,,,1044400000.0,,8291500000.0,3217100000,,1488600000.0,102100000.0,237800000,280100000.0,5065900000,0.0,509100000.0,9200000.0,71900000,-98300000.0,789200000.0,5764000000.0,509100000.0,622400000.0,318700000.0,760000000,1200500000.0,2166000000,,-106400000.0,2427600000,8309500000,2707500000,,509100000.0,282600000.0,1.555,2567300000.0,1848800000,,1400000.0,36100000.0,,,,
1999-12-31,5531900000,1240200000,223400000,3726300000.0,-22300000.0,869300000.0,2424100000.0,1371700000.0,-445100000.0,56700000.0,2084900000.0,43500000.0,331148459.0,,1.785,,966800000,-237000000.0,41800000.0,1324800000.0,-844700000.0,,-351700000.0,,,327479224.0,63300000.0,19000000.0,742100000,179400000.0,203100000.0,,342300000.0,,,-177000000.0,1099300000.0,500000.0,7666700000.0,3080100000,,1224400000.0,-42200000.0,914300000,299900000.0,4819000000,222900000.0,544900000.0,-2000000.0,222900000,-105300000.0,844800000.0,5242600000.0,591100000.0,517600000.0,495500000.0,565400000,1052400000.0,2113300000,,-205800000.0,2868300000,8400200000,3083000000,,591100000.0,272400000.0,1.805,3053100000.0,1738900000,,1500000.0,70200000.0,,,,
2000-12-31,7205700000,1528000000,200000000,5105300000.0,-68200000.0,774100000.0,2634200000.0,1487500000.0,647000000.0,-175900000.0,2417900000.0,222900000.0,320518000.0,,2.06,,1416100000,-1537200000.0,8500000.0,1443700000.0,-889900000.0,-3300000.0,-186600000.0,,,320518000.0,0.0,146100000.0,1022900000,-148500000.0,253700000.0,,343100000.0,,,-248400000.0,1190500000.0,125600000.0,8798200000.0,2956200000,,1698700000.0,-147200000.0,776400000,283100000.0,6922800000,74400000.0,546200000.0,961900000.0,74400000,-109800000.0,829300000.0,6164000000.0,669400000.0,587500000.0,2121800000.0,572400000,1146700000.0,1540100000,,-121300000.0,3322800000,10528500000,3495200000,,669400000.0,297000000.0,2.06,3612700000.0,3966600000,1323500000.0,,8300000.0,,,,
2001-12-31,7875900000,1633000000,121400000,5689300000.0,-99900000.0,601600000.0,2070500000.0,978800000.0,-390000000.0,-24100000.0,2648900000.0,97000000.0,332702703.0,,0.74,,1114800000,-186800000.0,23400000.0,1454200000.0,-1015900000.0,,-200600000.0,,170100000.0,330469799.0,214100000.0,0.0,1295300000,17000000.0,253000000.0,,168000000.0,,,-321400000.0,616300000.0,7400000.0,9682000000.0,4185600000,,761000000.0,-130900000.0,0,-2900000.0,7036600000,114000000.0,246200000.0,15700000.0,114000000,-113100000.0,243300000.0,7611500000.0,246200000.0,401000000.0,563700000.0,553600000,1454200000.0,2900700000,,-72500000.0,3187800000,11063700000,3916600000,1526300000.0,246200000.0,362500000.0,0.745,3745800000.0,2851000000,1482900000.0,97200000.0,9700000.0,,,,
2002-12-31,6697200000,1279900000,342200000,890900000.0,-52600000.0,708800000.0,2124800000.0,890900000.0,-296000000.0,3600000.0,2110500000.0,114000000.0,340196078.0,,-0.515,,1326100000,-187400000.0,-600000.0,1439800000.0,-830600000.0,,-122900000.0,,,336893204.0,0.0,295200000.0,1189800000,228200000.0,230300000.0,,169200000.0,4005500000.0,,-513100000.0,685000000.0,,8951300000.0,3418200000,,730300000.0,-18700000.0,794000000,20300000.0,7216300000,342200000.0,367400000.0,-2100000.0,342200000,-114900000.0,387700000.0,6826500000.0,-173500000.0,585900000.0,1155500000.0,520900000,1439800000.0,2092100000,,,4112400000,10809600000,3478200000,1617100000.0,-173500000.0,205900000.0,-0.515,3457400000.0,3798100000,1405300000.0,5500000.0,36800000.0,,,,
2003-12-31,7126300000,1213100000,459600000,5070900000.0,12400000.0,148100000.0,2405200000.0,1060900000.0,-851900000.0,199200000.0,2043700000.0,342200000.0,344652406.0,,1.87,,1479100000,815200000.0,-20800000.0,1538300000.0,-830600000.0,,-107900000.0,,,341909814.0,0.0,0.0,1009100000,115500000.0,176500000.0,,174500000.0,,,-270500000.0,866900000.0,1900000.0,9876200000.0,2997700000,,738900000.0,-494900000.0,0,94200000.0,6050700000,457700000.0,593500000.0,-1300000.0,457700000,-123200000.0,687700000.0,7471000000.0,644500000.0,40200000.0,800700000.0,842300000,1538300000.0,1518600000,,,3538600000,10664900000,4493300000,1513400000.0,644500000.0,194000000.0,1.885,3978700000.0,3053000000,1712800000.0,147600000.0,211100000.0,,,,
2004-12-31,6804900000,1013200000,1703700000,4829200000.0,17000000.0,753200000.0,2539600000.0,1294700000.0,-807200000.0,-174800000.0,1843800000.0,436100000.0,350705036.0,,3.475,,1536300000,1328900000.0,-59200000.0,1419300000.0,-830600000.0,,-108600000.0,,,346714083.0,0.0,0.0,1058800000,1267600000.0,153100000.0,,173100000.0,,,62800000.0,1120300000.0,,9393600000.0,2803900000,,684000000.0,-164000000.0,0,138400000.0,5680800000,1703700000.0,829800000.0,7600000.0,1703700000,-152600000.0,968200000.0,6854000000.0,1218700000.0,644600000.0,612800000.0,962500000,1419300000.0,1267600000,,-355900000.0,4609700000,11414600000,5733800000,1580100000.0,1218700000.0,174400000.0,3.515,5028300000.0,2876900000,1498400000.0,,170700000.0,,,,
2005-12-31,7508200000,1076000000,1037100000,5231900000.0,53000000.0,809100000.0,2802800000.0,1557500000.0,-875700000.0,600000.0,1994800000.0,1703100000.0,341165049.0,,3.09,,1610400000,-741700000.0,64000000.0,1441000000.0,-918800000.0,-153200000.0,-111800000.0,,,337884615.0,0.0,0.0,1128800000,-822500000.0,144300000.0,,330700000.0,,,-127600000.0,1361800000.0,156500000.0,10546900000.0,2794700000,,812500000.0,-422800000.0,0,204700000.0,5994400000,880600000.0,1053100000.0,7600000.0,880600000,-192100000.0,1257800000.0,7744100000.0,1054200000.0,697300000.0,932700000.0,1200300000,1441000000.0,1184300000,,-837200000.0,4248200000,11756400000,5762000000,1454500000.0,1054200000.0,195700000.0,3.12,5558900000.0,3199700000,1679000000.0,,90900000.0,,,,
2006-12-31,8050000000,1276300000,363000000,736200000.0,5900000.0,972200000.0,2985100000.0,1631500000.0,-1358700000.0,-116100000.0,2448500000.0,880600000.0,322656250.0,,3.2,,2222300000,-161200000.0,-59300000.0,1544300000.0,-1172200000.0,,-212300000.0,,,319659443.0,0.0,0.0,1320300000,-518300000.0,131800000.0,,306800000.0,4604800000.0,,-358100000.0,1440800000.0,700000.0,11409300000.0,3127500000,,1026800000.0,-186800000.0,0,231700000.0,6741100000,362300000.0,1068300000.0,400000.0,362300000,-217600000.0,1300000000.0,8424200000.0,1032500000.0,759900000.0,1079400000.0,1432700000,1544300000.0,905200000,23400000.0,-1096300000.0,4095900000,12145900000,5404800000,1507400000.0,1032500000.0,190700000.0,3.23,5456100000.0,3613600000,1996200000.0,155800000.0,95700000.0,,,,
2007-12-31,6675500000,904900000,4735400000,724600000.0,-6000000.0,896100000.0,2491100000.0,1196600000.0,-2563100000.0,75400000.0,1782200000.0,355800000.0,295361132.0,,13.43,,2422400000,5994700000.0,146600000.0,1433300000.0,-877300000.0,,-119700000.0,,,290813783.0,36100000.0,0.0,827200000,4379500000.0,136200000.0,,272600000.0,3993300000.0,,246500000.0,1057800000.0,100000.0,8763100000.0,3135100000,,721200000.0,-266400000.0,477400000,204400000.0,6370800000,4735300000.0,733100000.0,28600000.0,4735300000,-209800000.0,937500000.0,6272000000.0,3966700000.0,776400000.0,741000000.0,1052700000,1433300000.0,712700000,31000000.0,-1999900000.0,7700700000,14376200000,7907900000,1773500000.0,3966700000.0,138800000.0,13.64,7388800000.0,3235700000,1660700000.0,700000.0,160200000.0,,,,
2008-12-31,15524800000,1968500000,550200000,5214100000.0,-3666800000.0,330900000.0,3479300000.0,-2120700000.0,2778100000.0,120700000.0,3020500000.0,4735300000.0,303700000.0,,-8.73,,3692500000,-7306400000.0,-334000000.0,6053100000.0,-1052000000.0,,-306000000.0,,2184800000.0,300600000.0,988800000.0,0.0,1615100000,-4185100000.0,245400000.0,,318800000.0,6620100000.0,,-450800000.0,-2573800000.0,,13227400000.0,8651000000,,1046500000.0,-923700000.0,805900000,-208600000.0,14162400000,550200000.0,-2567400000.0,-31200000.0,550200000,-212900000.0,-2776000000.0,9748100000.0,-2624800000.0,24900000.0,2350400000.0,1722100000,2343100000.0,2773700000,3752300000.0,-2000000.0,5399700000,20924500000,6661400000,2114500000.0,-2624800000.0,453100000.0,-8.73,4547400000.0,5511400000,2428500000.0,7800000.0,18500000.0,,,,
2009-12-31,15163700000,1912800000,876700000,5042800000.0,6400000.0,1734600000.0,3550200000.0,1286200000.0,-1208100000.0,430800000.0,3211700000.0,550200000.0,329100000.0,0.0,1.37,,1699700000,-182700000.0,-32000000.0,2708600000.0,-1298900000.0,,-204200000.0,,1933300000.0,321100000.0,-27700000.0,0.0,1193200000,326500000.0,302200000.0,-2232900000.0,320600000.0,6606000000.0,68300000.0,-434300000.0,841600000.0,,13195300000.0,8807100000,28100000.0,1079000000.0,627300000.0,637200000,71300000.0,12785300000,876700000.0,487800000.0,-700000.0,876700000,-181000000.0,559100000.0,9645100000.0,451300000.0,1530400000.0,876700000.0,1602100000,2708600000.0,3219900000,169500000.0,,4827300000,19991000000,7101800000,2022500000.0,451300000.0,424900000.0,1.41,4837900000.0,3978200000,,0.0,,,,,
2010-12-31,14620200000,1776500000,1014300000,4872900000.0,42300000.0,695400000.0,3920600000.0,1726900000.0,-403700000.0,-219000000.0,3258400000.0,876700000.0,339800000.0,-14000000.0,1.89,,1618400000,-178600000.0,81000000.0,2673100000.0,-1481900000.0,,-179500000.0,,1675400000.0,324700000.0,-3800000.0,0.0,1400800000,137600000.0,283200000.0,-530300000.0,328200000.0,6560200000.0,73500000.0,-325000000.0,1247500000.0,,14079100000.0,7706900000,251500000.0,1318600000.0,-723700000.0,611400000,224800000.0,11931800000,1014300000.0,758900000.0,0.0,1014300000,-110900000.0,1006600000.0,10158500000.0,642200000.0,515900000.0,761600000.0,1410600000,2673100000.0,2922300000,101200000.0,,5370700000,19990900000,7964300000,2144700000.0,642200000.0,437100000.0,1.98,5389400000.0,4224900000,,0.0,,,,,
2011-12-31,13571600000,1640600000,1160700000,4337100000.0,-613900000.0,1186800000.0,4288400000.0,893300000.0,-1246400000.0,-14300000.0,3104300000.0,1014300000.0,339300000.0,-1900000.0,1.01,,1497800000,207500000.0,-74600000.0,2781200000.0,-1463700000.0,,-242900000.0,,1530300000.0,297140982.0,-6600000.0,0.0,1282000000,146400000.0,280000000.0,-93100000.0,297100000.0,6105100000.0,42600000.0,-553600000.0,1507200000.0,,14782000000.0,7617300000,-29000000.0,1225200000.0,-211900000.0,900000,187200000.0,11741800000,1160700000.0,426100000.0,0.0,1160700000,-137300000.0,613300000.0,10493600000.0,343200000.0,943900000.0,763300000.0,1488800000,2781200000.0,2879300000,15600000.0,-1157500000.0,5182600000,18754200000,6924300000,1607800000.0,343200000.0,402700000.0,1.155007,5547800000.0,4124500000,,,,,,,
2012-12-31,13550200000,1652600000,882100000,4200900000.0,29500000.0,1180900000.0,4276700000.0,1905700000.0,-1303900000.0,-29500000.0,3314200000.0,1160700000.0,310600000.0,0.0,3.28,,4833000000,-146400000.0,73900000.0,2776000000.0,-1661600000.0,,-262600000.0,-35200000.0,1592800000.0,295583174.0,163800000.0,0.0,1308800000,-278600000.0,253500000.0,-414800000.0,295600000.0,6138900000.0,49800000.0,-521000000.0,1500700000.0,,14034900000.0,7102300000,-2500000.0,1230200000.0,-143000000.0,594300000,227000000.0,11263600000,882100000.0,1049700000.0,63500000.0,882100000,-213100000.0,1276700000.0,9758200000.0,1018600000.0,918300000.0,963700000.0,1557800000,2776000000.0,2269300000,122700000.0,-839800000.0,4942700000,18492900000,7229300000,1967400000.0,1018600000.0,375500000.0,3.446069,6358700000.0,4161300000,2157500000.0,,152900000.0,,,,
