date,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualPretaxIncome,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedEPS,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
2001-12-31,188592000,,,404875000.0,150067000,,,291416000,,948551000,,84167000,327157000,-52913000,947123000,1768485000,-278334000,0,423495000.0,331247000,581861000,238073000,9103000.0,109167000.0,3.6,-8159000.0,3051000,411324000,8393000.0,-2837000.0,619703000,0.0,,,,29787000,1031222000,0,1277719000,188592000,5563000,3.55,505745000,52418000,,-5954000,0.0,-52913000,,0,102824000,158366000,531405000,614000.0,2613043000,3445945000,0,737263000,832902000,,278334000,-65102000,84955000,53141000,-658016000,505745000,,45168000,188592000,819934000,43190000,,,,,,
2002-12-31,284489000,,,501129000.0,793000000,1277453000.0,,443629000,,1982879000,,101942000,519112000,-829572000,1231612000,3596743000,280062000,0,589283000.0,549510000,616710000,997154000,50185000.0,146700000.0,4.46,-64034000.0,17158000,621054000,18687000.0,1126000.0,855324000,0.0,,,,68972000,1298579000,0,1585111000,284489000,33712000,4.39,718002000,63723000,,-6511000,0.0,-111934000,,0,159140000,27427000,678008000,763000.0,3285222000,4522336000,0,2298164000,1237114000,,437576000,-125000000,186996000,64861000,-729787000,718002000,,121142000,284489000,1613864000,-15215000,,,,,,
2003-12-31,310149000,,,573500000.0,763618000,,,488434000,,2297801000,,106615000,542029000,-498752000,1541761000,4163575000,189362000,0,637940000.0,309390000,886735000,979039000,18290000.0,1694039000.0,4.68,-27839000.0,31752000,648644000,17233000.0,2313000.0,919085000,0.0,,,,55575000,1533218000,0,1735490000,310149000,34775000,4.62,817347000,66251000,,1980000,0.0,-114631000,,0,178285000,248795000,832415000,770000.0,3645677000,5005053000,0,2630357000,1359376000,,194759000,188104000,183669000,67121000,-816405000,817347000,,-154173000,310149000,1865774000,-104964000,,,,,,
2004-12-31,368622000,,,660650000.0,700000000,,,577389000,,2666337000,,123088000,635590000,-121599000,1910383000,4403118000,-121238000,0,623061000.0,242837000,814402000,922379000,14957000.0,1699995000.0,5.53,-18413000.0,30618000,758678000,14466000.0,-2441000.0,905332000,0.0,,,,53392000,1783325000,0,1817823000,368622000,38700000,5.46,985251000,66682000,,-4809000,0.0,-106601000,,0,208767000,191341000,1017983000,775000.0,4259531000,5880372000,0,2619793000,1620841000,,136236000,-88710000,191761000,67557000,-912491000,985251000,,-298155000,368622000,1736781000,-179765000,,,,,,
2005-12-31,358195000,,,848666000.0,3194561000,,,557021000,,3027120000,,149329000,627272000,-2860835000,2268578000,7991523000,2440667000,134585000,998105000.0,561544000,1111914000,3852489000,57509000.0,3796060000.0,5.35,-14521000.0,32041000,776601000,44248000.0,-47433000.0,1810728000,0.0,134585000.0,134585000.0,,66791000,2340487000,0,2824837000,358195000,-6866000,5.3,1095862000,66932000,,-3460000,0.0,-247306000,,134585000,198826000,113809000,1166913000,785000.0,4896965000,6620099000,0,5651036000,1723134000,,314238000,0,625887000,67644000,-1014109000,1095862000,,50972000,358195000,4964403000,11542000,,,,,,
2006-12-31,455833000,,,851428000.0,2207547000,2699639000.0,,676311000,,3715263000,8347000.0,274952000,839060000,-236676000,2755529000,8178394000,-620842000,63492000,371538000.0,782045000,1595763000,2867368000,12669000.0,1180094000.0,6.74,-5180000.0,31510000,1114012000,31662000.0,130372000.0,1888088000,0.0,63492000.0,63492000.0,,173697000,2378911000,134585000,3068522000,455833000,-68956000,6.7,1392251000,67674000,,10948000,68139000.0,-165769000,575387000.0,-71093000,220478000,576134000,1225874000,788000.0,5674531000,7905842000,0,5799483000,2231311000,,616276000,-25672000,628311000,68056000,-1180434000,1392251000,,106244000,455833000,4463131000,4823000,,,,,,
2007-12-31,706814000,,,821113000.0,2021395000,2797339000.0,,604117000,,4707357000,6766000.0,306437000,750106000,-310173000,3462343000,8680050000,-540018000,89604000,399141000.0,875077000,1211500000,2761193000,30875000.0,1171869000.0,10.37,,125179000,1056543000,0.0,363981000.0,1975721000,0.0,89604000.0,89604000.0,,154469000,2449720000,63492000,3313635000,706814000,-289902000,10.32,1364678000,68172000,,8480000,0.0,-163076000,540030000.0,26112000,-102697000,260439000,1276568000,794000.0,5471234000,7586018000,0,6230330000,2114784000,,712001000,-36692000,614619000,68492000,-1337914000,1364678000,,137273000,706814000,3972693000,20976000,,,,,,
2008-12-31,-1458228000,,,,1860001000,1399434000.0,,-1278166000,40798000.0,3153803000,1555054000.0,295054000,419263000,-226100000,2004115000,6446175000,-342870000,93519000,315053000.0,570034000,876916000,2415456000,1915000.0,847850000.0,-21.32,,135470000,-856062000,26900000.0,254535000.0,1925742000,0.0,93519000.0,93519000.0,,127050000,2246249000,89604000,3413557000,-1458228000,69842000,-21.32,1318501000,68401000,-1603561000.0,-1570379000,0.0,-217824000,423250000.0,3915000,180062000,94785000,1168272000,795000.0,5088584000,6826348000,162571000,4199926000,1737764000,11991000.0,352210000,-11673000,419985000,68401000,-1487815000,1318501000,-8276000.0,80296000,-1458228000,3292372000,103293000,,,,,,
2009-12-31,-5499000,-4402000.0,,,1801572000,1411128000.0,,-77713000,85699000.0,3200823000,9995000.0,303004000,43730000,-114849000,1998616000,6391446000,-125844000,531458000,335401000.0,672205000,884022000,2273142000,884000.0,785342000.0,-0.08,,100667000,352322000,0.0,296917000.0,1791412000,0.0,531458000.0,531458000.0,,127031000,2359000000,93519000,3469525000,-5499000,-20579000,-0.08,1188500000,68452000,-459666000.0,5588000,66545000.0,-108925000,340634000.0,437939000,-76694000,52907000,892981000,795000.0,4111794000,5344024000,20693000,4032446000,1232230000,9653000.0,563280000,-24056000,370903000,68452000,-1678113000,1188500000,-5924000.0,321911000,-1019000,3157164000,276169000,,,,,,
2010-12-31,185471000,,,,1302994000,1369394000.0,,192648000,9301000.0,3271556000,6888000.0,296773000,314169000,-231482000,2180843000,6098926000,-255199000,354217000,353387000.0,319712000,1048914000,1743015000,2445000.0,677127000.0,2.66,,93518000,622572000,0.0,178097000.0,1687124000,4615000.0,354217000.0,354217000.0,,133151000,2248613000,531458000,3518392000,185471000,-21279000,2.65,1088431000,68578000,-254172000.0,11630000,0.0,-156180000,230556000.0,-177241000,2713000,350588000,1007503000,797000.0,3916472000,5319072000,19431000,3850313000,1402600000,6888000.0,163532000,-3472000,346503000,68784000,-1831268000,1088431000,-79917000.0,-167485000,189935000,2791929000,-118903000,,,,,,
2011-12-31,173922000,,,696856000.0,1200184000,1375175000.0,,199874000,0.0,3415785000,-1257000.0,297734000,315542000,-299670000,2354765000,6206228000,-33124000,311945000,372616000.0,300993000,1101346000,1655374000,3787000.0,605100000.0,2.53,,99537000,599225000,0.0,135639000.0,1712154000,0.0,311945000.0,311945000.0,,101617000,2398164000,354217000,3639857000,173922000,-4616000,2.52,1101337000,68736000,-1801561000.0,-14051000,0.0,-275573000,218939000.0,-42272000,21649000,386255000,1113630000,798000.0,4225379000,5642258000,22735000,3808064000,1416879000,10159000.0,25420000,4541000,355653000,68964000,-1927703000,1101337000,-24097000.0,-202304000,178225000,2756720000,-100205000,,,,,,
2012-12-31,250258000,,-7007000.0,691553000.0,1327729000,1385771000.0,,304492000,2074000.0,3719617000,18564000.0,280293000,379508000,-215301000,2605023000,6303684000,-216831000,477672000,387871000.0,587590000,828649000,1755418000,16153000.0,553799000.0,3.63,,97879000,659498000,0.0,159733000.0,1692852000,0.0,477672000.0,477672000.0,10888000.0,74713000,2550046000,311945000,3758324000,250258000,9037000,3.61,1110550000,68988000,-2050954000.0,-303000,0.0,-208294000,206882000.0,165727000,53599000,80693000,1133736000,802000.0,4297922000,5787980000,9463000,3753638000,1490058000,14082000.0,379296000,-13177000,329810000,69306000,-2065472000,1110550000,-7007000.0,9939000,250893000,2584067000,-17079000,,,,,,
2013-12-31,348786000,,0.0,1076824000.0,2132790000,1736092000.0,,445571000,1095000.0,4461057000,69489000.0,308871000,546931000,-810016000,2953809000,8494177000,-106773000,54066000,631732000.0,525163000,1320811000,2703060000,46776000.0,811602000.0,4.86,,124447000,846688000,0.0,178689000.0,2701743000,0.0,54066000.0,54066000.0,-96313000.0,92246000,3085718000,477672000,4950149000,348786000,-62525000,4.82,1373878000,71773000,-3987915000.0,-9114000,0.0,-366550000,308848000.0,-423606000,78385000,145230000,1572325000,808000.0,5427945000,7348754000,44884000,5408459000,1920809000,18311000.0,158613000,31639000,445823000,72301000,-2248406000,1373878000,-443466000.0,-172013000,367186000,4023871000,-20211000,,,,,,
2014-12-31,531965000,,0.0,1081493000.0,1402135000,1604352000.0,,663891000,,4418006000,16497000.0,345570000,772796000,-565652000,3487079000,8285544000,-25550000,97877000,622360000.0,662188000,1955814000,1906917000,12828000.0,702009000.0,7.3,,103108000,1107668000,0.0,-429321000.0,2703210000,0.0,97877000.0,97877000.0,-107705000.0,98207000,3132270000,54066000,5130213000,531965000,-24026000,7.25,1381396000,72837000,-9390992000.0,-10698000,0.0,-561804000,298033000.0,43811000,131637000,867388000,1543313000,811000.0,5649254000,7803446000,31574000,5153274000,2154192000,27961000.0,100384000,-9100000,401674000,73363000,-2427003000,1381396000,-3867000.0,-270176000,532254000,3862731000,-67016000,,,,,,
2015-12-31,615302000,,,1243533000.0,1196928000,2293365000.0,,748861000,,4854173000,33085000.0,362647000,837566000,-1874224000,4102707000,9942364000,964083000,81692000,696974000.0,911873000,3259028000,1822473000,10533000.0,936541000.0,8.37,,215463000,1182594000,0.0,-793568000.0,3147118000,0.0,81692000.0,81692000.0,-14383000.0,71086000,3249972000,97877000,5783257000,615108000,-28883000,8.31,1573120000,73516000,-17320379000.0,-17619000,0.0,-503657000,328490000.0,-16185000,131875000,2017026000,1607256000,813000.0,5660877000,8071563000,44886000,6692392000,2410686000,32552000.0,408216000,1372000,388130000,74043000,-2636139000,1573120000,-1370567000.0,-107521000,616986000,5081501000,6400000,,,,,,
2016-12-31,930362000,,,1386306000.0,1128747000,2274426000.0,,1241125000,,5776451000,38463000.0,409467000,1279943000,-672125000,5032914000,10230596000,-623900000,121665000,729415000.0,1327553000,2718320000,1728789000,9280000.0,834606000.0,12.55,,214930000,1691139000,0.0,-833027000.0,3370348000,0.0,121665000.0,121665000.0,-158888000.0,40547000,3471512000,81692000,6243775000,930239000,-34009000,12.48,1532882000,74104000,-21563269000.0,1729000,0.0,-672125000,354338000.0,39973000,307559000,1395007000,1675751000,815000.0,6146262000,8959087000,30221000,6759084000,2812825000,35059000.0,655428000,6190000,361416000,74568000,-2873427000,1532882000,0.0,-106830000,933566000,4447109000,-81923000,,,,,,
2017-12-31,971638000,,-83904000.0,1538348000.0,1559895000,2471459000.0,,1317857000,,7059162000,37085000.0,446672000,1354173000,-1240701000,6004506000,12094853000,-6995000,84884000,810034000.0,1193595000,2655355000,2372489000,1845000.0,891767000.0,13.07,-13902000.0,455028000,1795640000,0.0,-558527000.0,4270790000,,84884000.0,84884000.0,-60566000.0,31111000,4072967000,121665000,7486284000,971592000,-75591000,12.98,1642241000,74357000,-16557465000.0,-5205000,0.0,-905998000,386282000.0,-36781000,343165000,1212562000,1948663000,818000.0,6494876000,9491290000,104425000,8021886000,2996414000,36322000.0,287597000,-3035000,328103000,74839000,-3215494000,1642241000,-250799000.0,-229888000,974692000,5027844000,-153245000,,,,,,
2018-12-31,861704000,,-664133000.0,1562284000.0,1515601000,2520966000.0,695000000.0,1049201000,,7433814000,58991000.0,521765000,1095326000,-1332203000,6588197000,13099123000,198029000,119050000,811879000.0,1181344000,3266239000,2392825000,2000.0,961810000.0,11.53,-284069000.0,463484000,1609793000,,-791608000.0,4699902000,,119050000.0,119050000.0,13856000.0,38827000,4509296000,84884000,8227074000,861704000,88456000,11.47,1742744000,74413000,-17639157000.0,-7298000,,-794110000,452339000.0,34166000,184346000,1756997000,2287615000,797000.0,7145564000,9983634000,74919000,8589827000,2838070000,31382000.0,387234000,-30079000,413740000,74773000,-3527172000,1742744000,-568960000.0,-383900000,864855000,5659064000,-255391000,,,,,,
