date,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicEPS,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualInventory,annualGoodwill,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualChangeInInventory,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
2009-12-31,56900000.0,1665400000,2.34,-15500000,-215600000.0,50700000,318000000.0,12900000.0,3100000,141000000,8400000,0.0,436300000.0,-118300000.0,,20900000,-271400000.0,38700000,-8300000,-42400000.0,-1900000.0,-269700000,,130200000.0,-5300000,2.34,,,29300000.0,,0,265600000.0,121500000,-25700000,2500000.0,36000000,67900000.0,46000000.0,,571600000,1675100000,90600000,3100000,53400000.0,541300000.0,11000000.0,0,4500000.0,-117000000,,1214200000.0,,6200000.0,451200000.0,,200000.0,0,3100000,15100000.0,1300000.0,8600000.0,9700000,123400000,,565800000.0,5800000,38700000,90600000,,,,,,,,,
2010-12-31,56100000.0,1638200000,2.91,108600000,-101400000.0,52200000,312600000.0,0.0,3600000,-166100000,3100000,0.0,445900000.0,-133300000.0,,19400000,0.0,46200000,137100000,-9300000.0,-9300000.0,10500000,700000.0,130200000.0,500000,2.91,-100000.0,,8200000.0,,0,0.0,146800000,-15200000,3100000.0,36700000,69100000.0,29100000.0,,538000000,1650500000,137100000,3600000,483800000.0,30100000.0,13000000.0,0,7700000.0,-138700000,,1194800000.0,,4400000.0,600000.0,,400000.0,0,3600000,15500000.0,1300000.0,7600000.0,12300000,156100000,,31400000.0,506600000,46200000,134400000,,,,,,,,,
2011-12-31,55800000.0,2043700000,3.02,137900000,-665800000.0,47100000,298500000.0,0.0,29500000,404500000,3600000,400000.0,437300000.0,-138800000.0,,23900000,-538700000.0,51100000,157400000,-63700000.0,-3500000.0,-547800000,900000.0,130200000.0,25900000,3.02,-100000.0,,13900000.0,,-6900000,337600000.0,165700000,-1300000,-3000000.0,31900000,70400000.0,58100000.0,,749000000,2082000000,157400000,29500000,3100000.0,739400000.0,14600000.0,0,5000000.0,-154800000,,1609500000.0,,8700000.0,5500000.0,,156500000.0,0,29500000,15200000.0,1100000.0,7600000.0,38300000,169200000,,739800000.0,9200000,51100000,154300000,,,,,,,,,
2012-12-31,54000000.0,1986000000,2.51,129000000,-62000000.0,170000000,288000000.0,0.0,3000000,-223000000,29000000,1000000.0,438000000.0,-150000000.0,,23000000,-9000000.0,53500000,137000000,,-2000000.0,44000000,1000000.0,130000000.0,-26000000,2.51,1000000.0,,22000000.0,,0,0.0,151000000,-1000000,4000000.0,31000000,65000000.0,55000000.0,,697000000,1998000000,137000000,3000000,3000000.0,685000000.0,11000000.0,0,7000000.0,-169000000,137000000.0,1563000000.0,,6000000.0,5000000.0,,1000000.0,0,3000000,11000000.0,1000000.0,8000000.0,12000000,153000000,,686000000.0,11000000,53500000,134000000,,,,,,,,,
2013-12-31,255000000.0,3373000000,2.13,67000000,-372000000.0,235000000,2041000000.0,0.0,25000000,670000000,3000000,24000000.0,2716000000.0,-674000000.0,,87000000,-961000000.0,58900000,191000000,-40000000.0,-15000000.0,-920000000,7000000.0,130000000.0,22000000,2.13,1000000.0,,44000000.0,0.0,-51000000,381000000.0,257000000,-1000000,-6000000.0,168000000,341000000.0,22000000.0,0.0,1653000000,3442000000,155000000,25000000,3000000.0,1578000000.0,86000000.0,4000000,48000000.0,-225000000,191000000.0,1195000000.0,,9000000.0,137000000.0,,1000000.0,0,25000000,86000000.0,4000000.0,33000000.0,69000000,272000000,-11000000.0,1602000000.0,51000000,58900000,126000000,,,,,,,,,
2014-12-31,250000000.0,3281000000,2.67,88000000,-89000000.0,254000000,1968000000.0,0.0,26000000,-73000000,25000000,26000000.0,2705000000.0,-737000000.0,,84000000,-34000000.0,62700000,204000000,-9000000.0,-10000000.0,-234000000,7000000.0,130000000.0,1000000,2.67,2000000.0,,50000000.0,,-50000000,73000000.0,298000000,-2000000,17000000.0,166000000,336000000.0,27000000.0,,1763000000,3349000000,172000000,26000000,249000000.0,1446000000.0,86000000.0,4000000,38000000.0,-212000000,204000000.0,1177000000.0,,9000000.0,136000000.0,,1000000.0,0,26000000,86000000.0,4000000.0,31000000.0,68000000,308000000,15000000.0,1472000000.0,291000000,62700000,168000000,,,,,,,,,
2015-12-31,259000000.0,3052000000,-0.03,100000000,-404000000.0,362000000,1949000000.0,0.0,39000000,20000000,26000000,27000000.0,2760000000.0,-811000000.0,,81000000,-9000000.0,63900000,219000000,-9000000.0,-54000000.0,-301000000,7000000.0,130000000.0,13000000,-0.03,0.0,,58000000.0,,-12000000,44000000.0,240000000,-2000000,-9000000.0,178000000,344000000.0,1000000.0,,1982000000,3133000000,1000000,39000000,14000000.0,1896000000.0,85000000.0,4000000,37000000.0,-228000000,219000000.0,965000000.0,,9000000.0,8000000.0,,2000000.0,0,39000000,85000000.0,8000000.0,31000000.0,81000000,294000000,-13000000.0,1923000000.0,59000000,63900000,-2000000,,,,,,,,,
2016-12-31,271000000.0,3056000000,3.21,114000000,-254000000.0,395000000,1881000000.0,0.0,50000000,-141000000,39000000,28000000.0,2773000000.0,-892000000.0,,76000000,-202000000.0,65700000,244000000,-9000000.0,-28000000.0,-229000000,7000000.0,130000000.0,11000000,3.21,-3000000.0,,65000000.0,,-1000000,167000000.0,353000000,0,2000000.0,195000000,357000000.0,1000000.0,,1929000000,3158000000,222000000,50000000,23000000.0,1835000000.0,86000000.0,6000000,34000000.0,-262000000,244000000.0,1044000000.0,,7000000.0,1000000.0,,2000000.0,0,50000000,86000000.0,9000000.0,36000000.0,102000000,381000000,7000000.0,1863000000.0,66000000,65700000,211000000,,,,,,,,,
2017-12-31,325000000.0,3469000000,3.16,125000000,-310000000.0,444000000,2123000000.0,0.0,33000000,354000000,64000000,29000000.0,3304000000.0,-1181000000.0,10000000.0,103000000,-738000000.0,69200000,263000000,-92000000.0,-29000000.0,-761000000,8000000.0,130000000.0,-31000000,3.16,4000000.0,,83000000.0,0.0,-7000000,176000000.0,347000000,5000000,-2000000.0,222000000,422000000.0,1000000.0,1000000.0,2491000000,3559000000,235000000,33000000,51000000.0,2352000000.0,97000000.0,8000000,36000000.0,-307000000,264000000.0,1213000000.0,5000000.0,8000000.0,3000000.0,,2000000.0,0,33000000,97000000.0,12000000.0,41000000.0,90000000,376000000,-10000000.0,2391000000.0,100000000,69200000,219000000,,,,,,,,,
2018-12-31,452000000.0,2802000000,-2.68,-420000000,-516000000.0,28000000,1529000000.0,,33000000,-505000000,33000000,29000000.0,2639000000.0,-1110000000.0,9000000.0,101000000,-9000000.0,71300000,-165000000,,-40000000.0,-35000000,8000000.0,71000000.0,0,-2.68,-6000000.0,,95000000.0,,-15000000,40000000.0,500000000,8000000,-5000000.0,351000000,549000000.0,4000000.0,1000000.0,2200000000,2899000000,-195000000,33000000,36000000.0,2072000000.0,97000000.0,10000000,42000000.0,-233000000,-164000000.0,1196000000.0,,6000000.0,6000000.0,,2000000.0,0,33000000,97000000.0,12000000.0,46000000.0,97000000,540000000,4000000.0,2110000000.0,90000000,71300000,-191000000,,,,,,,,,
