date,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,annualBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualPurchaseOfInvestment,annualBasicEPS,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTaxProvision,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualCurrentDeferredRevenue
2005-01-31,,,2841004000,344190000,1102457000,-52682000.0,258462000,534757000,329376000,247501000.0,,556976000,9657000.0,-221700000.0,1.04,1684465000,-263047000.0,164478000.0,-239758000.0,232830000.0,389736000.0,330847000.0,22258000.0,409327000.0,825692000,42925000.0,,69616000.0,29264000,1080838000,-973000.0,728029000,0,-209295000.0,232830000,0.0,275755000,28794000.0,345899000.0,1730902000,,25751000.0,344190000,1706216000,-207539000.0,1110102000,0.0,-292172000.0,333889000.0,-113069000.0,0.0,190567000,1376537000,,12860000,164086000.0,0.0,5397735000,7660927000,630000.0,2263192000,72385000.0,,97564000.0,1706216000,-154340000.0,,344190000,332068000,1.04,-219396000.0,1156539000,,,,,
2006-01-31,,,2992187000,350155000,1106165000,-56183000.0,269962000,544642000,321835000,166850000.0,,561867000,6457000.0,-149770000.0,1.09,1720795000,-264403000.0,186824000.0,-323303000.0,200609000.0,555485000.0,337595000.0,87230000.0,508386000.0,933797000,8850000.0,,43706000.0,37090000,1192172000,-794000.0,757692000,0,-297602000.0,200609000,0.0,209459000,26226000.0,232830000.0,1762925000,,8244000.0,350155000,1902957000,-246510000.0,1229262000,0.0,-284112000.0,372920000.0,-32221000.0,0.0,194487000,1474414000,,8785000,157840000.0,0.0,6117413000,8582237000,892000.0,2464824000,67633000.0,,271373000.0,1902957000,3805000.0,,350155000,324133000,1.08,-97877000.0,1271392000,,,,,
2007-01-31,,,3040514000,137943000,1103951000,-62472000.0,261958000,220363000,312556000,51525000.0,,248276000,78115000.0,-75431000.0,0.44,1745747000,-281964000.0,200608000.0,-134714000.0,189288000.0,405357000.0,461896000.0,53544000.0,555274000.0,832871000,29950000.0,,15959000.0,60892000,1236874000,-987000.0,455886000,158341000,-79947000.0,189288000,0.0,219238000,34915000.0,200609000.0,1742748000,,-38218000.0,137943000,2119929000,-2026818000.0,1297766000,0.0,-261515000.0,253558000.0,-11321000.0,0.0,82420000,1432336000,7578000.0,8080000,156218000.0,0.0,6801617000,9169822000,1929000.0,2368205000,41597000.0,,143842000.0,2119929000,21844000.0,,137943000,313510000,0.44,-28057000.0,1294767000,,,,,
2008-01-31,,4344930000.0,8656431000,-12816000,-4818000,-15710000.0,4278756000,-2598000,313567000,30950000.0,2759540000.0,255392000,3705000.0,-32127000.0,-0.040872,2703873000,-6915256000.0,234130000.0,6734242000.0,449824000.0,441550000.0,5094317000.0,-6601000.0,551040000.0,858241000,19611000.0,1370557000.0,2999000.0,148955000,1274245000,-49112000.0,494728000,319714000,-541000.0,100209000,-37047000.0,119820000,263196000.0,189288000.0,1517744000,,-1323000.0,-12816000,2388077000,-1666045000.0,7138687000,-3639000.0,-139794000.0,300956000.0,260536000.0,0.0,10218000,1288661000,49260000.0,3246000,277741000.0,0.0,6851777000,9495246000,-83465000.0,2643469000,486725000.0,,301756000.0,2388077000,171272000.0,-6738391000.0,-12816000,315928000,-0.040872,95893000.0,5952558000,,,,,
2009-01-31,,4338589000.0,8889199000,108182000,103364000,0.0,4122956000,194403000,317024000,61547000.0,4228000.0,612486000,53105000.0,-9903000.0,0.34,2831695000,-152636000.0,247899000.0,-144756000.0,377995000.0,575178000.0,4982269000.0,140356000.0,678421000.0,1075235000,0.0,1325558000.0,7611000.0,85967000,1268960000,-39430000.0,834234000,289288000,-498000.0,377995000,0.0,377995000,391932000.0,100209000.0,1870125000,1561008000.0,73434000.0,108182000,2448611000,-146925000.0,7019074000,-29212000.0,-205546000.0,375045000.0,277786000.0,0.0,86221000,1414955000,9958000.0,14158000,278114000.0,0.0,7396571000,10457668000,-1561000.0,3061097000,556101000.0,-292048000.0,369632000.0,2448611000,83550000.0,0.0,108182000,317503000,0.34,-173014000.0,6057504000,,,,,
2010-01-31,,4338589000.0,8863519000,339442000,203075000,,3399715000,552116000,322778000,0.0,443753000.0,953258000,8567000.0,0.0,1.05,3390298000,-248046000.0,256771000.0,-576516000.0,222076000.0,668643000.0,4266721000.0,106049000.0,830953000.0,1206500000,,1284283000.0,4525000.0,66812000,1328386000,-34167000.0,1154631000,302348000,,222076000,0.0,222076000,345744000.0,377995000.0,1845449000,1792373000.0,9470000.0,339442000,2736613000,-785260000.0,7018070000,-55542000.0,-250747000.0,342290000.0,-155919000.0,0.0,212674000,1519578000,17295000.0,3671000,298013000.0,0.0,8106509000,11796380000,-236089000.0,3689871000,546172000.0,-463987000.0,417896000.0,2736613000,-18167000.0,0.0,339442000,324836000,1.04,-100248000.0,5473221000,,,,,
2011-01-31,,4338589000.0,9546222000,627857000,830932000,,3287070000,984972000,341047000,0.0,631000.0,1274065000,13549000.0,0.0,1.84,4054479000,-418947000.0,254927000.0,-130367000.0,497446000.0,824684000.0,4126370000.0,123424000.0,953641000.0,1365373000,,1256922000.0,25980000.0,58311000,1524575000,-20296000.0,1514111000,231582000,-13723000.0,497446000,0.0,497446000,274212000.0,222076000.0,2367825000,2177269000.0,50985000.0,627857000,2902491000,-131180000.0,7178397000,-15101000.0,-420395000.0,347741000.0,275370000.0,0.0,357115000,1765433000,15956000.0,1157000,298819000.0,0.0,8858444000,13035000000,13905000.0,4176556000,598565000.0,-652694000.0,404289000.0,2902491000,-139261000.0,,627857000,344800000,1.82,-251809000.0,5491743000,,,,,
2012-01-31,,4338589000.0,9688520000,766685000,1416918000,,2617891000,1225289000,341234000,,177000.0,1490804000,54190000.0,,2.25,4668495000,-513835000.0,275408000.0,-907965000.0,126126000.0,1050480000.0,3510123000.0,104442000.0,1064087000.0,1509902000,,1235954000.0,44428000.0,43943000,1794960000,-5191000.0,1705688000,229149000,-185000000.0,126126000,0.0,126126000,204991000.0,497446000.0,2275074000,2680985000.0,-22870000.0,766685000,3207106000,-1885051000.0,7413446000,-60615000.0,-514861000.0,212133000.0,-371320000.0,0.0,458604000,2009206000,15250000.0,590000,295828000.0,0.0,10109278000,14807188000,4109000.0,4697910000,656996000.0,-886025000.0,535619000.0,3207106000,-98486000.0,,766685000,345117000,2.22,-291492000.0,5020025000,,,,,
2013-01-31,,4338589000.0,10367682000,952662000,1710732000,,2771336000,1497394000,332254000,,,1655276000,6774000.0,,2.87,4985330000,-569836000.0,302911000.0,-546833000.0,140809000.0,1131352000.0,3643805000.0,194035000.0,1261607000.0,1738547000,,1219543000.0,95387000.0,43772000,2088665000,-2938000.0,1928231000,46161000,-671459000.0,140809000,0.0,140809000,127926000.0,126126000.0,2677113000,3226898000.0,-90357000.0,952662000,3430125000,-2663155000.0,7690569000,-29956000.0,-571596000.0,191128000.0,14683000.0,0.0,544732000,2397175000,21664000.0,892000,286185000.0,0.0,10936727000,16022128000,1081000.0,5085401000,670453000.0,-1138233000.0,559756000.0,3430125000,-92922000.0,,952662000,334469000,2.85,-391409000.0,5382352000,,,,,
2014-01-31,62693000.0,4338589000.0,10867524000,1025116000,2125453000,,2742788000,1628330000,322886000,,,1736185000,-12747000.0,,3.17,5402193000,-249978000.0,332837000.0,-598330000.0,505566000.0,1213065000.0,3653360000.0,36942000.0,1286484000.0,1811971000,,1207645000.0,59148000.0,35378000,2080305000,-9910000.0,2050151000,296546000,-620052000.0,505566000,0.0,505566000,88984000.0,140809000.0,3205607000,3452916000.0,-67841000.0,1025116000,3699557000,-3423791000.0,7661917000,-18871000.0,-538444000.0,368578000.0,364757000.0,0.0,603214000,2552993000,20961000.0,75966000,277424000.0,0.0,12068425000,17504167000,-24564000.0,5435742000,614026000.0,-1372611000.0,674621000.0,3699557000,-104132000.0,,1025116000,323854000,3.17,-144943000.0,5465331000,,,,,
2015-01-31,58215000.0,4338589000.0,11224104000,1065345000,2403045000,,2639427000,1680861000,304633000,,,1769093000,8551000.0,,3.5,5710038000,-371699000.0,342353000.0,-868788000.0,579823000.0,1314744000.0,3526326000.0,97166000.0,1388154000.0,1987740000,,1201870000.0,59400000.0,34961000,2116075000,-7327000.0,2111446000,285309000,-800095000.0,579823000,0.0,579823000,88232000.0,505566000.0,3532609000,3753557000.0,-29881000.0,1065345000,4033414000,-1101467000.0,7691495000,0.0,-373967000.0,413760000.0,74257000.0,0.0,615516000,2782521000,37338000.0,101158000,265514000.0,0.0,13107081000,18909588000,9774000.0,5802507000,601590000.0,-1637482000.0,940777000.0,4033414000,-108962000.0,,1065345000,305681000,3.49,-233559000.0,5514066000,,,,,
2016-01-31,53737000.0,4338589000.0,11257885000,1165080000,2025545000,-258328000.0,2969175000,1853024000,294330000,,,1940294000,7797000.0,,3.96,5377876000,-503383000.0,352431000.0,-1296481000.0,157947000.0,1377988000.0,3884413000.0,105637000.0,1494225000.0,1995596000,,1200994000.0,32870000.0,21830000,2264062000,-5807000.0,2292399000,275283000,-1299613000.0,157947000,0.0,157947000,86944000.0,579823000.0,3432410000,4170486000.0,-1572000.0,1165080000,4365797000,-2285501000.0,7825475000,-326000.0,-504806000.0,467122000.0,-421876000.0,0.0,687944000,3074153000,38547000.0,1379000,250855000.0,0.0,14062471000,20368562000,13641000.0,6306091000,639955000.0,-1906424000.0,873182000.0,4365797000,-184621000.0,,1165080000,295211000,3.95,-290001000.0,5880009000,,,,,
2017-01-31,49259000.0,4338589000.0,11672298000,1251133000,2015867000,-281135000.0,2710576000,1965628000,281317000,,,2063449000,-3625000.0,,4.45,5406294000,-550936000.0,379931000.0,-1024137000.0,187915000.0,1605041000.0,3643199000.0,56477000.0,1557596000.0,2622805000,,1200659000.0,63393000.0,20823000,2434456000,-4990000.0,2443380000,279782000,-990474000.0,187915000,0.0,187915000,97821000.0,157947000.0,3677771000,4595002000.0,12359000.0,1251133000,4719189000,-1838138000.0,7994527000,0.0,-560296000.0,500866000.0,29968000.0,0.0,714495000,3258785000,36967000.0,500950000,240811000.0,0.0,15203960000,21986598000,11110000.0,6782638000,652841000.0,-2160546000.0,1044745000.0,4719189000,-71724000.0,,1251133000,282261000,4.43,-171908000.0,6266004000,,,,,
