date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualDilutedEPS,annualStockBasedCompensation,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualBasicEPS,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision
2010-12-31,5553000,-302601000,1478819000,713411000,22354000,-1121000,0,615457000,,93696000,34779000,-9851000,-7393000,8873000,-9407000,5891000,,-32924000,93998000,36172000,-427000,70850000,724216000,,93998000,5891000,16141000,,47573000,0,,,-7393000,1428491000,,669964000,18576000,71517000,43447000,45634000,97724000,5891000,0,-248205000,-96877000,102768000,25406000,-994000,1462678000,1743021000,-9851000,,-0.08,3641000,88351000,-123611000,-104441000,-44783000,,986000,-0.08,216826000,,44257000,-314530000,-8766000,123130000,,,,,,,,,,
2011-12-31,1080000,-342013000,1875979000,880657000,90000,-12831000,0,758441000,,99160000,45529000,-5052000,-398000,9568000,-27849000,9069000,,-386861000,102976000,51025000,-281000,73702000,955913000,15181000,102976000,9069000,20360000,,204019000,0,,,-1616000,1788720000,,818231000,43645000,84327000,62426000,50222000,113752000,9069000,0,-539021000,3178000,5891000,24693000,-12354000,1855619000,2107469000,-5052000,,-0.02,3204000,92916000,360951000,-471188000,-442100000,-15462000,1252000,-0.02,237605000,,38227000,-318749000,-11404000,138445000,,,,,,,,,,
2012-12-31,8473000,-410225000,2150319000,1160410000,3096000,-19796000,0,1023759000,,110821000,32250000,-8296000,1817000,11090000,-45479000,4495000,,118428000,124548000,60708000,-7730000,118573000,989791000,0,124548000,4495000,10565000,10209000,102079000,0,,,-4191000,2089707000,,1083283000,41794000,118428000,77127000,444000,146293000,4495000,0,-594340000,-4574000,9069000,26131000,3448000,2139754000,2443022000,-8296000,-81158000,-0.03,4550000,140005000,148934000,-247413000,-271936000,-81158000,1349000,-0.03,283076000,,40715000,-353315000,-67593000,172255000,,,,,,,,,,
2013-12-31,5070000,-440837000,2358624000,1265417000,6668000,-11014000,0,1138818000,,118222000,58297000,10409000,41448000,12394000,-65167000,3176000,,88883000,137742000,57599000,-1018000,117074000,1092276000,156310000,135191000,3176000,15355000,4957000,100290000,,,,35440000,2155170000,,1187863000,8352000,142862000,77554000,376000,167907000,3176000,0,-779096000,-1319000,4495000,29563000,-5406000,2343269000,2553706000,10409000,-157461000,0.26,5617000,141876000,138743000,-53979000,-282924000,-157461000,1424000,0.26,318395000,,40424000,-398536000,-4682000,200173000,,,,,,,,,,
2014-12-31,4497000,-519193000,2786339000,1336721000,528000,-8759000,0,1173851000,,132701000,89027000,26366000,26379000,15311000,-81857000,2901000,,142466000,150863000,69198000,-1685000,129003000,1448026000,95709000,149107000,2901000,14413000,4237000,416006000,,,22494000,20371000,2625129000,,1239386000,7691000,166032000,97335000,401000,202171000,2901000,0,-703249000,-275000,3176000,28422000,-13669000,2771926000,3117198000,26366000,-2550000,0.14,1735000,155235000,356392000,-23566000,-522699000,0,1670000,0.14,376963000,,46802000,-492069000,-810000,244262000,,,,,,,,,,
2015-12-31,-734000,-584654000,3114834000,1469981000,4169000,-4978000,0,1262212000,17519000,153172000,111189000,78756000,77712000,17519000,-113101000,62869000,,134390000,170191000,85034000,-1429000,154113000,1643327000,97281000,168640000,62869000,87469000,5049000,234062000,,,12814000,71704000,2872983000,,1346262000,43631000,215705000,123719000,403000,274281000,62869000,0,-894225000,59968000,2901000,28371000,13627000,3027365000,3467032000,78756000,-8433000,0.42,2155000,180160000,218871000,-81315000,-374608000,-4100000,1778000,0.43,444521000,,43736000,-594049000,-6012000,291349000,,,,,,,,,,
2016-12-31,5972000,-658583000,3475028000,1813791000,942000,-1850000,0,1595743000,20226000,165847000,149504000,88376000,87905000,20226000,-155825000,2973000,,119813000,179533000,93764000,-1138000,164442000,1655382000,98682000,178246000,2973000,10866000,5284000,136122000,,-77574000,8280000,79923000,3326816000,,1670788000,36514000,263526000,143003000,412000,300640000,2973000,0,-952160000,-59896000,62869000,32823000,-8152000,3464162000,3998180000,88376000,-12176000,0.45,3212000,194688000,221049000,-143713000,-544471000,-12176000,1801000,0.45,510039000,,50399000,-671364000,491000,344192000,,,,,,,,,,
2017-12-31,3095000,-729311000,3545336000,1909966000,-57000,3000,0,1634990000,21529000,181508000,197009000,135611000,134288000,21529000,-195006000,5268000,,228779000,181448000,143344000,-559000,148319000,1629134000,91206000,180525000,5268000,9158000,5498000,29643000,,0,1716000,134288000,3408790000,,1711325000,34590000,293438000,198641000,486000,338244000,5268000,0,-698666000,2295000,2973000,34745000,-1808000,3536178000,4161715000,135611000,-301000,0.74,5586000,180426000,-143319000,-64659000,-147824000,0,1822000,0.74,558943000,,56952000,-752925000,-13246000,377435000,,,,,,,,,,
2018-12-31,-1942000,-791915000,3752972000,2036523000,,-1029000,,1747094000,,196866000,220016000,165488000,163889000,22595000,-221328000,6482000,1143524000,218333000,185495000,149914000,-735000,145663000,1709678000,95796000,184653000,3764000,6482000,5672000,131830000,,0,,163889000,,,1825982000,48763000,304335000,210541000,474000,370970000,3764000,,-565710000,-2676000,9158000,37712000,9917000,3746490000,,165488000,-19216000,0.88,5572000,181062000,15248000,-86002000,-322259000,,1871000,0.89,597944000,,62132000,,-3098000,401078000,,,,,,,,,,
2019-12-31,1285000,-876606000,4029545000,2222209000,-117959000,-729000,,1931765000,,209739000,232069000,170771000,169117000,25313000,-243859000,58441000,,228942000,191576000,137880000,-718000,166366000,1799346000,96117000,190874000,54857000,82174000,6386000,196304000,,,,169117000,41698000,,2019641000,7449000,331768000,202568000,475000,409662000,,,-1358776000,51959000,6482000,38560000,14046000,3947371000,41698000,170771000,-10264000,0.88,6694000,202107000,95855000,-102826000,-375664000,,1936000,0.89,643915000,,72525000,,-45587000,434176000,,,,,,,,,,
