date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualBasicEPS,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualGoodwill,annualCashDividendsPaid,annualRepurchaseOfCapitalStock
2000-12-31,,,,,,66366000,-1.48,-95379000,5535000,,-69949000,3346000,25704000,,14636000,22625000,13815000,,-23186000,42790000,,-23455000,0,-732000,7798000,-1.48,127262000,37023000,37255000,-23781000,4319000,,122884000,39615000,,-28990000,-17859000,53929000,2231000,,71780000,-53485000,-1649000,39615000,,,13160000,133204000,-54699000,,13612000,87647000,118240000,-31304000,57014000,,102254000,-908000,116890000,-24835000,,-311460000,102254000,35296000,,,2596000,5535000,183256000,-53485000,4607000,50052000,37023000,9231000,,,
2001-12-31,,,,236236000,,223099000,-1.7,-143486000,6967000,,-334032000,,27017000,,48247000,28245000,49096000,,-6158000,53273000,,-39135000,20005000,415000,0,-1.7,312018000,44109000,53273000,-36403000,87396000,,237040000,127011000,,-46102000,-12482000,62697000,6126000,,99375000,-73832000,-9287000,127011000,9588000,,15248000,328816000,-75131000,,10904000,185007000,0,-34452000,83741000,,145715000,25175000,193962000,-15445000,210458000,-386591000,125710000,39615000,,22696000,6438000,,417061000,-73832000,9837000,88245000,44109000,15634000,,,
2002-12-31,,,,196075000,,155477000,-1.35,-60369000,10304000,-11090000,-200563000,14906000,13936000,,75950000,59094000,49653000,11090000,-94381000,80179000,,-39136000,0,-667000,38867000,-1.35,289353000,54480000,80179000,-19047000,-25155000,,129595000,101856000,,-49440000,-6240000,99531000,5524000,,129619000,-72242000,-36834000,101856000,10124000,,16562000,320180000,-73302000,,9756000,187497000,0,-40437000,124074000,,207256000,-18060000,283206000,-131215000,8890000,-459893000,207256000,127011000,,,4831000,,438683000,-72242000,21435000,118503000,54480000,5545000,,,
2003-12-31,,2813000,,156943000,,67178000,-1.73,-15118000,12253000,-2905000,-152910000,2657000,14631000,,45557000,34790000,50737000,13995000,-95474000,49990000,,-64922000,8810000,3182000,14684000,-1.73,215504000,55463000,49990000,-11597000,-68739000,,41853000,33117000,,-77175000,859000,83486000,3720000,,127165000,-94996000,-7554000,33117000,10676000,,18680000,239561000,-95690000,,9854000,182387000,0,-48696000,116963000,,222207000,-24264000,267764000,-103028000,1700000,-555583000,213397000,101856000,,,7405000,,334942000,-94996000,16477000,95381000,55463000,10202000,,,
2004-12-31,,,,176147000,,-72133000,-2.52,83731000,12170000,-9699000,-72479000,10048000,57000,,43416000,28454000,45201000,2722000,-101751000,42624000,,-73256000,531000,2551000,0,-2.52,103883000,56642000,42624000,-16411000,-5867000,,12153000,27250000,,-85426000,-34485000,60661000,6967000,,128050000,-142503000,-3526000,27250000,11713000,,22592000,125609000,-142864000,,9161000,76633000,0,-32207000,118474000,,237142000,-24220000,280558000,-105277000,4051000,-698447000,236611000,33117000,,14190000,8956000,,208425000,-142503000,10546000,82816000,56642000,9576000,,,
2005-12-31,,,,50213000,,2665000,-1.15,540000,9688000,1771000,-64103000,3918000,72000,,23793000,9130000,42543000,951000,-61741000,40133000,,-40534000,0,3178000,0,-1.15,94389000,62877000,40133000,832000,-23600000,,37601000,3650000,,-50222000,-6960000,34180000,2095000,,90355000,-72401000,-422000,3650000,12349000,,20313000,105858000,-72401000,,8842000,90739000,0,-25050000,82467000,,139915000,-8931000,163708000,-62163000,49168000,-770848000,139915000,27250000,,1514000,6600000,,166373000,-72401000,7835000,60515000,62877000,7888000,,,
2006-12-31,,8157000,,76972000,44000,68563000,-0.62,-32609000,7216000,90000,-107025000,2395000,82000,,25139000,7157000,38271000,861000,-53225000,24532000,,-61438000,0,4278000,0,-0.62,193333000,74308000,24532000,0,63629000,,149463000,114514000,,-68654000,2799000,36052000,4288000,,93186000,-45903000,-2556000,114514000,12293000,,9029000,206203000,-45903000,,4276000,78819000,70950000,-28895000,80567000,,132866000,2589000,158005000,-55781000,86364000,-816751000,125000000,50885000,,1044000,9614000,,255907000,-45903000,7514000,49704000,74308000,12619000,,,
2007-12-31,,14018000,,125137000,,872000,-1.63,-55644000,6765000,-1956000,-95371000,6177000,87000,,62205000,7131000,36859000,2817000,36094000,69621000,,-32183000,23548000,538000,0,-1.63,193719000,83739000,69621000,0,24100000,,43650000,138614000,,-38948000,298000,38658000,4507000,,108569000,-10994000,-5010000,138614000,17255000,,7573000,207317000,-10994000,,7551000,55105000,10000000,-31527000,92641000,,186410000,53601000,248615000,31084000,11351000,-827745000,162862000,114514000,,33205000,4604000,,258858000,-10994000,7238000,51541000,83739000,15928000,,,
2008-12-31,,17512000,,265951000,,67092000,-0.13,-234245000,6817000,-1323000,-483129000,4121000,97000,,124698000,17371000,33121000,2718000,212031000,107190000,,-6243000,172766000,982000,7870000,-0.13,490998000,94566000,107190000,0,85371000,,107585000,223985000,,-13060000,-965000,49808000,5710000,,120250000,-3576000,-17067000,217918000,16391000,,5603000,518384000,-11963000,,5274000,273080000,7048000,-32437000,106439000,,345204000,210863000,469902000,194964000,102776000,-839708000,172438000,138614000,,92662000,20547000,,574150000,-11963000,2065000,55766000,94566000,13811000,,,
2009-12-31,0,-184961000,7323000,581734000,,291722000,1.58,-212290000,11329000,-17000,-777730000,10899000,99000,13385000,111444000,27338000,30451000,2768000,-108441000,121600000,-2827000,-7764000,125100000,2153000,35763000,1.58,574312000,98109000,121600000,0,-118730000,-31765000,202001000,105255000,107097000,-27538000,8445000,63697000,4696000,,149138000,-34956000,-16294000,105255000,19474000,,12672000,596126000,155066000,,3269000,469057000,185278000,-36359000,134623000,-3652000,243675000,-104118000,355119000,-124735000,13156000,-696150000,11478000,223985000,3191000,75681000,8147000,0,657184000,155066000,4270000,61058000,98109000,14515000,,,
2010-12-31,,1512000,0,577533000,,244542000,-0.62,23694000,9177000,284000,-530387000,1242000,99000,12159000,105890000,35703000,15821000,2484000,-63593000,108473000,-4354000,-38750000,870000,949000,0,-0.62,472353000,99143000,108473000,-16228000,-35203000,-61159000,4696000,70052000,50413000,-48356000,-2941000,76529000,6523000,870000,156829000,-61251000,-17556000,70052000,12389000,,13232000,483137000,-61251000,,14946000,402301000,0,-40826000,145160000,1325000,200045000,-41436000,305935000,-81149000,4356000,-756687000,148762000,105255000,92000,74502000,7058000,0,550477000,-61251000,5645000,67340000,99143000,11669000,,,
2011-12-31,,1924000,,493363000,,171434000,-0.85,110898000,11784000,-1655000,-371467000,6921000,100000,9845000,76112000,96615000,16259000,4139000,-114801000,99086000,-5864000,-56274000,4424000,-770000,0,-0.85,343664000,99656000,99086000,0,-4575000,-84790000,-672000,65477000,17474000,-71100000,628000,144035000,8300000,,170186000,-84801000,-10998000,65477000,18655000,,16732000,360139000,-84801000,,11881000,278187000,0,-47420000,157397000,875000,237348000,-67395000,313460000,-125799000,3567000,-841488000,215450000,70052000,11000,36584000,5415000,0,484894000,-84801000,3390000,124755000,99656000,12789000,,,
2012-12-31,-3000000,16384000,,244836000,,182766000,-0.65,17999000,10755000,-1982000,-218667000,522000,102000,8571000,74322000,91084000,25225000,6121000,1876000,-56409000,-174137000,-53435000,0,12480000,38397000,-0.65,408068000,100576000,102049000,-3000000,59005000,-74587000,39130000,124482000,66656000,-68924000,15489000,145549000,10239000,,12515000,-65478000,-5170000,374446000,15401000,6399000,21152000,423438000,-65478000,-9111000,31164000,33622000,0,-54465000,158458000,1292000,288598000,50207000,362920000,-3294000,9470000,-906966000,221942000,65477000,-9109000,35925000,15370000,158458000,545686000,-65478000,4879000,122248000,100576000,12515000,,,
2013-12-31,0,19632000,,175190000,,378390000,-0.55,-255726000,9782000,-1912000,-425554000,11102000,116000,11418000,97812000,86198000,20089000,8033000,63493000,-36748000,-11039000,-47203000,0,21080000,49677000,-0.55,708857000,110502000,147285000,0,35491000,-66558000,227724000,159973000,142790000,-51666000,4463000,146629000,11009000,5359000,14918000,-60644000,-5362000,656761000,22092000,-10580000,19355000,735510000,-60644000,-5914000,25448000,52096000,0,-60431000,184033000,66000,370954000,86025000,468766000,58131000,173292000,-967610000,228164000,124482000,-5914000,48135000,26653000,184033000,847156000,-60644000,4408000,111646000,110502000,14918000,,,
2014-12-31,0,17501000,,297190000,,257780000,-0.33,-82848000,9404000,1743000,-391883000,3903000,118000,31383000,115332000,88958000,19876000,6290000,6285000,-27590000,-451981000,-32182000,0,39747000,60737000,-0.33,810713000,117691000,214161000,0,-16975000,-54391000,59588000,142998000,127797000,-47730000,15548000,155011000,17984000,10378000,20140000,-38984000,-11104000,728832000,30451000,7199000,22209000,836597000,-38984000,-12835000,30254000,81881000,1463000,-66053000,241751000,4824000,582697000,5212000,698029000,-4819000,0,-1006594000,454900000,159973000,-15407000,54595000,25884000,241751000,955809000,-38984000,2882000,119212000,117691000,20140000,,,
2015-12-31,,31754000,,419636000,,200790000,-0.74,-60052000,10238000,-609000,-493467000,11356000,120000,59314000,148876000,90233000,19316000,6899000,21125000,-38589000,-9058000,-40936000,0,-13565000,81554000,-0.74,803975000,119719000,283703000,0,-14201000,-87906000,24726000,128797000,134306000,-75762000,24588000,162939000,28355000,,37173000,-88278000,-11748000,128797000,28105000,-7453000,36732000,837003000,-88278000,,28869000,675178000,396000,-72706000,322292000,9211000,606439000,20571000,755315000,9377000,0,-1094872000,399916000,142998000,372000,67322000,14773000,322292000,956105000,-88278000,9029000,119102000,119719000,37173000,,,
2016-12-31,,34105000,,364572000,,99565000,-0.72,56599000,9033000,-590000,-300912000,108043000,122000,72108000,133784000,92845000,20365000,7489000,-112105000,2300000,-7066000,-35794000,0,-30358000,82504000,-0.72,667637000,120933000,346620000,0,-44112000,-83622000,11394000,84685000,91198000,-46316000,1489000,172920000,21120000,,48616000,-86556000,-11528000,84685000,36013000,-96687000,38795000,797932000,-86556000,0,21690000,582952000,1861000,-80075000,344320000,-10677000,679118000,-151535000,812902000,-123633000,12599000,-1181428000,515561000,128797000,2934000,51280000,14763000,344320000,912467000,-86556000,1185000,114535000,120933000,48616000,,,
2017-12-31,,39497000,,557369000,,330872000,0.08,-358291000,8349000,-2493000,-880310000,62955000,125000,85975000,224741000,121907000,22004000,9982000,174149000,133022000,-3599000,29825000,0,-31759000,118276000,0.08,1022715000,126098000,507666000,,44945000,-23276000,229087000,129630000,72708000,24534000,-3058000,209583000,24886000,,108488000,-17296000,-37857000,129630000,66618000,45088000,44752000,1167984000,9661000,,32133000,893085000,-2037000,-87676000,374644000,1784000,678564000,43557000,903305000,136292000,255106000,-1187398000,605856000,84685000,-5980000,106465000,72332000,374644000,1322024000,-5970000,1621000,154040000,124016000,108488000,,,
2018-12-31,,36185000,,882824000,,1048079000,2.09,-929563000,12528000,1400000,-1794735000,12759000,138000,131312000,280294000,132160000,24032000,8582000,602888000,183250000,0,-18839000,,-32016000,120038000,2.07,2084072000,134056000,599674000,,149190000,-76156000,475865000,278820000,567359000,-61372000,30005000,193634000,28660000,,244622000,214985000,-17652000,278820000,48361000,,44789000,2207886000,276868000,-290516000,327738000,1805252000,,-61474000,414604000,-655000,1200330000,499407000,1480624000,585236000,475865000,-967293000,632971000,129630000,-291141000,160256000,102473000,416424000,2667784000,273741000,13749000,459898000,132320000,244622000,,,
2019-12-31,,41314000,32514000,1951734000,,1471094000,,-41274000,15994000,-5411000,-1956726000,,140000,146574000,273005000,153651000,25674000,18180000,345720000,652527000,-131612000,411531000,,-25290000,155000000,,,,1122599000,,404467000,346769000,100021000,683287000,490060000,365883000,29654000,227664000,16067000,,286644000,303262000,-36282000,683287000,66769000,,48768000,2720597000,296563000,-7096000,358000000,1816257000,-19242000,-74013000,,-16343000,1275560000,-168708000,1548565000,309438000,119657000,-707534000,785500000,278820000,43507000,118272000,139839000,470072000,3233112000,294146000,2026000,512515000,,286644000,,,-34392000
