date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualInventory,annualCurrentDebt,annualCapitalStock,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualBasicEPS,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetIncome,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualDilutedEPS,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualOperatingIncome,annualRetainedEarnings,annualInvestingCashFlow,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
2001-12-31,245000000.0,,1714900000.0,40500000.0,8014400000.0,-7800000.0,219000000.0,,-34400000.0,1034700000.0,-672500000.0,6500000.0,262600000.0,150400000.0,431000000.0,1034700000.0,31600000.0,660100000.0,507700000.0,3928500000.0,6613800000.0,3268400000.0,-116700000.0,0.935,0.0,547200000.0,-3826400000.0,2663500000.0,,-36900000.0,208500000.0,6242200000.0,-38700000.0,219000000.0,358900000.0,,-93800000.0,0.93,550600000.0,3237300000.0,,,,2086500000.0,32100000.0,234200000.0,604900000.0,1284900000.0,-464300000.0,8328700000.0,-85000000.0,,47000000.0,309800000.0,,555800000.0,4188000000.0,,1607100000.0,,51600000.0,-133600000.0,,1593700000.0,235800000.0,1014700000.0,4435100000.0,6200000.0,69300000.0,47000000.0,47000000.0,,,,,,
2002-12-31,229200000.0,,1339700000.0,47000000.0,8406200000.0,-25000000.0,167000000.0,,38100000.0,993400000.0,-556800000.0,-3400000.0,314900000.0,105700000.0,455100000.0,993400000.0,31600000.0,594100000.0,152700000.0,3736200000.0,7025200000.0,3142100000.0,154500000.0,0.725,0.0,638900000.0,-4007400000.0,2684100000.0,,69500000.0,167000000.0,6195100000.0,10200000.0,167000000.0,272700000.0,,-92400000.0,0.72,479200000.0,3030500000.0,,,,2169800000.0,-42200000.0,230800000.0,458000000.0,1359500000.0,-365800000.0,8364900000.0,-348900000.0,,43600000.0,317600000.0,,711300000.0,4398800000.0,,1625900000.0,,234600000.0,-52300000.0,,1793300000.0,232600000.0,847100000.0,3971100000.0,200000.0,-79300000.0,43600000.0,43600000.0,,,,,,
2003-12-31,228400000.0,,1436000000.0,43600000.0,9016500000.0,70900000.0,244300000.0,,35500000.0,777100000.0,-659400000.0,9900000.0,310200000.0,135100000.0,514800000.0,777100000.0,31600000.0,570800000.0,394200000.0,4054300000.0,8589700000.0,3483500000.0,-35500000.0,1.045,-23700000.0,713500000.0,-3090400000.0,2932700000.0,,-104300000.0,244300000.0,7636700000.0,-59700000.0,244300000.0,379400000.0,,-93700000.0,1.03,473500000.0,3574300000.0,,,,2389000000.0,-19100000.0,234200000.0,550800000.0,1510100000.0,-667200000.0,10025700000.0,53200000.0,,53500000.0,300800000.0,,623900000.0,5926100000.0,,1388100000.0,,62900000.0,-6800000.0,,1827700000.0,236800000.0,934200000.0,5294900000.0,5600000.0,-63700000.0,53500000.0,53500000.0,,,,,,
2004-12-31,193400000.0,,1176500000.0,28100000.0,9024700000.0,6500000.0,306400000.0,,39000000.0,439000000.0,-636800000.0,7500000.0,243700000.0,80300000.0,409500000.0,439000000.0,31600000.0,592900000.0,382100000.0,3431100000.0,8388900000.0,2838200000.0,-38100000.0,1.3,-500000.0,530400000.0,-3121600000.0,2481300000.0,,-30400000.0,122200000.0,7042600000.0,-23900000.0,306400000.0,202500000.0,,-97800000.0,1.285,349300000.0,3239500000.0,,,,2522800000.0,-39500000.0,235400000.0,356900000.0,1718700000.0,243100000.0,9565400000.0,-834300000.0,,35600000.0,309700000.0,,598700000.0,5903100000.0,,992400000.0,,70900000.0,-152700000.0,,2043900000.0,238200000.0,741100000.0,5127800000.0,-12600000.0,6700000.0,35600000.0,35600000.0,,,,,,
2005-12-31,173400000.0,,1377000000.0,35600000.0,9651400000.0,63400000.0,308700000.0,,63300000.0,952300000.0,-745100000.0,37600000.0,276400000.0,149200000.0,451600000.0,952300000.0,31600000.0,776700000.0,410400000.0,3815500000.0,9085000000.0,3038800000.0,-168200000.0,1.32,-3100000.0,593700000.0,-3288500000.0,2475900000.0,,-181500000.0,303600000.0,7751500000.0,-48500000.0,308700000.0,452800000.0,,-102900000.0,1.305,441800000.0,3031000000.0,,,,2710500000.0,25000000.0,234000000.0,562900000.0,1924500000.0,-697100000.0,10462000000.0,157800000.0,,73200000.0,418100000.0,,576900000.0,6362900000.0,,1646800000.0,,47000000.0,-75100000.0,,2280200000.0,236800000.0,912900000.0,4731500000.0,-15900000.0,-75300000.0,73200000.0,73200000.0,,,,,,
2006-12-31,172700000.0,,1228000000.0,73200000.0,10257800000.0,-54000000.0,316400000.0,,91700000.0,1208600000.0,-928700000.0,-36200000.0,274900000.0,175000000.0,417200000.0,1208600000.0,31600000.0,802000000.0,394500000.0,3996400000.0,9902200000.0,3194400000.0,-198900000.0,1.35,2400000.0,572900000.0,-3423700000.0,2625900000.0,,29800000.0,312500000.0,8210800000.0,34400000.0,316400000.0,487500000.0,,-107600000.0,1.335,379300000.0,3073400000.0,,,,2919400000.0,109000000.0,234000000.0,568500000.0,2133300000.0,-939300000.0,11130200000.0,173300000.0,,37000000.0,404500000.0,,729800000.0,6834100000.0,,1888000000.0,,26800000.0,-48000000.0,,2626200000.0,236800000.0,905300000.0,4850700000.0,-1000000.0,-98400000.0,37000000.0,37000000.0,,,,,,
2007-12-31,167600000.0,,1849700000.0,37000000.0,10723200000.0,20400000.0,335600000.0,,92000000.0,1253500000.0,-1211500000.0,-9600000.0,771000000.0,216400000.0,361300000.0,1253500000.0,31600000.0,996400000.0,691100000.0,4237800000.0,9870600000.0,3241400000.0,-679000000.0,1.435,1300000.0,599500000.0,-3123900000.0,2612900000.0,,-339300000.0,336500000.0,8590700000.0,31300000.0,335600000.0,552900000.0,,-116900000.0,1.415,361800000.0,3172500000.0,,,,3129600000.0,164500000.0,233800000.0,628500000.0,2351400000.0,-543200000.0,11720300000.0,1100000.0,,27400000.0,478300000.0,,532500000.0,7599300000.0,,2502800000.0,,36100000.0,-67800000.0,,1829400000.0,237000000.0,989700000.0,4725800000.0,-900000.0,-294800000.0,435500000.0,435500000.0,,,,,,
2008-12-31,153700000.0,,1693100000.0,27400000.0,11831800000.0,296600000.0,359100000.0,,556900000.0,664100000.0,-1137100000.0,5100000.0,629700000.0,217100000.0,344700000.0,664100000.0,31600000.0,1240700000.0,946400000.0,4431000000.0,10924700000.0,3190300000.0,-400100000.0,1.535,-4100000.0,855600000.0,-3314800000.0,3017800000.0,,83200000.0,358600000.0,9250500000.0,16600000.0,359100000.0,575700000.0,,-126300000.0,1.52,369500000.0,4074700000.0,,,,3367300000.0,-273000000.0,233800000.0,172500000.0,2584200000.0,-906900000.0,12617800000.0,175000000.0,,32500000.0,441000000.0,,737000000.0,8517000000.0,,1734800000.0,,11600000.0,-23000000.0,,1965800000.0,236400000.0,504800000.0,6389700000.0,-800000.0,215900000.0,32500000.0,32500000.0,,,,,,
2009-12-31,156700000.0,111100000.0,1461700000.0,32500000.0,12542700000.0,187400000.0,382400000.0,-221100000.0,87500000.0,468900000.0,-817700000.0,-11600000.0,,217300000.0,379300000.0,1120800000.0,3566900000.0,1975700000.0,349300000.0,4127900000.0,11236200000.0,2152200000.0,-188900000.0,1.635,2900000.0,1017900000.0,-3472200000.0,1488500000.0,,186300000.0,377200000.0,9100600000.0,-34600000.0,382400000.0,594500000.0,739100000.0,-157800000.0,1.62,304400000.0,3875800000.0,-25900000.0,441900000.0,0.0,3597300000.0,-338600000.0,233800000.0,663700000.0,2808800000.0,-736100000.0,12697900000.0,95700000.0,349400000.0,20900000.0,292200000.0,-118500000.0,628800000.0,9070500000.0,7218700000.0,1881900000.0,,,-12600000.0,314600000.0,1409200000.0,235800000.0,1100600000.0,1266400000.0,-500000.0,81600000.0,20900000.0,20900000.0,,,,,,
2010-12-31,206400000.0,-50400000.0,1331100000.0,20200000.0,13225500000.0,104900000.0,456500000.0,-291700000.0,100300000.0,274400000.0,-798200000.0,4300000.0,,249900000.0,379100000.0,1131300000.0,1200000.0,1851400000.0,334700000.0,4202500000.0,11728700000.0,2351100000.0,12200000.0,1.955,9000000.0,1188800000.0,-3624000000.0,1540700000.0,,-10800000.0,454400000.0,9227300000.0,-1000000.0,456500000.0,704300000.0,805500000.0,-187000000.0,1.93,344600000.0,3932000000.0,-5200000.0,441900000.0,,3832500000.0,151600000.0,233800000.0,810400000.0,3078300000.0,-633500000.0,13059800000.0,-172600000.0,317400000.0,24500000.0,315400000.0,21300000.0,810400000.0,9601500000.0,7506200000.0,1721100000.0,,,-156600000.0,376300000.0,1309000000.0,236800000.0,1228100000.0,1226700000.0,-100000.0,169900000.0,24500000.0,24500000.0,,,,,,
2011-12-31,262500000.0,30100000.0,1426200000.0,24500000.0,13958200000.0,430600000.0,526200000.0,-466600000.0,125200000.0,230400000.0,-830800000.0,-10400000.0,105900000.0,263900000.0,382000000.0,702500000.0,3963300000.0,1898400000.0,339800000.0,4486400000.0,12435900000.0,2588000000.0,162600000.0,2.26,4800000.0,1696100000.0,-3797800000.0,1700700000.0,,-22400000.0,512800000.0,9868400000.0,-2900000.0,526200000.0,776700000.0,754500000.0,-242000000.0,2.24,349400000.0,4614300000.0,-6600000.0,441900000.0,,3993700000.0,526200000.0,232600000.0,887300000.0,3362500000.0,-892500000.0,13862100000.0,-111300000.0,336400000.0,14100000.0,325700000.0,11800000.0,993400000.0,10160400000.0,8503900000.0,1364500000.0,,,-139500000.0,349700000.0,1483900000.0,235400000.0,1223700000.0,1216300000.0,,-61700000.0,14100000.0,14100000.0,,,,,,
2012-12-31,248200000.0,38300000.0,1313900000.0,14100000.0,14695000000.0,352200000.0,546300000.0,-20300000.0,100500000.0,167300000.0,-707000000.0,21500000.0,100900000.0,306300000.0,360700000.0,806700000.0,2300000.0,2760500000.0,107900000.0,4246400000.0,12971100000.0,1485900000.0,466900000.0,2.37,700000.0,2117000000.0,-4122800000.0,485600000.0,-15700000.0,-56300000.0,546300000.0,10119500000.0,21300000.0,546300000.0,852600000.0,709700000.0,-276300000.0,2.35,285300000.0,4453800000.0,-15700000.0,441900000.0,,4165500000.0,60000000.0,230200000.0,1000300000.0,4135100000.0,-729600000.0,14285000000.0,-422800000.0,371700000.0,35600000.0,368400000.0,43800000.0,1173900000.0,10572200000.0,8676200000.0,1443300000.0,,,-153200000.0,413800000.0,204200000.0,232800000.0,1472500000.0,285200000.0,,-6900000.0,35600000.0,35600000.0,,,,,,
2013-12-31,252100000.0,-162900000.0,1551100000.0,35600000.0,15256200000.0,312700000.0,577400000.0,-397200000.0,87300000.0,177300000.0,-687400000.0,-9600000.0,96900000.0,337900000.0,329400000.0,879600000.0,2300000.0,2982100000.0,12900000.0,4519000000.0,13218300000.0,1536900000.0,543600000.0,2.54,12400000.0,2634000000.0,-4349600000.0,456800000.0,-10500000.0,-59300000.0,577400000.0,10506000000.0,31300000.0,577400000.0,915300000.0,664200000.0,-328900000.0,2.51,406000000.0,4363200000.0,-10500000.0,441900000.0,,4263400000.0,49200000.0,227600000.0,1080100000.0,4233000000.0,-745800000.0,14769400000.0,-494800000.0,400200000.0,26000000.0,342600000.0,-14800000.0,1231000000.0,10906600000.0,9009600000.0,1496400000.0,,,-126000000.0,438800000.0,322500000.0,229700000.0,1480300000.0,295900000.0,,-47900000.0,26000000.0,26000000.0,,,,,,
2014-12-31,241500000.0,80700000.0,1535400000.0,26000000.0,15841100000.0,328100000.0,588300000.0,-324300000.0,79400000.0,168600000.0,-736100000.0,35900000.0,95100000.0,361700000.0,400600000.0,1041700000.0,2300000.0,3371800000.0,38600000.0,4997100000.0,13628000000.0,1625300000.0,461600000.0,2.61,14000000.0,2906700000.0,-4583400000.0,513200000.0,-13100000.0,-138100000.0,588300000.0,10713300000.0,-71200000.0,588300000.0,950000000.0,614100000.0,-352000000.0,2.59,352100000.0,4186400000.0,-13100000.0,441900000.0,,4450100000.0,-112100000.0,225600000.0,1112100000.0,4419700000.0,-756800000.0,15163400000.0,-405000000.0,419400000.0,61900000.0,363300000.0,23700000.0,1197700000.0,11257700000.0,9044600000.0,1668700000.0,,,-18600000.0,456900000.0,200300000.0,227500000.0,1531500000.0,303000000.0,,-7600000.0,61900000.0,61900000.0,,,,,,
2015-12-31,331400000.0,84000000.0,2206800000.0,61900000.0,27108800000.0,418700000.0,638500000.0,-529600000.0,155000000.0,471200000.0,-1223900000.0,-12100000.0,169700000.0,433800000.0,687000000.0,1252700000.0,3200000.0,3949400000.0,58800000.0,5926100000.0,27148400000.0,1976700000.0,69700000.0,2.36,-18900000.0,4622300000.0,-7919100000.0,726200000.0,-1338600000.0,-7800000.0,640300000.0,20670000000.0,-69400000.0,640300000.0,1074100000.0,579400000.0,-455400000.0,2.34,1028600000.0,9124100000.0,-8700000.0,3023500000.0,,8685200000.0,-341100000.0,271100000.0,1250500000.0,4299800000.0,-2517500000.0,29355200000.0,1211800000.0,583500000.0,49800000.0,815400000.0,-9300000.0,1293600000.0,19189700000.0,17961000000.0,2709000000.0,13900000.0,,-127400000.0,1466700000.0,403900000.0,272700000.0,1989000000.0,1071700000.0,4600000.0,45000000.0,49800000.0,49800000.0,,,,,,
2016-12-31,402700000.0,-180700000.0,2168700000.0,49800000.0,28130100000.0,493800000.0,939000000.0,-306000000.0,227300000.0,388900000.0,-1423700000.0,-12300000.0,163800000.0,566500000.0,587600000.0,1017400000.0,3200000.0,4832900000.0,97500000.0,7472300000.0,27954500000.0,2639400000.0,679800000.0,2.98,-13600000.0,5146600000.0,-8214600000.0,957300000.0,-42300000.0,36000000.0,940200000.0,21163000000.0,100000000.0,940200000.0,1506700000.0,566200000.0,-624900000.0,2.96,1241700000.0,9158200000.0,,3046200000.0,,8960200000.0,-82500000.0,315600000.0,1682100000.0,4613900000.0,-1270100000.0,30123200000.0,-845700000.0,762600000.0,37500000.0,861500000.0,34400000.0,2103500000.0,19915500000.0,18731400000.0,2431600000.0,,,-108000000.0,1443900000.0,461000000.0,316900000.0,2672000000.0,1164400000.0,2900000.0,29600000.0,37500000.0,37500000.0,,,,,,
