date,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInventory,annualAccumulatedDepreciation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualCostOfRevenue,annualBeginningCashPosition,annualBasicEPS,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualInvestingCashFlow,annualAccountsPayable,annualTotalAssets,annualTaxProvision,annualOperatingIncome,annualLongTermDebt,annualEndCashPosition,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualDilutedAverageShares,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualStockBasedCompensation
2005-12-31,38000000.0,2.66,6007000000,-4499000000,518000000.0,0.0,,-919000000,,,,35854000000,,,-77000000,,2258270677,6173000000,1993000000,-10570000000.0,105000000.0,,1729000000.0,-236000000.0,11000000.0,,9029000000,2.66,,362000000.0,,11019000000,,1490000000,,175000000.0,6007000000,,12000000.0,5908000000,1916000000,-1826000000.0,8196000000.0,,,2247000000.0,2902000000,1105000000.0,44555000000,67000000,518000000.0,9436000000.0,8110000000,33498000000,,1221000000,0.0,,,1993000000,2258270677,8701000000,,588000000.0,1304000000,9798000000,12000000.0,,,,,,,,,,
2006-12-31,41000000.0,1.63,3670000000,-13000000,235000000.0,0.0,,-390000000,,,,38852000000,,,-45000000,,2251533742,3667000000,1165000000,-1263000000.0,99000000.0,,1587000000.0,-353000000.0,4298000000.0,,8110000000,1.63,,401000000.0,,11757000000,,2244000000,,205000000.0,3670000000,,369000000.0,3677000000,1120000000,-2160000000.0,7847000000.0,,,1822000000.0,948000000,1245000000.0,47622000000,4000000,235000000.0,5708000000.0,7720000000,35824000000,,5648000000,0.0,,,1165000000,2251533742,8770000000,,503000000.0,1422000000,6109000000,369000000.0,,,,,,,,,,
2007-12-31,16000000.0,2.12,4772000000,-3813000000,5345000000.0,417000000.0,,497000000,,560000000.0,2254000000.0,39990000000,4415000000.0,1669000000.0,-183000000,-4816000000.0,2250943396,4779000000,1162000000,-8000000.0,75000000.0,,935000000.0,-363000000.0,2972000000.0,,7720000000,2.12,,373000000.0,,9985000000,,893000000,,209000000.0,4772000000,,125000000.0,4785000000,972000000,-2299000000.0,1035000000.0,-1159000000.0,607000000.0,1865000000.0,4158000000,1292000000.0,49442000000,6000000,930000000.0,4607000000.0,8217000000,39409000000,,4802000000,8217000000.0,200000000.0,38129000000.0,1155000000,2250943396,9452000000,37155000000.0,19000000.0,1413000000,5183000000,8342000000.0,,,,,,,,,,
2008-12-31,26000000.0,1.96,4423000000,-2589000000,4985000000.0,0.0,3343000000.0,-3849000000,,481000000.0,2254000000.0,38742000000,,,-91000000,,2254209945,4430000000,-1358000000,-833000000.0,140000000.0,-2158000000.0,169000000.0,0.0,1628000000.0,638000000.0,8217000000,1.96,1807000000.0,201000000.0,-65000000.0,8279000000,-923000000.0,167000000,,143000000.0,4423000000,,456000000.0,4443000000,-1522000000,-2541000000.0,0.0,-623000000.0,,2445000000.0,1726000000,1149000000.0,45009000000,13000000,1638000000.0,5115000000.0,4368000000,36675000000,61000000.0,2887000000,4368000000.0,118000000.0,,-1431000000,2254209945,6267000000,,1113000000.0,1185000000,5392000000,4824000000.0,,,,,,,,,,
2009-12-31,34000000.0,2.47,5568000000,-1972000000,6059000000.0,0.0,3258000000.0,4938000000,,423000000.0,2254000000.0,39981000000,,,-139000000,,2254209945,5570000000,-463000000,-525000000.0,170000000.0,-2210000000.0,1298000000.0,0.0,1809000000.0,449000000.0,4368000000,2.47,1735000000.0,224000000.0,-30000000.0,9492000000,1027000000.0,154000000,,158000000.0,5568000000,,414000000.0,5572000000,1479000000,-2613000000.0,1430000000.0,-1600000000.0,,2184000000.0,6252000000,1238000000.0,51779000000,2000000,437000000.0,6062000000.0,9306000000,42215000000,64000000.0,3172000000,9306000000.0,386000000.0,,1618000000,2254209945,11798000000,,273000000.0,1048000000,6320000000,9720000000.0,,,,,,,,,,
2010-12-31,7261000000.0,2.23,5028000000,-1722000000,5704000000.0,53000000.0,3735000000.0,-3868000000,,450000000.0,2254000000.0,57964000000,4511000000.0,314000000.0,-71000000,5812000000.0,2254209945,5167000000,-251000000,-14974000000.0,143000000.0,-2459000000.0,840000000.0,9134000000.0,1228000000.0,860000000.0,9306000000,2.23,1954000000.0,254000000.0,27000000.0,10573000000,458000000.0,-60000000,,151000000.0,5028000000,,0.0,5175000000,1758000000,-2727000000.0,715000000.0,-283000000.0,,2814000000.0,-11509000000,1670000000.0,64260000000,8000000,1114000000.0,7259000000.0,5438000000,53606000000,79000000.0,3058000000,5438000000.0,16000000.0,56104000000.0,1829000000,2254209945,6296000000,43419000000.0,29000000.0,1276000000,7515000000,5438000000.0,,,,,,,,,,
2011-12-31,10000000.0,3.38,7745000000,-1299000000,8910000000.0,12000000.0,3049000000.0,509000000,,575000000.0,2339000000.0,69867000000,7262000000.0,349000000.0,-353000000,5393000000.0,2290788027,8272000000,193000000,-10863000000.0,223000000.0,-2204000000.0,193000000.0,-517000000.0,11342000000.0,1721000000.0,5438000000,3.38,1772000000.0,187000000.0,-82000000.0,17051000000,256000000.0,181000000,34707000000.0,0.0,7745000000,3411000000.0,0.0,8266000000,1269000000,-3108000000.0,572000000.0,-114000000.0,310000000.0,3493000000.0,-6506000000,148000000.0,76823000000,-6000000,1579000000.0,3126000000.0,5947000000,59677000000,69000000.0,13527000000,5947000000.0,404000000.0,68643000000.0,1622000000,2290788027,6956000000,1474000000.0,69007000000.0,845000000,3524000000,5947000000.0,,,,,,,,,,
2012-12-31,13000000.0,3.93,9427000000,-14499000000,10655000000.0,2972000000.0,3728000000.0,1033000000,,545000000.0,2496000000.0,80351000000,,,-680000000,,2398559625,10075000000,-1441000000,-2637000000.0,150000000.0,-2251000000.0,969000000.0,2340000000.0,2000000.0,1945000000.0,5947000000,3.93,2160000000.0,282000000.0,73000000.0,15161000000,412000000.0,32000000,40413000000.0,,9427000000,4604000000.0,47000000.0,10056000000,1232000000,-3760000000.0,0.0,-59000000.0,352000000.0,4105000000.0,752000000,193000000.0,88542000000,-19000000,1191000000.0,11052000000.0,6980000000,73292000000,54000000.0,3291000000,6980000000.0,0.0,,1912000000,2398559625,8191000000,,0.0,1477000000,11870000000,6980000000.0,,,,,,,,,,
2013-12-31,31000000.0,4.77,11639000000,-31000000,12909000000.0,4413000000.0,4823000000.0,-1025000000,1942000000.0,486000000.0,2496000000.0,91130000000,,,-416000000,,2439610945,12312000000,-1179000000,-7589000000.0,215000000.0,-2415000000.0,1861000000.0,-738000000.0,5000000.0,2431000000.0,6980000000,4.77,2587000000.0,838000000.0,-60000000.0,19310000000,1192000000.0,32000000,48087000000.0,1024000000.0,11639000000,0.0,1341000000.0,12254000000,2336000000,-4294000000.0,0.0,-62000000.0,413000000.0,5018000000.0,-1104000000,333000000.0,99908000000,-58000000,726000000.0,12927000000.0,5955000000,80514000000,169000000.0,5040000000,5958000000.0,111000000.0,,2752000000,2439610945,8778000000,,8000000.0,2408000000,14270000000,7299000000.0,,,,,,,,,,
2014-12-31,40000000.0,13.03,31782000000,-113000000,33209000000.0,4467000000.0,5001000000.0,1145000000,1847000000.0,601000000.0,2440000000.0,116758000000,,,-306000000,,2439610945,32320000000,-1178000000,-4868000000.0,175000000.0,-2549000000.0,1181000000.0,-2340000000.0,1656000000.0,3023000000.0,5955000000,13.03,3077000000.0,552000000.0,40000000.0,24324000000,244000000.0,33000000,75286000000.0,1030000000.0,31782000000,,825000000.0,32346000000,2580000000,-4599000000.0,0.0,-1641000000.0,438000000.0,6100000000.0,-498000000,282000000.0,126070000000,26000000,1896000000.0,16921000000.0,7100000000,101669000000,262000000.0,6571000000,7108000000.0,1341000000.0,,2886000000,2439610945,9312000000,,0.0,2452000000,17753000000,7108000000.0,,,,,,,,,,
2015-12-31,37000000.0,4.44,11162000000,-1607000000,12399000000.0,3432000000.0,4886000000.0,797000000,1620000000.0,506000000.0,2520000000.0,122824000000,,,-321000000,,2513035603,11658000000,-1595000000,-7799000000.0,165000000.0,-2507000000.0,-201000000.0,-880000000.0,0.0,2590000000.0,7100000000,4.44,2967000000.0,488000000.0,10000000.0,21543000000,-784000000.0,30000000,81722000000.0,905000000.0,11162000000,4600000000.0,423000000.0,11650000000,3758000000,-5228000000.0,0.0,0.0,312000000.0,5557000000.0,-1245000000,190000000.0,132102000000,-8000000,3168000000.0,17155000000.0,7897000000,110504000000,243000000.0,3681000000,7897000000.0,1583000000.0,,4079000000,2513035603,9278000000,,17000000.0,2379000000,17862000000,7897000000.0,,,,,,,,,,
2016-12-31,39000000.0,3.82,9636000000,-1229000000,10929000000.0,3837000000.0,4942000000.0,3893000000,1634000000.0,503000000.0,2651000000.0,114371000000,,,-322000000,,2519610945,10208000000,-1698000000,-1760000000.0,139000000.0,-2538000000.0,1089000000.0,1027000000.0,9891000000.0,2427000000.0,7897000000,3.82,2894000000.0,481000000.0,26000000.0,21723000000,589000000.0,16000000,83383000000.0,920000000.0,9636000000,0.0,982000000.0,10200000000,3909000000,-5492000000.0,0.0,-1741000000.0,308000000.0,5321000000.0,4713000000,253000000.0,127910000000,-8000000,1805000000.0,6920000000.0,11790000000,106149000000,226000000.0,13837000000,11790000000.0,1451000000.0,,4231000000,2519610945,13539000000,,64000000.0,2404000000,7886000000,11790000000.0,,,,,,,,,,
2017-12-31,58000000.0,4.07,10256000000,-11230000000,11884000000.0,,5170000000.0,-2009000000,1635000000.0,725000000.0,2651000000.0,149059000000,,,-260000000,,2519610945,10856000000,-2156000000,-36052000000.0,170000000.0,-2708000000.0,1173000000.0,4531000000.0,10886000000.0,2614000000.0,11790000000,4.07,3402000000.0,468000000.0,-31000000.0,41622000000,367000000.0,-242000000,88398000000.0,934000000.0,10256000000,5081000000.0,,10928000000,2709000000,-5795000000.0,,,286000000.0,6016000000.0,-19760000000,211000000.0,159814000000,72000000,2229000000.0,24126000000.0,9781000000,118174000000,231000000.0,15669000000,9781000000.0,0.0,,2969000000,2519610945,10755000000,,136000000.0,2462000000,25953000000,9781000000.0,,,,,,,,,,
2018-12-31,23000000.0,4.14,10443000000,-10778000000,12384000000.0,,5241000000.0,-3691000000,1651000000.0,799000000.0,2651000000.0,149810000000,,,-423000000,,2519610945,11253000000,-3082000000,-1167000000.0,170000000.0,-2733000000.0,879000000.0,-796000000.0,1438000000.0,2816000000.0,9781000000,4.14,4333000000.0,463000000.0,0.0,35866000000,412000000.0,-6832000000,,905000000.0,10443000000,,,11358000000,3459000000,-6022000000.0,,,274000000.0,7149000000.0,3119000000,228000000.0,157770000000,105000000,3454000000.0,28687000000.0,6090000000,121874000000,227000000.0,6287000000,6090000000.0,,,3882000000,2519610945,7960000000,,,2508000000,29579000000,6090000000.0,,,,,,,,,,
