date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualAccountsReceivable,annualDepreciationAndAmortization,annualInvestingCashFlow,annualInventory,annualGoodwill,annualChangeInInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualChangeInWorkingCapital,annualOtherIntangibleAssets,annualNetPPE,annualDilutedAverageShares,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualCapitalStock,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCostOfRevenue,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualTaxProvision,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-12-31,,96000000,537900000,,-1200000,,39700000,-199800000,7600000,,-300000,,104800000,8500000,22300000,1722400000,61025641,241900000,244900000,11900000,155200000,0.78,,527500000,,0.78,,-27700000,64200000,11700000,-6500000,88500000,74800000,,2900000,42600000,2031400000,-5700000,86700000,11900000,48300000,,-210300000,111800000,80000000,-10400000,123800000,194900000,47600000,47800000,8000000,-309000000,,14700000,,61025641,1378400000,-105500000,285600000,427400000,1916300000,48300000,26500000,18500000,775300000,138100000,-23300000,78600000,13900000,1792500000,,,,,,,
1990-12-31,700000,113500000,569800000,,,,47000000,-194400000,7600000,,,,96400000,-15400000,22500000,1881000000,61304348,276000000,342900000,13600000,176900000,0.92,,570700000,,0.92,,-64000000,68800000,3800000,1700000,99700000,86700000,,3500000,32900000,2219500000,-2500000,99100000,13600000,57100000,,-198900000,123800000,91000000,-8700000,131900000,223900000,56400000,57200000,14400000,-338500000,,2900000,,61304348,1522800000,-102500000,294700000,459300000,2092600000,57100000,29600000,11900000,799700000,241200000,-24100000,89800000,14700000,1960700000,,,,,,,
1991-12-31,6500000,126900000,675400000,,,,52100000,-180400000,7900000,,-400000,,127400000,-10100000,22600000,2011700000,61315789,314700000,215400000,10200000,204300000,1.14,,633000000,,1.14,,-179600000,72800000,-7300000,-3400000,49600000,111800000,,4900000,28700000,2383200000,-2300000,110400000,10200000,73600000,,-182600000,78000000,94400000,-7500000,132700000,256400000,69900000,73500000,13900000,-371500000,,-4200000,,61315789,1565100000,-55200000,318300000,502800000,2240500000,73600000,38200000,13600000,948000000,113900000,-28400000,99600000,16500000,2107800000,,,,,,,
1992-12-31,100000,139600000,719100000,,,,58400000,-209400000,8300000,,-300000,,142600000,-4800000,22600000,2157600000,61730769,324200000,325700000,29100000,202200000,1.04,,657400000,,1.04,,-200400000,72300000,-13600000,18900000,85800000,105900000,,3400000,27100000,2563800000,-2800000,122000000,29100000,68200000,,-197500000,115400000,99700000,-2100000,150600000,260600000,64200000,85000000,14200000,-406200000,,-1600000,,61730769,1696700000,-54900000,333200000,538300000,2415800000,68200000,37700000,10200000,944100000,226300000,-29600000,118900000,16600000,2265200000,,,,,,,
1993-12-31,,350800000,720200000,-65900000,-100000,52700000,75100000,-260700000,9000000,,,,140400000,-15500000,22700000,2506400000,62086957,361700000,302400000,53400000,-137100000,1.15,,717500000,39100000,1.15,,-152100000,100000,-3800000,23900000,144200000,123300000,53000000,-700000,31600000,2990600000,-7100000,498800000,53400000,75400000,71700000,-193100000,177200000,90400000,-13500000,189700000,-62000000,71400000,63100000,7900000,-484200000,,3000000,,62086957,2273800000,-52700000,355800000,578600000,2994000000,75400000,47900000,29100000,1185400000,199000000,-33000000,150200000,17300000,2804300000,,,,,,,
1994-12-31,,371600000,835100000,-6000000,-1000000,54700000,80600000,-290500000,9800000,,,,177300000,10400000,22700000,2703400000,63846154,385200000,276800000,31500000,-153500000,1.17,,770200000,40800000,1.17,,-118500000,,-20800000,-22900000,90300000,128600000,30100000,500000,43600000,3238500000,-2800000,538700000,31500000,78700000,76800000,-265700000,128700000,99600000,-6200000,170600000,-72900000,74700000,80500000,17500000,-535100000,,11900000,,63846154,2371600000,-88400000,385000000,618900000,3206700000,78700000,49900000,53000000,1306400000,156400000,-38400000,161300000,16900000,3036100000,,,,,,,
1995-12-31,900000,395100000,919200000,-5700000,,65300000,87000000,-302400000,9600000,,,,179100000,2000000,22600000,2940000000,66742424,406100000,321100000,23700000,-153800000,1.32,,802800000,42400000,1.32,,-85500000,200000,16900000,-6900000,116400000,149700000,23200000,-7100000,43300000,3530800000,-1400000,559900000,23700000,92100000,45400000,-330800000,162900000,95700000,-14900000,164400000,-66800000,88100000,75900000,15300000,-590800000,,-300000,,66742424,2483900000,-151700000,396700000,664500000,3403100000,92100000,57600000,30100000,1383300000,192900000,-46500000,173900000,18000000,3238700000,,,,,,,
1996-12-31,,419900000,1156900000,-302400000,,71000000,101900000,-565100000,11100000,,,,208500000,-7500000,22700000,3537400000,74580153,476400000,335000000,13000000,-125700000,1.31,,894600000,98000000,1.31,,-46100000,100000,6400000,-10700000,345900000,165500000,13000000,1600000,36800000,4220200000,-1300000,602100000,13000000,101700000,93600000,-273700000,401200000,125100000,-6700000,167300000,-23800000,97700000,82300000,22200000,-682800000,,-6500000,,74580153,2875300000,-65200000,418200000,662200000,4032200000,101700000,63800000,23700000,1715400000,204500000,-55300000,203600000,18300000,3864900000,,,,,,,
1997-12-31,,454400000,1240100000,-3100000,,71700000,112500000,-357200000,11400000,,,,267100000,3700000,22700000,3805400000,79379310,532600000,306500000,12700000,-89400000,1.45,,954200000,99600000,1.45,,-69900000,100000,-5400000,-300000,89700000,193800000,12700000,-900000,42800000,4560800000,-1300000,622000000,12700000,119100000,103700000,-352400000,153800000,134000000,-9300000,172900000,23100000,115100000,86500000,31900000,-755400000,,6000000,,79379310,3074200000,-85300000,421600000,717200000,4314300000,119100000,74700000,13000000,1870000000,159900000,-64100000,224900000,21300000,4141400000,,,,,,,
1998-12-31,,486200000,1336300000,-45700000,,81000000,129800000,-440200000,11900000,,,,269900000,-5800000,24400000,4128800000,80379747,580700000,301300000,39100000,-79000000,1.58,,1017800000,101100000,1.58,,-75500000,,-5400000,26400000,196600000,214300000,39100000,-1300000,56700000,4977300000,-2400000,659700000,39100000,131000000,102700000,-390600000,266400000,139000000,-18400000,211800000,50800000,127000000,110300000,29000000,-848500000,,14000000,,80379747,3372000000,-120700000,437100000,778500000,4708300000,131000000,83300000,12700000,2104100000,141900000,-69800000,259700000,21000000,4496500000,,,,,,,
1999-12-31,,651045000,1728609000,-41764000,,91353000,165626000,-508235000,20058000,,,,329392000,-5153000,,5084488000,96544000,707894000,491708000,43100000,-133369000,1.4,,1260857000,121630000,1.4,,,,13586000,3223000,182066000,230349000,43100000,-30145000,67064000,6237063000,,841263000,43100000,138949000,146425000,-482760000,265420000,155789000,-10934000,278681000,32257000,134965000,311563000,31411000,-1152575000,,-3150000,,96544000,4223597000,-153368000,552963000,1001029000,5952206000,138949000,91400000,39877000,2393097000,278219000,-83354000,331252000,45965000,5673525000,,,,,,,
2000-12-31,,645441000,1722370000,-51821000,,103975000,176559000,-416168000,20683000,,,,303146000,-48254000,,5371548000,97988000,757956000,774051000,28571000,-136456000,1.61,,1350590000,123525000,1.61,,-49062000,,20352000,-14529000,98493000,266367000,28571000,-8558000,52447000,6647934000,-45734000,894412000,28571000,161061000,148030000,-391526000,190296000,178088000,-24169000,277696000,40103000,157361000,208921000,27431000,-1276386000,,-14644000,,97988000,4412428000,-88380000,592634000,1069486000,6134798000,161061000,105306000,43100000,2271165000,573574000,-91803000,353118000,40589000,5857102000,,,,,,,
2001-12-31,,663082000,1807433000,-214378000,,153142000,201197000,-583250000,32281000,,,,327612000,-19039000,23400000,5642689000,99465000,774338000,824734000,19691000,-207718000,1.61,,1438887000,125020000,1.62,,-182251000,,4678000,-8880000,246758000,271807000,19691000,1535000,67996000,5826469000,-4210000,982056000,19691000,161483000,176568000,-397295000,340756000,183574000,-31963000,330588000,-6521000,160899000,293108000,30980000,-183780000,,4907000,,99465000,4799666000,-69683000,664549000,1137772000,6607099000,161483000,110324000,28571000,2550019000,580170000,-93998000,402394000,39409000,6276511000,,,,,,,
2005-12-31,,,,,,,,,,,,,,,,,188976744,,,,2136746000,-2.03,,2136746000,,-2.03,,,,,,,,,,,,,,,-275130000,,,,,,,2136746000,-325040000,,,,,,,160118227,,,,,,-325040000,,,,,,,,,,,,,,,
2006-12-31,,583403000,5596440000,,,130522000,,-691438000,23012000,,,,323748000,-96578000,,8720557000,160636634,2093067000,1363662000,31854000,253510000,-1.01,5656090000,2093067000,1780643000,-1.01,-18766000,,1007128000,-3431000,-35323000,332367000,-108938000,29754000,870000,140691000,8835773000,-541000,1839557000,31854000,-155850000,215843000,-709289000,42207000,365970000,,412441000,517753000,-162243000,100411000,34464000,-115216000,,,,160636634,7186619000,-385541000,,-736292000,12783059000,-162243000,46912000,65077000,3096404000,1007128000,,283155000,103873000,12370618000,5980000,,,,,,
2007-12-31,,638918000,4570910000,,,126717000,,-746578000,27458000,,,,473712000,16770000,,9317961000,160000000,2214215000,774489000,16739000,2936000,-2.14,7396023000,2214215000,30464000,-2.14,-18383000,,316969000,11714000,-16273000,256593000,-255519000,13481000,13727000,168886000,9436013000,-1750388000,2211279000,16739000,-342275000,288634000,-768421000,20930000,283390000,,430354000,275138000,-342826000,100766000,41918000,-118052000,,,967092000,160000000,8363162000,-294709000,,-1079118000,12934072000,-342826000,86756000,29754000,4674837000,316969000,,557581000,125114000,12503718000,,,,,,,
2008-12-31,,705587000,4130708000,,,199431000,,-1033667000,28948000,,,,552169000,-99530000,,10123928000,159967000,2336928000,1104760000,9542000,-193165000,-3.52,7689026000,2336928000,30307000,-3.52,-82251000,,654832000,-160000,-3939000,477559000,-450594000,9542000,5058000,149795000,13195084000,-229000,2530093000,9542000,-562421000,300133000,-1033599000,-930000,285155000,,417675000,118273000,-562646000,71044000,95643000,-3071156000,,,245836000,159967000,9101110000,-481430000,,-1705594000,13231818000,-562421000,111827000,13481000,4624063000,654832000,-64055000,807413000,45550000,12814143000,,,,,,,
2009-12-31,1237000,884267000,4005416000,-18144000,,224503000,335159000,-703611000,29521000,1250381000,,,596156000,-187587000,,10677393000,168164000,2440703000,607392000,22256000,623609000,-1.39,1654114000,2440703000,6303000,-1.39,-64677000,-550809000,189538000,128461000,12714000,120169000,-111665000,22256000,-438729000,138609000,13962716000,-218000,1817094000,22256000,-233083000,105680000,-815165000,21211000,296545000,-18751000,499127000,520039000,-233083000,73730000,140821000,-3285323000,8839843000,52000,244390000,168164000,9447235000,-219009000,0,-2076287000,13452651000,-233083000,121418000,9542000,5312126000,173565000,-137331000,-13859000,52680000,12953524000,,,,,,,
2010-12-31,63991000,1124078000,4132272000,-1642000,,152878000,354650000,-746743000,28867000,1250692000,,10334000,774933000,-91506000,,11201617000,175124000,2710677000,774506000,13112000,748091000,1.53,3739453000,2710677000,6297000,1.53,-71446000,-272700000,500047000,-746743000,-9144000,-37334000,449436000,13112000,16388000,199240000,14604083000,-228000,1962586000,13112000,267827000,60874000,-809331000,-37334000,315043000,,534307000,1119129000,267827000,2343849000,157602000,-3402466000,9172995000,6487000,0,174833000,9947501000,774933000,0,-1959235000,14079773000,267827000,181609000,22256000,5433542000,274459000,-150301000,-11820000,521195000,13545466000,,,,,,,
2011-12-31,62843000,1318224000,4240384000,-7220000,,135401000,351821000,-912397000,28598000,1195069000,,10008000,808357000,-175051000,,11021098000,176531000,2666236000,1106887000,14207000,803136000,1.76,3685818000,2666236000,6304000,1.77,-97677000,-70045000,562979000,0,1095000,105135000,503680000,14207000,12959000,243709000,14381103000,-1888000,1863100000,14207000,304929000,59067000,-977992000,22385000,323357000,,467801000,1154957000,309613000,3287492000,195494000,-3360005000,9429120000,37824000,13866000,175484000,10536007000,-169635000,0,-1848801000,14776391000,309613000,198751000,13112000,5361084000,543908000,-157855000,31390000,453594000,14308590000,,,,,,,
2012-12-31,86140000,1499062000,4444988000,-44560000,,194781000,381503000,-382356000,29772000,1207250000,,11470000,955598000,-117997000,,11739364000,177671000,1526849000,994832000,24433000,924134000,2.01,4069786000,2876889000,3490000,2.03,-116191000,-471954000,608928000,647879000,10226000,-563016000,631258000,24433000,23276000,279613000,15596052000,-4376000,602715000,24433000,374250000,53810000,-985675000,29359000,323446000,-34528000,499447000,1305637000,358070000,2480165000,200440000,-3856688000,9279156000,-10572000,27860000,176445000,10273988000,-30077000,1350040000,-1664955000,14718976000,358070000,257008000,14207000,5209370000,385904000,-213459000,10479000,475014000,14219529000,,,,,,,
2013-12-31,,1848496000,4727804000,-23658000,,210615000,407718000,-1053294000,32973000,1207764000,,12474000,896162000,-234874000,,12391162000,179056000,1589134000,1235533000,26964000,946774000,2.06,3876138000,2901858000,1784000,2.08,-34635000,-493095000,591052000,15343000,2531000,159663000,605470000,26964000,-26537000,264589000,16513953000,-3370000,642360000,26964000,369264000,52087000,-1044979000,14748000,319917000,-79306000,550390000,1354492000,369264000,2127981000,250500000,-4122791000,9106196000,16215000,26351000,177814000,10341729000,-148817000,1312724000,-1495698000,15069533000,369264000,236206000,24433000,5230058000,644481000,-149450000,-13366000,523426000,14519143000,,,,,,,
2014-12-31,,2145753000,4915591000,-8935000,,232112000,424084000,-1013989000,37190000,1208043000,,13043000,1097287000,-48692000,,13029296000,179806000,1661464000,1240998000,23080000,1000648000,2.35,4526122000,3011328000,1795000,2.36,-81868000,-494371000,729907000,29240000,-3884000,-87182000,709814000,23080000,14010000,285800000,17020976000,-1650000,660816000,23080000,429841000,56523000,-1034294000,28131000,309259000,-61942000,661369000,1424732000,423108000,2440291000,255573000,-3991680000,9974367000,-26137000,20913000,178888000,11215365000,62993000,1349864000,-1295549000,16130956000,423108000,279973000,26964000,5448245000,511091000,-216354000,-27167000,638289000,15469587000,,,,,,,
2015-12-31,,2334000000,5049000000,-197000000,,255000000,440000000,-1465000000,38000000,1302000000,,,1179000000,-70000000,,13933000000,180000000,1755000000,1533000000,45000000,1072000000,2.64,4785000000,3159000000,2000000,2.66,-88000000,-190000000,851000000,-1000000,22000000,308000000,782000000,45000000,18000000,126000000,18504000000,-126000000,683000000,45000000,476000000,555000000,-1267000000,19000000,321000000,-84000000,657000000,1512000000,476000000,2651000000,296000000,-4571000000,10659000000,,39000000,179000000,12192000000,-88000000,1404000000,-1073000000,17241000000,476000000,306000000,23000000,5874000000,682000000,-239000000,-53000000,612000000,16584000000,,,,,,,
2016-12-31,,2619000000,5218000000,-204000000,,269000000,470000000,-1587000000,39000000,1345000000,,,1276000000,21000000,,14992000000,179000000,1798000000,2392000000,75000000,1070000000,2.62,5113000000,3302000000,2000000,2.63,-86000000,-144000000,969000000,12000000,30000000,341000000,770000000,75000000,25000000,154000000,19954000000,-65000000,728000000,75000000,468000000,672000000,-1395000000,11000000,,-31000000,784000000,1540000000,468000000,72000000,282000000,-4962000000,10872000000,,26000000,178000000,13264000000,-119000000,1504000000,-873000000,18482000000,468000000,302000000,45000000,5759000000,1423000000,-261000000,-36000000,709000000,17698000000,,,,,,,
2017-12-31,,1573000000,5385000000,-177000000,,272000000,492000000,-1672000000,41000000,1379000000,,,1449000000,53000000,,16246000000,179000000,1979000000,2325000000,55000000,1228000000,2.38,1342000000,3357000000,2000000,2.39,-79000000,-896000000,167000000,15000000,-16000000,207000000,912000000,83000000,26000000,195000000,21716000000,-54000000,751000000,55000000,426000000,703000000,-1510000000,-30000000,,21000000,720000000,1720000000,426000000,76000000,462000000,-5470000000,11772000000,,26000000,178000000,14097000000,-61000000,1378000000,-723000000,19482000000,426000000,486000000,99000000,6490000000,1227000000,-289000000,-54000000,113000000,18762000000,,,,,,,
2018-12-31,,1740000000,5864000000,-398000000,,301000000,545000000,-2036000000,41000000,1575000000,,,1386000000,-32000000,84000000,17409000000,180000000,1961000000,2094000000,130000000,1139000000,3.15,1400000000,3440000000,2000000,3.16,-34000000,-526000000,196000000,35000000,76000000,726000000,787000000,159000000,-2000000,175000000,23204000000,-45000000,822000000,130000000,565000000,643000000,-1673000000,-1000000,,-17000000,781000000,1684000000,567000000,63000000,195000000,-5795000000,13265000000,,183000000,180000000,15359000000,-287000000,1479000000,-464000000,21223000000,567000000,222000000,83000000,7569000000,1035000000,-319000000,20000000,95000000,20442000000,,,,,,,
2019-12-31,,1893000000,6121000000,-235000000,,294000000,582000000,-1945000000,44000000,1501000000,,,1383000000,-66000000,67000000,18335000000,,2066000000,2045000000,,1204000000,,1433000000,3610000000,2000000,,-36000000,-673000000,302000000,48000000,-68000000,494000000,833000000,91000000,11000000,203000000,24044000000,-36000000,862000000,60000000,621000000,680000000,-1758000000,11000000,,-25000000,1285000000,1786000000,621000000,207000000,208000000,-5709000000,14516000000,,0,,16561000000,-375000000,1544000000,-207000000,22682000000,621000000,212000000,159000000,8639000000,814000000,-353000000,-41000000,118000000,21397000000,,,,,,,
