date,annualInterestExpense,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualEbitda,annualCurrentAssets,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCurrentDebt,annualInventory,annualChangeInInventory,annualNetOtherFinancingCharges,annualTaxProvision,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherCurrentAssets,annualOtherNonCashItems,annualBasicAverageShares,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPretaxIncome,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualDilutedAverageShares,annualChangeInWorkingCapital,annualDilutedEPS,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualEndCashPosition,annualBasicEPS,annualNetPPE,annualOperatingIncome,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualGoodwill,annualOtherIncomeExpense,annualCommonStockIssuance,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2008-12-31,87271000.0,272337000,75349000,4914022000.0,487894000.0,580921000,3250218000,-495420000,-1133077000.0,47098000.0,-408551000,10632000.0,-71563000,62579000.0,75569000.0,89905000.0,11048000.0,15224000.0,28760000,4451417000,876234000,35403000.0,-51621000,625793000,-63673000,37689000.0,3280272000,5668906000,0.0,484848000.0,275529000,1855289000,304289000,272337000,672979000.0,-125167000.0,7701635000,625793000,-98287000.0,0.435,4387071000,207191000.0,189361000.0,54043000,-244654000,3956010000.0,-10138000,285131000.0,6545140000,1778453000,0.435,3780945000.0,391386000,836535000.0,1020401000,2259871000,344878000,-10145000.0,1832758000,-111154000,1778715000,35057000.0,,,,,,,,,,,,,,,
2009-12-31,33743000.0,-402294000,21326000,5071740000.0,405283000.0,-113874000,3006468000,-132451000,-1273692000.0,53104000.0,-376222000,601083000.0,-436293000,62579000.0,383872000.0,83561000.0,6126000.0,0.0,14234000,4323706000,76413000,144221000.0,-36220000,625793000,-730098000,30697000.0,3361767000,4273782000,-34527000.0,404161000.0,-376104000,1778453000,-361870000,-402294000,669747000.0,-28187000.0,7330174000,625793000,-160884000.0,-0.643,3944684000,19791000.0,214253000.0,44592000,-329399000,3525529000.0,-50125000,236003000.0,4350195000,1088254000,-0.643,3798048000.0,-327748000,601083000.0,1191973000,2169794000,-353876000,-45689000.0,1132991000,70630000,1088399000,0.0,,,,,,,,,,,,,,,
2010-12-31,29091000.0,1866780000,333001000,5316335000.0,485322000.0,1193849000,4555973000,-561883000,-1455968000.0,46648000.0,-218356000,0.0,123973000,62579000.0,247755000.0,96265000.0,-12704000.0,0.0,28959000,4516406000,1362315000,0.0,-31446000,625793000,956378000,39914000.0,3492848000,4671087000,-14123000.0,448508000.0,869817000,1088254000,898776000,1866780000,2416367000.0,-322493000.0,9072379000,625793000,72784000.0,2.983,5572732000,34667000.0,265982000.0,151448000,-697636000,,-179975000,454997000.0,6033402000,1213283000,2.983,3860367000.0,913807000,758212000.0,1023917000,2468931000,1174734000,0.0,4004556000,-2504183000,3853108000,2493000.0,,,,,,,,,,,,,,,
2011-12-31,26179000.0,181645000,335937000,5792207000.0,401964000.0,444585000,2839328000,-175692000,-1587013000.0,40014000.0,-744190000,0.0,695438000,62579000.0,439111000.0,150127000.0,-53862000.0,0.0,23103000,4889718000,527578000,0.0,120600000,625793000,-498436000,41531000.0,3447212000,5484258000,0.0,405023000.0,139354000,1213283000,162457000,181645000,2233095000.0,-1498920000.0,7729046000,625793000,-112344000.0,0.29,4275148000,59230000.0,255949000.0,119180000,1941712000,3760746000.0,-85170000,470594000.0,6011836000,1909154000,0.29,4205194000.0,122555000,709449000.0,1159801000,2287411000,245754000,,2218607000,2441240000,2099427000,2427000.0,,,,,,,,,,,,,,,
2012-12-31,32877000.0,296359000,10333000,6270554000.0,440765000.0,589933000,2765304000,-204422000,-1605781000.0,38916000.0,-737423000,784500000.0,-312395000,62579000.0,252935000.0,153785000.0,-3658000.0,0.0,13562000,5499776000,652341000,460000.0,-38572000,625793000,-312573000,63924000.0,3749812000,5806718000,-30370000.0,439446000.0,297289000,1909154000,310851000,296359000,1351435000.0,-29198000.0,8265080000,625793000,-11461000.0,0.473,4509490000,3793000.0,246205000.0,205427000,-875198000,,-241080000,337828000.0,6459059000,1597018000,0.473,4664773000.0,212895000,279040000.0,1352392000,2397420000,424850000,,2067077000,1121000,1861650000,0.0,,,,,,,,,,,,,,,
2013-12-31,41019000.0,47036000,11103000,7149611000.0,414913000.0,419329000,2844013000,-339189000,-1829360000.0,42663000.0,-574357000,904624000.0,125097000,62579000.0,178810000.0,150058000.0,3727000.0,0.0,19866000,6146205000,459537000,1441000.0,-33128000,625793000,-161179000,55557000.0,4513594000,5772046000,-20201000.0,413240000.0,47133000,1597018000,66999000,47036000,1982232000.0,-44987000.0,8990218000,625793000,113846000.0,0.075,4470807000,72446000.0,311311000.0,217986000,-478963000,,-22387000,355645000.0,6231583000,1719902000,0.075,5320251000.0,46297000,303829000.0,1185345000,3328249000,413178000,,2130332000,-8452000,1912346000,0.0,,,,,,,,,,,,,,,
2014-12-31,54000000.0,270538000,7885000,7582881000.0,432448000.0,680375000,3184005000,-477485000,-1973952000.0,48578000.0,-374676000,0.0,219694000,62579000.0,256390000.0,128652000.0,21397000.0,0.0,24145000,6449450000,645792000,223091000.0,-37326000,625793000,103855000,53655000.0,4998703000,5875797000,-10584000.0,431176000.0,270438000,1719902000,294583000,270538000,2115846000.0,-58784000.0,9633455000,625793000,6189000.0,0.432,4634752000,9762000.0,331792000.0,248215000,-183157000,,-33698000,367978000.0,6521589000,1942822000,0.432,5608929000.0,214616000,238149000.0,1344809000,3653894000,478531000,,2414129000,-25627000,2165914000,0.0,,,,,,,,,,,,,,,
2015-12-31,63642000.0,283851000,8847000,8220125000.0,441917000.0,690463000,2916842000,-991287000,-2199381000.0,55646000.0,-366189000,750378000.0,-202114000,62579000.0,312381000.0,72481000.0,56171000.0,0.0,23357000,6814732000,691015000,12374000.0,-38219000,625793000,92092000,62041000.0,4934064000,5262429000,0.0,437666000.0,283851000,1942822000,307208000,283851000,1981561000.0,-81579000.0,9731574000,625793000,-61982000.0,0.454,4797510000,,319613000.0,314968000,-274120000,4384019000.0,-83419000,309183000.0,5953444000,1737511000,0.454,6020744000.0,253349000,193401000.0,1208814000,3725250000,458281000,,2330549000,105148000,2015581000,0.0,,,,,,,,,,,,,,,
2016-12-31,79393000.0,-219221000,12200000,8634716000.0,468897000.0,288600000,2566039000,-658098000,-2558043000.0,60143000.0,-251822000,695897000.0,-119188000,62579000.0,264346000.0,84472000.0,-11991000.0,0.0,19554000,6838551000,265421000,12927000.0,-39580000,625793000,-183351000,71337000.0,4885304000,5032272000,,466037000.0,-219221000,1737511000,-199667000,-219221000,1934061000.0,-11604000.0,9404590000,625793000,-42289000.0,-0.35,4519286000,,408874000.0,364548000,52403000,4133076000.0,-23375000,294429000.0,5297693000,1625219000,-0.35,6076673000.0,-200616000,198819000.0,1312838000,3572466000,68471000,,1990224000,259543000,1625676000,0.0,,,,,,,,,,,,,,,
2017-12-31,101215000.0,137656000,12458000,9036339000.0,487299000.0,691128000,2964722000,-552076000,-2784882000.0,49204000.0,-470428000,,313904000,62579000.0,290256000.0,102157000.0,-17685000.0,,12433000,7104574000,576912000,,-46611000,625793000,-100070000,65221000.0,5386783000,5531438000,-8916000.0,484803000.0,137656000,1625219000,150089000,137656000,1807166000.0,-13388000.0,10069296000,625793000,-79774000.0,0.22,4682513000,46200000.0,439824000.0,311760000,-361034000,,0,383612000.0,6108350000,1940975000,0.22,6251457000.0,92109000,179189000.0,1379871000,4006912000,370358000,,2252735000,-4300000,1940975000,11628000.0,,,,,,,,,,,,,,,
2018-12-31,143191000.0,108166000,10483000,8839729000.0,550733000.0,680960000,3247185000,-506679000,-2959672000.0,32428000.0,-490041000,,-296403000,62579000.0,291124000.0,119710000.0,-22913000.0,,58620000,6806675000,712816000,,-56452000,625793000,-37379000,106827000.0,5318730000,5859839000,-1888000.0,548909000.0,75448000,1940975000,134068000,108166000,1467853000.0,,10053860000,625793000,8022000.0,0.173,4735130000,,403701000.0,411825000,-451158000,,-88350000,349542000.0,6572655000,1584465000,0.173,5880057000.0,163907000,193382000.0,1512869000,3805861000,452662000,,1996290000,42862000,1584465000,,,,,,,,,,,,,,,,
