date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockBasedCompensation,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGoodwill,annualOtherIntangibleAssets,annualBasicAverageShares,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInInventory
1990-05-31,,100000.0,47200000.0,7300000.0,1800000.0,15400000.0,,-13500000.0,333104948.0,-13200000.0,,,0.001171,,,333104948.0,82500000.0,,10200000,14500000.0,19500000.0,30100000.0,1200000.0,500000.0,-1400000.0,6800000.0,-300000.0,120200000.0,,,0.0,-2400000.0,13200000.0,12200000.0,53800000.0,2900000.0,1300000.0,,70300000.0,,-15400000.0,500000.0,,8600000.0,31400000,,200000.0,,0.0,-23700000.0,-300000.0,8600000.0,,,4700000.0,600000.0,-1600000.0,0.001171,14900000.0,200000.0,37700000.0,-900000.0,8600000.0,1400000.0,-2000000.0,37700000.0,1700000.0,1800000.0,4600000.0,500000.0,62100000,63000000.0,30700000.0,,,,
1991-05-31,,,54500000.0,8400000.0,1800000.0,8800000.0,,-12900000.0,333472264.0,-4100000.0,,,0.001171,,,333472264.0,95500000.0,,10500000,15700000.0,21700000.0,40000000.0,1600000.0,500000.0,-100000.0,7100000.0,-200000.0,137100000.0,,,0.0,-2900000.0,14000000.0,13300000.0,69700000.0,3000000.0,1000000.0,,82200000.0,,-17400000.0,500000.0,,9600000.0,29700000,,200000.0,,0.0,-29700000.0,-400000.0,9600000.0,,,5400000.0,700000.0,-2700000.0,0.001171,15900000.0,200000.0,44800000.0,-1700000.0,9600000.0,3000000.0,-2500000.0,41600000.0,2000000.0,500000.0,4400000.0,400000.0,70400000,73800000.0,40700000.0,,,,
1992-05-31,,100000.0,67400000.0,9800000.0,1700000.0,7400000.0,,-18000000.0,336539730.0,-11600000.0,,,0.002341,,,336539730.0,117900000.0,,13700000,24100000.0,28700000.0,43900000.0,1800000.0,5200000.0,4800000.0,9800000.0,-400000.0,161300000.0,,,0.0,-1300000.0,19500000.0,18900000.0,82000000.0,3500000.0,900000.0,,99000000.0,,-13400000.0,5200000.0,,13700000.0,41600000,,100000.0,,0.0,-38100000.0,-200000.0,13700000.0,,,5100000.0,700000.0,-600000.0,0.002341,18800000.0,2100000.0,55500000.0,10700000.0,13700000.0,18900000.0,-3000000.0,43400000.0,1600000.0,500000.0,5800000.0,400000.0,86200000,89200000.0,44600000.0,,,,
1993-05-31,,,85200000.0,10700000.0,1300000.0,13700000.0,,-27100000.0,338290855.0,-32000000.0,,,0.003512,,,338290855.0,140000000.0,,17800000,29400000.0,37300000.0,42100000.0,1400000.0,5000000.0,-200000.0,14000000.0,-100000.0,190000000.0,,,0.0,-2600000.0,28100000.0,26600000.0,88700000.0,3400000.0,1500000.0,,113400000.0,,-8700000.0,5000000.0,,20000000.0,64200000,,100000.0,,0.0,-46600000.0,-600000.0,20000000.0,,,3900000.0,600000.0,-1400000.0,0.003512,21700000.0,2200000.0,71000000.0,20700000.0,20000000.0,3900000.0,-4400000.0,50000000.0,1200000.0,5200000.0,8100000.0,400000.0,106900000,102700000.0,42700000.0,,,,
1994-05-31,,-100000.0,108500000.0,11200000.0,700000.0,19500000.0,,-19200000.0,339635682.0,-27400000.0,,,0.007023,,,339635682.0,167200000.0,,19000000,34200000.0,48000000.0,42400000.0,900000.0,14600000.0,9600000.0,15300000.0,0.0,224100000.0,,,0.0,-5400000.0,39000000.0,36800000.0,93000000.0,3500000.0,2300000.0,,130400000.0,,-11300000.0,14600000.0,,28100000.0,87000000,,100000.0,,100000.0,-50600000.0,-700000.0,28100000.0,,,2300000.0,400000.0,-5100000.0,0.007023,21300000.0,1800000.0,92400000.0,22900000.0,28100000.0,3700000.0,-6600000.0,56900000.0,700000.0,5000000.0,10900000.0,200000.0,129800000,119200000.0,42800000.0,,,,
1995-05-31,,,139900000.0,11000000.0,800000.0,22300000.0,,-41600000.0,341156812.0,-51400000.0,,,0.114568,,,341156812.0,199600000.0,,26700000,48100000.0,62000000.0,43700000.0,500000.0,12900000.0,-1700000.0,23000000.0,-200000.0,267200000.0,,,0.0,-8200000.0,54300000.0,51000000.0,88700000.0,3500000.0,3500000.0,,148600000.0,,-12300000.0,12900000.0,,39000000.0,124200000,,200000.0,,-100000.0,-45000000.0,,39000000.0,,,1800000.0,500000.0,-2700000.0,0.114568,28500000.0,2000000.0,121800000.0,35800000.0,39000000.0,73800000.0,-9900000.0,67600000.0,500000.0,14600000.0,15300000.0,200000.0,168400000,137600000.0,44200000.0,,,,
1996-05-31,,100000.0,190800000.0,13900000.0,400000.0,104400000.0,,-48200000.0,346032000.0,-134800000.0,,,0.152099,,,346032000.0,242400000.0,,28100000,59900000.0,81400000.0,50000000.0,900000.0,15400000.0,1600000.0,24300000.0,-800000.0,325300000.0,,,0.0,-10000000.0,72700000.0,67500000.0,110100000.0,3800000.0,5200000.0,,174900000.0,,-17000000.0,15400000.0,,52300000.0,165300000,,,,5400000.0,-60100000.0,,52300000.0,,,1300000.0,4900000.0,-6700000.0,0.152099,29400000.0,,160100000.0,42900000.0,52300000.0,105000000.0,-15000000.0,82900000.0,,13700000.0,20400000.0,,220200000,161000000.0,54900000.0,,,,
1997-05-31,,,251500000.0,21400000.0,,187300000.0,,-55100000.0,364503375.0,-517200000.0,,,0.207407,,,364503375.0,306100000.0,,946000000,101800000.0,118000000.0,54200000.0,,50200000.0,30200000.0,940400000.0,292800000.0,734700000.0,,,0.0,-16500000.0,103700000.0,96600000.0,126300000.0,5600000.0,7000000.0,,209500000.0,,-18000000.0,50200000.0,,75200000.0,1140700000,,,,7600000.0,-72100000.0,-2100000.0,75200000.0,,,3800000.0,6400000.0,6100000.0,0.207407,949800000.0,,212900000.0,83800000.0,75200000.0,1034500000.0,-24100000.0,428600000.0,,20000000.0,28500000.0,,1201300000,188100000.0,60600000.0,,,,
1998-05-31,,,329600000.0,27300000.0,,346100000.0,,-117400000.0,370829250.0,-689200000.0,,,0.275556,,,366770250.0,389200000.0,,1215700000,136800000.0,161900000.0,64700000.0,,35600000.0,-14600000.0,1205200000.0,253900000.0,993400000.0,,,0.0,-34000000.0,144200000.0,134600000.0,152100000.0,10500000.0,9500000.0,,254600000.0,,-28200000.0,35600000.0,,102200000.0,1478800000,,,,-100000.0,-87400000.0,-1000000.0,102200000.0,,,4500000.0,6300000.0,7600000.0,0.28,1220200000.0,2000000.0,278100000.0,108600000.0,102200000.0,1375400000.0,-35900000.0,604200000.0,,50200000.0,42000000.0,,1549800000,227300000.0,71000000.0,,,,
1999-05-31,,,435800000.0,32900000.0,,520200000.0,,-108400000.0,373182000.0,-811000000.0,,,0.373333,,,368281500.0,478200000.0,,1432300000,174100000.0,220400000.0,65900000.0,,52700000.0,17100000.0,1422000000.0,204500000.0,1175400000.0,,,0.0,-48600000.0,200100000.0,187500000.0,168500000.0,10300000.0,12600000.0,,290700000.0,,-22100000.0,52700000.0,,139100000.0,1793100000,,,,0.0,-102600000.0,-400000.0,139100000.0,,,5000000.0,14100000.0,3500000.0,0.38,1437300000.0,5500000.0,362300000.0,152000000.0,139100000.0,1659400000.0,-54100000.0,697200000.0,,35600000.0,61000000.0,,1873100000,257800000.0,80000000.0,,,,
2000-05-31,,,563432000.0,36484000.0,,730954000.0,,-184174000.0,375081000.0,-1301811000.0,87608000.0,3718000.0,0.51,,5584000.0,370603000.0,591122000.0,,1886945000,249028000.0,295377000.0,75375000.0,,47136000.0,-5556000.0,1809540000.0,419571000.0,728119000.0,-8575000.0,,47136000.0,-70410000.0,275372000.0,258893000.0,192869000.0,17086000.0,16479000.0,,332229000.0,55600000.0,-32888000.0,47136000.0,4719000.0,190007000.0,2362575000,,,,-69000.0,-117494000.0,-2786000.0,190007000.0,,,5200000.0,9549000.0,19724000.0,0.51,1892145000.0,11242000.0,469385000.0,216140000.0,190007000.0,2189325000.0,-81583000.0,136997000.0,,52692000.0,85365000.0,,2455577000,295745000.0,93002000.0,,,,
2001-05-31,,,757842000.0,39139000.0,,594477000.0,,-197778000.0,377510000.0,-921138000.0,100640000.0,3736000.0,0.68,,9612000.0,372777000.0,669505000.0,,2143842000,304938000.0,375841000.0,96078000.0,,45784000.0,-1352000.0,2050847000.0,174101000.0,869857000.0,13067000.0,,45784000.0,-108512000.0,363981000.0,336702000.0,233989000.0,16377000.0,27279000.0,,332803000.0,67201000.0,-45250000.0,45784000.0,4421000.0,254869000.0,2791273000,,,,0.0,-137911000.0,3411000.0,254869000.0,,,5512000.0,8872000.0,13529000.0,0.68,2149354000.0,14600000.0,601142000.0,259688000.0,254869000.0,2609262000.0,-123112000.0,200352000.0,,47136000.0,109112000.0,,2907196000,332803000.0,115923000.0,,,,
2002-05-31,,,923981000.0,47392000.0,,1054292000.0,,-151258000.0,378002000.0,-1213325000.0,109858000.0,3759000.0,0.73,,9040000.0,374747000.0,734213000.0,,2023406000,303821000.0,411086000.0,121566000.0,,61897000.0,16113000.0,1930893000.0,62139000.0,954910000.0,17024000.0,,61897000.0,-136450000.0,395009000.0,363694000.0,273471000.0,14104000.0,31315000.0,,370519000.0,64769000.0,-54378000.0,61897000.0,4137000.0,274531000.0,2814574000,,,,0.0,-151905000.0,3750000.0,274531000.0,,,5688000.0,7895000.0,-31478000.0,0.73,2029094000.0,21031000.0,718192000.0,249443000.0,274531000.0,2607403000.0,-157481000.0,220697000.0,,45784000.0,120478000.0,,2953075000,370519000.0,138501000.0,,,,
2003-05-31,,,1077371000.0,64555000.0,7045000.0,1028577000.0,,-198456000.0,378083000.0,-815714000.0,118512000.0,3767000.0,0.78,,492045000.0,376263000.0,788380000.0,,2587525000,373708000.0,465596000.0,159039000.0,18842000.0,381199000.0,17974000.0,2483791000.0,141470000.0,1046029000.0,28695000.0,,79871000.0,-157278000.0,431544000.0,401041000.0,337102000.0,22213000.0,30503000.0,,387339000.0,70388000.0,-60212000.0,79871000.0,3645000.0,293452000.0,3032642000,,,301328000.0,0.0,-178063000.0,9663000.0,293452000.0,,,25887000.0,7057000.0,16479000.0,0.78,2613412000.0,8170000.0,846196000.0,313496000.0,293452000.0,2498041000.0,-165448000.0,257649000.0,,61897000.0,138092000.0,,3690783000,440389000.0,658141000.0,,,,
2004-05-31,,,1199973000.0,82791000.0,14396000.0,1209887000.0,,-91327000.0,379524000.0,-1237008000.0,135764000.0,3780000.0,0.8,,490203000.0,377371000.0,990911000.0,,2721903000,390086000.0,516106000.0,171346000.0,13931000.0,523840000.0,139621000.0,2608320000.0,-438000.0,1294347000.0,-2709000.0,,219492000.0,-159138000.0,449784000.0,433315000.0,380254000.0,22589000.0,16469000.0,,557596000.0,87344000.0,-50562000.0,219492000.0,3650000.0,302950000.0,3280447000,,,304348000.0,0.0,-208908000.0,-8004000.0,302950000.0,,,28327000.0,8207000.0,-19609000.0,0.8,2750230000.0,18270000.0,971738000.0,339524000.0,302950000.0,2553733000.0,-177408000.0,303436000.0,,79871000.0,146834000.0,,3950203000,557596000.0,669756000.0,,,,
2005-05-31,,,1385675000.0,91855000.0,17759000.0,2886796000.0,,-222455000.0,379763000.0,-3230532000.0,161849000.0,3786000.0,0.97,,477450000.0,378337000.0,1115636000.0,,2941824000,467857000.0,625630000.0,205319000.0,33858000.0,707610000.0,61452000.0,2800533000.0,188905000.0,1445143000.0,-6422000.0,,280944000.0,-183950000.0,546166000.0,533775000.0,408089000.0,30385000.0,12391000.0,,581861000.0,106635000.0,-70686000.0,280944000.0,4271000.0,368849000.0,3689070000,,,426666000.0,0.0,-202770000.0,9590000.0,368849000.0,,,51617000.0,7277000.0,-8909000.0,0.97,2993441000.0,9026000.0,1147611000.0,397171000.0,368849000.0,2740761000.0,-192976000.0,329507000.0,,219492000.0,177317000.0,,4379116000,581861000.0,690046000.0,,,,
2006-05-31,,13760000.0,1654843000.0,94414000.0,15481000.0,90227659000.0,,-310050000.0,381351000.0,-91072442000.0,189835000.0,3803000.0,1.22,405842000.0,60704000.0,379465000.0,1114341000.0,,3838372000,569233000.0,744165000.0,234664000.0,40606000.0,577430000.0,59754000.0,3655826000.0,616560000.0,1674596000.0,-14326000.0,,137423000.0,-199429000.0,674766000.0,649751000.0,481718000.0,46668000.0,25195000.0,,464590000.0,130069000.0,-81143000.0,137423000.0,5809000.0,464914000.0,4444301000,,,440007000.0,0.0,-247054000.0,-7716000.0,464914000.0,,,56087000.0,391008000.0,4836000.0,1.23,3894459000.0,32125000.0,1380971000.0,488090000.0,464914000.0,3591611000.0,-231554000.0,560255000.0,,77669000.0,209852000.0,,5549302000,464770000.0,1105001000.0,,,,
2007-05-31,,66238000.0,1952248000.0,96986000.0,9567000.0,108929038000.0,,-440900000.0,382802000.0,-109642485000.0,186273000.0,3822000.0,1.35,407712000.0,67213000.0,381149000.0,1271485000.0,,4237470000,631227000.0,798534000.0,256087000.0,47234000.0,591125000.0,-58070000.0,4057483000.0,354551000.0,1886964000.0,-9661000.0,,79353000.0,-248397000.0,743269000.0,701548000.0,548038000.0,46961000.0,41721000.0,,569937000.0,125268000.0,-79020000.0,79353000.0,7758000.0,515447000.0,4861319000,,,511772000.0,9718000.0,-291951000.0,-16388000.0,515447000.0,,,56801000.0,638979000.0,-28927000.0,1.35,4294271000.0,43198000.0,1595105000.0,552207000.0,515447000.0,3973097000.0,-301313000.0,615479000.0,,137423000.0,227822000.0,,6246519000,569937000.0,1385200000.0,,,,
2008-05-31,,28478000.0,1196642000.0,99647000.0,9600000.0,81568872000.0,,933165000.0,369528000.0,-80501595000.0,184686000.0,3605000.0,1.56,433316000.0,74500000.0,368420000.0,1405588000.0,,4037272000,724669000.0,927914000.0,275297000.0,66277000.0,392964000.0,84884000.0,3854106000.0,-19599000.0,2066323000.0,16047000.0,,164237000.0,-1572950000.0,854815000.0,828267000.0,618398000.0,40251000.0,26548000.0,,577321000.0,132589000.0,-82289000.0,164237000.0,10326000.0,576145000.0,4465911000,,,228727000.0,9066000.0,-343101000.0,3713000.0,576145000.0,-999999000.0,,75877000.0,46949000.0,23136000.0,1.56,4113149000.0,58778000.0,745351000.0,642380000.0,576145000.0,3808085000.0,-442146000.0,660735000.0,,79353000.0,278670000.0,,5309791000,577321000.0,843880000.0,,,,
2009-05-31,-6466000.0,1044000.0,1341478000.0,108728000.0,12773000.0,17958518000.0,25707000.0,404462000.0,360985000.0,-17467092000.0,177958000.0,3610000.0,1.48,433316000.0,76641000.0,360783000.0,1402241000.0,,3701893000,688771000.0,913928000.0,274530000.0,45541000.0,492479000.0,308532000.0,3458090000.0,-16407000.0,2082759000.0,41940000.0,-346002000.0,472769000.0,-784701000.0,812075000.0,805200000.0,670007000.0,37334000.0,6875000.0,82234000.0,597041000.0,135064000.0,-64709000.0,472769000.0,9542000.0,533545000.0,4239826000,3818000.0,,19710000.0,9033000.0,-395477000.0,,533545000.0,0.0,-10049000.0,84044000.0,4381000.0,20882000.0,1.48,3785937000.0,0.0,829501000.0,624062000.0,533545000.0,3501376000.0,-447732000.0,680518000.0,45541000.0,164237000.0,278530000.0,44704000.0,5127415000,597041000.0,887589000.0,,,,
2010-05-31,0.0,21331000.0,1401979000.0,86445000.0,7803000.0,1213752000.0,25580000.0,-401322000.0,361728000.0,-1554950000.0,186587000.0,3615000.0,1.32,421559000.0,63262000.0,361359000.0,1347235000.0,,3742178000,610923000.0,811240000.0,267583000.0,46871000.0,366812000.0,-188453000.0,41225000.0,-11912000.0,2000820000.0,42409000.0,42298000.0,284316000.0,-398054000.0,729308000.0,724795000.0,710278000.0,37305000.0,4513000.0,290106000.0,622440000.0,163219000.0,-61262000.0,284316000.0,3447000.0,476999000.0,4159117000,-10190000.0,,82496000.0,0.0,-442695000.0,-3856000.0,476999000.0,,-15003000.0,82142000.0,3592000.0,-27392000.0,1.32,3824320000.0,,856290000.0,549661000.0,476999000.0,3544853000.0,-448558000.0,653585000.0,,472769000.0,252309000.0,,5226299000,622440000.0,1067182000.0,,,,
2011-05-31,-126400000.0,515300000.0,1496200000.0,88700000.0,23100000.0,5598900000.0,24800000.0,-409500000.0,362400000.0,-6229100000.0,161100000.0,3600000.0,1.42,513700000.0,77200000.0,361800000.0,1430700000.0,,3788300000,715300000.0,875100000.0,308700000.0,52100000.0,464000000.0,-165300000.0,3552500000.0,450400000.0,2084300000.0,37500000.0,-34900000.0,119000000.0,-471100000.0,792200000.0,786400000.0,804200000.0,45400000.0,5800000.0,207300000.0,644300000.0,172500000.0,-103300000.0,119000000.0,3000000.0,515300000.0,4257900000,23700000.0,,345000000.0,12600000.0,-495500000.0,13600000.0,515300000.0,,,109300000.0,3600000.0,33500000.0,1.42,3897600000.0,,919500000.0,612000000.0,515300000.0,0.0,-448800000.0,653600000.0,,284300000.0,276900000.0,,5393800000,644300000.0,1135900000.0,,,,
2012-05-31,-6000000.0,548000000.0,1604500000.0,97800000.0,40600000.0,9817400000.0,22900000.0,-1244300000.0,363000000.0,-10180500000.0,142400000.0,3600000.0,1.51,517400000.0,55800000.0,362400000.0,1549000000.0,,4745700000,706600000.0,951700000.0,324300000.0,52900000.0,316300000.0,-10200000.0,4528200000.0,-785600000.0,2229800000.0,37700000.0,980500000.0,108800000.0,527500000.0,860300000.0,853900000.0,858000000.0,69700000.0,6400000.0,473700000.0,695100000.0,130900000.0,-89600000.0,108800000.0,3000000.0,548000000.0,5075900000,17600000.0,,207500000.0,7500000.0,-533700000.0,11700000.0,548000000.0,,-26900000.0,129400000.0,3300000.0,-16500000.0,1.51,4875100000.0,,1002100000.0,617000000.0,548000000.0,4544200000.0,-460500000.0,680800000.0,,119000000.0,312300000.0,,6479600000,695100000.0,1403700000.0,,,,
2013-05-31,-21300000.0,79000000.0,1773700000.0,98200000.0,53300000.0,27620200000.0,22800000.0,181700000.0,364700000.0,-28332800000.0,133400000.0,3700000.0,1.56,533900000.0,45200000.0,363800000.0,1654900000.0,,4268200000,675300000.0,1003000000.0,346000000.0,48800000.0,505500000.0,-1500000.0,4074000000.0,1014300000.0,2326200000.0,22000000.0,,107300000.0,-858500000.0,911400000.0,904800000.0,346000000.0,42700000.0,6600000.0,369100000.0,750100000.0,138200000.0,-98700000.0,107300000.0,5200000.0,569000000.0,4832600000,8300000.0,,398200000.0,-454600000.0,-504500000.0,5300000.0,569000000.0,,-16600000.0,121800000.0,2800000.0,-77000000.0,1.56,4390000000.0,72800000.0,1088500000.0,576600000.0,569000000.0,4072500000.0,-476700000.0,671300000.0,,108800000.0,342400000.0,,6163700000,750100000.0,1331100000.0,,,,
2014-05-31,-9300000.0,96600000.0,1777000000.0,105000000.0,69000000.0,30080600000.0,26300000.0,-316100000.0,366100000.0,-29850500000.0,149400000.0,3600000.0,1.71,540300000.0,40600000.0,364500000.0,1786400000.0,,4438900000,880900000.0,1087700000.0,342200000.0,56600000.0,551200000.0,45200000.0,4211800000.0,-452800000.0,2518900000.0,21500000.0,,152500000.0,-519600000.0,988100000.0,982700000.0,342200000.0,48800000.0,5400000.0,385600000.0,803700000.0,171700000.0,-84100000.0,152500000.0,6900000.0,627500000.0,5011400000,-18200000.0,1100000.0,398700000.0,127400000.0,-564600000.0,-4900000.0,627500000.0,-249700000.0,45100000.0,154200000.0,12900000.0,54800000.0,1.72,4593100000.0,113300000.0,957500000.0,796800000.0,627500000.0,4198600000.0,-510600000.0,732500000.0,,107300000.0,360600000.0,,6370100000,803700000.0,1358700000.0,,,,
