date,annualPretaxIncome,annualAccountsReceivable,annualTotalAssets,annualGoodwill,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualGrossPPE,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualDilutedEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualBasicAverageShares,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualOtherCurrentAssets,annualInventory,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
2009-12-31,54500000.0,274400000,1391900000,163500000.0,389200000,67800000.0,,7000000.0,,,333600000,-26200000.0,64800000.0,2060700000.0,,-253600000.0,222700000.0,-25700000.0,392400000,68200000.0,71700000.0,-14600000.0,229700000.0,238300000,76300000.0,682600000,375700000,0.0,153600000.0,98600000,5800000.0,-158500000.0,222700000,17000000.0,0.54,222700000,34300000.0,44300000.0,694700000,93400000.0,-12900000.0,5900000.0,67800000.0,55700000,-841800000.0,1234200000,272300000.0,-25700000.0,0.53,-31700000.0,0.0,117000000,178400000.0,-13300000.0,1720200000.0,1200000.0,92400000.0,2600000.0,20400000,697200000,0.0,38000000,159600000,340500000.0,1058300000,75300000.0,198000000.0,,-11500000.0,39100000.0,272300000.0,67800000.0,,,,,
2010-12-31,111000000.0,294500000,1671900000,164100000.0,432900000,162600000.0,,-11300000.0,,,516000000,-1700000.0,55200000.0,2621900000.0,,-66900000.0,378100000.0,15700000.0,374400000,90300000.0,67800000.0,-31800000.0,140800000.0,269000000,31900000.0,721100000,434800000,,197700000.0,114300000,2700000.0,-172100000.0,378100000,41100000.0,1.75,378100000,31500000.0,222700000.0,939000000,96000000.0,-24900000.0,-69400000.0,162600000.0,64200000,-868800000.0,1243200000,296600000.0,-317500000.0,1.69,-39500000.0,0.0,145800000,155400000.0,-51600000.0,2193000000.0,1200000.0,93100000.0,4400000.0,20000000,732900000,-27800000.0,55100000,211300000,428900000.0,1155900000,-24900000.0,101300000.0,,-3300000.0,-29200000.0,338600000.0,162600000.0,,,,,
2011-12-31,198700000.0,321000000,2080500000,396700000.0,704000000,172600000.0,-11100000.0,172600000.0,140000000.0,,588300000,-422500000.0,57500000.0,2863500000.0,,-84900000.0,191900000.0,163900000.0,393600000,233000000.0,342500000.0,-600000.0,72500000.0,294800000,13800000.0,1049800000,442400000,-73600000.0,289900000.0,123300000,0.0,-1300000.0,191900000,0.0,1.87,191900000,33700000.0,378100000.0,843500000,94300000.0,5400000.0,3600000.0,172600000.0,95400000,-874300000.0,1267900000,381700000.0,-42900000.0,1.83,-54100000.0,0.0,144600000,-186200000.0,26100000.0,2400800000.0,1200000.0,92200000.0,5400000.0,3000000,1237000000,-900000.0,85400000,245200000,462700000.0,1492200000,-23500000.0,18400000.0,,-508400000.0,4700000.0,229700000.0,172600000.0,,,,,
2012-12-31,113000000.0,322600000,2128000000,405500000.0,703100000,71900000.0,-16900000.0,10400000.0,,,629100000,-72300000.0,69800000.0,2992600000.0,,-13000000.0,210000000.0,-17500000.0,407500000,143700000.0,340000000.0,20100000.0,106900000.0,311400000,13800000.0,1036800000,459800000,-15900000.0,213500000.0,14900000,,-11100000.0,210000000,0.0,0.81,210000000,50800000.0,191900000.0,866900000,89800000.0,3400000.0,13400000.0,71900000.0,108100000,-918600000.0,1326100000,420600000.0,-3000000.0,0.8,-57400000.0,18600000.0,8000000,18100000.0,41200000.0,2428300000.0,1200000.0,89100000.0,10400000.0,3800000,1261100000,2400000.0,81700000,252600000,564300000.0,1496600000,-35400000.0,49500000.0,31700000.0,-33800000.0,-2700000.0,420600000.0,71800000.0,,,,,
2013-12-31,151000000.0,428000000,2944100000,559000000.0,976200000,243800000.0,-21500000.0,16500000.0,,,976800000,-60100000.0,109800000.0,3771200000.0,,211600000.0,365200000.0,104800000.0,646200000,204600000.0,365800000.0,9900000.0,109000000.0,386900000,-16600000.0,1356700000,608900000,-131600000.0,314400000.0,36400000,,-14800000.0,365200000,0.0,2.55,365200000,,210000000.0,1253600000,96500000.0,26900000.0,12900000.0,243800000.0,119500000,-800900000.0,1447100000,457600000.0,-460800000.0,2.53,-76400000.0,12000000.0,16200000,155200000.0,58100000.0,3109000000.0,1200000.0,95500000.0,16500000.0,12700000,1690500000,-17600000.0,117900000,342500000,662200000.0,1965600000,-38300000.0,32600000.0,133800000.0,-259400000.0,20400000.0,457600000.0,92900000.0,,,,,
2014-12-31,88400000.0,396800000,2711200000,590600000.0,962000000,79200000.0,-29900000.0,14200000.0,,,776300000,-111800000.0,123900000.0,3835500000.0,,259700000.0,238600000.0,-218400000.0,596700000,155100000.0,362700000.0,-4500000.0,208400000.0,365900000,-15200000.0,1332800000,601200000,-233200000.0,279000000.0,45300000,,-42300000.0,238600000,0.0,0.86,238600000,,365200000.0,1042700000,93500000.0,24400000.0,-45200000.0,79200000.0,118500000,-838900000.0,1435600000,552800000.0,-130800000.0,0.85,-92800000.0,8900000.0,16100000,-126600000.0,11200000.0,3127600000.0,1200000.0,92300000.0,14200000.0,61800000,1668500000,0.0,98300000,309000000,707900000.0,1934000000,37900000.0,115600000.0,88800000.0,-47200000.0,28400000.0,552800000.0,77200000.0,,,,,
2015-12-31,167700000.0,347000000,2595100000,597700000.0,1128000000,144600000.0,-35700000.0,9100000.0,,,704200000,-106500000.0,115700000.0,3377600000.0,,367100000.0,279800000.0,-70400000.0,583500000,250900000.0,344600000.0,-19100000.0,227200000.0,351600000,-8300000.0,1391800000,498100000,-156100000.0,366600000.0,21100000,,-71300000.0,279800000,0.0,1.65,279800000,64100000.0,238600000.0,960800000,88700000.0,42600000.0,-27400000.0,144600000.0,108500000,-886400000.0,1469900000,430600000.0,-1302100000.0,1.63,-91200000.0,8600000.0,12100000,41200000.0,23000000.0,2696100000.0,1200000.0,87800000.0,9100000.0,18600000,1634300000,-19400000.0,47000000,287000000,681500000.0,1889900000,-31300000.0,136000000.0,33800000.0,-18300000.0,21400000.0,430600000.0,144700000.0,,,,,
2016-12-31,222300000.0,363700000,2723300000,677400000.0,1239800000,165200000.0,-40200000.0,8400000.0,,,724700000,-235400000.0,105900000.0,3339800000.0,,491200000.0,226700000.0,-34000000.0,607700000,281900000.0,363500000.0,200000.0,221300000.0,361500000,12400000.0,1488200000,509600000,-86200000.0,387800000.0,12000000,,-94200000.0,226700000,13000000.0,1.97,226700000,,279800000.0,949500000,84600000.0,-17600000.0,10500000.0,165200000.0,125200000,-936700000.0,1544400000,424300000.0,-1038700000.0,1.95,-84200000.0,9900000.0,12100000,-53100000.0,57300000.0,2633600000.0,1200000.0,83900000.0,8400000.0,18500000,1773800000,-2000000.0,46700000,312400000,706200000.0,1997800000,-68900000.0,137100000.0,43100000.0,-164200000.0,800000.0,424300000.0,165000000.0,,,,,
2017-12-31,212300000.0,392400000,2705300000,610500000.0,1276400000,-57700000.0,-44100000.0,,,,598500000,-119400000.0,98300000.0,3229900000.0,,387100000.0,243600000.0,-72700000.0,461600000,277500000.0,400000000.0,-4400000.0,202400000.0,388900000,52200000.0,1535300000,570600000,-70700000.0,375800000.0,27500000,,-53000000.0,243600000,,-0.71,243600000,,226700000.0,1066600000,82100000.0,-44700000.0,-1400000.0,-57700000.0,166600000,-920600000.0,1382200000,441500000.0,-1423500000.0,-0.71,-79600000.0,9700000.0,10100000,16900000.0,38700000.0,2510900000.0,1200000.0,81500000.0,10200000.0,32600000,1638700000,-7300000.0,102800000,327800000,719000000.0,2105900000,-71500000.0,122800000.0,40300000.0,-163800000.0,-41100000.0,441500000.0,173600000.0,,,,,
2018-12-31,197200000.0,413400000,2723300000,650300000.0,1336200000,159800000.0,-56100000.0,,,,540000000,-170300000.0,91500000.0,3533400000.0,,472900000.0,170900000.0,-148100000.0,495400000,273700000.0,423400000.0,-13700000.0,253700000.0,399000000,7900000.0,1625100000,557600000,-123000000.0,365200000.0,16100000,,-82300000.0,170900000,,2.01,170900000,,243600000.0,998800000,80400000.0,-11300000.0,-4800000.0,159800000.0,155400000,-952100000.0,1447500000,471200000.0,-1113200000.0,1.99,-76000000.0,6300000.0,10800000,-72700000.0,36400000.0,2788500000.0,1200000.0,79700000.0,10900000.0,19400000,1724500000,-8700000.0,69800000,344700000,744900000.0,2182700000,-4500000.0,177700000.0,69300000.0,-98600000.0,-10600000.0,471200000.0,160800000.0,,,,,
2019-12-31,,326800000,3265900000,685700000.0,1210900000,,,,,,1051900000,,,,,,,,471200000,,469300000.0,,,283300000,,1518100000,695100000,,,144300000,,,864700000,,,864700000,,,1506400000,,,,,133300000,,471200000,,,,,,372400000,,,,,,,18400000,1759500000,,54000000,260900000,,2213200000,,,63500000.0,,,,,,,,,
