date,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualBasicEPS,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualIncomeTaxPayable
1992-12-31,,,,,1315000000,,,,,,,,,,,,,99700000,,,,,,,,,,,,,0.605,,,160991736,,1315000000,,1315000000,,,,,,99700000,0.605,,,,,,,,,,,,,160991736,,,,,,,,,,,,,,,97400000,,,,
1993-12-31,,,,,1447300000,,,,,,,,,,,,,114300000,,,,,,,,,,,,,0.695,,,161151079,,1447300000,,1447300000,,,,,,114300000,0.695,,,,,,,,,,,,,161151079,,,,,,,,,,,,,,,112000000,,,,
1994-12-31,749200000,2326900000,2484300000,,399000000,-5600000,-200000,2500000,-57300000,6600000,1307100000,3814200000,-1487300000,585400000,476600000,,,123800000,-151000000,-151000000,-23000000,,76900000,,-4100000,,166200000,75600000,21900000,0,0.755,53200000,,160927152,,272600000,-90900000,1355200000,0,1811400000,72000000,2782600000,2500000,123800000,0.755,,208200000,730600000,55200000,,606000000,66400000,-109600000,195800000,,,,160927152,7800000,,145200000,971200000,2500000,,410000000,114300000,416100000,298300000,126900000,204200000,,,121500000,,,,
1995-12-31,737800000,2343300000,2471900000,,403100000,-3600000,100000,5400000,-137100000,2500000,1412200000,3928600000,-1585300000,568300000,466800000,,,125300000,-141400000,-141400000,-6500000,,83400000,,3000000,,166100000,78900000,-9100000,0,0.765,140100000,,160784314,,271000000,14900000,1302100000,0,1767500000,68800000,2754900000,5400000,125300000,0.765,,67600000,843900000,15100000,,564300000,72100000,-109700000,194100000,,,,160784314,10000000,,147300000,987400000,5400000,,425500000,105000000,272200000,283000000,135500000,281500000,,,123000000,,,,
1996-12-31,768900000,2346100000,2482300000,,415500000,-2100000,-100000,2500000,-136400000,5400000,1393600000,4033500000,-1687400000,566000000,489500000,,,133300000,-161100000,-161100000,-4200000,,87500000,,-2900000,,49900000,68700000,-3000000,100000,0.8125,133600000,,161468000,,279400000,3700000,1387400000,0,1751400000,78200000,2762400000,2500000,133300000,0.8125,,56400000,829300000,14500000,,618500000,86900000,-109700000,211500000,,,,161468000,24800000,-600000,158900000,1011000000,2500000,,449200000,109100000,279700000,280100000,140700000,294700000,,,131000000,,,,
1997-12-31,770500000,2353900000,2506200000,,411000000,1200000,26000000,4300000,-134900000,2500000,1423500000,4151700000,-1797800000,576900000,502100000,,,132600000,-163600000,-158700000,9800000,,77800000,,1700000,,49700000,67100000,17100000,0,0.8075,131700000,300000,161492000,,268400000,8000000,1472300000,4900000,1731600000,74400000,2765900000,4300000,132600000,0.8075,,26000000,841900000,11400000,,701800000,77700000,-109700000,207000000,,,,161492000,37900000,-100000,140100000,1034300000,4300000,,472100000,104100000,235200000,259700000,129300000,295300000,,,130300000,,,,
1998-12-31,845700000,2526500000,2680500000,,489400000,2200000,-100000,400000,-52800000,4300000,1502100000,4441200000,-1914700000,599600000,506100000,,,165900000,-235200000,-243300000,-9200000,,87000000,,-3900000,,800000,71800000,23900000,100000,1.02,57100000,,161574000,,339600000,-4300000,1617800000,-8100000,1940500000,108600000,2983900000,400000,165900000,1.02,,121100000,935600000,39400000,,772100000,96900000,-108200000,274500000,,,,161544000,31700000,-49300000,106800000,1043400000,400000,,529800000,125900000,370700000,303400000,154100000,292300000,,,165200000,,,,
1999-12-31,941600000,3242000000,3417600000,,503200000,3300000,589100000,7300000,492700000,400000,1762400000,3444400000,-202400000,628700000,603400000,,,151300000,-712900000,-710100000,-25000000,,156400000,,6900000,,800000,100300000,31100000,200000000,0.97,-488600000,,155832000,,338200000,-117300000,2172400000,2800000,2901900000,89900000,3921300000,7300000,151300000,0.97,,589100000,1140500000,25600000,,1230800000,161200000,-103500000,241200000,,,,155832000,30900000,-71800000,165000000,1019400000,7300000,,577500000,300700000,1076900000,503700000,274200000,224300000,,,151300000,,,,
2000-12-31,1125701000,3219464000,3455334000,,525965000,2595000,284500000,454000,-62925000,7271000,2387961000,5370557000,-2151093000,675789000,775880000,,,147035000,-179471000,-155261000,-85454000,,241833000,,-6817000,,779000,132664000,46999000,2590000,0.945,31898000,1451000,155728000,,349821000,-153989000,3298727000,637000,3255322000,76505000,4319630000,454000,147035000,0.945,,284500000,1648523000,102111000,,2173026000,330445000,,223540000,,,,155728000,36980000,-103557000,,1064308000,454000,,621010000,169097000,809932000,864296000,470898000,211369000,,,147035000,,,,
2001-12-31,3182363000,3304066000,3518065000,,459239000,-2026000,230000000,32493000,-282476000,454000,2304006000,5595370000,-2291304000,687225000,2904348000,,,100571000,-225059000,-223252000,125888000,,115945000,,32039000,,444689000,127236000,27779000,1449000,0.645,312708000,1391000,155858000,-22044000,278015000,257814000,3182363000,1807000,2956023000,52583000,3996592000,32493000,100571000,0.645,,230000000,1526303000,72376000,,,153223000,,153154000,,,,155858000,0,-103657000,-29236000,1040569000,32493000,,617924000,190606000,599738000,478527000,222113000,537767000,,,100571000,,,,
2002-12-31,3023900000,3247100000,3530300000,,418200000,-1000000,275000000,29500000,-105900000,32500000,2359400000,5587800000,-2340700000,674100000,2788200000,,,81000000,-234500000,-182000000,-26500000,,142300000,,-3000000,,800000,111700000,33100000,-1400000,0.58,50400000,8800000,156400000,-74300000,235700000,-100100000,3023900000,50800000,3143300000,44600000,4127200000,29500000,90800000,0.58,,275000000,1501900000,92300000,,,254100000,-99500000,125600000,,,,156200000,240300000,,,983900000,29500000,,604700000,181600000,736800000,596900000,304600000,284900000,,,90800000,,,,
2003-12-31,933000000,3344200000,3576300000,,483800000,-900000,202500000,245600000,-33300000,44400000,2513400000,5702700000,-2358500000,789300000,626100000,,,135600000,-181300000,-163500000,-54800000,,208400000,,201200000,,636100000,98500000,116300000,-2500000,0.795,216700000,171300000,164200000,-58400000,306900000,-62000000,3779000000,1600000,3383100000,73700000,4584700000,245600000,129800000,0.79,,202500000,1436100000,166200000,,2846000000,280200000,-98600000,209300000,,,,163600000,191900000,,,1201600000,245600000,,623900000,315900000,827700000,1008400000,350200000,398000000,,,129800000,,,,
2004-12-31,4926600000,3581000000,3851100000,,496100000,6600000,161300000,26400000,-157400000,245600000,2572500000,6073900000,-2492900000,838800000,4609100000,,,153000000,-431800000,-421800000,52500000,,196500000,,-219200000,,700800000,97800000,53100000,0,0.87,-71800000,65100000,177000000,-75000000,317500000,-15000000,4926600000,700000,3584700000,80200000,4870300000,26400000,153500000,0.865,,161300000,1424100000,262900000,,,476200000,-114600000,233200000,,,,176000000,200700000,,,1285600000,26400000,,659800000,308000000,975400000,1019200000,487900000,360000000,,,153500000,,,,
2005-12-31,985100000,3596600000,3825300000,,516600000,-5800000,30000000,26400000,-234700000,11100000,2540800000,6191000000,-2594400000,838800000,654600000,,,166100000,-298700000,-144900000,22100000,,120100000,,15300000,,715500000,92500000,21900000,-100000,1.17,96200000,14700000,181600000,-90200000,330500000,54600000,5948200000,148000000,3523100000,71800000,4898900000,26400000,211000000,1.16,,30000000,1350800000,293900000,,4963100000,510400000,-120000000,237900000,,,,180600000,195900000,,,1375800000,26400000,,750500000,380100000,950600000,1073600000,591400000,394900000,,,211000000,,,,
2006-12-31,1103100000,3867500000,4237900000,,614100000,-400000,3000000,47900000,-137400000,26400000,2598400000,6498800000,-2631300000,886000000,670400000,,,226100000,-486600000,-390700000,-4400000,,124300000,,21500000,,741000000,96000000,32300000,1400000,1.44,63000000,14500000,184200000,-28000000,432700000,207600000,4005600000,92700000,3298200000,120500000,4902000000,47900000,262100000,1.42,,3000000,1346300000,107900000,,2902500000,295000000,-120800000,346600000,,,,182000000,351700000,,-21200000,1603800000,47900000,,890800000,343900000,673000000,664100000,344300000,549600000,,,262100000,,,,
2007-12-31,1162900000,4246300000,4608300000,,650600000,-6300000,296800000,8800000,188700000,47900000,2546400000,6989000000,-2742700000,875600000,707600000,,,244200000,-557700000,-556300000,-21300000,,145600000,,-39100000,,756200000,90200000,16100000,12500000,1.33,-229200000,8200000,185000000,-81000000,455300000,-90800000,3797600000,0,3556900000,116700000,5237800000,8800000,244200000,1.32,,296800000,1344600000,95000000,,2634700000,399300000,-124700000,360900000,,,,183400000,349600000,,-41000000,1680900000,8800000,,1005700000,260500000,988500000,629500000,334400000,328500000,,,244200000,,,,
2008-12-31,1252700000,5249800000,5773900000,,679600000,-16200000,298000000,174400000,724700000,8800000,3716000000,8121400000,-2871600000,1014200000,790600000,,,231400000,-1184500000,-1184100000,-15200000,,160800000,,165600000,,802900000,120000000,123400000,2400000,1.25,-559500000,36400000,185600000,-13700000,462100000,-48900000,4070700000,-400000,4621700000,101200000,6518500000,174400000,231400000,1.245,,298000000,2161800000,74300000,,2818000000,279700000,-128200000,332600000,,,,184800000,42200000,,95400000,1896800000,174400000,,1107600000,277500000,888400000,744600000,288100000,625000000,,,231400000,,,,
2009-12-31,1312000000,5911600000,6440600000,-433800000,782200000,23200000,331700000,58100000,37700000,174400000,44100000,8953200000,-3041600000,1259700000,817000000,,,261100000,-847800000,-808500000,-36100000,,196900000,5800000,-116300000,-3300000,887700000,137400000,269800000,3300000,1.34,-193300000,79600000,194400000,-74700000,495000000,-28400000,2869700000,39300000,5205900000,121100000,7266700000,58100000,258300000,1.33,,464200000,2088900000,16300000,,1557700000,297000000,-136200000,382200000,,43700000,,192400000,76600000,,-115800000,2040800000,58100000,262600000,1227800000,110700000,1275700000,826100000,291400000,654500000,-17200000,3930200000,258300000,,,,
2010-12-31,1529500000,6464400000,7037000000,-379200000,893500000,7200000,175500000,2300000,7800000,58100000,45300000,9648000000,-3183600000,1444200000,935600000,,,300400000,-851700000,-846100000,-45200000,,242100000,7400000,-55800000,11900000,969200000,139700000,146400000,179900000,3.01,-69200000,16900000,197800000,-60200000,593900000,54600000,3716900000,5600000,5269100000,161000000,7669100000,2300000,295300000,1.492922,36700000,145000000,2362900000,29600000,,2187400000,321700000,-141000000,461400000,,44900000,,194600000,38300000,,-18000000,2289600000,2300000,292400000,1380600000,96400000,814500000,632100000,277900000,782500000,59200000,4454600000,295300000,,,,
2011-12-31,1638000000,7474000000,8253300000,-25000000,982700000,24700000,82400000,4600000,564200000,2300000,61200000,10814900000,-3340900000,1657500000,985000000,,,363600000,-1220800000,-1395800000,54200000,39400000,187900000,7800000,2300000,-48000000,1035300000,151300000,166000000,199000000,1.75,-386900000,14800000,198400000,-40600000,653000000,24200000,3915900000,-200400000,6086700000,160700000,8906000000,4600000,342900000,1.725,40800000,277100000,2737100000,36200000,67600000,2277900000,388000000,-146800000,524300000,7400000,46700000,,195800000,48000000,-6200000,-41100000,2563300000,4600000,307100000,1574800000,54800000,998500000,652700000,322500000,833900000,34500000,5088200000,342900000,137000000,,,
2012-12-31,1151000000,8397000000,9128000000,-150100000,1059000000,13800000,179000000,1800000,143700000,4600000,89500000,11944100000,-3547100000,1952700000,481200000,,,385000000,-1150600000,-1192600000,13700000,39400000,174200000,-2600000,-2800000,27100000,1047400000,164100000,143700000,33600000,1.8,-104500000,14300000,198200000,-49100000,669800000,171300000,3671200000,-42000000,6849800000,135100000,9922200000,1800000,355000000,1.79,37700000,430900000,2848600000,44600000,70300000,2520200000,396700000,-154500000,520100000,,52200000,7500000,197200000,53600000,-3400000,-21900000,2767200000,1800000,374800000,1772400000,55000000,1276400000,794200000,295300000,1046100000,25100000,5573400000,355000000,127400000,0,,
2013-12-31,949600000,6733800000,8440100000,-100000,970200000,118100000,47400000,6800000,338800000,1800000,100400000,9712600000,-2978800000,2127200000,396100000,-2700000,-2700000,393800000,-990600000,-957000000,5100000,0,155100000,-3500000,5000000,-34000000,1073600000,147500000,125900000,234100000,1.96,-367400000,14200000,199400000,-28200000,553500000,-114800000,2867700000,36300000,6097600000,130300000,9134700000,6800000,387600000,1.94,400000,539600000,2300100000,60800000,70900000,1918100000,251000000,-165500000,524100000,,1298800000,0,198200000,28400000,0,-18000000,3037100000,6800000,298600000,1991700000,43400000,1093800000,694600000,191800000,623200000,60600000,5003800000,387600000,,,,
2014-12-31,906900000,7050000000,8822000000,-581800000,998400000,180200000,51700000,5500000,-163800000,6800000,108000000,10169000000,-3119000000,2268300000,370100000,0,0,395800000,-569300000,-559100000,20400000,,137400000,-2700000,-1300000,-2600000,1087600000,148400000,177300000,0,1.99,152300000,13200000,199900000,-41400000,536800000,-110400000,2453100000,700000,6283400000,172800000,9527800000,5500000,395800000,1.98,,98000000,2755300000,105600000,73700000,1546200000,179100000,-184100000,568600000,9500000,1318200000,0,199200000,42300000,0,9300000,3244400000,5500000,281400000,2198200000,43000000,573300000,705800000,194400000,721600000,-64000000,5710100000,395800000,,,,
2015-12-31,880300000,7393100000,9027200000,-98200000,825600000,36500000,105200000,75200000,-295600000,5500000,122300000,10667500000,-3274400000,2178200000,399100000,,,271300000,-547800000,-500100000,-56500000,,193900000,5900000,69700000,19600000,1101300000,149000000,102600000,0,1.36,317600000,7200000,199600000,-35100000,481200000,125000000,2196900000,2500000,6271400000,97400000,9597400000,75200000,271300000,1.36,,110000000,2645600000,55600000,77000000,1316600000,262500000,-204600000,368700000,45200000,1194400000,,199600000,37500000,,-25700000,3326000000,75200000,307900000,2259800000,42900000,752800000,570200000,174800000,865400000,30900000,5518600000,271300000,,,,
2016-12-31,913500000,7769800000,9390100000,-110200000,951000000,125100000,96000000,300000,-99100000,75200000,153800000,11258700000,-3488900000,2334500000,410200000,,,338200000,-660100000,-620400000,32400000,,161500000,4600000,-74900000,-700000,1105800000,142100000,153800000,0,1.69,-15500000,0,199900000,-29300000,503300000,-124200000,2259200000,900000,6495800000,148100000,9939600000,300000,338200000,1.69,,460900000,2405800000,133100000,77700000,1345700000,205400000,-225100000,486300000,38800000,1158600000,,199700000,56900000,,-50900000,3443800000,300000,322600000,2367300000,40400000,1027200000,549500000,175500000,644600000,-45100000,5468600000,338200000,,,,
2017-12-31,883200000,8416600000,9915700000,-292900000,997000000,203200000,30400000,14400000,51500000,300000,157600000,11985400000,-3568800000,1227800000,372900000,-8500000,-8500000,619000000,-824100000,-821900000,-3600000,,165100000,9100000,14100000,-21800000,1114800000,143800000,-50000000,,3.1,-39600000,0,200000000,-23200000,510300000,28800000,2261100000,700000,6561600000,-49300000,10412700000,14400000,619000000,3.1,,418200000,2749600000,54600000,80700000,1377900000,230400000,-247600000,569700000,10000000,1160400000,,199700000,55700000,-100000,-105900000,3851100000,14400000,283500000,2759500000,44000000,950500000,497000000,190600000,784500000,27100000,5611100000,619000000,,,,
2018-12-31,903200000,8717200000,10191300000,-418500000,975300000,174900000,87300000,94300000,-295200000,14400000,169900000,12444600000,-3727400000,1310900000,424400000,-2500000,,425500000,-573600000,-576000000,27300000,,184300000,13400000,79900000,19800000,1127700000,156000000,78500000,-400000,2.13,377500000,,200500000,-28900000,478800000,167600000,2270300000,100000,6743500000,72200000,10748600000,94300000,425500000,2.12,,250000000,2896900000,31500000,83600000,1367100000,239300000,-272200000,497700000,,1177500000,10800000,199700000,10800000,-100000,-43900000,4005100000,94300000,321600000,2906300000,44500000,869400000,557300000,174700000,951100000,29700000,5874100000,425500000,,,,
2019-12-31,952900000,9127300000,10594100000,-250100000,966300000,116800000,70000000,,-151100000,94300000,200300000,12995400000,-3868100000,1382900000,458400000,-7700000,,433600000,-635500000,-624700000,4200000,,136900000,13900000,-94300000,18800000,1131300000,147900000,27600000,-10300000,,46000000,,,-27900000,494500000,-78400000,2231600000,,6884800000,29800000,11024300000,0,433600000,,,112000000,3195200000,63900000,83000000,1278700000,194900000,-299200000,463400000,,1151500000,9800000,,9300000,,-81800000,4139500000,0,355000000,3036100000,37900000,657900000,430200000,153800000,681500000,-34500000,6226900000,433600000,,,,
