date,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualInvestingCashFlow,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1989-05-31,,557800000,256400000,0.0,-18600000.0,101900000,,,64200000,-39300000,41500000,76600000.0,,320500000,0,-1900000.0,14300000.0,46900000,106600000,,149700000,37700000,40800000,20400000.0,,,,,14400000,85100000,210400000,1400000.0,87600000,40800000,,127000000,333000000,-12700000.0,0.7,14600000.0,344000000,69000000.0,64200000,4800000,,26200000,1600000,0.7,224800000,-43600000.0,100000,56200000,91714286,0.0,-2100000.0,,142800000,-31200000.0,4100000,64200000,822900000,1006100000,,,183200000,76600000,-133600000,237300000,300000.0,,2100000.0,39100000,91714286,,,,
1990-05-31,,560600000,279400000,25500000.0,-22900000.0,87600000,,,53200000,-29100000,15100000,72000000.0,,344400000,0,2000000.0,15400000.0,42500000,91800000,,133300000,32400000,47900000,20800000.0,,,,,12000000,69700000,235700000,1600000.0,82900000,47900000,,112600000,312900000,-7900000.0,0.59,7200000.0,365700000,57100000.0,53200000,4200000,,40800000,1600000,0.59,247700000,-54600000.0,-2000000,55100000,90169492,0.0,7900000.0,,120300000,-33400000.0,4200000,55200000,748200000,915900000,,,167700000,75900000,-130000000,216200000,400000.0,,-6700000.0,38800000,90169492,,,,
1991-05-31,,563800000,288200000,0.0,-24100000.0,70000000,,,44600000,-63300000,-28300000,48900000.0,,355000000,0,,17400000.0,59000000,74800000,,107400000,25400000,7500000,23800000.0,,,,,12900000,35000000,275200000,2700000.0,101400000,7500000,,98600000,275700000,-12600000.0,0.5,-40500000.0,425200000,49000000.0,44600000,4800000,,47900000,1600000,0.5,288100000,-63300000.0,0,57500000,89200000,0.0,-4400000.0,,124700000,-12200000.0,9500000,44600000,718800000,874900000,,,156100000,81300000,-150000000,208800000,800000.0,,-34200000.0,40800000,89200000,,,,
1992-05-31,,622400000,316600000,0.0,-27100000.0,87100000,,,55500000,-45100000,27800000,72200000.0,,388700000,0,,17800000.0,57300000,91200000,,130900000,31600000,5000000,26900000.0,,,,,17700000,72900000,293500000,5300000.0,102800000,5000000,,118100000,311200000,,0.63,-2500000.0,464900000,56000000.0,55500000,4000000,,7500000,1300000,0.63,311200000,-45100000.0,-100000,62400000,88095238,0.0,-13500000.0,,138200000,-30300000.0,2700000,55500000,793700000,974200000,,,180500000,89300000,-171400000,233700000,1700000.0,,-11200000.0,44200000,88095238,,,,
1993-05-31,,686100000,351300000,0.0,-29300000.0,105100000,,,66200000,-29100000,36800000,90500000.0,,433100000,0,,18900000.0,55600000,108600000,,147000000,38900000,16700000,29200000.0,,,,,28700000,65900000,293400000,9800000.0,106000000,16700000,,137800000,364000000,-2300000.0,0.74,11700000.0,488900000,55300000.0,66200000,3400000,,5000000,500000,0.74,322100000,-29100000.0,-100000,68800000,89459459,0.0,-21300000.0,,159500000,-25100000.0,1200000,66200000,909100000,1115700000,,,206600000,98000000,-195500000,253000000,5000000.0,,-34500000.0,49900000,89459459,,,,
1994-05-31,,798600000,408200000,1300000.0,-33200000.0,135700000,,,84900000,-45300000,14300000,97700000.0,,503900000,0,,25200000.0,54100000,119300000,,180500000,50800000,13300000,32400000.0,,,,,77900000,60900000,307600000,5400000.0,114200000,13300000,,151700000,413100000,,0.94,-3400000.0,531600000,71300000.0,84900000,3000000,,16700000,900000,0.94,385500000,-46600000.0,19200000,72400000,90378000,0.0,-25900000.0,,184900000,-19000000.0,11500000,84900000,1061000000,1285100000,,,224100000,104800000,-224000000,294700000,7900000.0,,-44000000.0,59200000,90923077,,,,
1995-05-31,,917000000,487700000,100000.0,-36300000.0,186700000,-10900000.0,,116700000,-72300000,4900000,87300000.0,,590300000,0,-37700000.0,32600000.0,53500000,153900000,,179200000,70000000,2000000,34100000.0,,,,,130200000,66400000,334900000,4200000.0,147500000,2000000,,188000000,451900000,,1.29,-11300000.0,589300000,53000000.0,116700000,6000000,,13300000,18100000,1.29,465100000,-61500000.0,38900000,85100000,90730000,100000.0,-16000000.0,,200900000,-5300000.0,38900000,116700000,1210500000,1483600000,,,273100000,119200000,-254400000,326700000,15500000.0,,-62200000.0,75900000,90730000,,,,
1996-05-31,,1220100000,534200000,-169400000.0,-40000000.0,147800000,-8300000.0,,91300000,-286700000,29400000,82200000.0,,639500000,0,-25100000.0,24000000.0,298700000,126100000,,151300000,56500000,19000000,39200000.0,,,,,166500000,138400000,512300000,3400000.0,429300000,19000000,65300000.0,165300000,476000000,-4200000.0,1.01,17000000.0,793200000,67600000.0,91300000,8400000,,2000000,17900000,1.01,744100000,-109000000.0,30000000,95100000,90812000,0.0,35200000.0,,208000000,165300000.0,1500000,91300000,1217400000,1477800000,,,260400000,134300000,-280900000,580600000,10400000.0,,22600000.0,112700000,90812000,,,,
1997-05-31,,1561200000,607900000,-70000000.0,-44300000.0,150500000,-5400000.0,,93300000,-248300000,-94500000,117900000.0,,715500000,0,-9600000.0,23200000.0,450400000,154200000,,246800000,57200000,7200000,51400000.0,,,,,178000000,78400000,691000000,4000000.0,590000000,7200000,98100000.0,205600000,594100000,-1200000.0,0.96,-10400000.0,1036600000,72900000.0,93300000,18400000,,17600000,18800000,0.96,967100000,-172900000.0,14700000,123300000,97187500,8800000.0,-70300000.0,,296900000,159500000.0,56000000,93300000,1582800000,1911700000,,,328900000,174700000,-345600000,836800000,3300000.0,,-60000000.0,120800000,97187500,,,,
1998-05-31,,1842200000,671000000,0.0,-50300000.0,130600000,,,118400000,-270700000,-108500000,176800000.0,,780300000,0,,40100000.0,439600000,135500000,,410000000,48300000,3800000,61500000.0,,,,,170300000,200900000,933200000,3000000.0,609500000,3800000,95700000.0,197000000,643000000,-4400000.0,1.22,-3400000.0,1315700000,95100000.0,118400000,25600000,,7200000,24700000,1.22,1199200000,-309400000.0,20700000,117100000,96751000,34000000.0,8000000.0,,288900000,66400000.0,138100000,82300000,1310300000,1624400000,,,314100000,178600000,-382500000,1019500000,22100000.0,,35000000.0,145200000,96751000,,,,
1999-05-31,,1687000000,586700000,199100000.0,-52400000.0,132700000,,,54900000,57200000,-38200000,161300000.0,,689600000,0,200000.0,78000000.0,365800000,146200000,,427700000,49100000,7600000,78500000.0,,,,,108000000,103700000,871300000,1300000.0,521900000,7600000,83400000.0,224700000,624300000,-94400000.0,0.59,3900000.0,1131700000,86400000.0,54900000,43100000,,3800000,31700000,0.59,1062700000,-141900000.0,29700000,148000000,93016000,7500000.0,-5000000.0,,257000000,-157100000.0,180000000,83600000,1390400000,1763100000,,,372700000,226500000,-260400000,949600000,-18100000.0,,-39800000.0,124400000,93106000,,,,
2000-05-31,,1673873000,569384000,0.0,-53161000.0,150642000,,,94151000,-69977000,67369000,157998000.0,,673354000,538000,,31312000.0,362190000,169489000,,433270000,56491000,538000,70997000.0,,,-5806000.0,,106919000,138910000,862512000,4018000.0,513663000,538000,80213000.0,240486000,624229000,-63003000.0,1.06,-7103000.0,1180622000,112390000.0,94151000,39779000,,7641000,25531000,1.06,1049644000,-71541000.0,12379000,163662000,88411000,3790000.0,-29106000.0,,291204000,-76036000.0,162882000,94151000,1558458000,1962606000,,0.0,404148000,234659000,-318110000,946933000,-16345000.0,,-34407000.0,125942000,88598000,,,,
2001-05-31,,1475862000,548004000,0.0,-54822000.0,56008000,,169330000.0,35565000,-63913000,258554000,207568000.0,,649665000,194000,,0.0,309208000,71658000,67889000.0,306619000,20443000,194000,70582000.0,,,-8024000.0,,109017000,321454000,836749000,,470042000,194000,80377000.0,142240000,449719000,-3406000.0,0.42,-344000.0,1201190000,15620000.0,35565000,33449000,,538000,19860000,0.42,1026143000,-62900000.0,17799000,173264000,85590000,-4677000.0,63886000.0,,227506000,-257885000.0,15542000,35565000,1581178000,1826100000,,0.0,244922000,173264000,-364441000,776661000,9077000.0,,208327000.0,140974000,85623000,,,,
2002-05-31,,1457314000,499827000,-21000000.0,-54655000.0,10240000,,197240000.0,6502000,-49641000,96157000,233181000.0,,606256000,496000,,0.0,289250000,120115000,82630000.0,339351000,3738000,496000,68887000.0,,,-5055000.0,,124978000,135257000,766596000,1628000.0,470490000,496000,75400000.0,189002000,490340000,,0.075667,302000.0,1225408000,17177000.0,6502000,22740000,,194000,32514000,0.08,966974000,-39100000.0,-87135000,165885000,85408000,-2902000.0,7556000.0,,219950000,-85314000.0,6363000,6502000,1480184000,1744961000,,0.0,264777000,144662000,-458812000,809841000,-16721000.0,,-950000.0,148726000,85929000,,,,
2003-05-31,,1478069000,520072000,0.0,-54869000.0,118398000,,169967000.0,75183000,-111859000,155751000,222987000.0,,636294000,1139000,,0.0,289689000,125709000,79093000.0,318171000,43215000,1139000,69419000.0,,,-5168000.0,,111998000,180721000,743044000,5419000.0,523604000,1139000,116781000.0,195128000,506246000,,0.87,643000.0,1221149000,13752000.0,75183000,24766000,,496000,90471000,0.88,971823000,-24970000.0,17555000,182692000,85785000,-5281000.0,-13675000.0,,268983000,-68219000.0,2339000,75183000,1916990000,2219891000,,0.0,302901000,177192000,-478105000,841775000,16411000.0,,3286000.0,143444000,86537000,,,,
2004-05-31,,1643139000,551512000,-490000.0,-55167000.0,127464000,,348833000.0,86752000,-24427000,49768000,313909000.0,,680374000,1977000,,95570000.0,288422000,179585000,94549000.0,475060000,40712000,1977000,67302000.0,,,-2393000.0,,136866000,79367000,555394000,10644000.0,445730000,1977000,117769000.0,246887000,833110000,,1.0,838000.0,1017326000,65256000.0,86752000,22198000,,1139000,53092000,1.01,810029000,-29599000.0,-99321000,195785000,86312000,-7200000.0,-94073000.0,,362906000,-54102000.0,1346000,86752000,2003734000,2379104000,,0.0,375370000,195785000,-461932000,920790000,-22508000.0,,-94271000.0,104216000,86950000,,,,
2005-05-31,,1830005000,672982000,-1500000.0,-56891000.0,288469000,-72875000.0,404506000.0,179412000,-23449000,-14047000,280181000.0,,820836000,57249000,,4644000.0,245000000,272958000,102640000.0,545443000,109057000,57249000,57874000.0,,72875000.0,-1313000.0,,170449000,32271000,552956000,,420724000,57249000,168267000.0,330832000,938333000,,2.03,55272000.0,1071696000,19190000.0,179412000,24761000,,1977000,56262000,2.05,891672000,-46318000.0,34664000,225915000,87646000,6313000.0,-59236000.0,,425723000,46450000.0,143432000,179412000,2580011000,3078884000,,0.0,498873000,225915000,-518740000,966167000,-1496000.0,,-195380000.0,119462000,88503000,,,,
2006-05-31,177771000.0,1900397000,758862000,0.0,-59982000.0,212749000,-493860000.0,404553000.0,145990000,-37683000,150503000,362883000.0,,945306000,56216000,-26609000.0,23535000.0,245000000,130995000,86267000.0,490786000,66759000,56216000,59116000.0,,491687000.0,27116000.0,2173000.0,179481000,227066000,546904000,9138000.0,414859000,58389000,,190111000,996241000,,1.64,-1033000.0,1097228000,33952000.0,145990000,26279000,,57249000,55249000,1.65,904156000,-76563000.0,81424000,214030000,88288000,-3840000.0,-33788000.0,,459357000,-190416000.0,7684000,145990000,2525545000,2897179000,,0.0,371634000,240639000,-550324000,905645000,-12645000.0,,48345000.0,114610000,88976000,,,,
2007-05-31,179441000.0,1814182000,745912000,-1000000.0,-59018000.0,166017000,-25562000.0,400916000.0,113905000,-95570000,122740000,263665000.0,,936001000,38277000,1110000.0,4600000.0,245000000,129145000,91756000.0,420494000,52112000,38277000,61469000.0,,2173000.0,23181000.0,25562000.0,101093000,180431000,564265000,9866000.0,408366000,63839000,,190614000,969383000,-76617000.0,1.31,-17939000.0,1158962000,33423000.0,113905000,21895000,,56216000,57383000,1.32,844799000,-57691000.0,58767000,232487000,86351000,-990000.0,19588000.0,,447864000,-102800000.0,31650000,113905000,2610176000,2971808000,,0.0,361632000,232487000,-594697000,828860000,-3068000.0,,-67730000.0,105983000,87002000,,,,
2008-05-31,183523000.0,1988031000,685844000,0.0,-55587000.0,145693000,-47598000.0,384354000.0,107077000,-70756000,133001000,356129000.0,,885377000,73772000,7307000.0,1132000.0,245000000,124145000,128164000.0,664895000,38616000,73772000,63413000.0,,25562000.0,24633000.0,,149594000,180521000,549944000,13171000.0,395596000,73772000,,187558000,1104970000,-125785000.0,1.31,35495000.0,1196690000,45152000.0,107077000,21452000,,38277000,49785000,1.32,883061000,-47520000.0,43000000,231602000,81232000,-9869000.0,-144474000.0,,592961000,-74270000.0,135450000,107077000,2711414000,3067161000,,0.0,355747000,231602000,-646746000,1060491000,-3228000.0,,3766000.0,100811000,81898000,,,,
2009-05-31,101343000.0,1363829000,518561000,6883000.0,-53686000.0,-145968000,,182881000.0,-108214000,-70065000,206992000,136215000.0,4965000.0,706069000,56319000,13454000.0,707000.0,100400000,-35312000,83991000.0,372080000,-37754000,56319000,64073000.0,100395000.0,0.0,4457000.0,,18009000,271146000,521505000,3899000.0,248786000,56319000,23642000.0,-61161000,598935000,-12402000.0,-1.371481,-17453000.0,1176172000,0.0,-108214000,20734000,-149626000.0,73772000,65400000,-1.37,764894000,-64154000.0,-89922000,210046000,78903000,-6719000.0,329892000.0,5767000.0,270572000,-218534000.0,138993000,-108214000,2456533000,2631267000,-42199000.0,0.0,174734000,210046000,-654667000,620866000,-25479000.0,,206738000.0,82986000,78903000,,,,
2010-05-31,79543000.0,1520347000,532126000,15950000.0,-36199000.0,78157000,,301455000.0,45241000,-81950000,76100000,258730000.0,9092000.0,711413000,59016000,2508000.0,2637000.0,250238000,61615000,104048000.0,379802000,26650000,59016000,64653000.0,113001000.0,0.0,-10631000.0,2637000.0,15391000,110419000,506163000,2313000.0,390511000,61653000,23964000.0,152344000,782285000,0.0,0.57,2697000.0,1186814000,0.0,45241000,9534000,-138993000.0,56319000,68380000,0.57,738062000,-34319000.0,26076000,218315000,79127000,165000.0,-64499000.0,4570000.0,364331000,-25772000.0,0,51507000,1663104000,1943034000,-63581000.0,0.0,279930000,218315000,-680651000,770313000,-6110000.0,,-25147000.0,71893000,79143000,,,,
2011-05-31,93633000.0,1667249000,504410000,0.0,-41160000.0,182530000,-6161000.0,388550000.0,115066000,-39277000,49870000,253404000.0,7132000.0,689910000,56167000,-12731000.0,9681000.0,250254000,131395000,52023000.0,525002000,58496000,56167000,61058000.0,232149000.0,,3975000.0,,24540000,71895000,405334000,4827000.0,401544000,56167000,19958000.0,262344000,891635000,-132764000.0,1.53,-2849000.0,968733000,0.0,115066000,18756000,0.0,59016000,67309000,1.54,775614000,-22025000.0,69891000,235198000,74803000,674000.0,-24261000.0,6173000.0,370830000,-35467000.0,132956000,124034000,2086467000,2442624000,-31705000.0,0.0,356157000,224762000,-563399000,926546000,7482000.0,,-91815000.0,83981000,75409000,,,,
2012-05-31,156681000.0,1877797000,525223000,37089000.0,-32138000.0,177257000,,400869000.0,115595000,-188596000,141936000,252334000.0,11697000.0,697174000,41028000,11519000.0,7202000.0,257462000,107949000,38231000.0,658263000,51904000,41028000,55873000.0,240882000.0,,-20387000.0,,22585000,173649000,443077000,11116000.0,472097000,41028000,100333000.0,252627000,914239000,-73418000.0,1.65,-15139000.0,1009903000,0.0,115595000,19497000,-342000.0,56167000,141536000,1.66,963558000,-31713000.0,88805000,225069000,69651000,-8916000.0,17310000.0,11742000.0,401940000,-192000.0,276252000,125353000,2201833000,2534701000,-239851000.0,0.0,332868000,224919000,-566826000,1130360000,775000.0,956000.0,-13273000.0,73099000,70252000,,,,
2013-05-31,213858000.0,1950857000,597994000,16974000.0,-44144000.0,201300000,,394327000.0,136442000,-201976000,228389000,222696000.0,6268000.0,830822000,51385000,14575000.0,3040000.0,406236000,138923000,36536000.0,448914000,64465000,51385000,66469000.0,246125000.0,,-12036000.0,,17417000,272977000,459430000,37914000.0,629706000,51385000,147144000.0,291687000,866883000,-30417000.0,1.91,10357000.0,1052636000,0.0,136442000,23918000,-1480000.0,41028000,134069000,1.97,1083974000,-44588000.0,86295000,258324000,69301000,-4071000.0,77115000.0,13270000.0,356768000,-60644000.0,114820000,136835000,2215601000,2612244000,-175225000.0,0.0,396643000,257720000,-593206000,1078620000,1798000.0,18801000.0,62344000.0,89401000,71314000,,,,
2014-05-31,251093000.0,2296381000,591783000,27438000.0,-31198000.0,217501000,,493127000.0,151300000,-46194000,157708000,333744000.0,4953000.0,850812000,190079000,71383000.0,32235000.0,554790000,191087000,49873000.0,589663000,57349000,190079000,79730000.0,179113000.0,,-3581000.0,,22399000,229046000,498861000,4618000.0,761836000,190079000,145993000.0,323902000,1198922000,-128218000.0,2.11,138694000.0,1110132000,0.0,151300000,26671000,-1219000.0,51385000,135713000,2.19,1097459000,-71338000.0,53085000,300396000,68944000,-32089000.0,-38010000.0,22017000.0,410002000,-44158000.0,111535000,160152000,2633907000,3126426000,-11517000.0,0.0,492519000,301432000,-611271000,1351499000,-25916000.0,-49206000.0,-18790000.0,71333000,71664000,,,,
2015-05-31,238999000.0,2085142000,510738000,6707000.0,-46434000.0,113028000,-7300000.0,474292000.0,76785000,-203069000,118120000,294129000.0,2845000.0,749112000,31067000,110867000.0,23412000.0,579352000,167200000,56913000.0,524392000,25772000,31067000,85089000.0,196776000.0,,-50704000.0,,24867000,214375000,513190000,2910000.0,720701000,31067000,119117000.0,233917000,992193000,-124450000.0,1.12,-159012000.0,1147938000,0.0,76785000,35800000,-102852000.0,190079000,119854000,1.16,1092949000,-96255000.0,-18372000,295920000,66309000,-6201000.0,54108000.0,17916000.0,374975000,-170318000.0,91391000,87256000,2920701000,3384234000,-113521000.0,0.0,463533000,296333000,-634748000,1245093000,-39960000.0,32011000.0,-20114000.0,21495000,68483000,,,,
2016-05-31,246067000.0,2063755000,522952000,9797000.0,-47193000.0,216615000,0.0,439688000.0,143715000,-127040000,316348000,290432000.0,2501000.0,793371000,84188000,41798000.0,10079000.0,579982000,155191000,45056000.0,430078000,58987000,84188000,84699000.0,191826000.0,,-28565000.0,,31400000,413384000,582838000,8707000.0,713831000,84188000,96164000.0,332984000,915460000,-99847000.0,2.22,53121000.0,1269617000,0.0,143715000,31670000,-862000.0,31067000,116470000,2.3,1148295000,-97036000.0,93094000,297402000,62469000,-9106000.0,66351000.0,15836000.0,319335000,-233223000.0,3513000,157628000,2367121000,2819714000,-39801000.0,0.0,452593000,297402000,-686779000,1143909000,7354000.0,66117000.0,170905000.0,17379000,64755000,,,,
2017-05-31,247673000.0,2325344000,676019000,5422000.0,-50716000.0,297127000,0.0,486730000.0,204515000,-62964000,267286000,368071000.0,4448000.0,951635000,278081000,14349000.0,9654000.0,571796000,219532000,41551000.0,520783000,79190000,278081000,86793000.0,208591000.0,,-27775000.0,,24841000,335672000,570489000,,730632000,278081000,82781000.0,413716000,1190969000,-9075000.0,3.15,193893000.0,1309186000,0.0,204515000,29796000,-874000.0,84188000,124536000,3.28,1134375000,-68386000.0,107391000,316373000,62443000,-15622000.0,-34599000.0,14349000.0,353934000,-78815000.0,6814000,217937000,2478203000,3014108000,0.0,0.0,535905000,316373000,-738697000,1251415000,18443000.0,-39927000.0,-2047000.0,34300000,64874000,,,,
2018-05-31,345183000.0,2621787000,637757000,21311000.0,-51359000.0,209070000,,572689000.0,194794000,-337405000,205257000,473485000.0,4593000.0,918769000,121967000,,,748894000,195397000,57125000.0,646895000,8220000,121967000,103359000.0,216010000.0,,-14580000.0,,20476000,281345000,584970000,-2120000.0,938517000,121967000,214026000.0,351104000,1241122000,-206387000.0,3.09,-156114000.0,1387773000,,194794000,38675000,-31130000.0,278081000,129435000,3.2,1380665000,-76088000.0,52348000,367460000,60923000,-7915000.0,-84654000.0,13758000.0,454027000,-100054000.0,1474000,200850000,3018763000,3581620000,-285028000.0,0.0,562857000,367460000,-802803000,1585412000,-38237000.0,-53066000.0,-35730000.0,60188000,63042000,,,,
