date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualDilutedAverageShares,annualOtherIntangibleAssets,annualGoodwill,annualStockBasedCompensation,annualChangeInInventory,annualBasicAverageShares,annualIncomeTaxPayable,annualDeferredIncomeTax
1989-12-31,8000000.0,231700000,-35100000.0,-19200000.0,19000000.0,15900000.0,,-5500000.0,16200000.0,146100000.0,564400000.0,50400000.0,-18500000.0,,,4700000.0,124100000,44900000.0,476300000.0,,,7200000.0,,140300000,,19500000.0,0.0,,-2800000.0,,476300000.0,,,15400000.0,33100000.0,-6300000.0,,3600000.0,3000000.0,,,,12000000,-600000.0,7000000.0,,34700000.0,-48200000.0,-4100000.0,90100000,,,,-28700000.0,29400000.0,,-3200000.0,,,416500000.0,12000000,-34000000.0,12000000,,,,,,,,,,,,,,
1990-12-31,8200000.0,229800000,-25300000.0,-23700000.0,13800000.0,6300000.0,,-1500000.0,19100000.0,129300000.0,551300000.0,-24000000.0,,,,3200000.0,131200000,200000.0,494000000.0,,,900000.0,,150300000,,24200000.0,0.0,,1600000.0,,494000000.0,,,50100000.0,34700000.0,-2800000.0,,3600000.0,,,,,5800000,-800000.0,8000000.0,,-25100000.0,-33200000.0,-1300000.0,91900000,,,,-9000000.0,31200000.0,,800000.0,,,421300000.0,5800000,-39300000.0,5800000,,,,,,,,,,,,,,
1991-12-31,7700000.0,241500000,-18700000.0,-25400000.0,13200000.0,,,1600000.0,21900000.0,151500000.0,563100000.0,10000000.0,,,,2100000.0,140000000,42300000.0,487100000.0,,,100000.0,,161900000,,27000000.0,0.0,,1500000.0,,487100000.0,,,25100000.0,38100000.0,-2500000.0,,3400000.0,,,,,4800000,-1000000.0,8900000.0,,18300000.0,-20200000.0,-30300000.0,97700000,,,,6800000.0,11700000.0,,-800000.0,,,411700000.0,4800000,-42300000.0,4300000,,,,,,,,,,,,,,
1992-12-31,,216300000,-58200000.0,-31100000.0,,10100000.0,,2500000.0,24000000.0,222900000.0,603800000.0,22900000.0,-92900000.0,-28200000.0,,1100000.0,155700000,67100000.0,35600000.0,,,,,179700000,485700000.0,28200000.0,0.0,,-24900000.0,,35600000.0,,,43400000.0,35200000.0,-5000000.0,,4100000.0,,,,,9400000,-200000.0,,,-7100000.0,-15200000.0,-33800000.0,102200000,,,,13000000.0,6100000.0,,-7800000.0,,,380900000.0,9400000,-53500000.0,9500000,,,,,,,,,,,,,,
1993-12-31,,196400000,-110700000.0,-38100000.0,,31600000.0,,5900000.0,26000000.0,284200000.0,690900000.0,48800000.0,-116800000.0,,,5400000.0,176700000,79500000.0,4000000.0,,,,,202700000,623000000.0,35200000.0,0.0,,-108000000.0,,4000000.0,,,36300000.0,31600000.0,-11800000.0,,4700000.0,,,,,18100000,-200000.0,,,-26700000.0,-34300000.0,-89800000.0,114500000,,,,900000.0,30500000.0,,-12800000.0,,,406700000.0,18100000,-62200000.0,16100000,,,,,,,,,,,,,,
1994-12-31,16023000.0,-57611000,-90465000.0,-43973000.0,,300000.0,,454000.0,29801000.0,345155000.0,753737000.0,39626000.0,-144553000.0,,,-1700000.0,52320000,84247000.0,3600000.0,3995000.0,,,6566000.0,82121000,692086000.0,45199000.0,3995000.0,,48195000.0,3588000.0,7595000.0,,,9635000.0,31500000.0,-5100000.0,-160636000.0,6661000.0,,852722000.0,,,20466000,-25500000.0,,10675000.0,-5640000.0,-138960000.0,-5480000.0,137764000,,,496958000.0,-93761000.0,61883000.0,,-6763000.0,,,408582000.0,20466000,85444000.0,20466000,,,,,,,,,,,,,,
1995-12-31,15091000.0,108489000,-134360000.0,-47918000.0,,3400000.0,,1002000.0,34900000.0,327468000.0,886154000.0,75769000.0,-172835000.0,,,10000000.0,62619000,1682000.0,300000.0,10521000.0,,,8571000.0,97520000,818887000.0,65117000.0,10521000.0,,104479000.0,261000.0,10821000.0,,,3995000.0,39300000.0,-3800000.0,-190795000.0,7305000.0,,1009682000.0,,,23110000,162530000.0,,19048000.0,6526000.0,-244021000.0,-189290000.0,154389000,,,508870000.0,-178904000.0,49980000.0,,6115000.0,,,558686000.0,23110000,91770000.0,23655000,,,,,,,,,,,,,,
1996-12-31,16111000.0,159689000,-161819000.0,-52084000.0,,,,1229000.0,38153000.0,388885000.0,1035306000.0,96691000.0,-200700000.0,-400000.0,,6300000.0,74703000,86054000.0,,11041000.0,,,6783000.0,112857000,924312000.0,65648000.0,11041000.0,,47841000.0,,11041000.0,,,10521000.0,45600000.0,-8700000.0,-223553000.0,9100000.0,,1147865000.0,,,28742000,49166000.0,,20405000.0,520000.0,-213940000.0,-55435000.0,179055000,,,597917000.0,-148292000.0,66106000.0,,-2434000.0,,,646421000.0,28742000,104352000.0,28754000,,,,,,,,,,,,,,
1997-12-31,17604000.0,204389000,-279343000.0,-62621000.0,,,,-5553000.0,41399000.0,553810000.0,1316573000.0,213175000.0,-222709000.0,,,2600000.0,88759000,86893000.0,,17043000.0,,12775000.0,7093000.0,130158000,1206142000.0,72170000.0,17043000.0,,264344000.0,,17043000.0,,,11041000.0,47300000.0,-12800000.0,-247497000.0,9793000.0,,1453639000.0,,,44627000,898000.0,,23419000.0,6002000.0,-553051000.0,-3712000.0,204271000,,,784823000.0,-480881000.0,119028000.0,,-10176000.0,,,762763000.0,46504000,115512000.0,40129000,,,,,,,,,,,,,,
1998-12-31,17900000.0,287889000,-187646000.0,-74284000.0,,,,2261000.0,46047000.0,529947000.0,1484317000.0,97406000.0,-255211000.0,,,5800000.0,107874000,5310000.0,,17230000.0,,-4665000.0,85152000.0,153921000,1356083000.0,90427000.0,17230000.0,,71276000.0,,17230000.0,,,17043000.0,55100000.0,-8700000.0,-286053000.0,11796000.0,,1642136000.0,,,37010000,-2269000.0,,,187000.0,-258922000.0,-55248000.0,238478000,,,807724000.0,-168495000.0,263159000.0,,-2881000.0,,,954370000.0,44960000,130604000.0,44960000,,,,,,,,,,,,,,
1999-12-31,,463289000,-99313000.0,-76617000.0,,,,9488000.0,50011000.0,523076000.0,1534048000.0,-8362000.0,-286348000.0,,,1700000.0,120884000,2243000.0,,11738000.0,,-7100000.0,85521000.0,170895000,1403538000.0,102183000.0,11738000.0,,22996000.0,,11738000.0,,,17230000.0,61500000.0,-7500000.0,-317921000.0,15120000.0,-2565000.0,1721459000.0,,,40493000,-2318000.0,,,-5492000.0,-141470000.0,-1151000.0,264713000,,,100404000.0,-39287000.0,162768000.0,,-5716000.0,,,1010972000.0,48443000,143829000.0,55493000,,,,,,,,,,,,,,
2000-12-31,,363678000,-121741000.0,-77499000.0,,,,-2047000.0,53259000.0,489448000.0,1621079000.0,15214000.0,-306287000.0,,,922000.0,129804000,3428000.0,,11357000.0,,7362000.0,239110000.0,183063000,1503655000.0,106146000.0,11357000.0,,47602000.0,,11357000.0,,,11738000.0,66418000.0,-6511000.0,-351258000.0,13318000.0,-22632000.0,1854913000.0,,,52573000,166686000.0,,,-381000.0,-192946000.0,-268552000.0,279281000,,,100410000.0,-86800000.0,225246000.0,,-5589000.0,,-23554000.0,1131631000.0,60523000,149477000.0,56842000,,,,,,,,,,,,,,
2001-12-31,,384996000,-232138000.0,-80593000.0,,,,-8144000.0,59914000.0,615834000.0,1837978000.0,129799000.0,-322428000.0,,,11868000.0,134054000,1301000.0,,17563000.0,,18370000.0,414057000.0,193968000,1708537000.0,108545000.0,17563000.0,,126105000.0,,17563000.0,-4293000.0,,11357000.0,69313000.0,-23849000.0,-395767000.0,14281000.0,0.0,2104304000.0,,,59722000,144416000.0,,,6206000.0,-321891000.0,-176977000.0,300502000,,,235417000.0,-213346000.0,174843000.0,,-11981000.0,,-61415000.0,1222144000.0,68756000,166448000.0,59571000,,,,,,,,,,,,,,
2002-12-31,,535000000,-175744000.0,-96461000.0,,,,34025000.0,64529000.0,656708000.0,1999378000.0,62235000.0,,,,7330000.0,5908000,,,23123000.0,,-22269000.0,79517000.0,70437000,1856129000.0,119069000.0,23123000.0,,-238288000.0,,23123000.0,,,17563000.0,,-3239000.0,-450697000.0,13790000.0,,2306826000.0,,,35862000,158696000.0,,,5560000.0,,,318834000,,,100450000.0,119069000.0,198311000.0,,-15671000.0,,,1342670000.0,55287000,312926000.0,45833000,,,,,,,,,,,,,,
2003-12-31,,535000000,-91272000.0,-104802000.0,,,,3649000.0,74616000.0,691374000.0,2143435000.0,-19274000.0,,,,4781000.0,152924000,,,34968000.0,,,61018000.0,228013000,1955972000.0,122391000.0,34968000.0,,-84552000.0,,34968000.0,-87000.0,,23123000.0,,-35099000.0,-514177000.0,11820000.0,,2470149000.0,,,75990000,85528000.0,,,11845000.0,-50629000.0,,357876000,,,506000.0,71762000.0,361323000.0,,-30318000.0,,,1422479000.0,94497000,204952000.0,73022000,,,,,,,,,,,,,,
2004-12-31,,568121000,-154273000.0,-108756000.0,,,,3131000.0,90438000.0,790534000.0,2266896000.0,-11333000.0,,-9426000.0,,3929000.0,156491000,117739000.0,,30475000.0,,205000.0,340188000.0,246929000,2070938000.0,161113000.0,30475000.0,,-99284000.0,9631000.0,30475000.0,2321000.0,,34968000.0,85058000.0,-6489000.0,-595338000.0,18164000.0,,2666276000.0,,,72681000,-20316000.0,,,-4493000.0,-101688000.0,,394274000,,,135536000.0,59425000.0,325051000.0,,-2560000.0,,,1457408000.0,84156000,237783000.0,68974000,,,,,,,,,,,,,,
2005-12-31,,653675000,-152249000.0,-130500000.0,,,,7285000.0,91503000.0,774847000.0,2350852000.0,-44047000.0,-437817000.0,-13000.0,,-2231000.0,176314000,11234000.0,,8639000.0,,493000.0,367794000.0,267817000,2165571000.0,174460000.0,8639000.0,,-168457000.0,9375000.0,8639000.0,2678000.0,,30475000.0,88566000.0,-7238000.0,-663750000.0,19909000.0,,2829321000.0,,,103137000,75219000.0,,,-21836000.0,-96920000.0,,410330000,,,135544000.0,77540000.0,316755000.0,,-8192000.0,,,1556812000.0,114612000,234016000.0,85222000,,,,,,,,,,,,,,
2006-12-31,,988273000,-317429000.0,-139845000.0,,,,3772000.0,97879000.0,784078000.0,2688606000.0,135884000.0,-467369000.0,-4960000.0,,894000.0,199036000,293190000.0,,11495000.0,,,376955000.0,296915000,2463751000.0,184401000.0,11495000.0,,-8151000.0,10322000.0,11495000.0,0.0,,8639000.0,102808000.0,-12900000.0,-740507000.0,21340000.0,-270000000.0,3204258000.0,,,103514000,99603000.0,,,2856000.0,-386663000.0,-550392000.0,451022000,,,568000.0,-202262000.0,109024000.0,,-12006000.0,,,1882337000.0,118712000,251986000.0,95076000,,,,,,,,,,,,,,
2007-12-31,,977556000,-151439000.0,-131443000.0,,,,11215000.0,105966000.0,1114632000.0,2989297000.0,-23574000.0,-407376000.0,-20427000.0,,9287000.0,211019000,170855000.0,,50691000.0,,1395000.0,694858000.0,316985000,2696144000.0,214209000.0,50691000.0,,-145504000.0,29646000.0,50691000.0,,,11495000.0,111365000.0,-6743000.0,-756703000.0,25575000.0,,3452847000.0,,,195095000,-55383000.0,,,39196000.0,-69487000.0,-7603000.0,485892000,,,10598000.0,144722000.0,210820000.0,,-3741000.0,,,1842847000.0,195537000,274873000.0,96380000,,,,,,,,,,,,,,
2008-12-31,73688000.0,1745785000,-207567000.0,-146418000.0,,,,6951000.0,111069000.0,1114602000.0,3092776000.0,-56186000.0,-426574000.0,0.0,1745785000.0,,217339000,11585000.0,,15223000.0,200037000.0,-3754000.0,200037000.0,328361000,2827427000.0,228285000.0,15223000.0,0.0,-14846000.0,29252000.0,15223000.0,,134691000.0,50691000.0,99163000.0,-6303000.0,-846258000.0,26732000.0,,3673685000.0,6062000.0,0.0,129246000,-5541000.0,,,-35468000.0,-237611000.0,-39312000.0,520525000,109718000.0,0.0,1114602000.0,-9326000.0,,410807000.0,-5338000.0,2958085000.0,,1945822000.0,129787000,193468000.0,115338000,,,,,,,,,,,,,,
2009-12-31,,1793848000,-127341000.0,-162323000.0,,,,24259000.0,115093000.0,1177337000.0,3222309000.0,-9258000.0,-486449000.0,-7020000.0,1793848000.0,,226915000,115502000.0,,135389000.0,219398000.0,-17672000.0,219398000.0,342008000,2821147000.0,256765000.0,135389000.0,0.0,-9833000.0,35633000.0,135389000.0,,207580000.0,15223000.0,108781000.0,7079000.0,-938087000.0,22032000.0,,3759234000.0,10348000.0,0.0,97763000,0.0,,,120166000.0,-112610000.0,-636588000.0,531019000,108806000.0,0.0,1177337000.0,144155000.0,,422213000.0,16161000.0,3014729000.0,,2013246000.0,98304000,195298000.0,102356000,,,,,,,,,,,,,,
2010-12-31,68997000.0,1079827000,-187088000.0,-168466000.0,,,,6650000.0,119817000.0,1149833000.0,3159553000.0,-189239000.0,-527582000.0,-16930000.0,1822497000.0,,230804000,6610000.0,,15797000.0,155926000.0,-2071000.0,114325000.0,350621000,2860738000.0,256735000.0,15797000.0,687322000.0,-23930000.0,51606000.0,15797000.0,,129607000.0,135389000.0,101882000.0,7461000.0,-1035204000.0,24189000.0,,3895942000.0,6916000.0,0.0,122249000,0.0,,,-119592000.0,-146228000.0,-262340000.0,544674000,170142000.0,0.0,10612000.0,110507000.0,,374532000.0,4501000.0,3029946000.0,,1978423000.0,122790000,143728000.0,127107000,,,,,,,,,,,,,,
2011-12-31,76152000.0,2110410000,-196369000.0,-169254000.0,,,,3871000.0,126568000.0,1216092000.0,3659908000.0,3667000.0,-555541000.0,,2110410000.0,,227697000,156862000.0,,67806000.0,223569000.0,2104000.0,223569000.0,353905000,3306956000.0,244711000.0,67806000.0,85325000.0,-1715000.0,34352000.0,67806000.0,-3940000.0,199925000.0,15797000.0,98465000.0,1888000.0,-1127588000.0,28985000.0,,4434544000.0,11816000.0,0.0,143376000,-8023000.0,,,52009000.0,-246019000.0,-248111000.0,553059000,109549000.0,0.0,1216092000.0,-1308000.0,,443510000.0,-16135000.0,3459983000.0,-6947000.0,2333979000.0,143917000,215813000.0,131554000,,,,,,,,,,,,,,
2012-12-31,73861000.0,2136909000,-273558000.0,-179884000.0,144372000.0,,103379000.0,4348000.0,142039000.0,1286812000.0,3898565000.0,-53893000.0,-586970000.0,,2406401000.0,3259000.0,255262000,114134000.0,,36988000.0,181571000.0,1757000.0,120929000.0,399747000,3555379000.0,296633000.0,36988000.0,94420000.0,-13138000.0,33169000.0,36988000.0,-12388000.0,299156000.0,67806000.0,113336000.0,7332000.0,-1224295000.0,31158000.0,,4779674000.0,10861000.0,0.0,151384000,-9935000.0,,,-30818000.0,-180671000.0,-228414000.0,608018000,179559000.0,0.0,10645000.0,115962000.0,,428459000.0,7631000.0,3599409000.0,0.0,2587972000.0,151925000,173197000.0,144372000,,,,,,,,,,,,,,
2013-12-31,84838000.0,1661735000,-345198000.0,-193016000.0,137811000.0,0.0,100283000.0,2704000.0,161099000.0,1448160000.0,4219294000.0,82639000.0,-623795000.0,,2426287000.0,5325000.0,254161000,186548000.0,,88927000.0,321710000.0,-11806000.0,321710000.0,403616000,3798992000.0,314498000.0,88927000.0,104425000.0,-11436000.0,32264000.0,88927000.0,-1417000.0,388038000.0,36988000.0,104977000.0,-6321000.0,-1350471000.0,31970000.0,,5149463000.0,14056000.0,0.0,162140000,-7118000.0,,,51939000.0,-290142000.0,-469024000.0,637413000,190454000.0,0.0,1448160000.0,24356000.0,,446959000.0,136000.0,3831256000.0,0.0,2747997000.0,162681000,192798000.0,137811000,,,,,,,,,,,,,,
2014-12-31,93291000.0,2338030000,-396150000.0,-215216000.0,167888000.0,10406000.0,105164000.0,733000.0,170814000.0,1604401000.0,4546870000.0,9044000.0,-683991000.0,,2633894000.0,4253000.0,271037000,216155000.0,,47951000.0,220420000.0,-9302000.0,145685000.0,432643000,4141948000.0,346130000.0,47951000.0,119053000.0,-30278000.0,37457000.0,47951000.0,-3515000.0,352397000.0,88927000.0,93941000.0,-3063000.0,-1467050000.0,32316000.0,,5608998000.0,15068000.0,0.0,163994000,-7812000.0,,,-40976000.0,-360958000.0,-228662000.0,686090000,211923000.0,0.0,10684000.0,-14828000.0,,474167000.0,-2607000.0,4194473000.0,-6731000.0,2854314000.0,164535000,203130000.0,167888000,,,,,,,,,,,,,,
2015-12-31,110402000.0,2570746000,-353763000.0,-243314000.0,190094000.0,,121787000.0,177000.0,174796000.0,1663749000.0,4911709000.0,-32977000.0,-724701000.0,,2901469000.0,-9995000.0,300154000,110855000.0,,21046000.0,228309000.0,-17656000.0,146532000.0,457443000,4490365000.0,359835000.0,21046000.0,137316000.0,-12049000.0,41546000.0,21046000.0,-4110000.0,363269000.0,47951000.0,92553000.0,-9200000.0,-1574041000.0,35645000.0,,6064406000.0,16529000.0,0.0,209678000,-9626000.0,,,-26905000.0,-282533000.0,-400543000.0,744012000,233417000.0,0.0,10693000.0,77302000.0,,510595000.0,-22888000.0,4548440000.0,-2802000.0,3129778000.0,210219000,210441000.0,190094000,,,,,,,,,,,,,,
2016-12-31,116749000.0,2726862000,-590221000.0,-267694000.0,226425000.0,,115817000.0,-89000.0,193585000.0,1976733000.0,5423279000.0,173289000.0,-749734000.0,,3057963000.0,4759000.0,320995000,329103000.0,,23368000.0,289481000.0,50000.0,201756000.0,515004000,5029839000.0,419254000.0,23368000.0,143694000.0,-6673000.0,14864000.0,23368000.0,-2577000.0,378576000.0,21046000.0,94994000.0,1868000.0,-1729234000.0,33399000.0,,6759073000.0,0.0,0.0,249369000,-23440000.0,,,2322000.0,-437280000.0,-106475000.0,801591000,253612000.0,0.0,10719000.0,-18026000.0,,547979000.0,-617000.0,5044703000.0,-7220000.0,3347444000.0,249910000,226984000.0,226425000,,,,,,,,,,,,,,
2017-12-31,209877000.0,3213210000,-836802000.0,-282995000.0,219948000.0,,169388000.0,-2674000.0,216050000.0,2266706000.0,6275755000.0,369445000.0,-749367000.0,,3595311000.0,14242000.0,332288000,118583000.0,,15188000.0,288930000.0,-12690000.0,196332000.0,536123000,5758517000.0,459177000.0,15188000.0,141157000.0,-18302000.0,23941000.0,15188000.0,22000.0,493297000.0,23368000.0,100125000.0,2059000.0,-1876544000.0,36281000.0,-4229000.0,7635061000.0,0.0,0.0,287456000,-1781000.0,,,-8180000.0,-518936000.0,-218258000.0,857348000,272729000.0,0.0,160730000.0,-59759000.0,,584619000.0,13163000.0,5782458000.0,-696000.0,3884241000.0,289914000,252331000.0,219948000,,,,,,,,,,,,,,
2018-12-31,142237000.0,3157685000,-192247000.0,-301194000.0,237111000.0,,182898000.0,4147000.0,244245000.0,2345891000.0,6289644000.0,-241309000.0,-818877000.0,,3548310000.0,,349721000,130918000.0,,108332000.0,274004000.0,-3398000.0,177922000.0,591510000,,516688000.0,64087000.0,136208000.0,-25497000.0,26859000.0,64087000.0,-416000.0,502456000.0,25200000.0,110154000.0,917000.0,,33600000.0,-958000.0,,,,233865000,-12455000.0,,,83132000.0,-368258000.0,-57620000.0,915436000,287870000.0,,160742000.0,148430000.0,,627566000.0,27787000.0,5787188000.0,-1037000.0,3822314000.0,241907000,277845000.0,237111000,,,,,,,,,,,,,,
