date,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPretaxIncome,annualBasicEPS,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualOperatingExpense,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,annualInterestExpense,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGoodwill,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1996-10-31,-40200000,9200000.0,118900000,20000000.0,,,101400000,5000000.0,6700000.0,-11600000.0,1200000,0,0.0,4900000,-2400000,,417100000,-3200000,-0.12,-2400000,-2800000.0,3100000.0,17100000,800000,20796054.0,-100000.0,90100000.0,78400000,19700000.0,,118300000,92600000,237200000,-800000,-2400000,,17500000,,-0.12,4900000,0,158000000,6000000,,38000000,158800000,20900000,-5800000.0,271000000,0.0,400000,-113000000,36800000,,-46100000,200000.0,-46200000.0,11300000,,39100000,-100000.0,44500000.0,9400000.0,4400000.0,,455100000,,4400000,,,,,,,,,
1997-10-31,-30100000,100000.0,148100000,21666667.0,,,129800000,5600000.0,7700000.0,-11000000.0,7500000,0,0.0,1500000,600000,,433900000,1000000,0.06,1300000,-2900000.0,3100000.0,19000000,2400000,21666667.0,,118800000.0,84300000,21400000.0,,116800000,91000000,264900000,400000,1300000,,18300000,,0.06,1500000,100000,178200000,12000000,,47900000,180600000,28900000,-5200000.0,310700000,-100000.0,4900000,-132500000,40400000,,-41300000,200000.0,-42100000.0,11100000,,44200000,100000.0,26000000.0,9600000.0,-3300000.0,,481800000,,6700000,,,,,,,,,
1998-10-31,26600000,100000.0,136200000,21553500.0,,,109600000,5900000.0,7700000.0,8900000.0,31900000,0,0.0,3600000,15300000,,446200000,24400000,0.706667,15300000,-2900000.0,4000000.0,20100000,1400000,21639000.0,,95700000.0,85200000,23200000.0,,129500000,103300000,265700000,9100000,15300000,,26600000,,0.706667,3600000,200000,179100000,50300000,,75200000,180500000,55100000,1300000.0,333000000,0.0,1500000,-153900000,43300000,,-23500000,2700000.0,-23700000.0,13900000,,42900000,0.0,-24700000.0,16700000.0,2100000.0,,521400000,,7700000,,,,,,,,,
1999-10-31,3200000,400000.0,152700000,21102000.0,,,120800000,12500000.0,7900000.0,-4200000.0,22900000,7100000,-100000.0,7100000,10500000,,489500000,16900000,0.5,10500000,-2800000.0,4000000.0,21900000,1200000,21181500.0,100000.0,104700000.0,99200000,24700000.0,-6900000.0,130800000,111100000,283500000,6400000,10500000,,31900000,,0.495716,7100000,100000,183100000,31800000,,69500000,184300000,47600000,-4800000.0,356300000,1100000.0,3600000,-173200000,46600000,,-28200000,600000.0,-28600000.0,15000000,,47600000,0.0,-200000.0,15400000.0,3400000.0,13900000.0,559000000,,6400000,,,,,,,,,
2000-10-31,3777000,,161841000,20589000.0,,,125141000,17507000.0,12091000.0,-2654000.0,-588000,8643000,0.0,8643000,-5337000,,553704000,-8501000,-0.273333,-5571000,-2740000.0,4058000.0,26363000,667000,20589000.0,,107491000.0,108034000,26432000.0,-2518000.0,120015000,102766000,281856000,-3164000,-5571000,,36700000,,-0.273333,8643000,69000,173155000,20334000,,52207000,173822000,25844000,-2628000.0,368844000,1800000.0,7052000,-195689000,52795000,,-16340000,480000.0,-16557000.0,15850000,,50262000,0.0,-2403000.0,15135000.0,1591000.0,13633000.0,605911000,,8195000,,,,,,,,,
2001-10-31,50065000,,144632000,20394000.0,,,95437000,20309000.0,0.0,11280000.0,51094000,24175000,0.0,24175000,27784000,,626693000,44772000,1.36,27784000,,3178000.0,28215000,621000,20460000.0,,77212000.0,126164000,25722000.0,-3460000.0,144339000,127829000,288971000,16988000,27784000,25708000.0,49195000,40187000.0,1.357967,24175000,54000,162186000,64652000,,79309000,162807000,76816000,-2088000.0,378987000,2400000.0,8643000,-216801000,28215000,,-14501000,-178000.0,-14587000.0,15825000,,52350000,0.0,-34619000.0,0.0,15532000.0,13565000.0,706002000,,6753000,,,,,,,,,
2002-10-31,28937000,2597000.0,124619000,19800000.0,,,69607000,25258000.0,2764000.0,-6609000.0,49977000,9542000,0.0,9542000,28840000,,663161000,46480000,1.453333,28840000,-5245000.0,3243000.0,30527000,563000,20143500.0,,49969000.0,123464000,24710000.0,-14640000.0,155891000,142840000,280510000,17640000,28840000,26511000.0,55012000,41073000.0,1.433333,9542000,-1000,156483000,48641000,,80504000,157046000,74687000,-5614000.0,389666000,2600000.0,24175000,-233183000,30527000,,-18808000,1340000.0,-19704000.0,17038000,,57964000,0.0,-44466000.0,0.0,-14633000.0,13051000.0,743665000,,3681000,,,,,,,,,
2003-10-31,52385000,4264000.0,101806000,19462500.0,,,40869000,19033000.0,0.0,-2538000.0,90522000,22224000,0.0,22224000,54061000,,741420000,88161000,2.78,54061000,-11957000.0,4364000.0,40293000,508000,19689000.0,,21604000.0,143173000,24485000.0,-5160000.0,197099000,182136000,298905000,34100000,54061000,37540000.0,60937000,46195000.0,2.746667,22224000,43000,155224000,75815000,,130815000,155732000,115007000,-3789000.0,376234000,2600000.0,9542000,-221010000,40293000,,-23036000,-920000.0,-23430000.0,16665000,,61753000,0.0,-40097000.0,0.0,12682000.0,13014000.0,872235000,,2484000,,,,,,,,,
2004-10-31,75055000,7579000.0,95666000,19789000.0,,,29868000,30384000.0,2592000.0,-15826000.0,150154000,75910000,-1597000.0,75910000,91428000,,842337000,149268000,4.62,91428000,-16733000.0,4385000.0,59806000,1872000,19995000.0,,10918000.0,216422000,26326000.0,-32000.0,279341000,254426000,375007000,57840000,91428000,31029000.0,65798000,49240000.0,4.57,75910000,-60000,156713000,102593000,,209960000,158585000,176480000,-13850000.0,399398000,2600000.0,22224000,-242685000,59806000,,-29056000,500000.0,-27538000.0,16350000,,75603000,0.0,-19851000.0,0.0,53686000.0,19959000.0,1052297000,,1569000,,,,,,,,,
2005-10-31,-31726000,2445000.0,100138000,20014000.0,,-13607000.0,23116000,24468000.0,0.0,1290000.0,113484000,34616000,0.0,34616000,70638000,,826670000,114481000,3.53,70638000,-8524000.0,4406000.0,66031000,1812000,20137000.0,,6511000.0,184653000,26505000.0,,345653000,316540000,445791000,43843000,70638000,48148000.0,77022000,38833000.0,3.51,34616000,173000,259326000,96381000,,179515000,261138000,139989000,-9110000.0,508912000,2900000.0,75910000,-249586000,66031000,,-127210000,-3115000.0,-128107000.0,13705000,,84713000,0.0,-10465000.0,0.0,-41294000.0,20063000.0,1006185000,,433000,,,,,,,,,
2006-10-31,-90467000,1275000.0,156727000,20070000.0,,,97213000,31514000.0,0.0,-33333000.0,-26816000,7396000,0.0,7396000,-11501000,,1023438000,-25646000,-0.57,-11501000,-9841000.0,4433000.0,51308000,2360000,20070000.0,480000.0,77078000.0,172397000,33397000.0,,328340000,291064000,485067000,-14145000,-11501000,23567000.0,59514000,40930000.0,-0.57,7396000,3738000,310310000,-7852000,,24492000,312670000,6581000,-11777000.0,573422000,3200000.0,34616000,-263112000,51308000,,-81585000,3105000.0,-82615000.0,16935000,,96490000,190000.0,62217000.0,0.0,-27220000.0,20095000.0,1047930000,,2803000,,,,,,,,,
2007-10-31,-15288000,2522000.0,195827000,20140000.0,,,116675000,44978000.0,0.0,-16433000.0,125393000,2623000,0.0,2623000,78833000,,1289654000,120513000,3.91,78833000,-10309000.0,455000.0,59797000,2482000,20301000.0,304000.0,96623000.0,207201000,36757000.0,,404546000,359588000,600373000,41680000,78833000,33719000.0,79152000,69484000.0,3.88,2623000,84000,390690000,99161000,,185190000,393172000,162150000,-22768000.0,674018000,3700000.0,7396000,-283328000,59797000,,-113311000,-300000.0,-114449000.0,16352000,,119258000,1597000.0,9377000.0,0.0,-4773000.0,20239000.0,1474844000,,5328000,,,,,,,,,
2008-10-31,-104222000,1185000.0,327191000,20269000.0,,,248407000,50433000.0,0.0,-47119000.0,-65663000,4261000,0.0,4261000,-43129000,,1683660000,-74084000,-2.13,-43129000,-11640000.0,1219000.0,53599000,2265000,20269000.0,3303000.0,225322000.0,267563000,41931000.0,,353967000,304819000,681158000,-30955000,-43129000,27132000.0,78784000,63516000.0,-2.13,4261000,-52036000,411330000,-55465000,,39923000,413595000,-23732000,-17757000.0,722815000,3000000.0,2623000,-311485000,105586000,,-48044000,-10451000.0,-48757000.0,20085000,,137015000,153000.0,105147000.0,0.0,1638000.0,20289000.0,1723583000,,8546000,,,,,,,,,
2009-10-31,137552000,525000.0,205468000,20317000.0,-13555000.0,,128094000,36878000.0,0.0,15922000.0,136610000,8194000,0.0,8194000,82319000,,1589235000,127626000,4.05,82319000,-11907000.0,1022000.0,63663000,3011000,20613000.0,367000.0,105723000.0,240037000,48995000.0,,430708000,375231000,636176000,45307000,82319000,39474000.0,77374000,68461000.0,3.99,8194000,6000,393128000,162908000,-122396000.0,200273000,396139000,136645000,-3506000.0,740587000,0.0,4261000,-347459000,63663000,,-25203000,15305000.0,-25356000.0,22371000,-5312000.0,140521000,0.0,-133772000.0,0.0,3933000.0,20334000.0,1789508000,,9019000,,,,,,,,,
2010-10-31,33562000,115098000.0,195907000,21625000.0,12559000.0,,89105000,49437000.0,0.0,-12106000.0,209841000,73419000,0.0,73419000,134820000,,1630549000,207255000,6.07,134820000,-13996000.0,1048000.0,85055000,2925000,21632000.0,82000.0,64175000.0,344968000,44430000.0,-28840000.0,645713000,496055000,841620000,72435000,134820000,56317000.0,106802000,92467000.0,6.07,73419000,19000,493727000,178409000,-41022000.0,294896000,496652000,254393000,-12768000.0,883638000,0.0,8194000,-389911000,85055000,,-144829000,3665000.0,-144847000.0,24930000,-24088000.0,153289000,405000.0,31645000.0,0.0,65225000.0,22078000.0,1925445000,,2708000,,,,,,,,,
2011-10-31,-266932000,-1831000.0,441621000,22138850.0,17324000.0,,327959000,66761000.0,0.0,-164523000.0,-179380000,11075000,0.0,11075000,-127077000,200000.0,2085248000,-194242000,-5.74,-127077000,-15478000.0,11106000.0,72217000,5058000,22138850.0,-118077000.0,273670000.0,437958000,51661000.0,0.0,506900000,353500000,948521000,-67165000,-127077000,35795000.0,113662000,94021000.0,-5.74,11075000,-8490000,505505000,-203974000,-1048000.0,-107163000,510563000,-187829000,-67464000.0,939535000,3300000.0,73419000,-434030000,72217000,0.0,-62784000,21462000.0,-62958000.0,50989000,-1554000.0,211753000,70000.0,204414000.0,0.0,-62344000.0,22228000.0,1978085000,,6413000,,,,,,,,,
2012-10-31,156045000,0.0,346378000,22280000.0,15994000.0,,210784000,82755000.0,0.0,87183000.0,96316000,27802000,0.0,27802000,53944000,1100000.0,2212692000,86572000,2.35,53944000,-15621000.0,10757000.0,77097000,3353000,22282000.0,-9000000.0,150212000.0,397787000,59979000.0,0.0,550075000,391823000,896453000,32628000,52332000,23291000.0,135594000,98022000.0,2.35,27802000,-560000,495313000,205294000,-168807000.0,173413000,498666000,155752000,-15159000.0,985198000,4000000.0,11075000,-489885000,77097000,,-49210000,7995000.0,-49249000.0,56572000,-4413000.0,235912000,706000.0,-139357000.0,0.0,16727000.0,22969000.0,2386105000,,9201000,,,,,,,,,
2013-10-31,198335000,827000.0,253046000,22363000.0,-1337000.0,,91503000,81418000.0,0.0,51512000.0,209029000,85563000,0.0,85563000,130617000,400000.0,2377055000,200113000,5.68,130617000,-16339000.0,10799000.0,95101000,5436000,22363000.0,8111000.0,29414000.0,430743000,62225000.0,-1837000.0,671599000,506101000,924645000,69496000,126913000,24196000.0,161543000,108980000.0,5.68,85563000,-1789000,488466000,252864000,-135756000.0,305925000,493902000,268474000,30057000.0,1035044000,9000000.0,27802000,-546578000,96896000,11055000.0,-54360000,-16000.0,-54529000.0,53089000,-11373000.0,205855000,-2638000.0,-140743000.0,0.0,57761000.0,23016000.0,2682980000,,6136000,,,,,,,,,
2014-10-31,134841000,901000.0,213304000,22441000.0,-32718000.0,,65669000,48700000.0,0.0,-9419000.0,387858000,165610000,0.0,165610000,249048000,300000.0,2253898000,379466000,10.8,249048000,-30453000.0,10000000.0,127403000,4421000,22441000.0,12396000.0,10000000.0,510706000,64309000.0,-6559000.0,897948000,724696000,1111252000,130418000,242267000,21588000.0,147635000,118296000.0,10.8,165610000,-5019000,596125000,306467000,-20213000.0,520947000,600546000,446352000,15032000.0,1185094000,10000000.0,85563000,-588969000,133089000,21489000.0,-171112000,-9867000.0,-171626000.0,45669000,-9316000.0,190823000,1016000.0,-55308000.0,0.0,80047000.0,23130000.0,2774845000,12396000.0,2577000,,,,,,,,,
2015-10-31,139517000,1209000.0,221600000,22689181.0,11615000.0,,60353000,62816000.0,0.0,-14005000.0,335998000,196659000,0.0,196659000,216001000,1600000.0,2312368000,334091000,9.52,216001000,-31092000.0,10000000.0,155114000,6337000,22689181.0,16068000.0,0.0,562790000,74661000.0,-55193000.0,1029861000,895653000,1251461000,118090000,216001000,88431000.0,161247000,112924000.0,9.52,196659000,123000,682334000,297806000,-10000000.0,491112000,688671000,336227000,-7930000.0,1318530000,7500000.0,165610000,-636196000,155114000,0.0,-157441000,4781000.0,-158289000.0,52853000,5071000.0,198753000,670000.0,-109316000.0,0.0,31049000.0,22521000.0,2803480000,16068000.0,2136000,,,,,,,,,
2016-10-31,91967000,1279000.0,232438000,22575986.0,5109000.0,,84249000,72774000.0,0.0,-24881000.0,300480000,234111000,0.0,234111000,188961000,,2362056000,292677000,8.37,188961000,-42900000.0,0.0,145076000,5385000,22575986.0,15813000.0,,613324000,84583000.0,0.0,1190262000,1041714000,1422700000,103716000,186031000,31587000.0,148189000,124348000.0,8.37,234111000,-6339000,803991000,292849000,-10000000.0,454001000,809376000,378968000,-21553000.0,1505596000,8501000.0,196659000,-701605000,153521000,17497000.0,-200404000,28223000.0,-200882000.0,75748000,-11574000.0,220306000,3910000.0,-54993000.0,0.0,37452000.0,22693000.0,2816057000,15813000.0,1708000,,,,,,,,,
2017-10-31,242185000,983000.0,300381000,22743496.0,12013000.0,,101660000,90904000.0,0.0,-5265000.0,428275000,419285000,0.0,419285000,279745000,,2700684000,424530000,12.3,279745000,-46399000.0,,208842000,6897000,22743496.0,17376000.0,,849538000,100337000.0,0.0,1432862000,1275060000,1733243000,144785000,275460000,36088000.0,198721000,138868000.0,12.3,419285000,-3026000,876808000,408953000,0.0,641542000,883705000,526753000,-32459000.0,1657084000,9762000.0,234111000,-780276000,213267000,6649000.0,-165915000,16150000.0,-166768000.0,91898000,-15130000.0,252765000,-2416000.0,-57864000.0,0.0,185174000.0,22803000.0,3342226000,17376000.0,1886000,,,,,,,,,
2018-10-31,-177462000,,271547000,22752222.0,24077000.0,,72658000,128936000.0,,-37780000.0,29700000,121193000,,121193000,61431000,,2984339000,30557000,2.7,61431000,-28966000.0,,202770000,5363000,22752222.0,9600000.0,,566489000,110896000.0,-83463000.0,1387893000,1284524000,1659440000,-30874000,60553000,42446000.0,198889000,121932000.0,2.7,121193000,12000,1087588000,131413000,0.0,251665000,1092951000,143519000,3109000.0,1961497000,,419285000,-873909000,221965000,0.0,-306674000,-29105000.0,-308875000.0,62793000,16936000.0,240056000,,-122831000.0,,-298092000.0,22100000.0,3236004000,,2066000,,,,,,,,,
2019-10-31,-42703000,,356459000,,18517000.0,,140778000,132741000.0,,1820000.0,76811000,95417000,,95417000,53294000,,3161123000,63847000,,53294000,-28357000.0,,169642000,7163000,,-6800000.0,55000000.0,581111000,135420000.0,0.0,1417675000,1309461000,1774134000,10553000,52516000,53632000.0,215681000,131778000.0,,95417000,-8808000,1185860000,206800000,-70000000.0,279135000,1193023000,203423000,-43072000.0,2139333000,,121193000,-953473000,202324000,,-248507000,11339000.0,-249503000.0,74132000,-7846000.0,289928000,-2225000.0,15931000.0,,-25776000.0,22204000.0,3440258000,,4156000,,,,,,,,,
