date,annualDepreciationAndAmortization,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualBasicEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualDeferredIncomeTax,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDilutedEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualBasicAverageShares,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualIncomeTaxPayable,annualChangeInAccountPayable
1989-12-31,650000000.0,3803000000,-29000000.0,,68000000.0,,1211000000,,,231000000,,183000000.0,1173000000,3715000000,2751000000,3337000000,1426000000,5753000000,1175000000.0,-92000000.0,194000000,,36000000.0,,,-57000000.0,789000000.0,-1094000000.0,776000000,-1243000000,2.240002,646000000,,0,0,231000000,0.0,148000000,,787000000,,,498000000,2939000000,1132000000,,9620000000,-31000000.0,130000000,29000000.0,,,-2416000000,222321206,,2.240002,434000000,3915000000,94000000.0,498000000,7686000000,3883000000,498000000,195000000,2534000000,,222321206,5905000000,-99000000.0,117000000,2289000000,755000000,3771000000,828000000,,,
1990-12-31,790000000.0,4257000000,-72000000.0,,170000000.0,,1308000000,,,265000000,,203000000.0,1245000000,4003000000,3048000000,3778000000,1589000000,6559000000,1164000000.0,-117000000.0,442000000,,34000000.0,,,-110000000.0,889000000.0,-1256000000.0,799000000,-1444000000,2.240002,666000000,,0,0,265000000,0.0,167000000,,995000000,,,499000000,3204000000,1437000000,,10885000000,-62000000.0,133000000,55000000.0,,,-2781000000,222767634,,2.240002,512000000,4452000000,55000000.0,499000000,8742000000,4485000000,499000000,231000000,2933000000,,222767634,6882000000,-100000000.0,52000000,2414000000,792000000,4290000000,1085000000,26000000.0,,
1991-12-31,886000000.0,4630000000,3000000.0,,-89000000.0,,1358000000,,,302000000,81000000.0,196000000.0,1242000000,4096000000,3063000000,4194000000,1628000000,7389000000,1314000000.0,-52000000.0,532000000,,37000000.0,,,,897000000.0,-1317000000.0,742000000,-1232000000,2.030002,613000000,,0,0,302000000,0.0,159000000,,852000000,,,454000000,3354000000,1682000000,,11341000000,-5000000.0,129000000,19000000.0,,,-3195000000,223645097,,2.030002,694000000,4487000000,18000000.0,454000000,9375000000,4745000000,454000000,265000000,3287000000,,223645097,7245000000,-100000000.0,41000000,2468000000,954000000,4888000000,990000000,5000000.0,,
1992-12-31,1029000000.0,5144000000,-77000000.0,,-73000000.0,,1942000000,,,677000000,,230000000.0,1321000000,4824000000,3335000000,4576000000,1986000000,8179000000,1771000000.0,-117000000.0,662000000,,375000000.0,,,-22000000.0,1127000000.0,-1386000000.0,957000000,-1494000000,1.960002,800000000,,0,-123000000,677000000,0.0,224000000,,437000000,,,576000000,3867000000,2150000000,,13303000000,-23000000.0,157000000,167000000.0,,,-3603000000,231122218,,1.960002,835000000,5218000000,372000000.0,453000000,10629000000,5485000000,453000000,302000000,3634000000,,231122218,8479000000,-100000000.0,556000000,2838000000,1258000000,5411000000,931000000,-12000000.0,,
1993-12-31,1196000000.0,6409000000,-539000000.0,,402000000.0,,2314000000,836000000.0,,1244000000,,433000000.0,1864000000,6612000000,4389000000,5547000000,2862000000,9707000000,0.0,-408000000.0,907000000,,209000000.0,,,-105000000.0,1338000000.0,-2187000000.0,1666000000,-2507000000,4.130004,1525000000,,886000000,0,886000000,0.0,503000000,,555000000,2496000000.0,,1022000000,4946000000,2700000000,,16963000000,50000000.0,141000000,113000000.0,358000000.0,,-4160000000,250450178,,4.130004,1238000000,6713000000,55000000.0,1022000000,13498000000,7089000000,1022000000,677000000,4534000000,2476000000.0,250450178,10351000000,-120000000.0,127000000,3776000000,1360000000,6785000000,454000000,-9000000.0,,
1994-12-31,1547000000.0,9096000000,-806000000.0,,1271000000.0,,2552000000,1764000000.0,,741000000,40000000.0,509000000.0,2670000000,8485000000,5917000000,7073000000,4126000000,13730000000,0.0,-871000000.0,887000000,,-145000000.0,,,,1678000000.0,-3320000000.0,2579000000,-3968000000,6.184291,2437000000,,741000000,0,741000000,0.0,877000000,,916000000,3323000000.0,,1560000000,5906000000,2523000000,,22245000000,-177000000.0,142000000,1061000000.0,,,-6657000000,254014031,,6.18334,1538000000,8925000000,-369000000.0,1560000000,17536000000,8440000000,1560000000,886000000,5917000000,3739000000.0,252981318,13760000000,-149000000.0,-768000000,4381000000,1127000000,8611000000,1775000000,,,
1995-12-31,1931000000.0,11048000000,-856000000.0,,1276000000.0,,3287000000,,,1075000000,,968000000.0,3528000000,9492000000,7793000000,9356000000,4862000000,17466000000,0.0,-322000000.0,1043000000,,-16000000.0,,,-32000000.0,2018000000.0,-4225000000.0,2931000000,-4579000000,7.026828,2782000000,,725000000,0,725000000,0.0,1001000000,,1605000000,4170000000.0,,1781000000,6561000000,3960000000,,27037000000,-55000000.0,149000000,49000000.0,350000000.0,,-8110000000,262161880,,6.836674,2935000000,10510000000,-259000000.0,1781000000,22801000000,11753000000,1781000000,741000000,7461000000,4081000000.0,262161880,17545000000,-236000000.0,-938000000,4642000000,1949000000,12291000000,604000000,,,
1996-12-31,2316000000.0,11795000000,308000000.0,,-496000000.0,,4190000000,,,1811000000,52000000.0,1108000000.0,3220000000,8991000000,7995000000,9768000000,4276000000,19598000000,0.0,-227000000.0,1247000000,,788000000.0,,,,2050000000.0,-2973000000.0,1960000000,-2906000000,4.537692,1775000000,,1513000000,0,1513000000,0.0,621000000,,1382000000,4563000000.0,,1154000000,7031000000,4286000000,,27973000000,-160000000.0,185000000,7000000.0,298000000.0,,-9830000000,261303881,,4.433338,2989000000,11319000000,958000000.0,1154000000,24076000000,12281000000,1154000000,725000000,8343000000,4035000000.0,261303881,18982000000,-261000000.0,1217000000,4715000000,1931000000,12757000000,673000000,,,
1997-12-31,2339000000.0,13272000000,-880000000.0,,-39000000.0,,2596000000,,,1780000000,,1522000000.0,4096000000,9801000000,9055000000,9856000000,4286000000,21380000000,0.0,-38000000.0,1285000000,,-68000000.0,,,-37000000.0,2297000000.0,-2874000000.0,1947000000,-2625000000,4.620005,1816000000,,1445000000,0,1445000000,0.0,636000000,,1282000000,5476000000.0,,1180000000,7854000000,4951000000,,29794000000,-98000000.0,131000000,137000000.0,335000000.0,,-11524000000,262371166,,4.526671,4186000000,13236000000,-709000000.0,1180000000,27278000000,14006000000,1180000000,1513000000,9504000000,4847000000.0,255411000,19993000000,-286000000.0,-278000000,5515000000,2144000000,14042000000,787000000,,,
1998-12-31,2208000000.0,12222000000,254000000.0,,1918000000.0,,1021000000,,,1624000000,164000000.0,1188000000.0,3745000000,8523000000,11440000000,10049000000,3030000000,22888000000,0.0,-415000000.0,1245000000,,8000000.0,,,,2305000000.0,-3221000000.0,822000000,-2965000000,-3.75667,-1374000000,,1453000000,-1980000000,1453000000,0.0,-412000000,,2909000000,6226000000.0,,-962000000,7701000000,5066000000,,29398000000,-933000000.0,216000000,99000000.0,171000000.0,,-12839000000,256542600,,-3.75667,5148000000,13531000000,-1126000000.0,-962000000,28728000000,16506000000,-962000000,1445000000,8254000000,5057000000.0,256077827,20875000000,-288000000.0,-2200000000,5493000000,2633000000,15197000000,743000000,,,
1999-12-31,2193000000.0,16344000000,-661000000.0,,725000000.0,,1928000000,1838000000.0,,4044000000,,3481000000.0,3422000000,11773000000,12416000000,9246000000,3290000000,21848000000,0.0,1984000000.0,1513000000,,1892000000.0,,3154000000.0,-496000000.0,3015000000.0,-2684000000.0,1097000000,-728000000,3.150003,1168000000,,3345000000,226000000,3345000000,484000000.0,351000000,,2504000000,6897000000.0,,817000000,10676000000,8083000000,3438000000.0,30931000000,-415000000.0,155000000,481000000.0,699000000.0,,-12602000000,267728303,,3.05667,11578000000,16503000000,-1526000000.0,817000000,37327000000,20499000000,817000000,1453000000,8780000000,5125000000.0,259885454,19158000000,-291000000.0,-756000000,5045000000,3089000000,20824000000,750000000,,,
2000-12-31,2522000000.0,18612000000,-2305000000.0,,5119000000.0,,-1164000000,6574000000.0,,3655000000,345000000.0,1504000000.0,5242000000,13952000000,16257000000,11157000000,4544000000,25014000000,0.0,1433000000.0,1192000000,,-236000000.0,,1123000000.0,,3492000000.0,-4131000000.0,2022000000,-4091000000,4.270004,2231000000,,3301000000,457000000,3301000000,0.0,913000000,,6391000000,6374000000.0,,1318000000,11930000000,6989000000,4437000000.0,37580000000,239000000.0,494000000,383000000.0,354000000.0,,-13857000000,322371106,,4.060004,11301000000,19885000000,-5488000000.0,1318000000,42343000000,23246000000,1318000000,3537000000,9727000000,7092000000.0,310013975,23628000000,-333000000.0,-5295000000,5141000000,4293000000,22458000000,3896000000,,,
2001-12-31,2552000000.0,13691000000,1838000000.0,,-1820000000.0,,1976000000,6764000000.0,,6162000000,233000000.0,,2756000000,8559000000,9698000000,8913000000,733000000,22808000000,0.0,4063000000.0,1152000000,,2781000000.0,,-214000000.0,,2434000000.0,-1321000000.0,-1819000000,2477000000,-12.460012,-5511000000,,6082000000,-3255000000,6082000000,0.0,-1574000000,,870000000,6394000000.0,,-3937000000,10378000000,9524000000,4318000000.0,30004000000,-2273000000.0,645000000,362000000.0,80000000.0,,-13895000000,316185398,,-12.460012,6184000000,17149000000,1527000000.0,-3937000000,33398000000,19222000000,-3937000000,3301000000,5434000000,4583000000.0,316185398,21445000000,-356000000.0,655000000,3703000000,8372000000,16249000000,1015000000,,,
2002-12-31,2108000000.0,11239000000,-102000000.0,,-484000000.0,,1339000000,6947000000.0,,6566000000,23000000.0,,2869000000,8741000000,9810000000,6104000000,2069000000,20432000000,0.0,96000000.0,2429000000,,425000000.0,,-523000000.0,,2268000000.0,-607000000.0,-39000000,-439000000,-7.630008,-3446000000,,6507000000,-3874000000,6507000000,0.0,-961000000,,1629000000,5913000000.0,,-2485000000,8780000000,10103000000,3754000000.0,26679000000,-1570000000.0,356000000,401000000.0,59000000.0,,-14328000000,326042531,,-7.630008,4802000000,17134000000,-636000000.0,-2485000000,31152000000,19913000000,-2485000000,6082000000,2582000000,4437000000.0,326042531,17938000000,-364000000.0,732000000,4203000000,7189000000,14018000000,904000000,,,
2003-12-31,1667000000.0,12689000000,77000000.0,,-1466000000.0,,2771000000,7017000000.0,,8016000000,,,2792000000,8957000000,9433000000,5164000000,2837000000,18679000000,0.0,816000000.0,2815000000,,1370000000.0,,207000000.0,-82000000.0,2789000000.0,-655000000.0,1170000000,-23000000,2.660003,1293000000,,7877000000,475000000,7877000000,0.0,400000000,,896000000,5748000000.0,,893000000,7787000000,9976000000,3771000000.0,27058000000,1000000.0,295000000,159000000.0,139000000.0,,-13515000000,335885378,,2.660003,5678000000,17907000000,698000000.0,893000000,32098000000,19409000000,893000000,6507000000,3103000000,4436000000.0,331699668,18101000000,-372000000.0,2116000000,4073000000,6675000000,14191000000,985000000,,,
2004-12-31,659000000.0,13331000000,-433000000.0,,-237000000.0,,3066000000,7343000000.0,,10708000000,682000000.0,,2546000000,10497000000,10573000000,2332000000,3776000000,8381000000,0.0,0.0,2407000000,,2766000000.0,,-55000000.0,-13000000.0,3330000000.0,-494000000.0,3117000000,-163000000,4.550005,3252000000,,10556000000,223000000,10556000000,1282000000.0,1061000000,,717000000,6526000000.0,,2191000000,7380000000,6985000000,3060000000.0,31323000000,456000000.0,199000000,1680000000.0,152000000.0,,-6049000000,353142504,,4.480004,5122000000,21082000000,69000000.0,1532000000,30889000000,17558000000,1532000000,7790000000,1722000000,4492000000.0,337856805,20826000000,-378000000.0,2572000000,4209000000,4578000000,9807000000,1795000000,,,
2005-12-31,613000000.0,16673000000,23000000.0,,-1190000000.0,,4605000000,7508000000.0,2053000000.0,14785000000,1565000000.0,,2522000000,11777000000,12488000000,2271000000,5377000000,8072000000,0.0,0.0,2682000000,,928000000.0,,-1423000000.0,-3157000000.0,4406000000.0,-583000000.0,4764000000,-2384000000,12.950013,6520000000,,3774000000,2211000000,3774000000,0.0,1921000000,,448000000,7247000000.0,387000000.0,4599000000,7013000000,6488000000,3680000000.0,36843000000,1000000000.0,325000000,1199000000.0,11011000000.0,-874000000.0,-5801000000,360999639,,12.670013,2211000000,27869000000,45000000.0,4578000000,35649000000,18976000000,4578000000,2846000000,5897000000,5779000000.0,353042504,25066000000,-394000000.0,4022000000,3859000000,3806000000,7780000000,794000000,,,
2006-12-31,558000000.0,17142000000,-718000000.0,,-3138000000.0,,3499000000,7197000000.0,,15640000000,,,3162000000,12727000000,15425000000,2267000000,4650000000,7719000000,0.0,0.0,3322000000,,-562000000.0,,-1650000000.0,-1417000000.0,5056000000.0,-649000000.0,4092000000,-1048000000,10.500011,4610000000,,3212000000,167000000,3212000000,165000000.0,1349000000,,1693000000,8676000000.0,,3261000000,8635000000,6026000000,4106000000.0,42879000000,838000000.0,335000000,918000000.0,12428000000.0,-3826000000.0,-5452000000,357742499,,10.22001,4026000000,30975000000,-1442000000.0,3661000000,38593000000,21451000000,3661000000,3774000000,9086000000,7509000000.0,349471079,30152000000,-443000000.0,2850000000,4504000000,2704000000,7618000000,2933000000,325000000.0,,
2007-12-31,903000000.0,15447000000,556000000.0,,-3226000000.0,,710000000,6792000000.0,1624000000.0,3364000000,7308000000.0,,2836000000,9952000000,12500000000,2480000000,736000000,7813000000,0.0,0.0,2874000000,4499000000.0,-64000000.0,,-706000000.0,,4167000000.0,-527000000.0,-167000000,2379000000,-0.14,-390000000,,2752000000,-543000000,2752000000,50000000.0,-285000000,,332000000,6766000000.0,1235000000.0,-105000000,10119000000,6865000000,4429000000.0,36622000000,-747000000.0,365000000,440000000.0,612000000.0,-3035000000.0,-5333000000,330385383,,-0.14,1533000000,22222000000,256000000.0,-49000000,34812000000,19365000000,-49000000,2816000000,8579000000,6319000000.0,330385383,26670000000,-468000000.0,183000000,5092000000,3991000000,12590000000,6852000000,528000000.0,,
2008-12-31,831000000.0,9507000000,-54000000.0,,-645000000.0,,242000000,6831000000.0,,3289000000,1334000000.0,,2659000000,8395000000,10620000000,2442000000,-1252000000,7740000000,0.0,113000000.0,3650000000,2837000000.0,312000000.0,,-2205000000.0,-282000000.0,3188000000.0,-504000000.0,-2083000000,794000000,-13.090013,-2637000000,,3064000000,-2323000000,3064000000,69000000.0,1607000000,,92000000,7340000000.0,,-4244000000,10478000000,7742000000,4109000000.0,30146000000,1698000000.0,224000000,145000000.0,225000000.0,-138000000.0,-5298000000,323628247,,-13.090013,2799000000,17363000000,-757000000.0,-4244000000,27869000000,18362000000,-4244000000,2752000000,3878000000,3493000000.0,323628247,21751000000,-453000000.0,-262000000,4330000000,4092000000,10506000000,6830000000,2796000000.0,,
2009-12-31,751000000.0,9775000000,1349000000.0,296000000.0,-210000000.0,-50000000.0,629000000,23000000.0,,7963000000,223000000.0,,1308000000,7057000000,8261000000,2154000000,645000000,7137000000,0.0,0.0,4094000000,2823000000.0,-195000000.0,-218000000.0,-2286000000.0,-922000000.0,2429000000.0,-275000000.0,-106000000,-668000000,-0.14,-165000000,,2869000000,73000000,2869000000,0.0,-77000000,525000000.0,536000000,5296000000.0,,-88000000,7163000000,7459000000,3183000000.0,22044000000,50000000.0,213000000,116000000.0,5094000000.0,0.0,-4983000000,327942529,-10000000.0,-0.14,1785000000,16032000000,-263000000.0,-51000000,25603000000,15720000000,-51000000,3064000000,3827000000,3495000000.0,327942529,14987000000,-114000000.0,354000000,3381000000,3365000000,9571000000,2184000000,39000000.0,,
2010-12-31,572000000.0,10885000000,-267000000.0,273000000.0,-468000000.0,-170000000.0,1967000000,3000000.0,679000000.0,8863000000,452000000.0,,1364000000,6898000000,8710000000,1729000000,1380000000,5395000000,939000000.0,-58000000.0,3686000000,2825000000.0,1339000000.0,-1016000000.0,-2222000000.0,-6000000.0,2462000000.0,-335000000.0,1031000000,188000000,1.899802,677000000,,4208000000,-223000000,4208000000,369000000.0,406000000,380000000.0,605000000,4704000000.0,1071000000.0,271000000,5867000000,5880000000,2530000000.0,19282000000,346000000.0,131000000,179000000.0,4655000000.0,0.0,-3666000000,338116567,-311000000.0,1.869702,1870000000,17154000000,184000000.0,633000000,25577000000,14590000000,633000000,2869000000,4460000000,3268000000.0,333316332,12384000000,0.0,1632000000,3367000000,2194000000,8423000000,2321000000,-76000000.0,,
2011-12-31,366000000.0,5214000000,-14000000.0,168000000.0,-5528000000.0,-32000000.0,874000000,3000000.0,,5091000000,1515000000.0,,512000000,4146000000,3815000000,896000000,1224000000,2895000000,12000000.0,-8000000.0,3710000000,1428000000.0,-2327000000.0,-1219000000.0,-2876000000.0,0.0,677000000.0,-186000000.0,858000000,2418000000,3.47,738000000,,1881000000,-46000000,1881000000,-3319000000.0,-3000000,166000000.0,405000000,2721000000.0,774000000.0,741000000,3288000000,4840000000,1035000000.0,8203000000,63000000.0,132000000,192000000.0,3210000000.0,-1110000000.0,-1999000000,339700000,-250000000.0,3.41,296000000,8768000000,-584000000.0,1158000000,13929000000,8655000000,1158000000,4208000000,1016000000,1866000000.0,333800000,4057000000,-72000000.0,688000000,1912000000,1130000000,5161000000,676000000,775000000.0,,
2012-12-31,208000000.0,3265000000,-3000000.0,184000000.0,-2305000000.0,-109000000.0,1070000000,3000000.0,109000000.0,3603000000,1037000000.0,,513000000,4348000000,3335000000,839000000,1464000000,2709000000,0.0,0.0,4195000000,1510000000.0,-413000000.0,-413000000.0,-3300000000.0,-38000000.0,705000000.0,-187000000.0,1256000000,797000000,3.01,1215000000,304000000.0,1468000000,25000000,1468000000,-64000000.0,337000000,144000000.0,4000000,2626000000.0,1207000000.0,878000000,3092000000,6054000000,1075000000.0,8698000000,242000000.0,108000000,133000000.0,2135000000.0,-2438000000.0,-1870000000,297400000,81000000.0,2.96,369000000,7401000000,-422000000.0,881000000,12679000000,9389000000,881000000,1881000000,1625000000,1881000000.0,292100000,4350000000,-270000000.0,883000000,1963000000,1859000000,5278000000,800000000,11000000.0,,
2013-12-31,228000000.0,3659000000,-10000000.0,153000000.0,-1207000000.0,-65000000.0,944000000,3000000.0,87000000.0,3227000000,2200000000.0,,522000000,4241000000,3220000000,810000000,1443000000,2623000000,0.0,0.0,2485000000,1509000000.0,1757000000.0,-4000000.0,-2287000000.0,,814000000.0,-191000000.0,1215000000,2010000000,4.13,1145000000,302000000.0,3225000000,43000000,3225000000,25000000.0,40000000,251000000.0,4000000,2402000000.0,1073000000.0,1105000000,3026000000,4942000000,1055000000.0,8696000000,-231000000.0,132000000,165000000.0,2000000.0,-1694000000.0,-1813000000,270500000,-66000000.0,4.06,185000000,7020000000,-259000000.0,1099000000,11851000000,8162000000,1099000000,1468000000,2425000000,1920000000.0,266000000,4455000000,-292000000.0,753000000,1838000000,2457000000,4831000000,767000000,-12000000.0,,
2014-12-31,173000000.0,2735000000,-5000000.0,94000000.0,-1715000000.0,-47000000.0,-590000000,2000000.0,23000000.0,3954000000,3403000000.0,,345000000,2831000000,2250000000,549000000,-833000000,2249000000,0.0,0.0,2011000000,383000000.0,729000000.0,-465000000.0,-1855000000.0,,540000000.0,-181000000.0,-1006000000,3115000000,5.29,-1161000000,139000000.0,3954000000,-29000000,3954000000,104000000.0,-465000000,316000000.0,4000000,1706000000.0,713000000.0,-696000000,3837000000,5407000000,681000000.0,5881000000,-557000000.0,147000000,135000000.0,,-2546000000.0,-1700000000,245600000,-62000000.0,5.29,145000000,6879000000,-1593000000.0,1299000000,10423000000,7657000000,1299000000,3225000000,3410000000,1409000000.0,245600000,3050000000,-318000000.0,-771000000,1184000000,3396000000,3544000000,740000000,94000000.0,,
