date,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualInterestExpense,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualBasicAverageShares,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCurrentLiabilities,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicEPS,annualOtherIncomeExpense,annualStockBasedCompensation,annualIncomeTaxPayable
2001-12-31,2133000000,4353000000,0,15302000000,294000000,13117000000,27958000000,-791000000,57575000000,3978000000,1605000000,,,47349000000,0,3132000000,8403000000,-266000000,583000000,,61357000000,1723000000,245000000,-445000000,100749000000,542000000,-445000000,87142000000,-380000000,6840000000,1997000000,6466000000,29638000000,-1476000000,23181000000,17826000000,39391000000,37000000,-791000000,2880000000,542000000,39793000000,-164000000,12170000000,718000000,,2435000000,2753000000,,,,10536000000,-0.84,15510000000,5515000000,27937000000,17254000000,,26676000000,6850000000,-234000000,,136000000,-6057000000,-1524000000,941000000,12112000000,-3017000000,-3911000000,-21000000,-497000000,2133000000,4078000000,-0.84,468000000,,
2002-12-31,3489000000,3419000000,0,13337000000,-554000000,7308000000,26693000000,-4263000000,55427000000,3603000000,-104000000,,,52006000000,1215000000,3046000000,7579000000,-77000000,423000000,,58652000000,1062000000,231000000,-3948000000,92521000000,566000000,-3948000000,83842000000,-228000000,1320000000,2133000000,5784000000,29814000000,-2236000000,21957000000,20367000000,33868000000,22000000,-4263000000,2614000000,568165355,31836000000,1325000000,7641000000,-1793000000,,1053000000,3082000000,5200000000,,,11068000000,-6.66,15277000000,843000000,25613000000,15053000000,,0,697000000,2717000000,,1356000000,-9392000000,-563000000,912000000,12056000000,2096000000,-3289000000,-1080000000,-4817000000,3489000000,5707000000,-6.66,-2910000000,,
2003-12-31,3211000000,2285000000,0,3950000000,650000000,5720000000,20914000000,-1948000000,48346000000,2877000000,6000000,,,28479000000,1860000000,2489000000,3877000000,-18000000,125000000,,43536000000,-996000000,29000000,-1900000000,62711000000,753000000,-1900000000,55217000000,-15000000,905000000,3489000000,4553000000,28160000000,-4446000000,16927000000,15264000000,19175000000,32000000,-1948000000,2269000000,753000000,26738000000,-389000000,6793000000,-1228000000,,-1947000000,4918000000,3724000000,,,7088000000,-2.41,15360000000,3460000000,20186000000,11472000000,,0,251000000,1441000000,,-278000000,-6178000000,-212000000,691000000,11733000000,2897000000,-2499000000,-728000000,-1298000000,3211000000,6272000000,-2.41,415000000,,
2004-12-31,3164000000,1910000000,0,3779000000,-29000000,9024000000,18632000000,-1548000000,46488000000,2556000000,-531000000,,,23073000000,20000000,1944000000,2217000000,,-259000000,,38859000000,-965000000,19000000,-1586000000,57243000000,979000000,-1586000000,51486000000,-19000000,-292000000,3211000000,4777000000,27899000000,-2707000000,14737000000,8772000000,18384000000,26000000,-1548000000,2168000000,979145978,28413000000,464000000,5099000000,-2734000000,,-358000000,4918000000,3322000000,,,5381000000,-1.62,15617000000,2535000000,18589000000,11264000000,,0,272000000,5275000000,,-47000000,-4704000000,-239000000,473000000,10949000000,3045000000,-2349000000,-43000000,-1577000000,3164000000,7361000000,-1.62,-886000000,,
2005-12-31,6417000000,1280000000,-2839000000,2333000000,844000000,14761000000,5305000000,1420000000,46544000000,,,1364000000,,20103000000,0,1695000000,1041000000,,,-22381000000,39788000000,1220000000,4463000000,1331000000,62454000000,1064381552,1331000000,53041000000,-29000000,,5767000000,4969000000,39624000000,664000000,4576000000,11000000000,22666000000,24177000000,-141000000,2590000000,1064381552,32938000000,,8681000000,-2868000000,,3716000000,,,73000000,405000000,7458000000,1.25,7881000000,6549000000,6920000000,12260000000,34641000000,299000000,4324000000,2243000000,,650000000,,-226000000,,11777000000,-535000000,-3052000000,1615000000,2264000000,6417000000,,1.25,210000000,,
2006-12-31,7736000000,1169000000,-717000000,2280000000,490000000,7617000000,6040000000,1151000000,51832000000,,,1401000000,,21445000000,6000000,,637000000,,,-22432000000,36925000000,997000000,11000000,1065000000,58303000000,1271232000,1065000000,48267000000,-23000000,,6417000000,4944000000,43888000000,829000000,4697000000,12571000000,21378000000,19858000000,1151000000,2969000000,1272812000,26822000000,,9362000000,-1731000000,-931000000,4618000000,,,1427000000,263000000,8373000000,0.788,8447000000,4873000000,7944000000,10787000000,33219000000,414000000,4024000000,1516000000,,1324000000,-4505000000,,,12603000000,-1390000000,-3789000000,1904000000,1641000000,7741000000,,0.789,313000000,,
2007-12-31,6639000000,1083000000,-1106000000,2214000000,719000000,7018000000,6684000000,2054000000,58529000000,,,1536000000,,19688000000,5000000,1580000000,1016000000,-395000000,,-23140000000,37824000000,1471000000,31000000,1953000000,60136000000,1262380000,1953000000,48857000000,-310000000,,7736000000,4384000000,48924000000,1924000000,4924000000,10933000000,22312000000,19938000000,1916000000,2738000000,1271426000,29169000000,,10606000000,-2375000000,-13000000,5909000000,,,476000000,193000000,7655000000,1.526,9990000000,7091000000,9605000000,11642000000,34782000000,223000000,193000000,-1166000000,,-1100000000,-2182000000,-172000000,,14725000000,-4601000000,-3985000000,2921000000,2773000000,6639000000,,1.537,188000000,,
2008-12-31,3683000000,,0,2177000000,466000000,9569000000,6820000000,1721000000,59380000000,,,1497000000,-490000000,20124000000,15000000,947000000,967000000,-238000000,,,36929000000,-3786000000,505000000,1612000000,61772000000,1239880000,1612000000,50671000000,-546000000,4661000000,6641000000,4390000000,49423000000,-4879000000,5075000000,11810000000,24843000000,37000000,88000000,2901000000,1244974000,30547000000,,10354000000,3127000000,-62000000,384000000,6377000000,,176000000,170000000,4650000000,1.28,11346000000,6035000000,9957000000,12607000000,,7219000000,10771000000,-1317000000,,-2958000000,-1361000000,-86000000,-709000000,13258000000,-6310000000,-5263000000,3137000000,2187000000,3683000000,,1.29,-3000000,,
2009-12-31,12226000000,,83000000,,481000000,10611000000,6276000000,-848000000,50102000000,,,1398000000,-179000000,26500000000,13000000,753000000,46000000,0,,-25188000000,41669000000,2562000000,2842000000,-838000000,67235000000,1236884000,-838000000,56120000000,-27000000,,3683000000,3649000000,43261000000,1215000000,4296000000,17916000000,25566000000,3631000000,402000000,2673000000,1236884000,29620000000,,10301000000,6281000000,-3000000,4601000000,,,,152000000,12272000000,-0.677,8748000000,3059000000,6841000000,12945000000,38133000000,6337000000,14674000000,727000000,,8543000000,-1883000000,,,12295000000,-2559000000,-3386000000,565000000,-367000000,12226000000,,-0.677,-303000000,,
2010-12-31,11967000000,,66000000,1653000000,484000000,10694000000,4050000000,222000000,35880000000,,,1013000000,,15169000000,1000000,1094000000,735000000,,,-21052000000,56140000000,1029000000,3331000000,520000000,73442000000,1236884000,520000000,60981000000,-239000000,,12226000000,2259000000,30718000000,3246000000,2956000000,10110000000,17302000000,1528000000,89000000,2186000000,1242820000,45812000000,,11544000000,-1173000000,-162000000,6110000000,,,11000000,135000000,12702000000,0.409,4443000000,3986000000,5162000000,9601000000,30653000000,25592000000,135000000,-541000000,,3427000000,-2211000000,,,9345000000,-3953000000,-2864000000,1112000000,706000000,15653000000,,0.41,-8000000,,
2011-12-31,17526000000,,2904000000,2660000000,534000000,6073000000,6463000000,1651000000,59559000000,,,1367000000,,37083000000,41000000,1588000000,789000000,,,-22588000000,36554000000,1187000000,4350000000,1334000000,80031000000,1237212000,1334000000,67771000000,-181000000,,11967000000,2625000000,50704000000,-333000000,5047000000,20699000000,43477000000,2088000000,-1106000000,3358000000,1246889000,30688000000,,8727000000,632000000,,5195000000,,,125000000,760000000,18315000000,1.063,9123000000,7131000000,8855000000,20830000000,43418000000,7967000000,7786000000,4363000000,,5559000000,-6343000000,-142000000,,16418000000,-858000000,-5528000000,2392000000,2185000000,17526000000,,1.071,1066000000,,
2012-12-31,17657000000,1920000000,197000000,2290000000,625000000,27889000000,8669000000,1411000000,83957000000,1920000000,,1835000000,,1003000000,22000000,1897000000,807000000,,,-24712000000,36642000000,658000000,1000000,348000000,82119000000,1215828000,348000000,68946000000,-58000000,,17526000000,2702000000,71474000000,-1090000000,6731000000,22078000000,45477000000,2163000000,47000000,4134000000,1225868000,67943000000,,9059000000,1643000000,0,6444000000,,9054000000,21000000,802000000,18464000000,0.284,9295000000,8067000000,12483000000,22061000000,46773000000,7982000000,201000000,-54000000,10230000000,131000000,-2978000000,-88000000,,16736000000,-7537000000,-7534000000,3814000000,2036000000,17657000000,,0.286,-137000000,,
2013-12-31,19439000000,2364000000,680000000,2260000000,-943000000,29902000000,8852000000,1951000000,86816000000,2364000000,,2231000000,,415000000,4000000,2168000000,282000000,,,-26709000000,39163000000,427000000,1000000,904000000,86774000000,1215921000,904000000,74190000000,-1000000,,17657000000,2406000000,74570000000,149000000,6689000000,22764000000,47611000000,2302000000,522000000,4574000000,1228926000,73775000000,,8326000000,3188000000,-19000000,7589000000,,9670000000,5000000,278000000,19721000000,0.736,10230000000,7750000000,12246000000,22843000000,49552000000,21000000,137000000,-453000000,9839000000,1782000000,-3549000000,-222000000,,17447000000,-8086000000,-7440000000,3394000000,1008000000,19439000000,,0.744,-422000000,,
2014-12-31,22840000000,2992000000,-2605000000,2020000000,544000000,7710000000,9424000000,632000000,96090000000,2992000000,,2537000000,,55077000000,146000000,2276000000,246000000,,,-30482000000,45574000000,2203000000,124000000,568000000,100510000000,1222346000,568000000,86772000000,-15000000,,19455000000,2564000000,83146000000,48000000,7084000000,32351000000,54936000000,2761000000,352000000,4897000000,1234097000,31695000000,178000000,13425000000,2137000000,-11000000,8169000000,,11788000000,81000000,233000000,23086000000,0.46,12467000000,8349000000,12944000000,26408000000,56890000000,12243000000,748000000,-129000000,11059000000,3385000000,-7988000000,,,20106000000,-8140000000,-8121000000,3520000000,1176000000,22840000000,,0.465,-297000000,,
2015-12-31,20662000000,3178000000,-36000000,2242000000,166000000,7368000000,10440000000,93000000,110595000000,3178000000,,2864000000,,52534000000,876000000,2731000000,530000000,,,-32282000000,47089000000,2775000000,176000000,334000000,105040000000,1510555000,334000000,88785000000,-283000000,-1117000000,22840000000,2668000000,97620000000,932000000,7728000000,26861000000,57951000000,1881000000,812000000,5414000000,1514007000,36251000000,6000000,16092000000,-5195000000,-266000000,9751000000,17000000,13239000000,,156000000,21192000000,0.221,11351000000,8404000000,12975000000,27454000000,59736000000,3584000000,736000000,438000000,11497000000,-1996000000,-11653000000,-256000000,16858000000,21692000000,-9300000000,-8819000000,2535000000,259000000,20662000000,,0.221,90000000,,
2016-12-31,17318000000,1320000000,-119000000,2091000000,1292000000,7937000000,10842000000,1814000000,111018000000,1320000000,776000000,3274000000,,35521000000,0,1569000000,290000000,,177000000,-36707000000,39722000000,2590000000,359000000,1803000000,104343000000,1513019000,1803000000,84990000000,-18000000,,20662000000,2479000000,95295000000,1779000000,7568000000,16111000000,64621000000,1533000000,111000000,5956000000,1526376000,49469000000,-471000000,19168000000,-5127000000,-116000000,10594000000,19000000,14827000000,354000000,194000000,17608000000,1.181,12121000000,10631000000,15723000000,30431000000,67138000000,778000000,182000000,-498000000,11817000000,-3344000000,-7582000000,,19149000000,22891000000,-9039000000,-8815000000,4881000000,3106000000,17318000000,2428000000,1.192,-153000000,,
2017-12-31,12638000000,1573000000,-2000000,2196000000,2651000000,7245000000,9720000000,3510000000,110934000000,1573000000,1086000000,3230000000,,28043000000,0,1250000000,222000000,,-206000000,-37233000000,36274000000,1142000000,508000000,3491000000,96299000000,1535988000,3491000000,75312000000,-1000000,,17318000000,2460000000,93975000000,1719000000,7385000000,10726000000,60025000000,1748000000,-199000000,5890000000,1556306000,47269000000,-1666000000,20819000000,-4473000000,-18000000,10385000000,19000000,14536000000,179000000,388000000,12860000000,2.24,12922000000,13301000000,16959000000,29014000000,66247000000,138000000,200000000,-852000000,10396000000,-4680000000,-5674000000,,20800000000,22129000000,-9296000000,-8666000000,7239000000,6161000000,12638000000,2260000000,2.27,178000000,,
2018-12-31,12450000000,783000000,11000000,2098000000,778000000,5861000000,10369000000,3330000000,110412000000,661000000,-1240000000,3051000000,,25496000000,,957000000,332000000,,19000000,-37294000000,38292000000,422000000,556000000,3608000000,96873000000,1548439000,3608000000,71970000000,-1000000,,12638000000,2048000000,95011000000,4556000000,7318000000,8667000000,58581000000,1707000000,129000000,5507000000,1567839000,46474000000,1399000000,24702000000,-2695000000,-3000000,9948000000,19000000,14885000000,0,937000000,12782000000,2.3,10694000000,10572000000,15401000000,26307000000,63601000000,3135000000,201000000,-683000000,10834000000,531000000,-4702000000,-75000000,24683000000,19229000000,-6738000000,-5392000000,5032000000,4108000000,12450000000,1521000000,2.33,32000000,,
2019-12-31,15014000000,769000000,,2060000000,1321000000,4516000000,10067000000,2700000000,108187000000,704000000,2020000000,3612000000,,26015000000,,937000000,577000000,,100000000,-40178000000,34932000000,924000000,757000000,6622000000,98044000000,1564114000,6622000000,69369000000,-3056000000,,12450000000,2064000000,93164000000,2077000000,6455000000,6745000000,63112000000,1626000000,1541000000,5445000000,1570850000,43354000000,1017000000,28537000000,-6152000000,-2000000,10462000000,20000000,15639000000,,1628000000,,4.22,9722000000,10403000000,15023000000,28608000000,68786000000,430000000,313000000,391000000,11065000000,1862000000,-2643000000,,28517000000,21616000000,-2985000000,-8385000000,4956000000,4021000000,15014000000,1530000000,4.23,47000000,,
